Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score
GEN,GEN DIGITAL INC,Information Technology,GEN,Gen Digital Inc.,NMS,2004000.0
CYBR,CYBER ARK SOFTWARE LTD,Information Technology,CYBR,CyberArk Software Ltd.,NMS,2002700.0
GLPI,GAMING AND LEISURE PROPERTIES REIT,Real Estate,GLPI,"Gaming and Leisure Properties, ",NMS,2000500.0
PNR,PENTAIR,Industrials,PNR,Pentair plc.,NYQ,2003100.0
IHG,INTERCONTINENTAL HOTELS GROUP PLC,Consumer Discretionary,IHG,Intercontinental Hotels Group,NYQ,2001400.0
MAS,MASCO CORP,Industrials,MAS,Masco Corporation,NYQ,2002300.0
VWS,VESTAS WIND SYSTEMS,Industrials,VWS.CO,Vestas Wind Systems A/S,CPH,20011.0
TWLO,TWILIO INC CLASS A,Information Technology,TWLO,Twilio Inc.,NYQ,2008400.0
EVRG,EVERGY INC,Utilities,EVRG,"Evergy, Inc.",NMS,2002700.0
DPZ,DOMINOS PIZZA INC,Consumer Discretionary,DPZ,Domino's Pizza Inc,NMS,2005400.0
NTPC,NTPC LTD,Utilities,NTPC.NS,NTPC LTD,NSI,20003.0
3711,ASE TECHNOLOGY HOLDING LTD,Information Technology,371150.KS,RISE China Hang Seng TECH,KSC,20002.0
BAER,JULIUS BAER GRUPPE AG,Financials,BAER,Bridger Aerospace Group Holding,NGM,2000200.0
BEKE,KE HOLDINGS ADR REPRESENTING INC,Real Estate,BEKE,KE Holdings Inc,NYQ,2002100.0
K,KINROSS GOLD CORP,Materials,K,Kellanova,NYQ,2004800.0
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,EXPD,Expeditors International of Was,NYQ,2003800.0
2628,CHINA LIFE INSURANCE LTD H,Financials,2628.HK,CHINA LIFE,HKG,20010.0
BBRI,BANK RAKYAT INDONESIA (PERSERO),Financials,BBRI.JK,Bank Rakyat Indonesia (Persero),JKT,20007.0
2303,UNITED MICRO ELECTRONICS CORP,Information Technology,2303.TW,UNITED MICRO ELECTRONICS,TAI,20007.0
SBIN,STATE BANK OF INDIA,Financials,SBIN.NS,STATE BANK OF INDIA,NSI,20009.0
EL,ESTEE LAUDER INC CLASS A,Consumer Staples,EL,"Estee Lauder Companies, Inc. (T",NYQ,2004000.0
COL,COLES GROUP LTD,Consumer Staples,KO,Coca-Cola Company (The),NYQ,20258.0
BAH,BOOZ ALLEN HAMILTON HOLDING CORP C,Industrials,BAH,Booz Allen Hamilton Holding Cor,NYQ,2003200.0
SCMN,SWISSCOM AG,Communication,SCMN.SW,SWISSCOM N,EBS,20002.0
TOU,TOURMALINE OIL CORP,Energy,TBLT,"ToughBuilt Industries, Inc.",OEM,20009.0
SGSN,SGS SA,Industrials,SGSNZ.XC,SGS SA,CXE,20001.0
NXT,NEXT PLC,Consumer Discretionary,NXT,Nextracker Inc.,NMS,2001900.0
6594,NIDEC CORP,Industrials,6594.T,NIDEC CORPORATION,JPX,20001.0
AVY,AVERY DENNISON CORP,Materials,AVY,Avery Dennison Corporation,NYQ,2003100.0
SOON,SONOVA HOLDING AG,Health Care,SOON23961-USD,SoonVerse USD,CCC,20003.0
SAB,BANCO DE SABADELL SA,Financials,SABR,Sabre Corporation,NMS,20048.0
BLDR,BUILDERS FIRSTSOURCE INC,Industrials,BLDR,"Builders FirstSource, Inc.",NYQ,2003000.0
16,SUN HUNG KAI PROPERTIES LTD,Real Estate,SF=F,Sugar No. 16 Futures - NYCC - M,NYB,30002.0
HEIA,HEICO CORP CLASS A,Industrials,HEIA.AS,HEINEKEN,AMS,20006.0
6988,NITTO DENKO CORP,Materials,6988.HK,JOY SPREADER,HKG,20002.0
AENA,AENA SME SA,Industrials,1AENA.MI,AENA SME,MIL,20015.0
BBY,BEST BUY INC,Consumer Discretionary,BBY,"Best Buy Co., Inc.",NYQ,2005500.0
ENTG,ENTEGRIS INC,Information Technology,ENTG,"Entegris, Inc.",NMS,2001400.0
ROL,ROLLINS INC,Industrials,ROL,"Rollins, Inc.",NYQ,2002700.0
LVS,LAS VEGAS SANDS CORP,Consumer Discretionary,LVS,Las Vegas Sands Corp.,NYQ,2006400.0
HOLX,HOLOGIC INC,Health Care,HOLX,"Hologic, Inc.",NMS,2003000.0
CPI,CAPITEC LTD,Financials,CPIP.JO,Capitec Bank Hldgs Pref,JNB,20014.0
TATAMOTORS,TATA MOTORS LTD,Consumer Discretionary,TATAMOTORS.NS,TATA MOTORS LIMITED,NSI,20006.0
ITC,ITC LTD,Consumer Staples,ITCI,Intra-Cellular Therapies Inc.,NMS,20017.0
KPN,KONINKLIJKE KPN NV,Communication,KPNA.XC,Koninklijke KPN NV,CXE,20005.0
BURL,BURLINGTON STORES INC,Consumer Discretionary,BURL,"Burlington Stores, Inc.",NYQ,2002000.0
6971,KYOCERA CORP,Information Technology,6971.T,KYOCERA CORP,JPX,20005.0
EG,EVEREST GROUP LTD,Financials,EG,"Everest Group, Ltd.",NYQ,2002800.0
IEX,IDEX CORP,Industrials,IEX,IDEX Corporation,NYQ,2002600.0
CPU,COMPUTERSHARE LTD,Industrials,CPU8295-USD,CPUcoin USD,CCC,20004.0
J,JACOBS SOLUTIONS INC,Industrials,J,Jacobs Solutions Inc.,NYQ,2003600.0
2357,ASUSTEK COMPUTER INC,Information Technology,2357.TW,ASUSTEK COMPUTER INC,TAI,20002.0
RPM,RPM INTERNATIONAL INC,Materials,RPM,RPM International Inc.,NYQ,2002600.0
AMCR,AMCOR PLC,Materials,AMCR,Amcor plc,NYQ,2003000.0
2899,ZIJIN MINING GROUP LTD H,Materials,2899.HK,ZIJIN MINING,HKG,20003.0
TRN,TERNA RETE ELETTRICA NAZIONALE,Utilities,TRN,"Trinity Industries, Inc.",NYQ,2001100.0
7936,ASICS CORP,Consumer Discretionary,7936.T,ASICS CORP,JPX,20001.0
LOGN,LOGITECH INTERNATIONAL SA,Information Technology,LOGN,Logansport Financial Corp.,OQB,2000300.0
PNDORA,PANDORA,Consumer Discretionary,PNDORA.CO,Pandora A/S,CPH,20001.0
RVTY,REVVITY INC,Health Care,RVTY,"Revvity, Inc.",NYQ,2002700.0
ANG,ANGLOGOLD ASHANTI PLC,Materials,ANGUSD=X,ANG/USD,CCY,30003.0
XRO,XERO LTD,Information Technology,XROX.BA,XEROX HOLDINGS CORPORATION CEDE,BUE,20001.0
TXT,TEXTRON INC,Industrials,TXT,Textron Inc.,NYQ,2003900.0
TER,TERADYNE INC,Information Technology,TER,"Teradyne, Inc.",NMS,2006100.0
KOG,KONGSBERG GRUPPEN,Industrials,1926.T,RAITO KOGYO CO LTD,JPX,20005.0
PBBANK,PUBLIC BANK,Financials,1295.KL,PBBANK,KLS,20001.0
WPC,W. P. CAREY REIT INC,Real Estate,WPC,W. P. Carey Inc. REIT,NYQ,2001600.0
5490,POSCO,Materials,5490.TWO,XAC AUTOMATION CORPN,TWO,20001.0
EVO,EVOLUTION,Consumer Discretionary,EVO,Evotec SE,NMS,2002200.0
JHX,JAMES HARDIE INDUSTRIES CDI PLC,Materials,JHX,James Hardie Industries plc,NYQ,2001200.0
CF,CF INDUSTRIES HOLDINGS INC,Materials,CF,"CF Industries Holdings, Inc.",NYQ,2002600.0
MT,ARCELORMITTAL SA,Materials,MT,Arcelor Mittal NY Registry Shar,NYQ,2002500.0
175,GEELY AUTOMOBILE HOLDINGS LTD,Consumer Discretionary,CRWD250417C00175000,CRWD Apr 2025 175.000 call,OPR,20005.0
9868,XPENG CLASS A INC,Consumer Discretionary,9868.HK,XPENG-W,HKG,20002.0
MAYBANK,MALAYAN BANKING,Financials,MST.BK,MST_MAYBANK SECURITIES,SET,20003.0
MRU,METRO INC,Consumer Staples,MRUBRX=X,MRU/BRX,CCY,30001.0
GGG,GRACO INC,Industrials,GGG,Graco Inc.,NYQ,2002000.0
SGE,THE SAGE GROUP PLC,Information Technology,SGE.L,SAGE GROUP PLC ORD 1 4/77P,LSE,20004.0
SY1,SYMRISE AG,Materials,SY1.DE,Symrise AG                    I,GER,20004.0
DT,DYNATRACE INC,Information Technology,DT,"Dynatrace, Inc.",NYQ,2002000.0
ZBRA,ZEBRA TECHNOLOGIES CORP CLASS A,Information Technology,ZBRA,Zebra Technologies Corporation,NMS,2004700.0
1928,SEKISUI HOUSE LTD,Consumer Discretionary,1928.HK,SANDS CHINA LTD,HKG,20002.0
2412,CHUNGHWA TELECOM LTD,Communication,24129.HK,,HKG,20002.0
WDC,WESTERN DIGITAL CORP,Information Technology,WDC,Western Digital Corporation,NMS,2010100.0
NST,NORTHERN STAR RESOURCES LTD,Materials,NST.XA,NTH STAR FPO [NST],CXA,20007.0
1010,RIYAD BANK,Financials,1010.HK,SKY BLUE 11,HKG,20002.0
KEY,KEYCORP,Financials,KEY,KeyCorp,NYQ,2005100.0
207940,SAMSUNG BIOLOGICS LTD,Health Care,207940.KS,SAMSUNG BIOLOGICS,KSC,20001.0
ALFA,ALFA LAVAL,Industrials,ALFAL.XC,Alfa Financial Software Holding,CXE,20004.0
WEGE3,WEG SA,Industrials,WEGE3F.SA,WEG         ON      NM,SAO,20003.0
DOC,HEALTHPEAK PROPERTIES INC,Real Estate,DOC,"Healthpeak Properties, Inc.",NYQ,2003600.0
POWERGRID,POWER GRID CORPORATION OF INDIA LT,Utilities,PGINVIT.BO,POWERGRID Infrastructure Inves,BSE,20003.0
LISP,CHOCOLADEFABRIKEN LINDT & SPRUENGL,Consumer Staples,LISPN.MX,CHOCOLADEFABRIKEN LINDT SPRUNGL,MEX,20013.0
NN,NN GROUP NV,Financials,NN,NextNav Inc.,NCM,2001300.0
UDR,UDR REIT INC,Real Estate,UDR,"UDR, Inc.",NYQ,2003600.0
MDB,MONGODB INC CLASS A,Information Technology,MDB,"MongoDB, Inc.",NGM,2004800.0
BT.A,BT GROUP PLC,Communication,,,,
BEI,BEIERSDORF AG,Consumer Staples,300016.SZ,BEIJING BEILU PHAR,SHZ,20008.0
6201,TOYOTA INDUSTRIES CORP,Industrials,6201.TW,YA HORNG ELECTRONI,TAI,20002.0
WALMEX*,WALMART DE MEXICO V,Consumer Staples,,,,
UTHR,UNITED THERAPEUTICS CORP,Health Care,UTHR,United Therapeutics Corporation,NMS,2002600.0
KIM,KIMCO REALTY REIT CORP,Real Estate,KIM,Kimco Realty Corporation (HC),NYQ,2002600.0
COLO B,COLOPLAST B,Health Care,CBAN,"Colony Bankcorp, Inc.",NYQ,20010.0
ACS,ACS ACTIVIDADES DE CONSTRUCCION Y,Industrials,ACSTX,Invesco Comstock Fund Class A,NAS,20006.0
2388,BOC HONG KONG HOLDINGS LTD,Financials,2388.HK,BOC HONG KONG,HKG,20005.0
STMN,STRAUMANN HOLDING AG,Health Care,STMN.MX,STMICROELECTRONICS,MEX,20004.0
TOST,TOAST INC CLASS A,Financials,TOST,"Toast, Inc.",NYQ,2005100.0
2,CLP HOLDINGS LTD,Utilities,GC=F,Gold Apr 25,CMX,3061300.0
9766,KONAMI GROUP CORP,Communication,9766.T,KONAMI GROUP CORPORATION,JPX,20002.0
2328,PICC PROPERTY AND CASUALTY LTD H,Financials,VEBK26-PRO.OL,Verd Boligkreditt AS 23/28 FRN,OSL,20003.0
ILMN,ILLUMINA INC,Health Care,ILMN,"Illumina, Inc.",NMS,2004500.0
9022,CENTRAL JAPAN RAILWAY,Industrials,9022.T,CENTRAL JAPAN RAILWAY CO,JPX,20002.0
HEN3,HENKEL & KGAA PREF AG,Consumer Staples,HEN3D.XC,Henkel AG & Co KGaA,CXE,20002.0
1605,INPEX CORP,Energy,160515.SZ,BOSERA ASSET MANAG,SHZ,20003.0
IMO,IMPERIAL OIL LTD,Energy,IMO,Imperial Oil Limited,ASE,2000600.0
BMRN,BIOMARIN PHARMACEUTICAL INC,Health Care,BMRN,BioMarin Pharmaceutical Inc.,NMS,2002500.0
CPT,CAMDEN PROPERTY TRUST REIT,Real Estate,CPT,Camden Property Trust,NYQ,2002100.0
FSLR,FIRST SOLAR INC,Information Technology,FSLR,"First Solar, Inc.",NMS,2005200.0
STO,SANTOS LTD,Energy,VTI,Vanguard Total Stock Market ETF,PCX,20285.0
GMAB,GENMAB,Health Care,GMAB,Genmab A/S,NMS,2003200.0
2082,ACWA POWER CO,Utilities,2082.SR,ACWA POWER Co.,SAU,20001.0
ADVANC.R,ADVANCED INFO SERVICE NON-VOTING D,Communication,,,,
9735,SECOM LTD,Industrials,9735.T,SECOM CO,JPX,20001.0
TRENT,TRENT LTD,Consumer Discretionary,STRNY,Severn Trent PLC,PNK,20006.0
4307,NOMURA RESEARCH INSTITUTE LTD,Information Technology,4307.T,NOMURA RESEARCH INSTITUTE,JPX,20001.0
A5G,AIB GROUP PLC,Financials,A5G.IR,AIB GROUP PLC,ISE,20003.0
SGAFT,CASH COLLATERAL USD SGAFT,Cash and/or Derivatives,,,,
DLTR,DOLLAR TREE INC,Consumer Staples,DLTR,"Dollar Tree, Inc.",NMS,2008800.0
EMIRATESNBD,EMIRATES NBD,Financials,EMIRATESNBD.AE,EMIRATES NBD BANK,DFM,20001.0
SAAB B,SAAB CLASS B,Industrials,0GWL.IL,SAAB AB SAAB B ORD SHS,IOB,20001.0
1CO,COVESTRO V AG,Materials,1COVD.XD,Covestro AG,DXE,20003.0
5802,SUMITOMO ELECTRIC INDUSTRIES LTD,Consumer Discretionary,5802.T,SUMITOMO ELECTRIC INDUSTRIES,JPX,20003.0
AMXB,AMERICA MOVIL B,Communication,AMXB.MX,AMERICA MOVIL SAB DE CV,MEX,20001.0
6160,BEIGENE LTD,Health Care,6160.HK,BEIGENE,HKG,20004.0
JKHY,JACK HENRY AND ASSOCIATES INC,Financials,JKHY,"Jack Henry & Associates, Inc.",NMS,2002900.0
2884,E.SUN FINANCIAL HOLDING LTD,Financials,2884.TW,E SUN FINANCIAL HOLDINGS,TAI,20001.0
86790,HANA FINANCIAL GROUP INC,Financials,,,,
ACM,AECOM,Industrials,ACM,AECOM,NYQ,2001900.0
SN.,SMITH AND NEPHEW PLC,Health Care,RDA=F,Russell 2000 Annual Dividend In,CME,30001.0
ELS,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate,ELS,"Equity Lifestyle Properties, In",NYQ,2000800.0
OC,OWENS CORNING,Industrials,OC,Owens Corning Inc,NYQ,2002800.0
9104,MITSUI OSK LINES LTD,Industrials,9104.T,MITSUI O.S.K. LINES LTD,JPX,20001.0
RPRX,ROYALTY PHARMA PLC CLASS A,Health Care,RPRX,Royalty Pharma plc,NMS,2002400.0
BAP,CREDICORP LTD,Financials,BAP,Credicorp Ltd.,NYQ,2000600.0
6326,KUBOTA CORP,Industrials,6326.T,KUBOTA CORP,JPX,20002.0
B3SA3,B3 BRASIL BOLSA BALCAO SA,Financials,B3SA3.SA,B3          ON      NM,SAO,20003.0
TATASTEEL,TATA STEEL LTD,Materials,TATASTEEL.NS,TATA STEEL LIMITED,NSI,20004.0
HEI,HEICO CORP,Industrials,HEI,Heico Corporation,NYQ,2002100.0
2886,MEGA FINANCIAL HOLDING LTD,Financials,2886.HK,BINHAI INV,HKG,20002.0
POOL,POOL CORP,Consumer Discretionary,POOL,Pool Corporation,NMS,2002900.0
KRW,KRW CASH,Cash and/or Derivatives,KRW=X,USD/KRW,CCY,30032.0
196170,ALTEOGEN INC,Health Care,196170.KQ,Alteogen,KOE,20001.0
BBDC4,BANCO BRADESCO PREF SA,Financials,BBDC4.SA,BRADESCO    PN      N1,SAO,20005.0
CAG,CONAGRA BRANDS INC,Consumer Staples,CAG,"ConAgra Brands, Inc.",NYQ,2004600.0
55550,SHINHAN FINANCIAL GROUP LTD,Financials,55550.HK,,HKG,20000.0
JBHT,JB HUNT TRANSPORT SERVICES INC,Industrials,JBHT,"J.B. Hunt Transport Services, I",NMS,2002400.0
MONC,MONCLER,Consumer Discretionary,0P00002ALI.F,"Monceau Portefeuille AC"",",FRA,20011.0
2269,WUXI BIOLOGICS CAYMAN INC,Health Care,2269.HK,WUXI BIO,HKG,20005.0
9531,TOKYO GAS LTD,Utilities,9531-SABE.SR,,SAU,20003.0
CARL B,CARLSBERG AS CL B,Consumer Staples,0AI4.IL,CARLSBERG A/S CARLSBERG B ORD S,IOB,20001.0
TITAN,TITAN COMPANY LTD,Consumer Discretionary,TWI,"Titan International, Inc. (DE)",NYQ,20014.0
H,HYDRO ONE LTD,Utilities,H,Hyatt Hotels Corporation,NYQ,2002100.0
AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,AKAM,"Akamai Technologies, Inc.",NMS,2007800.0
EMA,EMERA INC,Utilities,EMAINDIA.BO,EMA INDIA LTD.,BSE,20009.0
9613,NTT DATA GROUP CORP,Information Technology,9613.T,NTT DATA GROUP CORPORATION,JPX,20001.0
SWK,STANLEY BLACK & DECKER INC,Industrials,SWK,"Stanley Black & Decker, Inc.",NYQ,2004400.0
7309,SHIMANO INC,Consumer Discretionary,7309.T,SHIMANO INC,JPX,20001.0
ULTRACEMCO,ULTRATECH CEMENT LTD,Materials,ULTRACEMCO.NS,ULTRATECH CEMENT LIMITED,NSI,20003.0
COH,COCHLEAR LTD,Health Care,COHR,Coherent Corp.,NYQ,20046.0
1216,UNI-PRESIDENT ENTERPRISES CORP,Consumer Staples,1216.HK,ZYBANK,HKG,20002.0
ALGN,ALIGN TECHNOLOGY INC,Health Care,ALGN,"Align Technology, Inc.",NMS,2003900.0
386,CHINA PETROLEUM AND CHEMICAL CORP,Energy,3861.T,OJI HOLDINGS CORP,JPX,20003.0
BAMI,BANCO BPM,Financials,BAMIM.XC,Banco BPM SpA,CXE,20002.0
4507,SHIONOGI LTD,Health Care,4507.T,SHIONOGI & CO,JPX,20001.0
CNH,CNH INDUSTRIAL N.V. NV,Industrials,CNH,CNH Industrial N.V.,NYQ,2001000.0
REG,REGENCY CENTERS REIT CORP,Real Estate,REG,Regency Centers Corporation,NMS,2002600.0
FPH,FISHER AND PAYKEL HEALTHCARE CORPO,Health Care,FPH,"Five Point Holdings, LLC",NYQ,2000700.0
AKZA,AKZO NOBEL NV,Materials,AKZA.AS,AKZO NOBEL,AMS,20001.0
KNIN,KUEHNE UND NAGEL INTERNATIONAL AG,Industrials,KNIN.SW,KUEHNE+NAGEL INT N,EBS,20002.0
PSON,PEARSON PLC,Consumer Discretionary,PSON.L,PEARSON PLC ORD 25P,LSE,20006.0
CHRW,CH ROBINSON WORLDWIDE INC,Industrials,CHRW,"C.H. Robinson Worldwide, Inc.",NMS,2004300.0
G1A,GEA GROUP AG,Industrials,G1AR34.SA,GARTNER INC DRN,SAO,20003.0
AIZ,ASSURANT INC,Financials,AIZ,"Assurant, Inc.",NYQ,2002300.0
AMH,AMERICAN HOMES RENT REIT CLASS A,Real Estate,AMH,American Homes 4 Rent,NYQ,2000900.0
TVSMOTOR,TVS MOTOR COMPANY LTD,Consumer Discretionary,TVSMOTOR.NS,TVS MOTOR COMPANY  LTD,NSI,20003.0
1150,ALINMA BANK,Financials,1150.HK,MILAN STATION,HKG,20002.0
8697,JAPAN EXCHANGE GROUP INC,Financials,8697.T,JAPAN EXCHANGE GROUP,JPX,20001.0
8015,TOYOTA TSUSHO CORP,Industrials,8015.T,TOYOTA TSUSHO CORP,JPX,20001.0
SPSN,SWISS PRIME SITE AG,Real Estate,SPSN.SW,SWISS PRIME SITE N,EBS,20004.0
ALLE,ALLEGION PLC,Industrials,ALLE,Allegion plc,NYQ,2002100.0
ESLT,ELBIT SYSTEMS LTD,Industrials,ESLT,Elbit Systems Ltd.,NMS,2004400.0
DKS,DICKS SPORTING INC,Consumer Discretionary,DKS,Dick's Sporting Goods Inc,NYQ,2003200.0
BEL,BHARAT ELECTRONICS LTD,Industrials,AD0=F,Mont Belvieu Normal Butane (OPI,NYM,30001.0
992,LENOVO GROUP LTD,Information Technology,99211.TWO,,TWO,20003.0
SUN,SUNCORP GROUP LTD,Financials,SUN,Sunoco LP,NYQ,2001900.0
MB,MEDIOBANCA BANCA DI CREDITO FINANZ,Financials,MBT=F,"Micro Bitcoin Futures,Mar-2025",CME,30001.0
12330,HYUNDAI MOBIS LTD,Consumer Discretionary,,,,
KRX,KINGSPAN GROUP PLC,Industrials,292730.KS,FOCUS KRX300,KSC,20003.0
SCHP,SCHINDLER HOLDING PAR AG,Industrials,SCHP,Schwab U.S. TIPs ETF,PCX,2000300.0
SGRO,SEGRO REIT PLC,Real Estate,SGRO.CN,SierraGranMine,CNQ,20004.0
ORG,ORIGIN ENERGY LTD,Utilities,OGN,Organon & Co.,NYQ,20052.0
823,LINK REAL ESTATE INVESTMENT TRUST,Real Estate,8239.HK,CAPITAL FIN,HKG,20002.0
FOXA,FOX CORP CLASS A,Communication,FOXA,Fox Corporation,NMS,2002200.0
INDIGO,INTERGLOBE AVIATION LTD,Industrials,0P00012BS0,RBC Indigo U.S. Dollar Monthly,PNK,20005.0
LKQ,LKQ CORP,Consumer Discretionary,LKQ,LKQ Corporation,NMS,2002800.0
1109,CHINA RESOURCES LAND LTD,Real Estate,1109.TW,HSING TA CEMENT CO LTD,TAI,20002.0
BVI,BUREAU VERITAS SA,Industrials,BVI.PA,BUREAU VERITAS,PAR,20011.0
300750,CONTEMPORARY AMPEREX TECHNOLOGY LT,Industrials,300750.SZ,CONTEMPORARY AMPER,SHZ,20003.0
SRG,SNAM,Utilities,SRG,Seritage Growth Properties,NYQ,2001300.0
7270,SUBARU CORP,Consumer Discretionary,7270.T,SUBARU CORPORATION,JPX,20002.0
8830,SUMITOMO REALTY & DEVELOPMENT LTD,Real Estate,8830.T,SUMITOMO REALTY & DEVELOPMENT C,JPX,20001.0
Z,ZILLOW GROUP INC CLASS C,Real Estate,Z,"Zillow Group, Inc.",NMS,2002900.0
ITRK,INTERTEK GROUP PLC,Industrials,ITRKL.XC,Intertek Group PLC,CXE,20004.0
2503,KIRIN HOLDINGS LTD,Consumer Staples,25031.HK,,HKG,20002.0
KMX,CARMAX INC,Consumer Discretionary,KMX,CarMax Inc,NYQ,2002700.0
RTO,RENTOKIL INITIAL PLC,Industrials,RTO,Rentokil Initial plc,NYQ,2001500.0
EQT,EQT,Financials,EQT,EQT Corporation,NYQ,2004600.0
HLMA,HALMA PLC,Information Technology,HLMA.L,HALMA PLC ORD 10P,LSE,20001.0
JNPR,JUNIPER NETWORKS INC,Information Technology,JNPR,"Juniper Networks, Inc.",NYQ,2004100.0
GFL,GFL ENVIRONMENTAL SUBORDINATE VOTI,Industrials,GFL,GFL Environmental Inc. Subordin,NYQ,2000800.0
MRNA,MODERNA INC,Health Care,MRNA,"Moderna, Inc.",NMS,2023500.0
SWKS,SKYWORKS SOLUTIONS INC,Information Technology,SWKS,"Skyworks Solutions, Inc.",NMS,2007900.0
SOLV,SOLVENTUM CORP,Health Care,SOLV,Solventum Corporation,NYQ,2003100.0
EMBR3,EMBRAER SA,Industrials,EMBR3F.SA,EMBRAER     ON      NM,SAO,20003.0
TAP,MOLSON COORS BREWING CLASS B,Consumer Staples,TAP,Molson Coors Beverage Company,NYQ,2003700.0
2885,YUANTA FINANCIAL HOLDING LTD,Financials,2885.HK,PEIPORT HOLD,HKG,20002.0
RO,ROCHE HOLDING AG,Health Care,AUDROX=X,AUD/ROX,CCY,30003.0
SJM,JM SMUCKER,Consumer Staples,SJM,The J.M. Smucker Company,NYQ,2004700.0
QIBK,QATAR ISLAMIC BANK,Financials,QIBK.QA,Qatar Islamic Bank QPSC,DOH,20001.0
S32,SOUTH32 LTD,Materials,S32815.MI,,MIL,20003.0
MTN,MTN GROUP LTD,Communication,MTN,"Vail Resorts, Inc.",NYQ,2001600.0
INF,INFORMA PLC,Communication,VGT,Vanguard Information Tech ETF,PCX,20628.0
AVTR,AVANTOR INC,Health Care,AVTR,"Avantor, Inc.",NYQ,2001300.0
ERIE,ERIE INDEMNITY CLASS A,Financials,ERIE,Erie Indemnity Company,NMS,2002300.0
NBIX,NEUROCRINE BIOSCIENCES INC,Health Care,NBIX,"Neurocrine Biosciences, Inc.",NMS,2003600.0
HINDALCO,HINDALCO INDUSTRIES LTD,Materials,HNDNF,,PNK,20004.0
CCK,CROWN HOLDINGS INC,Materials,CCK,"Crown Holdings, Inc.",NYQ,2001200.0
MANH,MANHATTAN ASSOCIATES INC,Information Technology,MANH,"Manhattan Associates, Inc.",NMS,2001400.0
SCG,SCENTRE GROUP,Real Estate,SCGVX,Sands Capital Global Growth Fun,NAS,20006.0
EPAM,EPAM SYSTEMS INC,Information Technology,EPAM,"EPAM Systems, Inc.",NYQ,2006200.0
VACN,VAT GROUP AG,Industrials,VACN.SW,VAT GROUP N,EBS,20001.0
1088,CHINA SHENHUA ENERGY LTD H,Energy,1088.HK,CHINA SHENHUA,HKG,20005.0
RNO,RENAULT SA,Consumer Discretionary,RNO.VI,RENAULT SA,VIE,20001.0
ANTO,ANTOFAGASTA PLC,Materials,ANFGF,Antofagasta plc,PNK,20006.0
7532,PAN PACIFIC INTERNATIONAL HOLDINGS,Consumer Discretionary,7532.T,PAN PACIFIC INTL HLDGS CORP,JPX,20002.0
ASIANPAINT,ASIAN PAINTS LTD,Materials,ASIANPAINT.NS,ASIAN PAINTS LIMITED,NSI,20003.0
TECHM,TECH MAHINDRA LTD,Information Technology,TECHM.NS,TECH MAHINDRA LIMITED,NSI,20003.0
URW,UNIBAIL RODAMCO WE STAPLED UNITS,Real Estate,URW.PA,UNIBAIL-RODAMCO-WESTFIELD,PAR,20011.0
C38U,CAPITALAND INTEGRATED COMMERCIAL T,Real Estate,C38U.SI,CapLand IntCom T,SES,20017.0
CCH,COCA COLA HBC AG,Consumer Staples,CCHGY,Coca-Cola HBC AG,PNK,20006.0
OVV,OVINTIV INC,Energy,OVV,Ovintiv Inc. (DE),NYQ,2003700.0
INCY,INCYTE CORP,Health Care,INCY,Incyte Corporation,NMS,2005000.0
9992,POP MART INTERNATIONAL GROUP LTD,Consumer Discretionary,9992.HK,POP MART,HKG,20003.0
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,Health Care,UHS,"Universal Health Services, Inc.",NYQ,2003700.0
NWSA,NEWS CORP CLASS A,Communication,NWSA,News Corporation,NMS,2002800.0
ABEV3,AMBEV SA,Consumer Staples,ABEV3.SA,AMBEV S/A   ON  ED,SAO,20002.0
AGS,AGEAS SA,Financials,AGS,"PlayAGS, Inc.",NYQ,2000800.0
FBK,FINECOBANK BANCA FINECO,Financials,FBK,FB Financial Corporation,NYQ,2001000.0
PAYC,PAYCOM SOFTWARE INC,Industrials,PAYC,"Paycom Software, Inc.",NYQ,2003700.0
EDP,EDP ENERGIAS DE PORTUGAL SA,Utilities,EDP=F,Aluminium European Premium Duty,CMX,30001.0
WRT1V,WARTSILA,Industrials,WRT1V.HE,Wärtsilä Corporation,HEL,20001.0
CPALL.R,CP ALL NON-VOTING DR PCL,Consumer Staples,,,,
HST,HOST HOTELS & RESORTS REIT INC,Real Estate,HST,"Host Hotels & Resorts, Inc.",NMS,2002600.0
WTRG,ESSENTIAL UTILITIES INC,Utilities,WTRG,"Essential Utilities, Inc.",NYQ,2002400.0
PEO,BANK PEKAO SA,Financials,PEO,"Adams Natural Resources Fund, I",NYQ,2000200.0
BNZL,BUNZL,Industrials,BNZL.L,BUNZL PLC ORD 32 1/7P,LSE,20002.0
5803,FUJIKURA LTD,Industrials,5803.T,FUJIKURA,JPX,20003.0
VTRS,VIATRIS INC,Health Care,VTRS,Viatris Inc.,NMS,2007600.0
ARX,ARC RESOURCES LTD,Energy,ARXD11.SA,FII ARXD R  CI,SAO,20006.0
AGN,AEGON LTD,Financials,AGNC,AGNC Investment Corp.,NMS,20107.0
BOL,BOLIDEN,Materials,BOLT,"Bolt Biotherapeutics, Inc.",NCM,20029.0
