Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
CSU,CONSTELLATION SOFTWARE INC,Information Technology,CSU.TO,CONSTELLATION SOFTWARE INC.,TOR,20010.0,,Technology,CAD,US,Software - Application,2998.41,0.19,0.088199995,49.275845,16.915781,11.468789,5.20174,0.6,29.954,,0.37268,0.15112,0.07602,65755197440,2794874880.0,0.042504242840275167,2846000128.0,0.23281,0.07737,,0.173,3925.4043,5455.5894,3262.5745,3102.9,buy,12.0,2026-09-18,5.57,5.57,2026-08-20,Yahoo Finance,0.94,2
CEG,CONSTELLATION ENERGY CORP,Utilities,CEG,Constellation Energy Corporatio,NMS,2008700.0,SP500,Utilities,USD,US,Utilities - Independent Power Producers,266.83,0.64,0.1592,26.82681,20.657373,3.0463674,3.1065066,3.74,15.278,,0.22107,0.086619996,0.110810004,97140465664,-6625124864.0,-0.06820149377207746,4206000128.0,0.15055001,0.03888,,0.23,348.454,441.0,290.0,274.17,buy,20.0,2026-08-18,1.71,1.71,2026-08-20,Yahoo Finance,0.94,2
CRH,CRH PUBLIC LIMITED PLC,Materials,CRH,CRH PLC,NYQ,2002900.0,SP500,Basic Materials,USD,US,Building Materials,93.25,1.67,0.26860002,16.47652,14.320177,2.6248128,1.6315243,1.94,10.517,,0.3625,0.19022,0.099350005,63029051392,2019124992.0,0.032034830723412705,5418999808.0,0.15812,0.06061,,0.056,137.96906,165.0,105.0,94.74,strong_buy,21.0,2026-08-14,1.56,1.56,2026-08-20,Yahoo Finance,0.94,2
LSEG,LONDON STOCK EXCHANGE GROUP PLC,Financials,LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,LSE,20006.0,FTSE100,Financial Services,GBp,US,Financial Data & Stock Exchanges,8506.0,1.86,0.5394,30.640287,15.7429085,2.2637398,4.275517,0.87,17.179,,0.88746,0.28987,0.14639,41297215488,1719250048.0,0.041631137297854226,3924999936.0,0.07694,0.00191,,0.067,11910.667,13630.0,10400.0,8518.0,strong_buy,15.0,2026-08-13,1.58,1.58,2026-08-20,Yahoo Finance,0.94,2
INGA,ING GROEP NV,Financials,HII,"Huntington Ingalls Industries, ",NYQ,20048.0,SP500,Industrials,USD,US,Aerospace & Defense,317.61,1.74,0.32700002,18.557144,14.962155,2.3126225,0.9317238,1.2,12.998,,0.124,0.0708,0.05013,12284778496,-300249984.0,-0.02444081381668894,347000000.0,0.12968001,0.042779997,,0.109,368.08334,439.0,304.0,311.76,buy,12.0,2026-08-28,5.52,5.52,2026-08-20,Yahoo Finance,0.94,2
CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,CMG,"Chipotle Mexican Grill, Inc.",NYQ,2009900.0,SP500,Consumer Cyclical,USD,US,Restaurants,33.36,,0.0,32.09259,25.31553,19.976946,3.5302832,1.8,21.363,,0.39361998,0.16108,0.114250004,43859386368,1116464384.0,0.025455540454496127,2327526912.0,0.49560001,0.13075,,0.093,43.79688,52.0,35.0,34.66,buy,32.0,,,0.0,2026-08-20,Yahoo Finance,0.85,5
NOC,NORTHROP GRUMMAN CORP,Industrials,NOC,Northrop Grumman Corporation,NYQ,2010100.0,SP500,Industrials,USD,US,Aerospace & Defense,589.14,1.6,0.2988,18.728792,19.147194,4.62983,1.9304303,4.05,13.445,,0.2006,0.11604,0.104820006,82800017408,2478000128.0,0.029927531485767295,5078000128.0,0.26958,0.07148,,0.051,645.2381,815.0,538.0,582.84,buy,21.0,2026-06-01,9.4,9.4,2026-08-20,Yahoo Finance,0.94,2
PYPL,PAYPAL HOLDINGS INC,Financials,PYPL,"PayPal Holdings, Inc.",NMS,2025700.0,SP500,Financial Services,USD,US,Credit Services,60.43,0.93,0.0794,11.57845,10.5722475,2.6638541,1.5353076,1.13,8.575,,0.40477002,0.16966,0.14364,52797501440,4423124992.0,0.08377527101403684,7474999808.0,0.24497,0.046230003,,0.048,59.67848,147.39,36.0,61.25,hold,33.0,2026-09-04,0.56,0.56,2026-08-20,Yahoo Finance,0.94,2
MSTR,MICROSTRATEGY INC CLASS A,Information Technology,MSTR,MicroStrategy Incorporated,NMS,2050700.0,NASDAQ100,Technology,USD,US,Software - Application,92.52,,0.0,,2.106486,1.2542711,83.10798,2.85,-1.618,,0.67600995,-68.081116,0.0,41416613888,-22587523072.0,-0.5453734854588024,-20089000.0,-0.63562,-0.38731,,0.069,229.07143,450.0,125.0,104.25,strong_buy,14.0,,,0.0,2026-08-20,Yahoo Finance,0.82,6
8035,TOKYO ELECTRON LTD,Information Technology,8035.HK,JANCO HOLDINGS,HKG,20002.0,,Industrials,HKD,US,Integrated Freight & Logistics,0.057,,0.0,,,1.8666668,0.15890807,,-2.313,,0.07129,-0.12616,-0.11802,33600000,22960124.0,0.6833370238095238,22287000.0,-0.81504,-0.12955,,-0.122,,,,0.056,none,,,,0.0,2026-08-20,Yahoo Finance,0.65,12
BDX,BECTON DICKINSON,Health Care,BDX,"Becton, Dickinson and Company",NYQ,2005300.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,180.77,2.32,0.7249,31.266668,14.113233,2.0928857,2.2727168,1.11,10.978,,0.46936,0.15732999,0.0419,51099766784,4478374912.0,0.08763983074385062,3342000128.0,0.06607,0.0434,,0.054,194.41667,225.0,170.0,187.6,buy,12.0,2026-09-09,4.2,4.2,2026-08-20,Yahoo Finance,0.94,2
BA.,BAE SYSTEMS PLC,Industrials,BIYA,Baiya International Group Inc.,NCM,100001.0,,Technology,USD,US,Software - Application,2.5,,0.0,,,0.3904099,4.1819997,,-0.901,,0.11536,-0.52633,-0.5785,68906984,-22201822.0,-0.3221998803488482,-7435411.0,-0.80276,-0.36513,,0.532,,,,2.41,none,,,,0.0,2026-08-20,Yahoo Finance,0.65,12
8411,MIZUHO FINANCIAL GROUP INC,Financials,8411.HK,K W NELSON GP,HKG,20002.0,,Industrials,HKD,US,Engineering & Construction,0.106,5.31,6.6667,Infinity,,2.3541665,2.2007213,,23.304,,0.37275,0.12812,0.06361,107395200.0,6751750.0,0.06286826599326599,7919000.0,0.05747,0.017690001,,1.821,,,,0.113,none,,2026-05-20,0.01,0.01,2026-08-20,Yahoo Finance,0.76,8
DASH,DOORDASH INC CLASS A,Consumer Discretionary,DASH,"DoorDash, Inc.",NMS,2004200.0,SP500,Consumer Cyclical,USD,US,Internet Retail,216.35,,0.0,113.515465,27.74635,9.617014,6.038259,4.69,65.034,,0.52225,0.03862,0.05292,95420366848,5147500032.0,0.05394550662543267,2830000128.0,0.088870004,0.029719999,,0.356,251.94048,350.0,172.0,220.22,buy,42.0,,,0.0,2026-08-20,Yahoo Finance,0.85,5
USB,US BANCORP,Financials,USB,U.S. Bancorp,NYQ,2009800.0,SP500,Financial Services,USD,US,Banks - Regional,64.79,3.21,0.4152,12.925925,10.848673,1.6144536,3.582475,2.19,,,0.0,0.39646998,0.29896,97876795392,,,12524999680.0,0.12623,0.0116,,0.104,70.31818,77.0,65.0,62.82,buy,22.0,2026-06-30,2.08,2.08,2026-08-20,Yahoo Finance,0.85,5
WBC,WESTPAC BANKING CORPORATION CORP,Financials,WBC.AX,WESTPAC FPO [WBC],ASX,20006.0,,Financial Services,AUD,US,Banks - Diversified,34.44,4.47,0.7541,16.662561,15.82508,1.632402,5.1874633,1.25,,,0.0,0.50433,0.31495002,115509248000,,,-72694996992.0,0.09803,0.00619,,0.015,33.4947,45.0,30.0,33.825,underperform,14.0,2026-05-08,1.54,1.54,2026-08-20,Yahoo Finance,0.85,5
APD,AIR PRODUCTS AND CHEMICALS INC,Materials,APD,"Air Products and Chemicals, Inc",NYQ,2005700.0,SP500,Basic Materials,USD,US,Specialty Chemicals,303.23,2.39,0.7566,,21.00132,4.8634257,5.3580093,2.23,18.81,,0.32056,0.25536,-0.00375,67522707456,-1497500032.0,-0.022177724922772386,4570800128.0,0.00023,0.047319997,,0.046,343.3684,365.0,314.0,303.22,buy,19.0,2026-10-01,7.24,7.24,2026-08-20,Yahoo Finance,0.91,3
NAB,NATIONAL AUSTRALIA BANK LTD,Financials,NBR,Nabors Industries Ltd.,NYQ,20013.0,,Energy,USD,US,Oil & Gas Drilling,93.86,,0.0,6.3326435,19.817677,2.495988,0.4225345,2.9,4.381,,0.38419998,0.075,0.076869994,1358052096,134169504.0,0.09879555018189817,702302016.0,0.22309,0.032780003,,-0.022,107.25,130.0,80.0,91.76,hold,8.0,2020-03-11,,0.0,2026-08-20,Yahoo Finance,0.88,4
RHM,RHEINMETALL AG,Industrials,RHM.DE,RHEINMETALL AG                I,GER,20025.0,DAX,Industrials,EUR,US,Aerospace & Defense,1213.8,0.95,0.4413,45.164753,22.029928,11.0637665,4.820145,0.6,25.339,,0.52212,0.14442,0.062649995,55012315136,642764992.0,0.01168402003098712,1312999936.0,0.25688,0.0683,,0.688,1679.381,2380.0,1050.0,1178.8,buy,21.0,2026-05-13,11.5,11.5,2026-08-20,Yahoo Finance,0.94,2
2454,MEDIATEK INC,Information Technology,2454.TW,MEDIATEK INC,TAI,20005.0,,Technology,TWD,US,Semiconductors,3845.0,1.39,0.8837,61.86848,27.11701,14.053663,10.042504,1.62,53.088,,0.46285,0.15027,0.16279,5961411461120,55993294848.0,0.009392623745766453,110295187456.0,0.23864001,0.07706,,0.012,5553.231,10369.0,1751.0,3735.0,strong_buy,26.0,2026-07-07,53.5,53.5,2026-08-20,Yahoo Finance,0.94,2
ECL,ECOLAB INC,Materials,ECL,Ecolab Inc.,NYQ,2003600.0,SP500,Basic Materials,USD,US,Specialty Chemicals,280.0,1.04,0.3812,38.338257,30.345076,7.962643,4.7538934,2.85,21.491,,0.44210997,0.18521999,0.12566,80067452928,1474824960.0,0.018419781147855724,3056800000.0,0.21956,0.07233,,0.097,324.66666,360.0,295.0,285.62,buy,21.0,2026-09-15,2.92,2.92,2026-08-20,Yahoo Finance,0.94,2
CNQ,CANADIAN NATURAL RESOURCES LTD,Energy,CNQ,Canadian Natural Resources Limi,NYQ,2002800.0,,Energy,USD,US,Oil & Gas E&P,49.59,3.58,0.43150002,12.222221,12.947189,3.037535,2.2840955,3.42,6.252,,0.51576,0.43091,0.26309,102044254208,7420125184.0,0.0727147769523145,17813000192.0,0.26685,0.0791,,0.695,48.939075,56.14098,44.72907,49.5,buy,4.0,2026-09-11,1.78,1.78,2026-08-20,Yahoo Finance,0.94,2
APP,APPLOVIN CORP CLASS A,Information Technology,APP,Applovin Corporation,NMS,2008300.0,SP500,Communication Services,USD,US,Advertising Agencies,307.26,,0.0,23.634222,14.801786,32.943607,15.288439,0.87,19.293,,0.88464,0.77678,0.64575994,104006041600,3179956224.0,0.030574725997455903,4527588864.0,2.03686,0.4646,,0.528,546.5806,860.0,357.0,310.79,buy,31.0,,,0.0,2026-08-20,Yahoo Finance,0.85,5
2317,HON HAI PRECISION INDUSTRY LTD,Information Technology,2317.HK,VEDAN INT'L,HKG,20002.0,,Consumer Defensive,HKD,US,Packaged Foods,0.69,18.55,0.7744,7.6666665,,0.43544123,2.8037891,0.1,23.274,,0.17737,0.0637,0.04551,1050691968.0,18087376.0,0.017214727580367302,27676000.0,0.05605,0.03762,,-0.023,,,,0.69,none,,2026-05-29,0.13,0.13,2026-08-20,Yahoo Finance,0.79,7
D05,DBS GROUP HOLDINGS LTD,Financials,D05.SI,DBS,SES,20021.0,,Financial Services,SGD,US,Banks - Regional,76.0,4.18,0.7975,19.289001,17.014421,3.1080523,9.46327,2.85,,,0.0,0.60739,0.49506,214494478336,,,-64882999296.0,0.16165,0.01242,,0.068,75.9875,85.86,63.0,75.42,buy,16.0,2026-08-14,3.18,3.18,2026-08-20,Yahoo Finance,0.85,5
EMR,EMERSON ELECTRIC,Industrials,EMR,Emerson Electric Company,NYQ,2007000.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,157.78,1.41,0.4798,34.485775,21.786404,4.313672,4.717176,1.88,16.432,,0.53161,0.26924,0.13828,88271757312,3706249984.0,0.04198681545332913,3912000000.0,0.128,0.068969995,,0.07,171.0737,205.0,104.0,157.6,buy,27.0,2026-08-14,2.22,2.22,2026-08-20,Yahoo Finance,0.94,2
HCA,HCA HEALTHCARE INC,Health Care,HCA,"HCA Healthcare, Inc.",NYQ,2004500.0,SP500,Healthcare,USD,US,Medical Care Facilities,411.73,0.76,0.100600004,13.654814,12.663433,-13.357726,1.1296442,1.32,9.016,,0.42580003,0.15161,0.08768,90299891712,3738125056.0,0.04139678337513708,11123999744.0,,0.12291,,0.087,454.57144,579.0,380.0,407.05,buy,21.0,2026-09-16,3.12,3.12,2026-08-20,Yahoo Finance,0.91,3
ROP,ROPER TECHNOLOGIES INC,Information Technology,ROP,"Roper Technologies, Inc.",NMS,2003100.0,SP500,Technology,USD,US,Software - Application,394.17,0.92,0.1446,16.417574,16.767378,2.1541865,4.865078,1.73,15.824,,0.69525003,0.27725,0.30244,40284303360,2265687552.0,0.0562424409267481,2669100032.0,0.13066,0.04232,,0.085,445.2,550.0,335.0,407.32,buy,15.0,2026-10-02,3.64,3.64,2026-08-20,Yahoo Finance,0.94,2
FTNT,FORTINET INC,Information Technology,FTNT,"Fortinet, Inc.",NMS,2004700.0,SP500,Technology,USD,US,Software - Infrastructure,158.01,,0.0,55.78467,40.656353,72.30369,14.898655,2.2,41.852,,0.80204004,0.33595002,0.28173,112148135936,2265587456.0,0.02020173975332868,3396100096.0,1.17442,0.14166,,0.256,160.86485,220.0,86.0,152.85,hold,37.0,,,0.0,2026-08-20,Yahoo Finance,0.85,5
COF,CAPITAL ONE FINANCIAL CORP,Financials,KC=F,Coffee May 25,NYB,3001900.0,,,USX,US,,328.2,,,,,,,,,,,,,,,,,,,,,,,,328.15,,,,,,2026-08-20,Yahoo Finance,0.12,30
AZO,AUTOZONE INC,Consumer Discretionary,AZO,"AutoZone, Inc.",NYQ,2004300.0,SP500,Consumer Cyclical,USD,US,Auto Parts,3073.2,,0.0,21.167377,17.567078,-18.087543,,1.37,14.786,,0.51754004,0.19082001,0.12399,50231320576,903784256.0,0.01799244466672092,3072342016.0,,0.11389,,0.084,3950.5217,4800.0,3200.0,3076.89,strong_buy,23.0,,,0.0,2026-08-20,Yahoo Finance,0.79,7
MRVL,MARVELL TECHNOLOGY INC,Information Technology,MRVL,"Marvell Technology, Inc.",NMS,2014400.0,NASDAQ100,Technology,USD,US,Semiconductors,216.0,0.11,0.0825,74.14687,37.963993,11.405018,24.430187,1.25,77.064,,0.51502997,0.14479999,0.28986,212960378880,2269700096.0,0.010657851511801368,2056400000.0,0.16028,0.03808,,0.276,256.9142,400.0,126.0,237.27,strong_buy,40.0,2026-07-10,0.24,0.24,2026-08-20,Yahoo Finance,0.94,2
HLT,HILTON WORLDWIDE HOLDINGS INC,Consumer Discretionary,HLT,Hilton Worldwide Holdings Inc.,NYQ,2002700.0,SP500,Consumer Cyclical,USD,US,Lodging,327.74,0.18,0.0881,49.080647,32.01259,-11.985892,14.760185,1.58,28.621,,0.79036003,0.62987,0.31034002,75335983104,1393874944.0,0.018502113950989132,2108999936.0,,0.11026,,0.025,352.84616,394.0,270.0,334.73,buy,26.0,2026-08-21,0.6,0.6,2026-08-20,Yahoo Finance,0.91,3
INFY,INFOSYS LTD,Information Technology,INFY,Infosys Limited,NYQ,2001400.0,,Technology,USD,US,Information Technology Services,11.83,4.43,0.6464,14.670732,14.170779,10.130527,2.4002652,2.06,21.26,,0.29676,0.21173,0.16370001,48722984960,3165625088.0,0.06497190372467689,4092000000.0,0.32,0.15297,,0.029,11.85224,14.1,9.0,12.03,hold,12.0,2026-06-10,0.52,0.52,2026-08-20,Yahoo Finance,0.94,2
7011,MITSUBISHI HEAVY INDUSTRIES LTD,Industrials,7011.T,MITSUBISHI HEAVY INDUSTRIES,JPX,20005.0,,Industrials,JPY,US,Specialty Industrial Machinery,4097.0,0.73,0.3575,58.40708,44.156685,4.336427,2.6780825,1.81,18.756,,0.2211,0.10626,0.07763,13749977088000,1056856997888.0,0.07686245519713261,1137556062208.0,0.14746,0.04144,,0.0,5333.95,6200.0,3000.0,4092.0,buy,15.0,2026-09-29,30.0,30.0,2026-08-20,Yahoo Finance,0.94,2
BK,BANK OF NEW YORK MELLON CORP,Financials,BK,The Bank of New York Mellon Cor,NYQ,2004200.0,SP500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-20,Yahoo Finance,0.0,34
GD,GENERAL DYNAMICS CORP,Industrials,GD,General Dynamics Corporation,NYQ,2006900.0,SP500,Industrials,USD,US,Aerospace & Defense,393.48,1.62,0.3768,23.98166,21.152948,3.9510572,1.9348973,2.75,16.755,,0.15375,0.1038,0.08179,106150404096,4400124928.0,0.04145179630235442,7694000128.0,0.17803,0.06079,,0.081,420.02475,465.0,319.0,392.34,buy,21.0,2026-10-09,6.36,6.36,2026-08-20,Yahoo Finance,0.94,2
MAR,MARRIOTT INTERNATIONAL INC CLASS A,Consumer Discretionary,MAR,Marriott International,NMS,2006500.0,SP500,Consumer Cyclical,USD,US,Lodging,357.33,0.82,0.2836,37.30052,27.358955,-20.825619,12.709929,2.02,23.094,,0.79241997,0.65276,0.35029998,93862830080,2060375040.0,0.021950915375595716,3728000000.0,,0.09761,,0.111,381.32,425.0,280.0,359.95,buy,25.0,2026-08-20,2.92,2.92,2026-08-20,Yahoo Finance,0.91,3
LLOY,LLOYDS BANKING GROUP PLC,Financials,LYG,Lloyds Banking Group Plc,NYQ,20023.0,,Financial Services,USD,US,Banks - Regional,6.06,3.6,0.466,13.813953,9.324961,1.5395899,4.3731265,0.75,,,0.0,0.44961,0.26431,86119981056,,,2544000000.0,0.113400005,0.00558,,0.123,6.455,7.02,5.95,5.94,hold,4.0,2026-08-10,0.22,0.22,2026-08-20,Yahoo Finance,0.85,5
TRV,TRAVELERS COMPANIES INC,Financials,TRV,"The Travelers Companies, Inc.",NYQ,2003900.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,367.93,1.36,0.1223,9.891316,11.99061,2.2812984,1.5424987,2.36,6.93,,0.34730998,0.23698,0.16951999,75550048256,14775124992.0,0.19556737994309084,11025999872.0,0.26511,0.04775,,0.003,360.33334,430.0,262.0,362.22,hold,24.0,2026-09-10,5.0,5.0,2026-08-20,Yahoo Finance,0.94,2
BNS,BANK OF NOVA SCOTIA,Financials,BNS,Bank Nova Scotia Halifax Pfd 3,NYQ,2001500.0,,Financial Services,USD,US,Banks - Diversified,90.13,3.59,0.6069,17.227898,13.115351,1.7122667,3.124337,1.09,,,0.0,0.39803,0.27905,107093082112,,,-33443000320.0,0.11038999,0.00658,,0.126,87.87719,95.584946,75.63535,87.69,hold,3.0,2026-07-07,3.23,3.23,2026-08-20,Yahoo Finance,0.85,5
NG.,NATIONAL GRID PLC,Utilities,NGN=X,USD/NGN,CCY,30002.0,,,NGN,US,,1348.67,,,,,,,,,,,,,,,,,,,,,,,,1348.67,,,,,,2026-08-20,Yahoo Finance,0.12,30
BARC,BARCLAYS PLC,Financials,BARC.L,BARCLAYS PLC ORD 25P,LSE,20019.0,FTSE100,Financial Services,GBp,US,Banks - Diversified,503.6,2.28,0.17809999,10.335417,7.691354,1.0182676,2.3715556,1.29,,,0.0,0.42951,0.2787,66737946624,,,-949000000.0,0.10092,0.0047299997,,0.156,576.235,655.0,510.0,496.1,buy,17.0,2026-08-06,0.12,0.12,2026-08-20,Yahoo Finance,0.85,5
ENEL,ENEL,Utilities,CECO2.BA,CENTRAL COSTANERA SA,BUE,20006.0,,Utilities,ARS,US,Utilities - Regulated Electric,537.0,,0.0,5.634688,,1.066341,1.198576,,2.683,,0.31822002,0.28569,0.20117001,377669746688,33617123328.0,0.08901195720019303,112016629760.0,0.31368,0.14679,,7.18,,,,538.0,none,,2023-12-06,,0.0,2026-08-20,Yahoo Finance,0.71,10
DGE,DIAGEO PLC,Consumer Staples,DGE.L,DIAGEO PLC ORD 28 101/108P,LSE,20005.0,MSCI World,Consumer Defensive,GBp,US,Beverages - Wineries & Distilleries,1688.0,2.64,1.066,29.129313,13.103192,4.6829705,1.9125246,0.92,8.731,,0.60948,0.31430998,0.08843,37567721472,2483875072.0,0.06611726702273608,4100000000.0,0.14985,0.080249995,,,1966.2146,2521.6294,1390.8698,1689.5,buy,22.0,2026-10-15,0.45,0.45,2026-08-20,Yahoo Finance,0.91,3
AFL,AFLAC INC,Financials,AFL,AFLAC Incorporated,NYQ,2006800.0,SP500,Financial Services,USD,US,Insurance - Life,121.12,2.0,0.2567,12.554957,15.407076,1.9305077,3.2326918,1.18,10.825,,0.50888,0.25722998,0.26908,58411507712,5152249856.0,0.0882060754432731,2647000064.0,0.16908,0.0313,,-0.01,119.21429,138.0,99.0,116.51,hold,14.0,2026-08-19,2.44,2.44,2026-08-20,Yahoo Finance,0.94,2
388,HONG KONG EXCHANGES AND CLEARING L,Financials,388050.KQ,G2Power,KOE,20005.0,,,KRW,US,,9200.0,,,,,,,,,,,,,181294432256,,,,,,,,,,,9670.0,none,,,,,2026-08-20,Yahoo Finance,0.18,28
9983,FAST RETAILING LTD,Consumer Discretionary,9983.T,FAST RETAILING CO LTD,JPX,20002.0,,Consumer Cyclical,JPY,US,Apparel Retail,74940.0,0.85,0.3722,48.79551,55.56895,8.554002,6.0636554,2.79,28.109,,0.54662,0.20999001,0.1351,23339087167488,350587125760.0,0.01502145834771026,803592011776.0,0.22481,0.1092,,0.222,85470.586,100000.0,66200.0,76060.0,buy,17.0,2026-08-28,640.0,640.0,2026-08-20,Yahoo Finance,0.94,2
8058,MITSUBISHI CORP,Industrials,8058.T,MITSUBISHI CORP,JPX,20004.0,,Industrials,JPY,US,Conglomerates,4648.0,2.69,0.5244,22.426296,22.170345,1.7870197,0.86590487,1.42,28.871,,0.09003,0.02901,0.04507,17212705341440,133405376512.0,0.007750401454373553,1813612986368.0,0.10077,0.01393,,0.228,5380.767,7000.0,3280.74,4701.0,buy,14.0,2026-09-29,125.0,125.0,2026-08-20,Yahoo Finance,0.94,2
SLB,SCHLUMBERGER NV,Energy,SLB,Schlumberger N.V.,NYQ,2011000.0,SP500,Energy,USD,US,Oil & Gas Equipment & Services,53.21,2.22,0.5659,25.995146,16.569714,3.0481555,2.1854444,1.81,12.101,,0.16991,0.12706,0.08527,79475867648,2955124992.0,0.037182670406170334,6533000192.0,0.12909001,0.06172,,0.05,61.93103,71.0,43.0,53.55,buy,29.0,2026-09-02,1.18,1.18,2026-08-20,Yahoo Finance,0.94,2
KMI,KINDER MORGAN INC,Energy,KMI,"Kinder Morgan, Inc.",NYQ,2009900.0,SP500,Energy,USD,US,Oil & Gas Midstream,32.87,3.59,0.7581,21.245035,20.868029,2.2564538,3.9777172,3.57,13.755,,0.49407002,0.30065,0.19305,71372414976,1075000064.0,0.015061842370914368,6557000192.0,0.109910004,0.04453,,0.108,35.80952,43.0,31.0,32.08,buy,21.0,2026-08-03,1.18,1.18,2026-08-20,Yahoo Finance,0.94,2
CSX,CSX CORP,Industrials,CSX,CSX Corporation,NMS,2007000.0,SP500,Industrials,USD,US,Railroads,50.24,1.11,0.314,29.465117,22.311152,6.6666665,6.469365,2.04,16.387,,0.47070998,0.38424,0.22208999,93883424768,1953250048.0,0.02080505747235759,5321999872.0,0.24357,0.07383,,0.101,53.14088,60.0,32.0,50.68,buy,23.0,2026-08-31,0.56,0.56,2026-08-20,Yahoo Finance,0.94,2
RACE,FERRARI NV,Consumer Discretionary,RACE,Ferrari N.V.,NYQ,2003200.0,,Consumer Cyclical,USD,US,Auto Manufacturers,412.44,1.02,0.38959998,39.66231,33.507698,17.652174,10.163003,4.14,30.979,,0.51618,0.31065,0.2225,74731692032,1001981760.0,0.013407722115684908,2407174912.0,0.45439997,0.13606,,0.084,463.17142,537.2577,403.22122,425.18,strong_buy,14.0,2026-04-21,4.23,4.23,2026-08-20,Yahoo Finance,0.94,2
CPG,COMPASS GROUP PLC,Consumer Discretionary,CPG.L,COMPASS GROUP PLC ORD 11 1/20P,LSE,20002.0,FTSE100,Consumer Cyclical,USD,US,Restaurants,31.45,2.18,0.5592,26.428572,19.225832,6.7229586,1.1029154,1.59,16.317,,0.72407997,0.06701,0.04162,53474852864.0,1974125056.0,0.03691688616742334,3617999872.0,0.26883,0.07289,,0.107,38.35294,43.0,32.0,31.45,none,17.0,2026-06-18,0.69,0.69,2026-08-20,Yahoo Finance,0.94,2
OKE,ONEOK INC,Energy,OKE,"ONEOK, Inc.",NYQ,2007000.0,SP500,Energy,USD,US,Oil & Gas Midstream,97.07,4.41,0.72540003,16.582039,15.256174,2.705574,1.5374128,2.07,12.194,,0.27214,0.13254,0.09287,60489453568,899875008.0,0.014876560374088913,6157000192.0,0.16277,0.05767,,0.528,96.47619,108.0,88.0,96.01,buy,21.0,2026-08-03,4.28,4.28,2026-08-20,Yahoo Finance,0.94,2
FDX,FEDEX CORP,Industrials,FDX,FedEx Corporation,NYQ,2016900.0,SP500,Industrials,USD,US,Integrated Freight & Logistics,328.38,1.49,0.3127,17.702427,15.756661,2.4903119,0.82050085,1.41,9.041,,0.27318,0.11129,0.0468,77717839872.0,5656625152.0,0.07278412731640983,8924999680.0,0.14846,0.050079998,,0.125,356.37125,479.0,160.0,328.38,buy,26.0,2026-06-22,4.88,4.88,2026-08-20,Yahoo Finance,0.94,2
HOLN,HOLCIM LTD AG,Materials,HOLN.SW,HOLCIM N,EBS,20010.0,,Basic Materials,CHF,US,Building Materials,69.72,2.44,2.4286,99.14286,16.104368,2.432527,2.4329374,0.41,15.62,,0.42033002,0.14333999,0.024149999,38386884608,1066200000.0,0.02777511149674801,3003000064.0,0.02781,0.0377,,0.007,82.3881,93.0,63.0,69.4,buy,21.0,2026-05-18,1.7,1.7,2026-08-20,Yahoo Finance,0.94,2
AEP,AMERICAN ELECTRIC POWER INC,Utilities,AEP,American Electric Power Company,NMS,2003100.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,126.35,3.01,0.65510005,21.883883,18.425507,2.1427479,3.016149,2.14,13.609,,0.46352002,0.23251,0.13781999,68741054464,-5995950080.0,-0.08722516881291233,7694000128.0,0.10130999,0.029790001,,0.07,144.6,173.0,129.0,126.27,buy,20.0,2026-08-10,3.8,3.8,2026-08-20,Yahoo Finance,0.94,2
ABI,ANHEUSER-BUSCH INBEV SA,Consumer Staples,ABVX,Abivax SA,NGM,20017.0,,Healthcare,USD,US,Biotechnology,118.94,,0.0,,-38.3257,19.23561,2138.0728,,-35.834,,1.0,-41.83705,0.0,10519317504,-114471872.0,-0.010882062639184694,-178370000.0,-1.5706799,-0.44652,,0.352,165.90909,187.0,142.0,120.56,none,11.0,,,0.0,2026-08-20,Yahoo Finance,0.79,7
GM,GENERAL MOTORS,Consumer Discretionary,GM,General Motors Company,NYQ,2016700.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,83.71,0.86,0.29459998,37.263157,5.776833,1.2017653,0.41418114,0.34,10.949,,0.10177,0.03202,0.01051,76842196992,21933750272.0,0.2854388751311146,23202000896.0,0.03164,0.02247,,0.019,100.03704,132.0,61.0,84.96,buy,27.0,2026-09-04,0.72,0.72,2026-08-20,Yahoo Finance,0.94,2
