Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
SPG,SIMON PROPERTY GROUP REIT INC,Real Estate,SPG,"Simon Property Group, Inc.",NYQ,2007900.0,USD,US,Real Estate,REIT - Retail,160.42,5.24,1.3137,25.578697,23.730087,20.477282,10.122734,,17.342,,0.8237,0.49396,,60677894144,1983254400,0.032684957643608493,3868770048,0.67307,0.05826,,,0.021,6.78,-0.434,773.472,,0.372,0.372,1.486,190.14,136.34,0.050470114,183.5,2.15789,0.01837,0.94494003,0.0211,2025-06-11,Yahoo Finance
APO,APOLLO GLOBAL MANAGEMENT INC,Financials,APO,"Apollo Global Management, Inc. ",NYQ,2003400.0,USD,US,Financial Services,Asset Management,133.51,1.53,0.3229,23.302404,15.992925,4.6665745,3.1781695,,,,0.44241002,0.29537,,77506019328,,,4195000064,0.18686001,0.01521,,,-0.215,8.48,-0.69,90.49,,1.788,1.68,1.571,189.49,95.11,0.14563274,156.88235,1.68421,0.27763,0.66400003,0.051999997,2025-06-11,Yahoo Finance
DB1,DEUTSCHE BOERSE AG,Financials,DB19.VI,Xtrackers MSCI USA UC ETF 1C,VIE,20003.0,EUR,US,,,154.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.2,128.62,,,,,,,2025-06-11,Yahoo Finance
MFC,MANULIFE FINANCIAL CORP,Financials,MFC,Manulife Financial Corporation,NYQ,2002800.0,USD,US,Financial Services,Insurance - Life,32.33,3.93,0.62119997,16.780104,10.864407,1.1175034,1.8233368,,5.738,,0.50465,0.124139994,,54742040576,-6061250048,-0.11072386020365804,28605999104,0.1073,0.00551,,,0.004,2.95,-0.393,44.276,,36.552,11.041,1.063,33.07,23.3,0.24224806,27.983923,,0.00014,0.5575,,2025-06-11,Yahoo Finance
ALL,ALLSTATE CORP,Financials,ALL,Allstate Corporation (The),NYQ,2009600.0,USD,US,Financial Services,Insurance - Property & Casualty,200.77,1.99,0.2568,13.715084,10.320546,2.5953088,0.7964939,,9.057,,0.22642,0.05075,,52010254336,4154874880,0.07988568664091526,9228999680,0.19723,0.03111,,,0.078,19.03,-0.512,36.672,,0.437,0.244,0.345,213.18,156.66,0.2226857,227.58824,1.9,0.0058,0.81099,0.0183,2025-06-11,Yahoo Finance
ANZ,ANZ GROUP HOLDINGS LTD,Financials,603839.SS,ANZHENG FASHION GROUP CO LTD,SHH,20006.0,CNY,US,Consumer Cyclical,Apparel Manufacturing,7.39,1.56,5.75,,22.363636,1.5241636,1.3671066,,-201.776,,0.43580002,0.072919995,,2871070720,-49313944,-0.017176150923931262,-55946376,-0.04849,-0.01193,,,0.129,0.33,,6.423,,2.638,1.067,0.655,8.99,3.94,0.57234037,,,0.6362,0.11093,,2025-06-11,Yahoo Finance
CARR,CARRIER GLOBAL CORP,Industrials,CARR,Carrier Global Corporation,NYQ,2005400.0,USD,US,Industrials,Building Products & Equipment,71.65,1.26,0.53,47.833332,23.601974,4.4532027,2.760366,,22.207,,0.26773,0.05404,,61511995392,4930124800,0.0801489980707274,1006000000,0.11125,0.03244,,,-0.037,3.04,0.532,81.85,,1.204,0.733,1.326,83.32,54.22,0.11447656,80.735,1.96,0.05985,0.85660005,0.0224,2025-06-11,Yahoo Finance
8001,ITOCHU CORP,Industrials,80016.HK,SHK PPT-R,HKG,20002.0,CNY,US,,,77.1,,,,,0.37479463,,,11.205,,0.40425,0.29577,,,34130374656,,39833001984,0.02955,0.02105,,,0.45,,-0.177,20.19,,3.725,0.558,0.591,83.3,61.0,0.15419161,104.0,,0.0,0.00475,,2025-06-11,Yahoo Finance
RCL,ROYAL CARIBBEAN GROUP LTD,Consumer Discretionary,RCL,Royal Caribbean Cruises Ltd.,NYQ,2007100.0,USD,US,Consumer Cyclical,Travel Services,273.99,1.09,0.1383,22.270853,18.873339,9.200696,4.3709555,,15.677,,0.4957,0.23731,,73239732224,1198875008,0.01636918884866075,5564000256,0.48519,0.07429,,,0.073,14.29,1.028,247.101,,0.177,0.077,2.15,279.89,130.08,0.71259844,270.0936,1.67857,0.00263,0.87872005,0.0496,2025-06-11,Yahoo Finance
NEM,NEWMONT,Materials,NEM,Newmont Corporation,NYQ,2012800.0,USD,US,Basic Materials,Gold,53.28,1.88,0.22780001,12.138569,13.723238,1.8838711,2.9741867,,6.285,,0.52789,0.40240002,,58499276800,7086374912,0.12113611141257732,7617999872,0.1666,0.07857,,,0.245,3.83,10.124,25.408,,1.979,1.033,0.322,58.72,36.86,0.282264,63.57842,1.85714,0.00248,0.75413,0.0251,2025-06-11,Yahoo Finance
AIG,AMERICAN INTERNATIONAL GROUP INC,Financials,AIG,"American International Group, I",NYQ,2006700.0,USD,US,Financial Services,Insurance - Diversified,85.18,2.11,0.39020002,20.770937,12.567809,1.1813241,1.7969426,,5.883,,0.32488,0.15465,,48601907200,19411625984,0.3994004989170466,2696000000,0.057439998,0.0072600003,,,0.003,6.71,-0.426,21.112,,0.636,0.23,0.658,88.07,69.0,0.12921798,89.24824,2.29412,0.0028900001,0.95962995,0.024,2025-06-11,Yahoo Finance
PSX,PHILLIPS,Energy,PSX,Phillips 66,NYQ,2006700.0,USD,US,Energy,Oil & Gas Refining & Marketing,116.1,4.13,1.036,26.203089,12.507903,1.7739186,0.35103482,,20.364,,0.09099,-0.00483,,48362770432,1671624960,0.03456429284485205,4614000128,0.0656,0.009509999,,,-0.15,9.49,-0.349,66.317,,1.228,0.787,0.998,150.12,91.01,-0.12727004,131.116,2.09524,0.00248,0.7651,0.0185,2025-06-11,Yahoo Finance
1120,AL RAJHI BANK,Financials,1120.SR,Al Rajhi Bank,SAU,20002.0,SAR,US,Financial Services,Banks - Regional,93.3,2.9,0.2485,18.62823,17.950191,3.5684361,11.783969,,,,0.0,0.75929,,374799990784,,,22807662592,0.17525,0.022850001,,,0.274,5.22,0.341,,,,,0.532,104.0,78.6,0.16917288,103.375,2.4375,0.0,0.07043,,2025-06-11,Yahoo Finance
INVE B,INVESTOR CLASS B,Financials,^SX302020PI,OMX Stockholm Investment Bankin,NIM,20009.0,SEK,US,,,4947.984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,2025-06-11,Yahoo Finance
WDAY,WORKDAY INC CLASS A,Information Technology,WDAY,"Workday, Inc.",NMS,2004900.0,USD,US,Technology,Software - Application,252.9,,0.0,141.18994,30.449396,7.5658603,7.7480226,,65.049,,0.75655,0.091520004,,67376807936,2373750016,0.03523096579842105,2545999872,0.05702,0.023829998,,,0.126,8.3,-0.364,38.042,,2.067,1.949,1.236,294.0,199.81,0.19817007,297.6229,1.7907,0.00883,0.94578004,0.028099999,2025-06-11,Yahoo Finance
NXPI,NXP SEMICONDUCTORS NV,Information Technology,NXPI,NXP Semiconductors N.V.,NMS,2005100.0,USD,US,Technology,Semiconductors,213.08,1.9,0.4418,23.194061,16.734507,5.9396043,4.483893,,14.842,,0.56196,0.25996,,55255015424,1445624960,0.02616278267062239,2496000000,0.25441998,0.087629996,,,-0.093,13.07,-0.233,121.164,,2.085,1.312,1.39,296.08,148.09,-0.2271105,233.695,1.63636,0.0012800001,0.98021007,0.0251,2025-06-11,Yahoo Finance
4063,SHIN ETSU CHEMICAL LTD,Materials,4063.T,SHIN-ETSU CHEMICAL CO,JPX,20001.0,JPY,US,Basic Materials,Chemicals,4594.0,2.31,0.39360002,17.354483,14.169168,1.9641328,3.4161386,,7.532,,0.38424,0.24965,,8749581860864,195858251776,0.022384869916133282,881934008320,0.12527001,0.08601,,,0.068,329.73,-0.107,0.348,,5.976,4.313,1.096,6874.0,3425.0,-0.25518805,5569.375,1.75,0.01163,0.58959997,,2025-06-11,Yahoo Finance
CM,CANADIAN IMPERIAL BANK OF COMMERCE,Financials,CM,Canadian Imperial Bank of Comme,NYQ,2001300.0,USD,US,Financial Services,Banks - Diversified,68.71,4.09,0.4698,11.810345,12.756052,1.072491,2.5150166,,,,0.0,0.40486,,63992082432,,,-24253999104,0.13359,0.00751,,,0.136,5.37,0.149,,,,,1.242,69.88,46.99,0.40714872,69.39255,2.4375,0.00024000001,0.54609,,2025-06-11,Yahoo Finance
VOLV B,VOLVO CLASS B,Industrials,SSVOLVB.FGI,FTSE Volvo B Index,FGI,20000.0,SEK,US,,,10112.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10124.16,9996.62,,,,,,,2025-06-11,Yahoo Finance
NSC,NORFOLK SOUTHERN CORP,Industrials,NSC,Norfolk Southern Corporation,NYQ,2004700.0,USD,US,Industrials,Railroads,250.57,2.16,0.3686,17.08919,18.624447,3.9294038,4.7076697,,12.306,,0.49488,0.32843,,57019297792,1379874944,0.02420013920609175,4163000064,0.24542,0.067379996,,,-0.004,13.58,13.151,122.314,,0.783,0.648,1.31,277.6,201.63,0.12845218,258.04166,2.14815,0.00064000004,0.79229,0.0139,2025-06-11,Yahoo Finance
CNR,CANADIAN NATIONAL RAILWAY,Industrials,CNR,"Core Natural Resources, Inc.",NYQ,2000200.0,USD,US,Energy,Thermal Coal,67.86,0.59,0.124,14.037498,4.991111,0.9104297,1.3319468,,7.216,,0.22634001,-0.01646,,3548237312,-79526752,-0.022413030755029723,289268000,0.04361,0.028080001,,,0.861,,,9.424,,1.893,1.16,0.708,134.59,58.19,-0.31870574,106.75,1.5,0.01964,0.92070997,0.074,2025-06-11,Yahoo Finance
PCAR,PACCAR INC,Industrials,PCAR,PACCAR Inc.,NMS,2004400.0,USD,US,Industrials,Farm & Heavy Construction Machinery,94.43,1.4,0.1866,14.317221,12.213917,2.7608504,1.5375084,,11.902,,0.16684,0.12236,,49755615232,-49712500,-0.000999133459976347,4082200064,0.19899,0.06702,,,-0.149,7.76,-0.577,87.159,,5.395,4.786,0.954,118.81,84.65,-0.111881554,101.13263,2.59091,0.01933,0.74234,0.025999999,2025-06-11,Yahoo Finance
9984,SOFTBANK GROUP CORP,Communication,9984.T,SOFTBANK GROUP CORP,JPX,20003.0,JPY,US,Communication Services,Telecom Services,7909.0,0.56,0.056500003,10.37174,27.36293,1.0217654,1.5920287,,18.139,,0.51827,0.07794,,11532260868096,847241871360,0.07346710944632676,203579998208,0.11792,0.00994,,,0.106,295.29,1.238,135.55,,0.749,0.533,0.504,12180.0,5730.0,-0.18489128,10421.934,1.66667,0.31242,0.26487,,2025-06-11,Yahoo Finance
BAS,BASF N,Materials,NGO=F,CBL Nature-Based Global Emissio,NYM,30001.0,USD,US,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.34,,,,,,,2025-06-11,Yahoo Finance
III,3I GROUP PLC,Financials,III,"Information Services Group, Inc",NGM,2000600.0,USD,US,Technology,Information Technology Services,4.7,3.83,1.125,30.1875,14.205882,2.4455695,0.95853126,,16.17,,0.41050997,0.056999996,,232826288,23428250,0.10062544999214178,18510000,0.08093,0.03299,,,-0.073,0.34,,65.617,,2.419,2.224,1.242,5.05,2.92,0.49535608,5.83333,1.5,0.28417,0.61815,0.0085,2025-06-11,Yahoo Finance
RSG,REPUBLIC SERVICES INC,Industrials,RSG,"Republic Services, Inc.",NYQ,2003900.0,USD,US,Industrials,Waste Management,249.4,0.93,0.3431,37.574245,36.415565,6.634119,4.789921,,18.052,,0.43136,0.20105,,77496131584,1919374976,0.024767364986722485,4150000128,0.18545,0.06395,,,0.038,6.81,0.09,115.988,,0.665,0.59,0.644,258.75,185.07,0.3242377,259.01456,2.12,0.0012899999,0.96901,0.0147,2025-06-11,Yahoo Finance
WES,WESFARMERS LTD,Consumer Discretionary,WES,"Western Midstream Partners, LP",NYQ,10014000.0,USD,US,Energy,Oil & Gas Midstream,37.34,9.75,1.0479,11.20059,10.262162,4.548395,3.9836426,,9.617,,0.70291,0.42965,,14478987264,701044352,0.04841805156794701,2267944960,0.39988998,0.07862,,,0.033,3.7,-0.461,220.034,,1.177,1.131,1.076,43.33,33.6,-0.01171267,40.25,2.84615,0.00317,0.83998,0.0353,2025-06-11,Yahoo Finance
DLR,DIGITAL REALTY TRUST REIT INC,Real Estate,DLR,"Digital Realty Trust, Inc.",NYQ,2004500.0,USD,US,Real Estate,REIT - Specialty,176.68,2.76,4.6038,166.06541,146.85124,2.9097548,11.0464,,31.564,,0.54134,0.16287,,60972724224,1393827072,0.022859845771026968,2308286976,0.01849,0.00997,,,0.065,1.21,-0.609,79.552,,1.661,1.363,0.975,198.0,129.95,0.18784678,185.84,1.89286,0.00017000001,1.00915,0.030299999,2025-06-11,Yahoo Finance
O,REALTY INCOME REIT CORP,Real Estate,O,Realty Income Corporation,NYQ,2019300.0,USD,US,Real Estate,REIT - Retail,56.81,5.67,2.8759,51.666664,36.06918,1.3269012,9.582193,,16.268,,0.92692,0.45145,,51791638528,2469820160,0.04768762352758441,3582118912,0.02507,0.02178,,,0.1,1.59,0.888,69.956,,1.282,0.892,0.766,64.88,50.71,0.08844185,61.83333,2.45833,0.00102,0.79098,0.0429,2025-06-11,Yahoo Finance
ITX,INDUSTRIA DE DISENO TEXTIL INDITEX,Consumer Discretionary,ITXT.PA,INTEXA,PAR,20004.0,EUR,US,Consumer Cyclical,Apparel Manufacturing,2.6,,0.0,,,0.8191556,9.363701,,-4.366,,0.53025,-4.5507197,,2631200,-355875,-0.135251976284585,112000,-0.1596,-0.10086001,,,-0.028,,,0.934,,22.303,3.8,-0.266,2.9,2.6,-0.037037015,,,0.97910005,0.0,,2025-06-11,Yahoo Finance
AEM,AGNICO EAGLE MINES LTD,Materials,AEM,Agnico Eagle Mines Limited,NYQ,2006600.0,USD,US,Basic Materials,Gold,118.5,1.35,0.3404,25.172043,25.668861,2.7189317,6.6037364,,11.234,,0.65573,0.50082,,58932920320,2213927680,0.03756690942818698,4221963008,0.114479996,0.07807,,,0.349,4.56,1.347,5.918,,2.37,1.067,0.499,126.76,63.43,0.78321147,128.88083,1.85,0.00068000006,0.72178,0.0183,2025-06-11,Yahoo Finance
LNG,CHENIERE ENERGY INC,Energy,LNG,"Cheniere Energy, Inc.",NYQ,2004000.0,USD,US,Energy,Oil & Gas Midstream,228.78,0.87,0.1371,16.77478,20.349247,9.187991,3.0493946,,11.063,,0.44829,0.17934,,51043815424,3239624960,0.06346753143529273,5376000000,0.4698,0.085559994,,,0.311,11.31,-0.297,258.522,,1.188,0.906,0.428,257.65,154.82,0.45241702,258.81476,1.65217,0.00923,0.91318,0.0215,2025-06-11,Yahoo Finance
1398,INDUSTRIAL AND COMMERCIAL BANK OF,Financials,1398.HK,ICBC,HKG,20009.0,HKD,US,Financial Services,Banks - Diversified,6.02,11.09,0.4718,5.820755,5.7129626,0.5924148,4.0731196,,,,0.0,0.66492,,2679538450432,,,-824061984768,0.09161,0.00733,,,-0.017,1.08,-0.04,,,,,0.296,6.17,4.06,0.39351857,6.4383664,1.5,0.0,0.53061,,2025-06-11,Yahoo Finance
HWM,HOWMET AEROSPACE INC,Industrials,HWM,Howmet Aerospace Inc.,NYQ,2004800.0,USD,US,Industrials,Aerospace & Defense,172.87,0.23,0.1013,56.58389,53.192425,14.381236,9.017952,,35.393,,0.31941998,0.24923,,68067504128,790124992,0.011607961862597178,1374000000,0.28295,0.10203,,,0.065,3.17,0.416,72.684,,2.296,0.928,1.432,177.25,76.83,1.0210955,169.32137,1.6,0.0107,0.95603997,0.0423,2025-06-11,Yahoo Finance
SREN,SWISS RE AG,Financials,SREN.SW,SWISS RE N,EBS,20005.0,CHF,US,Financial Services,Insurance - Reinsurance,142.5,4.13,0.6308,16.376726,11.353833,1.7878927,0.95360416,,,,0.14826,0.15223,,41802190848,,,,0.14254,0.020750001,,,-0.056,12.52,0.16,34.326,,2.488,1.379,0.712,153.65,97.0,0.27175367,142.0385,2.5,0.00114,0.36448002,,2025-06-11,Yahoo Finance
AMP,AMERIPRISE FINANCE INC,Financials,AMP,"Ameriprise Financial, Inc.",NYQ,2002700.0,USD,US,Financial Services,Asset Management,518.09,1.24,0.20120001,17.603746,13.374837,9.097104,2.7208667,,,,0.5662,0.33720002,,49198714880,3326500096,0.06761355665719372,6837000192,0.58108,0.022219999,,,0.036,38.63,-0.411,74.235,,2.91,2.082,1.227,582.05,385.74,0.20629919,522.3,2.23077,0.00178,0.89489996,0.0196,2025-06-11,Yahoo Finance
SGO,COMPAGNIE DE SAINT GOBAIN SA,Industrials,SGOL,abrdn Physical Gold Shares ETF,PCX,20015.0,USD,US,,,31.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.87,21.92,,,,,,,2025-06-11,Yahoo Finance
9618,JD.COM CLASS A INC,Consumer Discretionary,9618.HK,JD-SW,HKG,20007.0,HKD,US,Consumer Cyclical,Internet Retail,131.9,2.94,0.24620001,8.3219385,7.3329678,0.82372624,0.32365835,,6.788,,0.09884,0.03498,,388342087680,7110499840,0.018309887250385192,51148001280,0.16283001,0.04142,,,0.158,18.26,0.527,28.325,,1.257,0.806,0.494,192.3,94.65,0.15905094,192.7278,1.39286,0.0,0.25555,,2025-06-11,Yahoo Finance
9433,KDDI CORP,Communication,9433.T,KDDI CORPORATION,JPX,20001.0,JPY,US,Communication Services,Telecom Services,2431.5,3.29,0.42830002,14.329611,1040.7726,1.8813602,1.6302906,,7.696,,0.42386,0.16136,,9647983427584,957693886464,0.09926363303298304,1249041973248,0.13384,0.04397,,,,2.33,,78.549,,0.596,0.495,0.058,2682.5,2060.0,0.13674617,2616.9285,2.30769,0.26421,0.37995,,2025-06-11,Yahoo Finance
MET,METLIFE INC,Financials,MET,"MetLife, Inc.",NYQ,2006700.0,USD,US,Financial Services,Insurance - Life,79.62,2.85,0.35619998,13.0,8.197111,1.9451928,0.7255177,,9.458,,0.25799,0.102910005,,53321199616,1656249984,0.03106175397267341,16531999744,0.15982,0.0062599997,,,0.156,9.69,0.09,172.754,,1.6,1.338,0.839,89.05,65.21,0.15082586,92.71429,1.8125,0.16547,0.75351,0.013300001,2025-06-11,Yahoo Finance
BN,DANONE SA,Consumer Staples,BN,Brookfield Corporation,NYQ,2001300.0,USD,US,Financial Services,Asset Management,58.59,0.61,1.1379,203.72415,10.064736,2.1531398,1.0837919,,14.329,,0.299,0.27054,,90610409472,-2725499904,-0.03007932443834967,8945000448,0.00945,0.02693,,,-0.217,5.87,-0.284,156.81,,1.682,0.938,2.188,62.78,39.97,0.4096874,65.5,2.22222,0.17469999,0.57932997,,2025-06-11,Yahoo Finance
WCN,WASTE CONNECTIONS INC,Industrials,WCN,"Waste Connections, Inc.",NYQ,2001100.0,USD,US,Industrials,Waste Management,188.99,0.67,0.4938,77.38934,34.83948,6.0865784,5.3765206,,23.441,,0.42023998,0.1831,,48792539136,887361024,0.01818640799829352,2280156928,0.07959,0.03996,,,0.075,5.42,0.05,108.771,,0.7,0.585,0.62,201.66,165.2,0.13126051,210.7619,2.0,0.002,0.89502,0.0094,2025-06-11,Yahoo Finance
MPC,MARATHON PETROLEUM CORP,Energy,MPC,Marathon Petroleum Corporation,NYQ,2010800.0,USD,US,Energy,Oil & Gas Refining & Marketing,160.27,2.27,0.478,22.067842,15.945098,3.0651515,0.36214867,,10.697,,0.0867,0.01429,,49965285376,2657750016,0.053191931077743955,7069000192,0.15524,0.03469,,,-0.041,10.2,,139.332,,1.194,0.701,0.868,183.31,115.1,-0.03626454,166.153,2.05,0.0027200002,0.76845,0.032899998,2025-06-11,Yahoo Finance
IFX,INFINEON TECHNOLOGIES AG,Information Technology,IFX.DE,INFINEON TECHNOLOGIES AG      N,GER,20010.0,EUR,US,Technology,Semiconductors,36.985,0.97,0.3684,37.67857,19.132124,2.9083962,3.2784405,,11.715,,0.40827,0.17977,,47979974656,1005000000,0.020946238659055285,3360000000,0.0735,0.05667,,,,1.93,,34.424,,1.993,0.817,1.607,39.43,23.17,-0.039600074,40.35217,1.34783,2.0000001e-05,0.53578997,,2025-06-11,Yahoo Finance
SE,SEA ADS REPRESENTING LTD CLASS A,Communication,SE,Sea Limited,NYQ,2005900.0,USD,US,Consumer Cyclical,Internet Retail,164.58,,0.0,115.34558,74.34597,10.330588,5.180568,,62.112,,0.43999,0.094280005,,92870172672,1282984960,0.013814822596823005,3565857024,0.1113,0.03049,,,0.296,2.11,,45.713,,1.507,0.785,1.634,172.65,55.0,1.1233082,176.36,1.6,0.26604,0.67055,0.061300002,2025-06-11,Yahoo Finance
TRP,TC ENERGY CORP,Energy,TRP,TC Energy Corporation,NYQ,2001900.0,USD,US,Energy,Oil & Gas Midstream,49.45,4.99,0.8892,16.760136,18.720755,2.0478845,3.7145154,,14.22,,0.67699,0.45846,,51576045568,-2158000128,-0.04184113194864471,7013000192,0.12743,0.02948,,,0.032,2.65,-0.179,161.456,,0.704,0.513,0.96,51.99,37.07,0.26912248,46.208054,2.17391,0.00037999998,0.78655,,2025-06-11,Yahoo Finance
TGT,TARGET CORP,Consumer Staples,TGT,Target Corporation,NYQ,2017900.0,USD,US,Consumer Defensive,Discount Stores,97.35,4.6,0.4901,10.697452,9.588011,3.0632904,0.4324332,,6.959,,0.28070998,0.06278,,45786460160,2960250112,0.06465339538491198,6541000192,0.29076,0.06638,,,-0.028,10.51,0.1,130.213,,0.935,0.152,1.212,167.4,87.35,-0.31346232,103.22938,2.59459,0.0025799999,0.85683995,0.0356,2025-06-11,Yahoo Finance
MBG,MERCEDES-BENZ GROUP N AG,Consumer Discretionary,MBGAF,Mercedes Benz Group AG,PNK,20011.0,USD,US,Consumer Cyclical,Auto Manufacturers,58.89,8.2,0.5843,5.6948175,5.635328,0.60587496,0.40121305,,9.272,,0.18489,0.05728,,57351397376,6662750208,0.11617415639096842,19136999424,0.09487,0.02655,,,-0.074,10.53,-0.436,111.517,,1.342,0.892,0.923,71.85,51.0,-0.15107298,79.87294,,0.19833,0.32953998,,2025-06-11,Yahoo Finance
NPN,NASPERS LIMITED LTD CLASS N,Consumer Discretionary,NPNTQ,NORTHPOINT COMMUNICATIONS,OEM,20002.0,USD,US,Financial Services,Shell Companies,0.0001,,0.0,,,9.1575086e-05,0.0033351928,,-1.153,,-0.85659,-4.92983,,266642,-571292352,-2142.5445053667463,-327663008,-1.5379,-0.36953998,,,3.178,,,337.113,,2.509,2.039,-33.219,0.0001,1e-06,4.0,,,,,,2025-06-11,Yahoo Finance
DHL,DEUTSCHE POST AG,Industrials,DHLRX,Diamond Hill Large Cap Fund I S,NAS,20018.0,USD,US,,,33.27,1.37,,19.284765,,,,,,,,,,,,,,,,,,,,,,,,,,38.03,29.11,,,,,,,2025-06-11,Yahoo Finance
SU,SUNCOR ENERGY INC,Energy,SB=F,Sugar #11 May 25,NYB,3000900.0,USX,US,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.71,16.32,,,,,,,2025-06-11,Yahoo Finance
8031,MITSUI LTD,Industrials,8031.HK,ETS GROUP,HKG,20002.0,HKD,US,Industrials,Staffing & Employment Services,0.153,,0.0,5.1,,0.75,0.47780678,,-0.161,,0.17632,0.10245,,45230624,13441625,0.2971797382233772,14414000,0.16284001,0.08975001,,,,,,4.474,,3.812,3.812,-1.114,0.275,0.105,-0.03773582,,,0.76321,0.0,,2025-06-11,Yahoo Finance
4502,TAKEDA PHARMACEUTICAL LTD,Health Care,4502.S,TAKEDA PHARMACEUTICAL CO LTD,SAP,20002.0,JPY,US,,,4335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4300.0,4040.0,,,,,,,2025-06-11,Yahoo Finance
BHARTIARTL,BHARTI AIRTEL LTD,Communication,BHARTIARTL.NS,BHARTI AIRTEL LIMITED,NSI,20003.0,INR,US,Communication Services,Telecom Services,1857.1,0.43,0.1428,33.390774,27.729588,9.968169,6.4428005,,14.666,,0.64845,0.30668,,11145090957312,192388382720,0.017262163535218082,983322001408,0.2894,0.06204,,,0.273,,4.32,139.21,,0.375,0.143,0.113,1917.0,1372.85,0.29108727,1988.4,1.66667,0.53429,0.30934,,2025-06-11,Yahoo Finance
PAYX,PAYCHEX INC,Industrials,PAYX,"Paychex, Inc.",NMS,2004900.0,USD,US,Technology,Software - Application,156.97,2.75,0.815,32.696842,29.359167,13.589115,10.284266,,22.738,,0.72025,0.45845002,,55941263360,1158000000,0.020700283305149867,1778800000,0.44254002,0.11643,,,0.048,5.29,0.042,20.981,,1.393,0.598,0.911,161.24,115.4,0.26453352,147.95866,3.16667,0.10632,0.81604,0.038599998,2025-06-11,Yahoo Finance
PSA,PUBLIC STORAGE REIT,Real Estate,PSA,Public Storage,NYQ,2004200.0,USD,US,Real Estate,REIT - Industrial,302.58,3.97,1.1905,30.041502,28.600187,10.224659,11.254533,,20.015,,0.72893,0.45470002,,53334532096,2434415872,0.04564427166283469,3167731968,0.20121,0.07062,,,0.02,10.63,-0.199,97.458,,0.552,0.552,0.879,369.99,256.6,0.1025604,332.83334,2.05,0.10189,0.82157,0.020499999,2025-06-11,Yahoo Finance
SRE,SEMPRA,Utilities,SRE,DBA Sempra,NYQ,10025500.0,USD,US,Utilities,Utilities - Diversified,74.69,3.45,0.5505,16.408207,14.780156,1.6104211,3.7120967,,17.282,,0.41252998,0.25829,,49545355264,-5204125184,-0.10503759951402253,4537999872,0.09709,0.01933,,,0.045,5.14,0.129,99.694,,0.57,0.441,0.656,95.77,61.9,0.0042300224,80.52867,2.22222,0.00072999997,0.90330005,0.0101,2025-06-11,Yahoo Finance
SNOW,SNOWFLAKE INC CLASS A,Information Technology,SNOW,Snowflake Inc.,NYQ,2012900.0,USD,US,Technology,Software - Application,210.85,,0.0,,223.91399,28.854095,18.095121,,-52.49,,0.66580003,-0.32700002,,69480939520,1157904896,0.01666507252203604,832668992,-0.40139,-0.115609996,,,0.257,0.93,,111.301,,1.579,1.473,1.211,214.83,107.13,0.59779024,227.03804,1.7,0.04147,0.67460996,0.0308,2025-06-11,Yahoo Finance
LONN,LONZA GROUP AG,Health Care,LONN.SW,LONZA N,EBS,20001.0,CHF,US,Healthcare,Diagnostics & Research,576.6,0.7,0.4484,64.31591,32.068775,4.3784456,6.345134,,24.794,,0.36675,0.18766001,,41712910336,69000000,0.0016541641291437316,1274000000,0.06741,0.04138,,,-0.034,18.03,0.258,55.688,,1.52,0.957,0.816,616.0,467.8,0.18862092,658.11456,1.69565,0.00054000004,0.54111,,2025-06-11,Yahoo Finance
DBK,DEUTSCHE BANK AG,Financials,DBK.DE,DEUTSCHE BANK AG              N,GER,20008.0,EUR,US,Financial Services,Banks - Regional,24.4,2.75,0.2745,15.231481,9.138888,0.5989804,1.6526382,,,,0.0,0.35162997,,47888498688,,,,0.05165,0.00296,,,0.097,2.7,0.384,,,,,1.026,25.645,12.268,0.631016,23.65047,2.26667,0.080979995,0.51275,,2025-06-11,Yahoo Finance
CPRT,COPART INC,Industrials,CPRT,"Copart, Inc.",NMS,2004400.0,USD,US,Industrials,Specialty Business Services,50.15,,0.0,33.29801,28.896551,5.535616,10.590074,,23.298,,0.4653,0.37265,,48617541632,873605888,0.017968944102780257,1800494976,0.18441999,0.12015,,,0.075,1.74,0.064,1.148,,8.155,6.987,1.101,64.38,48.05,-0.06681514,60.6875,2.36364,0.086540006,0.874,0.0227,2025-06-11,Yahoo Finance
