Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AVY,AVERY DENNISON CORP,Materials,AVY,Avery Dennison Corporation,NYQ,2003100.0,SP500,Consumer Cyclical,USD,US,Packaging & Containers,171.09,2.39,0.4179,18.349016,14.992527,5.480361,1.3871176,1.92,10.772,,0.28978002,0.13586001,0.076220006,12710429696.0,1004600000.0,0.07903745380977559,1233600000.0,0.3116,0.08394,,0.109,201.8,225.0,181.0,167.71,buy,10.0,2026-09-02,4.0,4.0,2026-09-21,Yahoo Finance,0.94,2
SOON,SONOVA HOLDING AG,Health Care,SOON23961-USD,SoonVerse USD,CCC,20003.0,,,USD,US,,,,,,,,,,,,,,,0.0,,,,,,,,,,,4.8202546e-05,,,,,,2026-09-21,Yahoo Finance,0.12,30
SAB,BANCO DE SABADELL SA,Financials,SABR,Sabre Corporation,NMS,20048.0,,Technology,USD,US,Software - Infrastructure,2.32,,0.0,,11.644083,-0.85218704,0.31958643,1.68,10.95,,0.56426,0.13032,0.25144,912098048.0,100824752.0,0.11054157195170315,75138000.0,,0.05311,,0.036,2.13,2.6,1.75,2.26,hold,5.0,2020-03-19,,0.0,2026-09-21,Yahoo Finance,0.82,6
BLDR,BUILDERS FIRSTSOURCE INC,Industrials,BLDR,"Builders FirstSource, Inc.",NYQ,2003000.0,SP500,Industrials,USD,US,Building Products & Equipment,57.68,,0.0,63.173912,13.145038,1.5613164,0.43280742,2.02,11.175,,0.29188,0.033269998,0.0070999996,6253506048.0,464577120.0,0.07429066453826831,897998016.0,0.02506,0.02389,,-0.088,80.61905,100.0,61.0,58.12,buy,21.0,,,0.0,2026-09-21,Yahoo Finance,0.85,5
16,SUN HUNG KAI PROPERTIES LTD,Real Estate,SF=F,Sugar No. 16 Futures - NYCC - M,NYB,30002.0,,,USX,US,,38.1,,,,,,,,,,,,,,,,,,,,,,,,37.75,,,,,,2026-09-21,Yahoo Finance,0.12,30
HEIA,HEICO CORP CLASS A,Industrials,HEIA.AS,HEINEKEN,AMS,20006.0,,Consumer Defensive,EUR,US,Beverages - Brewers,71.36,2.71,0.4634,17.253658,12.3639765,2.0288525,1.332782,1.21,10.698,,0.36982,0.10464,0.07704,39202451456.0,3003624960.0,0.0766182942250743,5808000000.0,0.121309996,0.03994,,0.047,89.13609,126.0,70.0,70.74,buy,23.0,2026-08-07,1.92,1.92,2026-09-21,Yahoo Finance,0.94,2
6988,NITTO DENKO CORP,Materials,6988.HK,JOY SPREADER,HKG,20002.0,,Communication Services,HKD,US,Advertising Agencies,0.058,,0.0,,1.625,0.32178214,3.0058346,,2.443,,0.41948003,-0.42180002,-2.01037,154175264,-16674500.0,-0.1081528876123734,-59140000.0,-0.34598,-0.13869001,,4.453,,,,0.065,none,,,,0.0,2026-09-21,Yahoo Finance,0.68,11
AENA,AENA SME SA,Industrials,1AENA.MI,AENA SME,MIL,20015.0,,Industrials,EUR,US,Airports & Air Services,25.66,4.23,0.7315,17.395973,,4.474365,5.8796115,2.76,11.692,,0.80605006,0.50990003,0.33948,38880002048,1488222208.0,0.038277318148355256,2906409984.0,0.27127,0.10865,,0.092,,,,25.92,none,,2026-04-23,1.09,1.09,2026-09-21,Yahoo Finance,0.79,7
ENTG,ENTEGRIS INC,Information Technology,ENTG,"Entegris, Inc.",NMS,2001400.0,,Technology,USD,US,Semiconductor Equipment & Materials,134.67,0.28,0.2,70.77114,28.361174,5.2263207,6.5135374,1.24,27.268,,0.45555001,0.19271,0.091850005,21735800832.0,477787488.0,0.02198159118649031,780700032.0,0.07671,0.04131,,0.115,173.36365,215.0,120.0,142.25,none,11.0,2026-07-29,0.4,0.4,2026-09-21,Yahoo Finance,0.94,2
ROL,ROLLINS INC,Industrials,ROL,"Rollins, Inc.",NYQ,2002700.0,SP500,Consumer Cyclical,USD,US,Personal Services,33.0,2.25,0.649,29.481817,24.93522,10.915517,3.9764197,2.61,19.201,,0.52366,0.18799,0.1355,15603546112.0,501737504.0,0.0321553511233024,646966016.0,0.37008998,0.14061,,0.079,45.58824,66.0,32.0,32.43,hold,17.0,2026-08-10,0.73,0.73,2026-09-21,Yahoo Finance,0.94,2
LVS,LAS VEGAS SANDS CORP,Consumer Discretionary,LVS,Las Vegas Sands Corp.,NYQ,2006400.0,SP500,Consumer Cyclical,USD,US,Resorts & Casinos,40.67,3.0,0.4264,15.496124,11.387718,44.57079,1.887535,0.85,8.217,,0.79335,0.19658001,0.12588,25895092224.0,2212875008.0,0.08545538238898685,3732000000.0,1.22869,0.09549,,-0.007,59.06842,71.5,47.0,39.98,buy,19.0,2026-08-04,1.2,1.2,2026-09-21,Yahoo Finance,0.94,2
HOLX,HOLOGIC INC,Health Care,HOLX,"Hologic, Inc.",NMS,2003000.0,SP500,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-21,Yahoo Finance,0.03,33
CPI,CAPITEC LTD,Financials,CPIP.JO,Capitec Bank Hldgs Pref,JNB,20014.0,,Financial Services,ZAc,US,Banks - Regional,12500.0,6.98,,1.6983696,,0.24361962,,,,,0.0,0.54235,0.39679,,,,3178830080.0,0.30495,0.06711,,0.164,,,,12500.0,none,,2026-09-16,8.72,8.72,2026-09-21,Yahoo Finance,0.59,14
TATAMOTORS,TATA MOTORS LTD,Consumer Discretionary,TATAMOTORS.NS,TATA MOTORS LIMITED,NSI,20006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-21,Yahoo Finance,0.0,34
ITC,ITC LTD,Consumer Staples,ITCI,Intra-Cellular Therapies Inc.,NMS,20017.0,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-21,Yahoo Finance,0.03,33
KPN,KONINKLIJKE KPN NV,Communication,KPNA.XC,Koninklijke KPN NV,CXE,20005.0,,Communication Services,EUR,US,Telecom Services,4.18,4.52,0.8273,19.0,,6.875,2.7388482,2.14,9.439,,0.52933997,0.23035,0.15151,15962006528.0,794499968.0,0.049774441991758095,2304999936.0,0.26111,0.0729,,0.005,,,,4.18,none,,2026-07-24,0.19,0.19,2026-09-21,Yahoo Finance,0.79,7
BURL,BURLINGTON STORES INC,Consumer Discretionary,BURL,"Burlington Stores, Inc.",NYQ,2002000.0,,Consumer Cyclical,USD,US,Apparel Retail,239.54,,0.0,21.32374,17.422176,7.439059,1.220033,0.92,14.77,,0.44084,0.06718,0.0585,14894739456.0,107377376.0,0.007209080515788782,1415474048.0,0.41412997,0.06146,,0.11,364.75,440.0,290.0,237.12,buy,16.0,,,0.0,2026-09-21,Yahoo Finance,0.85,5
6971,KYOCERA CORP,Information Technology,6971.T,KYOCERA CORP,JPX,20005.0,,Industrials,JPY,US,Conglomerates,3559.0,1.54,0.50630003,35.46217,40.63687,1.420742,2.19422,1.46,17.708,,0.29913,0.09345999,0.07764,4646366085120.0,123055874048.0,0.026484325985868133,230847004672.0,0.05059,0.0189,,0.099,3538.0,4700.0,1500.0,3637.0,buy,15.0,2026-09-29,56.0,56.0,2026-09-21,Yahoo Finance,0.94,2
EG,EVEREST GROUP LTD,Financials,EG,"Everest Group, Ltd.",NYQ,2002800.0,SP500,Financial Services,USD,US,Insurance - Reinsurance,380.12,2.13,0.1691,7.923272,6.2734346,0.9401617,0.8542511,0.97,,,0.15281,0.19132,0.11376,14372774912.0,2064625024.0,0.14364832376775205,2000000000.0,0.12572,0.02489,,-0.113,408.46667,480.0,375.0,374.85,buy,15.0,2026-09-09,8.0,8.0,2026-09-21,Yahoo Finance,0.91,3
IEX,IDEX CORP,Industrials,IEX,IDEX Corporation,NYQ,2002600.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,221.89,1.31,0.5165,32.143677,23.241608,4.1305714,4.6000657,1.7,18.348,,0.4473,0.2217,0.1449,16492615680.0,555612480.0,0.033688560430943114,716700032.0,0.12955,0.0684,,0.064,255.92857,280.0,215.0,223.72,buy,14.0,2026-10-02,2.92,2.92,2026-09-21,Yahoo Finance,0.94,2
CPU,COMPUTERSHARE LTD,Industrials,CPU8295-USD,CPUcoin USD,CCC,20004.0,,,USD,US,,,,,,,,,,,,,,,0.0,,,,,,,,,,,2.9965877e-05,,,,,,2026-09-21,Yahoo Finance,0.12,30
J,JACOBS SOLUTIONS INC,Industrials,J,Jacobs Solutions Inc.,NYQ,2003600.0,SP500,Industrials,USD,US,Engineering & Construction,144.16,1.0,0.4518,47.641193,17.363192,5.145317,1.190839,0.43,18.595,,0.22067,0.07387,0.0238,16783335424.0,645677888.0,0.038471368872047156,735843008.0,0.07998,0.04551,,0.345,162.53333,181.0,144.0,143.4,buy,15.0,2026-08-21,1.44,1.44,2026-09-21,Yahoo Finance,0.94,2
RPM,RPM INTERNATIONAL INC,Materials,RPM,RPM International Inc.,NYQ,2002600.0,,Basic Materials,USD,US,Specialty Chemicals,99.18,2.2,0.412,19.027079,14.596255,3.7916281,1.596791,1.63,12.698,,0.41435,0.15307,0.08411,12556241920.0,480144864.0,0.03823953592636737,898707968.0,0.21371001,0.07626,,0.072,130.0,151.0,115.0,98.37,strong_buy,15.0,2026-07-14,2.16,2.16,2026-09-21,Yahoo Finance,0.94,2
AMCR,AMCOR PLC,Materials,AMCR,Amcor plc,NYQ,2003000.0,SP500,Consumer Cyclical,USD,US,Packaging & Containers,42.38,6.21,1.0872,17.605042,9.617437,1.641721,0.82414216,0.96,9.443,,0.19951999,0.09691,0.04705,19372285952.0,1504000000.0,0.07763668178998394,2151000064.0,0.09396,0.035669997,,0.259,50.17917,60.0,42.0,41.9,buy,12.0,2026-09-04,2.6,2.6,2026-09-21,Yahoo Finance,0.94,2
2899,ZIJIN MINING GROUP LTD H,Materials,2899.HK,ZIJIN MINING,HKG,20003.0,,Basic Materials,HKD,US,Gold,34.14,2.7,0.4089,11.718212,8.982235,3.7648954,2.4144623,1.06,8.399,,0.34631002,0.32119998,0.18014999,906743316480,62760488960.0,0.06921527605368824,102071353344.0,0.36556998,0.13239,,0.078,51.42929,61.432953,43.6354,34.1,strong_buy,13.0,2026-07-23,0.92,0.92,2026-09-21,Yahoo Finance,0.94,2
TRN,TERNA RETE ELETTRICA NAZIONALE,Utilities,TRN,"Trinity Industries, Inc.",NYQ,2001100.0,,Industrials,USD,US,Railroads,28.4,4.43,0.2884,6.6193852,12.5842705,1.9521717,1.0922178,0.69,12.02,,0.26239002,0.12121,0.16618,2230745600.0,-335049984.0,-0.15019641145991725,388300000.0,0.30156,0.023359999,,-0.042,34.0,34.0,34.0,28.0,none,2.0,2026-10-15,1.24,1.24,2026-09-21,Yahoo Finance,0.94,2
7936,ASICS CORP,Consumer Discretionary,7936.T,ASICS CORP,JPX,20001.0,,Consumer Cyclical,JPY,US,Footwear & Accessories,4097.0,1.18,0.2013,22.727781,40.233524,8.031637,3.0579555,1.42,13.385,,0.57126,0.22604,0.13503,2882431877120.0,57824251904.0,0.020060925763066242,122329997312.0,0.42215002,0.18649,,0.359,5713.5713,6500.0,4500.0,4066.0,strong_buy,14.0,2026-12-29,48.0,48.0,2026-09-21,Yahoo Finance,0.94,2
LOGN,LOGITECH INTERNATIONAL SA,Information Technology,LOGN,Logansport Financial Corp.,OQB,2000300.0,,Financial Services,USD,US,Banks - Regional,37.85,4.93,0.5714,11.587301,,0.9494329,2.2350254,,,,0.0,0.2198,0.20072001,22565396.0,,,,0.091129996,0.00751,,0.212,,,,36.5,none,,2026-09-18,1.8,1.8,2026-09-21,Yahoo Finance,0.65,12
PNDORA,PANDORA,Consumer Discretionary,PNDORA.CO,Pandora A/S,CPH,20001.0,,Consumer Cyclical,DKK,US,Luxury Goods,807.8,2.8,0.3245,11.614521,16.254665,13.67174,1.8137816,109.22,8.414,,0.78762,0.17773001,0.1588,58868097024.0,5830000128.0,0.09903496839082739,8134000128.0,1.3122901,0.17072001,,0.02,853.3889,1300.0,440.0,787.0,none,18.0,2026-03-12,22.0,22.0,2026-09-21,Yahoo Finance,0.94,2
RVTY,REVVITY INC,Health Care,RVTY,"Revvity, Inc.",NYQ,2002700.0,SP500,Healthcare,USD,US,Diagnostics & Research,146.73,0.2,0.1346,68.96635,24.34401,2.2143157,5.4972897,0.73,20.924,,0.54976004,0.17052999,0.08158,16007068672.0,604992128.0,0.03779531033425681,627633024.0,0.03211,0.023740001,,0.013,126.11765,165.0,100.0,143.45,buy,17.0,2026-10-23,0.28,0.28,2026-09-21,Yahoo Finance,0.94,2
ANG,ANGLOGOLD ASHANTI PLC,Materials,ANGUSD=X,ANG/USD,CCY,30003.0,,,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,0.5602241,,,,,,2026-09-21,Yahoo Finance,0.09,31
XRO,XERO LTD,Information Technology,XROX.BA,XEROX HOLDINGS CORPORATION CEDE,BUE,20001.0,,Industrials,ARS,US,Business Equipment & Supplies,5690.0,2.73,0.94339997,,,1.4561214,91.498634,0.26,1374.987,,0.30552998,0.07284,-0.11925,709754945536.0,1268999936.0,0.0017879409562150549,217000000.0,-0.97113,0.00968,,0.22,,,,5405.0,none,,2026-09-30,149.63,149.63,2026-09-21,Yahoo Finance,0.76,8
TXT,TEXTRON INC,Industrials,TXT,Textron Inc.,NYQ,2003900.0,SP500,Industrials,USD,US,Aerospace & Defense,80.91,0.1,0.0150999995,15.007534,10.972005,1.7012148,0.90575933,0.93,9.81,,0.17628999,0.08701,0.06125,13705637888.0,452750016.0,0.03303385217819057,1236000000.0,0.12126,0.045479998,,0.03,102.06667,115.0,92.0,79.69,buy,15.0,2026-09-11,0.08,0.08,2026-09-21,Yahoo Finance,0.94,2
TER,TERADYNE INC,Information Technology,TER,"Teradyne, Inc.",NMS,2006100.0,SP500,Technology,USD,US,Semiconductor Equipment & Materials,353.13,0.14,0.0687,51.026096,31.87908,18.496738,13.009743,0.68,38.446,,0.59242,0.33161,0.25766,58075897856.0,437381248.0,0.007531200793218779,1064950976.0,0.36465,0.19745001,,1.039,446.46667,550.0,350.0,371.47,buy,15.0,2026-09-04,0.52,0.52,2026-09-21,Yahoo Finance,0.94,2
KOG,KONGSBERG GRUPPEN,Industrials,1926.T,RAITO KOGYO CO LTD,JPX,20005.0,,Industrials,JPY,US,Engineering & Construction,3960.0,1.35,0.50259995,13.605325,18.626614,1.9081696,1.1657833,,6.55,,0.22438,0.112799995,0.0928,161132232704.0,,,,0.15061,0.09677,,-0.033,4010.0,4340.0,3400.0,3925.0,hold,4.0,2026-09-29,53.0,53.0,2026-09-21,Yahoo Finance,0.82,6
PBBANK,PUBLIC BANK,Financials,1295.KL,PBBANK,KLS,20001.0,,Financial Services,MYR,US,Banks - Regional,4.77,4.4,0.5959,12.631579,11.82237,1.5151516,6.303796,1.64,,,0.0,0.64228994,0.49358,93171326976,,,-7887576064.0,0.11911,0.01322,,0.021,5.58842,6.45,4.9,4.8,buy,19.0,2026-09-10,0.21,0.21,2026-09-21,Yahoo Finance,0.85,5
WPC,W. P. CAREY REIT INC,Real Estate,WPC,W. P. Carey Inc. REIT,NYQ,2001600.0,,Real Estate,USD,US,REIT - Diversified,66.52,5.67,1.2671,22.69178,21.04521,1.7405238,8.292159,1.47,15.604,,0.94371,0.59301996,0.35761002,15095146496.0,1096111872.0,0.07261352993761631,1221492992.0,0.077800006,0.03402,,0.184,80.23077,88.0,75.0,66.26,buy,13.0,2026-06-30,3.76,3.76,2026-09-21,Yahoo Finance,0.94,2
5490,POSCO,Materials,5490.TWO,XAC AUTOMATION CORPN,TWO,20001.0,,Industrials,TWD,US,Business Equipment & Supplies,25.4,5.91,0.71089995,12.156399,,1.7711642,1.4239398,,6.994,,0.42259997,0.14479999,0.11817,2389353984,120687128.0,0.050510359205109726,67593000.0,0.15336001,0.07634,,0.361,,,,25.65,none,,2026-07-02,1.5,1.5,2026-09-21,Yahoo Finance,0.76,8
EVO,EVOLUTION,Consumer Discretionary,EVO,Evotec SE,NMS,2002200.0,,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,1.67,,0.0,,-8.421053,0.7444137,0.7927451,1.42,-7.91,,0.08464,-0.62255,-0.27471,568622592.0,-80990624.0,-0.14243300413923757,-115029000.0,-0.26075,-0.05391,,-0.162,4.2670608,6.8278394,1.991501,1.6,none,3.0,,,0.0,2026-09-21,Yahoo Finance,0.82,6
JHX,JAMES HARDIE INDUSTRIES CDI PLC,Materials,JHX,James Hardie Industries plc,NYQ,2001200.0,,Basic Materials,USD,US,Building Materials,25.91,,0.0,117.36363,15.969521,2.291038,2.7703707,1.24,13.298,,0.36766997,0.16133,0.02693,14989090816.0,2156787456.0,0.1438904789140214,726899968.0,0.03313,0.05175,,0.639,35.25,40.0,31.5,25.82,strong_buy,8.0,,,0.0,2026-09-21,Yahoo Finance,0.85,5
CF,CF INDUSTRIES HOLDINGS INC,Materials,CF,"CF Industries Holdings, Inc.",NYQ,2002600.0,SP500,Basic Materials,USD,US,Agricultural Inputs,133.82,1.88,0.14840001,9.466271,11.949198,3.3678825,2.4972062,0.58,6.101,,0.42486,0.49325,0.27122,19325878272.0,1276749952.0,0.06606426543883387,2976999936.0,0.29867,0.12934,,0.176,125.24842,195.72,98.0,127.7,hold,19.0,2026-08-14,2.4,2.4,2026-09-21,Yahoo Finance,0.94,2
MT,ARCELORMITTAL SA,Materials,MT,Arcelor Mittal NY Registry Shar,NYQ,2002500.0,,Basic Materials,USD,US,Steel,75.18,0.83,0.24159999,30.474789,9.753598,1.9952682,0.8683859,0.42,22.194,,0.09003,0.06294,0.02883,54574583808.0,-779124992.0,-0.014276334103454753,4697999872.0,0.03284,0.01626,,0.052,77.88571,93.0,56.4,72.53,buy,7.0,2026-11-13,0.6,0.6,2026-09-21,Yahoo Finance,0.94,2
175,GEELY AUTOMOBILE HOLDINGS LTD,Consumer Discretionary,CRWD250417C00175000,CRWD Apr 2025 175.000 call,OPR,20005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-21,Yahoo Finance,0.0,34
9868,XPENG CLASS A INC,Consumer Discretionary,9868.HK,XPENG-W,HKG,20002.0,,Consumer Cyclical,HKD,US,Auto Manufacturers,42.04,,0.0,,64.88196,2.46983,1.0320423,,-59.629,,0.20848,-0.06028,-0.041360002,77828456448,,,,-0.10877,-0.02428,,0.08,75.55458,96.77392,47.115036,40.68,strong_buy,25.0,,,0.0,2026-09-21,Yahoo Finance,0.71,10
MAYBANK,MALAYAN BANKING,Financials,MST.BK,MST_MAYBANK SECURITIES,SET,20003.0,,Financial Services,THB,US,Capital Markets,7.7,3.71,0.477,12.377049,,0.82217145,2.02117,0.49,,,0.92427003,0.19161,0.16194999,4309649920.0,,,3954389504.0,0.06718,0.02189,,0.42,,,,7.55,none,,2026-09-07,0.28,0.28,2026-09-21,Yahoo Finance,0.71,10
MRU,METRO INC,Consumer Staples,MRUBRX=X,MRU/BRX,CCY,30001.0,,,,US,,0.1276,,,,,,,,,,,,,,,,,,,,,,,,0.1276,,,,,,2026-09-21,Yahoo Finance,0.09,31
GGG,GRACO INC,Industrials,GGG,Graco Inc.,NYQ,2002000.0,,Industrials,USD,US,Specialty Industrial Machinery,76.59,1.55,0.35849997,23.981133,21.816248,4.89568,5.447488,2.28,16.184,,0.52642,0.29729,0.23533002,12350599168.0,536623264.0,0.043449168473572795,673452992.0,0.21240999,0.12705,,0.033,91.28571,100.0,84.0,76.26,hold,7.0,2026-10-19,1.18,1.18,2026-09-21,Yahoo Finance,0.94,2
SGE,THE SAGE GROUP PLC,Information Technology,SGE.L,SAGE GROUP PLC ORD 1 4/77P,LSE,20004.0,FTSE100,Technology,GBp,US,Software - Application,1034.0,2.23,0.5502,25.2125,17.517805,42.37395,3.440662,1.12,17.322,,0.92559,0.22304001,0.14616999,9051700224.0,632249984.0,0.06984875419577306,530000000.0,0.75564003,0.09533,,0.097,1131.056,1400.0,850.0,1008.5,buy,18.0,2026-06-04,0.22,0.22,2026-09-21,Yahoo Finance,0.94,2
SY1,SYMRISE AG,Materials,SY1.DE,Symrise AG                    I,GER,20004.0,DAX,Basic Materials,EUR,US,Specialty Chemicals,90.1,1.4,0.7062,50.293785,20.389698,3.2706296,2.484656,3.04,19.389,,0.3757,0.15764,0.05007,12211778560.0,220897376.0,0.01808887828375427,887958976.0,0.06708,0.04955,,-0.006,98.63125,110.0,75.0,89.02,buy,16.0,2026-05-07,1.25,1.25,2026-09-21,Yahoo Finance,0.94,2
DT,DYNATRACE INC,Information Technology,DT,"Dynatrace, Inc.",NYQ,2002000.0,,Technology,USD,US,Software - Application,55.83,,0.0,110.28,24.01997,6.532401,7.604353,1.12,51.425,,0.81597,0.12889,0.072230004,16003219456.0,546524224.0,0.03415089229405616,598398016.0,0.058790002,0.04167,,0.162,59.38235,68.0,42.0,55.14,buy,34.0,,,0.0,2026-09-21,Yahoo Finance,0.85,5
ZBRA,ZEBRA TECHNOLOGIES CORP CLASS A,Information Technology,ZBRA,Zebra Technologies Corporation,NMS,2004700.0,SP500,Technology,USD,US,Communication Equipment,347.81,,0.0,31.742674,15.614203,4.782093,2.8238692,0.58,16.22,,0.49581,0.21259001,0.092180006,16399294464.0,576750016.0,0.035169196898445304,979000000.0,0.15286,0.07315,,0.204,411.45267,455.0,350.0,346.63,buy,15.0,,,0.0,2026-09-21,Yahoo Finance,0.85,5
2412,CHUNGHWA TELECOM LTD,Communication,24129.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-21,Yahoo Finance,0.0,34
WDC,WESTERN DIGITAL CORP,Information Technology,WDC,Western Digital Corporation,NMS,2010100.0,SP500,Technology,USD,US,Computer Hardware,423.87,0.14,0.0186,16.395245,13.901307,21.102556,12.317389,0.84,31.735,,0.48851,0.43608,0.72947,159128338432.0,2268750080.0,0.014257360457323575,3928999936.0,1.30853,0.20758,,0.438,664.9167,1050.0,420.0,441.36,none,24.0,2026-09-08,0.6,0.6,2026-09-21,Yahoo Finance,0.94,2
NST,NORTHERN STAR RESOURCES LTD,Materials,NST.XA,NTH STAR FPO [NST],CXA,20007.0,,,AUD,US,,22.28,,,22.157257,,1.9950984,,,7.817,,0.37769002,0.33625,0.21832001,,385012512.0,,3183300096.0,0.108780004,0.07321,,0.187,,,,21.98,none,,,,0.55,2026-09-21,Yahoo Finance,0.56,15
1010,RIYAD BANK,Financials,1010.HK,SKY BLUE 11,HKG,20002.0,,Consumer Cyclical,HKD,US,Recreational Vehicles,0.061,,0.0,,,-0.15384614,0.8287471,,-17.838,,0.70232004,-0.18854,-1.38815,25769062,,,,,-0.02252,,-0.254,,,,0.058,none,,,,0.0,2026-09-21,Yahoo Finance,0.53,16
207940,SAMSUNG BIOLOGICS LTD,Health Care,207940.KS,SAMSUNG BIOLOGICS,KSC,20001.0,,Healthcare,KRW,US,Biotechnology,1398000.0,,0.0,,28.729425,,12.745058,1.73,22.517,,0.54209,0.44397,0.38747,65270240509952,1295224537088.0,0.01984402887086822,2433935474688.0,0.18526,0.09568,,0.302,1967520.0,2200000.0,1600000.0,1410000.0,strong_buy,25.0,,,,2026-09-21,Yahoo Finance,0.76,8
ALFA,ALFA LAVAL,Industrials,ALFAL.XC,Alfa Financial Software Holding,CXE,20004.0,,Technology,GBp,US,Software - Application,161.2,0.96,0.16059999,17.444445,,9.075145,3.5954413,,12.148,,0.62645,0.30415002,0.21423,464890560.0,18612500.0,0.040036304458408445,32100000.0,0.53839,0.25563,,0.042,,,,157.0,none,,2026-05-28,0.02,0.02,2026-09-21,Yahoo Finance,0.76,8
WEGE3,WEG SA,Industrials,WEGE3F.SA,WEG         ON      NM,SAO,20003.0,,,BRL,US,,51.08,,,,,,,,,,,,,,,,,,,,,,,,51.69,,,,,,2026-09-21,Yahoo Finance,0.12,30
DOC,HEALTHPEAK PROPERTIES INC,Real Estate,DOC,"Healthpeak Properties, Inc.",NYQ,2003600.0,SP500,Real Estate,USD,US,REIT - Healthcare Facilities,20.5,6.0,3.4857998,58.085716,145.21428,1.7867814,4.8860493,4.32,15.503,,0.57648,0.1599,0.08248,14412898304.0,1645113088.0,0.11414172592499547,1231026048.0,0.03039,0.01513,,0.111,23.0,29.0,17.0,20.33,buy,19.0,2026-09-14,1.22,1.22,2026-09-21,Yahoo Finance,0.94,2
POWERGRID,POWER GRID CORPORATION OF INDIA LT,Utilities,PGINVIT.BO,POWERGRID Infrastructure Inves,BSE,20003.0,,Utilities,INR,US,Utilities - Independent Power Producers,101.62,11.82,1.206,10.196985,,1.224342,7.339146,,8.46,,0.97317004,0.65860003,0.72484,92328517632,8153516032.0,0.08830983363664538,11755589632.0,0.119490005,0.05294,,-0.02,,,,101.46,none,,2026-07-31,12.0,12.0,2026-09-21,Yahoo Finance,0.76,8
LISP,CHOCOLADEFABRIKEN LINDT & SPRUENGL,Consumer Staples,LISPN.MX,CHOCOLADEFABRIKEN LINDT SPRUNGL,MEX,20013.0,,,MXN,US,,241758.81,,,49.499863,,0.6035381,119.32029,,48.358,,0.61993,0.10998999,0.12284,709550014464.0,523000000.0,0.0007370868710292093,1038700032.0,0.15943,0.07324,,-0.002,,,,241758.81,none,,,,1800.0,2026-09-21,Yahoo Finance,0.65,12
NN,NN GROUP NV,Financials,NN,NextNav Inc.,NCM,2001300.0,,Technology,USD,US,Software - Infrastructure,14.92,,0.0,,-24.947369,7.099351,603.58984,,-31.995,,-1.04903,-17.52087,0.0,2400476928.0,-91647752.0,-0.038178976407141706,-53063000.0,-0.77870005,-0.14068,,-0.043,33.66667,50.0,22.0,14.22,none,3.0,,,0.0,2026-09-21,Yahoo Finance,0.79,7
UDR,UDR REIT INC,Real Estate,UDR,"UDR, Inc.",NYQ,2003600.0,SP500,Real Estate,USD,US,REIT - Residential,34.21,5.1,1.0918,21.455696,60.535717,3.761234,7.1110616,8.17,17.128,,0.66581,0.20177999,0.29563,12453647360.0,779827776.0,0.06261842442277087,887260032.0,0.13739,0.022449998,,-0.001,41.54762,46.0,38.0,33.9,buy,21.0,2026-09-15,1.73,1.73,2026-09-21,Yahoo Finance,0.94,2
MDB,MONGODB INC CLASS A,Information Technology,MDB,"MongoDB, Inc.",NGM,2004800.0,,Technology,USD,US,Software - Infrastructure,393.42,,0.0,525.4246,49.220676,10.378548,11.103394,1.67,2060.196,,0.72688,0.0368,0.02116,30850469888.0,561356224.0,0.018196034810424474,666622976.0,0.01989,-0.0022200001,,0.305,456.88217,565.0,272.64,383.56,buy,37.0,,,0.0,2026-09-21,Yahoo Finance,0.85,5
6201,TOYOTA INDUSTRIES CORP,Industrials,6201.TW,YA HORNG ELECTRONI,TAI,20002.0,,Consumer Cyclical,TWD,US,"Furnishings, Fixtures & Appliances",46.4,6.68,1.2465,14.127726,,1.5028001,1.2915891,,7.387,,0.22780001,0.11219,0.0917,4045219840,-94611128.0,-0.02338837732982146,97388000.0,0.108430006,0.05251,,-0.102,,,,45.35,none,,2026-08-05,3.1,3.1,2026-09-21,Yahoo Finance,0.76,8
