Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Empfehlungsdurchschnitt,Anzahl Analystenmeinungen,Analysten_Kursziel,Kursziel_Hoch,Kursziel_Tief,Abfragedatum,Datenquelle
ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,ALNY,"Alnylam Pharmaceuticals, Inc.",NMS,2004800.0,USD,US,Healthcare,Biotechnology,481.07,,0.0,,-394.81146,251.78778,25.644915,,-509.504,,0.83642,-0.02094,,63136829440.0,85713376.0,0.0013575812526578465,-15539000.0,-2.5782502,-0.02626,,0.173,1.86667,27.0,454.49332,570.0,236.0,2025-10-20,Yahoo Finance
IMB,IMPERIAL BRANDS PLC,Consumer Staples,IMB.L,IMPERIAL BRANDS PLC ORD 10P,LSE,20013.0,GBp,US,Consumer Defensive,Tobacco,2988.0,6.28,0.5121,10.0199995,0.09633689,505.54993,1.305145,,8.843,,0.368,0.16799,,24184338432.0,1854375040.0,0.07667669079367273,3334000128.0,0.51206,0.07848,,0.005,1.83333,12.0,3318.75,4200.0,2400.0,2025-10-20,Yahoo Finance
FERG,FERGUSON ENTERPRISES INC,Consumer Discretionary,FERG,Ferguson Enterprises Inc.,NYQ,2001700.0,USD,US,Industrials,Industrial Distribution,235.6,1.4,0.35189998,25.450052,21.461956,7.986652,1.50949,,17.43,,0.30671,0.10027,,46434930688.0,1477374976.0,0.031816026299825884,1908000000.0,0.32424998,0.094639994,,0.069,1.95455,19.0,253.36842,310.0,193.0,2025-10-20,Yahoo Finance
RMD,RESMED INC,Health Care,RMD,ResMed Inc.,NYQ,2005100.0,USD,US,Healthcare,Medical Instruments & Supplies,270.0,0.9,0.2229,28.160713,26.05345,6.5759907,7.602558,,20.907,,0.59986,0.3387,,39125250048.0,1207525632.0,0.030863077693268983,1751587968.0,0.25863,0.14017999,,0.102,2.05263,15.0,294.73334,330.0,215.0,2025-10-20,Yahoo Finance
ENGI,ENGIE SA,Utilities,ENGI.PA,ENGIE,PAR,20017.0,EUR,US,Utilities,Utilities - Diversified,19.725,7.53,0.72910005,9.682266,8.934091,1.7366143,0.6451586,,6.18,,0.34645998,0.12586,,47969476608.0,-7601375232.0,-0.15846275109727376,695000000.0,0.15719,0.03492,,0.014,1.47059,17.0,21.44118,24.0,17.5,2025-10-20,Yahoo Finance
GLE,SOCIETE GENERALE SA,Financials,GLE,Global Engine Group Holding Lim,NCM,2000100.0,USD,US,Technology,Information Technology Services,0.6347,,0.0,Infinity,,0.16765498,0.31012207,,-15.267,,0.13333,-0.07644,,14268680.0,-16786354.0,-1.1764475760897295,-16598269.0,0.0162,0.0076599997,,-0.152,,,,,,2025-10-20,Yahoo Finance
DD,DUPONT DE NEMOURS INC,Materials,DD,"DuPont de Nemours, Inc.",NYQ,2005500.0,USD,US,Basic Materials,Specialty Chemicals,78.13,2.06,9.2941,468.0588,18.125286,1.4444687,2.642761,,12.257,,0.37138,0.16273001,,33317285888.0,1445500032.0,0.04338588793994863,1956999936.0,0.00461,0.03484,,0.027,1.47059,16.0,93.8125,114.0,80.0,2025-10-20,Yahoo Finance
VICI,VICI PPTYS INC,Real Estate,VICI,VICI Properties Inc.,NYQ,2005200.0,USD,US,Real Estate,REIT - Diversified,30.73,5.83,0.6628,11.823755,11.304029,1.2066944,8.381559,,14.008,,0.99031997,1.09299,,32908173312.0,1107510016.0,0.03365455765349775,2454906880.0,0.10451,0.05013,,0.046,1.5,23.0,36.86957,44.0,34.0,2025-10-20,Yahoo Finance
,NATIONAL BANK OF CANADA,Financials,NAN,Nuveen New York Quality Municip,NYQ,2000100.0,USD,US,Financial Services,Asset Management,11.5,7.59,0.56119996,13.4,,0.94108903,12.625757,,,,1.0,0.83375,,351684768.0,1317204.0,0.0037454110039818384,10862774.0,0.06761,0.022939999,,,,,,,,2025-10-20,Yahoo Finance
NDAQ,NASDAQ INC,Financials,NDAQ,"Nasdaq, Inc.",NMS,2005200.0,USD,US,Financial Services,Financial Data & Stock Exchanges,87.94,1.22,0.3808,34.07308,28.213373,4.3046646,6.267109,,20.838,,0.60597,0.29233998,,50832519168.0,1904000000.0,0.0374563376193758,2358000128.0,0.13254,0.04644,,0.166,1.95,18.0,101.88889,115.0,74.0,2025-10-20,Yahoo Finance
CSGP,COSTAR GROUP INC,Real Estate,CSGP,"CoStar Group, Inc.",NMS,2003200.0,USD,US,Real Estate,Real Estate Services,74.35,,0.0,284.57693,66.0625,3.641061,10.751463,,143.475,,0.79331,-0.03481,,31345889280.0,127800000.0,0.004077089625960677,394600000.0,0.01303,0.00071999995,,0.153,2.05556,16.0,96.5,107.0,70.0,2025-10-20,Yahoo Finance
SLF,SUN LIFE FINANCIAL INC,Financials,SLF,Sun Life Financial Inc.,NYQ,2001400.0,USD,US,Financial Services,Insurance - Diversified,60.96,4.17,0.5975,15.064677,11.194085,1.4904509,0.9943284,,-8.466,,0.40588,0.12544,,33942394880.0,-6504500224.0,-0.1916335086842287,4270000128.0,0.13611001,0.00902,,0.056,2.06667,2.0,61.515923,70.03141,53.000427,2025-10-20,Yahoo Finance
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Industrials,WAB,Westinghouse Air Brake Technolo,NYQ,2004300.0,USD,US,Industrials,Railroads,193.61,0.52,0.1341,28.891369,22.86808,3.071945,3.1424503,,16.647,,0.33573002,0.18699,,33190559744.0,1350125056.0,0.040677983933189554,1664999936.0,0.109060004,0.056149997,,0.023,1.63636,10.0,228.2,250.0,204.0,2025-10-20,Yahoo Finance
CAH,CARDINAL HEALTH INC,Health Care,CAH,"Cardinal Health, Inc.",NYQ,2004900.0,USD,US,Healthcare,Medical Distribution,153.27,1.31,0.3143,24.287268,18.103008,-13.441905,0.1669541,,13.141,,0.0367,0.0104600005,,37160308736.0,2071124992.0,0.0557348704154749,2396999936.0,,0.03159,,0.005,1.6875,14.0,181.2143,208.0,150.0,2025-10-20,Yahoo Finance
XYZ,BLOCK INC CLASS A,Financials,XYZ,"Block, Inc.",NYQ,2003000.0,USD,US,Technology,Software - Infrastructure,74.54,,0.0,16.068377,21.354595,2.0709977,1.9232832,,28.464,,0.39644,0.08179,,45840715776.0,583103104.0,0.012720200680314962,1206221056.0,0.14163,0.02159,,-0.016,1.97727,36.0,87.89444,105.0,58.0,2025-10-20,Yahoo Finance
7751,CANON INC,Information Technology,7751.T,CANON INC,JPX,20003.0,JPY,US,Technology,Computer Hardware,4406.0,3.63,0.8789,24.71836,12.408619,1.2631539,0.8681871,,6.585,,0.47204,0.103310004,,3952059613184.0,308090372096.0,0.07795691417918293,523741986816.0,0.05257,0.04928,,-0.024,,10.0,4955.0,6400.0,3850.0,2025-10-20,Yahoo Finance
VRT,VERTIV HOLDINGS CLASS A,Industrials,VRT,"Vertiv Holdings, LLC",NYQ,2007100.0,USD,US,Industrials,Electrical Equipment & Parts,177.82,0.09,0.065799996,83.25359,50.581394,21.255802,7.306444,,36.278,,0.35294998,0.16929,,66444800000.0,626912512.0,0.009435087651704874,1426499968.0,0.34841,0.10706,,0.351,1.58333,24.0,171.73958,216.0,119.0,2025-10-20,Yahoo Finance
HUM,HUMANA INC,Health Care,HUM,Humana Inc.,NYQ,2003700.0,USD,US,Healthcare,Healthcare Plans,267.28,1.29,0.2713,21.057426,16.330761,1.8139665,0.26866993,,6.065,,0.15035,0.03578,,33075953664.0,-1002499968.0,-0.030309026859326054,2932000000.0,0.09034,0.04686,,0.096,2.55556,24.0,295.375,353.0,235.0,2025-10-20,Yahoo Finance
2914,JAPAN TOBACCO INC,Consumer Staples,2914.T,JAPAN TOBACCO INC,JPX,20001.0,JPY,US,Consumer Defensive,Tobacco,5007.0,4.15,1.8398,45.982594,16.668327,2.1949832,2.6890862,,18.179,,0.56071997,0.24983999,,8912734519296.0,29802874880.0,0.003343853091941313,537256001536.0,0.045560002,0.02683,,0.094,2.41667,12.0,4974.1665,5700.0,4500.0,2025-10-20,Yahoo Finance
EOAN,E.ON N,Utilities,EOAN.DE,E.ON SE                       N,GER,20003.0,EUR,US,Utilities,Utilities - Diversified,16.305,3.38,0.45830002,13.554166,14.922017,2.4381652,0.50742257,,9.419,,0.24315001,0.05705,,42501713920.0,-2910625024.0,-0.06848253295099117,6198000128.0,0.17289,0.03349,,-0.033,2.11765,17.0,16.91176,20.0,15.0,2025-10-20,Yahoo Finance
ODFL,OLD DOMINION FREIGHT LINE INC,Industrials,ODFL,"Old Dominion Freight Line, Inc.",NMS,2018600.0,USD,US,Industrials,Trucking,138.1,0.81,0.21090001,26.960938,23.396608,6.871422,5.1451592,,16.315,,0.3939,0.25424,,29011609600.0,555056896.0,0.019132233738592706,1469901056.0,0.26251,0.16429001,,-0.061,2.48,22.0,159.59091,186.0,140.0,2025-10-20,Yahoo Finance
CABK,CAIXABANK SA,Financials,0P00000XGU.F,"CABK RV Internacional PP"",",FRA,20005.0,EUR,US,,,15.1843,0.0,,29.476583,,,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
LR,LEGRAND SA,Industrials,LRDBRX=X,LRD/BRX,CCY,30001.0,,US,,,0.02956,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
PETR4,PETROLEO BRASILEIRO PREF SA,Energy,PETR4.SA,PETROBRAS   PN  ATZ N2,SAO,20003.0,BRL,US,Energy,Oil & Gas Integrated,29.45,12.4,0.65419996,5.0994854,3.697761,5.2378435,4.6461005,,13.323,,0.48693,0.31582,,397396672512.0,15171332096.0,0.038176797002601674,35002298368.0,0.18483,0.07835,,-0.101,1.76923,13.0,40.64615,46.0,31.0,2025-10-20,Yahoo Finance
EXR,EXTRA SPACE STORAGE REIT INC,Real Estate,EXR,Extra Space Storage Inc,NYQ,2003000.0,USD,US,Real Estate,REIT - Industrial,152.0,4.28,1.4087,32.872013,31.702927,2.3323176,9.896496,,20.587,,0.75338,0.4559,,33581484032.0,1078488576.0,0.032115572229395865,1901895040.0,0.069,0.03323,,0.036,2.33333,20.0,157.25,178.0,146.0,2025-10-20,Yahoo Finance
MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,MPWR,"Monolithic Power Systems, Inc.",NMS,2002900.0,USD,US,Technology,Semiconductors,1026.83,0.62,0.147,26.313515,58.477882,14.142829,18.913666,,66.659,,0.55312,0.24791999,,48114700288.0,510800512.0,0.010616308715267956,893408000.0,0.665,0.12478,,0.31,1.5625,14.0,991.5714,1200.0,750.0,2025-10-20,Yahoo Finance
3382,SEVEN & I HOLDINGS LTD,Consumer Staples,3382.HK,TIANJINPORT DEV,HKG,20002.0,HKD,US,Industrials,Marine Shipping,0.68,6.59,0.44799998,6.8,,0.2978537,0.30078638,,6.504,,0.28208,0.15079,,4187440128.0,1273873408.0,0.3042129246176054,2996621056.0,0.049439996,0.02783,,0.03,,,,,,2025-10-20,Yahoo Finance
AVB,AVALONBAY COMMUNITIES REIT INC,Real Estate,AVB,"AvalonBay Communities, Inc.",NYQ,2002200.0,USD,US,Real Estate,REIT - Residential,184.46,3.74,0.84769994,22.97543,33.758125,2.2260046,8.81455,,19.304,,0.63490003,0.30501,,26628472832.0,1311696000.0,0.049259152347021086,1608696960.0,0.09711,0.028110001,,0.044,2.5,21.0,216.4762,235.0,199.0,2025-10-20,Yahoo Finance
ITUB4,ITAU UNIBANCO HOLDING PREF SA,Financials,ITUB4.SA,ITAUUNIBANCOPN  EB  N1,SAO,20005.0,BRL,US,Financial Services,Banks - Regional,37.36,0.56,0.66040003,9.3725,8.097193,1.9385698,2.8172276,,,,0.0,0.26951,,379694645248.0,,,-40661000192.0,0.20809,0.01565,,-0.089,1.76923,13.0,41.74462,46.0,30.5,2025-10-20,Yahoo Finance
4519,CHUGAI PHARMACEUTICAL LTD,Health Care,4519N.MX,CHUGAI PHARMACEUTICAL CO,MEX,20002.0,MXN,US,Healthcare,Drug Manufacturers - General,785.78,1.68,0.44529998,26.663727,,0.6514249,1.1624134,,0.451,,0.70372003,0.47134,,1390495268864.0,343225368576.0,0.24683677554430414,462121009152.0,0.21165001,0.16052,,-0.082,,,,,,2025-10-20,Yahoo Finance
DELL,DELL TECHNOLOGIES INC CLASS C,Information Technology,DELL,Dell Technologies Inc.,NYQ,2009500.0,USD,US,Technology,Computer Hardware,151.31,1.4,0.2832,21.837955,15.91383,-36.50317,0.9882135,,12.028,,0.21260999,0.0664,,100255244288.0,1766000000.0,0.01761503862009322,7477000192.0,,0.054,,0.19,1.6087,21.0,162.33333,200.0,130.0,2025-10-20,Yahoo Finance
OXY,OCCIDENTAL PETROLEUM CORP,Energy,OXY,Occidental Petroleum Corporatio,NYQ,2026000.0,USD,US,Energy,Oil & Gas E&P,41.04,2.35,0.5412,24.058825,12.943038,1.4675806,1.483005,,5.362,,0.63941,0.14874,,40263585792.0,4515250176.0,0.11214227662994532,12145999872.0,0.071100004,0.03988,,-0.059,2.75,23.0,50.78261,63.0,38.0,2025-10-20,Yahoo Finance
CNC,CENTENE CORP,Health Care,CNC,Centene Corporation,NYQ,2004300.0,USD,US,Healthcare,Healthcare Plans,35.64,,0.0,8.56068,5.0099435,0.63205624,0.10848584,,3.718,,0.12746,-0.00947,,17322260480.0,1612125056.0,0.09306666747456738,1730000000.0,0.07442,0.02587,,0.166,2.75,17.0,36.0,70.0,24.0,2025-10-20,Yahoo Finance
NUE,NUCOR CORP,Materials,NUE,Nucor Corporation,NYQ,2006000.0,USD,US,Basic Materials,Steel,132.66,1.67,0.3925,23.658886,14.079061,1.4835578,0.98189247,,9.969,,0.10488,0.10868,,30248179712.0,-818833984.0,-0.02707052099651318,3129999872.0,0.07304,0.03918,,0.047,1.5,12.0,159.66667,174.0,140.0,2025-10-20,Yahoo Finance
DOL,DOLLARAMA INC,Consumer Discretionary,DOL,WisdomTree International LargeC,PCX,2000100.0,USD,US,,,62.7095,2.92,,15.67633,,,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
AXISBANK,AXIS BANK LTD,Financials,AXISBANK.NS,AXIS BANK LIMITED,NSI,20002.0,INR,US,Financial Services,Banks - Regional,1196.3,0.08,0.012,14.39156,12.02324,1.866108,4.915417,,,,0.0,0.41287,,3724807766016.0,,,-864624771072.0,0.14004,0.01592,,-0.06,1.6,40.0,1346.95,1480.0,1180.0,2025-10-20,Yahoo Finance
VMC,VULCAN MATERIALS,Materials,VMC,Vulcan Materials Company (Holdi,NYQ,2004100.0,USD,US,Basic Materials,Building Materials,296.23,0.66,0.2635,40.96394,32.527534,4.6373787,5.138239,,20.264,,0.27558002,0.22278999,,39022870528.0,1071025024.0,0.02744608506520579,1628300032.0,0.1187,0.05953,,0.044,1.68182,22.0,313.0,361.0,190.0,2025-10-20,Yahoo Finance
EQT,EQT CORP,Energy,EQT,EQT Corporation,NYQ,2004600.0,USD,US,Energy,Oil & Gas E&P,53.24,1.22,0.3316,28.46316,21.460318,1.5116279,4.751003,,9.985,,0.74741,0.63418,,33749334016.0,1706654208.0,0.05056852995057335,4332130816.0,0.06473,0.04022,,1.115,1.66667,27.0,63.62556,80.0,46.0,2025-10-20,Yahoo Finance
MLM,MARTIN MARIETTA MATERIALS INC,Materials,MLM,"Martin Marietta Materials, Inc.",NYQ,2003900.0,USD,US,Basic Materials,Building Materials,624.14,0.53,0.175,34.60985,30.009598,4.028108,5.641792,,19.927,,0.29723,0.25676,,37715378176.0,639500032.0,0.016955949083043872,1891000064.0,0.12084,0.056350004,,0.027,1.86364,23.0,656.913,756.0,440.0,2025-10-20,Yahoo Finance
XYL,XYLEM INC,Industrials,XYL,Xylem Inc.,NYQ,2004300.0,USD,US,Industrials,Specialty Industrial Machinery,144.83,1.1,0.39580002,37.9974,30.717896,3.2070246,4.0682597,,20.598,,0.37812,0.14342,,35515908096.0,929124992.0,0.026160811923731812,1224000000.0,0.08625,0.04586,,0.061,1.95455,18.0,158.66667,175.0,125.0,2025-10-20,Yahoo Finance
8725,MS&AD INSURANCE GROUP HOLDINGS INC,Financials,8725.T,MS&AD INS GP HLDGS,JPX,20001.0,JPY,US,Financial Services,Insurance - Property & Casualty,3258.0,3.68,0.2245,7.488156,8.109817,1.2354606,0.7661046,,3.266,,0.2849,0.15152,,4964108730368.0,,,,0.16415001,0.02167,,0.024,,10.0,3999.0,4800.0,3270.0,2025-10-20,Yahoo Finance
EFX,EQUIFAX INC,Industrials,EFX,"Equifax, Inc.",NYQ,2002500.0,USD,US,Industrials,Consulting Services,227.2,0.88,0.32619998,44.231968,24.11371,5.504318,4.7866025,,18.101,,0.56657004,0.20221001,,27954716672.0,864124992.0,0.030911599002737336,1389299968.0,0.12761,0.05799,,0.074,2.0,20.0,276.0,300.0,240.0,2025-10-20,Yahoo Finance
MTB,M&T BANK CORP,Financials,MTB,M&T Bank Corporation,NYQ,2006500.0,USD,US,Financial Services,Banks - Regional,178.63,3.32,0.3426,11.14559,11.097665,1.0665919,3.10938,,,,0.0,0.43886003,,28233172992.0,,,,0.09628,0.01311,,0.08,2.04762,20.0,218.225,251.0,185.0,2025-10-20,Yahoo Finance
RJF,RAYMOND JAMES INC,Financials,RJF,"Raymond James Financial, Inc.",NYQ,2003100.0,USD,US,Financial Services,Asset Management,160.18,1.24,0.1912,15.816847,14.496409,2.6515067,2.3381395,,,,0.9313,0.18070999,,32198518784.0,,,2148000000.0,0.18191,0.02579,,0.063,2.5,12.0,179.75,199.0,165.0,2025-10-20,Yahoo Finance
STZ,CONSTELLATION BRANDS INC CLASS A,Consumer Staples,STZ,"Constellation Brands, Inc.",NYQ,2006600.0,USD,US,Consumer Defensive,Beverages - Brewers,139.32,2.91,0.59099996,20.438137,9.255768,3.276321,2.5541615,,9.753,,0.51926,0.36413,,24581251072.0,2012125056.0,0.08185608820748633,2769200128.0,0.15912,0.0896,,-0.15,1.96,23.0,172.6087,220.0,118.0,2025-10-20,Yahoo Finance
MCHP,MICROCHIP TECHNOLOGY INC,Information Technology,MCHP,Microchip Technology Incorporat,NMS,2008200.0,USD,US,Technology,Semiconductors,65.35,2.79,3.1772,,25.051926,5.1263185,8.298795,,42.611,,0.54481,0.05049,,35152035840.0,993012480.0,0.02824907452074332,796600000.0,-0.02238,0.00844,,-0.134,1.73077,25.0,76.2,90.0,60.0,2025-10-20,Yahoo Finance
AEE,AMEREN CORP,Utilities,AEE,Ameren Corporation,NYQ,2002600.0,USD,US,Utilities,Utilities - Regulated Electric,105.21,2.69,0.6066,23.191208,21.447153,2.3170838,3.5144296,,14.733,,0.46644002,0.22031,,28533653504.0,-2363624960.0,-0.08283639386272965,3007000064.0,0.102189995,0.026770001,,0.322,2.0,12.0,108.41667,121.0,90.0,2025-10-20,Yahoo Finance
FFH,FAIRFAX FINANCIAL HOLDINGS SUB VOT,Financials,FFH.TO,FAIRFAX FINANCIAL HOLDINGS LTD.,TOR,20013.0,CAD,US,Financial Services,Insurance - Property & Casualty,2343.31,0.93,0.0762,8.417448,10.7147,2.0089774,1.3686433,,7.591,,0.4344,0.21542,,51756748800.0,3242212608.0,0.06264328195205338,3793299968.0,0.17302,0.04457,,0.201,2.42857,6.0,2691.4312,3045.2844,1679.4833,2025-10-20,Yahoo Finance
ROK,ROCKWELL AUTOMATION INC,Industrials,ROK,"Rockwell Automation, Inc.",NYQ,2005900.0,USD,US,Industrials,Specialty Industrial Machinery,348.02,1.51,0.608,40.805164,30.496492,11.2876625,4.849023,,26.785,,0.39534,0.17631,,39088943104.0,1186137472.0,0.030344577719693365,1521799936.0,0.26847,0.07159,,0.045,2.14815,25.0,355.84,410.0,229.0,2025-10-20,Yahoo Finance
BBCA,BANK CENTRAL ASIA,Financials,BBCA,JPMorgan BetaBuilders Canada ET,BTS,2000100.0,USD,US,,,86.98,1.89,,19.830454,,,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
TSCO,TESCO PLC,Consumer Staples,TSCO,Tractor Supply Company,NMS,2004900.0,USD,US,Consumer Cyclical,Specialty Retail,55.16,1.67,0.4433,27.19212,4.959569,11.747181,1.9311098,,17.775,,0.36409,0.13015,,29253332992.0,731744896.0,0.02501406920709215,1606066944.0,0.45345002,0.09032,,0.045,2.13333,27.0,62.40741,70.0,47.0,2025-10-20,Yahoo Finance
1180,THE SAUDI NATIONAL BANK,Financials,1180.HK,PARADISE ENT,HKG,20002.0,HKD,US,Consumer Cyclical,Resorts & Casinos,0.75,20.0,0.403,1.925,11.0,1.4583333,0.693933,,1.174,,0.64024,0.32472,,810182720.0,337155360.0,0.4161473105721139,530793984.0,0.95322996,0.36745998,,0.194,,1.0,1.3,1.3,1.3,2025-10-20,Yahoo Finance
6367,DAIKIN INDUSTRIES LTD,Industrials,6367.T,DAIKIN INDUSTRIES,JPX,20003.0,JPY,US,Industrials,Building Products & Equipment,17830.0,1.85,0.3099,20.017036,18.273163,1.8785458,1.123673,,8.151,,0.34624,0.09993,,5298260541440.0,,,428588007424.0,0.10262,0.04901,,,2.29412,17.0,19793.021,23500.0,16000.0,2025-10-20,Yahoo Finance
HUBS,HUBSPOT INC,Information Technology,HUBS,"HubSpot, Inc.",NYQ,2001600.0,USD,US,Technology,Software - Application,432.7,,0.0,,47.844467,11.147919,8.082232,,-474.328,,0.84553003,-0.02971,,23017406464.0,592409856.0,0.025737472070389383,679614976.0,-0.0064999997,-0.01153,,0.194,1.37143,33.0,689.3903,900.0,577.0,2025-10-20,Yahoo Finance
DDOG,DATADOG INC CLASS A,Information Technology,DDOG,"Datadog, Inc.",NMS,2005100.0,USD,US,Technology,Software - Application,151.17,,0.0,413.16214,75.30542,16.67612,17.676285,,1701.176,,0.79941005,-0.042940002,,53312663552.0,823317376.0,0.015443185936432426,965505024.0,0.04447,-0.00223,,0.281,1.53333,41.0,166.56757,200.0,105.0,2025-10-20,Yahoo Finance
M&M,MAHINDRA AND MAHINDRA LTD,Consumer Discretionary,M,Macy's Inc,NYQ,2005400.0,USD,US,Consumer Cyclical,Department Stores,17.96,4.09,0.4047,10.125,6.9069767,1.0749834,0.21077365,,6.721,,0.40307,0.03181,,4784772608.0,845625024.0,0.17673254160211077,1396000000.0,0.11286,0.03286,,-0.019,2.92857,12.0,15.95833,23.0,6.5,2025-10-20,Yahoo Finance
FNV,FRANCO NEVADA CORP,Materials,FNV,Franco-Nevada Corporation,NYQ,2002100.0,USD,US,Basic Materials,Gold,215.14,0.75,0.36360002,50.04668,50.169952,5.945418,29.713312,,32.603,,0.89735,0.83903,,39251283968.0,-1202562560.0,-0.030637534328313974,1175800064.0,0.12613,0.09084,,0.424,2.0625,9.0,219.09332,260.0,184.0,2025-10-20,Yahoo Finance
8750,DAI-ICHI LIFE HOLDINGS INC,Financials,8750.T,DAI-ICHI LIFE HOLDINGS INC,JPX,20001.0,JPY,US,Financial Services,Insurance - Life,1086.0,4.42,0.29540002,9.514153,2.9806964,1.1285665,0.44827276,,3.606,,0.28199,0.098000005,,4010605543424.0,,,,0.09053001,0.010249999,,-0.139,2.18182,10.0,1356.0,1560.0,1100.0,2025-10-20,Yahoo Finance
FANG,DIAMONDBACK ENERGY INC,Energy,FANG,"Diamondback Energy, Inc.",NMS,2005100.0,USD,US,Energy,Oil & Gas E&P,139.44,2.8,0.3797,10.078985,9.500683,1.0415606,3.0025818,,6.075,,0.75421,0.27926,,40264622080.0,-420249984.0,-0.010437201749094375,7582000128.0,0.13784,0.06365,,0.413,1.44828,28.0,179.5,222.0,143.0,2025-10-20,Yahoo Finance
BR,BROADRIDGE FINANCIAL SOLUTIONS INC,Industrials,BZ=F,Brent Crude Oil Last Day Financ,NYM,3017100.0,USD,US,,,61.29,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
ANSS,ANSYS INC,Information Technology,ANSS,"ANSYS, Inc.",NMS,2003900.0,USD,,Technology,Software - Application,374.3,,0.0,55.534126,29.581144,5.3250813,12.739367,,36.376,,0.92481005,0.116639994,,32906993664.0,772483648.0,0.0234747560317274,911857984.0,0.102299996,0.06059,,0.082,,,,,,2025-09-16,Yahoo Finance
HO,THALES SA,Industrials,RCT,RedCloud Holdings plc,NCM,100002.0,USD,US,Technology,Software - Application,1.55,,0.0,,,-0.54525626,1.4266877,,-3.604,,0.58588004,-0.72503,,66339960.0,-25950404.0,-0.3911730426126274,-34679456.0,,-1.9403701,,1.232,,2.0,5.0,5.0,5.0,2025-10-20,Yahoo Finance
LEN,LENNAR A CORP CLASS A,Consumer Discretionary,LEN,Lennar Corporation,NYQ,2004400.0,USD,US,Consumer Cyclical,Residential Construction,122.87,1.59,0.19780001,12.432806,7.7955394,1.4216307,0.91530395,,8.346,,0.19494,0.07971,,31821651968.0,8794010624.0,0.27635305146455935,-568169984.0,0.10774,0.05899,,-0.064,2.63158,14.0,127.5,161.0,92.0,2025-10-20,Yahoo Finance
BRO,BROWN & BROWN INC,Financials,BRO,"Brown & Brown, Inc.",NYQ,2002700.0,USD,US,Financial Services,Insurance Brokers,87.42,0.68,0.1671,25.334295,21.493887,2.502206,5.8507833,,16.356,,0.49293998,0.29944,,28996483072.0,1000625024.0,0.03450849613435492,1339000064.0,0.11533,0.04404,,0.082,2.42857,12.0,108.33333,133.0,92.0,2025-10-20,Yahoo Finance
DXCM,DEXCOM INC,Health Care,DXCM,"DexCom, Inc.",NMS,2007400.0,USD,US,Healthcare,Medical Devices,66.33,,0.0,46.90141,32.80788,10.150891,6.0727167,,27.908,,0.58766,0.18374,,26117539840.0,425124992.0,0.016277375074543007,987699968.0,0.22826,0.06081,,0.152,1.44444,24.0,98.95833,115.0,83.0,2025-10-20,Yahoo Finance
DSY,DASSAULT SYSTEMES,Information Technology,DSY,Big Tree Cloud Holdings Limited,NGM,2000200.0,USD,US,Consumer Defensive,Household & Personal Products,0.7418,,0.0,23.326668,,-8.7475,9.081519,,45.031,,0.66924006,-0.15285,,66507200.0,1988842.0,0.029904160752520028,-1513072.0,,-0.00156,,-0.173,,,,,,2025-10-20,Yahoo Finance
8630,SOMPO HOLDINGS INC,Financials,8630.T,SOMPO HOLDINGS INC,JPX,20001.0,JPY,US,Financial Services,Insurance - Property & Casualty,4547.0,3.3,0.5261,18.359297,16.880976,0.98356736,0.79401714,,6.058,,0.28193,0.11056,,4205392691200.0,,,,0.10852,0.022869999,,-0.104,2.0,11.0,5318.091,6000.0,4550.0,2025-10-20,Yahoo Finance
NOKIA,NOKIA,Information Technology,NOK,Nokia Corporation Sponsored,NYQ,20295.0,USD,US,Technology,Communication Equipment,5.68,2.72,0.8129,30.210526,16.4,1.5657392,1.6042817,,12.496,,0.44996,0.03894,,30876004352.0,1330000000.0,0.04307552184659052,2036000000.0,0.04472,0.02589,,0.018,2.5,8.0,5.505,7.0,3.4,2025-10-20,Yahoo Finance
TRI,THOMSON REUTERS CORP,Industrials,TRI,Thomson Reuters Corp,NMS,2001500.0,USD,US,Industrials,Specialty Business Services,156.37,1.5,0.6376,44.406162,39.43532,5.6632013,9.763257,,35.277,,0.38535,0.2409,,71447519232.0,1363374976.0,0.019082187746406316,2511000064.0,0.13255,0.06586,,0.026,2.125,11.0,194.54546,240.0,170.0,2025-10-20,Yahoo Finance
