Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
TYL,TYLER TECHNOLOGIES INC,Information Technology,TYL,"Tyler Technologies, Inc.",NYQ,2003900.0,SP500,Technology,USD,US,Software - Application,314.29,,0.0,43.497902,20.978937,3.7100968,5.374572,1.53,28.197,,0.46754003,0.17035,0.13262,12795124736,544489280.0,0.042554433132491506,704646976.0,0.08930001,0.04676,,0.086,437.5238,543.0,335.0,311.01,buy,21.0,1990-01-31,,0.0,2026-07-10,Yahoo Finance,0.88,4
DNB,DNB BANK,Financials,DNB,"Dun & Bradstreet Holdings, Inc.",NYQ,2001600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10,Yahoo Finance,0.0,34
EBS,ERSTE GROUP BANK AG,Financials,EBS,Emergent BioSolutions Inc.,NYQ,2002400.0,,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,8.14,,0.0,,2.735786,0.81006145,0.62360775,0.38,5.077,,0.47487998,0.06791,-0.01271,422057728,256212496.0,0.607055573212961,148000000.0,-0.01599,0.03427,,-0.297,12.0,12.0,12.0,8.18,none,2.0,,,0.0,2026-07-10,Yahoo Finance,0.82,6
ATO,ATMOS ENERGY CORP,Utilities,ATO,Atmos Energy Corporation,NYQ,2002800.0,SP500,Utilities,USD,US,Utilities - Regulated Gas,177.09,2.26,0.46060002,21.785536,19.432789,1.9561785,5.9747577,2.1,15.222,,0.60988,0.3932,0.27579,29164232704,-2210371840.0,-0.07579050210008913,1876044032.0,0.096,0.03876,,0.006,187.18182,206.0,170.0,174.72,hold,11.0,2026-05-26,4.0,4.0,2026-07-10,Yahoo Finance,0.94,2
CPAY,CORPAY INC,Financials,CPAY,"Corpay, Inc.",NYQ,2002200.0,SP500,Technology,USD,US,Software - Infrastructure,345.85,,0.0,21.027544,11.473553,6.6161733,4.79804,0.86,12.246,,0.79714996,0.41404,0.24597,22952493056,2095142784.0,0.09128170865309596,1517432064.0,0.32124,0.061869998,,0.254,395.14285,450.0,340.0,351.16,buy,14.0,,,0.0,2026-07-10,Yahoo Finance,0.85,5
DANSKE,DANSKE BANK,Financials,0P000155EQ.F,Danske Invest SICAV - Nordic Co,FRA,20012.0,,,EUR,US,,11.734,0.0,,,,,,,,,,,,,,,,,,,,,,,11.701,,,,,,2026-07-10,Yahoo Finance,0.15,29
LT,LARSEN AND TOUBRO LTD,Industrials,ZIM,ZIM Integrated Shipping Service,NYQ,22029.0,,Industrials,USD,US,Marine Shipping,24.6,7.88,2.4268,29.439024,-10.777748,0.7607702,0.4622336,,14.38,,0.31207,-0.00981,0.01555,2909344512,637699968.0,0.21919025587025426,1707500032.0,0.02544,0.02104,,-0.304,24.95,35.0,16.5,24.14,hold,4.0,2026-03-20,1.99,1.99,2026-07-10,Yahoo Finance,0.91,3
IP,INTERNATIONAL PAPER,Materials,IP,International Paper Company,NYQ,2005600.0,SP500,Consumer Cyclical,USD,US,Packaging & Containers,36.67,5.04,1.5812,,13.35057,1.3292339,0.80881804,1.58,7.04,,0.29687,0.03718,-0.13767,19687440384,1711250048.0,0.0869209005651509,2596999936.0,-0.16036,0.01788,,0.134,40.09091,45.0,34.0,37.18,buy,11.0,2026-05-22,1.85,1.85,2026-07-10,Yahoo Finance,0.91,3
LPLA,LPL FINANCIAL HOLDINGS INC,Financials,LPLA,LPL Financial Holdings Inc.,NMS,2000900.0,,Financial Services,USD,US,Capital Markets,300.82,0.4,0.108,28.06036,10.7289505,4.3927794,1.3964218,0.46,,,0.30378,0.111260004,0.0505,24912263168,,,-460814016.0,0.20452,0.05493,,0.35,410.14285,542.0,300.0,311.47,buy,14.0,2026-05-21,1.2,1.2,2026-07-10,Yahoo Finance,0.85,5
PUB,PUBLICIS GROUPE SA,Communication,PEG,Public Service Enterprise Group,NYQ,20063.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,81.26,3.3,0.5664,17.975336,17.080559,2.3073823,3.1225905,4.04,13.336,,0.3536,0.2843,0.17688,39950426112,-171750000.0,-0.004299078050344275,3520000000.0,0.13441,0.03662,,0.194,89.71053,104.0,75.0,80.17,buy,19.0,2026-06-09,2.68,2.68,2026-07-10,Yahoo Finance,0.94,2
8002,MARUBENI CORP,Industrials,8002.T,MARUBENI CORP,JPX,20004.0,,Industrials,JPY,US,Conglomerates,4924.0,2.34,0.32569999,14.761601,15.667729,1.8285778,0.9585012,2.76,21.636,,0.14308,0.03156,0.065799996,7922819006464,165868994560.0,0.020935603151437925,535397990400.0,0.13502,0.01626,,0.011,6070.0,7180.0,5000.0,4870.0,buy,13.0,2026-09-29,115.0,115.0,2026-07-10,Yahoo Finance,0.94,2
GEBN,GEBERIT AG,Industrials,GEBNZ.XC,Geberit AG,CXE,20003.0,,Industrials,CHF,US,Building Products & Equipment,513.2,2.51,0.70949996,28.693247,,11.263014,5.41207,3.28,19.506,,0.73640996,0.27967,0.19204001,17086986240,,,826700032.0,,,,-0.006,,,,518.2,none,,2026-04-17,12.9,12.9,2026-07-10,Yahoo Finance,0.68,11
ERIC B,ERICSSON B,Information Technology,ERCA.SG,Ericsson B (ADRs),STU,20001.0,,,EUR,US,,9.65,,,,,,,,,,,,,,,,,,,,,,,,10.1,,,,,,2026-07-10,Yahoo Finance,0.12,30
DTG,DAIMLER TRUCK HOLDING E AG,Industrials,DTG,DTE Energy Company 2021 Series,NYQ,2000400.0,,,USD,US,,16.85,,,,,,,,,,,,,,,,,,,,,,,,16.83,,,,,,2026-07-10,Yahoo Finance,0.12,30
8801,MITSUI FUDOSAN LTD,Real Estate,8801.T,MITSUI FUDOSAN,JPX,20001.0,,Real Estate,JPY,US,Real Estate - Diversified,1522.0,2.43,0.3465,14.996042,15.947596,1.256348,1.5051751,1.41,15.951,,0.24902001,0.13074,0.10285,4078643445760,-170251255808.0,-0.04174212776186323,145269997568.0,0.08169,0.02491,,-0.233,2123.6365,2560.0,1800.0,1515.5,strong_buy,11.0,2026-09-29,37.0,37.0,2026-07-10,Yahoo Finance,0.94,2
DRI,DARDEN RESTAURANTS INC,Consumer Discretionary,DRI,"Darden Restaurants, Inc.",NYQ,2004000.0,SP500,Consumer Cyclical,USD,US,Restaurants,201.1,3.04,0.5747,19.267176,16.296396,10.455133,1.7505928,1.8,14.361,,0.21667999,0.14335,0.09134,23126906880,1075412480.0,0.04650048904421411,1848300032.0,0.53718,0.07817,,0.137,228.25,274.0,156.0,201.92,buy,24.0,2026-07-10,6.12,6.12,2026-07-10,Yahoo Finance,0.94,2
VIE,VEOLIA ENVIRON. SA,Utilities,VBIX,ViewBix Inc.,PNK,20013.0,,Communication Services,USD,,Internet Content & Information,3.64,,0.0,,,7.777778,30.93975,,-22.896,,0.81071,-1.39197,0.0,48544468.0,1277875.0,0.026323802745144925,-3463000.0,-2.14437,-0.08343001,,,,,,3.64,none,,,,0.0,2026-07-10,Yahoo Finance,0.59,14
ES,EVERSOURCE ENERGY,Utilities,ES,Eversource Energy (D/B/A),NYQ,2002900.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,73.8,4.27,0.65199995,15.797009,15.080923,1.6814502,1.9954852,3.12,11.846,,0.5349,0.24872999,0.12549,27803596800,587291392.0,0.021122856737729703,4397302784.0,0.10912,0.03292,,0.094,72.83333,85.0,54.0,73.93,hold,12.0,2026-05-18,3.15,3.15,2026-07-10,Yahoo Finance,0.94,2
4661,ORIENTAL LAND LTD,Consumer Discretionary,4661.T,ORIENTAL LAND CO,JPX,20001.0,,Consumer Cyclical,JPY,US,Leisure,2603.0,0.61,0.2018,35.016792,29.811321,3.886057,6.0674305,7.67,17.083,,0.38743,0.14949,0.17299,4274741313536,71160250368.0,0.01664667991550051,181280997376.0,0.11734,0.06824,,0.001,3029.1213,5100.0,2070.0,2607.0,buy,14.0,2026-09-29,16.0,16.0,2026-07-10,Yahoo Finance,0.94,2
WSM,WILLIAMS SONOMA INC,Consumer Discretionary,WSM,"Williams-Sonoma, Inc.",NYQ,2002500.0,SP500,Consumer Cyclical,USD,US,Specialty Retail,218.32,1.39,0.30719998,24.610302,21.3992,12.533934,3.2830055,2.87,16.196,,0.46062002,0.16173,0.1381,25877172224,885462144.0,0.034217886573354825,1352263040.0,0.54007,0.17356001,,0.044,212.63158,260.0,138.0,219.77,buy,19.0,2026-07-17,3.04,3.04,2026-07-10,Yahoo Finance,0.94,2
CINF,CINCINNATI FINANCIAL CORP,Financials,CINF,Cincinnati Financial Corporatio,NMS,2002500.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,181.565,2.07,0.203,10.38662,19.072666,1.7259427,2.0990634,2.19,7.336,,0.27938998,0.11841,0.21326,27136692224,2748250112.0,0.10127432220974288,3457999872.0,0.18735,0.05553,,0.116,183.16667,201.0,172.0,175.43,buy,6.0,2026-06-23,3.76,3.76,2026-07-10,Yahoo Finance,0.94,2
6146,DISCO CORP,Information Technology,6146.TWO,SPORTON INTERNATIONAL INC,TWO,20001.0,,Industrials,TWD,US,Specialty Business Services,213.0,5.83,0.9413,19.19851,17.442844,3.4134784,4.59639,,9.905,,0.46343,0.30585,0.24295,20984643584,1186839936.0,0.05655754558085136,1544125952.0,0.17759001,0.10135,,0.063,248.0,248.0,248.0,206.0,strong_buy,1.0,2026-06-11,12.0,12.0,2026-07-10,Yahoo Finance,0.91,3
SYF,SYNCHRONY FINANCIAL,Financials,SYF,Synchrony Financial,NYQ,2005400.0,SP500,Financial Services,USD,US,Credit Services,68.26,1.76,0.1242,7.065153,6.7788553,1.5810635,2.4336858,0.87,,,0.0,0.48032,0.36393002,24074018816,,,9834000384.0,0.2178,0.02957,,0.061,89.78261,103.0,80.0,71.57,buy,23.0,2026-05-05,1.2,1.2,2026-07-10,Yahoo Finance,0.85,5
TDY,TELEDYNE TECHNOLOGIES INC,Information Technology,TDY,Teledyne Technologies Incorpora,NYQ,2004600.0,SP500,Technology,USD,US,Scientific & Technical Instruments,639.51,,0.0,32.36904,24.321346,2.774144,4.6995916,1.4,20.29,,0.42873,0.19031,0.14987001,29257777152,760562496.0,0.025995224861025013,1182700032.0,0.09049,0.04893,,0.076,737.0769,803.0,614.0,631.52,buy,13.0,,,0.0,2026-07-10,Yahoo Finance,0.85,5
HBAN,HUNTINGTON BANCSHARES INC,Financials,HBAN,Huntington Bancshares Incorpora,NMS,2005300.0,SP500,Financial Services,USD,US,Banks - Regional,17.46,3.55,0.47689998,13.454545,9.336803,1.2140269,4.338617,2.06,,,0.0,0.40698,0.26597,36001841152,,,2492999936.0,0.083859995,0.00899,,0.336,20.45,22.5,18.6,17.76,buy,18.0,2026-06-17,0.62,0.62,2026-07-10,Yahoo Finance,0.85,5
KBC,KBC GROEP,Financials,KBC.VI,KBC GROEP,VIE,20007.0,,Financial Services,EUR,US,Banks - Regional,118.15,4.32,0.47689998,13.737084,,1.8487616,3.9193223,12.53,,,0.0,0.25792,0.29554,47462993920,,,-9098999808.0,0.13389,0.00921,,0.064,,,,119.65,none,,2026-05-18,5.1,5.1,2026-07-10,Yahoo Finance,0.71,10
2308,DELTA ELECTRONICS INC,Information Technology,2308.TW,DELTA ELECTRONIC,TAI,20001.0,,Technology,TWD,US,Electronic Components,1885.0,0.62,0.3033,81.31487,28.476896,16.302746,8.202974,1.69,38.392,,0.35498002,0.17799,0.118310004,4883381485568,32521963520.0,0.006659722083173946,102138863616.0,0.24280001,0.09832,,0.34,2666.6843,4500.0,1270.0,1880.0,buy,19.0,2026-06-17,11.6,11.6,2026-07-10,Yahoo Finance,0.94,2
STE,STERIS,Health Care,STE,STERIS plc (Ireland),NYQ,2003400.0,SP500,Healthcare,USD,US,Medical Devices,209.49,1.2,0.3102,26.373629,17.73399,2.9406958,3.5463636,1.72,14.233,,0.44236,0.20039,0.13179,21050859520,837287488.0,0.039774503611337574,1341400064.0,0.11368,0.06652,,0.073,256.85715,280.0,225.0,216.0,none,7.0,2026-06-08,2.52,2.52,2026-07-10,Yahoo Finance,0.94,2
2881,FUBON FINANCIAL HOLDING LTD,Financials,2881B.TW,FUBON FINANCIAL HLDG CO LTD,TAI,20003.0,,Financial Services,TWD,US,Insurance - Life,60.8,4.23,,5.101099,,0.84899604,,,0.933,,0.49478,0.48465002,0.17559,,1164402622464.0,,-28793880576.0,0.18735,0.02007,,1.756,,,,60.8,none,,2026-07-01,2.57,2.57,2026-07-10,Yahoo Finance,0.65,12
UMG,UNIVERSAL MUSIC GROUP NV,Communication,UMGP,"Universal Media Group, Inc.",PNK,20002.0,,Communication Services,USD,US,Entertainment,0.065,,0.0,,,,24.256886,,,,0.94936997,-141.16559,0.0,2391729.0,-6095375.0,-2.548522428753425,-10834864.0,,-1.55634,,1.33,,,,0.065,none,,,,0.0,2026-07-10,Yahoo Finance,0.56,15
ZBH,ZIMMER BIOMET HOLDINGS INC,Health Care,ZBH,"Zimmer Biomet Holdings, Inc.",NYQ,2005300.0,SP500,Healthcare,USD,US,Medical Devices,87.56,1.1,0.24870001,22.64721,9.926301,1.3616873,2.0528543,0.64,9.446,,0.70176005,0.19687,0.09052,17262657536,1044124992.0,0.06048460324388376,1673699968.0,0.060650002,0.040960003,,0.093,98.2,130.0,83.0,89.23,hold,20.0,2026-06-25,0.96,0.96,2026-07-10,Yahoo Finance,0.94,2
EIX,EDISON INTERNATIONAL,Utilities,EIX,Edison International,NYQ,2003500.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,74.78,4.69,0.3707,8.130718,11.462234,1.6662575,1.4646857,3.53,8.503,,0.58677,0.27492002,0.18124,28721020928,-1134000000.0,-0.039483276128755865,6002999808.0,0.18864,0.039,,0.077,75.10714,86.0,62.0,74.64,hold,14.0,2026-07-07,3.51,3.51,2026-07-10,Yahoo Finance,0.94,2
SWED A,SWEDBANK,Financials,BBROOM.ST,New Bubbleroom Sweden AB,STO,20003.0,,Consumer Cyclical,SEK,US,Internet Retail,13.4,,0.0,,,2.7242248,0.47764105,,-18.772,,0.49652,-0.037809998,-0.04937,202094224,-407375.0,-0.0020157676549924556,-1466000.0,-0.24702999,-0.055159997,,-0.014,,,,13.0,none,,,,0.0,2026-07-10,Yahoo Finance,0.65,12
PHM,PULTEGROUP INC,Consumer Discretionary,PHM,"PulteGroup, Inc.",NYQ,2003800.0,SP500,Consumer Cyclical,USD,US,Residential Construction,122.94,0.85,0.0928,11.965183,11.11204,1.821984,1.4004722,1.11,8.226,,0.261,0.13135,0.121400006,23566970880,1483359744.0,0.06294231666653631,1896771968.0,0.16178,0.0996,,-0.124,138.84615,162.0,100.0,123.72,buy,13.0,2026-06-16,1.04,1.04,2026-07-10,Yahoo Finance,0.94,2
ORA,ORANGE SA,Communication,OJ=F,Orange Juice May 25,NYB,3000200.0,,,USX,US,,144.55,,,,,,,,,,,,,,,,,,,,,,,,145.35,,,,,,2026-07-10,Yahoo Finance,0.12,30
CDW,CDW CORP,Information Technology,CDW,CDW Corporation,NMS,2003400.0,SP500,Technology,USD,US,Information Technology Services,137.72,1.83,0.3057,16.771532,11.938284,7.023142,0.78203315,1.33,11.845,,0.21572,0.066199996,0.047030002,17912311808,884099968.0,0.04935711132524743,1192800000.0,0.44157,0.06698,,0.092,145.11111,170.0,123.0,140.21,none,9.0,2026-05-22,2.52,2.52,2026-07-10,Yahoo Finance,0.94,2
CVNA,CARVANA CLASS A,Consumer Discretionary,CVNA,Carvana Co.,NYQ,2006800.0,SP500,Consumer Cyclical,USD,US,Auto & Truck Dealerships,66.36,,0.0,38.354286,31.018356,12.90025,3.2687871,,22.079,,0.20131001,0.09033,0.06398,73619619840,196750000.0,0.002672521271199218,911000000.0,0.60172004,0.114300005,,0.52,92.14286,120.0,67.0,67.12,buy,21.0,,,0.0,2026-07-10,Yahoo Finance,0.82,6
FTS,FORTIS INC,Utilities,FTS,Fortis Inc.,NYQ,2001600.0,,Utilities,USD,US,Utilities - Regulated Electric,57.68,3.19,0.7404,24.199154,20.376053,1.8152183,2.376509,2.9,12.001,,0.45509,0.28798,0.14728,29076586496,-2650500096.0,-0.09115582038368304,3952000000.0,0.0746,0.02955,,0.019,56.0,61.0,51.0,57.11,hold,2.0,2026-05-15,1.84,1.84,2026-07-10,Yahoo Finance,0.94,2
WAT,WATERS CORP,Health Care,WAT,Waters Corporation,NYQ,2003900.0,SP500,Healthcare,USD,US,Diagnostics & Research,368.13,,0.0,46.732346,22.86483,2.420961,9.821226,1.62,37.152,,0.55154,0.02841,0.11926,37028831232,-502370624.0,-0.013567012711053532,389555008.0,0.05212,0.03313,,0.914,407.125,460.0,349.0,377.13,buy,24,1996-11-26,,0.0,2026-07-10,Yahoo Finance,0.88,4
NBK,NATIONAL BANK OF KUWAIT,Financials,NBK.KW,National Bank of Kuwait,KUW,20002.0,,Financial Services,KWF,US,Banks - Regional,810.0,4.32,0.5844,13.433333,13.433334,1.7333333,5.9215226,,,,0.0,0.58474,0.46179,7399001600,,,-1430859008.0,0.11861,0.01407,,0.053,954.0,1330.0,665.0,806.0,hold,9.0,2026-04-02,0.04,0.04,2026-07-10,Yahoo Finance,0.82,6
PPL,PEMBINA PIPELINE CORP,Energy,PPL,PPL Corporation,NYQ,2005400.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,35.99,3.17,0.6764,22.012346,16.850561,1.7859468,2.881101,1.4,12.563,,0.43287998,0.27181,0.13091,26828812288,-1615124992.0,-0.06020113654909776,2672999936.0,0.08316,0.031170001,,0.108,41.33333,48.0,36.0,35.66,buy,15.0,2026-06-10,1.14,1.14,2026-07-10,Yahoo Finance,0.94,2
7010,SAUDI TELECOM,Communication,7010.KL,PTT,KLS,20004.0,,Industrials,MYR,US,Engineering & Construction,1.5,0.53,0.0484,8.823529,,1.8137847,2.0643911,,41.529,,0.17227,0.05728,0.16566,716051072,-103762576.0,-0.14490946254738657,128914624.0,0.2283,0.01442,,0.969,,,,1.5,none,,2026-01-21,0.01,0.01,2026-07-10,Yahoo Finance,0.76,8
SMCI,SUPER MICRO COMPUTER INC,Information Technology,SMCI,"Super Micro Computer, Inc.",NMS,2038200.0,SP500,Technology,USD,US,Computer Hardware,28.17,,0.0,14.863158,8.903995,2.2418036,0.5420647,0.91,15.729,,0.08394,0.061100002,0.03701,18267693056,-7448383488.0,-0.40773530982630496,-6693234176.0,0.17877,0.05524,,1.227,37.25,58.0,15.0,28.24,none,16.0,,,0.0,2026-07-10,Yahoo Finance,0.85,5
4901,FUJIFILM HOLDINGS CORP,Information Technology,4901.T,FUJIFILM HOLDINGS CORPORATION,JPX,20002.0,,Industrials,JPY,US,Conglomerates,3560.0,2.11,0.3051,15.482101,15.319974,1.1160024,1.266134,0.51,9.793,,0.40796003,0.10974,0.082440004,4250372669440,-266789371904.0,-0.06276846588587498,410554990592.0,0.07706,0.03873,,0.068,4077.6924,5000.0,3200.0,3555.0,none,13.0,2026-09-29,75.0,75.0,2026-07-10,Yahoo Finance,0.94,2
PHIA,KONINKLIJKE PHILIPS NV,Health Care,PHIA.AS,KON.PHILIPS N.V.,AMS,20009.0,,Healthcare,EUR,US,Medical Devices,24.09,3.53,0.85,23.92,13.987486,1.9989972,1.3178679,0.92,13.536,,0.45199,0.06172,0.054980002,23249825792,1518125056.0,0.06529619058575353,2292999936.0,0.08364,0.03484,,-0.047,27.95,35.0,22.6,23.92,buy,20.0,2026-05-12,0.85,0.85,2026-07-10,Yahoo Finance,0.94,2
4578,OTSUKA HOLDINGS LTD,Health Care,4578.T,OTSUKA HLDGS CO LTD,JPX,20001.0,,Healthcare,JPY,US,Drug Manufacturers - General,11070.0,1.26,0.2044,16.2938,21.505066,1.8942193,2.3311205,1.04,9.352,,0.71524,0.18754,0.14962,5866017259520,191008997376.0,0.03256195625166465,407034003456.0,0.12943,0.07515,,0.082,12900.0,15700.0,11000.0,11165.0,buy,12.0,2026-12-29,140.0,140.0,2026-07-10,Yahoo Finance,0.94,2
INVH,INVITATION HOMES INC,Real Estate,INVH,Invitation Homes Inc.,NYQ,2002100.0,SP500,Real Estate,USD,US,REIT - Residential,29.63,4.05,1.2421,31.244682,44.050156,1.9189807,6.277135,13.14,17.558,,0.57181,0.24277,0.20964001,17447014400,1021075392.0,0.058524362311525344,1198760960.0,0.061929997,0.02469,,0.092,32.08696,38.0,27.0,29.37,buy,23.0,2026-06-25,1.2,1.2,2026-07-10,Yahoo Finance,0.94,2
FE,FIRSTENERGY CORP,Utilities,FE,FirstEnergy Corp.,NYQ,2004300.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,48.1,3.87,0.96739995,26.17033,16.162966,2.177272,1.7962365,1.71,11.027,,0.68425006,0.20514,0.06944,27550676992,-1835124992.0,-0.0666090707147731,3211000064.0,0.094610006,0.03758,,0.116,52.38462,56.0,48.0,47.63,buy,13.0,2026-05-07,1.86,1.86,2026-07-10,Yahoo Finance,0.94,2
RI,PERNOD RICARD SA,Consumer Staples,ZR=F,"Rough Rice Futures,May-2025",CBT,30001.0,,,USD,US,,13.94,,,,,,,,,,,,,,,,,,,,,,,,13.745,,,,,,2026-07-10,Yahoo Finance,0.12,30
GIB.A,CGI INC CLASS A,Information Technology,GIB.AX,GIBBRIVER FPO [GIB],ASX,20001.0,,Basic Materials,AUD,US,Other Precious Metals & Mining,0.036,,0.0,,,35.999996,10393.458,,-7.563,,1.0,-606.72845,0.0,7722339.0,-484402.0,-0.06272736796455064,-844905.0,-1.28574,-0.66872,,-0.907,,,,0.036,none,,2018-05-29,,0.0,2026-07-10,Yahoo Finance,0.68,11
CBOE,CBOE GLOBAL MARKETS INC,Financials,CBOE,"Cboe Global Markets, Inc.",BTS,2002400.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,264.98,1.09,0.2383,22.622467,18.080797,5.2175865,5.849649,2.5,15.402,,0.54107,0.39723,0.25774,28031516672,1003075008.0,0.03578382931387895,2799699968.0,0.2514,0.10593,,0.065,313.7143,375.0,259.0,267.85,hold,14.0,2026-05-29,2.88,2.88,2026-07-10,Yahoo Finance,0.94,2
WSP,WSP GLOBAL INC,Industrials,WSP.TO,WSP GLOBAL INC,TOR,20002.0,,Industrials,CAD,US,Engineering & Construction,176.32,0.85,0.20459999,23.36835,12.939666,2.3010786,1.2518562,16.44,14.172,,0.21258,0.09122,0.052270003,23092742144,1707637504.0,0.07394693507387046,2110200064.0,0.10462,0.050869998,,0.037,308.57144,372.0,256.0,171.29,strong_buy,14.0,2026-06-30,1.5,1.5,2026-07-10,Yahoo Finance,0.94,2
EXE,EXPAND ENERGY CORP,Energy,EXE,Expand Energy Corporation,NMS,2001100.0,SP500,Energy,USD,US,Oil & Gas E&P,90.1,3.54,0.2374,6.619792,10.028653,1.092823,1.6428056,20.69,3.249,,0.47955,0.3404,0.24906999,21284190208,1687624960.0,0.07929007133969698,5880999936.0,0.17568001,0.09668,,0.41,128.24,160.0,100.0,88.97,buy,25.0,2026-05-14,3.19,3.19,2026-07-10,Yahoo Finance,0.94,2
DVN,DEVON ENERGY CORP,Energy,DVN,Devon Energy Corporation,NYQ,2017800.0,SP500,Energy,USD,US,Oil & Gas E&P,43.31,2.4,0.2674,12.074713,7.8236566,1.691354,3.0285573,2.92,4.917,,0.46929002,0.06856,0.14172,48466001920,1600499968.0,0.03302314828117764,6424000000.0,0.15178001,0.060739998,,-0.008,60.07692,68.0,44.0,42.02,strong_buy,26.0,2026-06-15,1.04,1.04,2026-07-10,Yahoo Finance,0.94,2
SAMPO,SAMPO CLASS A,Financials,SAMPOH.XD,Sampo Oyj,DXE,20009.0,,,EUR,US,,9.421,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,2026-07-10,Yahoo Finance,0.12,30
RWE,RWE AG,Utilities,RWE.DE,RWE AG                        I,GER,20005.0,DAX,Utilities,EUR,US,Utilities - Diversified,56.12,2.14,0.33740002,17.337423,17.77487,1.1390569,2.479599,6.85,55.739,,0.37570998,-0.28781,0.1451,40330678272,-10523374592.0,-0.2609272901642709,5461000192.0,0.06825,-0.00416,,-0.328,64.6,72.0,55.0,56.52,buy,17.0,2026-05-04,1.2,1.2,2026-07-10,Yahoo Finance,0.94,2
POW,POWER CORPORATION OF CANADA,Financials,PLUG,"Plug Power, Inc.",NCM,20553.0,,Industrials,USD,US,Electrical Equipment & Parts,2.46,,0.0,,-14.48658,4.4237924,4.488312,0.84,-6.708,,-0.31239,-0.63558996,-2.2713401,3320264448,-407408128.0,-0.12270351786147848,-580307968.0,-1.28791,-0.13572,,0.223,3.61562,7.0,0.75,2.38,hold,16.0,,,0.0,2026-07-10,Yahoo Finance,0.82,6
NRG,NRG ENERGY INC,Utilities,NRG,"NRG Energy, Inc.",NYQ,2004200.0,SP500,Utilities,USD,US,Utilities - Independent Power Producers,137.48,1.38,1.9725,151.05376,12.14205,7.0760083,0.91524756,0.64,23.68,,0.16445999,0.03637,0.00738,29639376896,431624992.0,0.01456255283349935,889000000.0,0.062480003,0.022449998,,0.195,197.82353,267.0,99.0,140.48,buy,17,2026-05-01,1.9,1.9,2026-07-10,Yahoo Finance,0.94,2
EXPE,EXPEDIA GROUP INC,Consumer Discretionary,EXPE,"Expedia Group, Inc.",NMS,2005100.0,SP500,Consumer Cyclical,USD,US,Travel Services,260.31,0.68,0.14840001,22.985409,11.585567,55.7875,2.1184833,0.85,12.443,,0.90271,0.07093,0.098079994,32139511808,3478249984.0,0.10822348530926384,4858999808.0,0.71494,0.05825,,0.147,286.20587,409.0,230.0,267.78,buy,34.0,2026-05-28,1.76,1.76,2026-07-10,Yahoo Finance,0.94,2
6178,JAPAN POST HOLDINGS LTD,Financials,6178.HK,EB SECURITIES,HKG,20002.0,,Financial Services,HKD,US,Capital Markets,7.53,4.25,0.2727,8.217391,8.494382,0.4855605,3.1130948,,,,0.4723,0.46328998,0.36359,34857553920,,,12811351040.0,0.05639,0.013300001,,0.245,12.794802,16.818602,8.771004,7.56,none,2.0,2026-07-14,0.32,0.32,2026-07-10,Yahoo Finance,0.82,6
TEF,TELEFONICA SA,Communication,TEF,Telefonica SA,NYQ,2001300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10,Yahoo Finance,0.0,34
3968,CHINA MERCHANTS BANK LTD H,Financials,3968.HK,CM BANK,HKG,20005.0,,Financial Services,HKD,US,Banks - Regional,44.98,9.92,0.5249,6.974203,6.37423,0.88842416,3.8790674,1.17,,,0.0,0.61954,0.50449,1159104167936,,,482280013824.0,0.11921,0.01166,,0.017,58.46594,72.2666,49.106064,45.96,buy,19.0,2026-07-02,4.46,4.46,2026-07-10,Yahoo Finance,0.85,5
CCL,CARNIVAL CORP,Consumer Discretionary,CCL,Carnival Corporation,NYQ,2028000.0,SP500,Consumer Cyclical,USD,US,Travel Services,25.64,1.17,0.1351,11.5671,10.143073,2.826915,1.3400104,1.03,8.291,,0.55676997,0.12787,0.11237001,36597022720,1899374976.0,0.05189971300485068,6793999872.0,0.26689,0.05367,,0.053,35.628,45.0,28.7,26.72,buy,25,2026-05-18,0.3,0.3,2026-07-10,Yahoo Finance,0.94,2
