Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AEE,AMEREN CORP,Utilities,AEE,Ameren Corporation,NYQ,2002600.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,107.82,2.78,0.5141,19.158451,18.72894,2.2007403,3.5817482,2.84,13.241,,0.52408004,0.25236,0.18583,30126084096,-1786249984.0,-0.0592924715441915,3251000064.0,0.11943,0.030569999,,-0.062,121.5,137.0,108.0,108.82,buy,16.0,2026-06-09,3.0,3.0,2026-08-13,Yahoo Finance,0.94,2
FFH,FAIRFAX FINANCIAL HOLDINGS SUB VOT,Financials,FFH.TO,FAIRFAX FINANCIAL HOLDINGS LTD.,TOR,20013.0,,Financial Services,CAD,US,Insurance - Property & Casualty,2292.7,0.91,0.0736,8.10447,9.992746,1.3082246,1.2419634,0.28,7.429,,0.42569,0.21827999,0.11623,47852478464,4770899968.0,0.0997001643622118,-32600000.0,0.16484,0.04219,,-0.005,2660.759,3421.4253,1839.5027,2304.02,hold,7.0,2026-01-15,20.77,20.77,2026-08-13,Yahoo Finance,0.94,2
ROK,ROCKWELL AUTOMATION INC,Industrials,ROK,"Rockwell Automation, Inc.",NYQ,2005900.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,447.0,1.23,0.5103,41.834106,30.43422,14.346237,5.5976763,1.9,25.227,,0.49091998,0.20968,0.13385001,50126262272,1303874944.0,0.0260118126686723,1732000000.0,0.30629,0.0999,,0.079,477.66666,550.0,282.0,451.39,buy,24.0,2026-08-17,5.52,5.52,2026-08-13,Yahoo Finance,0.94,2
BBCA,BANK CENTRAL ASIA,Financials,BBCA,JPMorgan BetaBuilders Canada ET,BTS,2000100.0,,,USD,US,,106.09,1.73,,21.509323,,,,,,,,,,,,,,,,,,,,,106.57,,,,,,2026-08-13,Yahoo Finance,0.18,28
1180,THE SAUDI NATIONAL BANK,Financials,1180.HK,PARADISE ENT,HKG,20002.0,,Consumer Cyclical,HKD,US,Resorts & Casinos,0.99,10.1,18.5,102.0,7.924792,2.3999999,5.3329477,,20.088,,0.75674003,-0.05547,0.70332,1073229056,108369128.0,0.10097483607450897,253478000.0,0.01731,-0.00903,,,,,,1.02,none,,2026-05-29,0.1,0.1,2026-08-13,Yahoo Finance,0.76,8
6367,DAIKIN INDUSTRIES LTD,Industrials,6367.T,DAIKIN INDUSTRIES,JPX,20003.0,,Industrials,JPY,US,Building Products & Equipment,21570.0,1.67,0.36200002,22.748589,21.555162,1.9852539,1.1363919,2.99,8.912,,0.343,0.09151,0.05238,5941084815360,,,555312021504.0,0.09603,0.04779,,,24592.57,29500.0,16000.0,21345.0,buy,14.0,2026-09-29,360.0,360.0,2026-08-13,Yahoo Finance,0.85,5
HUBS,HUBSPOT INC,Information Technology,HUBS,"HubSpot, Inc.",NYQ,2001600.0,,Technology,USD,US,Software - Application,220.51,,0.0,75.042854,12.678781,5.4670343,3.1186426,0.33,63.161,,0.83248,0.04869,0.042579997,10477885440,666651008.0,0.06362457499821643,856364992.0,0.07892,0.023610001,,0.198,243.361,320.0,190.0,210.12,buy,30.0,,,0.0,2026-08-13,Yahoo Finance,0.85,5
DDOG,DATADOG INC CLASS A,Information Technology,DDOG,"Datadog, Inc.",NMS,2005100.0,SP500,Technology,USD,US,Software - Application,246.78,,0.0,501.89584,81.2362,21.494469,21.807602,1.63,998.795,,0.79536,0.00666,0.044770002,86504759296,1051412352.0,0.01215438734881975,1229033984.0,0.04696,0.0018000001,,0.356,283.51755,330.0,158.0,240.91,strong_buy,45.0,,,0.0,2026-08-13,Yahoo Finance,0.85,5
M&M,MAHINDRA AND MAHINDRA LTD,Consumer Discretionary,M,Macy's Inc,NYQ,2005400.0,,Consumer Cyclical,USD,US,Department Stores,24.52,3.12,0.3052,10.123405,10.215386,1.2937082,0.27542576,3.25,7.154,,0.40308,0.01758,0.029360002,6257673216,748875008.0,0.11967307690104859,1786000000.0,0.14363,0.03372,,0.021,22.77273,30.0,9.0,23.79,none,11.0,2026-06-15,0.77,0.77,2026-08-13,Yahoo Finance,0.94,2
FNV,FRANCO NEVADA CORP,Materials,FNV,Franco-Nevada Corporation,NYQ,2002100.0,,Basic Materials,USD,US,Gold,240.74,0.73,0.2225,33.899426,24.776846,5.6129417,21.797503,,23.881,,0.91823995,0.79260004,0.65666,45506646016,-827950016.0,-0.01819404611161401,1725200000.0,0.19041,0.13019,,0.777,277.16556,324.49,230.0,235.94,buy,9.0,2026-06-11,1.76,1.76,2026-08-13,Yahoo Finance,0.91,3
8750,DAI-ICHI LIFE HOLDINGS INC,Financials,8750.T,DAI-ICHI LIFE HOLDINGS INC,JPX,20001.0,,Financial Services,JPY,US,Insurance - Life,1877.0,3.84,0.4495,15.364948,5.0367684,1.4671786,0.4327629,0.8,4.344,,0.24283001,0.16672,0.04823,4966304972800,,,,0.13575,0.01124,,0.28,1936.0,2180.0,1550.0,1863.0,buy,10.0,2026-09-29,72.0,72.0,2026-08-13,Yahoo Finance,0.85,5
FANG,DIAMONDBACK ENERGY INC,Energy,FANG,"Diamondback Energy, Inc.",NMS,2005100.0,SP500,Energy,USD,US,Oil & Gas E&P,201.71,2.18,0.79050004,38.328247,11.198196,1.4867897,3.4612978,19.36,6.343,,0.72353995,0.48466998,0.09029,56498966528,5035500032.0,0.08912552461476415,10142999552.0,0.034930002,0.01308,,0.525,232.2143,272.0,205.0,200.84,strong_buy,28.0,2026-08-13,4.4,4.4,2026-08-13,Yahoo Finance,0.94,2
TSCO,TRACTOR SUPPLY,Consumer Discretionary,TSCO,Tractor Supply Company,NMS,2004900.0,SP500,Consumer Cyclical,USD,US,Specialty Retail,35.29,2.72,0.4896,18.39899,17.758951,7.249751,1.2051188,1.9,12.789,,0.36499,0.120740004,0.06425,18981492736,103175000.0,0.00543555775275355,1285820032.0,0.39513,0.07824,,0.023,35.51852,46.0,28.0,36.43,buy,27.0,2026-08-24,0.96,0.96,2026-08-13,Yahoo Finance,0.94,2
ANSS,ANSYS INC,Information Technology,ANSS,"ANSYS, Inc.",NMS,2003900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.0,34
LEN,LENNAR A CORP CLASS A,Consumer Discretionary,LEN,Lennar Corporation,NYQ,2004400.0,SP500,Consumer Cyclical,USD,US,Residential Construction,87.55,2.28,0.31350002,13.719806,13.147133,0.949293,0.6269395,11.3,10.965,,0.16363001,0.052750003,0.04934,20524265472,1077926016.0,0.052519590407293676,882990976.0,0.07368,0.03943,,-0.052,86.23077,120.0,67.0,85.2,hold,13.0,2026-07-10,2.0,2.0,2026-08-13,Yahoo Finance,0.94,2
BRO,BROWN & BROWN INC,Financials,BRO,"Brown & Brown, Inc.",NYQ,2002700.0,SP500,Financial Services,USD,US,Insurance Brokers,71.275,0.92,0.2061,22.702873,14.735035,1.8636243,3.5685744,1.51,10.746,,0.56281,0.41838002,0.18084998,23777411072,1642749952.0,0.06908868030357111,1520000000.0,0.10023,0.05381,,0.324,76.4375,90.0,56.0,71.06,hold,16.0,2026-08-12,0.66,0.66,2026-08-13,Yahoo Finance,0.94,2
DXCM,DEXCOM INC,Health Care,DXCM,"DexCom, Inc.",NMS,2007400.0,SP500,Healthcare,USD,US,Medical Devices,89.53,,0.0,35.33074,29.061024,13.072272,6.895347,1.65,23.686,,0.62473,0.24327,0.20118,34264358912,1021162496.0,0.02980246905020512,1748700032.0,0.38491002,0.103310004,,0.131,93.44,115.0,79.0,90.8,strong_buy,25.0,,,0.0,2026-08-13,Yahoo Finance,0.85,5
8630,SOMPO HOLDINGS INC,Financials,8630.T,SOMPO HOLDINGS INC,JPX,20001.0,,Financial Services,JPY,US,Insurance - Property & Casualty,6984.0,2.86,0.5978,27.731026,25.471663,1.2004601,1.034434,2.84,6.143,,0.19908,0.11738,0.10715,6192653926400,-279337631744.0,-0.04510790285779597,706419032064.0,0.13510999,0.03132,,0.25,6573.5454,8670.0,4789.0,6953.0,buy,11.0,2026-09-29,200.0,200.0,2026-08-13,Yahoo Finance,0.94,2
TRI,THOMSON REUTERS CORP,Industrials,TRI,Thomson Reuters Corp,NMS,2001500.0,NASDAQ100,Industrials,USD,US,Specialty Business Services,104.84,2.5,0.6661,27.07388,20.21876,3.7922242,5.6758394,1.59,20.903,,0.39658,0.28301,0.21221,44453175296,2108499968.0,0.047431931554048685,2884999936.0,0.1417,0.07439,,0.095,122.54167,146.0,100.0,102.61,buy,12.0,2026-08-19,2.62,2.62,2026-08-13,Yahoo Finance,0.94,2
AWK,AMERICAN WATER WORKS INC,Utilities,AWK,"American Water Works Company, I",NYQ,2003700.0,SP500,Utilities,USD,US,Utilities - Regulated Water,136.06,2.63,0.5854,23.383015,20.548904,2.298545,5.0742836,2.63,14.642,,0.61469,0.40664002,0.21347,26812514304,-1785374976.0,-0.06658737616910662,2334000128.0,0.10095,0.03516,,0.062,140.36365,155.0,128.0,134.92,hold,11.0,2026-08-11,3.58,3.58,2026-08-13,Yahoo Finance,0.94,2
ARES,ARES MANAGEMENT CORP CLASS A,Financials,ARES,Ares Management Corporation,NYQ,2001000.0,SP500,Financial Services,USD,US,Asset Management,143.11,3.77,2.2661,65.90278,19.808056,12.904542,7.8418245,1.3,36.139,,0.37407002,0.19381,0.10628,46953668608,2159716096.0,0.04599674871053688,912124992.0,0.14941,0.025940001,,0.058,146.5,168.0,122.0,142.35,buy,18.0,2026-09-16,5.4,5.4,2026-08-13,Yahoo Finance,0.94,2
SEB A,SKANDINAVISKA ENSKILDA BANKEN,Financials,SEIIPL.CO,SEBinvest AKL Balance Vækst P,CPH,20007.0,,,DKK,US,,244.34,0.0,,,,,,,,,,,,,,,,,,,,,,,242.65,,,,,,2026-08-13,Yahoo Finance,0.15,29
6752,PANASONIC HOLDINGS CORP,Consumer Discretionary,6752.T,PANASONIC HOLDINGS CORP,JPX,20004.0,,Technology,JPY,US,Consumer Electronics,4574.0,1.18,0.4928,57.929844,27.776133,2.0256326,1.3404977,1.01,13.464,,0.31796,0.0919,0.030989999,10950798213120,-145334632448.0,-0.013271601724326962,815958982656.0,0.0525,0.035099998,,0.064,4638.6,5320.0,2600.0,4691.0,buy,15.0,2026-09-29,54.0,54.0,2026-08-13,Yahoo Finance,0.94,2
5935,SAMSUNG ELECTRONICS NON VOTING PRE,Information Technology,5935.T,GANTAN BEAUTY INDUSTRY CO,JPX,20001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.0,34
HPQ,HP INC,Information Technology,HPQ,HP Inc.,NYQ,2012700.0,SP500,Technology,USD,US,Computer Hardware,29.07,4.13,0.4366,10.844444,9.7370205,-186.49681,,24.51,7.162,,0.20315,0.07114,0.044460002,26777225216,3450874880.0,0.12887350545709358,4593999872.0,,0.058790002,,0.09,22.975,29.6,18.0,29.28,hold,16.0,2026-09-09,1.2,1.2,2026-08-13,Yahoo Finance,0.88,4
RBLX,ROBLOX CORP CLASS A,Communication,RBLX,Roblox Corporation,NYQ,2011800.0,,Communication Services,USD,US,Electronic Gaming & Multimedia,36.22,,0.0,,-29.052801,166.85446,4.465516,8.18,-28.675,,0.25674,-0.13274,-0.17607,25388920832,1476354688.0,0.05814956444069155,2100358016.0,-4.32275,-0.07727,,0.359,51.02943,105.0,30.0,35.54,buy,35.0,,,0.0,2026-08-13,Yahoo Finance,0.82,6
6954,FANUC CORP,Industrials,6954.T,FANUC CORPORATION,JPX,20002.0,,Industrials,JPY,US,Specialty Industrial Machinery,6720.0,1.59,0.6,36.6993,37.89498,3.2825441,6.8588166,2.73,22.746,,0.38426,0.23153,0.20131999,6121514336256,,,,0.10049,0.060700003,,0.177,7483.684,9000.0,5600.0,6560.0,buy,19.0,2026-03-30,107.09,107.09,2026-08-13,Yahoo Finance,0.85,5
WDS,WOODSIDE ENERGY GROUP LTD,Energy,WDS,Woodside Energy Group Limited,NYQ,2002400.0,,Energy,USD,US,Oil & Gas E&P,23.3,4.81,0.7465,16.169014,16.20885,1.2153934,,1.33,7.133,,0.34935,0.1908,0.20933,43649257472,-314375008.0,-0.007202299104438704,7192000000.0,0.07203,0.02596,,-0.111,23.213,23.213,23.213,22.96,hold,1.0,2026-03-06,1.12,1.12,2026-08-13,Yahoo Finance,0.91,3
DTE,DTE ENERGY,Utilities,DTE,DTE Energy Company,NYQ,2003400.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,137.64,3.39,0.72550005,21.7708,16.584131,2.3753083,1.7526662,1.92,15.605,,0.29347,0.13623999,0.07999,28857651200,-2596624896.0,-0.08998046576985448,3359000064.0,0.1103,0.02769,,-0.015,160.03333,168.0,149.0,138.68,buy,15.0,2026-09-21,4.66,4.66,2026-08-13,Yahoo Finance,0.94,2
6981,MURATA MANUFACTURING LTD,Information Technology,69818.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.0,34
SLHN,SWISS LIFE HOLDING AG,Financials,SLHN.SW,SWISS LIFE HOLDING AG N,EBS,20003.0,,Financial Services,CHF,US,Insurance - Diversified,940.4,3.88,0.8052,21.64695,18.314167,3.692829,2.2268584,2.62,-22.074,,0.34651002,0.16547,0.10537,26078738432,-222250000.0,-0.008522268075946781,1704000000.0,0.16584,0.00537,,0.011,860.6167,1073.0,745.0,933.2,hold,12.0,2026-05-11,36.5,36.5,2026-08-13,Yahoo Finance,0.94,2
BAJFINANCE,BAJAJ FINANCE LTD,Financials,BAJFINANCE.NS,BAJAJ FINANCE LIMITED,NSI,20003.0,,Financial Services,INR,US,Credit Services,1093.3,0.49,0.1658,33.554123,21.716305,5.968114,14.582072,,,,0.91551,0.61552,0.43495,6806922854400,,,,,,,0.261,1151.8611,1300.0,815.0,1094.2,buy,36.0,2026-06-30,5.4,5.4,2026-08-13,Yahoo Finance,0.74,9
STT,STATE STREET CORP,Financials,STT,State Street Corporation,NYQ,2003900.0,SP500,Financial Services,USD,US,Asset Management,187.22,1.97,0.29659998,16.779346,12.423079,2.1849713,3.4762402,0.79,,,0.0,0.27818,0.23005,52223553536,,,3473999872.0,0.12437,0.0086900005,,-0.028,199.5,215.0,150.0,190.11,buy,14.0,2026-10-01,3.68,3.68,2026-08-13,Yahoo Finance,0.85,5
PRU,PRUDENTIAL PLC,Financials,PRU,"Prudential Financial, Inc.",NYQ,2010700.0,SP500,Financial Services,USD,US,Insurance - Life,122.32,4.58,0.4986,11.087625,8.34209,1.3332465,0.6492288,1.33,12.055,,0.29015,0.075219996,0.06007,42345299968,7527750144.0,0.17777061798331006,10968999936.0,0.12011,0.00435,,0.141,109.26667,130.0,90.0,122.74,hold,15.0,2026-05-26,5.6,5.6,2026-08-13,Yahoo Finance,0.94,2
9432,NIPPON TELEGRAPH AND TELEPHONE COR,Communication,9432.T,NIPPON TEL & TEL CORP,JPX,20001.0,,Communication Services,JPY,US,Telecom Services,158.4,3.41,0.42029998,12.624901,10.941581,1.3149418,0.8755641,3.55,7.61,,0.27283,0.12453,0.07126,12927519162368.0,11260864233472.0,0.8710769709204816,1533429022720.0,0.107130006,0.03076,,0.109,168.7857,215.0,143.0,159.2,buy,14.0,2026-09-29,5.4,5.4,2026-08-13,Yahoo Finance,0.94,2
VTR,VENTAS REIT INC,Real Estate,VTR,"Ventas, Inc.",NYQ,2003100.0,SP500,Real Estate,USD,US,REIT - Healthcare Facilities,86.96,2.3,3.6364002,161.83636,110.34252,3.116706,7.1128592,1.72,24.756,,0.39970002,0.14807999,0.04093,45657358336,1486853504.0,0.03256547374155992,1801400064.0,0.02012,0.02169,,0.217,100.63636,113.0,86.0,89.01,buy,22.0,2026-06-30,2.0,2.0,2026-08-13,Yahoo Finance,0.94,2
KHC,KRAFT HEINZ,Consumer Staples,KHC,The Kraft Heinz Company,NMS,2009700.0,SP500,Consumer Defensive,USD,US,Packaged Foods,24.65,6.49,0.7306,,11.724613,0.80799764,1.1682031,0.99,8.289,,0.33498,0.1549,-0.13639,29088258048,3250500096.0,0.11174612417959803,4621000192.0,-0.0876,0.0363,,-0.014,25.02941,40.0,19.0,24.53,hold,17.0,2026-09-04,1.6,1.6,2026-08-13,Yahoo Finance,0.91,3
6301,KOMATSU LTD,Industrials,6301.T,KOMATSU,JPX,20006.0,,Industrials,JPY,US,Farm & Heavy Construction Machinery,7349.0,2.59,0.45900002,17.595165,17.142319,1.8462008,1.5162433,3.03,10.581,,0.30388,0.14528,0.08939,6468855136256,-37887123456.0,-0.005856851430116898,484311007232.0,0.11619,0.057579998,,0.147,6693.636,9630.0,5000.0,7280.0,hold,11.0,2026-09-29,190.0,190.0,2026-08-13,Yahoo Finance,0.94,2
CBK,COMMERZBANK AG,Financials,CBK.DE,Commerzbank AG                I,GER,20012.0,DAX,Financial Services,EUR,US,Banks - Regional,39.2,2.81,0.42150003,15.088123,10.301162,1.2605231,3.5819037,0.97,,,0.0,0.4366,0.26416,42563760128,,,-7592999936.0,0.09666,0.00569,,0.101,40.83846,45.0,31.6,39.38,buy,13.0,2026-05-21,1.1,1.1,2026-08-13,Yahoo Finance,0.85,5
AHT,ASHTEAD GROUP PLC,Industrials,AHT,Ashford Hospitality Trust Inc,NYQ,2001200.0,,Real Estate,USD,US,REIT - Hotel & Motel,3.13,,0.0,,-0.23906249,-0.028506218,,0.86,14.106,,0.20844999,0.066810004,-0.2043,20508802,156223248.0,7.617375602924052,38847000.0,,0.01397,,-0.034,,,,3.06,none,,2019-12-30,,0.0,2026-08-13,Yahoo Finance,0.68,11
CHD,CHURCH AND DWIGHT INC,Consumer Staples,CHD,"Church & Dwight Company, Inc.",NYQ,2004000.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,102.78,1.2,0.38619998,32.44872,25.058043,5.52168,3.8552153,3.13,19.599,,0.45562,0.18065001,0.119569995,24014522368,939262528.0,0.039112271883099896,1260499968.0,0.17041,0.07873,,0.016,105.36842,115.0,78.0,101.24,buy,19.0,2026-08-14,1.23,1.23,2026-08-13,Yahoo Finance,0.94,2
ML,MICHELIN,Consumer Discretionary,ML,MoneyLion Inc.,NYQ,2001600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.0,34
KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,KEYS,Keysight Technologies Inc.,NYQ,2004400.0,SP500,Technology,USD,US,Scientific & Technical Instruments,343.7,,0.0,56.993572,29.740505,9.561441,9.9511175,1.2,41.32,,0.62139,0.18812001,0.17312999,60582404096,1085750016.0,0.01792187075110952,1488999936.0,0.18174,0.06039,,0.315,388.33334,426.0,250.0,354.5,none,12.0,,,0.0,2026-08-13,Yahoo Finance,0.85,5
TPL,TEXAS PACIFIC LAND CORP,Energy,TPL,Texas Pacific Land Corporation,NYQ,2006600.0,SP500,Energy,USD,US,Oil & Gas E&P,364.97,0.66,0.2891,46.50882,4.687773,15.195052,26.34136,7.33,33.635,,0.93336,0.78177,0.60322,23642449920,-32836124.0,-0.0013888630032466618,603150976.0,0.36566,0.25811002,,0.312,443.5,639.0,248.0,342.77,none,2.0,2026-09-01,2.4,2.4,2026-08-13,Yahoo Finance,0.94,2
IRM,IRON MOUNTAIN INC,Real Estate,IRM,Iron Mountain Incorporated (Del,NYQ,2004100.0,SP500,Real Estate,USD,US,REIT - Specialty,122.39,2.82,2.395,86.96504,45.5281,-28.900766,4.8955326,2.7,22.404,,0.5421,0.19059,0.055359997,37022322688,-436093504.0,-0.011779204337748114,1655387008.0,,0.04634,,0.185,144.5,153.0,140.0,124.36,buy,10.0,2026-09-15,3.46,3.46,2026-08-13,Yahoo Finance,0.91,3
CAP,CAPGEMINI,Information Technology,USC=F,MSCI USA Small Cap GTR Index Fu,NYB,30001.0,,,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,1114.5,,,,,,2026-08-13,Yahoo Finance,0.09,31
MTD,METTLER TOLEDO INC,Health Care,MTD,"Mettler-Toledo International, I",NYQ,2002800.0,SP500,Healthcare,USD,US,Diagnostics & Research,1437.18,,0.0,32.39203,27.829372,2247.7031,6.97244,2.91,24.229,,0.60256,0.312,0.21907,28823193600,693589632.0,0.024063594118869602,975166976.0,,0.21098,,0.045,1468.909,1600.0,1200.0,1438.53,buy,11.0,,,0.0,2026-08-13,Yahoo Finance,0.82,6
9888,BAIDU CLASS A INC,Communication,9888.HK,BIDU-SW,HKG,20006.0,,Communication Services,HKD,US,Internet Content & Information,102.0,,0.0,,12.6102495,0.90430826,2.1905787,0.82,11.797,,0.42084998,0.09955,0.01023,281931841536,7958624768.0,0.0282288964759724,5657999872.0,0.00319,0.012519999,,-0.012,170.48145,203.59483,92.08728,103.9,strong_buy,16.0,,,0.0,2026-08-13,Yahoo Finance,0.82,6
DOV,DOVER CORP,Industrials,DOV,Dover Corporation,NYQ,2003100.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,208.45,1.01,0.2515,25.129229,17.88245,3.6374605,3.3279142,1.73,15.467,,0.40092,0.18691999,0.13475999,28022915072,906472128.0,0.03234753149952379,1390406016.0,0.14914,0.07061,,0.069,246.72221,288.0,168.0,208.07,buy,18.0,2026-08-31,2.1,2.1,2026-08-13,Yahoo Finance,0.94,2
DOW,DOW INC,Materials,DOW,Dow Inc.,NYQ,2015600.0,SP500,Basic Materials,USD,US,Chemicals,31.26,4.48,7.0,,16.576113,1.3923302,0.5344262,38.89,9.788,,0.09787,0.11594,-0.03129,22081955840,237624992.0,0.010761048238741518,3865999872.0,-0.0554,0.012999999,,0.197,35.6875,48.0,29.0,30.57,none,16.0,2026-05-29,1.4,1.4,2026-08-13,Yahoo Finance,0.91,3
HOOD,ROBINHOOD MARKETS INC CLASS A,Financials,HOOD,"Robinhood Markets, Inc.",NMS,2014600.0,SP500,Financial Services,USD,US,Capital Markets,94.38,,0.0,41.810574,29.800838,9.000474,17.301683,2.15,,,0.9189,0.43884,0.42011002,85331902464,,,245000000.0,0.23618999,0.04528,,0.323,119.81538,163.6,57.0,94.91,buy,26.0,,,0.0,2026-08-13,Yahoo Finance,0.76,8
PPG,PPG INDUSTRIES INC,Materials,PPG,"PPG Industries, Inc.",NYQ,2005000.0,SP500,Basic Materials,USD,US,Specialty Chemicals,116.16,2.55,0.4075,16.656977,13.204955,3.0173776,1.5514024,1.82,11.669,,0.41202998,0.14016,0.09573,25475579904,1104625024.0,0.04336015227769396,2164000000.0,0.19297001,0.060489997,,0.072,126.2,138.0,115.0,114.6,buy,20.0,2026-08-10,2.96,2.96,2026-08-13,Yahoo Finance,0.94,2
FITB,FIFTH THIRD BANCORP,Financials,FITB,Fifth Third Bancorp,NMS,2005000.0,SP500,Financial Services,USD,US,Banks - Regional,57.6,2.78,0.5387,19.401337,11.744317,1.6311438,5.2113757,2.17,,,0.0,0.39078,0.23239,52590297088,,,3664999936.0,0.08438,0.0092,,0.518,62.9,70.0,55.0,58.01,buy,20.0,2026-06-30,1.6,1.6,2026-08-13,Yahoo Finance,0.85,5
STLAM,STELLANTIS NV,Consumer Discretionary,STLAM.MI,STELLANTIS,MIL,20002.0,,Consumer Cyclical,EUR,US,Auto Manufacturers,4.7505,,0.0,,3.6440785,0.2416097,0.108410016,2.21,183.882,,0.06865,0.02238,-0.12104999,17438943232,-3031000064.0,-0.1738064069408859,-5249999872.0,-0.28694,-0.0113,,0.131,6.00435,10.0,4.0,4.629,hold,23.0,2025-04-22,,0.0,2026-08-13,Yahoo Finance,0.85,5
KFH,KUWAIT FINANCE HOUSE,Financials,BAITAKREIT.KW,KFH Capital REIT,KUW,20003.0,,Real Estate,KWF,US,REIT - Diversified,1218.0,,,16.671234,,1.0798581,15.852127,,,,0.80921996,0.68558,1.03503,66448200,1749981.0,0.02633601813141665,2762846.0,0.07146,0.028619999,,-0.008,,,,1217.0,none,,2026-08-20,,0.05,2026-08-13,Yahoo Finance,0.65,12
NTR,NUTRIEN LTD,Materials,NTR,Nutrien Ltd.,NYQ,2003500.0,,Basic Materials,USD,US,Agricultural Inputs,67.28,3.27,0.4433,13.59919,13.539359,1.2405133,1.1748378,1.35,7.777,,0.32062,0.17457001,0.08722,32058974208,1602249984.0,0.04997820496702525,4184000000.0,0.094399996,0.043109998,,0.04,76.66524,90.0,59.0,67.18,buy,21.0,2026-09-29,2.2,2.2,2026-08-13,Yahoo Finance,0.94,2
GDDY,GODADDY INC CLASS A,Information Technology,GDDY,GoDaddy Inc.,NYQ,2002400.0,SP500,Technology,USD,US,Software - Infrastructure,90.74,,0.0,13.483113,8.326456,1732.4529,2.2783237,0.68,10.247,,0.63802,0.27056998,0.17834999,11628791808,1204950016.0,0.10361781652768583,1728800000.0,4.42861,0.09882,,0.066,104.8,170.0,80.0,91.82,buy,15.0,,,0.0,2026-08-13,Yahoo Finance,0.85,5
RIO,RIO TINTO LTD,Materials,RIO,Rio Tinto Plc,NYQ,2011700.0,,Basic Materials,USD,US,Other Industrial Metals & Mining,100.99,4.6,0.5446,13.678378,11.437095,2.5139081,2.6649487,5.69,8.021,,0.29751,0.28049,0.19584998,164675174400,3595500032.0,0.02183389235870152,19081000960.0,0.19312,0.08106,,0.155,105.85375,125.0,88.0,101.22,buy,8.0,2026-08-14,4.65,4.65,2026-08-13,Yahoo Finance,0.94,2
6723,RENESAS ELECTRONICS CORP,Information Technology,6723.T,RENESAS ELECTRONICS CORP,JPX,20015.0,,Technology,JPY,US,Semiconductors,3806.0,0.74,0.1504,20.541615,13.761129,2.451705,4.7026715,2.55,18.232,,0.58789,0.24845,0.22947,6986491494400,-35610374144.0,-0.005097032490849432,511685001216.0,0.13953,0.050869998,,0.285,4957.6924,6800.0,2000.0,3823.0,buy,13.0,2025-12-29,28.0,28.0,2026-08-13,Yahoo Finance,0.94,2
TTD,TRADE DESK INC CLASS A,Communication,TTD,"The Trade Desk, Inc.",NGM,2012300.0,SP500,Communication Services,USD,US,Advertising Agencies,13.56,,0.0,16.059525,13.553294,2.5897484,2.1198633,1.14,7.622,,0.76872003,0.14205,0.13608,6338683904,582992768.0,0.09197378774986789,1081673984.0,0.15441,0.06252,,0.03,13.62,20.0,9.0,13.49,hold,30.0,,,0.0,2026-08-13,Yahoo Finance,0.85,5
FTV,FORTIVE CORP,Industrials,FTV,Fortive Corporation,NYQ,2002400.0,SP500,Technology,USD,US,Scientific & Technical Instruments,61.68,0.39,0.127,32.734043,18.937716,3.0726984,4.306532,0.98,17.707,,0.6323,0.19137,0.12382,18761148416,939112512.0,0.05005623809249866,1051299968.0,0.07318,0.03295,,0.079,64.30769,72.0,51.0,61.54,hold,13.0,2026-06-22,0.24,0.24,2026-08-13,Yahoo Finance,0.94,2
8591,ORIX CORP,Financials,8591.HK,C NEW HLDGS-OLD,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.0,34
