Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Empfehlungsdurchschnitt,Anzahl Analystenmeinungen,Analysten_Kursziel,Kursziel_Hoch,Kursziel_Tief,Abfragedatum,Datenquelle
8031,MITSUI LTD,Industrials,8031.HK,ETS GROUP,HKG,20002.0,HKD,US,Industrials,Staffing & Employment Services,0.136,,0.0,6.7500005,,0.6490385,0.4222321,,-0.821,,0.14741999,-0.0107700005,,39909376.0,10631125.0,0.26638163924186636,10010000.0,0.122530006,0.12359,,-0.003,,,,,,2025-09-26,Yahoo Finance
4502,TAKEDA PHARMACEUTICAL LTD,Health Care,4502.S,TAKEDA PHARMACEUTICAL CO LTD,SAP,20002.0,JPY,US,,,4335.0,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-26,Yahoo Finance
BHARTIARTL,BHARTI AIRTEL LTD,Communication,BHARTIARTL.NS,BHARTI AIRTEL LIMITED,NSI,20003.0,INR,US,Communication Services,Telecom Services,1935.6,0.83,0.1357,32.462738,28.463545,9.749273,6.2470827,,15.244,,0.65817,0.31081,,11490971090944.0,252356493312.0,0.021961285196416637,1072185999360.0,0.29464,0.07039,,0.285,1.83333,35,2087.3428,2500.0,1375.0,2025-09-26,Yahoo Finance
PAYX,PAYCHEX INC,Industrials,PAYX,"Paychex, Inc.",NMS,2004900.0,USD,US,Technology,Software - Application,128.27,3.41,0.8777,27.601307,23.948961,11.063663,8.176831,,19.309,,0.72353,0.38723,,45558853632.0,1509437440.0,0.03313159396398396,1900899968.0,0.41804,0.10805,,0.102,3.06667,12,143.66667,153.0,122.0,2025-09-26,Yahoo Finance
PSA,PUBLIC STORAGE REIT,Real Estate,PSA,Public Storage,NYQ,2004200.0,USD,US,Real Estate,REIT - Industrial,280.71,4.28,1.3086,30.596071,26.365005,9.7904005,10.334441,,18.778,,0.72709,0.47577998,,49172418560.0,2450291712.0,0.04983061203325119,3145160960.0,0.18917999,0.06899,,0.016,2.0,19,322.21054,350.0,287.0,2025-09-26,Yahoo Finance
SRE,SEMPRA,Utilities,SRE,DBA Sempra,NYQ,10025500.0,USD,US,Utilities,Utilities - Diversified,87.28,2.98,0.61259997,20.941887,16.826849,1.8310962,4.2315793,,18.799,,0.41752,0.18433,,56432340992.0,-5927000064.0,-0.10502842802215537,4653000192.0,0.08641,0.01924,,-0.004,2.30769,10,86.2,95.0,78.0,2025-09-26,Yahoo Finance
SNOW,SNOWFLAKE INC CLASS A,Information Technology,SNOW,Snowflake Inc.,NYQ,2012900.0,USD,US,Technology,Software - Application,222.57,,0.0,,238.27957,31.639063,18.240957,,-58.073,,0.66788,-0.29719,,75078082560.0,1182815872.0,0.01575447629545855,837699968.0,-0.42396,-0.1166,,0.318,1.60784,47,263.7517,440.0,170.0,2025-09-26,Yahoo Finance
LONN,LONZA GROUP AG,Health Care,LONN.SW,LONZA N,EBS,20001.0,CHF,US,Healthcare,Diagnostics & Research,518.0,0.77,0.3854,50.115833,28.79645,4.2196975,5.134579,,20.594,,0.36473,0.17254,,36419571712.0,10250000.0,0.00028144207957895055,1147000064.0,0.08104,0.04409,,0.17,1.65217,22,676.1818,815.0,550.0,2025-09-26,Yahoo Finance
DBK,DEUTSCHE BANK AG,Financials,DBK.DE,DEUTSCHE BANK AG              N,GER,20008.0,EUR,US,Financial Services,Banks - Regional,30.155,2.26,0.278,12.395919,11.248148,0.741039,1.9452401,,,,0.0,0.37355998,,58497261568.0,,,3529999872.0,0.08139,0.0046,,0.158,2.73333,15,28.5678,35.0,10.93,2025-09-26,Yahoo Finance
CPRT,COPART INC,Industrials,CPRT,"Copart, Inc.",NMS,2004400.0,USD,US,Industrials,Specialty Business Services,45.371,,0.0,28.232704,25.798851,4.725263,9.340684,,20.26,,0.49310002,0.36672002,,43405766656.0,833861248.0,0.019210840223340117,1799750016.0,0.18481001,0.11453,,0.052,,8,56.625,65.0,46.0,2025-09-26,Yahoo Finance
COR,CENCORA INC,Health Care,COR,"Cencora, Inc.",NYQ,2006000.0,USD,US,Healthcare,Medical Distribution,308.36,0.74,0.2218,30.679672,18.265282,29.25306,0.18295842,,14.464,,0.03401,0.012200001,,57934589952.0,1288606848.0,0.022242443574169376,1742082048.0,1.16705,0.03103,,0.087,1.6875,14,332.85715,355.0,274.0,2025-09-26,Yahoo Finance
KMB,KIMBERLY CLARK CORP,Consumer Staples,KMB,Kimberly-Clark Corporation,NYQ,2004600.0,USD,US,Consumer Defensive,Household & Personal Products,123.93,4.14,0.6785,16.628414,15.952818,31.788979,2.0480907,,12.323,,0.36003,0.16214001,,40384253952.0,1951374976.0,0.04832019376461354,2872000000.0,1.84203,0.1109,,-0.016,2.6,16,142.0625,162.0,118.0,2025-09-26,Yahoo Finance
MQG,MACQUARIE GROUP LTD DEF,Financials,MQG.AX,MACQ GROUP FPO [MQG],ASX,20003.0,AUD,US,Financial Services,Capital Markets,215.87,3.85,0.6834,19.789618,18.461342,2.4487793,4.541114,,,,0.0,0.25199,,83692724224.0,,,-32081000448.0,0.13202,0.00971,,-0.082,2.66667,12,205.13083,240.0,177.0,2025-09-26,Yahoo Finance
FICO,FAIR ISAAC CORP,Information Technology,FICO,Fair Isaac Corporation,NYQ,2002500.0,USD,US,Technology,Software - Application,1543.18,,0.0,60.601177,41.656178,-26.698164,19.267862,,44.216,,0.81745005,0.48939,,37166301184.0,638329984.0,0.017174966667783436,781616000.0,,0.30976,,0.198,1.84211,19,1877.3358,2300.0,1230.0,2025-09-26,Yahoo Finance
KVUE,KENVUE INC,Consumer Staples,KVUE,Kenvue Inc.,NYQ,2003400.0,USD,US,Consumer Defensive,Household & Personal Products,16.86,5.13,1.0933,21.56,13.254098,2.891631,2.0494921,,10.909,,0.58153,0.19797,,31031361536.0,1916499968.0,0.06176009923949474,2091000064.0,0.13564,0.06855,,-0.04,2.52941,15,22.13333,26.0,18.0,2025-09-26,Yahoo Finance
D,DOMINION ENERGY INC,Utilities,D,"Dominion Energy, Inc.",NYQ,2012700.0,USD,US,Utilities,Utilities - Regulated Electric,61.02,4.47,0.88699996,19.82392,17.653845,1.9409295,3.3443475,,12.75,,0.49273998,0.32493,,50924380160.0,-5995624960.0,-0.11773584560405576,4608999936.0,0.091400005,0.03266,,0.093,2.93333,12,61.25,66.0,54.0,2025-09-26,Yahoo Finance
RKT,RECKITT BENCKISER GROUP PLC,Consumer Staples,RKT,"Rocket Companies, Inc.",NYQ,2003400.0,USD,US,Financial Services,Mortgage Finance,19.59,,0.0,,28.863634,5.115467,7.804988,,82.672,,1.0,0.14324,,40208564224.0,-2204662272.0,-0.05483066392816046,-2141318016.0,-0.00137,0.0127799995,,0.05,,12,17.41667,25.0,12.0,2025-09-26,Yahoo Finance
KR,KROGER,Consumer Staples,KR,Kroger Company (The),NYQ,2015000.0,USD,US,Consumer Defensive,Grocery Stores,65.55,2.14,0.32490003,16.621826,14.299127,5.3079915,0.2952299,,8.632,,0.23915,0.028900001,,43398795264.0,2915749888.0,0.0671850421253205,6017999872.0,0.25049,0.05533,,0.001,2.12,22,76.27273,85.0,65.0,2025-09-26,Yahoo Finance
TEL,TE CONNECTIVITY PLC,Information Technology,TEL,TE Connectivity plc,NYQ,2004200.0,USD,US,Technology,Electronic Components,215.56,1.32,0.5473,44.039017,23.856508,5.1247315,3.82196,,17.268,,0.34992,0.19652,,63371919360.0,1495124992.0,0.02359286269217395,3760000000.0,0.11512,0.0828,,0.139,1.70588,16,224.3125,290.0,155.0,2025-09-26,Yahoo Finance
CMI,CUMMINS INC,Industrials,CMI,Cummins Inc.,NYQ,2005200.0,USD,US,Industrials,Specialty Industrial Machinery,417.98,1.93,0.3413,19.420263,18.385435,4.8391776,1.6918424,,12.243,,0.25958002,0.13016,,57048928256.0,1225500032.0,0.021481560994462866,2844000000.0,0.2615,0.07891,,-0.017,2.42857,17,422.03653,499.6211,350.0,2025-09-26,Yahoo Finance
MSCI,MSCI INC,Financials,MSCI,MSCI Inc.,NYQ,2005400.0,USD,US,Financial Services,Financial Data & Stock Exchanges,566.42,1.28,0.45060003,37.444294,33.13732,-49.293755,14.626434,,27.784,,0.82181,0.54545,,43685048320.0,1117176576.0,0.02557343116153843,1490116992.0,,0.18545,,0.091,1.88889,15,622.4,700.0,520.0,2025-09-26,Yahoo Finance
EXC,EXELON CORP,Utilities,EXC,Exelon Corporation,NMS,2006900.0,USD,US,Utilities,Utilities - Regulated Electric,44.227,3.65,0.59319997,16.646387,16.646387,1.6009068,1.8605253,,11.974,,0.4182,0.17284,,44217241600.0,-1859124992.0,-0.042045250330585975,5825999872.0,0.09871,0.0273,,0.012,2.53333,13,46.61538,52.0,37.0,2025-09-26,Yahoo Finance
3988,BANK OF CHINA LTD H,Financials,3988.HK,BANK OF CHINA,HKG,20010.0,HKD,US,Financial Services,Banks - Diversified,4.17,6.27,0.6446,5.121951,5.0602407,0.51307106,3.1511738,,,,0.0,0.56796,,1724410494976.0,,,-1302016032768.0,0.08547,0.00714,,0.072,1.61111,18,5.179529,5.9072638,2.785273,2025-09-26,Yahoo Finance
CCI,CROWN CASTLE INC,Real Estate,CCI,Crown Castle Inc.,NYQ,2005800.0,USD,US,Real Estate,REIT - Specialty,93.71,4.52,2.2199001,,35.067165,-29.581367,6.3273773,,17.899,,0.71475,0.47924998,,40925474816.0,1330499968.0,0.03251031231725221,3048999936.0,-1.83279,0.040349998,,-0.042,1.95,19,118.32421,127.0,107.0,2025-09-26,Yahoo Finance
GWW,WW GRAINGER INC,Industrials,GWW,"W.W. Grainger, Inc.",NYQ,2003300.0,USD,US,Industrials,Industrial Distribution,952.93,0.95,0.2134,24.155075,22.60057,12.41048,2.6041088,,16.293,,0.39248002,0.14887999,,45522427904.0,1113874944.0,0.024468706861351858,2062000000.0,0.52412,0.19549999,,0.056,2.84211,13,1040.6154,1200.0,930.0,2025-09-26,Yahoo Finance
ALC,ALCON AG,Health Care,ALC,Alcon Inc.,NYQ,2001000.0,USD,US,Healthcare,Medical Instruments & Supplies,75.0,0.45,0.1577,33.907406,20.806818,1.6374164,3.6508374,,17.112,,0.55561,0.11171,,36599644160.0,1143500032.0,0.031243474034912583,2095000064.0,0.04982,0.02637,,0.04,1.66667,17,97.59882,123.0,77.53,2025-09-26,Yahoo Finance
FAST,FASTENAL,Industrials,FAST,Fastenal Company,NMS,2005200.0,USD,US,Industrials,Industrial Distribution,47.54,1.84,0.7971,46.45631,21.849314,14.421337,7.0634913,,31.709,,0.45064998,0.20963,,54914408448.0,657049984.0,0.01196498337266401,1120499968.0,0.32564998,0.20309,,0.086,2.82353,10,44.35,53.0,29.5,2025-09-26,Yahoo Finance
6857,ADVANTEST CORP,Information Technology,6857.T,ADVANTEST CORP,JPX,20002.0,JPY,US,Technology,Semiconductor Equipment & Materials,15030.0,0.26,0.17889999,66.39442,60.86737,18.438782,11.704218,,31.181,,0.59664,0.46991003,,10589484089344.0,242932744192.0,0.022940942367197913,305142005760.0,0.44122002,0.24858,,0.901,1.94737,19,11988.421,16100.0,6000.0,2025-09-26,Yahoo Finance
7267,HONDA MOTOR LTD,Consumer Discretionary,726708.TWO,,TWO,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O39,OVERSEA-CHINESE BANKING LTD,Financials,O39.SI,OCBC Bank,SES,20012.0,SGD,US,Financial Services,Banks - Regional,16.26,5.04,0.528,10.093167,9.67262,1.2580321,5.322326,,,,0.0,0.59540004,,73006350336.0,,,-26375999488.0,0.12522,0.01206,,-0.015,2.5,18,17.56667,20.4,15.08,2025-09-26,Yahoo Finance
HLN,HALEON PLC,Health Care,HLN,Haleon plc,NYQ,2000800.0,USD,US,Healthcare,Drug Manufacturers - Specialty & Generic,8.87,2.02,0.37759998,19.377779,20.761906,4.9405103,3.6149867,,33.004,,0.63563,0.22208,,39833538560.0,1922749952.0,0.04826962458039781,2486000128.0,0.09380999,0.046129998,,-0.013,1.8,5,11.632,13.41,10.0,2025-09-26,Yahoo Finance
VST,VISTRA CORP,Utilities,VST,Vistra Corp.,NYQ,2008500.0,USD,US,Utilities,Utilities - Independent Power Producers,202.06,0.45,0.1428,32.36276,29.22029,29.131628,3.6909962,,13.245,,0.39988,0.13718,,68312952832.0,1735374976.0,0.02540330792416126,4225999872.0,0.39298,0.05866,,0.105,1.70588,16,225.34563,261.0,164.53,2025-09-26,Yahoo Finance
BKR,BAKER HUGHES CLASS A,Energy,BKR,Baker Hughes Company,NMS,2004100.0,USD,US,Energy,Oil & Gas Equipment & Services,49.87,1.84,0.2876,16.37255,19.494164,2.7898428,1.7890015,,11.232,,0.21424,0.12836,,49392541696.0,1096875008.0,0.022207300340019335,3419000064.0,0.18363,0.05846,,-0.032,1.86957,21,51.04762,60.0,37.0,2025-09-26,Yahoo Finance
DSV,DSV,Industrials,DSVSF,Discovery Silver Corp.,OQX,20007.0,USD,US,Basic Materials,Silver,3.44,,0.0,,,5.607029,19.83997,,49.671,,0.59978,0.30372,,2817474048.0,22551656.0,0.00800421072769363,56802784.0,-0.03574,0.02072,,,,,,,,2025-09-26,Yahoo Finance
YUM,YUM BRANDS INC,Consumer Discretionary,YUM,"Yum! Brands, Inc.",NYQ,2009100.0,USD,US,Consumer Cyclical,Restaurants,149.45,1.89,0.5444,29.666666,24.738487,-5.444509,5.2787232,,19.341,,0.46243998,0.33540002,,41744142336.0,1333624960.0,0.031947595168337825,1834000000.0,,0.24150999,,0.096,2.37931,24,160.25,200.0,142.0,2025-09-26,Yahoo Finance
EXPN,EXPERIAN PLC,Industrials,EXPN.L,EXPERIAN PLC ORD USD0.10,LSE,20002.0,GBp,US,Industrials,Consulting Services,3654.0,1.29,0.47529998,38.957447,26.536232,662.0864,4.44531,,16.902,,0.41606,0.24904,,33442066432.0,1372249984.0,0.04103364804894124,2004999936.0,0.23978001,0.09538,,0.06,1.76471,15,4422.694,5590.678,3059.763,2025-09-26,Yahoo Finance
FLUT,FLUTTER ENTERTAINMENT PLC,Consumer Discretionary,FLUT,Flutter Entertainment plc,NYQ,2001500.0,USD,US,Consumer Cyclical,Gambling,279.77,,0.0,136.7745,33.536057,4.8175006,3.2945826,,26.746,,0.46938,0.097440004,,49062924288.0,927374976.0,0.018901746878280164,1488999936.0,0.03432,0.02325,,0.16,1.42308,26,343.7577,393.0,262.0,2025-09-26,Yahoo Finance
VLO,VALERO ENERGY CORP,Energy,VLO,Valero Energy Corporation,NYQ,2012200.0,USD,US,Energy,Oil & Gas Refining & Marketing,170.83,2.59,1.7742,70.33064,18.074612,2.2503772,0.4609472,,12.503,,0.05076,0.03603,,54183878656.0,2656250112.0,0.04902288610351933,4252999936.0,0.02757,0.021979999,,-0.146,1.85,18,168.16667,200.0,138.0,2025-09-26,Yahoo Finance
ENR,SIEMENS ENERGY N AG,Industrials,ENR,"Energizer Holdings, Inc.",NYQ,2001000.0,USD,US,Industrials,Electrical Equipment & Parts,26.48,4.65,0.3478,7.484058,7.3144474,9.784009,0.6025067,,7.415,,0.44661,0.2945,,1762693632.0,187324992.0,0.10627200813533091,254500000.0,1.64188,0.081190005,,0.034,2.42857,7,31.14286,40.0,27.0,2025-09-26,Yahoo Finance
GIVN,GIVAUDAN SA,Materials,GIVN.SW,GIVAUDAN N,EBS,20036.0,CHF,US,Basic Materials,Specialty Chemicals,3186.0,2.2,0.59330004,27.086868,29.072203,7.175265,3.908851,,20.062,,0.44131002,0.19565001,,29468825600.0,774499968.0,0.026282009962419407,1446000000.0,0.25986,0.07599,,0.034,2.36842,20,4028.2,5040.0,3300.0,2025-09-26,Yahoo Finance
4568,DAIICHI SANKYO LTD,Health Care,4568.TWO,KOGE MICRO TECH CO LTD,TWO,20003.0,TWD,US,Industrials,Specialty Industrial Machinery,43.85,4.57,0.8785,19.166668,7.7345133,1.3656677,1.1451061,,6.808,,0.31936002,0.03716,,1383891584.0,11687375.0,0.008445296680119127,94367000.0,0.06917,0.032449998,,-0.078,,,,,,2025-09-26,Yahoo Finance
EW,EDWARDS LIFESCIENCES CORP,Health Care,EW,Edwards Lifesciences Corporatio,NYQ,2005500.0,USD,US,Healthcare,Medical Devices,74.66,,0.0,31.493721,30.722446,4.1963534,7.7731295,,23.491,,0.78873,0.28123,,44191019008.0,1261549952.0,0.02854765471173269,794899968.0,0.15533,0.08420999,,0.119,2.15152,30,87.39733,101.0,72.0,2025-09-26,Yahoo Finance
CTVA,CORTEVA INC,Materials,CTVA,"Corteva, Inc.",NYQ,2006600.0,USD,US,Basic Materials,Agricultural Inputs,69.61,1.07,0.3134,30.912441,20.897196,1.7602602,2.6520367,,13.245,,0.45654,0.28284,,45554032640.0,2477374976.0,0.05438321993527904,3140999936.0,0.0574,0.035520002,,0.056,1.56522,22,81.36364,92.0,68.0,2025-09-26,Yahoo Finance
VRSK,VERISK ANALYTICS INC,Industrials,VRSK,"Verisk Analytics, Inc.",NMS,2003500.0,USD,US,Industrials,Consulting Services,242.95,0.74,0.2609,37.897514,33.478737,109.39489,11.417658,,25.494,,0.69389,0.46078,,34098837504.0,846062528.0,0.024812063692809225,1240800000.0,2.4310699,0.17287001,,0.078,2.27778,16,305.375,334.0,258.0,2025-09-26,Yahoo Finance
URI,UNITED RENTALS INC,Industrials,URI,"United Rentals, Inc.",NYQ,2004000.0,USD,US,Industrials,Rental & Leasing Services,935.78,0.77,0.17719999,24.15694,19.873026,6.64296,3.8045442,,16.318,,0.39514,0.25615,,59917766656.0,2325250048.0,0.03880735510970778,5005000192.0,0.29302,0.08971,,0.045,2.09091,19,951.9583,1150.0,620.0,2025-09-26,Yahoo Finance
ROST,ROSS STORES INC,Consumer Discretionary,ROST,"Ross Stores, Inc.",NMS,2003200.0,USD,US,Consumer Cyclical,Apparel Retail,149.43,1.08,0.24520001,23.686214,22.340809,8.487224,2.2610881,,16.33,,0.32647,0.115439996,,48608321536.0,1208986752.0,0.024872011906533483,2474022912.0,0.37979,0.11054,,0.046,1.68421,17,159.76471,175.0,130.0,2025-09-26,Yahoo Finance
GLEN,GLENCORE PLC,Materials,GLENMARK.NS,GLENMARK PHARMACEUTICALS,NSI,20007.0,INR,US,Healthcare,Drug Manufacturers - Specialty & Generic,2030.7,0.12,0.0936,73.54346,46.414783,6.475269,4.135872,,23.517,,0.68349,0.13803001,,556511199232.0,,,,,,,0.006,1.72727,12,2254.5,2934.0,1500.0,2025-09-26,Yahoo Finance
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,Information Technology,CTSH,Cognizant Technology Solutions,NMS,2004700.0,USD,US,Technology,Information Technology Services,68.36,1.86,0.2475,13.523327,13.360722,2.1324847,1.5894443,,8.658,,0.34179002,0.15577,,32561356800.0,1835124992.0,0.056358984156335896,2564999936.0,0.16693,0.10256,,0.081,2.32,22,86.85864,103.0,75.0,2025-09-26,Yahoo Finance
7741,HOYA CORP,Health Care,7741.T,HOYA CORP,JPX,20001.0,JPY,US,Healthcare,Medical Instruments & Supplies,20650.0,0.77,0.2753,35.156048,29.859922,7.1581435,7.9708867,,14.064,,0.86009,0.47864,,6983237763072.0,,,242944000000.0,0.20811,0.13071,,0.031,1.5,16,22443.75,25000.0,18400.0,2025-09-26,Yahoo Finance
HES,HESS CORP,Energy,HES,Hess Corporation,NYQ,2002600.0,USD,,Energy,Oil & Gas E&P,148.97,0.0134000005,0.2687,20.661581,18.409927,3.9830484,3.7548575,,8.169,,0.62551,0.29604998,,46072102912.0,717249984.0,0.0155679888406653,6115999744.0,0.22753,0.096829996,,-0.121,,,,,,2025-09-16,Yahoo Finance
MNST,MONSTER BEVERAGE CORP,Consumer Staples,MNST,Monster Beverage Corporation,NMS,2006200.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,64.93,,0.0,40.11801,34.540104,8.769857,8.234253,,26.751,,0.55184,0.29912,,63067492352.0,1438209536.0,0.022804292391599923,2053715968.0,0.241,0.16301,,0.111,2.16,22,67.0,76.0,50.0,2025-09-26,Yahoo Finance
AME,AMETEK INC,Industrials,AME,"AMETEK, Inc.",NYQ,2002900.0,USD,US,Industrials,Specialty Industrial Machinery,186.17,0.67,0.19,29.69243,25.258904,4.0991955,6.10092,,20.035,,0.35705003,0.25483,,42585600000.0,1420693376.0,0.033360886684700934,1813820032.0,0.14639,0.07501,,0.025,1.94444,17,205.70589,225.0,168.0,2025-09-26,Yahoo Finance
PRU,PRUDENTIAL FINANCIAL INC,Financials,PRU,"Prudential Financial, Inc.",NYQ,2010700.0,USD,US,Financial Services,Insurance - Life,103.32,5.26,1.1674,22.603525,6.985705,1.1809657,0.60998136,,21.354,,0.25239,0.05391,,36116385792.0,-10864374784.0,-0.3008156698338992,2083000064.0,0.05796,0.0017499999,,-0.078,2.88235,14,115.71429,136.0,88.0,2025-09-26,Yahoo Finance
AXON,AXON ENTERPRISE INC,Industrials,AXON,"Axon Enterprise, Inc.",NMS,2008400.0,USD,US,Industrials,Aerospace & Defense,698.02,,0.0,175.40642,114.86291,20.460554,23.376474,,641.979,,0.60578,0.00025,,55906938880.0,262484368.0,0.004695023073314795,275576992.0,0.14001,0.00245,,0.328,1.61111,15,888.93335,1000.0,800.0,2025-09-26,Yahoo Finance
OTIS,OTIS WORLDWIDE CORP,Industrials,OTIS,Otis Worldwide Corporation,NYQ,2004500.0,USD,US,Industrials,Specialty Industrial Machinery,88.73,1.88,0.42060003,23.661377,21.346062,-6.539446,2.4776247,,16.622,,0.30244,0.16885,,35102986240.0,1437250048.0,0.0409438113946627,1488999936.0,,0.1466,,-0.002,2.6,13,99.53846,112.0,90.0,2025-09-26,Yahoo Finance
FIS,FIDELITY NATIONAL INFORMATION SERV,Financials,FIS,Fidelity National Information S,NYQ,2004500.0,USD,US,Technology,Information Technology Services,64.13,2.51,6.08,255.16,11.171629,2.3547435,3.2298665,,14.839,,0.36668,0.20183,,33322530816.0,2025750016.0,0.06079220174439226,2711000064.0,0.010319999,0.041729998,,0.051,2.16667,18,85.38889,100.0,70.0,2025-09-26,Yahoo Finance
2222,SAUDI ARABIAN OIL,Energy,2222.SR,Saudi Arabian Oil Co.,SAU,20006.0,SAR,US,Energy,Oil & Gas Integrated,25.06,5.23,0.8507,16.125828,14.580839,4.0155015,3.404199,,7.736,,0.53602004,0.4104,,5889161953280.0,318180753408.0,0.05402818871890381,488525004800.0,0.21867001,0.18694,,-0.135,2.05263,19,28.72642,34.7,25.4,2025-09-26,Yahoo Finance
2318,PING AN INSURANCE (GROUP) CO OF CH,Financials,2318.HK,PING AN,HKG,20008.0,HKD,US,Financial Services,Insurance - Life,52.25,5.36,0.3872,7.2879,6.1001163,1.0051794,1.0824263,,0.304,,0.34045,0.25884,,1032516796416.0,-10915500032.0,-0.010571740885852046,415776014336.0,0.10778,0.0091699995,,0.034,1.2,19,69.178055,82.11652,60.793274,2025-09-26,Yahoo Finance
WKL,WOLTERS KLUWER NV,Industrials,WKL.AS,WOLTERS KLUWER,AMS,20012.0,EUR,US,Industrials,Specialty Business Services,112.6,2.16,0.48950002,23.592436,20.796297,29.2982,4.240792,,15.562,,0.72931,0.25655,,25771292672.0,1020625024.0,0.03960317540101079,1702000000.0,0.92619,0.10341,,0.056,2.15385,12,151.08333,175.0,117.0,2025-09-26,Yahoo Finance
SIKA,SIKA AG,Materials,SIKA.BO,SIKA INTERPLANT SYSTEMS LTD.,BSE,20003.0,INR,US,Industrials,Aerospace & Defense,1276.95,0.19,0.3066,84.35664,,19.059282,13.805782,,73.078,,0.27777,0.18006,,25574617088.0,,,,0.25047,0.13674,,1.235,,,,,,2025-09-26,Yahoo Finance
CBRE,CBRE GROUP INC CLASS A,Real Estate,CBRE,CBRE Group Inc,NYQ,2002600.0,USD,US,Real Estate,Real Estate Services,157.12,,0.0,43.904495,26.050001,5.550229,1.2205477,,21.685,,0.19468,0.04408,,46507745280.0,725875008.0,0.01560761554080654,1424000000.0,0.12946999,0.043470003,,0.162,1.83333,11,169.72726,197.0,115.0,2025-09-26,Yahoo Finance
6503,MITSUBISHI ELECTRIC CORP,Industrials,6503.T,MITSUBISHI ELECTRIC CORP,JPX,20005.0,JPY,US,Industrials,Electrical Equipment & Parts,3821.0,1.44,0.3211,24.532185,23.10161,2.002774,1.4129164,,12.954,,0.31266,0.08529,,7839034114048.0,,,465564008448.0,,,,,2.11765,16,3568.375,4500.0,1900.0,2025-09-26,Yahoo Finance
PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,PEG,Public Service Enterprise Group,NYQ,2006300.0,USD,US,Utilities,Utilities - Regulated Electric,82.4,3.12,0.62119997,20.424242,19.872234,2.4209044,3.6254327,,15.135,,0.35351002,0.29697,,40365568000.0,-965750016.0,-0.023925094179276754,2516999936.0,0.12186,0.03199,,0.158,2.47059,13,90.26923,103.0,71.0,2025-09-26,Yahoo Finance
LHX,L3HARRIS TECHNOLOGIES INC,Industrials,LHX,"L3Harris Technologies, Inc.",NYQ,2003800.0,USD,US,Industrials,Aerospace & Defense,284.0,1.66,0.5274,32.35347,20.100069,2.8043706,2.531947,,16.475,,0.25738,0.12827,,54115299328.0,2885874944.0,0.05332826353797527,2507000064.0,0.08926,0.04126,,0.024,1.65,18,302.44443,327.0,250.0,2025-09-26,Yahoo Finance
XEL,XCEL ENERGY INC,Utilities,XEL,Xcel Energy Inc.,NMS,2005900.0,USD,US,Utilities,Utilities - Regulated Electric,77.93,2.95,0.6191,21.398893,20.169714,2.1788182,3.2734594,,14.116,,0.44494,0.17676,,45687672832.0,-4188499968.0,-0.09167680707664196,4510000128.0,0.10654,0.02207,,0.086,1.64286,13,80.30769,87.0,65.0,2025-09-26,Yahoo Finance
TRGP,TARGA RESOURCES CORP,Energy,TRGP,"Targa Resources, Inc.",NYQ,2004200.0,USD,US,Energy,Oil & Gas Midstream,172.19,2.33,0.4663,24.639887,20.791767,14.300941,2.1639264,,11.982,,0.35701,0.24261999,,36957048832.0,-582612480.0,-0.01576458343977762,3681499904.0,0.50391,0.083900005,,0.196,1.31818,20,205.3,240.0,185.0,2025-09-26,Yahoo Finance
9999,NETEASE INC,Communication,9999.HK,NTES-S,HKG,20002.0,HKD,US,Communication Services,Electronic Gaming & Multimedia,234.4,1.52,0.3758,19.810833,20.05222,4.9112186,6.6507874,,16.846,,0.63168,0.32487,,729444384768.0,30285719552.0,0.04151888777871994,46556327936.0,0.24448,0.109960005,,0.094,1.3913,21,237.10559,271.99783,116.60226,2025-09-26,Yahoo Finance
KDP,KEURIG DR PEPPER INC,Consumer Staples,KDP,Keurig Dr Pepper Inc.,NMS,2003800.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,26.25,3.57,0.8142,22.787611,12.560976,1.3999891,2.2196655,,12.73,,0.54934,0.21570998,,34979708928.0,1366499968.0,0.03906550425598784,2116999936.0,0.06181,0.04064,,0.061,1.95,18,35.16667,42.0,24.0,2025-09-26,Yahoo Finance
9434,SOFTBANK CORP,Communication,9434.T,SOFTBANK CORP.,JPX,20002.0,JPY,US,Communication Services,Telecom Services,226.9,3.79,0.7934,21.152073,19.801554,4.0464773,1.6413394,,10.07,,0.48109,0.16654,,10943207571456.0,,,1300643053568.0,0.15538,0.03712,,0.08,2.33333,15,234.93333,270.0,205.0,2025-09-26,Yahoo Finance
