Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
GLE,SOCIETE GENERALE SA,Financials,GLE,Global Engine Group Holding Lim,NCM,2000100.0,,Technology,USD,US,Information Technology Services,0.51,,0.0,,,1.2627189,0.8507746,,0.842,,0.24878,-0.86272,-0.91412,9323850,-5160072.0,-0.5534271786869158,-1598690.0,-0.1593,-0.10587,,-0.634,,,,0.5095,none,,,,0.0,2026-09-05,Yahoo Finance,0.65,12
DD,DUPONT DE NEMOURS INC,Materials,DD,"DuPont de Nemours, Inc.",NYQ,2005500.0,SP500,Basic Materials,USD,US,Specialty Chemicals,131.13,1.83,1.3003999,56.235043,16.521526,1.2905662,2.5429745,1.72,12.205,,0.35132,0.14239,0.00787,17770305536,1835250048.0,0.10327622360133629,1195000064.0,0.01792,0.020669999,,0.04,170.0,186.0,156.0,131.59,buy,16.0,2026-08-31,2.4,2.4,2026-09-05,Yahoo Finance,0.94,2
VICI,VICI PPTYS INC,Real Estate,VICI,VICI Properties Inc.,NYQ,2005200.0,SP500,Real Estate,USD,US,REIT - Diversified,25.65,7.02,0.69769996,9.9296875,8.501672,0.95949876,6.830672,,12.63,,0.99271005,0.70182997,0.67496,27989389312,267028992.0,0.009540365065611333,2638275072.0,0.09849,0.04818,,0.057,32.33333,38.0,26.0,25.42,buy,24.0,2026-09-17,1.8,1.8,2026-09-05,Yahoo Finance,0.91,3
NAN,NATIONAL BANK OF CANADA,Financials,NAN,Nuveen New York Quality Municip,NYQ,2000100.0,,Financial Services,USD,US,Asset Management,10.78,7.57,2.4,29.86111,,0.926884,12.648682,,,,1.0,0.83499,0.41216,360767168,,,22109506.0,,,,-0.019,,,,10.75,none,,2026-08-14,0.82,0.82,2026-09-05,Yahoo Finance,0.62,13
NDAQ,NASDAQ INC,Financials,NDAQ,"Nasdaq, Inc.",NMS,2005200.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,98.71,1.18,0.32650003,28.833334,20.707623,4.5417466,9.646193,1.57,18.766,,1.0,0.49333,0.35037,54153723904,1691500032.0,0.031235156330127453,2246000128.0,0.16521999,0.058530003,,0.149,109.86667,135.0,84.0,96.88,buy,15.0,2026-09-11,1.16,1.16,2026-09-05,Yahoo Finance,0.94,2
CSGP,COSTAR GROUP INC,Real Estate,CSGP,"CoStar Group, Inc.",NMS,2003200.0,SP500,Real Estate,USD,US,Real Estate Services,31.68,,0.0,171.72221,17.838696,1.5774432,3.5221198,0.1,31.54,,0.78683996,0.082159996,0.02081,12524657664,412700000.0,0.03295100042424601,497000000.0,0.00894,0.00466,,0.184,37.3,53.0,25.0,30.91,buy,20.0,,,0.0,2026-09-05,Yahoo Finance,0.85,5
SLF,SUN LIFE FINANCIAL INC,Financials,SLF,Sun Life Financial Inc.,NYQ,2001400.0,,Financial Services,USD,US,Insurance - Diversified,80.79,3.43,0.62369996,19.051765,12.920476,2.552272,1.268779,1.61,-9.981,,0.40877998,0.15796,0.09522,45077180416,-13761250304.0,-0.3052819669953334,4672000000.0,0.13087,0.00784,,0.075,64.38526,64.38526,64.38526,80.97,buy,1.0,2026-08-26,2.77,2.77,2026-09-05,Yahoo Finance,0.94,2
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Industrials,WAB,Westinghouse Air Brake Technolo,NYQ,2004300.0,SP500,Industrials,USD,US,Railroads,280.83,0.44,0.1507,38.018814,22.733885,4.2653356,3.9881568,1.37,20.401,,0.35735,0.19188,0.10593,47778119680,1101374976.0,0.02305186942007342,1999000064.0,0.11553001,0.061669998,,0.175,329.16666,355.0,292.0,282.86,strong_buy,12.0,2026-08-18,1.24,1.24,2026-09-05,Yahoo Finance,0.94,2
CAH,CARDINAL HEALTH INC,Health Care,CAH,"Cardinal Health, Inc.",NYQ,2004900.0,SP500,Healthcare,USD,US,Medical Distribution,248.61,0.83,0.2833,34.378304,17.559462,-19.97737,0.22611022,1.24,14.795,,0.03844,0.013300001,0.00674,57488068608,4752500224.0,0.08266933189922204,5174000128.0,,0.037219997,,0.058,270.9375,292.0,235.0,247.18,strong_buy,16.0,2026-10-01,2.06,2.06,2026-09-05,Yahoo Finance,0.91,3
XYZ,BLOCK INC CLASS A,Financials,XYZ,"Block, Inc.",NYQ,2003000.0,SP500,Technology,USD,US,Software - Infrastructure,83.37,,0.0,150.47273,16.05363,2.2551637,1.985539,0.66,32.379,,0.46572,0.06999,0.01426,49721794560,-27105876.0,-0.000545150798354451,4057472000.0,0.01612,0.0201,,0.093,98.04878,125.0,75.0,82.76,buy,41.0,,,0.0,2026-09-05,Yahoo Finance,0.85,5
7751,CANON INC,Information Technology,7751.T,CANON INC,JPX,20003.0,,Technology,JPY,US,Computer Hardware,4660.0,3.43,0.4045,11.778668,12.731386,1.1251067,0.8285664,3.39,6.401,,0.47847998,0.13483,0.07389,3894843801600,167895744512.0,0.043107183000003366,522431987712.0,0.10371,0.04876,,0.036,4695.0,5700.0,4250.0,4615.0,hold,10,2026-12-29,160.0,160.0,2026-09-05,Yahoo Finance,0.94,2
VRT,VERTIV HOLDINGS CLASS A,Industrials,VRT,"Vertiv Holdings, LLC",NYQ,2007100.0,,Industrials,USD,US,Electrical Equipment & Parts,268.83,0.09,0.0509,60.984783,30.75191,22.698439,9.408057,0.91,40.402,,0.38039002,0.20362,0.15088001,108000731136,2696537600.0,0.02496777171447463,3354200064.0,0.43943,0.10889,,0.241,338.15384,427.0,236.0,280.53,strong_buy,26.0,2026-09-14,0.25,0.25,2026-09-05,Yahoo Finance,0.94,2
HUM,HUMANA INC,Health Care,HUM,Humana Inc.,NYQ,2003700.0,SP500,Healthcare,USD,US,Healthcare Plans,406.52,0.87,0.3346,38.46169,24.235834,2.5096092,0.33098143,1.36,10.888,,0.13653,0.034649998,0.00878,48217047040,1940999936.0,0.04025547094142412,2539000064.0,0.06893,0.03896,,0.262,418.6087,513.0,280.0,401.54,buy,23.0,2026-10-30,3.54,3.54,2026-09-05,Yahoo Finance,0.94,2
2914,JAPAN TOBACCO INC,Consumer Staples,2914.T,JAPAN TOBACCO INC,JPX,20001.0,,Consumer Defensive,JPY,US,Tobacco,6948.0,3.91,0.7925,20.704243,22.593073,2.7488468,3.2474055,1.09,10.86,,0.56861997,0.31737,0.16726999,12077757366272,258373369856.0,0.021392495479129768,677934006272.0,0.14298001,0.07413,,0.17,7232.077,8400.0,6100.0,6803.0,buy,13.0,2026-12-29,272.0,272.0,2026-09-05,Yahoo Finance,0.94,2
EOAN,E.ON N,Utilities,EOAN.DE,E.ON SE                       N,GER,20003.0,DAX,Utilities,EUR,US,Utilities - Diversified,17.455,3.27,0.44189999,13.565892,13.996081,2.1557033,0.6078865,0.84,9.14,,0.24913,0.050329998,0.044889998,45728866304,-2655650048.0,-0.05807382213120173,7637000192.0,0.15546,0.03798,,-0.005,20.73106,24.0,17.0,17.5,buy,17.0,2026-04-24,0.57,0.57,2026-09-05,Yahoo Finance,0.94,2
ODFL,OLD DOMINION FREIGHT LINE INC,Industrials,ODFL,"Old Dominion Freight Line, Inc.",NMS,2018600.0,SP500,Industrials,USD,US,Trucking,185.75,0.62,0.2192,35.744232,27.975616,8.480245,6.899602,2.31,21.345,,0.39566,0.28835,0.19443001,38655066112,970776000.0,0.025113810365431876,1394102016.0,0.24818,0.15775,,0.104,230.54546,280.0,156.0,185.87,buy,22.0,2026-09-02,1.16,1.16,2026-09-05,Yahoo Finance,0.94,2
CABK,CAIXABANK SA,Financials,0P00000XGU.F,"CABK RV Internacional PP"",",FRA,20005.0,,,EUR,US,,17.5939,0.0,,25.49487,,,,,,,,,,,,,,,,,,,,,17.5435,,,,,,2026-09-05,Yahoo Finance,0.18,28
LR,LEGRAND SA,Industrials,LRDBRX=X,LRD/BRX,CCY,30001.0,,,,US,,0.02895,,,,,,,,,,,,,,,,,,,,,,,,0.02912,,,,,,2026-09-05,Yahoo Finance,0.09,31
PETR4,PETROLEO BRASILEIRO PREF SA,Energy,PETR4.SA,PETROBRAS   PN  ATZ N2,SAO,20003.0,,Energy,BRL,US,Oil & Gas Integrated,47.56,9.12,0.2872,4.668979,4.7687016,1.2624611,1.1735553,5.35,3.789,,0.50595003,0.44679,0.24317,643686858752,94240129024.0,0.14640679352490693,214358999040.0,0.30274,0.10073,,0.423,56.275,63.0,47.0,47.11,strong_buy,12.0,2026-08-24,4.34,4.34,2026-09-05,Yahoo Finance,0.94,2
EXR,EXTRA SPACE STORAGE REIT INC,Real Estate,EXR,Extra Space Storage Inc,NYQ,2003000.0,SP500,Real Estate,USD,US,REIT - Industrial,140.98,4.6,1.4305,31.152126,28.968834,2.2190528,8.753011,5.8,19.067,,0.74919,0.45882,0.2728,30732828672,1499437568.0,0.048789442195605784,1901193984.0,0.06953,0.03358,,0.038,158.5,178.0,140.0,139.25,buy,20.0,2026-09-15,6.48,6.48,2026-09-05,Yahoo Finance,0.94,2
MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,MPWR,"Monolithic Power Systems, Inc.",NMS,2002900.0,SP500,Technology,USD,US,Semiconductors,1213.65,0.66,0.4344,74.083534,35.097088,15.439327,18.374962,0.91,58.733,,0.55195,0.30989,0.24500999,60144152576,444316128.0,0.007387519966110563,822337024.0,0.21979,0.13573,,0.476,1839.8,2100.0,1575.0,1223.86,strong_buy,15,2026-06-30,8.0,8.0,2026-09-05,Yahoo Finance,0.94,2
3382,SEVEN & I HOLDINGS LTD,Consumer Staples,3382.HK,TIANJINPORT DEV,HKG,20002.0,,Industrials,HKD,US,Marine Shipping,0.635,6.82,0.3388,4.846154,,0.2542373,0.31066686,0.76,5.801,,0.36035,0.21576001,0.06309,3879539968,,,,0.06434,0.033940002,,-0.09,,,,0.63,none,,2026-06-18,0.04,0.04,2026-09-05,Yahoo Finance,0.71,10
AVB,AVALONBAY COMMUNITIES REIT INC,Real Estate,AVB,"AvalonBay Communities, Inc.",NYQ,2002200.0,SP500,Real Estate,USD,,REIT - Residential,184.06,0.0387,0.96980006,25.248285,36.584446,2.1691887,8.52383,7.17,19.136,,0.62721,0.30628002,0.33321998,26283393024.0,1409144064.0,0.05361347611068619,1660461952.0,0.08487,0.02628,,0.023,201.70589,225.0,189.0,184.06,hold,17.0,2026-06-30,7.12,7.12,2026-09-05,Yahoo Finance,0.91,3
ITUB4,ITAU UNIBANCO HOLDING PREF SA,Financials,ITUB4.SA,ITAUUNIBANCOPN  EB  N1,SAO,20005.0,,Financial Services,BRL,US,Banks - Regional,41.92,2.13,0.7383,9.980952,8.225542,2.1215646,3.2149749,1.29,,,0.0,0.39073002,0.32584,462036860928.0,,,44268998656.0,0.21476,0.01577,,0.175,48.15385,55.0,30.5,41.92,none,13.0,2026-10-01,0.89,0.89,2026-09-05,Yahoo Finance,0.85,5
4519,CHUGAI PHARMACEUTICAL LTD,Health Care,4519N.MX,CHUGAI PHARMACEUTICAL CO,MEX,20002.0,,Healthcare,MXN,US,Drug Manufacturers - General,732.85,2.02,0.4818,23.92589,,5.5834293,0.8980884,1.74,0.359,,0.71343005,0.47092,0.35103,1205961228288.0,332299239424.0,0.27554719971863173,449298006016.0,0.23493,0.17055,,0.178,,,,732.85,none,,2026-12-31,14.81,14.81,2026-09-05,Yahoo Finance,0.79,7
DELL,DELL TECHNOLOGIES INC CLASS C,Information Technology,DELL,Dell Technologies Inc.,NYQ,2009500.0,SP500,Technology,USD,US,Computer Hardware,516.39,0.49,0.1344,30.036676,18.3223,-236.953,2.2399192,0.85,20.624,,0.19893,0.11465,0.07525,338669076480,173500000.0,0.0005122995042927871,12152000512.0,,0.08554,,0.577,564.4583,735.0,465.0,524.14,buy,24.0,2026-10-20,2.52,2.52,2026-09-05,Yahoo Finance,0.91,3
OXY,OCCIDENTAL PETROLEUM CORP,Energy,OXY,Occidental Petroleum Corporatio,NYQ,2026000.0,SP500,Energy,USD,US,Oil & Gas E&P,60.61,1.85,0.295,17.86905,15.648988,1.7938988,2.5084941,1.23,5.789,,0.73318,0.45443,0.30318,60018229248,3788124928.0,0.06311623944030692,10976000000.0,0.10629,0.046830002,,0.534,67.08333,79.0,55.0,60.04,buy,24,2026-09-10,1.12,1.12,2026-09-05,Yahoo Finance,0.94,2
CNC,CENTENE CORP,Health Care,CNC,Centene Corporation,NYQ,2004300.0,SP500,Healthcare,USD,US,Healthcare Plans,68.02,,0.0,,12.6192465,1.4678257,0.18367548,0.82,4.833,,0.11415,0.0376,-0.02829,33117425664,9639624704.0,0.29107409500366654,9749000192.0,-0.20358999,0.02479,,0.046,71.66667,85.0,56.0,67.04,buy,18.0,,,0.0,2026-09-05,Yahoo Finance,0.82,6
NUE,NUCOR CORP,Materials,NUE,Nucor Corporation,NYQ,2006000.0,SP500,Basic Materials,USD,US,Steel,262.47,0.85,0.17799999,20.852236,13.707592,2.679015,1.6406869,5.21,11.405,,0.15554,0.15668,0.07989,59230437376,683374976.0,0.01153756423681081,4424000000.0,0.14548999,0.0732,,0.23,282.8125,305.0,231.0,261.07,buy,16.0,2026-06-30,2.24,2.24,2026-09-05,Yahoo Finance,0.94,2
DOL,DOLLARAMA INC,Consumer Discretionary,DOL,WisdomTree International LargeC,PCX,2000100.0,,,USD,US,,77.4791,2.44,,17.162128,,,,,,,,,,,,,,,,,,,,,77.6834,,,,,,2026-09-05,Yahoo Finance,0.18,28
AXISBANK,AXIS BANK LTD,Financials,AXISBANK.NS,AXIS BANK LIMITED,NSI,20002.0,,Financial Services,INR,US,Banks - Regional,1267.0,0.08,0.0,14.332357,10.063241,1.7740998,5.14153,0.54,,,0.0,0.49181998,0.36031,3963161149440,,,,0.13352999,0.01535,,0.14,1585.9512,1780.0,1430.0,1273.0,strong_buy,41.0,2026-07-10,1.0,1.0,2026-09-05,Yahoo Finance,0.82,6
VMC,VULCAN MATERIALS,Materials,VMC,Vulcan Materials Company (Holdi,NYQ,2004100.0,SP500,Basic Materials,USD,US,Building Materials,260.23,0.8,0.2382,30.681074,24.368698,4.014828,4.193211,1.92,16.58,,0.27506,0.21611,0.13748,34031263744,843600000.0,0.024788970704878212,1804400000.0,0.13234,0.06044,,0.025,325.73914,365.0,198.0,262.63,buy,23.0,2026-08-13,2.08,2.08,2026-09-05,Yahoo Finance,0.94,2
MLM,MARTIN MARIETTA MATERIALS INC,Materials,MLM,"Martin Marietta Materials, Inc.",NYQ,2003900.0,SP500,Basic Materials,USD,US,Building Materials,508.94,0.66,0.2159,33.10418,23.913116,2.6773288,5.4663057,1.99,17.477,,0.2823,0.20185,0.36737,36558651392,593374976.0,0.016230767640675228,1519000064.0,0.08894,0.045679998,,0.21,661.5417,800.0,440.0,514.77,buy,24.0,2026-09-01,3.36,3.36,2026-09-05,Yahoo Finance,0.94,2
XYL,XYLEM INC,Industrials,XYL,Xylem Inc.,NYQ,2004300.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,107.89,1.59,0.3952,25.164288,16.922558,2.2425206,2.704057,1.31,13.499,,0.39240003,0.16995001,0.111549996,24677222400,1183750016.0,0.04796933774848178,1300999936.0,0.09182999,0.051149998,,0.015,153.875,180.0,129.0,105.69,buy,16.0,2026-08-27,1.72,1.72,2026-09-05,Yahoo Finance,0.94,2
8725,MS&AD INSURANCE GROUP HOLDINGS INC,Financials,8725.T,MS&AD INS GP HLDGS,JPX,20001.0,,Financial Services,JPY,US,Insurance - Property & Casualty,5211.0,2.69,0.2364,9.852217,12.742261,1.1321192,0.99799293,2.56,5.311,,0.28356,0.23006001,0.1155,7513723895808,,,,0.16088,0.027309999,,0.024,4968.1816,6000.0,3270.0,5240.0,none,11.0,2026-09-29,140.0,140.0,2026-09-05,Yahoo Finance,0.85,5
EFX,EQUIFAX INC,Industrials,EFX,"Equifax, Inc.",NYQ,2002500.0,SP500,Industrials,USD,US,Consulting Services,189.09,1.18,0.3726,33.217636,17.458435,4.7534027,3.227667,1.57,13.635,,0.55542,0.17305,0.10729,20800700416,947537472.0,0.04555315220400701,1612400000.0,0.14275,0.061550003,,0.106,212.33333,245.0,179.0,177.05,buy,21.0,2026-08-31,2.24,2.24,2026-09-05,Yahoo Finance,0.94,2
MTB,M&T BANK CORP,Financials,MTB,M&T Bank Corporation,NYQ,2006500.0,SP500,Financial Services,USD,US,Banks - Regional,240.06,2.5,0.3176,12.696665,11.384187,1.3624951,3.6648817,1.46,,,0.0,0.45108002,0.32092,34636795904,,,3804000000.0,0.10742,0.01408,,0.062,257.25,300.0,224.0,239.84,none,18.0,2026-09-01,6.0,6.0,2026-09-05,Yahoo Finance,0.85,5
RJF,RAYMOND JAMES INC,Financials,RJF,"Raymond James Financial, Inc.",NYQ,2003100.0,SP500,Financial Services,USD,US,Asset Management,181.1,1.19,0.1848,15.791851,12.556854,2.6973584,2.247343,0.89,,,0.93156,0.19301,0.15131,34249506816,,,1639000064.0,0.18416001,0.02576,,0.151,186.0,205.0,160.0,178.29,buy,13.0,2026-10-01,2.16,2.16,2026-09-05,Yahoo Finance,0.85,5
STZ,CONSTELLATION BRANDS INC CLASS A,Consumer Staples,STZ,"Constellation Brands, Inc.",NYQ,2006600.0,SP500,Consumer Defensive,USD,US,Beverages - Brewers,129.09,3.19,0.38950002,12.301343,10.34382,2.6622634,2.4174035,1.64,9.439,,0.5272,0.35931,0.20143999,21893699584,2210487552.0,0.10096455117231228,2693600000.0,0.2369,0.08574,,-0.033,170.8261,209.0,115.0,128.18,buy,23.0,2026-07-30,4.12,4.12,2026-09-05,Yahoo Finance,0.94,2
MCHP,MICROCHIP TECHNOLOGY INC,Information Technology,MCHP,Microchip Technology Incorporat,NMS,2008200.0,SP500,Technology,USD,US,Semiconductors,73.11,2.49,2.6764998,109.073524,16.247002,6.2432656,7.8626704,0.22,30.145,,0.60194,0.23958,0.0934,40274956288,1364762496.0,0.03388613227139947,1198000000.0,0.0719,0.03536,,0.38,108.64,135.0,80.0,74.17,buy,25.0,2026-08-24,1.82,1.82,2026-09-05,Yahoo Finance,0.94,2
AEE,AMEREN CORP,Utilities,AEE,Ameren Corporation,NYQ,2002600.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,106.41,2.82,0.5141,18.744719,18.32893,2.1532147,3.5043993,2.63,13.146,,0.52408004,0.25236,0.18583,29475502080,-1786249984.0,-0.060601172429630076,3251000064.0,0.11943,0.030569999,,-0.062,120.4,136.0,108.0,106.47,buy,15.0,2026-09-08,3.0,3.0,2026-09-05,Yahoo Finance,0.94,2
FFH,FAIRFAX FINANCIAL HOLDINGS SUB VOT,Financials,FFH.TO,FAIRFAX FINANCIAL HOLDINGS LTD.,TOR,20013.0,,Financial Services,CAD,US,Insurance - Property & Casualty,2313.21,0.9,0.0736,8.113795,10.045852,1.2724957,1.2383627,0.28,7.441,,0.42569,0.21827999,0.11623,47713742848,4770899968.0,0.09999005911564073,-32600000.0,0.16484,0.04219,,-0.005,2638.9949,3393.439,1824.4559,2297.34,none,7.0,2026-01-15,20.77,20.77,2026-09-05,Yahoo Finance,0.94,2
ROK,ROCKWELL AUTOMATION INC,Industrials,ROK,"Rockwell Automation, Inc.",NYQ,2005900.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,428.28,1.29,0.5103,40.16759,29.217535,13.787503,5.3796673,1.89,24.527,,0.49091998,0.20968,0.13385001,48271753216,1303874944.0,0.027011137096380037,1732000000.0,0.30629,0.0999,,0.079,478.625,550.0,282.0,433.81,buy,24.0,2026-08-17,5.52,5.52,2026-09-05,Yahoo Finance,0.94,2
BBCA,BANK CENTRAL ASIA,Financials,BBCA,JPMorgan BetaBuilders Canada ET,BTS,2000100.0,,,USD,US,,107.73,1.73,,19.693974,,,,,,,,,,,,,,,,,,,,,106.98,,,,,,2026-09-05,Yahoo Finance,0.18,28
1180,THE SAUDI NATIONAL BANK,Financials,1180.HK,PARADISE ENT,HKG,20002.0,,Consumer Cyclical,HKD,US,Resorts & Casinos,0.835,11.63,18.5,,6.6816874,2.0235293,4.496407,,16.719,,0.75674003,-0.05547,0.70332,904879424,108369128.0,0.11976084893273028,253478000.0,0.01731,-0.00903,,,,,,0.86,none,,2026-05-29,0.1,0.1,2026-09-05,Yahoo Finance,0.74,9
6367,DAIKIN INDUSTRIES LTD,Industrials,6367.T,DAIKIN INDUSTRIES,JPX,20003.0,,Industrials,JPY,US,Building Products & Equipment,20820.0,1.73,0.36200002,22.172949,20.701843,1.9066622,1.0914047,2.76,8.494,,0.343,0.09151,0.05238,5705890791424.0,,,555312021504.0,0.09603,0.04779,,,24138.152,28800.0,16000.0,20500.0,hold,13,2026-09-29,360.0,360.0,2026-09-05,Yahoo Finance,0.85,5
HUBS,HUBSPOT INC,Information Technology,HUBS,"HubSpot, Inc.",NYQ,2001600.0,,Technology,USD,US,Software - Application,255.12,,0.0,88.113884,14.910901,7.4213953,3.6749284,0.31,71.784,,0.83248,0.04869,0.042579997,12674820096,666651008.0,0.05259648681012727,856364992.0,0.07892,0.023610001,,0.198,242.861,320.0,190.0,247.6,buy,30.0,,,0.0,2026-09-05,Yahoo Finance,0.85,5
DDOG,DATADOG INC CLASS A,Information Technology,DDOG,"Datadog, Inc.",NMS,2005100.0,SP500,Technology,USD,US,Software - Application,214.76,,0.0,434.551,71.73055,17.502054,19.274801,1.09,877.598,,0.79536,0.00666,0.044770002,76457836544,1051412352.0,0.013751531556806902,1229033984.0,0.04696,0.0018000001,,0.356,285.1802,330.0,158.0,212.93,strong_buy,46.0,,,0.0,2026-09-05,Yahoo Finance,0.85,5
M&M,MAHINDRA AND MAHINDRA LTD,Consumer Discretionary,M,Macy's Inc,NYQ,2005400.0,,Consumer Cyclical,USD,US,Department Stores,22.47,3.41,0.3052,9.294354,9.739011,1.2534667,0.2668585,2.94,7.016,,0.40308,0.01758,0.029360002,6063024640,748875008.0,0.12351508569821679,1786000000.0,0.14363,0.03372,,0.021,23.22727,30.0,10.0,23.05,hold,11.0,2026-09-15,0.77,0.77,2026-09-05,Yahoo Finance,0.94,2
FNV,FRANCO NEVADA CORP,Materials,FNV,Franco-Nevada Corporation,NYQ,2002100.0,,Basic Materials,USD,US,Gold,270.31,0.65,0.21440001,35.349266,28.427616,6.22993,22.313608,,24.11,,0.9209,0.76978,0.6423,51339149312,470275008.0,0.009160163623710025,1777400064.0,0.19913,0.13735,,0.582,285.0111,328.1,256.0,266.18,buy,9.0,2026-09-10,1.76,1.76,2026-09-05,Yahoo Finance,0.91,3
8750,DAI-ICHI LIFE HOLDINGS INC,Financials,8750.T,DAI-ICHI LIFE HOLDINGS INC,JPX,20001.0,,Financial Services,JPY,US,Insurance - Life,1883.5,3.82,0.4495,15.528078,5.0759706,1.4785992,0.5893366,0.82,4.345,,0.24283001,0.16672,0.04823,6763114921984,,,,0.13575,0.01124,,0.28,1936.0,2180.0,1550.0,1877.5,none,10.0,2026-09-29,72.0,72.0,2026-09-05,Yahoo Finance,0.85,5
FANG,DIAMONDBACK ENERGY INC,Energy,FANG,"Diamondback Energy, Inc.",NMS,2005100.0,SP500,Energy,USD,US,Oil & Gas E&P,202.94,2.17,0.79050004,38.60853,11.016563,1.474797,3.433379,24.36,6.284,,0.72353995,0.48466998,0.09029,55785541632,5035500032.0,0.09026532475417447,10142999552.0,0.034930002,0.01308,,0.525,232.5357,283.0,205.0,199.22,buy,28.0,2026-08-13,4.4,4.4,2026-09-05,Yahoo Finance,0.94,2
TSCO,TRACTOR SUPPLY,Consumer Discretionary,TSCO,Tractor Supply Company,NMS,2004900.0,SP500,Consumer Cyclical,USD,US,Specialty Retail,34.6,2.77,0.4896,18.223959,17.056978,6.9631844,1.1574831,1.63,12.708,,0.36499,0.120740004,0.06425,18231195648,103175000.0,0.005659255815803749,1285820032.0,0.39513,0.07824,,0.023,35.62963,46.0,28.0,34.99,none,27.0,2026-08-24,0.96,0.96,2026-09-05,Yahoo Finance,0.94,2
ANSS,ANSYS INC,Information Technology,ANSS,"ANSYS, Inc.",NMS,2003900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-05,Yahoo Finance,0.0,34
LEN,LENNAR A CORP CLASS A,Consumer Discretionary,LEN,Lennar Corporation,NYQ,2004400.0,SP500,Consumer Cyclical,USD,US,Residential Construction,84.45,2.37,0.31350002,13.245643,12.924356,0.9312431,0.6150188,11.3,10.794,,0.16363001,0.052750003,0.04934,20134014976,1077926016.0,0.053537559065338004,882990976.0,0.07368,0.03943,,-0.052,86.23077,120.0,67.0,83.58,hold,13.0,2026-07-10,2.0,2.0,2026-09-05,Yahoo Finance,0.94,2
BRO,BROWN & BROWN INC,Financials,BRO,"Brown & Brown, Inc.",NYQ,2002700.0,SP500,Financial Services,USD,US,Insurance Brokers,72.56,0.91,0.2061,22.81789,14.801581,1.8730657,3.5866535,1.51,10.744,,0.56281,0.41838002,0.18084998,23897872384,1642749952.0,0.06874042699716845,1520000000.0,0.10023,0.05381,,0.324,76.6875,90.0,60.0,71.42,hold,16.0,2026-08-12,0.66,0.66,2026-09-05,Yahoo Finance,0.94,2
DXCM,DEXCOM INC,Health Care,DXCM,"DexCom, Inc.",NMS,2007400.0,SP500,Healthcare,USD,US,Medical Devices,89.71,,0.0,34.743084,28.136465,12.654765,6.675121,1.38,23.248,,0.62473,0.24327,0.20118,33170012160,1021162496.0,0.03078571364623823,1748700032.0,0.38491002,0.103310004,,0.131,94.12,115.0,79.0,87.9,strong_buy,25.0,,,0.0,2026-09-05,Yahoo Finance,0.85,5
8630,SOMPO HOLDINGS INC,Financials,8630.T,SOMPO HOLDINGS INC,JPX,20001.0,,Financial Services,JPY,US,Insurance - Property & Casualty,6885.0,2.9,0.5978,27.472351,25.116314,1.1501347,0.9884065,2.8,5.749,,0.16851,0.13623999,0.11423001,6079795691520,,,,0.1443,0.03344,,0.326,6929.0,8670.0,4789.0,6856.0,none,11.0,2026-09-29,200.0,200.0,2026-09-05,Yahoo Finance,0.85,5
TRI,THOMSON REUTERS CORP,Industrials,TRI,Thomson Reuters Corp,NMS,2001500.0,NASDAQ100,Industrials,USD,US,Specialty Business Services,111.76,2.34,0.6661,29.437326,20.788214,4.115265,5.8456554,1.59,21.062,,0.39658,0.28301,0.21221,45783175168,2108499968.0,0.046054035358249444,2884999936.0,0.1417,0.07439,,0.095,122.29167,146.0,100.0,105.68,buy,12.0,2026-08-19,2.62,2.62,2026-09-05,Yahoo Finance,0.94,2
AWK,AMERICAN WATER WORKS INC,Utilities,AWK,"American Water Works Company, I",NYQ,2003700.0,SP500,Utilities,USD,US,Utilities - Regulated Water,140.89,2.54,0.5854,24.384748,21.429224,2.397015,5.291667,2.5,15.037,,0.61469,0.40664002,0.21347,27961167872,-1785374976.0,-0.06385194581903907,2334000128.0,0.10095,0.03516,,0.062,140.36365,155.0,128.0,140.7,hold,11.0,2026-08-11,3.58,3.58,2026-09-05,Yahoo Finance,0.94,2
