Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AAL,ANGLO AMERICAN PLC,Materials,AAL,"American Airlines Group, Inc.",NMS,2016900.0,,Industrials,USD,US,Airlines,16.95,,0.0,52.6129,6.4833617,-2.646009,0.19264907,0.65,9.23,,0.22872,-0.00065,0.00361,10787191808,861124992.0,0.07982846762411068,4865999872.0,,0.01846,,0.108,19.28333,25.0,10.0,16.31,buy,24.0,2020-02-04,,0.0,2026-07-14,Yahoo Finance,0.85,5
ATD,ALIMENTATION COUCHE TARD INC,Consumer Staples,ATD.TO,ALIMENTATION COUCHE-TARD INC,TOR,20005.0,,Consumer Cyclical,CAD,US,Specialty Retail,91.19,0.94,0.1753,19.158663,17.804613,3.6762173,1.1015599,1.52,14.321,,0.18899,0.09246001,0.04109,84276609024,2356349952.0,0.027959714792617805,5363200000.0,0.20062,0.07067,,-0.221,101.9684,108.65388,89.7146,91.77,buy,18.0,2026-07-09,0.86,0.86,2026-07-14,Yahoo Finance,0.94,2
DHI,D R HORTON INC,Consumer Discretionary,DHI,"D.R. Horton, Inc.",NYQ,2004100.0,SP500,Consumer Cyclical,USD,US,Residential Construction,151.58,1.19,0.1596,13.963415,12.403671,1.795212,1.2657528,1.26,11.13,,0.21597,0.11257,0.09513,42210828288,2875425024.0,0.06812055438432243,3651899904.0,0.13084,0.07298,,-0.023,167.92308,206.0,123.0,148.85,hold,13.0,2026-05-07,1.8,1.8,2026-07-14,Yahoo Finance,0.94,2
NU,NU HOLDINGS LTD CLASS A,Financials,NU,Nu Holdings Ltd.,NYQ,2005800.0,,Financial Services,USD,US,Banks - Regional,13.76,,0.0,21.03077,11.871987,5.2800307,8.695367,0.81,,,0.0,0.48231,0.41924,66032721920,,,-9532499968.0,0.30055,0.0484,,0.437,17.91364,22.0,10.0,13.67,buy,22.0,,,0.0,2026-07-14,Yahoo Finance,0.76,8
COIN,COINBASE GLOBAL INC CLASS A,Financials,COIN,"Coinbase Global, Inc.",NMS,2024300.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,159.07,,0.0,57.856617,32.31649,3.075014,6.5957766,1.53,38.892,,0.85475,-0.07097,0.12736,41460817920,2407562752.0,0.05806838535229746,1756433024.0,0.06686,0.01926,,-0.308,226.53568,400.0,99.0,157.37,buy,30.0,,,0.0,2026-07-14,Yahoo Finance,0.85,5
ED,CONSOLIDATED EDISON INC,Utilities,ED,"Consolidated Edison, Inc.",NYQ,2007600.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,111.12,3.13,0.5797,18.85666,17.236038,1.6076717,2.393784,2.96,11.341,,0.53192,0.25613,0.12524,41208991744,-833249984.0,-0.020220101214228823,4136999936.0,0.08732,0.0317,,0.062,110.5,130.0,97.0,111.82,hold,16.0,2026-05-13,3.48,3.48,2026-07-14,Yahoo Finance,0.94,2
ARGX,ARGENX,Health Care,ARGX,argenx SE,NMS,2001300.0,,Healthcare,USD,US,Biotechnology,877.62,,0.0,38.858093,23.82221,185.11751,11.546984,1.49,1027.977,,0.58106,0.30008,0.31398,54761213952,,,,,,,0.626,1048.5566,1286.59,677.1262,876.25,buy,23.0,,,0.0,2026-07-14,Yahoo Finance,0.71,10
GEHC,GE HEALTHCARE TECHNOLOGIES INC,Health Care,GEHC,GE HealthCare Technologies Inc.,NMS,2009500.0,SP500,Healthcare,USD,US,Medical Devices,64.7,0.22,0.042,15.66187,12.176772,2.784837,1.4161295,1.83,10.862,,0.39144,0.11089,0.091000006,29708980224,1483624960.0,0.04993860269904093,2027000064.0,0.19462,0.05174,,0.074,78.94737,98.0,65.0,65.31,buy,19.0,2026-07-24,0.14,0.14,2026-07-14,Yahoo Finance,0.94,2
IFC,INTACT FINANCIAL CORP,Financials,IFC.TO,INTACT FINANCIAL CORPORATION,TOR,20007.0,,Financial Services,CAD,US,Insurance - Property & Casualty,294.61,2.0,0.2907,15.764517,15.713259,2.6454365,1.9851182,0.49,9.44,,0.18932,0.17292999,0.13058,52311834624,4330749952.0,0.0827871930535028,4236000000.0,0.17187999,0.051420003,,0.045,320.53845,372.0,275.0,295.9,buy,13.0,2026-06-16,5.88,5.88,2026-07-14,Yahoo Finance,0.94,2
ADYEN,ADYEN NV,Financials,ADYEN.AS,ADYEN,AMS,20005.0,,Technology,EUR,US,Software - Infrastructure,846.6,,0.0,25.102648,17.839125,5.03413,11.19674,1.17,13.394,,0.68093,0.49539003,0.44712,26607507456,534254016.0,0.020079070423393814,1030422016.0,0.22329001,0.059169997,,0.169,1381.2424,1900.0,890.0,843.7,strong_buy,33.0,,,0.0,2026-07-14,Yahoo Finance,0.85,5
SYY,SYSCO CORP,Consumer Staples,SYY,Sysco Corporation,NYQ,2006900.0,SP500,Consumer Defensive,USD,US,Food Distribution,83.83,2.62,0.6,23.183334,16.833603,17.373022,0.4775703,1.65,11.699,,0.18537001,0.03748,0.02079,39909117952,1868375040.0,0.04681574376680426,2656000000.0,0.81894994,0.08294,,0.047,87.07143,100.0,77.0,83.46,buy,14.0,2026-07-02,2.2,2.2,2026-07-14,Yahoo Finance,0.94,2
GMG,GOODMAN GROUP UNITS,Real Estate,GMGMF,Graphene Manufacturing Group Lt,OQX,20037.0,,Basic Materials,USD,US,Specialty Chemicals,1.75,,0.0,,,51.423794,509.74844,,-17.994,,0.31921,-22.48616,0.0,211177568,3634046.0,0.01720848494665873,-9325628.0,-2.9303699,-0.36841,,2.46,,,,1.68,none,,,,0.0,2026-07-14,Yahoo Finance,0.65,12
TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Communication,TTWO,"Take-Two Interactive Software, ",NMS,2007300.0,SP500,Communication Services,USD,US,Electronic Gaming & Multimedia,243.2,,0.0,,24.4064,12.889845,6.808531,3.4,58.706,,0.57671,0.02328,-0.0448,45320302592,1447787520.0,0.031945671965914135,624300032.0,-0.105579995,-0.00535,,0.061,284.13965,368.0,170.0,244.095,strong_buy,29.0,,,0.0,2026-07-14,Yahoo Finance,0.82,6
LULU,LULULEMON ATHLETICA INC,Consumer Discretionary,LULU,lululemon athletica inc.,NMS,2008800.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,119.26,,0.0,9.73301,10.54893,2.852536,1.219305,0.92,5.566,,0.55695,0.11205,0.13029,13660536832,1133960960.0,0.08300998518181807,1935870976.0,0.32027,0.16045,,0.043,130.65385,280.0,88.0,120.3,hold,26.0,,,0.0,2026-07-14,Yahoo Finance,0.85,5
TCS,TATA CONSULTANCY SERVICES LTD,Information Technology,TCS.NS,TATA CONSULTANCY SERV LT,NSI,20007.0,,Technology,INR,US,Information Technology Services,2069.0,3.14,0.38509998,15.037567,13.443274,7.359987,2.8611927,2.24,10.499,,0.40389,0.23963,0.18052,7892857520128,397165002752.0,0.05031954545475681,523459985408.0,0.47743,0.24479,,0.139,2481.0476,3655.0,1800.0,2181.5,buy,42.0,2026-07-15,65.0,65.0,2026-07-14,Yahoo Finance,0.94,2
VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,VEEV,Veeva Systems Inc.,NYQ,2003800.0,,Healthcare,USD,US,Health Information Services,190.12,,0.0,34.833626,19.612864,4.3903365,9.631932,0.86,24.131,,0.75021005,0.30932,0.28370002,31970463744,1259549056.0,0.03939727199723162,1665182976.0,0.13934,0.07298,,0.163,244.59259,350.0,165.0,196.81,buy,27.0,,,0.0,2026-07-14,Yahoo Finance,0.85,5
A,AGILENT TECHNOLOGIES INC,Health Care,A,"Agilent Technologies, Inc.",NYQ,2005700.0,SP500,Healthcare,USD,US,Diagnostics & Research,134.29,0.76,0.202,26.91566,20.274439,5.3114595,5.2346754,1.19,19.649,,0.52641,0.23706,0.19552,37857173504,930625024.0,0.024582527903243223,1452000000.0,0.21330999,0.08613,,0.1,159.21053,185.0,135.0,134.04,buy,19.0,2026-06-30,1.02,1.02,2026-07-14,Yahoo Finance,0.94,2
EA,ELECTRONIC ARTS INC,Communication,EA,Electronic Arts Inc.,NMS,2004600.0,SP500,Communication Services,USD,US,Electronic Gaming & Multimedia,206.41,0.37,0.2165,58.789177,21.587393,7.6485415,6.870611,1.28,34.095,,0.78967005,0.24009001,0.11778,51742572544,2219124992.0,0.04288779785954664,2552999936.0,0.1349,0.05696,,0.119,205.7857,210.0,168.0,206.35,hold,14.0,2026-05-27,0.76,0.76,2026-07-14,Yahoo Finance,0.94,2
NWG,NATWEST GROUP PLC,Financials,NWG,NatWest Group plc,NYQ,2001200.0,,Financial Services,USD,US,Banks - Regional,17.76,4.93,0.4729,9.510869,8.361204,1.3304965,4.283665,2.73,,,0.0,0.50258,0.36877,69626691584,,,,0.14072,0.00822,,0.075,20.485,22.8,18.8,17.5,buy,4.0,2026-03-20,0.88,0.88,2026-07-14,Yahoo Finance,0.82,6
ETR,ENTERGY CORP,Utilities,ETR,Entergy Corporation,NYQ,2003600.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,115.05,2.23,0.6327,29.295918,22.657635,3.0309587,4.032665,2.11,15.186,,0.46976003,0.18648,0.13414,53583781888,-3913097728.0,-0.07302765109374133,5443426816.0,0.10751,0.027660001,,0.12,122.7381,138.0,91.0,114.84,buy,21.0,2026-05-01,2.56,2.56,2026-07-14,Yahoo Finance,0.94,2
TEAM,ATLASSIAN CORP CLASS A,Information Technology,TEAM,Atlassian Corporation,NMS,2010200.0,NASDAQ100,Technology,USD,US,Software - Application,88.86,,0.0,,15.475508,16.048065,3.9420996,0.68,139.955,,0.84812,0.093760006,-0.03502,24402317312,1578996352.0,0.06470681992252916,1249309056.0,-0.19288999,0.0054900004,,0.317,139.866,480.0,95.0,96.16,buy,30.0,,,0.0,2026-07-14,Yahoo Finance,0.82,6
AD,KONINKLIJKE AHOLD DELHAIZE NV,Consumer Staples,ADBG,Leverage Shares 2X Long ADBE Da,NGM,100001.0,,,USD,US,,3.53,0.0,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,0.0,2026-07-14,Yahoo Finance,0.18,28
ACGL,ARCH CAPITAL GROUP LTD,Financials,ACGL,Arch Capital Group Ltd.,NMS,2002700.0,SP500,Financial Services,USD,US,Insurance - Diversified,101.06,,0.0,7.927692,10.483283,1.550847,1.8207055,1.05,6.071,,0.39369,0.25282,0.24635,36008091648,5276125184.0,0.14652609851077883,5902000128.0,0.21305999,0.045679998,,-0.033,109.92105,125.0,93.0,103.06,buy,19.0,2024-11-18,,0.0,2026-07-14,Yahoo Finance,0.88,4
STAN,STANDARD CHARTERED PLC,Financials,CNH=F,Standard-Size USD/Offshore RMB,CME,30004.0,,,,US,,6.7565,,,,,,,,,,,,,,,,,,,,,,,,6.7575,,,,,,2026-07-14,Yahoo Finance,0.09,31
NET,CLOUDFLARE INC CLASS A,Information Technology,NET,"Cloudflare, Inc.",NYQ,2007300.0,,Technology,USD,US,Software - Infrastructure,268.4,,0.0,,170.73665,62.3912,41.083336,2.38,-2608.12,,0.73327005,-0.09689999,-0.037249997,95666855936,754998272.0,0.007891952386363412,615660032.0,-0.05876,-0.026530001,,0.335,247.51968,314.0,136.0,269.53,buy,31.0,,,0.0,2026-07-14,Yahoo Finance,0.82,6
IDXX,IDEXX LABORATORIES INC,Health Care,IDXX,"IDEXX Laboratories, Inc.",NMS,2003600.0,SP500,Healthcare,USD,US,Diagnostics & Research,563.57,,0.0,41.54713,34.159805,28.730522,10.010263,3.61,29.376,,0.62053,0.31783,0.24634,44506578944,786844480.0,0.017679284696090435,1210091008.0,0.72915,0.26463,,0.143,709.1429,805.0,470.0,564.21,buy,14.0,,,0.0,2026-07-14,Yahoo Finance,0.85,5
IT,GARTNER INC,Information Technology,IT,"Gartner, Inc.",NYQ,2003300.0,SP500,Technology,USD,US,Information Technology Services,133.24,,0.0,13.949654,9.246524,151.2955,1.4613487,0.54,8.339,,0.68987,0.20499,0.1144,9460971520,1064192896.0,0.11248241195424294,1367891968.0,0.94878,0.09377,,-0.015,164.23077,203.0,120.0,141.31,hold,13.0,1999-07-19,,0.0,2026-07-14,Yahoo Finance,0.88,4
6702,FUJITSU LTD,Information Technology,6702.T,FUJITSU,JPX,20003.0,,Technology,JPY,US,Information Technology Services,3347.0,1.66,0.28620002,19.277452,22.195122,2.8845654,1.6382219,0.28,10.832,,0.35595,0.14269,0.12829,5840995090432,622438383616.0,0.10656375736997314,338130010112.0,0.15623,0.06544,,,4566.154,6000.0,3830.0,3308.0,buy,13.0,2026-09-29,55.0,55.0,2026-07-14,Yahoo Finance,0.91,3
G,ASSICURAZIONI GENERALI,Financials,G,Genpact Limited,NYQ,2000600.0,,Technology,USD,US,Information Technology Services,29.37,2.55,0.214,9.349693,6.8020988,2.0872424,1.0010722,1.16,6.931,,0.36305,0.15433,0.110369995,5166558208,712050880.0,0.13781919245532673,748884992.0,0.23117,0.09182,,0.067,41.0,58.0,31.0,30.48,buy,11.0,2026-06-10,0.75,0.75,2026-07-14,Yahoo Finance,0.94,2
WTW,WILLIS TOWERS WATSON PLC,Financials,WTW,Willis Towers Watson Public Lim,NMS,2003600.0,SP500,Financial Services,USD,US,Insurance Brokers,289.65,1.33,0.2184,17.354668,13.331895,3.4930031,2.8204606,1.27,11.952,,0.42407,0.20522,0.16843,27914098688,2052125056.0,0.0735157197420882,1800000000.0,0.20611,0.050890002,,0.085,337.05264,391.0,275.0,295.55,buy,19.0,2026-06-30,3.84,3.84,2026-07-14,Yahoo Finance,0.94,2
ENI,ENI,Energy,E,ENI S.p.A.,NYQ,20019.0,,Energy,USD,US,Oil & Gas Integrated,47.72,5.12,1.0398,21.779736,9.4156,1.2946417,0.85194373,0.38,8.078,,0.20799999,0.042919997,0.029679999,71971356672,-939374976.0,-0.013052067092205556,12371999744.0,0.059109997,0.02246,,-0.126,53.58,64.3,49.0,49.44,hold,5.0,2026-05-19,2.44,2.44,2026-07-14,Yahoo Finance,0.94,2
IR,INGERSOLL RAND INC,Industrials,IR,Ingersoll Rand Inc.,NYQ,2002500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,78.85,0.1,0.0541,53.081078,20.391582,3.0210736,3.9509363,0.75,17.048,,0.43222,0.17069,0.075440004,30743420928,1035425024.0,0.033679564366793424,1299000064.0,0.057150003,0.0512,,0.076,93.53846,115.0,80.0,78.56,buy,13.0,2026-05-14,0.08,0.08,2026-07-14,Yahoo Finance,0.94,2
U11,UNITED OVERSEAS BANK LTD,Financials,0P0001E227.F,BNP Paribas Funds Aqua Classic,FRA,20005.0,,,EUR,US,,105.01,0.0,,,,,,,,,,,,,,,,,,,,,,,105.93,,,,,,2026-07-14,Yahoo Finance,0.15,29
9961,TRIP.COM GROUP LTD,Consumer Discretionary,9961.HK,TRIP.COM-S,HKG,20004.0,,Consumer Cyclical,HKD,US,Travel Services,329.4,0.58,0.0,6.40613,9.631945,1.1362137,3.250242,1.83,9.942,,0.80324996,0.24340001,0.48646,210573426688,,,,0.20143999,0.03952,,0.172,485.11963,693.6826,319.52628,334.4,strong_buy,18.0,2025-03-14,2.33,2.33,2026-07-14,Yahoo Finance,0.85,5
WPM,WHEATON PRECIOUS METALS CORP,Materials,WPM,Wheaton Precious Metals Corp,NYQ,2007400.0,,Basic Materials,USD,US,Gold,110.05,0.71,0.1744,27.229797,19.39692,5.29747,17.834818,0.43,20.525,,0.85807997,0.75021005,0.65550005,48968310784,639690240.0,0.013063351170549539,2310010880.0,0.21542,0.14041,,0.916,171.11111,215.0,145.0,107.83,strong_buy,9.0,2026-05-27,0.78,0.78,2026-07-14,Yahoo Finance,0.94,2
WEC,WEC ENERGY GROUP INC,Utilities,WEC,"WEC Energy Group, Inc.",NYQ,2004800.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,114.96,3.31,0.7275,23.220442,19.310669,2.770088,3.7424474,2.42,15.372,,0.41764,0.28952998,0.16239001,37741834240,-2067012480.0,-0.05476714424783611,3435200000.0,0.11679,0.030439999,,0.09,124.36111,140.0,108.0,115.87,buy,18.0,2026-05-14,3.81,3.81,2026-07-14,Yahoo Finance,0.94,2
GIS,GENERAL MILLS INC,Consumer Staples,GIS,"General Mills, Inc.",NYQ,2005700.0,SP500,Consumer Defensive,USD,US,Packaged Foods,36.22,6.74,0.5941,,11.329726,3.5348656,1.0601981,11.74,6.504,,0.33733,0.19194001,-0.00475,19533725696,2308499968.0,0.1181802183529546,2166200064.0,-0.01028,0.057350002,,0.022,38.11111,57.0,31.0,36.6,hold,18.0,2026-07-10,2.44,2.44,2026-07-14,Yahoo Finance,0.91,3
IQV,IQVIA HOLDINGS INC,Health Care,IQV,"IQVIA Holdings, Inc.",NYQ,2003400.0,SP500,Healthcare,USD,US,Diagnostics & Research,207.85,,0.0,25.814676,14.647276,5.568225,2.082738,0.84,16.289,,0.32991,0.13611001,0.08327,34640097280,2156750080.0,0.06226166348687575,2704000000.0,0.22490999,0.051269997,,0.084,229.63158,284.0,200.0,207.55,strong_buy,19.0,,,0.0,2026-07-14,Yahoo Finance,0.85,5
PGHN,PARTNERS GROUP HOLDING AG,Financials,PGHN.SW,PARTNERS GROUP N,EBS,20004.0,,Financial Services,CHF,US,Asset Management,685.4,6.71,0.8669,14.411887,13.895276,8.23284,7.048279,2.08,12.819,,0.68072,0.60736,0.49346,18006943744,1344012544.0,0.0746385707151349,1515000064.0,0.54798,0.1596,,0.201,869.2308,1050.0,700.0,698.4,buy,13.0,2026-05-22,46.0,46.0,2026-07-14,Yahoo Finance,0.94,2
EBAY,EBAY INC,Consumer Discretionary,EBAY,eBay Inc.,NMS,2011200.0,SP500,Consumer Cyclical,USD,US,Internet Retail,117.2,1.06,0.2725,26.641201,17.038128,11.634654,4.4036503,1.83,18.264,,0.71786004,0.23146999,0.17615,51099959296,1200375040.0,0.02349072399542915,2172999936.0,0.42875,0.085930005,,0.195,108.24074,130.0,65.0,115.09,hold,27.0,2026-05-29,1.24,1.24,2026-07-14,Yahoo Finance,0.94,2
VALE3,CIA VALE DO RIO DOCE SH,Materials,VALE3.SA,VALE        ON      NM,SAO,20003.0,,Basic Materials,BRL,US,Other Industrial Metals & Mining,74.18,9.43,1.1746,21.301168,8.908827,1.6247016,1.443481,0.3,5.205,,0.35076,0.28124002,0.072620004,310152101888,10600125440.0,0.034177183954174344,48816001024.0,0.068390004,0.081870005,,0.027,88.754845,104.1497,59.651337,72.85,buy,11.0,2025-12-12,6.9,6.9,2026-07-14,Yahoo Finance,0.94,2
GRMN,GARMIN LTD,Consumer Discretionary,GRMN,Garmin Ltd.,NYQ,2004200.0,SP500,Technology,USD,US,Scientific & Technical Instruments,243.11,1.73,0.4018,27.158304,23.596588,5.0687666,6.294517,3.34,20.539,,0.59139,0.24617,0.23261,46981701632,810156096.0,0.017244077329208303,1748558976.0,0.19899,0.11903,,0.142,262.42856,325.0,220.0,243.61,hold,7.0,2026-09-11,4.2,4.2,2026-07-14,Yahoo Finance,0.94,2
ABX,BARRICK GOLD CORP,Materials,ABX.TO,BARRICK GOLD CORPORATION,TOR,20027.0,,Basic Materials,CAD,US,Gold,51.9,1.88,0.2334,9.904484,7.8922534,2.197812,4.47031,2.04,7.853,,0.55109,0.56248003,0.32141,85132582912,5272124928.0,0.06192840329359793,9031000064.0,0.25176,0.11991,,0.667,71.605385,98.217606,31.70227,50.81,buy,12.0,2026-05-29,0.98,0.98,2026-07-14,Yahoo Finance,0.94,2
CHTR,CHARTER COMMUNICATIONS INC CLASS A,Communication,CHTR,"Charter Communications, Inc.",NMS,2003100.0,SP500,Communication Services,USD,US,Telecom Services,130.73,,0.0,3.554383,2.9660218,0.98605394,0.37672663,0.25,5.331,,0.55346,0.23879999,0.09029,20582836224,2403624960.0,0.11677812201592146,16145000448.0,0.27504998,0.054130003,,-0.01,225.5294,413.0,124.0,131.37,hold,17.0,,,0.0,2026-07-14,Yahoo Finance,0.85,5
ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,ALNY,"Alnylam Pharmaceuticals, Inc.",NMS,2004800.0,NASDAQ100,Healthcare,USD,US,Biotechnology,298.76,,0.0,72.5592,21.37889,35.74389,8.971384,0.54,47.613,,0.80827004,0.23016001,0.12550001,38459633664,204714128.0,0.005322830939797066,714896000.0,0.90356004,0.10062,,0.964,440.75,550.0,310.0,288.06,buy,24.0,,,0.0,2026-07-14,Yahoo Finance,0.85,5
IMB,IMPERIAL BRANDS PLC,Consumer Staples,IMB.L,IMPERIAL BRANDS PLC ORD 10P,LSE,20013.0,FTSE100,Consumer Defensive,GBp,US,Tobacco,2713.0,6.15,0.7541,12.577464,7.3125997,5.2684364,1.0566412,0.81,8.108,,0.36262,0.1603,0.08956,20505180160,2502374912.0,0.12203623145342801,3526000128.0,0.37151,0.07796,,0.049,3313.636,3650.0,2700.0,2679.0,none,11.0,2026-08-20,1.67,1.67,2026-07-14,Yahoo Finance,0.94,2
FERG,FERGUSON ENTERPRISES INC,Consumer Discretionary,FERG,Ferguson Enterprises Inc.,NYQ,2001700.0,,Industrials,USD,US,Industrial Distribution,227.46,1.57,0.3327,22.929203,18.57503,7.7067223,1.4561167,1.47,16.593,,0.30697,0.08137,0.06296,45224361984,,,1959600000.0,,,,0.036,281.7,325.0,225.0,233.19,buy,20,2026-05-15,3.56,3.56,2026-07-14,Yahoo Finance,0.82,6
RMD,RESMED INC,Health Care,RMD,ResMed Inc.,NYQ,2005100.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,203.87,1.18,0.22469999,19.123314,16.397911,4.434862,5.1994925,1.2,13.199,,0.62181,0.35327,0.2744,28793692160,1446655104.0,0.050242084132915865,1889964032.0,0.25246,0.14715,,0.108,256.06668,325.0,180.0,198.5,buy,15.0,2026-05-14,2.4,2.4,2026-07-14,Yahoo Finance,0.94,2
ENGI,ENGIE SA,Utilities,ENGI.PA,ENGIE,PAR,20017.0,,Utilities,EUR,US,Utilities - Diversified,26.88,5.02,0.98010004,17.986755,13.032317,2.3126702,0.95924294,3.45,8.69,,0.31912002,0.104729995,0.053189997,69011775488,-537249984.0,-0.007784903086480058,-1476000000.0,0.1154,0.02905,,-0.066,30.59444,33.5,24.5,27.16,buy,18.0,2026-04-30,1.35,1.35,2026-07-14,Yahoo Finance,0.94,2
GLE,SOCIETE GENERALE SA,Financials,GLE,Global Engine Group Holding Lim,NCM,2000100.0,,Technology,USD,US,Information Technology Services,0.4178,,0.0,,,1.0562818,0.7113444,,0.989,,0.24878,-0.86272,-0.91412,7795800,-5160072.0,-0.6619041022088817,-1598690.0,-0.1593,-0.10587,,-0.634,,,,0.426,none,,,,0.0,2026-07-14,Yahoo Finance,0.65,12
DD,DUPONT DE NEMOURS INC,Materials,DD,"DuPont de Nemours, Inc.",NYQ,2005500.0,SP500,Basic Materials,USD,US,Specialty Chemicals,134.68,1.78,3.2104998,116.36842,17.491053,1.2908939,2.5891407,1.72,13.414,,0.35009998,0.13801,-0.00419,17911674880,-124750000.0,-0.006964731150814636,1214000000.0,0.00896,0.01983,,0.043,170.68793,192.00192,153.0,132.66,buy,16.0,2026-08-31,2.4,2.4,2026-07-14,Yahoo Finance,0.94,2
VICI,VICI PPTYS INC,Real Estate,VICI,VICI Properties Inc.,NYQ,2005200.0,SP500,Real Estate,USD,US,REIT - Diversified,26.01,6.92,0.6104,9.041096,8.994889,1.0011756,7.1944065,,11.494,,0.99141,1.0749099,0.7683,29068517376,1285280000.0,0.044215533368109544,2549996032.0,0.11331,0.05381,,0.035,33.45833,39.0,29.0,26.4,buy,24.0,2026-06-18,1.8,1.8,2026-07-14,Yahoo Finance,0.91,3
NAN,NATIONAL BANK OF CANADA,Financials,NAN,Nuveen New York Quality Municip,NYQ,2000100.0,,Financial Services,USD,US,Asset Management,11.65,7.0,2.4,32.416664,,1.0062081,13.488713,,,,1.0,0.83499,0.41216,384726656,,,22109506.0,,,,-0.019,,,,11.67,none,,2026-07-15,0.82,0.82,2026-07-14,Yahoo Finance,0.62,13
NDAQ,NASDAQ INC,Financials,NDAQ,"Nasdaq, Inc.",NMS,2005200.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,88.08,1.27,0.32529998,26.870481,19.830172,4.1868873,9.310185,2.15,18.483,,1.0,0.48401,0.35283002,50451894272,1559624960.0,0.030913110052749142,2280999936.0,0.162,0.055549998,,0.137,106.26667,125.0,82.0,89.21,buy,15.0,2026-06-12,1.12,1.12,2026-07-14,Yahoo Finance,0.94,2
CSGP,COSTAR GROUP INC,Real Estate,CSGP,"CoStar Group, Inc.",NMS,2003200.0,SP500,Real Estate,USD,US,Real Estate Services,28.39,,0.0,411.0,16.227009,1.4801667,3.4432573,0.11,43.06,,0.78634,0.0033399998,0.00733,11748393984,202200000.0,0.017210863057144133,529000000.0,0.00303,-0.00158,,0.225,47.25,70.0,26.0,28.77,buy,20.0,,,0.0,2026-07-14,Yahoo Finance,0.85,5
SLF,SUN LIFE FINANCIAL INC,Financials,SLF,Sun Life Financial Inc.,NYQ,2001400.0,,Financial Services,USD,US,Insurance - Diversified,79.91,3.38,0.6704,20.75926,13.064915,2.5816975,1.2464081,1.58,-9.493,,0.40144002,0.08493,0.08849,43495903232,-4171375104.0,-0.09590271253250153,5356000256.0,0.119720004,0.00754,,0.002,68.6108,74.28212,62.93949,78.47,buy,2.0,2026-05-27,2.7,2.7,2026-07-14,Yahoo Finance,0.94,2
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Industrials,WAB,Westinghouse Air Brake Technolo,NYQ,2004300.0,SP500,Industrials,USD,US,Railroads,261.21,0.47,0.1499,36.84463,21.42654,3.9917367,3.846531,1.37,20.121,,0.35239,0.18983,0.10515001,44262031360,1123250048.0,0.02537728191605529,1767000064.0,0.11305001,0.06041,,0.13,301.5,320.0,280.0,260.86,strong_buy,12.0,2026-05-22,1.24,1.24,2026-07-14,Yahoo Finance,0.94,2
CAH,CARDINAL HEALTH INC,Health Care,CAH,"Cardinal Health, Inc.",NYQ,2004900.0,SP500,Healthcare,USD,US,Medical Distribution,235.8,0.87,0.31190002,35.618904,19.444445,-19.389263,0.21825649,1.46,14.988,,0.037550002,0.01413,0.0062,54724542464,4849999872.0,0.08862568152471123,5001999872.0,,0.03601,,0.11,249.6,275.0,215.0,233.66,strong_buy,15.0,2026-07-01,2.05,2.05,2026-07-14,Yahoo Finance,0.91,3
XYZ,BLOCK INC CLASS A,Financials,XYZ,"Block, Inc.",NYQ,2003000.0,SP500,Technology,USD,US,Software - Infrastructure,77.3,,0.0,61.500004,15.583429,2.134548,1.9140143,0.83,30.227,,0.45078,-0.02632,0.03297,46852648960,-794561728.0,-0.016958736499153963,3411973120.0,0.03743,0.02053,,0.049,92.10146,119.16,65.0,78.72,buy,41.0,,,0.0,2026-07-14,Yahoo Finance,0.85,5
7751,CANON INC,Information Technology,7751.T,CANON INC,JPX,20003.0,,Technology,JPY,US,Computer Hardware,4340.0,3.71,0.4357,11.8950405,12.055506,1.1056296,0.79047513,3.39,6.67,,0.46488,0.06526,0.06612,3733148663808,68806877184.0,0.01843132523787936,428470009856.0,0.09372,0.045440003,,0.033,4759.091,5900.0,4100.0,4312.0,hold,11.0,2026-12-29,160.0,160.0,2026-07-14,Yahoo Finance,0.94,2
