Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
EDP,EDP ENERGIAS DE PORTUGAL SA,Utilities,EDP=F,Aluminium European Premium Duty,CMX,30001.0,,,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,580.0,,,,,,2026-08-11,Yahoo Finance,0.09,31
WRT1V,WARTSILA,Industrials,WRT1V.HE,Wärtsilä Corporation,HEL,20001.0,,Industrials,EUR,US,Specialty Industrial Machinery,29.43,1.83,0.4388,26.392857,22.89095,7.296963,2.5285819,4.09,18.227,,0.46662998,0.12123,0.09562001,17426987008,885625024.0,0.050819170496509046,1496000000.0,0.26373,0.06112,,-0.022,32.75625,43.0,19.0,29.56,hold,16.0,2026-09-15,0.54,0.54,2026-08-11,Yahoo Finance,0.94,2
HST,HOST HOTELS & RESORTS REIT INC,Real Estate,HST,"Host Hotels & Resorts, Inc.",NMS,2002600.0,SP500,Real Estate,USD,US,REIT - Hotel & Motel,23.29,3.44,0.5369,15.634482,21.575888,2.4308386,2.5263793,3.83,11.477,,0.29195,0.18215,0.16474001,15749448704,1692375040.0,0.10745614477097064,1606000000.0,0.15558,0.0433,,0.036,25.06533,29.0,21.0,22.67,buy,20.0,2026-06-30,0.8,0.8,2026-08-11,Yahoo Finance,0.94,2
WTRG,ESSENTIAL UTILITIES INC,Utilities,WTRG,"Essential Utilities, Inc.",NYQ,2002400.0,,Utilities,USD,US,Utilities - Regulated Water,40.04,3.6,0.7028,20.505154,16.694574,1.6084424,4.3947263,3.81,14.607,,0.56693,0.35409,0.21601,11288712192,-653414272.0,-0.057882091498714684,1027604992.0,0.08078,0.02981,,0.031,41.6,46.0,38.0,39.78,hold,5.0,2026-08-11,1.44,1.44,2026-08-11,Yahoo Finance,0.94,2
PEO,BANK PEKAO SA,Financials,PEO,"Adams Natural Resources Fund, I",NYQ,2000200.0,,Financial Services,USD,US,Asset Management,26.35,8.2,0.2568,4.608108,454.6667,0.9943503,36.8023,,,,1.0,0.78729,7.8167,764611328,,,,0.23136,0.01469,,0.05,,,,27.28,none,,2026-07-27,2.16,2.16,2026-08-11,Yahoo Finance,0.68,11
BNZL,BUNZL,Industrials,BNZL.L,BUNZL PLC ORD 32 1/7P,LSE,20002.0,FTSE100,Consumer Defensive,GBp,US,Food Distribution,2870.0,2.58,0.5252,20.042553,14.90192,3.2527626,0.76604354,2.24,12.067,,0.28853,0.07064,0.03877,9074092032,622762496.0,0.0686308331239989,913000000.0,0.16469999,0.052389998,,0.003,2631.2112,3280.0,1900.0,2826.0,none,19.0,2026-05-21,0.74,0.74,2026-08-11,Yahoo Finance,0.94,2
5803,FUJIKURA LTD,Industrials,5803.T,FUJIKURA,JPX,20003.0,,Industrials,JPY,US,Conglomerates,5185.0,0.68,0.395,58.80493,18.425571,15.184665,7.017924,0.94,32.86,,0.30982,0.26076,0.15669,9238809149440,,,,0.38956,0.16904,,,7320.0,9300.0,4500.0,5580.0,buy,11.0,2026-09-29,38.0,38.0,2026-08-11,Yahoo Finance,0.82,6
VTRS,VIATRIS INC,Health Care,VTRS,Viatris Inc.,NMS,2007600.0,SP500,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,16.43,2.92,9.6,,6.1153584,1.2932953,1.2688253,1.05,7.178,,0.40307,0.12550999,-0.02787,18699059200,2677337600.0,0.14318033711556996,2330800128.0,-0.02754,0.02668,,0.049,18.5,23.0,12.0,16.28,buy,8.0,2026-08-21,0.48,0.48,2026-08-11,Yahoo Finance,0.91,3
ARX,ARC RESOURCES LTD,Energy,ARXD11.SA,FII ARXD R  CI,SAO,20006.0,,Real Estate,BRL,US,REIT - Diversified,7.87,13.72,1.7092,12.539682,,,,,,,0.0,0.0,0.0,71188240,,,,,,,,,,,7.9,none,,2026-08-03,1.08,1.08,2026-08-11,Yahoo Finance,0.5,17
AGN,AEGON LTD,Financials,AGNC,AGNC Investment Corp.,NMS,20107.0,,Real Estate,USD,US,REIT - Mortgage,10.84,13.28,0.71639997,5.353234,7.167504,1.1846306,5.312695,3.48,,,1.0,0.95614,0.94377,12755780608,,,886000000.0,0.19799,0.02025,,,11.05556,12.0,10.0,10.76,hold,9.0,2026-07-31,1.44,1.44,2026-08-11,Yahoo Finance,0.82,6
600036,CHINA MERCHANTS BANK LTD A,Financials,600036.SS,CHINA MERCHANTS BANK CO LTD,SHH,20001.0,,Financial Services,CNY,US,Banks - Regional,38.91,10.32,0.5277,6.8196144,6.228536,0.8672605,3.2865725,1.17,,,0.0,0.61954,0.50449,982060761088,,,482280013824.0,0.11921,0.01166,,0.017,52.94316,64.0,43.44,38.94,strong_buy,19.0,2026-07-10,4.02,4.02,2026-08-11,Yahoo Finance,0.85,5
HEIO,HEINEKEN HOLDING NV,Consumer Staples,HEIOA.XC,Heineken Holding NV,CXE,20001.0,,Consumer Defensive,EUR,US,Beverages - Brewers,69.275,2.77,0.4634,16.896341,,2.2312944,0.6720796,,8.096,,0.36953,0.14019,0.03311,19324305408.0,2195749888.0,0.11362632920772352,5011999744.0,0.100760005,0.044439998,,-0.028,,,,69.275,none,,2026-08-07,1.92,1.92,2026-08-11,Yahoo Finance,0.76,8
NDSN,NORDSON CORP,Industrials,NDSN,Nordson Corporation,NMS,2002600.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,310.11,1.06,0.3462,33.12071,24.591516,5.3710504,5.9233627,1.92,20.928,,0.55218,0.23516001,0.18188,17199294464,574589504.0,0.033407736881456304,761984000.0,0.1714,0.079239994,,0.085,316.85715,345.0,260.0,308.685,buy,7.0,2026-06-18,3.28,3.28,2026-08-11,Yahoo Finance,0.94,2
2345,ACCTON TECHNOLOGY CORP,Information Technology,2345.TW,ACCTON TECHNOLOGY CORP,TAI,20001.0,,Technology,TWD,US,Communication Equipment,2165.0,0.69,0.2094,39.53621,18.693413,16.835972,3.7425737,,26.505,,0.18651,0.15001,0.11453,1162528686080,3502497792.0,0.003012826981336935,13091212288.0,0.65580004,0.17002001,,0.576,3138.7693,3700.0,1800.0,2080.0,strong_buy,13.0,2026-07-30,15.0,15.0,2026-08-11,Yahoo Finance,0.91,3
SVT,SEVERN TRENT PLC,Utilities,SVT,"Servotronics, Inc.",ASE,2000100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11,Yahoo Finance,0.0,34
9503,KANSAI ELECTRIC POWER INC,Utilities,9503.T,KANSAI ELECTRIC POWER CO INC,JPX,20002.0,,Utilities,JPY,US,Utilities - Renewable,2384.5,3.39,0.2199,6.9205065,7.1865582,0.73733044,0.6342922,1.64,9.129,,0.07933,0.02021,0.10079,2630287884288,,,,0.12508,0.02141,,0.098,2562.0,2770.0,2220.0,2361.0,hold,5.0,2026-09-29,80.0,80.0,2026-08-11,Yahoo Finance,0.85,5
FGR,EIFFAGE SA,Industrials,FGRIX,Fidelity Growth and Income Pt,NAS,20012.0,,,USD,US,,77.479996,1.17,,,,,,,,,,,,,,,,,,,,,,,77.46,,,,0.399,0.399,2026-08-11,Yahoo Finance,0.21,27
ELET3,CENTRAIS ELETR BRAS-ELETROBRAS,Utilities,ELET3.SA,ELETROBRAS  ON      N1,SAO,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11,Yahoo Finance,0.0,34
3402,TORAY INDUSTRIES INC,Materials,3402.TWO,WHOLETECH SYSTEM HITECH LIMITED,TWO,20001.0,,Industrials,TWD,US,Specialty Industrial Machinery,129.5,4.63,0.6878,17.493113,,4.7301574,1.7251269,,9.514,,0.23493,0.11343,0.09956,9277095936,-531575872.0,-0.05729981404387624,-188352000.0,0.27311,0.06757,,0.106,,,,127.0,none,,2026-07-22,6.0,6.0,2026-08-11,Yahoo Finance,0.76,8
373220,LG ENERGY SOLUTION LTD,Industrials,373220.KS,LG Energy Solution,KSC,20001.0,,Industrials,KRW,US,Electrical Equipment & Parts,367500.0,,0.0,,46.235367,,3.6089578,7.45,26.252,,0.17038,-0.031689998,-0.0682,84825000116224,-8243463585792.0,-0.0971820050043869,2953961013248.0,-0.03562,0.00712,,-0.025,486800.0,600000.0,295000.0,362500.0,buy,30.0,,,,2026-08-11,Yahoo Finance,0.76,8
8601,DAIWA SECURITIES GROUP INC,Financials,8601.T,DAIWA SECURITIES GROUP,JPX,20002.0,,Financial Services,JPY,US,Capital Markets,1818.5,3.91,0.5155,14.409442,18.17212,1.3769895,2.5918648,0.84,,,0.82036,0.30099002,0.20921,2483455000576,,,,0.10955,0.0058399998,,0.572,1690.0,1800.0,1430.0,1788.5,hold,8.0,2026-03-30,70.0,70.0,2026-08-11,Yahoo Finance,0.82,6
WPP,WPP PLC,Communication,WPP,WPP plc,NYQ,2001800.0,,Communication Services,USD,US,Advertising Agencies,27.55,3.67,1.1455001,,7.6294637,8.407517,0.43417525,4.23,58.19,,0.15943,0.040949997,-0.018099999,5757164032,744249984.0,0.12927371529858123,1100000000.0,-0.06617,0.010989999,,-0.044,20.79667,23.3,18.3,26.69,hold,3.0,2026-10-09,1.01,1.01,2026-08-11,Yahoo Finance,0.91,3
PAAS,PAN AMERICAN SILVER CORP,Materials,PAAS,Pan American Silver Corp.,NYQ,2006900.0,,Basic Materials,USD,US,Gold,51.22,1.21,0.1703,16.137072,10.966746,2.9684813,5.456483,7.02,10.821,,0.55724996,0.48094,0.3165,21825931264,1300125056.0,0.05956790756252608,1660999936.0,0.20796,0.10613,,0.493,65.25,94.0,49.0,51.8,buy,8.0,2026-05-19,0.62,0.62,2026-08-11,Yahoo Finance,0.94,2
FME,FRESENIUS MEDICAL CARE AG,Health Care,FMETAV.MI,,MIL,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11,Yahoo Finance,0.0,34
ALO,ALSTOM SA,Industrials,ALOT,"AstroNova, Inc.",NGM,20011.0,,Technology,USD,US,Computer Hardware,28.94,,0.0,,82.51428,2.877354,1.4881538,,24.092,,0.33796,0.04883,-0.00885,226453872,13098625.0,0.05784235387240365,10364000.0,-0.01749,0.02579,,0.044,,,,28.88,none,,2020-03-25,,0.0,2026-08-11,Yahoo Finance,0.71,10
EMN,EASTMAN CHEMICAL,Materials,EMN,Eastman Chemical Company,NYQ,2002800.0,,Basic Materials,USD,US,Specialty Chemicals,73.64,4.56,0.8724,19.119791,10.591475,1.3769433,0.94685394,0.63,9.509,,0.19662,0.12893,0.04986,8393860608,544625024.0,0.0648837346049004,991000000.0,0.07334,0.03549,,0.099,81.6,100.0,74.0,73.42,buy,15.0,2026-09-15,3.36,3.36,2026-08-11,Yahoo Finance,0.94,2
NLY,ANNALY CAPITAL MANAGEMENT REIT INC,Financials,NLY,Annaly Capital Management Inc.,NYQ,2008000.0,,Real Estate,USD,US,REIT - Mortgage,23.04,13.02,0.6884,5.56068,7.3669624,1.1370856,5.305666,32.03,,,0.97972,0.91652,0.90681,17267597312,,,886446976.0,0.19567,0.02329,,4.794,24.22727,25.0,22.5,22.91,buy,11.0,2026-06-30,3.0,3.0,2026-08-11,Yahoo Finance,0.85,5
IPG,INTERPUBLIC GROUP OF COMPANIES INC,Communication,IPG,"Interpublic Group of Companies,",NYQ,2002700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11,Yahoo Finance,0.0,34
FM,FIRST QUANTUM MINERALS LTD,Materials,FMCC,Freddie Mac,OQB,20053.0,,Financial Services,USD,US,Mortgage Finance,5.47,,0.0,Infinity,Infinity,-1.9103943,0.14084624,1.98,,,1.0,0.6948,0.52626,3464817408,,,14284000256.0,0.1816,0.0037200002,,0.339,12.875,24.0,6.5,5.33,buy,4.0,2008-06-12,,0.0,2026-08-11,Yahoo Finance,0.79,7
4684,OBIC LTD,Information Technology,4684.T,OBIC CO LTD,JPX,20001.0,,Technology,JPY,US,Software - Application,4562.0,2.04,0.48950002,26.809355,28.72766,4.020156,14.190668,3.28,18.737,,0.78353,0.67745,0.56193,1979257454592,59968249856.0,0.03029835745565588,74521001984.0,0.16645999,0.10511,,0.132,5316.6665,6200.0,4500.0,4597.0,buy,12.0,2026-09-29,94.0,94.0,2026-08-11,Yahoo Finance,0.94,2
GWO,GREAT WEST LIFECO INC,Financials,GWO.TO,GREAT-WEST LIFECO INC,TOR,20006.0,,Financial Services,CAD,US,Insurance - Life,91.49,2.93,0.52889997,18.915289,14.408111,2.9042287,2.2502282,2.46,-10.721,,0.47931,0.16354999,0.12718001,81955561472,-9757875200.0,-0.11906300225072296,4217999872.0,0.14130999,0.0065200003,,0.054,93.75,111.0,65.0,91.55,buy,12.0,2026-09-01,2.68,2.68,2026-08-11,Yahoo Finance,0.94,2
BG,BUNGE GLOBAL SA,Consumer Staples,BG,Bunge Limited,NYQ,2002900.0,SP500,Consumer Defensive,USD,US,Farm Products,108.38,2.66,0.6078,23.371368,9.933346,1.3565425,0.23570524,1.37,12.595,,0.049239997,0.04617,0.01097,21642219520,-6475375104.0,-0.29920106382878053,1075000064.0,0.071779996,0.03472,,0.883,141.22221,150.0,116.0,112.65,buy,9.0,2026-08-18,2.88,2.88,2026-08-11,Yahoo Finance,0.94,2
MG,MAGNA INTERNATIONAL INC,Consumer Discretionary,MG,Mistras Group Inc,NYQ,2001300.0,,Industrials,USD,US,Security & Protection Services,16.08,,0.0,22.557142,12.682731,2.154161,0.6868414,0.96,8.753,,0.3155,0.02973,0.030639999,502385376,2864375.0,0.005701549322168167,30145000.0,0.103769995,0.06325,,0.046,21.0,22.0,20.0,15.79,none,2.0,,,0.0,2026-08-11,Yahoo Finance,0.85,5
6,POWER ASSETS HOLDINGS LTD,Utilities,6S=F,"Swiss Franc Futures,Jun-2025",CME,30006.0,,,USD,US,,1.23895,,,,,,,,,,,,,,,,,,,,,,,,1.2386,,,,,,2026-08-11,Yahoo Finance,0.12,30
BXP,BXP INC,Real Estate,BXP,"BXP, Inc.",NYQ,2002700.0,SP500,Real Estate,USD,US,REIT - Office,69.71,4.02,1.5054,37.513813,32.4576,2.1011262,3.8497589,3.19,18.105,,0.56452,0.28755,0.09304,12281577472,880636864.0,0.0717038886908224,1284499968.0,0.05308,0.01683,,0.037,74.3,91.0,60.0,67.9,buy,20.0,2026-06-30,2.8,2.8,2026-08-11,Yahoo Finance,0.94,2
WIX,WIX.COM LTD,Information Technology,WIX,Wix.com Ltd.,NMS,2002600.0,,Technology,USD,US,Software - Infrastructure,60.2,,0.0,,9.133098,-25.500408,1.2243828,0.18,-25.438,,0.66637003,-0.05624,-0.08185001,2612455680,442399136.0,0.16934225502344216,421121984.0,,-0.05834,,0.149,72.42105,95.0,50.0,62.425,buy,19.0,,,0.0,2026-08-11,Yahoo Finance,0.79,7
IOT,SAMSARA INC CLASS A,Information Technology,IOT,Samsara Inc.,NYQ,2004400.0,,Technology,USD,US,Software - Infrastructure,40.88,,0.0,398.6,44.291843,15.407809,13.421294,,-17408.3,,0.76298,0.01503,0.03323,23226824704,242680256.0,0.010448275177200907,265011008.0,0.043649998,-0.0032300001,,0.305,44.31429,57.6,30.0,39.86,none,21.0,,,0.0,2026-08-11,Yahoo Finance,0.82,6
CIMB,CIMB GROUP HOLDINGS,Financials,BNGA.JK,Bank CIMB Niaga Tbk.,JKT,20003.0,,Financial Services,IDR,US,Banks - Regional,1650.0,9.8,0.5727,6.049573,5.8143644,0.70289415,2.3145595,,,,0.0,0.48866,0.38042998,41594434617344,,,-13524488159232.0,0.119770005,0.01857,,0.048,2106.6667,2300.0,2000.0,1645.0,none,6.0,2026-04-28,161.77,161.77,2026-08-11,Yahoo Finance,0.82,6
27,GALAXY ENTERTAINMENT GROUP LTD,Consumer Discretionary,EZJ.L,EASYJET PLC ORD 27 2/7P,LSE,20010.0,FTSE100,Industrials,GBp,US,Airlines,671.0,1.97,0.244,12.499999,18.246696,1.3897469,0.47936556,1.96,5.587,,0.34144002,-0.1348,0.039330002,5045801984,-813124992.0,-0.16114881134423845,1392999936.0,0.13128,0.027880002,,0.119,647.38495,715.0,450.0,675.0,hold,13.0,2026-02-19,0.13,0.13,2026-08-11,Yahoo Finance,0.94,2
3034,NOVATEK MICROELECTRONICS CORP,Information Technology,3034.TW,NOVATEK MICROELECTRONICS,TAI,20004.0,,Technology,TWD,US,Semiconductors,544.0,4.23,1.1485,21.976221,15.173763,4.729676,3.2880511,1.11,14.266,,0.39143002,0.22561,0.17581,326162448384,6698671616.0,0.02053783827411508,18139060224.0,0.27122,0.100200005,,0.096,534.7222,650.0,300.0,536.0,hold,18.0,2026-07-13,23.0,23.0,2026-08-11,Yahoo Finance,0.94,2
ITSA4,ITAUSA INVESTIMENTOS ITAU PREF SA,Financials,ITSA4.SA,ITAUSA      PN      N1,SAO,20002.0,,Industrials,BRL,US,Conglomerates,13.21,0.73,0.3082,8.631579,6.809677,1.6308266,17.578054,,92.934,,0.25403,0.04705,2.0302498,147040436224,-1728249984.0,-0.01175356948320801,499000000.0,0.184,0.0026800002,,0.061,16.95714,18.0,15.4,13.12,strong_buy,7.0,2026-09-01,0.1,0.1,2026-08-11,Yahoo Finance,0.91,3
CG,CARLYLE GROUP INC,Financials,CG,The Carlyle Group Inc.,NMS,2001900.0,,Financial Services,USD,US,Asset Management,47.79,2.93,0.9589,32.739723,9.350639,3.1832712,6.149548,1.12,,,0.98319,0.26855,0.13012,17198440448,,,,0.077659994,0.02031,,-0.329,57.82353,73.0,49.0,47.8,buy,17.0,2026-09-30,1.4,1.4,2026-08-11,Yahoo Finance,0.82,6
4689,LY CORP,Communication,4689.T,LY CORPORATION,JPX,20001.0,,Consumer Cyclical,JPY,US,Internet Retail,483.6,2.25,0.26209998,17.545813,22.796452,1.1146901,1.5943725,2.85,10.599,,0.739,0.18263,0.09665,3349333409792,16956375040.0,0.00506261185895286,542611013632.0,0.08316,0.01741,,0.131,535.5833,650.0,470.0,488.3,buy,12.0,2027-03-30,11.0,11.0,2026-08-11,Yahoo Finance,0.94,2
ABN,ABN AMRO BANK NV,Financials,ABNB,"Airbnb, Inc.",NMS,20099.0,SP500,Consumer Cyclical,USD,US,Travel Services,178.07,,0.0,42.16895,30.110464,13.972313,8.404568,1.65,35.974,,0.82901,0.21009001,0.2045,110595710976,3206874880.0,0.028996376547512887,4860000256.0,0.34542,0.061389998,,0.165,172.16667,210.0,115.0,184.7,buy,39.0,,,0.0,2026-08-11,Yahoo Finance,0.85,5
AFG,AMERICAN FINANCIAL GROUP INC,Financials,AFG,"American Financial Group, Inc.",NYQ,2001200.0,,Financial Services,USD,US,Insurance - Property & Casualty,145.59,2.42,0.3007,12.7206,11.9154,2.4744163,1.4806889,2.3,8.797,,0.20156,0.17241,0.11828,11929910272,142250000.0,0.011923811391429047,1566000000.0,0.20413,0.025980001,,0.058,149.66667,175.0,136.0,143.87,buy,6.0,2026-07-15,3.52,3.52,2026-08-11,Yahoo Finance,0.94,2
NHY,NORSK HYDRO,Materials,NHYB.TO,NBI HIGH YIELD BOND ETF,TOR,20007.0,,,CAD,US,,21.5,5.52,,,,,,,,,,,,,,,,,,,,,,,21.5,,,,,0.0,2026-08-11,Yahoo Finance,0.18,28
ALLY,ALLY FINANCIAL INC,Financials,ALLY,Ally Financial Inc.,NYQ,2003500.0,,Financial Services,USD,US,Credit Services,43.72,2.74,0.2824,10.30353,6.8065705,0.98675025,1.6866175,0.47,,,0.0,0.25270998,0.1841,13320904704,,,4566000128.0,0.09681,0.0074699996,,0.11,53.7,58.0,45.0,43.79,buy,17.0,2026-07-31,1.2,1.2,2026-08-11,Yahoo Finance,0.85,5
BIRG,BANK OF IRELAND GROUP PLC,Financials,BIRG.IR,BANK OF IRELAND GROUP PLC,ISE,20004.0,,Financial Services,EUR,US,Banks - Regional,18.985,4.42,0.517,14.0222225,10.35524,1.3713417,4.243164,,,,0.0,0.52117,0.32707,17850990592,,,438000000.0,0.10549,0.0083099995,,0.133,20.0,22.55,15.5,18.93,buy,13.0,2026-10-01,0.84,0.84,2026-08-11,Yahoo Finance,0.82,6
MNDY,MONDAYCOM LTD,Information Technology,MNDY,monday.com Ltd.,NMS,2001400.0,,Technology,USD,US,Software - Application,93.13,,0.0,38.698692,15.94886,5.608861,2.8795528,0.28,183.094,,0.89053,0.05624,0.09174,3746332672,248481248.0,0.06632653043792476,326360992.0,0.12833999,0.0029,,0.245,109.25,165.0,80.0,88.62,buy,24.0,,,0.0,2026-08-11,Yahoo Finance,0.85,5
1812,KAJIMA CORP,Industrials,RYM010.NZ,RYM 18/12/2026 2.55% Ryman Heal,NZE,20003.0,,,NZD,US,,4.235,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,2026-08-11,Yahoo Finance,0.12,30
TECH,BIO TECHNE CORP,Health Care,TECH,Bio-Techne Corp,NMS,2004700.0,SP500,Healthcare,USD,US,Biotechnology,72.29,0.44,0.4571,103.02858,35.291702,5.4131956,9.28061,0.97,31.056,,0.66399,0.25191,0.09049,11237064704,299849376.0,0.026683959192053432,294857984.0,0.053400002,0.07452,,-0.015,69.72727,73.0,50.0,72.12,hold,11.0,2026-05-18,0.32,0.32,2026-08-11,Yahoo Finance,0.94,2
SHFL,SHRIRAM FINANCE LTD,Financials,SHFL-USD,Shuffle USD,CCC,20001.0,,,USD,US,,0.30065235,,,,,,,,,,,,,126778872,,,,,,,,,,,0.29813892,,,,,,2026-08-11,Yahoo Finance,0.15,29
TME,TENCENT MUSIC ENTERTAINMENT GROUP,Communication,TME,Tencent Music Entertainment Gro,NYQ,2003600.0,,Communication Services,USD,US,Internet Content & Information,9.53,2.52,0.29209998,11.785714,9.321768,1.388301,0.48470473,1.26,-0.345,,0.44374,0.30386,0.26482,16209010688,4602375168.0,0.28393930120653643,10044000256.0,0.1195,0.06334,,0.073,15.010324,28.449657,10.023617,9.9,buy,28.0,2026-04-02,0.24,0.24,2026-08-11,Yahoo Finance,0.94,2
EXO,EXOR NV,Financials,EXOD,"Exodus Movement, Inc.",ASE,20013.0,,Technology,USD,US,Software - Infrastructure,5.49,,0.0,,21.666666,0.7090264,1.4410306,,-3.783,,0.98754,-0.2705,-0.28272,156066496,-68443248.0,-0.4385518337004247,-21987000.0,-0.13306,-0.05672,,-0.368,12.6,16.0,10.0,5.2,strong_buy,5.0,,,0.0,2026-08-11,Yahoo Finance,0.79,7
SEIC,SEI INVESTMENTS,Financials,SEIC,SEI Investments Company,NMS,2001700.0,,Financial Services,USD,US,Asset Management,104.7,0.99,0.1834,18.43662,15.140256,5.0261583,5.129469,2.02,16.536,,0.78388,0.30706,0.28847998,12568409088,377482240.0,0.030034210165900035,712024000.0,0.27587998,0.14759,,0.147,115.85714,125.0,98.0,104.72,buy,7.0,2026-06-08,1.04,1.04,2026-08-11,Yahoo Finance,0.94,2
1802,OBAYASHI CORP,Industrials,180202.SZ,CHINA ASSET MGT CO,SHZ,20003.0,,,CNY,US,,4.725,,,,,0.8144011,,,,,0.29936,0.20635,0.12891,,110718312.0,,169889392.0,0.01611,0.01268,,,,,,4.739,none,,,,0.0,2026-08-11,Yahoo Finance,0.47,18
9021,WEST JAPAN RAILWAY,Industrials,9021.T,WEST JAPAN RAILWAY CO,JPX,20001.0,,Industrials,JPY,US,Railroads,2926.0,3.4,0.3511,10.330548,12.153174,1.0665876,0.7083587,55.45,7.545,,0.24767,0.13193,0.06386,1305635454976,,,,0.0934,0.03139,,-0.006,3069.0908,3500.0,2760.0,2869.0,hold,11.0,2026-09-29,97.5,97.5,2026-08-11,Yahoo Finance,0.85,5
TLS,TELSTRA GROUP LTD,Communication,TLS,Telos Corporation,NGM,2000700.0,,Technology,USD,US,Software - Infrastructure,4.78,,0.0,,17.222223,3.1240313,1.6573386,,-30.114,,0.41761002,0.030480001,-0.14247,301521280,24966624.0,0.0828021955863281,32732000.0,-0.23283,-0.058709998,,0.559,6.83333,9.0,4.0,4.03,none,6.0,,,0.0,2026-08-11,Yahoo Finance,0.79,7
6869,SYSMEX CORP,Health Care,6869.HK,YOFC,HKG,20004.0,,Technology,HKD,US,Communication Equipment,124.6,0.27,0.2511,98.8,10.759213,6.16087,11.679633,,33.68,,0.32837,0.23396,0.076869994,175821848576,312060352.0,0.0017748667445338009,3835144192.0,0.07664,0.03675,,0.277,226.79701,291.3942,89.41699,123.5,buy,9.0,2026-07-03,0.34,0.34,2026-08-11,Yahoo Finance,0.91,3
PME,PRO MEDICUS LTD,Health Care,PMETF,PATRIOT BATTERY METALS INC,OQX,20006.0,,Basic Materials,USD,US,Other Industrial Metals & Mining,3.33,,0.0,,,2.1473846,,,-23.611,,0.0,0.0,0.0,661956352,-52089376.0,-0.07869004631894522,-7540000.0,-0.029830001,-0.03036,,,,,,3.56,none,,,,0.0,2026-08-11,Yahoo Finance,0.59,14
BMRI,BANK MANDIRI (PERSERO),Financials,BMRI.JK,Bank Mandiri (Persero) Tbk,JKT,20011.0,,Financial Services,IDR,US,Banks - Regional,4180.0,11.41,0.7147,6.2506557,6.285043,1.367565,2.7120476,4.22,,,0.0,0.60428,0.43377998,389200004251648,,,-292997803540480.0,0.22378999,0.02623,,-0.054,5342.9165,6800.0,3600.0,4170.0,buy,24.0,2026-05-11,476.96,476.96,2026-08-11,Yahoo Finance,0.85,5
SCA B,SVENSKA CELLULOSA B,Materials,LY7.SG,Candles Scandinavia AB,STU,20002.0,,,EUR,US,,3.26,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,2026-08-11,Yahoo Finance,0.12,30
BAJAJFINSV,BAJAJ FINSERV LTD,Financials,BAJAJFINSV.NS,BAJAJ FINSERV LTD.,NSI,20005.0,,Financial Services,INR,US,Financial Conglomerates,2008.9,0.06,0.020599999,31.746508,21.441586,4.147516,2.0633833,,12.574,,0.51478,0.40222,0.06471,3234574893056,,,,,,,0.193,2362.2144,2640.0,1710.0,2021.3,buy,14.0,2026-06-30,1.3,1.3,2026-08-11,Yahoo Finance,0.76,8
BID,BID CORPORATION LTD,Consumer Staples,BIDU,"Baidu, Inc.",NMS,20144.0,,Communication Services,USD,US,Internet Content & Information,109.71,,0.0,,12.885392,0.9346473,0.2885808,0.82,1.609,,0.42084998,0.09955,0.01023,37140926464,7958624768.0,0.2142818051594417,5657999872.0,0.00319,0.012519999,,-0.012,165.82559,217.04039,92.10237,109.5,buy,31.0,,,0.0,2026-08-11,Yahoo Finance,0.82,6
1060,SAUDI AWWAL BANK,Financials,1060.HK,ALI PICTURES,HKG,20002.0,,Communication Services,HKD,US,Entertainment,0.57,,0.0,18.833334,14.199904,0.85578287,2.0845394,0.6,11.278,,0.36049,0.08833,0.08788,16727275520,2648686592.0,0.15834536765016471,2649968128.0,0.04126,0.01951,,0.089,0.9423912,1.2046608,0.779076,0.565,strong_buy,11.0,2004-05-11,,0.0,2026-08-11,Yahoo Finance,0.88,4
8795,T&D HOLDINGS INC,Financials,8795.T,T&D HOLDINGS INC,JPX,20001.0,,Financial Services,JPY,US,Insurance - Life,5006.0,3.38,0.465,17.331139,19.594923,1.392955,0.8194243,0.34,3.977,,0.30897,0.18302,0.051069997,2309311430656,,,,0.09340999,0.01872,,-0.12,5125.0,5600.0,4590.0,4847.0,buy,10.0,2026-09-29,164.0,164.0,2026-08-11,Yahoo Finance,0.85,5
