Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
8411,MIZUHO FINANCIAL GROUP INC,Financials,8411.HK,K W NELSON GP,HKG,20002.0,,Industrials,HKD,US,Engineering & Construction,0.1,6.12,6.6667,Infinity,,2.0416665,1.9085902,,18.396,,0.37275,0.12812,0.06361,93139200,6751750.0,0.07249095976774549,7919000.0,0.05747,0.017690001,,1.821,,,,0.098,none,,2026-05-20,0.01,0.01,2026-07-31,Yahoo Finance,0.76,8
DASH,DOORDASH INC CLASS A,Consumer Discretionary,DASH,"DoorDash, Inc.",NMS,2004200.0,SP500,Consumer Cyclical,USD,US,Internet Retail,193.53,,0.0,91.87441,25.496395,8.44434,5.846581,4.22,62.099,,0.51763,0.052529998,0.0629,86067519488,2295624960.0,0.026672372733131555,2390000128.0,0.09922,0.03309,,0.331,245.2,350.0,172.0,197.53,buy,42.0,,,0.0,2026-07-31,Yahoo Finance,0.85,5
USB,US BANCORP,Financials,USB,U.S. Bancorp,NYQ,2009800.0,SP500,Financial Services,USD,US,Banks - Regional,62.82,3.31,0.4152,12.529881,10.876482,1.6165096,3.5863008,2.1,,,0.0,0.39646998,0.29896,97981325312,,,,0.12623,0.0116,,0.104,70.31818,77.0,65.0,62.9,buy,22.0,2026-06-30,2.08,2.08,2026-07-31,Yahoo Finance,0.82,6
WBC,WESTPAC BANKING CORPORATION CORP,Financials,WBC.AX,WESTPAC FPO [WBC],ASX,20006.0,,Financial Services,AUD,US,Banks - Diversified,38.15,4.04,0.7541,18.876848,17.614504,1.8493315,5.8768244,1.25,,,0.0,0.50433,0.31495002,130859253760,,,-72694996992.0,0.09803,0.00619,,0.015,33.75826,45.0,30.0,38.32,underperform,14.0,2026-05-08,1.54,1.54,2026-07-31,Yahoo Finance,0.85,5
APD,AIR PRODUCTS AND CHEMICALS INC,Materials,APD,"Air Products and Chemicals, Inc",NYQ,2005700.0,SP500,Basic Materials,USD,US,Specialty Chemicals,294.27,2.46,0.7566,31.044468,20.96984,4.447342,5.363389,2.17,22.054,,0.31983998,0.23595,0.16906999,66848743424,-3519237376.0,-0.052644779778112105,4121400064.0,0.12353,0.03599,,0.088,337.57895,360.0,305.0,300.2,buy,19.0,2026-10-01,7.24,7.24,2026-07-31,Yahoo Finance,0.94,2
NAB,NATIONAL AUSTRALIA BANK LTD,Financials,NBR,Nabors Industries Ltd.,NYQ,20013.0,,Energy,USD,US,Oil & Gas Drilling,79.26,,0.0,5.5465584,16.924307,2.138008,0.378407,2.9,4.184,,0.38419998,0.075,0.076869994,1216223616,,,,0.22309,0.032780003,,-0.022,106.125,120.0,80.0,82.2,hold,8.0,2020-03-11,,0.0,2026-07-31,Yahoo Finance,0.79,7
RHM,RHEINMETALL AG,Industrials,RHM.DE,RHEINMETALL AG                I,GER,20025.0,DAX,Industrials,EUR,US,Aerospace & Defense,1153.4,1.0,0.357,50.15845,21.183905,9.932973,5.2783537,0.6,26.871,,0.53470004,0.09082,0.071779996,53168857088,827515008.0,0.015563904385425785,1712000000.0,0.21796,0.060879998,,0.077,1697.85,2380.0,1150.0,1139.6,strong_buy,20.0,2026-05-13,11.5,11.5,2026-07-31,Yahoo Finance,0.94,2
2454,MEDIATEK INC,Information Technology,2454.TW,MEDIATEK INC,TAI,20005.0,,Technology,TWD,US,Semiconductors,3235.0,1.65,0.8603,56.64436,26.93334,14.538688,9.587925,1.61,42.382,,0.4703,0.15347,0.16923,5674171891712,73559375872.0,0.012963896278758276,131713245184.0,0.25424,0.08262,,-0.027,4966.7827,10000.0,1751.0,3555.0,buy,23.0,2026-07-07,53.5,53.5,2026-07-31,Yahoo Finance,0.94,2
ECL,ECOLAB INC,Materials,ECL,Ecolab Inc.,NYQ,2003600.0,SP500,Basic Materials,USD,US,Specialty Chemicals,283.7,1.03,0.3812,38.005444,29.610424,7.797783,4.66776,2.7,21.081,,0.4416,0.18215999,0.12566,78616748032,,,,0.21956,0.07232,,0.097,324.66666,360.0,295.0,279.34,buy,21.0,2026-06-16,2.92,2.92,2026-07-31,Yahoo Finance,0.85,5
CNQ,CANADIAN NATURAL RESOURCES LTD,Energy,CNQ,Canadian Natural Resources Limi,NYQ,2002800.0,,Energy,USD,US,Oil & Gas E&P,46.45,3.79,0.45540002,11.790523,12.898157,3.1205616,2.5525422,3.42,7.946,,0.48668,0.21776,0.25134,98612363264,5340624896.0,0.054157761960357355,14104000512.0,0.22825001,0.050419997,,-0.012,47.57064,55.295757,41.512665,47.28,buy,4.0,2026-06-23,1.76,1.76,2026-07-31,Yahoo Finance,0.94,2
APP,APPLOVIN CORP CLASS A,Information Technology,APP,Applovin Corporation,NMS,2008300.0,SP500,Communication Services,USD,US,Advertising Agencies,399.46,,0.0,34.72657,18.633846,57.46585,22.010328,1.1,28.072,,0.88367,0.78151,0.6429,135675895808,3180097280.0,0.023438925986530974,4439283200.0,2.66444,0.44236,,0.59,654.6,860.0,406.0,403.87,strong_buy,30.0,,,0.0,2026-07-31,Yahoo Finance,0.85,5
2317,HON HAI PRECISION INDUSTRY LTD,Information Technology,2317.HK,VEDAN INT'L,HKG,20002.0,,Consumer Defensive,HKD,US,Packaged Foods,0.71,18.03,0.7744,7.8888884,,0.448249,2.8850584,0.1,23.975,,0.17737,0.0637,0.04551,1081146752.0,18087376.0,0.016729806537863972,27676000.0,0.05605,0.03762,,-0.023,,,,0.71,none,,2026-05-29,0.13,0.13,2026-07-31,Yahoo Finance,0.79,7
D05,DBS GROUP HOLDINGS LTD,Financials,D05.SI,DBS,SES,20021.0,,Financial Services,SGD,US,Banks - Regional,74.85,4.33,0.79800004,19.32637,17.212831,3.0503583,9.424419,3.6,,,0.0,0.60021,0.49203998,210042028032,,,,,,,0.032,70.03875,83.0,58.0,74.02,buy,16.0,2026-05-11,3.24,3.24,2026-07-31,Yahoo Finance,0.76,8
EMR,EMERSON ELECTRIC,Industrials,EMR,Emerson Electric Company,NYQ,2007000.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,145.73,1.52,0.50119996,33.78182,20.728193,4.100527,4.5453844,2.03,16.261,,0.52669996,0.24244,0.13354,83253256192,3272250112.0,0.03930477030776411,3558000128.0,0.12328,0.06678,,0.029,163.53926,203.0,104.0,148.64,buy,27.0,2026-05-15,2.22,2.22,2026-07-31,Yahoo Finance,0.94,2
HCA,HCA HEALTHCARE INC,Health Care,HCA,"HCA Healthcare, Inc.",NYQ,2004500.0,SP500,Healthcare,USD,US,Medical Care Facilities,408.18,0.76,0.100600004,13.680954,12.299045,-13.277979,1.1254789,1.32,8.862,,0.42580003,0.15161,0.08768,87801978880,3738125056,0.04257449665353146,11123999744.0,,0.12291,,0.087,452.8095,579.0,369.0,395.79,buy,21.0,2026-09-16,3.12,3.12,2026-07-31,Yahoo Finance,0.91,3
ROP,ROPER TECHNOLOGIES INC,Information Technology,ROP,"Roper Technologies, Inc.",NMS,2003100.0,SP500,Technology,USD,US,Software - Application,408.07,0.89,0.1446,16.225512,16.047749,2.0586197,4.6492066,1.78,15.272,,0.69525003,0.27725,0.30244,38496825344,2265687552.0,0.058853880333099295,2669100032.0,0.13066,0.04232,,0.085,440.252,550.0,335.0,389.25,buy,15.0,2026-07-08,3.64,3.64,2026-07-31,Yahoo Finance,0.94,2
FTNT,FORTINET INC,Information Technology,FTNT,"Fortinet, Inc.",NMS,2004700.0,SP500,Technology,USD,US,Software - Infrastructure,153.22,,0.0,54.12281,41.558895,92.587036,15.895776,3.58,46.383,,0.80304,0.31282,0.27491,113011015680,1813049984.0,0.016043126177485215,2804400128.0,1.32392,0.13586001,,0.201,153.4865,220.0,86.0,154.25,hold,37.0,,,0.0,2026-07-31,Yahoo Finance,0.85,5
COF,CAPITAL ONE FINANCIAL CORP,Financials,KC=F,Coffee May 25,NYB,3001900.0,,,USX,US,,323.05,,,,,,,,,,,,,,,,,,,,,,,,324.5,,,,,,2026-07-31,Yahoo Finance,0.12,30
AZO,AUTOZONE INC,Consumer Discretionary,AZO,"AutoZone, Inc.",NYQ,2004300.0,SP500,Consumer Cyclical,USD,US,Auto Parts,3142.17,,0.0,20.666553,17.146152,-17.674168,2.4558356,1.42,14.517,,0.51754004,0.19082001,0.12399,49083322368,903784256.0,0.01841326569591028,3072342016.0,,0.11389,,0.084,3961.9565,4800.0,3200.0,3006.57,strong_buy,23.0,,,0.0,2026-07-31,Yahoo Finance,0.82,6
MRVL,MARVELL TECHNOLOGY INC,Information Technology,MRVL,"Marvell Technology, Inc.",NMS,2014400.0,NASDAQ100,Technology,USD,US,Semiconductors,163.4,0.15,0.0825,62.98969,29.370575,8.810805,18.873238,0.92,59.655,,0.51502997,0.14479999,0.28986,164519903232,2269700096.0,0.013795899775113234,2056400000.0,0.16028,0.03808,,0.276,256.9142,400.0,126.0,183.3,strong_buy,40.0,2026-07-10,0.24,0.24,2026-07-31,Yahoo Finance,0.94,2
HLT,HILTON WORLDWIDE HOLDINGS INC,Consumer Discretionary,HLT,Hilton Worldwide Holdings Inc.,NYQ,2002700.0,SP500,Consumer Cyclical,USD,US,Lodging,321.72,0.19,0.0916,49.013695,30.853426,-13.772132,14.199726,1.59,27.695,,0.79036003,0.62987,0.31034002,72475402240,1393874944,0.019232386450015515,2108999936,,0.11026,,0.025,351.625,394.0,260.0,322.02,buy,24,2026-08-21,0.6,0.6,2026-07-31,Yahoo Finance,0.91,3
INFY,INFOSYS LTD,Information Technology,INFY,Infosys Limited,NYQ,2001400.0,,Technology,USD,US,Information Technology Services,12.6,4.16,0.6464,15.519481,14.076543,10.063158,2.3843033,2.14,21.116,,0.29676,0.21173,0.16370001,48398974976,3165625088.0,0.06540686222321371,4092000000.0,0.32,0.15297,,0.029,11.85224,14.1,9.0,11.95,hold,12.0,2026-06-10,0.52,0.52,2026-07-31,Yahoo Finance,0.94,2
7011,MITSUBISHI HEAVY INDUSTRIES LTD,Industrials,7011.T,MITSUBISHI HEAVY INDUSTRIES,JPX,20005.0,,Industrials,JPY,US,Specialty Industrial Machinery,3736.0,0.8,0.23889999,36.17245,40.833065,4.1172547,2.556213,1.39,18.227,,0.21766001,0.11625,0.06677,12715032576000,319219499008.0,0.0251056768513937,942618968064.0,0.12579,0.03853,,0.113,5323.078,6400.0,2810.0,3784.0,buy,16.0,2026-09-29,30.0,30.0,2026-07-31,Yahoo Finance,0.94,2
BK,BANK OF NEW YORK MELLON CORP,Financials,BK,The Bank of New York Mellon Cor,NYQ,2004200.0,SP500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-31,Yahoo Finance,0.0,34
GD,GENERAL DYNAMICS CORP,Industrials,GD,General Dynamics Corporation,NYQ,2006900.0,SP500,Industrials,USD,US,Aerospace & Defense,380.96,1.67,0.3768,23.262325,20.735003,3.8496406,1.8848902,2.83,15.965,,0.15053001,0.103590004,0.08179,103406960640,4734000128,0.045780284989526986,7694000128,0.17803,0.061160002,,0.081,414.16763,465.0,308.0,382.2,buy,21.0,2026-07-02,6.36,6.36,2026-07-31,Yahoo Finance,0.94,2
MAR,MARRIOTT INTERNATIONAL INC CLASS A,Consumer Discretionary,MAR,Marriott International,NMS,2006500.0,SP500,Consumer Cyclical,USD,US,Lodging,381.12,0.77,0.28059998,39.859875,28.636452,-24.288765,13.781989,2.25,24.49,,0.79037005,0.59006,0.35969,99009806336,1796875008.0,0.018148454930839063,3423000064.0,,0.09765001,,0.126,384.83334,449.0,272.0,375.48,buy,24.0,2026-05-22,2.92,2.92,2026-07-31,Yahoo Finance,0.91,3
LLOY,LLOYDS BANKING GROUP PLC,Financials,LYG,Lloyds Banking Group Plc,NYQ,20023.0,,Financial Services,USD,US,Banks - Regional,5.87,3.41,0.43919998,14.5348835,9.8088455,1.4098424,4.7409606,1.16,,,0.0,0.41411,0.26495,90704060416,,,,0.10784,0.00551,,0.115,6.18,7.02,5.35,6.25,hold,4.0,2026-04-10,0.2,0.2,2026-07-31,Yahoo Finance,0.82,6
TRV,TRAVELERS COMPANIES INC,Financials,TRV,"The Travelers Companies, Inc.",NYQ,2003900.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,389.01,1.29,0.1223,10.449972,12.466152,2.3680232,1.6011376,2.36,7.18,,0.34730998,0.23698,0.16951999,78422122496,14775124992.0,0.18840506379757346,11025999872.0,0.26511,0.04775,,0.003,357.83334,430.0,262.0,375.99,hold,24.0,2026-09-10,5.0,5.0,2026-07-31,Yahoo Finance,0.94,2
BNS,BANK OF NOVA SCOTIA,Financials,BNS,Bank Nova Scotia Halifax Pfd 3,NYQ,2001500.0,,Financial Services,USD,US,Banks - Diversified,86.04,3.73,0.6069,16.76336,13.271899,1.7441838,3.135266,1.08,,,0.0,0.39803,0.27905,107276263424,,,-33443000320.0,0.11038999,0.00658,,0.126,86.57177,94.16503,74.51179,87.84,none,3.0,2026-07-07,3.21,3.21,2026-07-31,Yahoo Finance,0.85,5
NG.,NATIONAL GRID PLC,Utilities,NGN=X,USD/NGN,CCY,30002.0,,,NGN,US,,1362.14,,,,,,,,,,,,,,,,,,,,,,,,1362.14,,,,,,2026-07-31,Yahoo Finance,0.12,30
BARC,BARCLAYS PLC,Financials,BARC.L,BARCLAYS PLC ORD 25P,LSE,20019.0,FTSE100,Financial Services,GBp,US,Banks - Diversified,492.5,2.34,0.17809999,10.643749,7.8869367,1.0486453,2.448513,1.59,,,0.0,0.42951,0.2787,68903608320,,,-949000000.0,0.10092,0.0047299997,,0.156,572.706,625.0,510.0,510.9,buy,17.0,2026-08-06,0.12,0.12,2026-07-31,Yahoo Finance,0.85,5
ENEL,ENEL,Utilities,CECO2.BA,CENTRAL COSTANERA SA,BUE,20006.0,,Utilities,ARS,US,Utilities - Regulated Electric,527.0,,0.0,23.269062,,1.8085709,1.9245807,,4.871,,0.23264,0.47991002,0.13911,372755824640,18558027776.0,0.04978601687558596,94703525888.0,0.14844,0.07248,,0.84,,,,531.0,none,,2023-12-06,,0.0,2026-07-31,Yahoo Finance,0.71,10
DGE,DIAGEO PLC,Consumer Staples,DGE.L,DIAGEO PLC ORD 28 101/108P,LSE,20005.0,MSCI World,Consumer Defensive,GBp,US,Beverages - Wineries & Distilleries,1668.0,3.77,0.9492,20.290123,13.815107,4.18395,1.845315,0.87,9.816,,0.60003,0.31291,0.12189,36544618496,958124992.0,0.026217950314760347,4095000064.0,0.19716999,0.072129995,,-0.04,1921.4849,2535.808,1406.4805,1643.5,buy,22.0,2026-04-16,0.63,0.63,2026-07-31,Yahoo Finance,0.94,2
AFL,AFLAC INC,Financials,AFL,AFLAC Incorporated,NYQ,2006800.0,SP500,Financial Services,USD,US,Insurance - Life,128.67,1.9,0.26860002,14.706697,16.876877,2.170194,3.579081,1.18,12.078,,0.50049996,0.29567,0.25596002,64824315904,4923125248.0,0.0759456568009261,2934000128.0,0.16469,0.03088,,0.279,117.71429,137.0,98.0,127.36,hold,14.0,2026-05-20,2.44,2.44,2026-07-31,Yahoo Finance,0.94,2
388,HONG KONG EXCHANGES AND CLEARING L,Financials,388050.KQ,G2Power,KOE,20005.0,,,KRW,US,,5630.0,,,,,,,,,,,,,116933976064,,,,,,,,,,,6250.0,none,,,,,2026-07-31,Yahoo Finance,0.18,28
9983,FAST RETAILING LTD,Consumer Discretionary,9983.T,FAST RETAILING CO LTD,JPX,20002.0,,Consumer Cyclical,JPY,US,Apparel Retail,78500.0,0.82,0.3722,50.35707,57.183563,8.8025465,6.239841,2.94,29.519,,0.54662,0.20999001,0.1351,24017228529664,350587125760.0,0.01459731814297329,803592011776.0,0.22481,0.1092,,0.222,84187.5,100000.0,64000.0,78270.0,buy,16.0,2026-08-28,640.0,640.0,2026-07-31,Yahoo Finance,0.94,2
8058,MITSUBISHI CORP,Industrials,8058.T,MITSUBISHI CORP,JPX,20004.0,,Industrials,JPY,US,Conglomerates,4777.0,2.62,0.5244,22.831528,22.580647,1.8570131,0.92679536,1.76,33.46,,0.08781,0.01869,0.04232,17531255390208,38681251840.0,0.0022064165388637957,1490041044992.0,0.08984999,0.011619999,,0.12,5379.3384,7000.0,3280.74,4788.0,buy,14.0,2026-09-29,125.0,125.0,2026-07-31,Yahoo Finance,0.94,2
SLB,SCHLUMBERGER NV,Energy,SLB,Schlumberger N.V.,NYQ,2011000.0,SP500,Energy,USD,US,Oil & Gas Equipment & Services,48.96,2.41,0.5659,23.858538,14.97922,2.663218,1.9960799,1.65,11.053,,0.16991,0.12706,0.08527,72589443072,,,,0.12909001,0.06172,,0.05,62.0,71.0,43.0,48.91,buy,29.0,2026-09-02,1.18,1.18,2026-07-31,Yahoo Finance,0.85,5
KMI,KINDER MORGAN INC,Energy,KMI,"Kinder Morgan, Inc.",NYQ,2009900.0,SP500,Energy,USD,US,Oil & Gas Midstream,31.85,3.7,0.7581,20.558441,20.583302,2.2269115,3.9221551,3.46,13.632,,0.49407002,0.30065,0.19305,70437986304,1075000064.0,0.015261652418063992,6557000192.0,0.109910004,0.04453,,0.108,35.61905,43.0,31.0,31.66,buy,21.0,2026-08-03,1.18,1.18,2026-07-31,Yahoo Finance,0.94,2
CSX,CSX CORP,Industrials,CSX,CSX Corporation,NMS,2007000.0,SP500,Industrials,USD,US,Railroads,50.74,1.1,0.314,29.523527,22.161777,6.6022096,6.4068155,2.08,16.254,,0.47070998,0.38424,0.22208999,92975710208,1953250048.0,0.021008175615225735,5321999872.0,0.24357,0.07383,,0.101,52.84783,60.0,32.0,50.19,buy,23.0,2026-08-31,0.56,0.56,2026-07-31,Yahoo Finance,0.94,2
RACE,FERRARI NV,Consumer Discretionary,RACE,Ferrari N.V.,NYQ,2003200.0,,Consumer Cyclical,USD,US,Auto Manufacturers,385.69,1.1,0.3321,37.735294,31.727076,15.23065,9.70877,4.18,28.619,,0.51609004,0.29479,0.22187,69933162496,985850240.0,0.01409703500905437,2365772032.0,0.41968,0.13083,,0.032,451.0052,529.7708,395.83783,397.73,strong_buy,14.0,2026-04-21,4.23,4.23,2026-07-31,Yahoo Finance,0.94,2
CPG,COMPASS GROUP PLC,Consumer Discretionary,CPG.L,COMPASS GROUP PLC ORD 11 1/20P,LSE,20002.0,FTSE100,Consumer Cyclical,USD,US,Restaurants,32.95,2.08,0.5592,26.840336,19.525375,6.8277044,1.1200991,1.69,16.535,,0.72407997,0.06701,0.04162,54308003840,1974125056.0,0.03635053613489617,3617999872.0,0.26883,0.07289,,0.107,38.15,43.0,31.0,31.94,buy,20.0,2026-06-18,0.69,0.69,2026-07-31,Yahoo Finance,0.94,2
OKE,ONEOK INC,Energy,OKE,"ONEOK, Inc.",NYQ,2007000.0,SP500,Energy,USD,US,Oil & Gas Midstream,90.0,4.76,0.7415,15.877005,14.377654,2.510004,1.5940524,2.12,11.953,,0.29636,0.1492,0.1003,56117022720,454375008.0,0.008096919365575352,5629000192.0,0.15903,0.05657,,0.196,95.7619,108.0,88.0,89.07,buy,21.0,2026-08-03,4.28,4.28,2026-07-31,Yahoo Finance,0.94,2
FDX,FEDEX CORP,Industrials,FDX,FedEx Corporation,NYQ,2016900.0,SP500,Industrials,USD,US,Integrated Freight & Logistics,308.61,1.58,0.3127,16.642393,15.052791,2.3399284,0.7706621,1.3,8.645,,0.27318,0.11129,0.0468,72997117952,5656625152.0,0.07749107513696049,8924999680.0,0.14846,0.050079998,,0.125,351.8261,479.0,160.0,308.55,buy,25.0,2026-06-22,4.88,4.88,2026-07-31,Yahoo Finance,0.94,2
HOLN,HOLCIM LTD AG,Materials,HOLN.SW,HOLCIM N,EBS,20010.0,,Basic Materials,CHF,US,Building Materials,73.66,2.31,4.4286,107.74286,17.575624,2.7129498,2.6530588,0.42,14.765,,0.42343,0.121350005,0.83815,41716695040,1854200064.0,0.044447434347857674,2788000000.0,0.02089,0.03159,,-0.036,81.72143,93.0,58.0,75.42,buy,21.0,2026-05-18,1.7,1.7,2026-07-31,Yahoo Finance,0.94,2
AEP,AMERICAN ELECTRIC POWER INC,Utilities,AEP,American Electric Power Company,NMS,2003100.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,129.4,2.94,0.55619997,19.157421,18.66295,2.185282,3.099262,2.2,13.442,,0.47243,0.23738001,0.16289,69525741568,-6953449984.0,-0.10001259716444942,7013000192.0,0.12585,0.031689998,,0.102,145.66667,173.0,133.0,127.78,buy,21.0,2026-08-10,3.8,3.8,2026-07-31,Yahoo Finance,0.94,2
ABI,ANHEUSER-BUSCH INBEV SA,Consumer Staples,ABVX,Abivax SA,NGM,20017.0,,Healthcare,USD,US,Biotechnology,118.84,,0.0,,-39.524174,20.110054,2202.5786,,-37.011,,1.0,-41.83705,0.0,10836686848,-114471872.0,-0.010563364394083855,-178370000.0,-1.5706799,-0.44652,,0.352,165.90909,187.0,142.0,124.33,strong_buy,11.0,,,0.0,2026-07-31,Yahoo Finance,0.79,7
GM,GENERAL MOTORS,Consumer Discretionary,GM,General Motors Company,NYQ,2016700.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,89.4,0.81,0.29459998,39.81982,6.010735,1.2504244,0.43095124,0.35,11.132,,0.10177,0.03202,0.01051,79953518592,21933750272.0,0.2743312696959237,23202000896.0,0.03164,0.02247,,0.019,98.65385,132.0,61.0,88.4,buy,26.0,2026-09-04,0.72,0.72,2026-07-31,Yahoo Finance,0.94,2
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,JCI,Johnson Controls International,NYQ,2004300.0,SP500,Industrials,USD,US,Building Products & Equipment,139.42,1.15,0.45069999,39.20436,24.35511,6.4939523,3.4868605,1.89,21.298,,0.36651,0.16132,0.14319,87154081792,3141750016,0.03604822575605846,2032000000,0.14332,0.057129998,,0.093,158.0,186.0,120.0,143.88,buy,18,2026-06-15,1.6,1.6,2026-07-31,Yahoo Finance,0.94,2
TFC,TRUIST FINANCIAL CORP,Financials,TFC,Truist Financial Corporation,NYQ,2013500.0,SP500,Financial Services,USD,US,Banks - Regional,52.31,3.98,0.4782,12.011547,10.414539,1.0826845,3.3391194,1.33,,,0.0,0.39815,0.30692,63536766976,,,,0.09059,0.010620001,,0.082,54.91667,61.0,45.0,52.01,hold,18.0,2026-08-14,2.08,2.08,2026-07-31,Yahoo Finance,0.82,6
SPG,SIMON PROPERTY GROUP REIT INC,Real Estate,SPG,"Simon Property Group, Inc.",NYQ,2007900.0,SP500,Real Estate,USD,US,REIT - Retail,235.61,3.73,2.4061,64.011116,34.187935,15.50949,13.170094,4.58,21.301,,0.81582,0.43376,0.70594,87562502144,2494690560.0,0.028490398274564867,4142711040.0,1.1359,0.05562,,0.193,227.94737,285.0,194.0,230.44,buy,19.0,2026-06-09,8.8,8.8,2026-07-31,Yahoo Finance,0.94,2
APO,APOLLO GLOBAL MANAGEMENT INC,Financials,APO,"Apollo Global Management, Inc. ",NYQ,2003400.0,SP500,Financial Services,USD,US,Asset Management,119.77,1.88,1.283,75.15625,11.270602,3.7365608,2.215816,0.57,,,0.35222,0.13489,0.03656,69326233600,,,7854000128.0,0.08492,0.00708,,-0.092,147.63158,173.0,126.0,120.25,buy,19.0,2026-05-19,2.25,2.25,2026-07-31,Yahoo Finance,0.85,5
DB1,DEUTSCHE BOERSE AG,Financials,DB19.VI,Xtrackers MSCI USA UC ETF 1C,VIE,20003.0,,,EUR,US,,191.46,,,,,,,,,,,,,,,,,,,,,,,,190.18,,,,,,2026-07-31,Yahoo Finance,0.12,30
MFC,MANULIFE FINANCIAL CORP,Financials,MFC,Manulife Financial Corporation,NYQ,2002800.0,,Financial Services,USD,US,Insurance - Life,43.92,3.04,0.5202,17.891565,12.706976,2.1443639,2.3168316,0.78,7.073,,0.50317,0.19048999,0.20038,74205798400,5451250176.0,0.07346124283463003,28771000320.0,0.12564,0.00588,,0.121,35.774784,37.146893,34.40267,44.55,buy,2.0,2026-05-29,1.33,1.33,2026-07-31,Yahoo Finance,0.94,2
ANZ,ANZ GROUP HOLDINGS LTD,Financials,603839.SS,ANZHENG FASHION GROUP CO LTD,SHH,20006.0,,Consumer Cyclical,CNY,US,Apparel Manufacturing,6.35,1.68,5.75,,19.545454,1.4844649,1.0355496,,2183.867,,0.4078,0.078260005,-0.0752,2496254464,-14083962.0,-0.005642037782250712,-59828960.0,-0.11201,-0.00881,,0.113,,,,6.45,none,,2025-07-02,0.1,0.1,2026-07-31,Yahoo Finance,0.76,8
CARR,CARRIER GLOBAL CORP,Industrials,CARR,Carrier Global Corporation,NYQ,2005400.0,SP500,Industrials,USD,US,Building Products & Equipment,59.92,1.6,0.6643,42.631943,18.60822,3.8525257,2.3063745,1.44,20.039,,0.24691999,0.13069001,0.055180002,50989330432,861750016,0.016900594863649768,2387000064.0,0.08966,0.02982,,0.039,77.72,90.0,60.0,61.39,buy,21.0,2026-07-21,0.96,0.96,2026-07-31,Yahoo Finance,0.94,2
8001,ITOCHU CORP,Industrials,80016.HK,SHK PPT-R,HKG,20002.0,,,CNY,US,,104.7,,,,,0.562991,,,13.32,,0.37504002,0.24339001,0.23787001,,38641500160.0,,45490999296.0,0.03662,0.02079,,0.32,119.6,119.6,119.6,104.3,none,1.0,,,3.78,2026-07-31,Yahoo Finance,0.65,12
RCL,ROYAL CARIBBEAN GROUP LTD,Consumer Discretionary,RCL,Royal Caribbean Cruises Ltd.,NYQ,2007100.0,SP500,Consumer Cyclical,USD,US,Travel Services,323.58,1.55,0.30879998,19.897404,15.863427,8.4116745,4.608903,1.55,15.734,,0.50284,0.2707,0.23541,86103523328,-1516249984,-0.017609616022610897,6785999872.0,0.44669998,0.07682,,0.065,347.5,425.0,262.0,321.94,buy,26,2026-06-03,5.0,5.0,2026-07-31,Yahoo Finance,0.94,2
AIG,AMERICAN INTERNATIONAL GROUP INC,Financials,AIG,"American International Group, I",NYQ,2006700.0,SP500,Financial Services,USD,US,Insurance - Diversified,80.2,2.49,0.3169,13.889085,8.926864,1.0404906,1.5665318,0.66,4.98,,0.35534,0.18620001,0.118389994,41827966976,9517249536.0,0.22753316080269442,3524999936.0,0.07723,0.01885,,0.014,88.55,102.0,80.0,78.89,buy,20.0,2026-06-15,2.0,2.0,2026-07-31,Yahoo Finance,0.94,2
1120,AL RAJHI BANK,Financials,1120.SR,Al Rajhi Bank,SAU,20002.0,,Financial Services,SAR,US,Banks - Regional,62.2,3.75,0.36650002,15.559701,11.9827585,2.5899549,9.623944,,,,0.0,0.7606,0.67952,375299997696,,,,0.18521,0.02535,,0.111,76.27479,84.0,69.5,62.55,buy,16.0,2026-04-21,2.33,2.33,2026-07-31,Yahoo Finance,0.79,7
INVE B,INVESTOR CLASS B,Financials,^SX302020PI,OMX Stockholm Investment Bankin,NIM,20009.0,,,SEK,US,,6484.7036,,,,,,,,,,,,,,,,,,,,,,,,6489.2886,,,,,,2026-07-31,Yahoo Finance,0.12,30
