Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
DGX,QUEST DIAGNOSTICS INC,Health Care,DGX,Quest Diagnostics Incorporated,NYQ,2003900.0,SP500,Healthcare,USD,US,Diagnostics & Research,239.4,1.45,0.2611,25.200851,19.667086,3.4706628,2.2641816,1.84,14.27,,0.33192003,0.15248,0.09187,26173937664.0,909625024.0,0.03475308284435593,1903000064.0,0.14602,0.06404,,0.102,245.86667,265.0,204.0,237.14,buy,15.0,2026-10-06,3.44,3.44,2026-09-08,Yahoo Finance,0.94,2
KRZ,KERRY GROUP PLC,Consumer Staples,KRZ=F,EUR/CHF 125 - NYCC - Jun25,NYB,30001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-08,Yahoo Finance,0.0,34
WRB,WR BERKLEY CORP,Financials,WRB,W.R. Berkley Corporation,NYQ,2004100.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,69.5,0.58,0.0761,14.2263365,14.282438,,1.7230461,4.55,10.107,,0.43785998,0.16385001,0.12943,25666670592.0,3045504768.0,0.11865601177541306,3602895872.0,0.20207001,0.03561,,0.012,69.52941,83.0,51.0,69.14,hold,17.0,2026-06-23,0.4,0.4,2026-09-08,Yahoo Finance,0.91,3
LUMI,BANK LEUMI LE ISRAEL,Financials,LAZR,"Luminar Technologies, Inc.",NMS,20196.0,,,USD,US,,41.09,,,53.15772,,,,,,,,,,,,,,,,,,,,,42.59,,,,,0.0,2026-09-08,Yahoo Finance,0.18,28
1024,KUAISHOU TECHNOLOGY,Communication,1024.HK,KUAISHOU-W,HKG,20005.0,,Communication Services,HKD,US,Internet Content & Information,33.98,2.03,0.1675,8.115108,11.872861,1.5191882,1.0095663,1.23,5.016,,0.53216,0.10524999,0.1092,145754128384,15966624768.0,0.10954492298108187,23978999808.0,0.20628999,0.054840002,,0.014,47.64939,101.81464,27.647663,33.84,buy,30.0,2026-06-29,0.69,0.69,2026-09-08,Yahoo Finance,0.94,2
DSFIR,DSM FIRMENICH AG,Materials,DSFIR.AS,DSM FIRMENICH AG,AMS,20002.0,,Basic Materials,EUR,US,Specialty Chemicals,93.06,2.69,1.7857001,66.77143,22.808622,1.3120552,2.5390656,0.7,21.369,,0.39183,0.07933,-0.15229,22991237120,-140375008.0,-0.00610558741434093,1650000000.0,0.01874,0.01227,,0.005,93.67,117.0,67.0,93.48,buy,20.0,2026-05-11,2.5,2.5,2026-09-08,Yahoo Finance,0.94,2
MRK,MERCK,Health Care,MRK,"Merck & Company, Inc.",NYQ,2021900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,152.34,2.23,2.688,120.264,15.747643,8.850229,5.5715113,2.93,14.468,,0.759,-0.00241,0.047659997,370889916416.0,15171500032.0,0.040905668664723796,19967000576.0,0.06961,0.11868,,0.051,149.5,186.0,105.0,150.33,buy,26.0,2026-09-15,3.4,3.4,2026-09-08,Yahoo Finance,0.94,2
35420,NAVER CORP,Communication,354200.KQ,NGeneBio,KOE,20001.0,,Healthcare,KRW,US,Biotechnology,1499.0,,0.0,,,,0.47791317,,-6.418,,0.13597,-0.13104,-0.22434999,14910825472,-33119582208.0,-2.221176974419891,-5192530944.0,-0.29038,-0.09656,,5.001,,,,1404.0,none,,,,,2026-09-08,Yahoo Finance,0.59,14
1925,DAIWA HOUSE INDUSTRY LTD,Real Estate,1925.T,DAIWA HOUSE INDUSTRY CO,JPX,20002.0,,Real Estate,JPY,US,Real Estate - Development,4634.0,1.99,0.2913,8.197503,9.861698,0.98811597,0.5051563,0.44,7.757,,0.22278999,0.09276,0.062800005,2875906064384,,,,0.12880999,0.04947,,0.09,5068.8887,5750.0,4600.0,4642.0,hold,9.0,2026-09-29,92.0,92.0,2026-09-08,Yahoo Finance,0.85,5
CFG,CITIZENS FINANCIAL GROUP INC,Financials,CFG,"Citizens Financial Group, Inc.",NYQ,2004300.0,SP500,Financial Services,USD,US,Banks - Regional,70.83,2.6,0.39220002,15.420479,10.841578,1.2428228,3.652848,1.65,,,0.0,0.35132998,0.26051,29810892800.0,,,2500999936.0,0.08270001,0.0094,,0.147,80.82353,90.0,70.0,70.78,buy,17.0,2026-07-30,1.84,1.84,2026-09-08,Yahoo Finance,0.85,5
2802,AJINOMOTO INC,Consumer Staples,SMEP1.PA,Euronext M Engie 28022023 PR 1.,PAR,20003.0,,,EUR,US,,24.01,,,,,,,,,,,,,,,,,,,,,,,,24.18,,,,,,2026-09-08,Yahoo Finance,0.12,30
LGEN,LEGAL AND GENERAL GROUP PLC,Financials,LGEN.L,LEGAL & GENERAL GROUP PLC ORD 2,LSE,20011.0,FTSE100,Financial Services,GBp,US,Asset Management,295.7,7.41,1.8997,26.69091,11.557691,7.606218,1.3516083,1.53,22.421,,0.25869,0.13354999,0.18030001,15982769152,7687000064.0,0.48095545839990367,2224999936.0,0.27014,0.00133,,0.153,274.20102,385.0,191.0,293.6,underperform,13.0,2026-08-20,0.22,0.22,2026-09-08,Yahoo Finance,0.94,2
TEVA,TEVA PHARMACEUTICAL INDUSTRIES ADR,Health Care,TEVA,Teva Pharmaceutical Industries,NYQ,2034800.0,,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,36.62,,0.0,60.6,11.8401,5.465204,2.4470208,0.67,13.03,,0.52457,0.04032,0.04077,42370166784.0,2219875072.0,0.05239240816107145,1898000000.0,0.09691,0.05126,,-0.008,41.6,50.0,33.0,36.36,strong_buy,10.0,2017-11-27,,0.0,2026-09-08,Yahoo Finance,0.88,4
NTRS,NORTHERN TRUST CORP,Financials,NTRS,Northern Trust Corporation,NMS,2003400.0,SP500,Financial Services,USD,US,Asset Management,186.565,1.76,0.2749,16.019743,14.7297,2.7279503,3.7581875,1.06,,,0.0,0.42496,0.2467,34145013760.0,,,529300000.0,0.17066,0.01276,,0.364,184.26923,208.0,158.0,186.63,hold,13.0,2026-09-04,3.28,3.28,2026-09-08,Yahoo Finance,0.85,5
ACA,CREDIT AGRICOLE SA,Financials,ACA,"Arcosa, Inc.",NYQ,2000500.0,,Industrials,USD,US,Engineering & Construction,145.48,0.14,0.0446,32.46652,28.410976,2.3938446,2.4471803,1.85,14.974,,0.22805001,0.12312,0.16836001,7142584832.0,60250000.0,0.00843532158415112,341300000.0,0.080299996,0.03882,,0.017,146.66667,150.0,140.0,145.45,hold,3.0,2026-10-15,0.2,0.2,2026-09-08,Yahoo Finance,0.94,2
ZS,ZSCALER INC,Information Technology,ZS,"Zscaler, Inc.",NMS,2005200.0,NASDAQ100,Technology,USD,US,Software - Infrastructure,177.8,,0.0,,30.389698,10.655789,8.258464,1.85,594.767,,0.76872003,-0.01008,-0.01885,27686688768.0,1074915840.0,0.03882428299776956,1129654016.0,-0.02873,-0.010319999,,0.249,206.34302,250.0,155.0,169.8,buy,43.0,,,0.0,2026-09-08,Yahoo Finance,0.82,6
STLD,STEEL DYNAMICS INC,Materials,STLD,"Steel Dynamics, Inc.",NMS,2005600.0,SP500,Basic Materials,USD,US,Steel,246.03,0.88,0.1869,21.985468,12.776776,3.6904452,1.689203,11.95,14.382,,0.14652,0.114989996,0.07825,34693996544.0,234191248.0,0.006750195172902361,1571571968.0,0.17568001,0.0787,,0.334,271.2143,310.0,221.0,242.06,buy,14.0,2026-09-30,2.12,2.12,2026-09-08,Yahoo Finance,0.94,2
GFI,GOLD FIELDS LTD,Materials,GFI,Gold Fields Limited,NYQ,2002700.0,,Basic Materials,USD,US,Gold,48.16,4.89,0.3181,9.653769,8.895729,9.410363,3.7138643,11.59,11.942,,0.57771,0.54997003,0.38654998,42228494336.0,4175875072.0,0.0988876145754514,5854000128.0,0.58677,0.28522,,0.789,48.4625,57.0,40.0,47.4,buy,8.0,2026-03-13,2.32,2.32,2026-09-08,Yahoo Finance,0.94,2
7182,JAPAN POST BANK LTD,Financials,7182.T,JAPAN POST BANK CO LTD,JPX,20002.0,,Financial Services,JPY,US,Banks - Regional,3341.0,2.78,0.50310004,22.62585,28.371576,1.2826426,6.0896597,2.8,,,0.0,0.44541,0.30753002,11847165018112,,,,0.06572,0.00266,,0.3,3486.0,4100.0,2840.0,3326.0,buy,10.0,2027-03-30,93.0,93.0,2026-09-08,Yahoo Finance,0.82,6
LII,LENNOX INTERNATIONAL INC,Industrials,LII,"Lennox International, Inc.",NYQ,10012500.0,SP500,Industrials,USD,US,Building Products & Equipment,386.08,1.39,0.2337,17.364607,14.906169,10.404145,2.5455434,0.99,13.213,,0.33330002,0.22856002,0.14871,13496980480.0,277737504.0,0.020577751031910806,894700032.0,0.71757007,0.15994,,0.03,505.3846,609.0,375.0,390.53,buy,13.0,2026-06-30,5.44,5.44,2026-09-08,Yahoo Finance,0.94,2
OKTA,OKTA INC CLASS A,Information Technology,OKTA,"Okta, Inc.",NMS,2003700.0,,Technology,USD,US,Software - Infrastructure,170.42,,0.0,103.39394,38.963295,4.277083,9.705321,1.41,85.914,,0.78132004,0.13292,0.09632,29824450560.0,1037625024.0,0.034791085988743864,987000000.0,0.043130003,0.01579,,0.106,182.36536,203.0,127.0,170.6,buy,43.0,,,0.0,2026-09-08,Yahoo Finance,0.85,5
FCNCA,FIRST CITIZENS BANCSHARES INC CLAS,Financials,FCNCA,"First Citizens BancShares, Inc.",NMS,2002400.0,,Financial Services,USD,US,Banks - Regional,2203.43,0.38,0.0442,11.85003,11.1922245,1.2493466,2.6726043,1.2,,,0.0,0.39036,0.25225002,24940742656.0,,,3180999936.0,0.106529996,0.010089999,,0.085,2342.6667,2525.0,2100.0,2208.49,none,12.0,2026-08-31,8.4,8.4,2026-09-08,Yahoo Finance,0.85,5
PINS,PINTEREST INC CLASS A,Communication,PINS,"Pinterest, Inc.",NYQ,2011000.0,,Communication Services,USD,US,Internet Content & Information,20.85,,0.0,60.0,8.484727,3.9867108,2.5358856,0.28,36.248,,0.79473,-0.03464,0.054640003,11552785408.0,1196440960.0,0.1035629865652569,1333773056.0,0.06461,0.03513,,0.182,28.99333,42.36,22.0,20.4,buy,36.0,,,0.0,2026-09-08,Yahoo Finance,0.85,5
LYB,LYONDELLBASELL INDUSTRIES NV CLASS,Materials,LYB,LyondellBasell Industries NV,NYQ,2003600.0,SP500,Basic Materials,USD,US,Specialty Chemicals,64.76,4.35,11.468101,,9.8144045,1.9226928,0.6578408,1.53,9.059,,0.12888,0.17924999,-0.01132,20519370752.0,1228000000.0,0.05984588976152245,2972999936.0,-0.02269,0.04112,,0.198,68.35294,88.0,56.0,63.52,hold,17.0,2026-08-24,2.76,2.76,2026-09-08,Yahoo Finance,0.91,3
CLNX,CELLNEX TELECOM SA,Communication,CLNXX,Columbia Government Money Marke,NAS,20001.0,,,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.0,2026-09-08,Yahoo Finance,0.12,30
KNEBV,KONE,Industrials,KNEBV.HE,KONE Corporation,HEL,20003.0,,Industrials,EUR,US,Specialty Industrial Machinery,51.5,3.5,0.989,27.97802,20.633678,11.473636,2.321374,1.7,16.958,,0.57098,0.109680004,0.08303001,26391003136,1051974976.0,0.03986112125328801,1399100032.0,0.41426998,0.096590005,,0.031,59.97727,83.0,45.0,50.92,buy,22.0,2026-03-06,1.8,1.8,2026-09-08,Yahoo Finance,0.94,2
POLI,BANK HAPOALIM BM,Financials,EPZ=F,Polish Zloty/Euro (PLN/EUR) Cro,CME,30001.0,,,EUR,US,,0.23178,,,,,,,,,,,,,,,,,,,,,,,,0.23178,,,,,,2026-09-08,Yahoo Finance,0.12,30
NTAP,NETAPP INC,Information Technology,NTAP,"NetApp, Inc.",NMS,2009900.0,SP500,Technology,USD,US,Software - Infrastructure,185.38,1.12,0.2938,26.250353,17.016926,24.3301,4.932134,2.06,16.903,,0.70625997,0.26667,0.19184999,36453404672.0,1171374976.0,0.03213348620080301,1896999936.0,1.14818,0.116560005,,0.299,194.1875,219.0,170.0,185.59,buy,16.0,2026-10-09,2.08,2.08,2026-09-08,Yahoo Finance,0.94,2
MAA,MID AMERICA APARTMENT COMMUNITIES,Real Estate,MAA,Mid-America Apartment Communiti,NYQ,2002900.0,SP500,Real Estate,USD,US,REIT - Residential,128.56,4.77,1.7807001,37.41108,39.127083,2.7395976,6.8801,7.03,16.72,,0.58392,0.25356,0.18173,15265434624.0,921182272.0,0.06034432000722314,1010657024.0,0.0705,0.03129,,0.01,143.64,160.0,121.0,128.32,hold,25.0,2026-07-15,6.12,6.12,2026-09-08,Yahoo Finance,0.94,2
9020,EAST JAPAN RAILWAY,Industrials,9020.T,EAST JAPAN RAILWAY CO,JPX,20001.0,,Industrials,JPY,US,Railroads,3478.0,2.42,0.3373,15.93001,16.954414,1.2893533,1.256257,2.91,10.262,,0.36895,0.16247,0.07548,3947223580672,,,,0.07948,0.02575,,0.08,4020.8333,4700.0,3400.0,3496.0,buy,12.0,2026-09-29,84.0,84.0,2026-09-08,Yahoo Finance,0.85,5
SHB A,SVENSKA HANDELSBANKEN-A SHS,Financials,SHBI250417C00015000,SHBI Apr 2025 15.000 call,OPR,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-08,Yahoo Finance,0.0,34
600519,KWEICHOW MOUTAI LTD A,Consumer Staples,600519.SS,KWEICHOW MOUTAI,SHH,20004.0,,Consumer Defensive,CNY,US,Beverages - Wineries & Distilleries,1316.01,3.95,0.79910004,20.211966,18.190763,6.537539,,2.21,14.301,,0.90263003,0.62337,0.4786,,60014821376.0,,119093895168.0,0.33001,0.22827,,-0.051,1694.1858,2100.0,1295.0,1313.98,strong_buy,19.0,2026-06-26,51.98,51.98,2026-09-08,Yahoo Finance,0.85,5
ON,ON SEMICONDUCTOR CORP,Information Technology,ON,ON Semiconductor Corporation,NMS,2005800.0,SP500,Technology,USD,US,Semiconductors,73.65,,0.0,48.61438,16.422688,4.011217,4.6722255,0.17,14.269,,0.42776,0.19532,0.10168,28957517824.0,1656649984.0,0.05720966810998448,1672000000.0,0.08312,0.0675,,0.092,107.08,150.0,85.0,74.38,buy,25.0,,,0.0,2026-09-08,Yahoo Finance,0.85,5
CLX,CLOROX,Consumer Staples,CLX,Clorox Company (The),NYQ,2004100.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,94.29,5.37,1.0312,19.347193,14.79877,125.08064,1.6746784,1.17,14.799,,0.42321,0.12885,0.087349996,11253838848.0,110375000.0,0.009807764398511493,612000000.0,1.6376,0.08321,,-0.02,101.64706,154.0,77.0,93.06,hold,17.0,2026-08-12,5.0,5.0,2026-09-08,Yahoo Finance,0.94,2
CCO,CAMECO CORP,Energy,CCO,"Clear Channel Outdoor Holdings,",NYQ,2001000.0,,Communication Services,USD,US,Advertising Agencies,2.38,,0.0,,,-0.34979427,0.7216218,16.57,14.469,,0.54219,0.21422,-0.06313,1211643392.0,80568376.0,0.06649512268375413,160374000.0,,0.057550002,,0.087,2.43,2.43,2.43,2.38,none,2.0,,,0.0,2026-09-08,Yahoo Finance,0.76,8
DECK,DECKERS OUTDOOR CORP,Consumer Discretionary,DECK,Deckers Outdoor Corporation,NYQ,2006800.0,SP500,Consumer Cyclical,USD,US,Footwear & Accessories,84.5,,0.0,12.206258,10.26061,5.0974216,2.1141949,1.05,7.97,,0.57804,0.15233,0.18361,11685765120.0,871420352.0,0.07457109937188264,1193713024.0,0.42558,0.20319,,0.057,122.80952,184.0,85.0,85.81,buy,21.0,,,0.0,2026-09-08,Yahoo Finance,0.85,5
HCLTECH,HCL TECHNOLOGIES LTD,Information Technology,HCLTECH.NS,HCL TECHNOLOGIES LTD,NSI,20004.0,,Technology,INR,US,Information Technology Services,1293.4,4.64,0.9339,20.119198,16.014708,4.687051,235.01642,2.39,1241.594,,0.34004003,0.16877002,0.12966,3470957477888,1812999936.0,0.0005223342399179058,2135000064.0,0.24067,0.13305001,,0.03,1262.5641,1548.0,1045.0,1282.8,hold,39.0,2026-07-17,60.0,60.0,2026-09-08,Yahoo Finance,0.94,2
PODD,INSULET CORP,Health Care,PODD,Insulet Corporation,NMS,2002600.0,SP500,Healthcare,USD,US,Medical Devices,150.58,,0.0,27.617975,19.126272,7.1916904,3.3498254,1.16,17.307,,0.71075,0.16178,0.12291,10228357120.0,236900000.0,0.023161099795467446,511200000.0,0.26016,0.09715,,0.235,171.90909,275.0,144.0,147.48,none,22.0,,,0.0,2026-09-08,Yahoo Finance,0.85,5
PTC,PTC INC,Information Technology,PTC,PTC Inc.,NMS,2005800.0,SP500,Technology,USD,US,Software - Application,150.08,,0.0,13.677982,15.828528,4.4998245,5.179993,1.32,12.977,,0.84501,0.28232,0.41429,15301554176.0,1031425152.0,0.06740656146012655,955321024.0,0.35053003,0.11537,,-0.068,173.35,230.0,140.0,141.02,buy,20.0,,,0.0,2026-09-08,Yahoo Finance,0.85,5
7269,SUZUKI MOTOR CORP,Consumer Discretionary,7269.T,SUZUKI MOTOR CORP,JPX,20002.0,,Consumer Cyclical,JPY,US,Auto Manufacturers,2055.0,2.53,0.2021,8.81242,11.3843975,1.0937544,0.5864427,0.56,4.963,,0.24881001,0.09263,0.0789,3871088050176,203950374912.0,0.052685542738488564,739981983744.0,0.1532,0.060900003,,0.22,2609.4119,3300.0,1800.0,2006.5,buy,17.0,2026-09-29,52.0,52.0,2026-09-08,Yahoo Finance,0.94,2
BXB,BRAMBLES LTD,Industrials,BXB.AX,BRAMB LTD FPO [BXB],ASX,20003.0,,Industrials,AUD,US,Specialty Business Services,19.3,3.4,0.625,19.907215,16.754158,5.74273,3.546691,2.57,13.529,,0.35358003,0.17055,0.13146,25737271296,540212480.0,0.02098950093765216,1983299968.0,0.28819,0.09323,,,21.276384,25.676142,18.158604,19.31,buy,14.0,2026-09-09,0.66,0.66,2026-09-08,Yahoo Finance,0.91,3
1211,SAUDI ARABIAN MINING,Materials,1211.HK,BYD COMPANY,HKG,20033.0,,Consumer Cyclical,HKD,US,Auto Manufacturers,84.5,0.49,0.1107,22.207447,12.741348,2.7061315,0.97914666,0.76,6.598,,0.17898001,0.07244,0.03786,761285967872,-96303865856.0,-0.12650156435326837,64636817408.0,0.11602,0.027999999,,-0.032,126.654915,150.25732,95.16285,83.5,strong_buy,27.0,2026-06-11,0.41,0.41,2026-09-08,Yahoo Finance,0.94,2
MOH,MOLINA HEALTHCARE INC,Health Care,MOH,Molina Healthcare Inc,NYQ,2003400.0,SP500,Healthcare,USD,US,Healthcare Plans,202.91,,0.0,1255.0,20.616524,2.5033662,0.24680969,0.93,14.153,,0.08427,0.01398,-0.00016000001,10481760256.0,700249984.0,0.06680652551647141,365000000.0,-0.0016,0.0116,,-0.057,209.11765,266.0,147.0,200.8,hold,17.0,,,0.0,2026-09-08,Yahoo Finance,0.85,5
RBA,RB GLOBAL INC,Industrials,RBA,"RB Global, Inc.",NYQ,2001400.0,,Industrials,USD,US,Specialty Business Services,83.27,1.58,0.5345,36.00862,17.14376,2.7772608,3.1914701,1.01,15.211,,0.45761,0.17721,0.09988,15471607808.0,603587520.0,0.03901259180625683,860700032.0,0.08066,0.04127,,0.111,128.90909,152.0,104.0,83.54,buy,11.0,2026-08-25,1.32,1.32,2026-09-08,Yahoo Finance,0.94,2
CVE,CENOVUS ENERGY INC,Energy,CVE,Cenovus Energy Inc,NYQ,2002100.0,,Energy,USD,US,Oil & Gas Integrated,32.8,1.93,0.22780001,12.45,12.31468,2.4157703,1.1083754,,4.755,,0.29860002,0.23831,0.12365,59698208768.0,5475125248.0,0.09171339242819675,12355999744.0,0.20933,0.092250004,,0.415,36.765,40.0,33.53,32.37,strong_buy,2.0,2026-09-15,0.62,0.62,2026-09-08,Yahoo Finance,0.91,3
669,TECHTRONIC INDUSTRIES LTD,Industrials,6693.TWO,inergy,TWO,20006.0,,Technology,TWD,US,Semiconductors,184.5,0.33,0.0,35.756973,57.717045,6.486467,4.157492,,29.85,,0.29007,0.18295,0.11712,8085756928,-89254872.0,-0.01103853019510408,154114000.0,0.20025,0.08144,,1.022,,,,179.5,none,,2026-07-08,0.6,0.6,2026-09-08,Yahoo Finance,0.79,7
SUNPHARMA,SUN PHARMACEUTICAL INDUSTRIES LTD,Health Care,SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,NSI,20005.0,,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,1899.0,0.84,0.3175,37.73397,29.364882,5.4406343,7.5892177,1.04,25.694,,0.78924006,0.23247999,0.20188999,4546739830784,,,,,,,0.105,2167.2122,2400.0,1830.0,1895.0,buy,33.0,2026-07-07,16.0,16.0,2026-09-08,Yahoo Finance,0.79,7
8308,RESONA HOLDINGS INC,Financials,83088.HK,CAM HS TECH-R,HKG,20002.0,,,CNY,US,,4.95,,,,,,,,,,,,,,,,,,,,,,,,4.888,,,,,,2026-09-08,Yahoo Finance,0.12,30
8604,NOMURA HOLDINGS INC,Financials,8604.T,NOMURA HOLDINGS INC.,JPX,20003.0,,Financial Services,JPY,US,Capital Markets,1656.0,3.08,0.38259998,12.583452,18.4442,1.2786379,2.1031377,0.82,,,0.77976,0.30805,0.17292999,4902649593856,,,,0.11158,0.0067000003,,0.312,1642.8572,1800.0,1310.0,1677.5,none,7.0,2026-03-30,51.0,51.0,2026-09-08,Yahoo Finance,0.82,6
GMEXICOB,GRUPO MEXICO B,Materials,GMEXICOB.MX,GRUPO MEXICO SAB DE CV,MEX,20002.0,,Basic Materials,MXN,US,Other Industrial Metals & Mining,223.69,1.43,0.4013,15.95702,16.563452,4.089376,82.89736,0.28,145.742,,0.59967,0.55206,0.3099,1743125741568,4438724608.0,0.0025464167628017577,8866659328.0,0.27071,0.16076,,0.35,219.40135,295.67395,41.23365,222.76,buy,16.0,2026-08-27,3.2,3.2,2026-09-08,Yahoo Finance,0.94,2
STX,SEAGATE TECHNOLOGY HOLDINGS PLC,Information Technology,STX,Seagate Technology Holdings PLC,NMS,2004900.0,SP500,Technology,USD,US,Computer Hardware,798.61,0.35,0.21149999,60.967697,15.337883,88.88331,15.783899,0.49,43.243,,0.45576,0.4307,0.26108998,192484655104.0,1943750016.0,0.010098207646473359,3673999872.0,3.7152898,0.29354998,,0.485,1125.0,1600.0,700.0,849.28,strong_buy,23.0,2026-09-24,2.96,2.96,2026-09-08,Yahoo Finance,0.94,2
TRMB,TRIMBLE INC,Information Technology,TRMB,Trimble Inc.,NMS,2006600.0,SP500,Technology,USD,US,Scientific & Technical Instruments,60.1,,0.0,,14.422564,2.4443076,3.6657605,1.4,17.171,,0.71773005,0.15134,-0.027679998,13867205632.0,686174976.0,0.049481849062408136,799100032.0,-0.01939,0.04804,,0.11,80.18182,94.0,61.0,59.47,none,11.0,,,0.0,2026-09-08,Yahoo Finance,0.82,6
FMG,FORTESCUE LTD,Materials,FMGOETZE.BO,FEDERAL-MOGUL GOETZE (INDIA) L,BSE,20003.0,,Consumer Cyclical,INR,US,Auto Parts,501.4,2.99,0.0,15.679896,,1.8666688,,,6.421,,0.62097,0.08826,0.085389994,,,,,,,,0.088,,,,482.0,none,,2026-09-04,15.0,15.0,2026-09-08,Yahoo Finance,0.56,15
HUBB,HUBBELL INC,Industrials,HUBB,Hubbell Inc,NYQ,2002500.0,SP500,Industrials,USD,US,Electrical Equipment & Parts,460.15,1.23,0.33040002,27.245417,20.107214,6.2223306,3.911084,1.93,19.475,,0.35338002,0.21666999,0.14491999,24341022720.0,495812512.0,0.02036941987620806,1068200000.0,0.24444,0.08427,,0.153,565.7273,630.0,502.0,460.72,buy,11.0,2026-08-31,5.68,5.68,2026-09-08,Yahoo Finance,0.94,2
FRE,FRESENIUS SE AND CO KGAA,Health Care,FCX,"Freeport-McMoRan, Inc.",NYQ,20205.0,SP500,Basic Materials,USD,US,Copper,72.56,0.82,0.2941,35.651962,17.587261,5.193887,4.0374813,4.54,12.857,,0.38275,0.33404,0.113850005,104441561088.0,2159249920.0,0.020674240192375782,5900000256.0,0.14755,0.07585,,-0.073,72.04545,83.0,30.0,72.73,buy,22.0,2026-07-15,0.6,0.6,2026-09-08,Yahoo Finance,0.94,2
2502,ASAHI GROUP HOLDINGS LTD,Consumer Staples,IPL030.NZ,IPL 25/02/2027 4.00% Investore,NZE,20003.0,,,NZD,US,,4.105,,,,,,,,,,,,,,,,,,,,,,,,4.105,,,,,,2026-09-08,Yahoo Finance,0.12,30
SNA,SNAP ON INC,Industrials,SNA,Snap-On Incorporated,NYQ,2004000.0,SP500,Industrials,USD,US,Tools & Accessories,384.19,2.55,0.4827,19.530851,17.94962,3.2789412,3.7558036,1.96,13.778,,0.5183,0.25397,0.19597,19811487744.0,1109474944.0,0.05600159656540734,1186200064.0,0.17932,0.09849,,0.042,413.77777,485.0,330.0,383.0,hold,9.0,2026-08-19,9.76,9.76,2026-09-08,Yahoo Finance,0.94,2
FNF,FIDELITY NATIONAL FINANCIAL INC,Financials,FNF,FNF Group of Fidelity National,NYQ,2002200.0,,Financial Services,USD,US,Insurance - Specialty,47.28,4.54,0.71779996,15.95122,7.908566,1.6461704,0.7998611,0.85,5.978,,0.54046,0.10666,0.05029,12277867520.0,3589125120.0,0.2923247961548293,5562999808.0,0.102110006,0.012309999,,0.105,61.4,70.0,54.0,45.78,buy,5.0,2026-09-16,2.08,2.08,2026-09-08,Yahoo Finance,0.94,2
EME,EMCOR GROUP INC,Industrials,EME,"EMCOR Group, Inc.",NYQ,2003300.0,SP500,Industrials,USD,US,Engineering & Construction,741.32,0.21,0.0405,23.472143,20.521925,8.179698,1.7887043,0.31,16.524,,0.19426,0.10618,0.07738,33265920000.0,978281600.0,0.029407922582631113,1289817984.0,0.40348998,0.12029,,0.198,1033.2858,1200.0,885.0,754.16,buy,7.0,2026-07-15,1.6,1.6,2026-09-08,Yahoo Finance,0.94,2
LDOS,LEIDOS HOLDINGS INC,Industrials,LDOS,"Leidos Holdings, Inc.",NYQ,2006400.0,SP500,Technology,USD,US,Information Technology Services,132.36,1.29,0.1578,12.42297,10.408632,3.1598823,0.94684917,2.46,9.479,,0.17795,0.11715999,0.07803,16696738816.0,1146625024.0,0.068673591689727,2300000000.0,0.27781,0.089099996,,0.072,156.6,225.0,125.0,133.05,buy,15.0,2026-09-15,1.72,1.72,2026-09-08,Yahoo Finance,0.94,2
ZM,ZOOM COMMUNICATIONS INC CLASS A,Information Technology,ZM,"Zoom Communications, Inc.",NMS,2008500.0,,Technology,USD,US,Software - Application,98.14,,0.0,9.408542,15.989409,2.9824872,5.9215193,4.21,16.777,,0.77663004,0.24609,0.65192,29566443520.0,1975528320.0,0.06681656921853549,2000208000.0,0.32143003,0.06107,,0.049,118.24,135.0,79.0,101.33,buy,25.0,,,0.0,2026-09-08,Yahoo Finance,0.85,5
AUD,AUD CASH,Cash and/or Derivatives,AUDUSD=X,AUD/USD,CCY,30079.0,,,USD,US,,0.72196954,,,,,,,,,,,,,,,,,,,,,,,,0.7209805,,,,,,2026-09-08,Yahoo Finance,0.12,30
