Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
7911,TOPPAN HOLDINGS INC,Industrials,7911.T,TOPPAN HOLDINGS INC,JPX,20001.0,,Industrials,JPY,US,Conglomerates,4499.0,1.28,0.2554,19.79671,16.837574,0.9485905,0.69909126,0.65,9.184,,0.23504,0.046230003,0.0359,1261882834944,-124360998912.0,-0.09855193799947276,86121996288.0,0.05034,0.01653,,0.05,5950.0,6350.0,5300.0,4499.0,none,5.0,2026-09-29,58.0,58.0,2026-08-04,Yahoo Finance,0.94,2
DAL,DELTA AIR LINES INC,Industrials,DAL,"Delta Air Lines, Inc.",NYQ,2015000.0,SP500,Industrials,USD,US,Airlines,87.44,0.89,0.1244,15.189054,10.340834,2.7460797,0.88203746,0.21,9.806,,0.187,0.07921,0.05784,60231692288,2817374976.0,0.04677562374519747,8134000128.0,0.20125,0.04019,,0.187,105.52083,125.0,50.0,91.59,strong_buy,24.0,2026-07-09,0.78,0.78,2026-08-04,Yahoo Finance,0.94,2
WISE,WISE PLC CLASS A,Financials,WISE,Themes Generative Artificial In,NGM,10000500.0,,,USD,US,,34.27,4.16,,37.321026,,,,,,,,,,,,,,,,,,,,,35.4942,,,,,0.0,2026-08-04,Yahoo Finance,0.21,27
7701,SHIMADZU CORP,Information Technology,7701.T,SHIMADZU CORP,JPX,20001.0,,Technology,JPY,US,Scientific & Technical Instruments,4010.0,2.1,0.32950002,19.330784,18.84524,2.067525,2.0838523,0.47,10.648,,0.44601002,0.14485,0.107889995,1168474243072,31783749632.0,0.0272010699597779,54678999040.0,0.113800004,0.06533,,0.047,4993.3335,6200.0,3400.0,4044.0,buy,12.0,2026-09-29,86.0,86.0,2026-08-04,Yahoo Finance,0.94,2
DKK,DKK CASH,Cash and/or Derivatives,DKK=X,USD/DKK,CCY,30014.0,,,DKK,US,,6.49105,,,,,,,,,,,,,,,,,,,,,,,,6.49349,,,,,,2026-08-04,Yahoo Finance,0.12,30
7186,CONCORDIA FINANCIAL GROUP LTD,Financials,7186.KL,SWSCAP,KLS,20001.0,,Consumer Cyclical,MYR,US,"Furnishings, Fixtures & Appliances",0.115,,0.0,11.5,,0.23908524,0.6515226,,4.326,,0.27053,0.08903,-0.19278,34761988,31503250.0,0.9062557066644175,13631000.0,0.01398,0.0116,,-0.355,,,,0.115,none,,2016-06-28,,0.0,2026-08-04,Yahoo Finance,0.71,10
SBSP3,COMPANHIA DE SANEAMENTO BASICO DE,Utilities,SBSP3.SA,SABESP      ON      NM,SAO,20002.0,,Utilities,BRL,US,Utilities - Regulated Water,27.7,5.12,0.5592,10.854331,10.972873,2.2123256,2.4396071,0.49,8.537,,0.36576,0.33873,0.22026,96683319296,-10152844288.0,-0.10501133351572928,8022233088.0,0.21233,0.081099994,,0.183,33.988,38.3,23.8,27.57,buy,15.0,2026-03-20,1.42,1.42,2026-08-04,Yahoo Finance,0.94,2
INDHOTEL,INDIAN HOTELS LTD,Consumer Discretionary,INDHOTEL.NS,THE INDIAN HOTELS CO. LTD,NSI,20003.0,,Consumer Cyclical,INR,US,Lodging,738.55,0.44,0.2157,49.900467,40.24429,8.201012,10.409972,,31.201,,0.63007,0.24399,0.20868999,1070420983808,,,,,,,0.151,830.31036,960.0,699.0,752.0,buy,29.0,2026-06-23,3.25,3.25,2026-08-04,Yahoo Finance,0.76,8
9866,NIO CLASS A INC,Consumer Discretionary,9866.HK,NIO-SW,HKG,20008.0,,Consumer Cyclical,HKD,US,Auto Manufacturers,38.44,,0.0,,16.155926,18.614347,0.94345486,,-214.61,,0.15701,-0.01209,-0.09086,95275204608,,,,-0.83959,-0.04419,,1.122,57.990868,86.41933,46.494488,37.82,buy,17.0,,,0.0,2026-08-04,Yahoo Finance,0.71,10
ZAL,ZALANDO,Consumer Discretionary,ZAL.DE,Zalando SE                    I,GER,20008.0,SDAX,Consumer Cyclical,EUR,US,Internet Retail,28.26,,0.0,66.159096,15.691369,2.7800593,0.5501421,0.81,14.422,,0.39845002,-0.026600001,0.0091,7109321216,1178249984.0,0.16573311968915824,831100032.0,0.04276,0.02444,,0.238,35.35909,53.0,20.0,29.11,buy,22.0,,,0.0,2026-08-04,Yahoo Finance,0.85,5
998,CHINA CITIC BANK CORP LTD H,Financials,9988.HK,BABA-W,HKG,20033.0,,Consumer Cyclical,HKD,US,Internet Retail,125.2,0.88,0.1712,19.874609,13.678921,1.9160472,2.375167,0.49,21.505,,0.39811,0.0101499995,0.1012,2431387172864,-44074250240.0,-0.01812720357000308,76213002240.0,0.092159994,0.0212,,0.029,180.69746,235.93301,92.268555,126.8,strong_buy,24.0,2026-06-10,1.03,1.03,2026-08-04,Yahoo Finance,0.94,2
VEDL,VEDANTA LTD,Materials,VEDL.NS,VEDANTA LIMITED,NSI,20004.0,,Basic Materials,INR,US,Other Industrial Metals & Mining,264.25,12.87,1.1858001,11.731782,9.0466385,2.101749,1.2305241,,4.415,,0.53911996,0.3116,0.23205,1043558301696,,,,,,,-0.373,311.125,350.0,235.0,267.25,buy,8.0,2026-03-27,34.0,34.0,2026-08-04,Yahoo Finance,0.76,8
788,CHINA TOWER -NEW CORP LTD H N1 H,Communication,788.F,Coupang Inc.                  R,FRA,20003.0,,Consumer Cyclical,EUR,US,Internet Retail,14.235,,0.0,,,7.482378,0.72967595,0.45,38.638,,0.28813,-0.02846,-0.0047,25633515520,242250000.0,0.009450518006825464,1603000064.0,-0.03987,0.00382,,0.075,,,,14.28,none,,,,0.0,2026-08-04,Yahoo Finance,0.68,11
6506,YASKAWA ELECTRIC CORP,Industrials,6506.TWO,SHUANG-BANG INDUSTRIAL CORP,TWO,20001.0,,Basic Materials,TWD,US,Specialty Chemicals,16.55,6.04,0.77669996,16.019419,,1.1024253,0.7054545,,8.534,,0.16804,0.11316,0.049310002,1358956544,131994624.0,0.09712939282920882,259116000.0,0.08964,0.03495,,0.098,,,,16.5,none,,2026-07-23,1.0,1.0,2026-08-04,Yahoo Finance,0.76,8
VBL,VARUN BEVERAGES LTD,Consumer Staples,VBL.NS,VARUN BEVERAGES LIMITED,NSI,20003.0,,Consumer Defensive,INR,US,Beverages - Non-Alcoholic,442.3,0.45,0.1499,44.5,38.087315,7.68686,6.238771,,27.161,,0.55454,0.24119,0.14035,1505196769280,1291929984.0,0.0008583130195117183,34798940160.0,0.16853,0.09782,,0.204,550.7773,657.0,422.0,445.0,strong_buy,26.0,2026-07-31,2.0,2.0,2026-08-04,Yahoo Finance,0.91,3
KBX,KNORR BREMSE AG,Industrials,KBX.DE,Knorr-Bremse AG               I,GER,20003.0,MDAX,Consumer Cyclical,EUR,US,Auto Parts,102.9,1.85,0.522,28.681318,19.56049,5.1136365,2.0958006,,14.444,,0.5325,0.13494,0.07285,16829280256,665374976.0,0.03953674583099177,1240999936.0,0.19827999,0.07087,,0.07,117.06667,133.0,95.0,104.4,buy,15.0,2026-05-04,1.9,1.9,2026-08-04,Yahoo Finance,0.91,3
ORNBV,ORION CLASS B,Health Care,ORNBVH.XC,Orion Oyj,CXE,20006.0,,Healthcare,EUR,US,Drug Manufacturers - General,81.6,2.21,0.4115,19.521532,,9.058614,5.5887914,,14.48,,0.65933996,0.33838,0.28530002,11500614656.0,268675008.0,0.023361795524540006,471700000.0,0.53653,0.26308,,0.252,,,,81.6,none,,2026-10-19,1.8,1.8,2026-08-04,Yahoo Finance,0.76,8
T,TELUS CORP,Communication,T,AT&T Inc.,NYQ,2087900.0,SP500,Communication Services,USD,US,Telecom Services,23.25,4.77,0.36630002,7.7854786,9.201473,1.4692327,1.2704265,1.55,7.243,,0.59721,0.24786,0.16943,161647788032,10142000128.0,0.0627413480349776,39899000832.0,0.18339,0.04163,,0.023,28.70652,36.0,20.0,23.59,buy,23.0,2026-07-10,1.11,1.11,2026-08-04,Yahoo Finance,0.94,2
4204,SEKISUI CHEMICAL LTD,Industrials,4204.T,SEKISUI CHEMICAL CO,JPX,20001.0,,Industrials,JPY,US,Conglomerates,2594.5,3.08,0.4379,14.281807,13.509598,1.23826,0.7910352,0.61,6.89,,0.32479998,0.076519996,0.055960003,1057696317440,,,,0.09024999,0.050300002,,0.091,2622.0,3000.0,2200.0,2611.0,hold,5.0,2026-09-29,82.0,82.0,2026-08-04,Yahoo Finance,0.85,5
2594,BYD LTD A,Consumer Discretionary,2594.T,KEY COFFEE INC,JPX,20002.0,,Consumer Defensive,JPY,US,Packaged Foods,1974.0,0.6,0.2601,42.557335,,1.3089371,0.43661085,,20.898,,0.18145001,0.03247,0.013409999,42139930624,,,,0.04119,0.01279,,0.167,,,,1967.0,none,,2026-09-29,12.0,12.0,2026-08-04,Yahoo Finance,0.68,11
4523,EISAI LTD,Health Care,452360.KS,SOL US Dividend Equity(H),KSC,20004.0,,,KRW,US,,13150.0,,,,,,,,,,,,,,,,,,,,,,,,13210.0,,,,,,2026-08-04,Yahoo Finance,0.12,30
TATACONSUM,TATA CONSUMER PRODUCTS LTD,Consumer Staples,TATACONSUM.BO,TATA CONSUMER PRODUCTS LIMITED,BSE,20001.0,,Consumer Defensive,INR,US,Packaged Foods,1082.8,0.92,0.6053,66.74256,45.948143,4.9926424,5.2152247,0.66,39.659,,0.41109002,0.10458,0.078379996,1087916736512,,,,,,,0.119,1338.8214,1500.0,1124.0,1099.25,buy,28.0,2026-05-25,10.0,10.0,2026-08-04,Yahoo Finance,0.79,7
S68,SINGAPORE EXCHANGE LTD,Financials,S68.SI,SGX,SES,20003.0,,Financial Services,SGD,US,Financial Data & Stock Exchanges,24.2,1.84,0.64769995,40.533333,31.997894,11.391101,18.24311,3.73,30.408,,0.94569,0.57677,0.45676997,25988788224,490717632.0,0.0188818973693754,826300992.0,0.30133,0.12024,,0.079,23.16067,27.0,16.8,24.32,hold,15.0,2026-05-07,0.45,0.45,2026-08-04,Yahoo Finance,0.94,2
FOX,FOX CORP CLASS B,Communication,FOX,Fox Corporation,NMS,2004300.0,SP500,Communication Services,USD,US,Entertainment,51.94,1.08,0.14739999,13.847368,9.699538,2.0185666,1.3638153,,7.323,,0.36843,0.21357,0.10561,22095171584,1406499968.0,0.06365644017077934,2616000000.0,0.152,0.08713,,-0.086,,,,52.62,none,,2026-03-04,0.56,0.56,2026-08-04,Yahoo Finance,0.79,7
3626,TIS INC,Information Technology,3626.T,TIS INC.,JPX,20001.0,,Technology,JPY,US,Information Technology Services,3712.0,2.38,0.39040002,18.380634,15.90606,2.703001,1.2798592,3.03,7.971,,0.28233,0.12222999,0.080019996,775945322496,,,,0.15434,0.0932,,0.07,3830.0,5200.0,3100.0,3698.0,hold,10.0,2026-09-29,90.0,90.0,2026-08-04,Yahoo Finance,0.85,5
9042,HANKYU HANSHIN HOLDINGS INC,Industrials,9042.T,HANKYU HANSHIN HOLDINGS INC,JPX,20001.0,,Industrials,JPY,US,Conglomerates,4630.0,2.12,0.3028,13.743373,13.951343,0.95178765,0.861151,,13.222,,0.13678999,0.14602,0.065809995,1061622579200,,,,0.0735,0.022909999,,0.095,5220.0,5500.0,4500.0,4536.0,buy,5.0,2026-09-29,100.0,100.0,2026-08-04,Yahoo Finance,0.82,6
BEIJ B,BEIJER REF CLASS B,Industrials,300016.SZ,BEIJING BEILU PHAR,SHZ,20008.0,,Healthcare,CNY,US,Drug Manufacturers - Specialty & Generic,7.85,0.56,0.2174,34.130432,15.096154,1.9174402,3.6736875,,21.281,,0.45336,0.15732999,0.0991,4566264320,-86490648.0,-0.018941226775063255,232854176.0,0.056399997,0.020450002,,0.133,,,,7.85,none,,2025-05-19,0.05,0.05,2026-08-04,Yahoo Finance,0.79,7
5411,JFE HOLDINGS INC,Materials,5411.T,JFE HOLDINGS INC,JPX,20001.0,,Basic Materials,JPY,US,Steel,1794.0,4.4,0.7585,16.965471,5.627399,0.43432513,0.2506416,0.45,8.51,,0.11586001,0.01508,0.01546,1137729863680,10202874880.0,0.008967748149810086,379080998912.0,0.028110001,0.00839,,-0.021,1830.0,2200.0,1600.0,1788.5,hold,9.0,2026-03-30,80.0,80.0,2026-08-04,Yahoo Finance,0.94,2
STERV,STORA ENSO CLASS R,Materials,STERVH.XD,Stora Enso Oyj,DXE,20001.0,,,EUR,US,,10.01,,,,,,,,,,,,,,,,,,,,,,,,10.045,,,,,,2026-08-04,Yahoo Finance,0.12,30
7912,DAI NIPPON PRINTING LTD,Industrials,7912.T,DAI NIPPON PRINTING CO,JPX,20001.0,,Industrials,JPY,US,Conglomerates,2909.5,1.4,0.1699,12.307301,14.764622,1.0502204,0.821669,0.92,8.443,,0.24195999,0.06429,0.068730004,1242832699392,-5930375168.0,-0.004771660072108796,40367001600.0,0.086260006,0.03196,,0.015,3060.0,3700.0,2500.0,2898.0,none,5.0,2026-09-29,41.0,41.0,2026-08-04,Yahoo Finance,0.94,2
ALA,ALTAGAS LTD,Energy,AGI,Alamos Gold Inc.,NYQ,20031.0,,Basic Materials,USD,US,Gold,27.83,0.57,0.0466,10.286738,9.139371,2.500218,5.3912888,,7.196,,0.70755,0.66538,0.52639,12013948928,128937504.0,0.010732316640658855,990499968.0,0.27413,0.13799,,0.356,46.5,60.0,39.0,28.7,strong_buy,4.0,2026-06-11,0.16,0.16,2026-08-04,Yahoo Finance,0.91,3
PFBCOLOM,BANCOLOMBIA PREF SA,Financials,PFBCOLOM.CL,BANCOLOMBIA SA,BVC,20006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-04,Yahoo Finance,0.0,34
3008,LARGAN PRECISION LTD,Information Technology,300808.SZ,GUANGDONG DP CO LT,SHZ,20006.0,,Technology,CNY,US,Electronic Components,17.83,,0.0,,,3.038514,9.330376,,-100.655,,0.074990004,-0.22213,-0.21643,2852800000,9704872.0,0.00340187605159843,27177536.0,-0.06832,-0.0379,,0.069,,,,17.83,none,,2024-05-29,,0.0,2026-08-04,Yahoo Finance,0.68,11
1101,TAIWAN CEMENT LTD,Materials,1101B.TW,TCC GROUP HOLDINGS CO LTD,TAI,20003.0,,Basic Materials,TWD,US,Building Materials,43.5,4.66,,14.999999,,1.3663348,,,16.297,,0.18831,0.084180005,-0.077199996,,25131497472.0,,29720055808.0,-0.03675,0.010829999,,-0.051,,,,43.5,none,,2026-07-01,2.03,2.03,2026-08-04,Yahoo Finance,0.65,12
2280,ALMARAI,Consumer Staples,2280.SR,Almarai Co.,SAU,20003.0,,Consumer Defensive,SAR,US,Packaged Foods,46.94,2.45,0.4065,19.325203,17.350365,2.2815185,2.0511796,,11.187,,0.30801,0.13864,0.10617,47254343680,-1661924096.0,-0.035169763593677746,5282077184.0,0.12235,0.04782,,0.11,57.41118,68.0,50.0,47.54,strong_buy,17.0,2026-04-22,1.15,1.15,2026-08-04,Yahoo Finance,0.91,3
ASII,ASTRA INTERNATIONAL,Industrials,ASII.JK,Astra International Tbk,JKT,20003.0,,Industrials,IDR,US,Conglomerates,5050.0,7.65,0.5172,6.465874,6.6092777,0.8805845,0.63848376,0.77,6.539,,0.18989,0.10734,0.09354,203323869233152.0,16600374706176.0,0.08164498722548068,37806000832512.0,0.11983,0.0435,,-0.003,6734.1304,7500.0,5475.0,5075.0,buy,23.0,2026-05-05,390.0,390.0,2026-08-04,Yahoo Finance,0.94,2
601318,PING AN INSURANCE (GROUP) OF CHINA,Financials,601318.SS,PING AN INSURANCE(GROUP)CO.OF C,SHH,20001.0,,Financial Services,CNY,US,Insurance - Life,55.55,4.92,0.3545,7.5255175,6.1742716,0.970197,1.036779,0.47,-0.696,,0.36084998,0.48956,0.13935,987952971776,527688990720.0,0.5341235927165607,546475016192.0,0.11279,0.00979,,-0.033,,,,54.56,none,,2026-06-10,2.7,2.7,2026-08-04,Yahoo Finance,0.82,6
8069,E INK HOLDINGS INC,Information Technology,8069.TWO,E INK HOLDINGS INC.,TWO,20002.0,,Technology,TWD,US,Electronic Components,189.0,3.12,0.5209,20.511482,14.0336895,3.5146399,6.171752,,16.557,,0.56626,0.32592,0.30262,226440757248,5829692416.0,0.02574489012865854,10142260224.0,0.18290001,0.06973,,0.071,247.90909,325.0,153.0,196.5,buy,11.0,2026-07-20,5.89,5.89,2026-08-04,Yahoo Finance,0.91,3
DMART,AVENUE SUPERMARTS LTD,Consumer Staples,DMART.NS,AVENUE SUPERMARTS LIMITED,NSI,20003.0,,Consumer Defensive,INR,US,Discount Stores,3921.0,,0.0,85.334755,58.04761,10.679725,3.675176,,48.584,,0.15192,0.06447,0.042919997,2618767441920,,,,,,,0.149,4259.9033,5723.0,3250.0,4015.0,hold,31.0,,,0.0,2026-08-04,Yahoo Finance,0.68,11
2327,YAGEO CORP,Information Technology,KIST10-PRO.OL,Kistefos AS 23/27 FRN FLOOR C,OSL,20003.0,,,NOK,US,,100.0,,,,,,,,,,,,,,,,,,,,,,,,101.75,,,,,,2026-08-04,Yahoo Finance,0.12,30
1050,BANQUE SAUDI FRANSI,Financials,FYGCYX,,NAS,20006.0,,,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,10.281,,,,,,2026-08-04,Yahoo Finance,0.09,31
SUZB3,SUZANO SA,Materials,SUZB3.SA,SUZANO S.A. ON      NM,SAO,20002.0,,Basic Materials,BRL,US,Paper & Paper Products,43.32,2.59,0.12149999,4.6898804,5.964209,1.109081,1.0741998,,6.219,,0.31421,0.16694,0.22961001,53206380544,-1823903104.0,-0.034279781585437666,16635251712.0,0.26295,0.036930002,,-0.051,64.9,75.0,51.0,43.1,strong_buy,17.0,2026-04-30,1.12,1.12,2026-08-04,Yahoo Finance,0.91,3
CU,CANADIAN UTILITIES LTD CLASS A,Utilities,CU=F,Chicago Ethanol (Platts) Future,NYM,30006.0,,,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,1.9075,,,,,,2026-08-04,Yahoo Finance,0.09,31
HDFCLIFE,HDFC LIFE INSURANCE COMPANY LTD,Financials,HDFCLIFE.NS,HDFC LIFE INS CO LTD,NSI,20003.0,,Financial Services,INR,US,Insurance - Life,548.5,0.38,0.22950001,60.382095,46.18519,6.106339,1.1525211,,49.942,,0.101969995,0.01995,0.01895,1201297293312,,,,0.108009994,0.00377,,0.152,749.14703,910.0,620.0,553.1,strong_buy,34.0,2026-06-19,2.1,2.1,2026-08-04,Yahoo Finance,0.82,6
DNP,DINO POLSKA SA,Consumer Staples,DNP,"DNP Select Income Fund, Inc.",NYQ,2002900.0,,Financial Services,USD,US,Asset Management,10.75,7.26,0.6724,9.284483,,1.0399768,24.581995,,,,1.0,0.80151004,4.24537,4058364672,50881876.0,0.012537531767672553,262276992.0,0.18993999,0.0172,,0.043,,,,10.77,none,,2026-08-31,0.78,0.78,2026-08-04,Yahoo Finance,0.74,9
P911,DR ING HC F PORSCHE PRF AG,Consumer Discretionary,P911.DE,Dr. Ing. h.c. F. Porsche AG   I,GER,20006.0,,Consumer Cyclical,EUR,US,Auto Manufacturers,42.44,2.38,1.0978,47.043476,19.742905,1.7149423,1.1155523,0.5,12.136,,0.14928001,0.08597,0.02385,39428079616,1335000064.0,0.033859119617336224,3964000000.0,0.02861,0.01135,,-0.051,45.9381,60.0,38.0,43.28,hold,21.0,2026-06-24,1.01,1.01,2026-08-04,Yahoo Finance,0.94,2
7020,ETIHAD ETISALAT,Communication,7020.SR,Etihad Etisalat Co.,SAU,20001.0,,Communication Services,SAR,US,Telecom Services,62.5,4.8,0.5895,13.115789,16.525198,2.2909465,2.3723204,,7.344,,0.55737,0.19258,0.18113,47815249920,2555715328.0,0.053449795458059585,6213985792.0,0.18108,0.06191,,0.052,77.25385,85.0,68.3,62.3,buy,13.0,2026-08-02,3.0,3.0,2026-08-04,Yahoo Finance,0.91,3
PST,POSTE ITALIANE,Financials,PST,ProShares UltraShort Lehman 7-1,PCX,2000100.0,,,USD,US,,23.6,2.89,,,,,,,,,,,,,,,,,,,,,,,23.54,,,,,0.0,2026-08-04,Yahoo Finance,0.18,28
316140,WOORI FINANCIAL GROUP INC,Financials,316140.KS,WooriFinancialGroup,KSC,20003.0,,Financial Services,KRW,US,Banks - Regional,33350.0,4.17,0.3362,,6.667352,,2.2023144,2.56,,,0.0,0.42075002,0.29206,23988776468480,,,,0.08615,0.00564,,0.378,42210.527,48000.0,35000.0,32950.0,strong_buy,19.0,2026-08-07,1400.0,1400.0,2026-08-04,Yahoo Finance,0.76,8
ERF,EUROFINS SCIENTIFIC,Health Care,ERF.PA,EUROFINS SCIENT.,PAR,20005.0,,Healthcare,EUR,US,Diagnostics & Research,68.16,1.06,0.25,23.520832,14.403204,3.2482975,1.5847732,1.0,10.178,,0.23128,0.16167,0.07171,11704342528,339562496.0,0.02901166769407793,1486800000.0,0.11328,0.05993,,0.025,72.52857,86.0,58.0,67.74,buy,14.0,2026-04-28,0.72,0.72,2026-08-04,Yahoo Finance,0.94,2
GPT,GPT GROUP STAPLED UNITS,Real Estate,GPTX,GLOBAL PMT TECHNOLOGIES INC,OEM,20004.0,,Industrials,USD,US,Business Equipment & Supplies,0.0002,,0.0,,,0.0008733624,0.028144693,1.11,0.049,,0.14688,-0.12733,-0.36164,308888.0,1520375.0,4.92209150242159,-917000.0,-1.18478,-0.32412997,,0.228,,,,0.0002,none,,,,0.0,2026-08-04,Yahoo Finance,0.68,11
BSL,BLUESCOPE STEEL LTD,Materials,BSL,Blackstone GSO Senior Floating,NYQ,2000300.0,,Financial Services,USD,US,Asset Management,12.95,8.2,2.0017998,22.842106,,0.92131335,7.258709,,,,1.0,0.83725,0.31857002,169519600,7173880.0,0.04231888230033577,17258172.0,0.03965,0.040700004,,-0.142,,,,13.02,none,,2026-08-24,1.06,1.06,2026-08-04,Yahoo Finance,0.74,9
GALD,GALDERMA GROUP N AG,Health Care,A1JG34.SA,ARTHUR J GALDRN,SAO,20002.0,,Financial Services,BRL,US,Insurance Brokers,648.0,0.78,0.3184,42.380642,,2.7544184,22.039635,0.84,80.072,,0.43186,0.18616,0.10378,332996837376.0,,,,0.06722,0.02332,,0.31,,,,648.0,none,,2026-06-03,5.07,5.07,2026-08-04,Yahoo Finance,0.71,10
BDO,BDO UNIBANK INC,Financials,BDORY,Banco Do Brasil SA,PNK,20003.0,,Financial Services,USD,US,Banks - Regional,4.32,1.09,0.12550001,9.88372,4.421561,0.66991097,0.35066408,,,,0.0,0.14602,0.20416,24262711296,,,54191435776.0,0.09224,0.00696,,-0.218,4.1327076,4.1327076,4.1327076,4.25,none,1.0,2026-06-03,0.05,0.05,2026-08-04,Yahoo Finance,0.82,6
ETE,NATIONAL BANK OF GREECE SA,Financials,ERNA,Eterna Therapeutics Inc.,NCM,20007.0,,Healthcare,USD,US,Biotechnology,3.28,,0.0,,-0.359375,0.5865352,,,0.492,,0.0,0.0,0.0,4023849,-10014250.0,-2.4887241047067126,-7216000.0,-25.05611,-0.812,,,30.0,30.0,30.0,3.45,none,1.0,,,0.0,2026-08-04,Yahoo Finance,0.74,9
VIPS,VIPSHOP HOLDINGS SPONSORED ADS REP,Consumer Discretionary,VIPS,Vipshop Holdings Limited,NYQ,2001500.0,,Consumer Cyclical,USD,US,Internet Retail,15.34,4.04,0.2342,7.0681815,5.763227,1.2369032,0.070305206,0.87,-1.268,,0.23444,0.09399,0.07066,7468206592,,,,0.17789,0.06641,,0.012,18.358938,23.646416,13.069785,15.55,none,20.0,2026-04-10,0.62,0.62,2026-08-04,Yahoo Finance,0.85,5
H78,HONGKONG LAND HOLDINGS LTD,Real Estate,H78.SI,HongkongLand USD,SES,20001.0,,Real Estate,USD,US,Real Estate - Development,7.87,3.33,0.2354,7.7669907,25.828949,0.54704595,12.822117,2.47,60.215,,0.37006,0.48333,1.73109,17050850304,1333224960.0,0.07819111283190584,579100032.0,0.07534,0.0050700004,,-0.158,10.16,11.3,9.0,8.0,buy,11.0,2026-08-20,0.27,0.27,2026-08-04,Yahoo Finance,0.94,2
LUPIN,LUPIN LTD,Health Care,LUPIN.NS,LUPIN LIMITED,NSI,20005.0,,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,2415.0,0.75,0.1031,20.558418,23.376448,4.8735585,3.9135911,,13.604,,0.71511,0.24219999,0.19073999,1094163038208,37220487168.0,0.03401731357052513,73344999424.0,0.26907,0.12708999,,0.319,2488.6758,3095.0,1800.0,2393.0,buy,37.0,2026-07-17,18.0,18.0,2026-08-04,Yahoo Finance,0.91,3
5201,AGC INC,Industrials,5201.TWO,K WAY INFORMATION CORPORATION,TWO,20001.0,,Technology,TWD,US,Software - Application,26.8,1.9,0.0,,,1.6093063,3.5091105,,197.398,,0.44776002,-0.29599002,-0.059699997,1032611840,-267880992.0,-0.25942080230263487,-4748000.0,-0.03592,-0.00242,,-0.145,,,,26.7,none,,2026-06-17,0.5,0.5,2026-08-04,Yahoo Finance,0.74,9
JMT,JERONIMO MARTINS SA,Consumer Staples,JMTSX,JPMorgan Total Return Fund Clas,NAS,20005.0,,,USD,US,,8.71,3.65,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,0.15265,0.15265,2026-08-04,Yahoo Finance,0.21,27
IVN,IVANHOE MINES LTD CLASS A,Materials,IVN.TO,IVANHOE MINES LTD,TOR,20017.0,,Basic Materials,CAD,US,Other Industrial Metals & Mining,10.57,,0.0,77.46154,16.650259,1.7100996,24.512146,,161.435,,0.27633,0.063,0.23465,14363577344.0,-309908512.0,-0.02157599771824642,-77728000.0,0.02118,-0.0008,,0.577,14.433112,19.046513,11.9616585,10.07,buy,15.0,,,0.0,2026-08-04,Yahoo Finance,0.82,6
9926,AKESO INC,Health Care,9926.HK,AKESO,HKG,20002.0,,Healthcare,HKD,US,Biotechnology,91.85,,0.0,,46.491943,8.202785,28.210485,,-106.193,,0.77447,-0.30668,-0.36418,86218997760,-1369250048.0,-0.015881071267047863,-947628032.0,-0.14533,-0.04321,,0.496,169.558,226.35638,129.23398,93.6,strong_buy,20.0,,,0.0,2026-08-04,Yahoo Finance,0.79,7
EVD,CTS EVENTIM AG,Communication,EVD.DE,CTS Eventim AG & Co. KGaA     I,GER,20003.0,MDAX,Communication Services,EUR,US,Entertainment,58.5,2.46,0.5407,18.941368,15.988189,4.8596025,1.7475098,1.65,8.538,,0.26553,0.1535,0.09231,5581894144,104070752.0,0.018644343535583894,332588992.0,0.25445998,0.07375,,0.23,87.95833,100.0,54.0,58.15,none,12.0,2026-05-28,1.44,1.44,2026-08-04,Yahoo Finance,0.94,2
ALPHA,ALPHA SERVICES AND HOLDINGS SA,Financials,GOOG,Alphabet Inc.,NMS,20731.0,SP500,Communication Services,USD,US,Internet Content & Information,356.65,0.25,0.042600002,18.679539,25.278887,7.318257,10.216712,0.97,24.59,,0.60897,0.34033,0.54771,4555284152320,22665000960.0,0.0049755405375659706,185675005952.0,0.48676,0.12958999,,0.242,421.78857,475.0,340.0,372.47,strong_buy,14.0,2026-09-04,0.88,0.88,2026-08-04,Yahoo Finance,0.94,2
9CI,CAPITALAND INVESTMENT LTD,Real Estate,9CI0.MU,Cosan S.A.                    R,MUN,20006.0,,,EUR,US,,2.72,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,2026-08-04,Yahoo Finance,0.12,30
