Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
ROK,ROCKWELL AUTOMATION INC,Industrials,ROK,"Rockwell Automation, Inc.",NYQ,2005900.0,USD,US,Industrials,Specialty Industrial Machinery,338.15,1.58,0.6448,42.907948,29.84737,11.15241,4.813226,,26.125,,0.39266998,0.17041,,38352748544,1083287552,0.028245369448742473,1273799936,0.24438,0.071100004,,,-0.059,11.4,-0.053,113.537,,1.052,0.635,1.373,348.43,215.0,0.24078333,320.46036,2.24138,0.002,0.85193,0.018,2025-07-10,Yahoo Finance
BBCA,BANK CENTRAL ASIA,Financials,BBCA,JPMorgan BetaBuilders Canada ET,BTS,2000100.0,USD,US,,,80.33,2.09,,20.342731,,,,,,,,,,,,,,,,,,,,,,,,,,81.5,62.71,,,,,,,2025-07-10,Yahoo Finance
TSCO,TESCO PLC,Consumer Staples,TSCO,Tractor Supply Company,NMS,2004900.0,USD,US,Consumer Cyclical,Specialty Retail,56.77,1.74,0.4428,28.462687,5.1401615,13.576174,2.0282319,,17.484,,0.36316,0.07186,,30332913664,498994112,0.016450582938632136,1380201984,0.49624002,0.091120005,,,0.021,11.13,-0.095,257.388,,1.406,0.089,0.734,61.528,46.85,0.08838749,54.37321,2.36364,0.00264,1.0005699,0.081199996,2025-07-10,Yahoo Finance
1180,THE SAUDI NATIONAL BANK,Financials,1180.HK,PARADISE ENT,HKG,20002.0,HKD,US,Consumer Cyclical,Resorts & Casinos,0.89,30.14,0.1458,2.5882351,12.571428,1.8448638,0.8535071,,1.452,,0.62412,0.39843,,925927232,256467744,0.27698477281635886,448491008,1.00701,0.34421003,,,0.702,0.07,2.762,33.328,,3.035,2.707,0.545,2.7,0.65,0.08536589,1.3,2.0,0.62481,0.09519,,2025-07-10,Yahoo Finance
6367,DAIKIN INDUSTRIES LTD,Industrials,6367.T,DAIKIN INDUSTRIES,JPX,20003.0,JPY,US,Industrials,Building Products & Equipment,18095.0,1.94,0.3099,20.056704,18.288311,1.8900963,1.1157976,,8.075,,0.34229,0.07154,,5302644113408,224877002752,0.04240846602987881,514449997824,0.09919,0.05014,,,0.024,990.25,0.174,34.425,,1.849,1.061,0.721,23555.0,14935.0,-0.22289026,18911.336,2.25,0.05998,0.47313,,2025-07-10,Yahoo Finance
HUBS,HUBSPOT INC,Information Technology,HUBS,"HubSpot, Inc.",NYQ,2001600.0,USD,US,Technology,Software - Application,557.42,,0.0,,61.396492,14.620119,10.851386,,-616.883,,0.84830004,-0.03557,,29562060800,569133632,0.019252163638064097,633081024,-0.01338,-0.01149,,,0.157,9.13,,32.683,,1.657,1.482,1.697,881.13,434.84,0.14451683,750.30334,1.52778,0.03605,0.93721,0.0208,2025-07-10,Yahoo Finance
DDOG,DATADOG INC CLASS A,Information Technology,DDOG,"Datadog, Inc.",NMS,2005100.0,USD,US,Technology,Software - Application,145.94,,0.0,303.72342,70.3202,16.881504,17.392075,,565.267,,0.80151004,-0.01631,,49299140608,791019904,0.016045308178691407,929873984,0.06476,0.00368,,,0.246,2.03,-0.422,64.364,,2.737,2.663,1.001,170.08,81.63,0.122336626,139.277,1.56522,0.023829998,0.86654,0.024400001,2025-07-10,Yahoo Finance
M&M,MAHINDRA AND MAHINDRA LTD,Consumer Discretionary,M,Macy's Inc,NYQ,2005400.0,USD,US,Consumer Cyclical,Department Stores,12.54,6.26,0.35529998,6.3131313,4.844961,0.7625671,0.14887714,,5.527,,0.40397,0.01857,,3394249984,445000000,0.13110407368274735,1084999936,0.12921,0.03285,,,-0.041,2.58,-0.387,127.252,,1.434,0.27,1.762,19.71,9.76,-0.36061382,13.89308,2.85714,0.0071799997,0.88853997,0.0943,2025-07-10,Yahoo Finance
FNV,FRANCO NEVADA CORP,Materials,FNV,Franco-Nevada Corporation,NYQ,2002100.0,USD,US,Basic Materials,Gold,158.03,0.93,0.4548,49.557632,39.182266,4.8703427,25.335196,,28.937,,0.89167,0.68867993,,30706257920,-47112500,-0.001534296367950263,939800000,0.10195,0.08031,,,0.43,4.06,0.452,,,22.905,21.154,0.5,179.99,112.7,0.24817574,186.27779,1.9375,0.00684,0.7751,,2025-07-10,Yahoo Finance
8750,DAI-ICHI LIFE HOLDINGS INC,Financials,8750.T,DAI-ICHI LIFE HOLDINGS INC,JPX,20001.0,JPY,US,Financial Services,Insurance - Life,1072.5,4.38,0.29540002,9.315163,2.9198658,1.1457804,0.42547917,,5.437,,0.23688,0.20643,,3957336047616,147267125248,0.037213702216853044,592578019328,0.11687,0.0072500003,,,-0.255,369.88,-0.262,83.411,,1.234,0.482,0.274,1203.5,815.4,-0.09398097,1327.0,2.0,0.05163,0.43132,,2025-07-10,Yahoo Finance
FANG,DIAMONDBACK ENERGY INC,Energy,FANG,"Diamondback Energy, Inc.",NMS,2005100.0,USD,US,Energy,Oil & Gas E&P,143.76,3.81,0.38619998,8.843808,9.70765,1.0612464,3.3796933,,6.064,,0.7546,0.49922,,41522913280,2043000064,0.04920175157806268,7433999872,0.14668,0.07135,,,0.808,14.64,0.829,33.594,,0.859,0.717,1.036,214.5,114.0,-0.31399333,182.937,1.53333,0.3557,0.60015,0.0364,2025-07-10,Yahoo Finance
TSCO,TRACTOR SUPPLY,Consumer Discretionary,TSCO,Tractor Supply Company,NMS,2004900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BR,BROADRIDGE FINANCIAL SOLUTIONS INC,Industrials,BZ=F,Brent Crude Oil Last Day Financ,NYM,3017100.0,USD,US,,,70.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.34,58.39,,,,,,,2025-07-10,Yahoo Finance
ANSS,ANSYS INC,Information Technology,ANSS,"ANSYS, Inc.",NMS,2003900.0,USD,US,Technology,Software - Application,366.9,,0.0,54.35111,33.321526,5.2193766,12.4864855,,34.065,,0.92481005,0.116639994,,32253777920,772483648,0.02395017569464309,911857984,0.102299996,0.06059,,,0.082,11.01,0.491,13.932,,3.657,3.56,1.189,369.25,275.06,0.121001005,347.7143,,0.0053,0.94917,0.0323,2025-07-10,Yahoo Finance
HO,THALES SA,Industrials,RCT,RedCloud Holdings plc,NCM,100002.0,USD,US,Technology,Software - Application,1.92,,0.0,,,-0.65794253,1.721535,,-5.328,,0.58588004,-0.72503,,80050144,-25950404,-0.3241768559466926,-34679456,,-1.9403701,,,1.232,,,,,0.169,0.133,,5.36,1.17,-0.5977778,5.0,,0.88871,0.025829999,0.0027,2025-07-10,Yahoo Finance
LEN,LENNAR A CORP CLASS A,Consumer Discretionary,LEN,Lennar Corporation,NYQ,2004400.0,USD,US,Consumer Cyclical,Residential Construction,110.42,1.81,0.1657,9.557581,7.14746,1.3233,0.84037524,,6.175,,0.20634001,0.07911,,29725734912,,,,0.13258,0.07244,,,-0.044,16.14,-0.5,19.287,,10.108,3.495,1.354,187.6089,98.42,-0.2352764,123.14933,2.5,0.01907,0.96669996,0.058000002,2025-07-10,Yahoo Finance
BRO,BROWN & BROWN INC,Financials,BRO,"Brown & Brown, Inc.",NYQ,2002700.0,USD,US,Financial Services,Insurance Brokers,107.25,0.54,0.156,30.119778,26.43765,4.5495853,7.338088,,21.095,,0.49424,0.32634997,,35663110144,1039500032,0.029147767197048195,1374000000,0.16519,0.05683,,,0.12,4.09,0.13,59.026,,1.2,0.446,0.839,125.68,90.94,0.17570949,119.10455,2.35714,0.13495,0.69212997,0.026300002,2025-07-10,Yahoo Finance
DXCM,DEXCOM INC,Health Care,DXCM,"DexCom, Inc.",NMS,2007400.0,USD,US,Healthcare,Medical Devices,83.76,,0.0,63.81203,41.807884,14.680851,8.022691,,39.763,,0.59433,0.12905,,33278121984,509037504,0.015296461267998938,964099968,0.23716,0.05975,,,0.125,2.03,-0.28,113.968,,1.499,1.275,1.461,117.19,57.52,-0.24667138,98.58538,1.40741,0.00423,0.97098,0.0306,2025-07-10,Yahoo Finance
DSY,DASSAULT SYSTEMES,Information Technology,DSY,Big Tree Cloud Holdings Limited,NGM,2000200.0,USD,US,Consumer Defensive,Household & Personal Products,1.3,,0.0,44.000004,,-16.500002,10.288488,,92.078,,0.66924006,-0.15285,,75346264,1988842,0.026396026749249304,-1513072,,-0.00156,,,-0.173,,2.242,,,0.276,0.181,0.944,6.98,0.753,-0.15384614,,,0.87596,0.00281,0.0084,2025-07-10,Yahoo Finance
8630,SOMPO HOLDINGS INC,Financials,8630.T,SOMPO HOLDINGS INC,JPX,20001.0,JPY,US,Financial Services,Insurance - Property & Casualty,4192.0,3.45,0.5261,16.666666,15.331355,0.93524194,0.7235484,,0.066,,0.28358,0.04674,,3872188006400,-488017887232,-0.12603155797843443,430675984384,0.14828,0.02485,,,0.16,272.97,-0.558,24.131,,74.107,74.034,0.142,4839.0,2462.0,0.20011449,5124.9165,2.08333,0.051170003,0.46370998,,2025-07-10,Yahoo Finance
NOKIA,NOKIA,Information Technology,NOK,Nokia Corporation Sponsored,NYQ,20295.0,USD,US,Technology,Communication Equipment,5.15,2.74,0.5919,19.615385,14.571428,1.3236439,1.4341708,,10.494,,0.45022,0.01344,,27487315968,1425250048,0.05185119018747549,2316000000,0.05712,0.02713,,,-0.012,0.35,,24.329,,1.361,1.104,0.596,5.48,3.6,0.2944162,5.84444,,0.0,0.110249996,0.0069999998,2025-07-10,Yahoo Finance
TRI,THOMSON REUTERS CORP,Industrials,TRI,Thomson Reuters Corp,NMS,2001500.0,USD,US,Industrials,Specialty Business Services,200.33,1.18,0.4653,42.018906,49.75373,7.3277154,12.402462,,45.171,,0.38622,0.29263002,,90203103232,991875008,0.010996018678525102,2470000128,0.18456,0.06348,,,0.008,4.02,-0.098,25.098,,0.915,0.779,0.432,202.33,150.01,0.21100748,185.15385,3.05556,0.69638,0.21403,,2025-07-10,Yahoo Finance
AWK,AMERICAN WATER WORKS INC,Utilities,AWK,"American Water Works Company, I",NYQ,2003700.0,USD,US,Utilities,Utilities - Regulated Water,141.02,2.38,0.5574,25.828781,24.877193,2.6250997,5.7430325,,15.929,,0.60332,0.32837,,27652702208,-1206125056,-0.043616896711492624,1994000000,0.10428,0.03475,,,0.13,5.7,0.108,137.735,,0.488,0.378,0.698,155.5,118.74,0.040963173,143.08333,2.86667,0.0014200001,0.94238,0.0368,2025-07-10,Yahoo Finance
ARES,ARES MANAGEMENT CORP CLASS A,Financials,ARES,Ares Management Corporation,NYQ,2001000.0,USD,US,Financial Services,Asset Management,175.1,2.59,2.2865,102.889534,31.601786,12.907154,13.546996,,49.249,,0.40368998,0.12094,,57794506752,1404302976,0.024298208513586866,4075312128,0.14909,0.02303,,,0.539,5.6,-0.354,151.91,,0.583,0.516,1.399,200.485,110.63,0.2542169,178.2857,2.06667,0.124110006,0.80468005,0.0312,2025-07-10,Yahoo Finance
SEB A,SKANDINAVISKA ENSKILDA BANKEN,Financials,SEIIPL.CO,SEBinvest AKL Balance Vækst P,CPH,20007.0,DKK,US,,,229.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.13,207.57,,,,,,,2025-07-10,Yahoo Finance
6752,PANASONIC HOLDINGS CORP,Consumer Discretionary,6752.T,PANASONIC HOLDINGS CORP,JPX,20004.0,JPY,US,Technology,Consumer Electronics,1459.5,3.6,0.3061,9.228808,8.575659,0.7201071,0.39967042,,5.58,,0.31078,0.03541,,3380486340608,-459831738368,-0.1360253206304323,796083027968,0.08011,0.0271,,,-0.065,168.85,0.736,32.17,,1.348,0.807,0.742,1919.0,986.9,0.07791734,2193.8667,1.53333,0.03502,0.33486,,2025-07-10,Yahoo Finance
5935,SAMSUNG ELECTRONICS NON VOTING PRE,Information Technology,5935.T,GANTAN BEAUTY INDUSTRY CO,JPX,20001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPQ,HP INC,Information Technology,HPQ,HP Inc.,NYQ,2012700.0,USD,US,Technology,Computer Hardware,25.8,4.73,0.4346,9.853847,7.1166673,-18.90775,0.44318715,,6.875,,0.21154,0.06021,,24064176128,2654625024,0.11031439472017482,3459000064,,0.063379996,,,0.033,3.6,-0.331,,,0.733,0.354,1.313,39.8,21.21,-0.29030472,27.21062,2.76471,0.00223,0.82518995,0.0427,2025-07-10,Yahoo Finance
RBLX,ROBLOX CORP CLASS A,Communication,RBLX,Roblox Corporation,NYQ,2011800.0,USD,US,Communication Services,Electronic Gaming & Multimedia,104.94,,0.0,,-76.7482,232.92577,18.863787,,-91.269,,0.28003,-0.24605,,72359337984,943040384,0.01303273924657138,1027283968,-4.92668,-0.09060001,,,0.292,-1.39,,608.635,,1.019,0.83,1.564,108.0,35.3,1.7694705,82.812,2.0,0.0506,0.81951,0.036,2025-07-10,Yahoo Finance
6954,FANUC CORP,Industrials,6954.T,FANUC CORPORATION,JPX,20002.0,JPY,US,Industrials,Specialty Industrial Machinery,3800.0,2.4,0.6,23.735062,21.5701,2.0207126,4.3710146,,15.032,,0.36998,0.22794001,,3484262596608,163520757760,0.04693123816763718,255272992768,0.087510005,0.0514,,,,173.11,,,,6.89,4.829,0.512,4847.0,3038.0,-0.17373341,4753.3687,1.9,0.0074,0.48323002,,2025-07-10,Yahoo Finance
WDS,WOODSIDE ENERGY GROUP LTD,Energy,WDS,Woodside Energy Group Limited,NYQ,2002400.0,USD,US,Energy,Oil & Gas E&P,15.79,7.91,0.6902,8.390374,,0.84160274,2.2605195,,4.605,,0.43084,0.23571,,29791385600,779875008,0.026177869618793426,5847000064,0.102239996,0.03855,,,0.091,,,32.141,,1.291,1.136,0.276,20.17,11.26,-0.20717531,,,2.0000001e-05,0.01441,,2025-07-10,Yahoo Finance
DTE,DTE ENERGY,Utilities,DTE,DTE Energy Company,NYQ,2003400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6981,MURATA MANUFACTURING LTD,Information Technology,69818.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLHN,SWISS LIFE HOLDING AG,Financials,SLHN.SW,SWISS LIFE HOLDING AG N,EBS,20003.0,CHF,US,Financial Services,Insurance - Diversified,810.2,4.36,0.78029996,19.409101,17.574972,3.1966283,1.9488597,,-19.892,,0.36349,0.15201999,,23349286912,-3579875072,-0.1533183897860358,186000000,0.15783,0.00606,,,0.076,46.35,0.274,193.297,,5.967,5.667,0.945,850.8,610.0,0.18654072,784.4545,2.66667,0.004,0.33261,,2025-07-10,Yahoo Finance
BAJFINANCE,BAJAJ FINANCE LTD,Financials,BAJFINANCE.NS,BAJAJ FINANCE LIMITED,NSI,20003.0,INR,US,Financial Services,Credit Services,940.6,0.47,0.1342,35.346886,22.541338,6.084352,15.9153,,,,0.92977,0.5881,,5886744985600,,,-681544712192,0.19108,0.03986,,,0.14,,0.171,292.998,,5.707,5.703,0.553,978.8,642.5,0.35332286,910.1735,2.29412,0.54981,0.25153,,2025-07-10,Yahoo Finance
STT,STATE STREET CORP,Financials,STT,State Street Corporation,NYQ,2003900.0,USD,US,Financial Services,Asset Management,109.2,2.86,0.3345,12.319819,11.713062,1.3651962,2.3841443,,,,0.0,0.26773,,31198912512,,,-9969999872,0.1122,0.0080699995,,,0.052,9.34,0.391,,,,,1.463,110.97,72.81,0.43043935,105.6,2.375,0.00434,0.91664004,0.0159,2025-07-10,Yahoo Finance
PRU,PRUDENTIAL PLC,Financials,PRU,"Prudential Financial, Inc.",NYQ,2010700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9432,NIPPON TELEGRAPH AND TELEPHONE COR,Communication,9432.T,NIPPON TEL & TEL CORP,JPX,20001.0,JPY,US,Communication Services,Telecom Services,154.1,3.44,0.4348,12.759198,10.487973,1.2352175,0.9212781,,7.129,,0.12037,0.050780002,,12625864818688,227851501568,0.01804640750079541,2364031107072,0.097349994,0.034560002,,,-0.001,14.55,-0.444,98.471,,0.945,0.664,0.07,161.7,135.2,-0.033855796,174.0,2.07692,0.3513,0.14974,,2025-07-10,Yahoo Finance
VTR,VENTAS REIT INC,Real Estate,VTR,"Ventas, Inc.",NYQ,2003100.0,USD,US,Real Estate,REIT - Healthcare Facilities,62.76,3.04,5.5455,190.18181,392.25,2.4675632,5.602976,,21.581,,0.42178002,0.14152999,,28328357888,869675776,0.03069983016447268,1384321024,0.01381,0.01915,,,0.141,0.16,,108.897,,0.629,0.412,0.908,71.36,52.27,0.18459797,75.84211,1.45,0.00575,1.00419,0.0337,2025-07-10,Yahoo Finance
KHC,KRAFT HEINZ,Consumer Staples,KHC,The Kraft Heinz Company,NMS,2009700.0,USD,US,Consumer Defensive,Packaged Foods,26.43,6.2,0.7306,12.077625,8.615636,0.63638335,1.2308183,,7.775,,0.34576,0.20552999,,31304632320,2305625088,0.07365124319083521,4132999936,0.0535,0.037520003,,,-0.064,3.07,-0.111,43.55,,1.307,0.697,0.231,36.53,25.44,-0.17806089,31.67143,2.90909,0.27805,0.59400004,0.0552,2025-07-10,Yahoo Finance
6301,KOMATSU LTD,Industrials,6301.T,KOMATSU,JPX,20006.0,JPY,US,Industrials,Farm & Heavy Construction Machinery,4844.0,4.01,0.4013,10.123399,11.281436,1.3924023,1.0734228,,6.554,,0.32219002,0.16656,,4405750923264,377137889280,0.08560127339214116,517166989312,0.14327,0.07199,,,0.072,424.68,0.453,36.495,,2.0,1.006,0.694,5131.0,3324.0,0.0016542673,4825.4546,2.41667,0.00145,0.48271,,2025-07-10,Yahoo Finance
CBK,COMMERZBANK AG,Financials,CBK.DE,Commerzbank AG                I,GER,20012.0,EUR,US,Financial Services,Banks - Regional,30.08,2.39,0.1598,13.357799,13.117117,0.9514164,3.0681996,,,,0.0,0.41559,,32832802816,,,,0.08528,0.00527,,,0.104,2.22,0.116,,,,,0.953,30.06,12.115,1.0576725,26.50769,,0.23895,0.47874,,2025-07-10,Yahoo Finance
AHT,ASHTEAD GROUP PLC,Industrials,AHT,Ashford Hospitality Trust Inc,NYQ,2001200.0,USD,US,Real Estate,REIT - Hotel & Motel,7.05,,0.0,,-0.575,-0.09551495,0.03857282,,15.109,,0.21280001,0.06929,,44114000,155327008,3.5210365870245273,-2130000,,0.011829999,,,-0.087,-12.8,,,,0.387,0.292,2.238,11.99,5.2,-0.31214952,,,0.0219,0.20563999,0.0145000005,2025-07-10,Yahoo Finance
CHD,CHURCH AND DWIGHT INC,Consumer Staples,CHD,"Church & Dwight Company, Inc.",NYQ,2004000.0,USD,US,Consumer Defensive,Household & Personal Products,98.04,1.23,0.492,42.22747,26.378016,5.32327,3.9913673,,18.31,,0.45507,0.20128,,24231192576,764049984,0.031531670659774295,1078899968,0.13354999,0.08238,,,-0.024,3.73,-0.033,52.837,,1.953,1.384,0.515,116.46,90.99,-0.05157125,100.38667,2.58333,0.00174,0.88703,0.0322,2025-07-10,Yahoo Finance
ML,MICHELIN,Consumer Discretionary,ML,MoneyLion Inc.,NYQ,2001600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,KEYS,Keysight Technologies Inc.,NYQ,2004400.0,USD,US,Technology,Scientific & Technical Instruments,163.51,,0.0,38.474174,23.515064,5.1408315,5.522448,,24.132,,0.61882997,0.20521,,28208662528,976499968,0.034617024718230555,1476000000,0.14297,0.05686,,,0.074,6.97,1.04,50.484,,3.387,2.462,1.098,186.2,119.72,0.17079794,183.44463,,0.00596,0.91633004,0.019299999,2025-07-10,Yahoo Finance
TPL,TEXAS PACIFIC LAND CORP,Energy,TPL,Texas Pacific Land Corporation,NYQ,2006600.0,USD,US,Energy,Oil & Gas E&P,1046.47,0.61,0.2771,52.351326,14.326449,19.962841,33.092674,,40.262,,0.93536,0.76685995,,24080347136,-52545248,-0.0021820801711552205,500153984,0.39523998,0.2672,,,0.125,73.12,0.054,,,7.795,7.689,1.13,1769.14,736.75,0.33427167,,,0.00851,0.71075,0.0979,2025-07-10,Yahoo Finance
IRM,IRON MOUNTAIN INC,Real Estate,IRM,Iron Mountain Incorporated (Del,NYQ,2004100.0,USD,US,Real Estate,REIT - Specialty,99.59,3.06,6.9878,242.07317,50.637753,-41.913006,4.673652,,22.893,,0.56054,0.20121,,29283117056,-776869888,-0.026529617271082905,1263969024,,0.04163,,,0.078,1.96,-0.785,,,0.616,0.517,1.111,130.24,72.33,0.05004227,115.3,,0.00799,0.84289,0.048299998,2025-07-10,Yahoo Finance
CAP,CAPGEMINI,Information Technology,USC=F,MSCI USA Small Cap GTR Index Fu,NYB,30001.0,USD,US,,,959.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1009.9,739.65,,,,,,,2025-07-10,Yahoo Finance
MTD,METTLER TOLEDO INC,Health Care,MTD,"Mettler-Toledo International, I",NYQ,2002800.0,USD,US,Healthcare,Diagnostics & Research,1206.53,,0.0,30.397856,28.60681,-139.17886,6.612514,,22.326,,0.60137004,0.25193,,25326960640,743663872,0.029362539096992886,972808000,,0.21216999,,,-0.046,42.6,-0.078,,,1.013,0.611,1.387,1546.93,946.69,-0.102733076,1253.4258,2.35714,0.0042,1.01413,0.0343,2025-07-10,Yahoo Finance
9888,BAIDU CLASS A INC,Communication,9888.HK,BIDU-SW,HKG,20006.0,HKD,US,Communication Services,Internet Content & Information,87.95,,0.0,8.751259,7.6294994,0.11078051,1.7826545,,5.946,,0.49126998,0.13891,,238989787136,33091250176,0.1384630304606658,9013000192,0.093739994,0.02934,,,0.03,11.39,0.416,35.182,,2.288,1.998,0.318,119.4,73.25,-0.0951646,101.94125,1.95833,0.00132,0.23562999,,2025-07-10,Yahoo Finance
DOV,DOVER CORP,Industrials,DOV,Dover Corporation,NYQ,2003100.0,USD,US,Industrials,Specialty Industrial Machinery,188.43,1.12,0.2733,24.996016,20.002127,3.6153743,3.3391414,,15.778,,0.39276,0.16357,,25805715456,922395776,0.0357438559520944,738398976,0.16876,0.06711,,,-0.009,9.41,-0.635,41.649,,2.129,1.489,1.268,222.31,143.04,0.03360796,202.3085,2.0,0.01337,0.86986,0.0155,2025-07-10,Yahoo Finance
DOW,DOW INC,Materials,DOW,Dow Inc.,NYQ,2015600.0,USD,US,Basic Materials,Chemicals,29.06,10.57,7.0,74.6,9.594855,1.2564211,0.49478686,,7.89,,0.09559,0.00642,,21092763648,-583000000,-0.02763981096688957,2540999936,0.020599999,0.01827,,,-0.031,3.11,,103.62,,1.542,0.604,0.878,55.97,25.06,-0.43064302,34.77118,2.75,0.00176,0.67824996,0.0537,2025-07-10,Yahoo Finance
HEI,HEIDELBERG MATERIALS AG,Materials,HEI,Heico Corporation,NYQ,2002100.0,USD,US,Industrials,Aerospace & Defense,318.09,0.07,0.0514,74.03037,74.03037,11.1078005,9.22133,,43.846,,0.39348,0.22604,,38120542208,471519264,0.012369164673136436,827307008,0.15714,0.07394,,,0.149,4.28,0.273,50.945,,3.434,1.442,1.075,328.64,216.68,0.40310872,307.7339,1.85714,0.22862,0.71813005,0.0513,2025-07-10,Yahoo Finance
PPL,PPL CORP,Utilities,PPL,PPL Corporation,NYQ,2005400.0,USD,US,Utilities,Utilities - Regulated Electric,33.58,3.22,0.77989995,25.194029,18.448086,1.7451538,2.881269,,12.773,,0.42277,0.27396,,24957550592,-481124992,-0.019277732813821155,2571000064,0.07018,0.029719999,,,0.087,1.83,0.349,121.312,,0.809,0.52,0.668,36.7,27.79,0.19631469,37.276,1.9375,0.0011,0.82024,0.0334,2025-07-10,Yahoo Finance
HOOD,ROBINHOOD MARKETS INC CLASS A,Financials,HOOD,"Robinhood Markets, Inc.",NMS,2014600.0,USD,US,Financial Services,Capital Markets,91.27,,0.0,54.022858,129.50685,10.514959,25.590296,,,,0.90982,0.39914,,83424362496,,,1108000000,0.21430999,0.0432,,,0.5,0.73,1.14,118.056,,1.209,1.154,2.256,100.88,13.98,3.2894735,73.977,1.95455,0.00854,0.69718003,0.0398,2025-07-10,Yahoo Finance
PPG,PPG INDUSTRIES INC,Materials,PPG,"PPG Industries, Inc.",NYQ,2005000.0,USD,US,Basic Materials,Specialty Chemicals,117.41,2.39,0.4761,20.918585,13.354802,3.8731773,1.7108531,,12.054,,0.41696,0.13301,,26826176512,1066750016,0.039765264927814695,1462000000,0.1765,0.06301,,,-0.043,8.85,-0.068,111.012,,1.354,0.913,1.156,137.24,90.24,-0.08881348,127.15762,2.32,0.00139,0.87103,0.019,2025-07-10,Yahoo Finance
FITB,FIFTH THIRD BANCORP,Financials,FITB,Fifth Third Bancorp,NMS,2005000.0,USD,US,Financial Services,Banks - Regional,43.45,3.6,0.4635,13.787301,11.89863,1.5846895,3.6662674,,,,0.0,0.33367002,,28989175808,,,3671000064,0.11715,0.01081,,,-0.022,3.65,-0.01,,,,,0.918,49.07,32.25,0.13512802,44.79545,1.95833,0.00411,0.86297,0.0319,2025-07-10,Yahoo Finance
STLAM,STELLANTIS NV,Consumer Discretionary,STLAM.MI,STELLANTIS,MIL,20002.0,EUR,US,Consumer Cyclical,Auto Manufacturers,8.706,7.99,0.84239995,4.821858,2.8931148,0.31114247,0.16248451,,2.505,,0.13314,-0.02246,,25490243584,-3980000000,-0.15613817054687584,4008000000,0.06722,0.01921,,,-0.212,3.05,,45.364,,1.085,0.739,1.143,19.29,7.267,-0.53431374,10.5325,2.72,0.2549,0.51601005,,2025-07-10,Yahoo Finance
BMW,BMW AG,Consumer Discretionary,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,GER,20039.0,EUR,US,Consumer Cyclical,Auto Manufacturers,82.0,5.6,0.5671,8.025243,6.0072675,0.55717707,0.3583243,,8.792,,0.14224,0.09300999,,49994838016,5695815168,0.11392806525700015,8349000192,0.071830004,0.02499,,,-0.078,13.76,-0.249,112.437,,1.184,0.758,0.95,92.38,62.96,-0.12285715,84.29545,2.31818,0.50176,0.23554,,2025-07-10,Yahoo Finance
KFH,KUWAIT FINANCE HOUSE,Financials,BAITAKREIT.KW,KFH Capital REIT,KUW,20003.0,KWF,US,Real Estate,REIT - Diversified,1139.0,,,15.643835,,1029.7566,,,,,0.82666,0.66871,,,,,,0.08039,0.02912,,,0.098,,0.091,,,0.826,0.826,-0.031,1142.0,1139.0,,,,0.0647,0.0,,2025-07-10,Yahoo Finance
NTR,NUTRIEN LTD,Materials,NTR,Nutrien Ltd.,NYQ,2003500.0,USD,US,Basic Materials,Agricultural Inputs,61.37,3.74,2.0425,58.594345,16.431217,1.2614753,1.2258258,,9.741,,0.29561,0.04698,,30325704704,905000000,0.029842670065986277,2940000000,0.02258,0.02826,,,-0.054,3.78,-0.93,61.101,,1.22,0.517,1.192,65.08,43.695,0.250453,63.363,2.04167,0.00032000002,0.74139,0.013200001,2025-07-10,Yahoo Finance
