Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,KUV,EBIT,Marktkapitalisierung,Eigenkapitalrendite,Free Cashflow,Operativer Cashflow,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Abfragedatum,Datenquelle
NBK,NATIONAL BANK OF KUWAIT,Financials,NBK.KW,National Bank of Kuwait,KUW,20002.0,KWF,US,Financial Services,Banks - Regional,1048.0,3.35,0.48599997,14.928571,7.4919066,,8726115328,0.12691,,888473984,0.014,0.014,0.06,0.105,,2025-04-03,Yahoo Finance
PPL,PEMBINA PIPELINE CORP,Energy,PPL,PPL Corporation,NYQ,2005400.0,USD,US,Utilities,Utilities - Regulated Electric,36.06,3.02,0.85830003,30.108334,3.1522763,,26674563072,0.06341,-600374976,2340000000,0.089,0.089,1.83,0.566,120.516,2025-04-03,Yahoo Finance
7010,SAUDI TELECOM,Communication,7010.KL,PTT,KLS,20004.0,MYR,US,Industrials,Engineering & Construction,1.23,,0.0,15.000001,1.4537262,,518594400,0.11095,33981868,-63805296,0.03,0.03,,4.618,206.132,2025-04-03,Yahoo Finance
SMCI,SUPER MICRO COMPUTER INC,Information Technology,SMCI,"Super Micro Computer, Inc.",NMS,2038200.0,USD,US,Technology,Computer Hardware,35.05,,0.0,15.256522,1.0002582,,20825249792,0.31015,-2532372992,-1992205056,0.549,0.549,4.24,0.083,31.382,2025-04-03,Yahoo Finance
4901,FUJIFILM HOLDINGS CORP,Information Technology,4901.T,FUJIFILM HOLDINGS CORPORATION,JPX,20002.0,JPY,US,Industrials,Conglomerates,2896.5,2.07,0.72309995,38.430813,1.0915502,,3419853029376,0.07926,-173858373632,448745996288,0.06,0.06,232.05,0.183,24.737,2025-04-03,Yahoo Finance
PHIA,KONINKLIJKE PHILIPS NV,Health Care,PHIA.AS,KON.PHILIPS N.V.,AMS,20009.0,EUR,US,Healthcare,Medical Devices,23.47,3.62,0.0,,1.1941757,,21520240640,-0.06978,1366749952,1556000000,-0.004,-0.004,1.56,,63.431,2025-04-03,Yahoo Finance
4578,OTSUKA HOLDINGS LTD,Health Care,4578.T,OTSUKA HLDGS CO LTD,JPX,20001.0,JPY,US,Healthcare,Drug Manufacturers - General,7593.0,1.58,0.1893,11.994889,1.7531486,,4084592279552,0.13319,132181000192,354638004224,0.112,0.112,519.18,,6.817,2025-04-03,Yahoo Finance
INVH,INVITATION HOMES INC,Real Estate,INVH,Invitation Homes Inc.,NYQ,2002100.0,USD,US,Real Estate,REIT - Residential,34.55,3.35,1.527,46.7973,8.1904955,,21217454080,0.04558,971914880,1081805056,0.058,0.058,0.74,0.105,84.073,2025-04-03,Yahoo Finance
FE,FIRSTENERGY CORP,Utilities,FE,FirstEnergy Corp.,NYQ,2004300.0,USD,US,Utilities,Utilities - Regulated Electric,40.4,4.41,0.99120003,23.870588,1.7614306,,23402366976,0.09149,-1695624960,2891000064,0.01,0.01,2.89,0.491,176.866,2025-04-03,Yahoo Finance
HAL,HALLIBURTON,Energy,HAL,Halliburton Company,NYQ,2009100.0,USD,US,Energy,Oil & Gas Equipment & Services,25.55,2.66,0.2403,9.081272,0.97236603,,22309965824,0.25184,1595500032,3864999936,-0.022,-0.022,3.25,-0.07,83.163,2025-04-03,Yahoo Finance
RI,PERNOD RICARD SA,Consumer Staples,ZR=F,"Rough Rice Futures,May-2025",CBT,30001.0,USD,US,,,13.225,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
GIB.A,CGI INC CLASS A,Information Technology,GIB.AX,GIBBRIVER FPO [GIB],ASX,20001.0,AUD,US,Basic Materials,Other Precious Metals & Mining,0.034,,0.0,,,,7293306,-0.76789004,-708406,-1190464,,,,,0.909,2025-04-03,Yahoo Finance
CBOE,CBOE GLOBAL MARKETS INC,Financials,CBOE,"Cboe Global Markets, Inc.",BTS,2002400.0,USD,US,Financial Services,Financial Data & Stock Exchanges,225.04,1.12,0.32729998,31.177778,5.7402625,,23503505408,0.1851,766162496,1100600064,0.143,0.143,9.18,-0.073,37.37,2025-04-03,Yahoo Finance
WSP,WSP GLOBAL INC,Industrials,WSP.TO,WSP GLOBAL INC,TOR,20002.0,CAD,US,Industrials,Engineering & Construction,246.86,0.61,0.27879998,46.018585,1.9984288,,32308199424,0.0933,1024099968,1381900032,0.253,0.253,9.49,0.278,70.01,2025-04-03,Yahoo Finance
EXE,EXPAND ENERGY CORP,Energy,EXE,Expand Energy Corporation,NMS,2001100.0,USD,US,Energy,Oil & Gas E&P,112.74,2.04,1.411,,6.221543,,26497550336,-0.05047,1100875008,1564999936,0.759,0.759,4.24,,33.163,2025-04-03,Yahoo Finance
DVN,DEVON ENERGY CORP,Energy,DVN,Devon Energy Corporation,NYQ,2017800.0,USD,US,Energy,Oil & Gas E&P,37.57,2.56,0.318,8.315789,1.6210643,,24593166336,0.21857001,-1725250048,6600000000,0.176,0.176,4.46,-0.445,62.949,2025-04-03,Yahoo Finance
SAMPO,SAMPO CLASS A,Financials,SAMPOH.XD,Sampo Oyj,DXE,20009.0,EUR,US,,,8.844,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
RWE,RWE AG,Utilities,RWE.DE,RWE AG                        I,GER,20005.0,EUR,US,Utilities,Utilities - Diversified,33.55,3.28,0.1447,4.8856726,1.0304618,,24961906688,0.15735,2680750080,6620000256,0.089,0.089,2.03,,55.527,2025-04-03,Yahoo Finance
POW,POWER CORPORATION OF CANADA,Financials,PLUG,"Plug Power, Inc.",NCM,20553.0,USD,US,Industrials,Electrical Equipment & Parts,1.31,,0.0,,2.0397367,,1282615040,-0.89458,-797145600,-728643008,-0.138,-0.138,-0.57,,59.667,2025-04-03,Yahoo Finance
NRG,NRG ENERGY INC,Utilities,NRG,"NRG Energy, Inc.",NYQ,2004200.0,USD,US,Utilities,Utilities - Independent Power Producers,98.53,1.79,0.32669997,20.617235,0.74487245,,20953262080,0.4179,2346374912,2305999872,0.002,0.002,6.9,0.334,443.664,2025-04-03,Yahoo Finance
EXPE,EXPEDIA GROUP INC,Consumer Discretionary,EXPE,"Expedia Group, Inc.",NMS,2005100.0,USD,US,Consumer Cyclical,Travel Services,167.7,0.95,0.0,18.73326,1.5797712,,21628647424,0.43832,1859250048,3084999936,0.103,0.103,14.36,1.265,235.584,2025-04-03,Yahoo Finance
6178,JAPAN POST HOLDINGS LTD,Financials,6178.HK,EB SECURITIES,HKG,20002.0,HKD,US,Financial Services,Capital Markets,7.47,5.43,0.65099996,11.919354,7.995133,,76061573120,0.04501,,36381872128,0.467,0.467,0.89,,193.276,2025-04-03,Yahoo Finance
TEF,TELEFONICA SA,Communication,TEF,Telefonica SA,NYQ,2001300.0,USD,US,Communication Services,Telecom Services,4.7,6.77,1.1121,,0.6486547,,26799169536,0.00839,4152750080,10993999872,0.172,0.172,0.29,,206.976,2025-04-03,Yahoo Finance
3968,CHINA MERCHANTS BANK LTD H,Financials,3968.HK,CM BANK,HKG,20005.0,HKD,US,Financial Services,Banks - Regional,45.25,4.78,0.35549998,7.3970346,3.844118,,1142260498432,0.12897,,-494126006272,0.043,0.043,6.51,0.076,,2025-04-03,Yahoo Finance
CCL,CARNIVAL CORP,Consumer Discretionary,CCL,Carnival Corporation,NYQ,2028000.0,USD,US,Consumer Cyclical,Travel Services,19.39,,0.0,12.91613,1.0668777,,27124297728,0.2587,951500032,5080000000,0.075,0.075,1.72,,309.246,2025-04-03,Yahoo Finance
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Materials,IFF,International Flavors & Fragran,NYQ,2003500.0,USD,US,Basic Materials,Specialty Chemicals,77.43,2.07,1.6841999,82.7579,1.7507739,,20105887744,0.0173,-999750016,1070000000,0.025,0.025,4.61,,69.161,2025-04-03,Yahoo Finance
4452,KAO CORP,Consumer Staples,4452.T,KAO CORP,JPX,20002.0,JPY,US,Consumer Defensive,Household & Personal Products,6405.0,2.4,0.65529996,27.607176,1.8257681,,2973168304128,0.10458,105284378624,201585000448,0.078,0.078,258.64,2.243,22.326,2025-04-03,Yahoo Finance
CTRA,COTERRA ENERGY INC,Energy,CTRA,Coterra Energy Inc.,NYQ,2004500.0,USD,US,Energy,Oil & Gas E&P,29.07,3.03,0.56,19.326666,4.224093,,22151143424,0.08565,744875008,2795000064,-0.035,-0.035,2.33,-0.286,28.957,2025-04-03,Yahoo Finance
7832,BANDAI NAMCO HOLDINGS INC,Consumer Discretionary,7832.T,BANDAI NAMCO HOLDINGS INC,JPX,20002.0,JPY,US,Consumer Cyclical,Leisure,4989.0,0.44,0.081099994,18.781137,2.5844562,,3188800356352,0.22273001,,,0.275,0.275,169.91,4.828,,2025-04-03,Yahoo Finance
2891,CTBC FINANCIAL HOLDING LTD,Financials,2891B.TW,CTBC FINANCIAL HOLDINGS COMPANY,TAI,20004.0,TWD,US,Financial Services,Banks - Regional,63.6,3.54,,24.90196,0.91512483,,415394758656,0.15038,373779693568,-65355927552,-0.358,-0.358,,0.785,119.591,2025-04-03,Yahoo Finance
WOW,WOOLWORTHS GROUP LTD,Consumer Staples,WOW,"WideOpenWest, Inc.",NYQ,2002100.0,USD,US,Communication Services,Telecom Services,5.01,,0.0,,0.6751418,,425946944,-0.25182,-17712500,163700000,-0.096,-0.096,-0.74,,497.557,2025-04-03,Yahoo Finance
VNA,VONOVIA SE,Real Estate,VNA.DE,Vonovia SE                    N,GER,20010.0,EUR,US,Real Estate,Real Estate Services,25.24,4.83,0.46240002,,2.9006603,,20382068736,-0.034059998,356337504,2401600000,0.544,0.544,2.06,,154.252,2025-04-03,Yahoo Finance
ESS,ESSEX PROPERTY TRUST REIT INC,Real Estate,ESS,"Essex Property Trust, Inc.",NYQ,2002500.0,USD,US,Real Estate,REIT - Residential,305.51,3.36,0.8492,26.597403,11.627936,,21193728000,0.14262,817559104,1068305024,0.176,0.176,6.02,2.937,115.698,2025-04-03,Yahoo Finance
WY,WEYERHAEUSER REIT,Real Estate,WY,Weyerhaeuser Company,NYQ,2005100.0,USD,US,Real Estate,REIT - Specialty,29.14,2.88,1.4814999,54.59259,3.0036538,,21398028288,0.039690003,546000000,1008000000,-0.037,-0.037,0.86,-0.63,53.842,2025-04-03,Yahoo Finance
AER,AERCAP HOLDINGS NV,Industrials,AER,AerCap Holdings N.V.,NYQ,2001000.0,USD,US,Industrials,Rental & Leasing Services,102.34,1.04,0.0695,9.634847,2.4282637,,19417960448,0.124280006,-1613808384,5436642816,0.091,0.091,12.24,-0.393,263.987,2025-04-03,Yahoo Finance
FEMSAUBD,FOMENTO ECONOMICO MEXICANO,Consumer Staples,FEMSAUBD.MX,FOMENTO ECONOMICO MEXICANO SAB,MEX,20001.0,MXN,US,Consumer Defensive,Beverages - Brewers,203.72,5.84,1.0623001,18.341988,4.573139,,3574295691264,0.10925999,2438344192,72786567168,0.273,0.273,7.35,2.938,66.989,2025-04-03,Yahoo Finance
BIIB,BIOGEN INC,Health Care,BIIB,Biogen Inc.,NMS,2006600.0,USD,US,Healthcare,Drug Manufacturers - General,132.03,,0.0,11.7459755,1.9865818,,19221966848,0.10358,3266925056,2875500032,0.029,0.029,16.66,0.068,40.181,2025-04-03,Yahoo Finance
TROW,T ROWE PRICE GROUP INC,Financials,TROW,"T. Rowe Price Group, Inc.",NMS,2006300.0,USD,US,Financial Services,Asset Management,92.27,5.51,0.5421,10.262296,2.9418805,,20868524032,0.19646999,1686274944,1685600000,0.111,0.111,9.35,0.005,2.95,2025-04-03,Yahoo Finance
CMS,CMS ENERGY CORP,Utilities,CMS,CMS Energy Corporation,NYQ,2003100.0,USD,US,Utilities,Utilities - Regulated Electric,75.14,2.89,0.6186,22.420422,2.9716473,,22331928576,0.11225,-804750016,2369999872,0.02,0.02,3.58,-0.142,189.643,2025-04-03,Yahoo Finance
FSR,FIRSTRAND LTD,Financials,FSRTX,Fidelity Advisor Strategic Real,NAS,20004.0,USD,US,,,8.65,4.45,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
VRSN,VERISIGN INC,Information Technology,VRSN,"VeriSign, Inc.",NMS,2005000.0,USD,US,Technology,Software - Infrastructure,254.98,,0.0,31.897627,15.519647,,24170299392,,724912512,902600000,0.039,0.039,8.65,-0.277,,2025-04-03,Yahoo Finance
EQH,EQUITABLE HOLDINGS INC,Financials,EQH,"Equitable Holdings, Inc.",NYQ,2001700.0,USD,US,Financial Services,Asset Management,52.29,1.84,0.24870001,14.531746,1.3252255,,16908552192,0.41783002,7576374784,2006000000,1.06,1.06,7.23,,190.078,2025-04-03,Yahoo Finance
6762,TDK CORP,Information Technology,6762.TWO,DELTA ASIA INTERNATIONAL CORPOR,TWO,20001.0,TWD,US,Healthcare,Medical Devices,250.0,0.08,0.107,132.97873,13.156233,,7637324800,0.04526,-84525128,186282000,0.677,0.677,,16.22,134.316,2025-04-03,Yahoo Finance
HNR1,HANNOVER RUECK,Financials,HNR1.VI,HANNOVER RUECK SE,VIE,20003.0,EUR,US,Financial Services,Insurance - Reinsurance,278.3,2.52,0.3107,14.4174,1.2712408,,33634617344,0.2022,5990374912,5681900032,-0.136,-0.136,,0.185,37.716,2025-04-03,Yahoo Finance
HINDUNILVR,HINDUSTAN UNILEVER LTD,Consumer Staples,HINDUNILVR.BO,HINDUSTAN UNILEVER LTD.,BSE,20015.0,INR,US,Consumer Defensive,Household & Personal Products,2238.35,1.92,0.9403,48.83925,8.361797,,5239585898496,,,,0.016,0.016,33.81,0.189,3.238,2025-04-03,Yahoo Finance
105560,KB FINANCIAL GROUP INC,Financials,105560.KS,KBFinancialGroup,KSC,20001.0,KRW,US,Financial Services,Banks - Regional,80500.0,4.0,0.18620001,,1.9177309,,28819006160896,0.084910005,,-19800870879232,0.438,0.438,,2.128,,2025-04-03,Yahoo Finance
QNBK,QATAR NATIONAL BANK,Financials,QNBK.QA,Qatar National Bank QPSC,DOH,20003.0,QAR,US,Financial Services,Banks - Diversified,15.95,4.35,0.5799,9.526628,4.6048927,,148706525184,0.15128,,-69923266560,0.164,0.164,1.79,0.101,,2025-04-03,Yahoo Finance
MTX,MTU AERO ENGINES HOLDING AG,Industrials,MTX,Minerals Technologies Inc.,NYQ,2000900.0,USD,US,Basic Materials,Specialty Chemicals,62.33,0.71,0.0793,12.197292,0.94947493,,2011462656,0.098500006,171562496,236400000,-0.012,-0.012,6.81,0.36,57.447,2025-04-03,Yahoo Finance
SSE,SSE PLC,Utilities,000001.SS,SSE Composite Index,SHH,20054.0,CNY,US,,,3350.1267,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
EQNR,EQUINOR,Energy,EQNR,Equinor ASA,NYQ,2003600.0,USD,US,Energy,Oil & Gas Integrated,26.92,5.2,0.4341,8.6077175,0.7069623,,72465047552,0.1943,7456325120,20110000128,-0.08,-0.08,2.87,-0.233,71.01,2025-04-03,Yahoo Finance
LH,LABCORP HOLDINGS INC,Health Care,LH,Labcorp Holdings Inc.,NYQ,2004100.0,USD,US,Healthcare,Diagnostics & Research,232.65,1.24,0.32580003,26.738688,1.520818,,19784169472,0.09364,885662528,1585799936,0.098,0.098,16.02,,91.113,2025-04-03,Yahoo Finance
QBE,QBE INSURANCE GROUP LTD,Financials,QBIEY,QBE Insurance Group Ltd.,PNK,20003.0,USD,US,Financial Services,Insurance - Property & Casualty,14.2,3.99,0.4012,11.823528,0.9354657,,21241618432,0.17215,-368750016,2575000064,0.037,0.037,,0.023,26.978,2025-04-03,Yahoo Finance
6273,SMC (JAPAN) CORP,Industrials,6273.T,SMC CORP,JPX,20004.0,JPY,US,Industrials,Specialty Industrial Machinery,53290.0,1.88,0.3971,20.106163,4.1161866,,3230029053952,0.085760005,,,0.033,0.033,3283.12,-0.009,0.259,2025-04-03,Yahoo Finance
RF,REGIONS FINANCIAL CORP,Financials,RF,Regions Financial Corporation,NYQ,2004500.0,USD,US,Financial Services,Banks - Regional,21.57,4.64,0.5078,11.409327,3.0227928,,19938340864,0.10694,,1598000000,0.156,0.156,2.26,0.228,,2025-04-03,Yahoo Finance
CHKP,CHECK POINT SOFTWARE TECHNOLOGIES,Information Technology,CHKP,Check Point Software Technologi,NMS,2001600.0,USD,US,Technology,Software - Infrastructure,230.84,,0.0,30.564342,9.633223,,24709214208,0.30148,689675008,1052400000,0.061,0.061,9.94,0.033,1.068,2025-04-03,Yahoo Finance
HPE,HEWLETT PACKARD ENTERPRISE,Information Technology,HPE,Hewlett Packard Enterprise Comp,NYQ,2011700.0,USD,US,Technology,Communication Equipment,15.64,3.32,0.25,7.7500005,0.67811793,,21174910976,0.12060001,1457624960,3887000064,0.163,0.163,2.1,0.62,70.88,2025-04-03,Yahoo Finance
MKC,MCCORMICK & CO NON-VOTING INC,Consumer Staples,MKC,"McCormick & Company, Incorporat",NYQ,2003200.0,USD,US,Consumer Defensive,Packaged Foods,82.25,2.19,0.5897,28.031034,3.240506,,21797263360,0.14659001,535049984,899000000,0.002,0.002,3.12,-0.022,79.045,2025-04-03,Yahoo Finance
PKO,POWSZECHNA KASA OSZCZEDNOSCI BANK,Financials,PKOH,Park-Ohio Holdings Corp.,NMS,20008.0,USD,US,Industrials,Specialty Industrial Machinery,21.77,2.3,0.1567,6.9279,0.18989563,,314505120,0.126,22150000,29800000,-0.002,-0.002,3.71,,197.923,2025-04-03,Yahoo Finance
PFG,PRINCIPAL FINANCIAL GROUP INC,Financials,PFG,Principal Financial Group Inc,NMS,2005000.0,USD,US,Financial Services,Asset Management,85.15,3.52,0.4266,12.902696,1.2055014,,19441965056,0.14091,1298437504,4602899968,0.766,0.766,8.44,,40.609,2025-04-03,Yahoo Finance
2882,CATHAY FINANCIAL HOLDING LTD,Financials,2882.TW,CATHAY FINANCIAL HLDG CO,TAI,20003.0,TWD,US,Financial Services,Insurance - Life,61.6,3.25,0.277,8.531856,1.1728963,,903622688768,0.12906,-365953220608,-29542174720,-0.618,-0.618,6.44,,89.31,2025-04-03,Yahoo Finance
GFNORTEO,GPO FINANCE BANORTE,Financials,GFNORTEO.MX,GRUPO FINANCIERO BANORTE,MEX,20004.0,MXN,US,Financial Services,Banks - Regional,144.42,8.72,0.6322,7.254127,3.179833,,407791304704,0.22589001,,-49000001536,0.054,0.054,12.66,0.052,,2025-04-03,Yahoo Finance
LYV,LIVE NATION ENTERTAINMENT INC,Communication,LYV,"Live Nation Entertainment, Inc.",NYQ,2003700.0,USD,US,Communication Services,Entertainment,132.01,,0.0,48.963634,1.3439223,,31119362048,0.67384005,1046179776,1725175040,-0.024,-0.024,2.42,,425.218,2025-04-03,Yahoo Finance
5401,NIPPON STEEL CORP,Materials,5401.T,NIPPON STEEL CORPORATION,JPX,20002.0,JPY,US,Basic Materials,Steel,3088.0,5.18,0.3662,6.7408,0.36158472,,3174272335872,0.091029994,,,-0.025,-0.025,557.98,-0.156,47.715,2025-04-03,Yahoo Finance
YUMC,YUM CHINA HOLDINGS INC,Consumer Discretionary,YUMC,"Yum China Holdings, Inc.",NYQ,2002900.0,USD,US,Consumer Cyclical,Restaurants,52.95,1.81,0.2747,22.866953,1.7668614,,19970834432,0.14468999,449750016,1419000064,0.041,0.041,2.58,0.186,37.56,2025-04-03,Yahoo Finance
QSR,RESTAURANTS BRANDS INTERNATIONAL I,Consumer Discretionary,QSR,Restaurant Brands International,NYQ,2001600.0,USD,US,Consumer Cyclical,Restaurants,67.17,3.69,0.7296,21.03459,3.5760605,,30060365824,0.30189,1467500032,1503000064,0.262,0.262,5.36,-0.49,328.846,2025-04-03,Yahoo Finance
Z74,SINGAPORE TELECOMMUNICATIONS LTD,Communication,Z74.SI,Singtel,SES,20006.0,SGD,US,Communication Services,Telecom Services,3.51,3.19,2.2105,,4.1937256,,59246858240,,,,0.01,0.01,0.19,1.837,47.271,2025-04-03,Yahoo Finance
5380,HYUNDAI MOTOR,Consumer Discretionary,5380.T,SHINTO COMPANY(JP),JPX,20003.0,JPY,US,Industrials,Building Products & Equipment,1510.0,4.97,1.334,,0.11596492,,1035218816,0.03866,228875008,342000000,-0.161,-0.161,,,90.67,2025-04-03,Yahoo Finance
DGX,QUEST DIAGNOSTICS INC,Health Care,DGX,Quest Diagnostics Incorporated,NYQ,2003900.0,USD,US,Healthcare,Diagnostics & Research,169.28,1.89,0.3849,21.841352,1.888155,,18639865856,0.13835,741000000,1334000000,0.146,0.146,9.76,0.156,103.263,2025-04-03,Yahoo Finance
KRZ,KERRY GROUP PLC,Consumer Staples,KRZ=F,EUR/CHF 125 - NYCC - Jun25,NYB,30001.0,CHF,US,,,0.9534,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
WRB,WR BERKLEY CORP,Financials,WRB,W.R. Berkley Corporation,NYQ,2004100.0,USD,US,Financial Services,Insurance - Property & Casualty,70.25,0.46,0.0719,15.997705,1.9394011,,26451011584,0.22103001,3328924160,3678368000,0.139,0.139,4.35,0.45,36.389,2025-04-03,Yahoo Finance
LUMI,BANK LEUMI LE ISRAEL,Financials,LAZR,"Luminar Technologies, Inc.",NMS,20196.0,USD,US,Consumer Cyclical,Auto Parts,5.22,,0.0,,2.867364,,216184912,,-117772248,-276630016,0.017,0.017,-0.48,,,2025-04-03,Yahoo Finance
1024,KUAISHOU TECHNOLOGY,Communication,1024.HK,KUAISHOU-W,HKG,20005.0,HKD,US,Communication Services,Internet Content & Information,57.45,,0.0,14.97319,1.8473437,,234424221696,0.27622,32323500032,29787000832,0.087,0.087,5.67,0.1,34.722,2025-04-03,Yahoo Finance
DSFIR,DSM FIRMENICH AG,Materials,DSFIR.AS,DSM FIRMENICH AG,AMS,20002.0,EUR,US,Basic Materials,Specialty Chemicals,92.12,2.71,2.6596,96.80851,1.8938439,,24239306752,0.01224,596875008,1778000000,0.056,0.056,3.03,,23.263,2025-04-03,Yahoo Finance
MRK,MERCK,Health Care,MRK,"Merck & Company, Inc.",NYQ,2021900.0,USD,US,Healthcare,Drug Manufacturers - General,87.12,3.72,0.4629,12.848665,3.409099,,218755072000,0.40789002,17829249024,21468000256,0.068,0.068,9.4,,82.528,2025-04-03,Yahoo Finance
35420,NAVER CORP,Communication,354200.KQ,NGeneBio,KOE,20001.0,KRW,US,Healthcare,Biotechnology,1646.0,,0.0,,5.833944,,33200156672,-0.82151,-15786243072,-12430615552,-0.404,-0.404,,,50.932,2025-04-03,Yahoo Finance
1925,DAIWA HOUSE INDUSTRY LTD,Real Estate,1925.T,DAIWA HOUSE INDUSTRY CO,JPX,20002.0,JPY,US,Real Estate,Real Estate - Development,4933.0,3.12,0.2996,9.656481,0.5563374,,3002414137344,0.12477,,,0.071,0.071,470.71,0.303,96.773,2025-04-03,Yahoo Finance
CFG,CITIZENS FINANCIAL GROUP INC,Financials,CFG,"Citizens Financial Group, Inc.",NYQ,2004300.0,USD,US,Financial Services,Banks - Regional,40.59,4.14,0.5545,13.749175,2.5570068,,18211002368,0.0621,,2000999936,0.004,0.004,3.87,1.122,,2025-04-03,Yahoo Finance
2802,AJINOMOTO INC,Consumer Staples,SMEP1.PA,Euronext M Engie 28022023 PR 1.,PAR,20003.0,EUR,US,,,18.17,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
LGEN,LEGAL AND GENERAL GROUP PLC,Financials,LGEN.L,LEGAL & GENERAL GROUP PLC ORD 2,LSE,20011.0,GBp,US,Financial Services,Asset Management,244.5,8.74,7.2133,81.5,1.1878921,,14219068416,0.047020003,-15592500224,-4446000128,-0.056,-0.056,24.06,,2048.96,2025-04-03,Yahoo Finance
TEVA,TEVA PHARMACEUTICAL INDUSTRIES ADR,Health Care,TEVA,Teva Pharmaceutical Industries,NYQ,2034800.0,USD,US,Healthcare,Drug Manufacturers - Specialty & Generic,15.29,,0.0,,1.0589879,,17519894528,-0.28297,2622249984,1247000064,-0.051,-0.051,2.77,,317.902,2025-04-03,Yahoo Finance
NTRS,NORTHERN TRUST CORP,Financials,NTRS,Northern Trust Corporation,NMS,2003400.0,USD,US,Financial Services,Asset Management,97.95,3.06,0.3071,10.105425,2.3210728,,19249586176,0.16455,,-486000000,0.284,0.284,7.64,3.027,,2025-04-03,Yahoo Finance
ACA,CREDIT AGRICOLE SA,Financials,ACA,"Arcosa, Inc.",NYQ,2000500.0,USD,US,Industrials,Engineering & Construction,78.17,0.25,0.1047,42.628273,1.5453293,,3971341824,0.03937,246150000,502000000,0.144,0.144,4.42,,72.16,2025-04-03,Yahoo Finance
ZS,ZSCALER INC,Information Technology,ZS,"Zscaler, Inc.",NMS,2005200.0,USD,US,Technology,Software - Infrastructure,201.07,,0.0,,13.226782,,32034260992,-0.0121,789056512,887739008,0.234,0.234,3.56,,77.09,2025-04-03,Yahoo Finance
STLD,STEEL DYNAMICS INC,Materials,STLD,"Steel Dynamics, Inc.",NMS,2005600.0,USD,US,Basic Materials,Steel,124.0,1.61,0.187,12.929949,1.0883954,,19090880512,0.1743,-319290752,1844503040,-0.085,-0.085,10.04,-0.511,37.398,2025-04-03,Yahoo Finance
L,LOBLAW COMPANIES LTD,Consumer Staples,L,Loews Corporation,NYQ,2004400.0,USD,US,Financial Services,Insurance - Property & Casualty,92.09,0.27,0.039,14.357254,1.10878,,19414738944,0.0867,1604000000,3024999936,0.068,0.068,2.9,-0.581,52.127,2025-04-03,Yahoo Finance
GFI,GOLD FIELDS LTD,Materials,GFI,Gold Fields Limited,NYQ,2002700.0,USD,US,Basic Materials,Gold,22.76,2.39,0.28129998,16.471014,3.9458416,,20524689408,0.25844,883075008,1957900032,0.377,0.377,1.91,2.487,54.888,2025-04-03,Yahoo Finance
7182,JAPAN POST BANK LTD,Financials,7182.T,JAPAN POST BANK CO LTD,JPX,20002.0,JPY,US,Financial Services,Banks - Regional,1515.5,7.06,0.45970002,12.940593,3.4530232,,5172393672704,0.04271,,,0.179,0.179,117.23,0.054,,2025-04-03,Yahoo Finance
LII,LENNOX INTERNATIONAL INC,Industrials,LII,"Lennox International, Inc.",NYQ,10012500.0,USD,US,Industrials,Building Products & Equipment,564.83,0.81,0.2019,25.489353,3.8270843,,20441606144,1.42122,611587520,945699968,0.165,0.165,23.36,0.368,175.088,2025-04-03,Yahoo Finance
OKTA,OKTA INC CLASS A,Information Technology,OKTA,"Okta, Inc.",NMS,2003700.0,USD,US,Technology,Software - Infrastructure,104.69,,0.0,1756.3334,7.0093045,,18294284288,0.00456,803500032,750000000,0.127,0.127,2.9,,15.394,2025-04-03,Yahoo Finance
FCNCA,FIRST CITIZENS BANCSHARES INC CLAS,Financials,FCNCA,"First Citizens BancShares, Inc.",NMS,2002400.0,USD,US,Financial Services,Banks - Regional,1823.47,0.43,0.0363,9.815158,2.6729393,,24935852032,0.12773,,2988000000,-0.015,-0.015,162.32,0.362,,2025-04-03,Yahoo Finance
PINS,PINTEREST INC CLASS A,Communication,PINS,"Pinterest, Inc.",NYQ,2011000.0,USD,US,Communication Services,Internet Content & Information,31.0,,0.0,11.752809,5.837111,,21283076096,0.47492,834417856,964593984,0.176,0.176,1.8,8.183,3.91,2025-04-03,Yahoo Finance
