Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
OKE,ONEOK INC,Energy,OKE,"ONEOK, Inc.",NYQ,2007000.0,USD,US,Energy,Oil & Gas Midstream,80.38,5.1,0.78129995,15.769531,13.524288,2.3606117,2.0205443,,12.749,,0.35621,0.15691,,50432786432,1758000000,0.03485827622017996,5196000256,0.16409001,0.06048,,,0.682,5.97,-0.005,144.846,,0.666,0.452,0.919,118.07,75.47,-0.01728332,102.53263,1.95,0.00185,0.75128,0.0198,2025-07-23,Yahoo Finance
FDX,FEDEX CORP,Industrials,FDX,FedEx Corporation,NYQ,2016900.0,USD,US,Industrials,Integrated Freight & Logistics,225.73,2.5,0.32840002,13.775268,10.184615,1.9642584,0.6216341,,,,0.27264,0.0764,,54657798144,3200375040,0.05855294484363194,7036000256,0.14705,0.048270002,,,0.139,22.75,-0.107,,,1.194,1.093,1.356,308.53,194.3,-0.22321308,265.51968,1.875,0.08297,0.78920996,0.0168,2025-07-23,Yahoo Finance
HOLN,HOLCIM LTD AG,Materials,HOLN.SW,HOLCIM N,EBS,20010.0,CHF,US,Basic Materials,Building Materials,63.94,4.85,0.5364,12.329502,10.103611,1.301938,1.3429542,,7.451,,0.43985,0.17795,,35463389184,3118925056,0.08794774351141724,5666999808,0.11111,0.05069,,,-0.025,6.37,-0.051,49.565,,1.249,0.878,0.858,101.95,46.644753,-0.23826545,62.23529,2.15,0.099130005,0.40762,,2025-07-23,Yahoo Finance
AEP,AMERICAN ELECTRIC POWER INC,Utilities,AEP,American Electric Power Company,NMS,2003100.0,USD,US,Utilities,Utilities - Regulated Electric,108.54,3.38,0.69879997,21.26641,18.702887,2.1531606,2.919139,,13.217,,0.47134,0.24148001,,58846924800,-2700450048,-0.04588939961056385,6812100096,0.10421,0.028900001,,,0.087,5.89,-0.202,171.503,,0.417,0.221,0.404,110.51,89.91,0.1593349,109.01647,2.66667,0.00027000002,0.86687,0.0397,2025-07-23,Yahoo Finance
FCX,FREEPORT MCMORAN INC,Materials,FCX,"Freeport-McMoRan, Inc.",NYQ,2020500.0,USD,US,Basic Materials,Copper,45.19,1.31,0.4918,37.54098,21.203703,3.7208545,2.6457226,,9.07,,0.38459998,0.22748,,65777954816,1922749952,0.029230917218063236,6321999872,0.14062001,0.07496,,,-0.094,2.16,-0.256,32.19,,2.322,0.958,1.642,52.61,27.66,0.03666818,49.54842,2.25,0.0066500003,0.86948997,0.0138,2025-07-23,Yahoo Finance
ADSK,AUTODESK INC,Information Technology,ADSK,"Autodesk, Inc.",NMS,2005500.0,USD,US,Technology,Software - Application,295.16,,0.0,64.11777,32.617645,24.485239,10.093202,,43.373,,0.91996,0.21004,,64061546496,2224250112,0.03472051852727099,1676999936,0.42361,0.08842,,,0.152,9.18,-0.397,97.211,,0.654,0.515,1.444,326.62,223.03,0.25049067,339.536,1.65625,0.00242,0.94402003,0.0139999995,2025-07-23,Yahoo Finance
ABNB,AIRBNB INC CLASS A,Consumer Discretionary,ABNB,"Airbnb, Inc.",NMS,2009900.0,USD,US,Consumer Cyclical,Travel Services,138.07,,0.0,35.298733,30.984444,10.874278,7.661859,,30.35,,0.83048,0.01673,,86058000384,3194249984,0.03711740883760853,4384000000,0.3206,0.06276,,,0.061,4.5,-0.417,28.726,,1.273,0.697,1.135,163.93,99.88,-0.033280194,139.07314,2.68889,0.01874,0.81404996,0.0475,2025-07-23,Yahoo Finance
ABI,ANHEUSER-BUSCH INBEV SA,Consumer Staples,ABVX,Abivax SA,NGM,20017.0,USD,US,Healthcare,Biotechnology,10.14,,0.0,,-3.3112583,-96.15385,62.814507,,-3.654,,1.0,-48.65979,,665080000,-87219752,-0.13114174535394238,-152596000,-1.9612199,-0.48599,,,-0.174,-3.02,,,,1.255,1.157,1.534,13.17,4.77,-0.15611815,40.14286,1.625,0.0,0.50186,0.029000001,2025-07-23,Yahoo Finance
GM,GENERAL MOTORS,Consumer Discretionary,GM,General Motors Company,NYQ,2016700.0,USD,US,Consumer Cyclical,Auto Manufacturers,53.21,1.23,0.0779,7.464122,4.625355,0.73366547,0.24942985,,8.891,,0.11969,0.07644,,47004557312,1306000000,0.027784539940057803,23037999104,0.08557,0.02755,,,0.023,10.57,-0.066,201.974,,1.212,0.958,1.323,61.24,38.96,0.05162406,56.79143,2.3,0.00238,0.87953,0.025,2025-07-23,Yahoo Finance
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,JCI,Johnson Controls International,NYQ,2004300.0,USD,US,Industrials,Building Products & Equipment,108.27,1.37,0.44709998,32.719036,25.847256,4.5091186,3.0654893,,20.151,,0.36012,0.11311,,71266492416,2593499904,0.03639157500359502,3392999936,0.13137001,0.04844,,,0.014,4.19,,65.788,,0.96,0.564,1.33,109.4,64.31,0.60349417,108.72952,2.04348,0.0023,0.93187,0.018099999,2025-07-23,Yahoo Finance
TFC,TRUIST FINANCIAL CORP,Financials,TFC,Truist Financial Corporation,NYQ,2013500.0,USD,US,Financial Services,Banks - Regional,44.73,4.6,0.56369996,12.252032,11.445569,0.9891696,3.209049,,,,0.0,0.37097,,58295582720,,,,0.08128,0.00983,,,,3.95,0.373,,,,,0.83,49.06,33.56,0.036688805,48.3719,2.13043,0.00226,0.84714997,0.0211,2025-07-23,Yahoo Finance
SPG,SIMON PROPERTY GROUP REIT INC,Real Estate,SPG,"Simon Property Group, Inc.",NYQ,2007900.0,USD,US,Real Estate,REIT - Retail,163.76,5.07,1.3137,26.36465,24.420355,21.07293,10.417187,,17.685,,0.8237,0.49396,,62442909696,2004531328,0.03210182449470972,3868770048,0.67307,0.05826,,,0.021,6.78,-0.434,773.472,,0.372,0.372,1.461,190.14,136.34,0.104610085,182.27779,2.10526,0.0183,0.94451,0.0194,2025-07-23,Yahoo Finance
APO,APOLLO GLOBAL MANAGEMENT INC,Financials,APO,"Apollo Global Management, Inc. ",NYQ,2003400.0,USD,US,Financial Services,Asset Management,148.69,1.36,0.3229,26.116928,17.647406,5.149336,3.5069537,,,,0.44241002,0.29537,,85524078592,,,4195000064,0.18686001,0.01521,,,-0.215,8.48,-0.69,90.49,,1.788,1.68,1.572,189.49,95.11,0.22946107,158.79375,1.73684,0.27766,0.66476,0.053200003,2025-07-23,Yahoo Finance
DB1,DEUTSCHE BOERSE AG,Financials,DB19.VI,Xtrackers MSCI USA UC ETF 1C,VIE,20003.0,EUR,US,,,157.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.2,128.62,,,,,,,2025-07-23,Yahoo Finance
MFC,MANULIFE FINANCIAL CORP,Financials,MFC,Manulife Financial Corporation,NYQ,2002800.0,USD,US,Financial Services,Insurance - Life,30.51,4.17,0.62119997,16.041666,10.440678,1.073919,1.7522237,,5.499,,0.50465,0.124139994,,52607012864,-6061250048,-0.11521752933719281,28605999104,0.1073,0.00551,,,0.004,2.95,-0.393,44.276,,36.552,11.041,1.055,33.07,23.3,0.19984412,28.4373,2.23077,0.00026,0.56334996,,2025-07-23,Yahoo Finance
ALL,ALLSTATE CORP,Financials,ALL,Allstate Corporation (The),NYQ,2009600.0,USD,US,Financial Services,Insurance - Property & Casualty,192.92,2.03,0.2568,13.47645,10.374671,2.6089196,0.800671,,9.102,,0.22642,0.05075,,52283015168,4154874880,0.07946892249135251,9228999680,0.19723,0.03111,,,0.078,19.03,-0.512,36.672,,0.437,0.244,0.325,213.18,162.27,0.14558434,228.58824,1.75,0.0058099995,0.8099,0.020399999,2025-07-23,Yahoo Finance
ANZ,ANZ GROUP HOLDINGS LTD,Financials,603839.SS,ANZHENG FASHION GROUP CO LTD,SHH,20006.0,CNY,US,Consumer Cyclical,Apparel Manufacturing,7.1,1.41,5.75,,21.242424,1.4477489,1.2985661,,-193.04,,0.43580002,0.072919995,,2727128320,-49313944,-0.018082736935532244,-55946376,-0.04849,-0.01193,,,0.129,0.33,,6.423,,2.638,1.067,0.611,8.99,3.94,0.775,,,0.63449,0.110530004,,2025-07-23,Yahoo Finance
CARR,CARRIER GLOBAL CORP,Industrials,CARR,Carrier Global Corporation,NYQ,2005400.0,USD,US,Industrials,Building Products & Equipment,75.97,1.18,0.53,50.946667,25.138157,4.7430487,2.9253936,,23.446,,0.26773,0.05404,,65189466112,4930124800,0.07562762964693875,1006000000,0.11125,0.03244,,,-0.037,3.04,0.532,81.85,,1.204,0.733,1.312,83.32,54.22,0.15805423,82.3987,2.0,0.05985,0.85705,0.020499999,2025-07-23,Yahoo Finance
8001,ITOCHU CORP,Industrials,80016.HK,SHK PPT-R,HKG,20002.0,CNY,US,,,83.25,,,,,0.40185648,,,11.799,,0.40425,0.29577,,,34130374656,,39833001984,0.02955,0.02105,,,0.45,,-0.177,20.19,,3.725,0.558,0.597,85.6,62.0,0.2898438,102.64,1.0,0.52037,0.14806,,2025-07-23,Yahoo Finance
RCL,ROYAL CARIBBEAN GROUP LTD,Consumer Discretionary,RCL,Royal Caribbean Cruises Ltd.,NYQ,2007100.0,USD,US,Consumer Cyclical,Travel Services,346.47,0.86,0.1383,28.336586,24.390484,11.890288,5.6486945,,19.28,,0.4957,0.23731,,94649524224,1198875008,0.012666466290551145,5564000256,0.48519,0.07429,,,0.073,14.29,1.028,247.101,,0.177,0.077,2.177,352.68,130.08,1.1186554,312.8536,1.75,0.00263,0.87855005,0.0612,2025-07-23,Yahoo Finance
NEM,NEWMONT,Materials,NEM,Newmont Corporation,NYQ,2012800.0,USD,US,Basic Materials,Gold,59.86,1.62,0.22780001,14.05467,16.109661,2.2114697,3.4913874,,7.317,,0.52789,0.40240002,,68672098304,7086374912,0.10319147203904841,7617999872,0.1666,0.07857,,,0.245,3.83,10.124,25.408,,1.979,1.033,0.348,61.87,36.86,0.29350102,67.9035,1.86364,0.00248,0.76058996,0.024,2025-07-23,Yahoo Finance
AIG,AMERICAN INTERNATIONAL GROUP INC,Financials,AIG,"American International Group, I",NYQ,2006700.0,USD,US,Financial Services,Insurance - Diversified,80.78,2.21,0.39020002,19.858536,12.134128,1.1405597,1.7471437,,5.794,,0.32013,0.12569,,46924787712,19305375744,0.4114110406313691,2696000000,0.057439998,0.00696,,,-0.025,6.71,-0.426,21.112,,0.636,0.23,0.648,88.07,69.0,0.081849575,89.24824,2.29412,0.0029,0.9571,0.0201,2025-07-23,Yahoo Finance
PSX,PHILLIPS,Energy,PSX,Phillips 66,NYQ,2006700.0,USD,US,Energy,Oil & Gas Refining & Marketing,126.05,3.8,1.036,28.414415,13.293994,1.8854052,0.3730965,,21.291,,0.09099,-0.00483,,51402252288,1671624960,0.03252046137266724,4614000128,0.0656,0.009509999,,,-0.15,9.49,-0.349,66.317,,1.228,0.787,0.998,150.12,91.01,-0.08692193,135.82475,2.13636,0.00254,0.76439005,0.022,2025-07-23,Yahoo Finance
1120,AL RAJHI BANK,Financials,1120.SR,Al Rajhi Bank,SAU,20002.0,SAR,US,Financial Services,Banks - Regional,95.0,2.82,0.2485,18.946321,18.256706,3.831926,12.136593,,,,0.0,0.75929,,386015526912,,,22807662592,0.17525,0.022850001,,,0.274,5.22,0.341,,,,,0.528,104.0,80.1,0.12559247,103.51176,2.29412,0.0,0.075040005,,2025-07-23,Yahoo Finance
INVE B,INVESTOR CLASS B,Financials,^SX302020PI,OMX Stockholm Investment Bankin,NIM,20009.0,SEK,US,,,5249.4243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,2025-07-23,Yahoo Finance
WDAY,WORKDAY INC CLASS A,Information Technology,WDAY,"Workday, Inc.",NMS,2004900.0,USD,US,Technology,Software - Application,233.71,,0.0,133.58101,28.808434,7.158125,7.3304696,,61.288,,0.75655,0.091520004,,63745769472,2373750016,0.03723776551230835,2545999872,0.05702,0.023829998,,,0.126,8.3,-0.364,38.042,,2.067,1.949,1.21,294.0,199.81,0.08430076,297.42352,1.7619,0.00885,0.94805,0.0327,2025-07-23,Yahoo Finance
NXPI,NXP SEMICONDUCTORS NV,Information Technology,NXPI,NXP Semiconductors N.V.,NMS,2005100.0,USD,US,Technology,Semiconductors,228.27,1.78,0.4418,24.809576,17.44453,6.014403,4.751642,,16.336,,0.55197,0.23479,,57599410176,1434875008,0.024911279535946892,2513999872,0.22695999,0.08218,,,-0.064,13.07,-0.324,115.519,,1.736,0.958,,264.54,148.09,-0.103773594,256.46182,1.60606,0.00125,0.98058,0.026600001,2025-07-23,Yahoo Finance
4063,SHIN ETSU CHEMICAL LTD,Materials,4063.T,SHIN-ETSU CHEMICAL CO,JPX,20001.0,JPY,US,Basic Materials,Chemicals,4737.0,2.24,0.39360002,18.259869,14.900069,2.0654495,3.5923946,,7.396,,0.38424,0.24965,,9201017421824,195858251776,0.021286586341141094,881934008320,0.12527001,0.08601,,,0.068,329.73,-0.107,0.348,,5.976,4.313,1.096,6874.0,3425.0,-0.26649117,5543.75,1.5,0.01163,0.54024,,2025-07-23,Yahoo Finance
CM,CANADIAN IMPERIAL BANK OF COMMERCE,Financials,CM,Canadian Imperial Bank of Comme,NYQ,2001300.0,USD,US,Financial Services,Banks - Diversified,73.43,3.8,0.4698,12.831034,13.858473,1.1651793,2.7323728,,,,0.0,0.40486,,69522489344,,,-24253999104,0.13359,0.00751,,,0.136,5.37,0.149,,,,,1.241,74.5,47.55,0.48483634,71.81455,2.375,0.00029,0.55185,,2025-07-23,Yahoo Finance
VOLV B,VOLVO CLASS B,Industrials,SSVOLVB.FGI,FTSE Volvo B Index,FGI,20000.0,SEK,US,,,10064.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10461.75,10064.14,,,,,,,2025-07-23,Yahoo Finance
NSC,NORFOLK SOUTHERN CORP,Industrials,NSC,Norfolk Southern Corporation,NYQ,2004700.0,USD,US,Industrials,Railroads,277.38,1.93,0.3686,19.117327,20.637703,4.3541627,5.216557,,13.334,,0.49488,0.32843,,63182938112,1379874944,0.021839360201230142,4163000064,0.24542,0.067379996,,,-0.004,13.58,13.151,122.314,,0.783,0.648,1.303,281.19,201.63,0.26619685,276.84,2.21429,0.00065,0.79606,0.013300001,2025-07-23,Yahoo Finance
CNR,CANADIAN NATIONAL RAILWAY,Industrials,CNR,"Core Natural Resources, Inc.",NYQ,2000200.0,USD,US,Energy,Thermal Coal,77.33,0.48,0.124,17.291323,6.5306287,1.1308084,1.654358,,7.879,,0.25185,-0.01646,,4407123968,-37068624,-0.008411069048466576,289268000,0.04361,0.03759,,,0.861,,,9.424,,1.893,1.16,0.685,134.59,58.19,-0.13854861,99.0,1.4,0.01862,0.91043997,0.0783,2025-07-23,Yahoo Finance
PCAR,PACCAR INC,Industrials,PCAR,PACCAR Inc.,NMS,2004400.0,USD,US,Industrials,Farm & Heavy Construction Machinery,92.91,1.34,0.2161,16.909092,12.7036085,2.732716,1.6640233,,14.32,,0.15719,0.11164,,51750461440,23116075008,0.4466834568190471,4475599872,0.16771,0.057940003,,,-0.144,7.76,-0.355,93.267,,1.73,1.401,,118.81,84.65,-0.0032355785,102.94316,2.59091,0.01933,0.74078006,0.028099999,2025-07-23,Yahoo Finance
9984,SOFTBANK GROUP CORP,Communication,9984.T,SOFTBANK GROUP CORP,JPX,20003.0,JPY,US,Communication Services,Telecom Services,11550.0,0.38,0.056500003,15.167451,40.04538,1.4953432,2.3253963,,26.981,,0.51827,0.07794,,16844594348032,1744839901184,0.10358456043127298,203579998208,0.11792,0.00994,,,0.106,295.29,1.238,136.089,,0.749,0.622,0.542,11930.0,5730.0,0.1175617,10522.883,1.70588,0.31242,0.28207,,2025-07-23,Yahoo Finance
BAS,BASF N,Materials,NGO=F,CBL Nature-Based Global Emissio,NYM,30001.0,USD,US,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.23,,,,,,,2025-07-23,Yahoo Finance
III,3I GROUP PLC,Financials,III,"Information Services Group, Inc",NGM,2000600.0,USD,US,Technology,Information Technology Services,4.67,3.97,1.125,28.312502,13.32353,2.293671,0.89899516,,15.32,,0.41050997,0.056999996,,218365040,23428250,0.10728938112071419,18510000,0.08093,0.03299,,,-0.073,0.34,,65.617,,2.419,2.224,1.228,5.28,2.95,0.30547547,5.83333,,0.2831,0.61899,0.007900001,2025-07-23,Yahoo Finance
RSG,REPUBLIC SERVICES INC,Industrials,RSG,"Republic Services, Inc.",NYQ,2003900.0,USD,US,Industrials,Waste Management,240.04,0.96,0.3431,36.49247,35.581497,6.48217,4.6802115,,17.7,,0.43136,0.20105,,75721146368,1919374976,0.025347938694324022,4150000128,0.18545,0.06395,,,0.038,6.81,0.09,115.988,,0.665,0.59,0.619,258.75,188.82,0.21355236,260.01456,2.04167,0.00133,0.96928,0.0119,2025-07-23,Yahoo Finance
WES,WESFARMERS LTD,Consumer Discretionary,WES,"Western Midstream Partners, LP",NYQ,10014000.0,USD,US,Energy,Oil & Gas Midstream,39.39,9.22,1.0479,11.823354,10.672974,4.730475,4.143114,,9.876,,0.70291,0.42965,,15058604032,701044352,0.0465544050770084,2267944960,0.39988998,0.07862,,,0.033,3.7,-0.461,220.034,,1.177,1.131,1.067,43.33,33.6,-0.032344997,40.08333,2.84615,0.00317,0.84111,0.0273,2025-07-23,Yahoo Finance
DLR,DIGITAL REALTY TRUST REIT INC,Real Estate,DLR,"Digital Realty Trust, Inc.",NYQ,2004500.0,USD,US,Real Estate,REIT - Specialty,177.11,2.72,4.6038,169.18869,148.21487,2.9367743,11.148975,,31.787,,0.54134,0.16287,,61538906112,1393827072,0.022649526292574215,2308286976,0.01849,0.00997,,,0.065,1.21,-0.609,79.552,,1.661,1.363,0.968,198.0,129.95,0.18251348,187.0,1.86207,0.00017999999,1.00851,0.0291,2025-07-23,Yahoo Finance
O,REALTY INCOME REIT CORP,Real Estate,O,Realty Income Corporation,NYQ,2019300.0,USD,US,Real Estate,REIT - Retail,56.39,5.58,2.8759,52.581818,36.377357,1.3382384,9.664063,,16.359,,0.92692,0.45145,,52234145792,2469820160,0.04728363262290142,3582118912,0.02507,0.02178,,,0.1,1.59,0.888,69.956,,1.282,0.892,0.762,64.88,50.71,0.010129213,61.83333,2.45833,0.00102,0.79123,0.045,2025-07-23,Yahoo Finance
ITX,INDUSTRIA DE DISENO TEXTIL INDITEX,Consumer Discretionary,ITXT.PA,INTEXA,PAR,20004.0,EUR,US,Consumer Cyclical,Apparel Manufacturing,2.6,,0.0,,,0.8191556,9.363701,,-4.366,,0.53025,-4.5507197,,2631200,-355875,-0.135251976284585,112000,-0.1596,-0.10086001,,,-0.028,,,0.934,,22.303,3.8,-0.268,2.9,2.6,-0.037037015,,,0.97910005,0.0,,2025-07-23,Yahoo Finance
AEM,AGNICO EAGLE MINES LTD,Materials,AEM,Agnico Eagle Mines Limited,NYQ,2006600.0,USD,US,Basic Materials,Gold,122.67,1.24,0.3404,27.424305,28.20614,2.9876888,7.256493,,12.342,,0.65573,0.50082,,64758239232,2213927680,0.03418758302041661,4221963008,0.114479996,0.07807,,,0.349,4.56,1.347,5.918,,2.37,1.067,0.491,129.77,69.72,0.72343564,138.83083,1.95,0.00074,0.72362,0.0175,2025-07-23,Yahoo Finance
LNG,CHENIERE ENERGY INC,Energy,LNG,"Cheniere Energy, Inc.",NYQ,2004000.0,USD,US,Energy,Oil & Gas Midstream,226.44,0.9,0.1371,16.313553,19.68877,8.889776,2.9504201,,10.831,,0.44829,0.17934,,49387081728,3239624960,0.0655966063725384,5376000000,0.4698,0.085559994,,,0.311,11.31,-0.297,258.522,,1.188,0.906,0.423,257.65,167.66,0.27311194,261.3976,1.65217,0.00923,0.91492,0.0215,2025-07-23,Yahoo Finance
1398,INDUSTRIAL AND COMMERCIAL BANK OF,Financials,1398.HK,ICBC,HKG,20009.0,HKD,US,Financial Services,Banks - Diversified,6.08,11.04,0.4718,5.792453,5.685185,0.58953434,4.250612,,,,0.0,0.66492,,2796303417344,,,-824061984768,0.09161,0.00733,,,-0.017,1.08,-0.04,,,,,0.304,6.48,4.06,0.38496578,6.6636634,1.52941,0.0,0.48411,,2025-07-23,Yahoo Finance
HWM,HOWMET AEROSPACE INC,Industrials,HWM,Howmet Aerospace Inc.,NYQ,2004800.0,USD,US,Industrials,Aerospace & Defense,187.83,0.22,0.1013,59.91503,57.83596,15.636673,9.805191,,38.352,,0.31941998,0.24923,,74009583616,790124992,0.010675982128200817,1374000000,0.28295,0.10203,,,0.065,3.17,0.416,72.684,,2.296,0.928,1.43,191.61,79.49,1.3035557,186.76524,1.5,0.01133,0.95616996,0.0515,2025-07-23,Yahoo Finance
SREN,SWISS RE AG,Financials,SREN.SW,SWISS RE N,EBS,20005.0,CHF,US,Financial Services,Insurance - Reinsurance,145.55,4.11,0.6308,17.068367,11.765176,1.852667,0.98815274,,,,0.14826,0.15223,,43316662272,,,,0.14254,0.020750001,,,-0.056,12.52,0.16,34.326,,2.488,1.379,0.703,153.65,97.0,0.35647714,138.76128,2.6875,0.00121,0.39628,,2025-07-23,Yahoo Finance
AMP,AMERIPRISE FINANCE INC,Financials,AMP,"Ameriprise Financial, Inc.",NYQ,2002700.0,USD,US,Financial Services,Asset Management,534.51,1.19,0.20120001,18.25102,13.890241,9.447663,2.825716,,,,0.5662,0.33720002,,51094601728,3326500096,0.06510472698678592,6837000192,0.58108,0.022219999,,,0.036,38.63,-0.411,74.235,,2.908,2.08,1.221,582.05,385.74,0.26477313,522.3,,0.00179,0.89247,0.0179,2025-07-23,Yahoo Finance
SGO,COMPAGNIE DE SAINT GOBAIN SA,Industrials,SGOL,abrdn Physical Gold Shares ETF,PCX,20015.0,USD,US,,,32.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.88,22.47,,,,,,,2025-07-23,Yahoo Finance
9618,JD.COM CLASS A INC,Consumer Discretionary,9618.HK,JD-SW,HKG,20007.0,HKD,US,Consumer Cyclical,Internet Retail,130.5,2.97,0.24620001,8.257905,7.294633,0.81942,0.32196635,,6.692,,0.09884,0.03498,,386311946240,7239499776,0.01874003599024709,51148001280,0.16283001,0.04142,,,0.158,18.26,0.527,28.325,,1.257,0.806,0.491,192.3,94.65,0.29721665,174.07355,1.34483,0.0,0.26801002,,2025-07-23,Yahoo Finance
9433,KDDI CORP,Communication,9433.T,KDDI CORPORATION,JPX,20001.0,JPY,US,Communication Services,Telecom Services,2438.5,3.28,0.42830002,14.645749,1063.7339,1.9228665,1.666329,,7.728,,0.42386,0.16143,,9861257494528,928299614208,0.09413602826243127,1249041973248,0.13384,0.04397,,,0.044,2.33,0.616,78.533,,0.596,0.492,0.056,2682.5,2120.5,0.06647718,2635.8,2.21429,0.22809,0.36540002,,2025-07-23,Yahoo Finance
MET,METLIFE INC,Financials,MET,"MetLife, Inc.",NYQ,2006700.0,USD,US,Financial Services,Insurance - Life,76.33,2.93,0.35619998,12.665033,7.9989686,1.8981732,0.70798033,,9.288,,0.25799,0.102910005,,52032307200,1656249984,0.03183118476053278,16531999744,0.15982,0.0062599997,,,0.156,9.69,0.09,172.754,,1.6,1.338,0.832,89.05,65.21,0.040123463,92.71429,1.8125,0.0025099998,0.91551,0.0126,2025-07-23,Yahoo Finance
BN,DANONE SA,Consumer Staples,BN,Brookfield Corporation,NYQ,2001300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WCN,WASTE CONNECTIONS INC,Industrials,WCN,"Waste Connections, Inc.",NYQ,2001100.0,USD,US,Industrials,Waste Management,182.01,0.68,0.4938,75.72951,34.09225,5.956034,5.261206,,23.014,,0.42023998,0.1831,,47746043904,887361024,0.018585016714351487,2280156928,0.07959,0.03996,,,0.075,5.42,0.05,108.771,,0.7,0.585,0.594,201.66,169.36,0.02821207,209.4762,1.84,0.00217,0.90119004,0.0105,2025-07-23,Yahoo Finance
MPC,MARATHON PETROLEUM CORP,Energy,MPC,Marathon Petroleum Corporation,NYQ,2010800.0,USD,US,Energy,Oil & Gas Refining & Marketing,174.88,2.08,0.478,24.139118,17.181374,3.3028023,0.39022723,,11.185,,0.0867,0.01429,,53839257600,2657750016,0.04936453685423775,7069000192,0.15524,0.03469,,,-0.041,10.2,,139.332,,1.194,0.701,0.86,183.31,115.1,0.045956373,181.803,2.14286,0.00269,0.76509005,0.0416,2025-07-23,Yahoo Finance
IFX,INFINEON TECHNOLOGIES AG,Information Technology,IFX.DE,INFINEON TECHNOLOGIES AG      N,GER,20010.0,EUR,US,Technology,Semiconductors,37.155,0.94,0.3684,38.563156,18.981865,2.8855543,3.252692,,11.765,,0.40827,0.17977,,47603146752,1005000000,0.021112049697802296,3360000000,0.0735,0.05667,,,,1.93,,34.424,,1.993,0.817,1.609,39.43,23.17,0.16953051,41.97273,1.36364,2.0000001e-05,0.54635,,2025-07-23,Yahoo Finance
SE,SEA ADS REPRESENTING LTD CLASS A,Communication,SE,Sea Limited,NYQ,2005900.0,USD,US,Consumer Cyclical,Internet Retail,155.29,,0.0,109.028175,73.37441,10.195588,5.1128683,,61.262,,0.43999,0.094280005,,91656536064,1282984960,0.013997746533909422,3565857024,0.1113,0.03049,,,0.296,2.11,,45.713,,1.507,0.785,1.61,172.65,55.0,1.3741758,178.66302,1.57143,0.26604,0.67087996,0.0692,2025-07-23,Yahoo Finance
TRP,TC ENERGY CORP,Energy,TRP,TC Energy Corporation,NYQ,2001900.0,USD,US,Energy,Oil & Gas Midstream,47.43,5.21,0.8892,16.312925,18.098112,1.9797729,3.5909727,,14.029,,0.67699,0.45846,,49860653056,-2158000128,-0.043280623011020036,7013000192,0.12743,0.02948,,,0.032,2.65,-0.179,161.456,,0.704,0.513,0.947,51.99,41.08,0.15845406,45.278233,2.25,0.00064000004,0.78910005,,2025-07-23,Yahoo Finance
TGT,TARGET CORP,Consumer Staples,TGT,Target Corporation,NYQ,2017900.0,USD,US,Consumer Defensive,Discount Stores,101.71,4.22,0.4901,11.707692,10.1370125,3.2386916,0.45719394,,7.252,,0.28070998,0.06278,,48408154112,2960250112,0.061151889930588725,6541000192,0.29076,0.06638,,,-0.028,10.51,0.1,130.213,,0.935,0.152,1.214,167.4,87.35,-0.2725162,103.16182,2.63158,0.0025799999,0.85706,0.0377,2025-07-23,Yahoo Finance
MBG,MERCEDES-BENZ GROUP N AG,Consumer Discretionary,MBGAF,Mercedes Benz Group AG,PNK,20011.0,USD,US,Consumer Cyclical,Auto Manufacturers,60.26,8.05,0.5843,5.6824646,5.693258,0.6121032,0.40383434,,9.31,,0.18489,0.05728,,57726095360,6662750208,0.11542007417007462,19136999424,0.09487,0.02655,,,-0.074,10.53,-0.436,111.517,,1.342,0.892,0.915,70.34,51.0,-0.13467091,80.45626,,0.19833,0.3395,,2025-07-23,Yahoo Finance
NPN,NASPERS LIMITED LTD CLASS N,Consumer Discretionary,NPNTQ,NORTHPOINT COMMUNICATIONS,OEM,20002.0,USD,US,Financial Services,Shell Companies,0.0001,,0.0,,,9.1575086e-05,0.0033351928,,-1.153,,-0.85659,-4.92983,,266642,-571292352,-2142.5445053667463,-327663008,-1.5379,-0.36953998,,,3.178,,,337.113,,2.509,2.039,-33.219,0.0001,1e-06,4.0,,,,,,2025-07-23,Yahoo Finance
