Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
35420,NAVER CORP,Communication,354200.KQ,NGeneBio,KOE,20001.0,,Healthcare,KRW,US,Biotechnology,1385.0,,0.0,,,,0.5115427,,-8.59,,0.13833,-0.09519,-0.12059,21384429568,-35060514816.0,-1.6395347233608284,-5126952448.0,-0.26806998,-0.077259995,,5.738,,,,1330.0,none,,,,,2026-09-22,Yahoo Finance,0.59,14
1925,DAIWA HOUSE INDUSTRY LTD,Real Estate,1925.T,DAIWA HOUSE INDUSTRY CO,JPX,20002.0,,Real Estate,JPY,US,Real Estate - Development,4626.0,2.02,0.2913,8.045044,9.683245,0.97023636,0.49601513,0.44,7.695,,0.22278999,0.09276,0.062800005,2823864713216.0,,,,0.12880999,0.04947,,0.09,5068.8887,5750.0,4600.0,4558.0,hold,9.0,2026-09-29,92.0,92.0,2026-09-22,Yahoo Finance,0.85,5
CFG,CITIZENS FINANCIAL GROUP INC,Financials,CFG,"Citizens Financial Group, Inc.",NYQ,2004300.0,SP500,Financial Services,USD,US,Banks - Regional,67.04,2.74,0.39220002,14.675381,10.313051,1.1827712,3.4763472,1.65,,,0.0,0.35132998,0.26051,28370468864,,,2500999936.0,0.08270001,0.0094,,0.147,81.47059,90.0,70.0,67.36,buy,17.0,2026-07-30,1.84,1.84,2026-09-22,Yahoo Finance,0.85,5
2802,AJINOMOTO INC,Consumer Staples,SMEP1.PA,Euronext M Engie 28022023 PR 1.,PAR,20003.0,,,EUR,US,,24.03,,,,,,,,,,,,,,,,,,,,,,,,23.69,,,,,,2026-09-22,Yahoo Finance,0.12,30
LGEN,LEGAL AND GENERAL GROUP PLC,Financials,LGEN.L,LEGAL & GENERAL GROUP PLC ORD 2,LSE,20011.0,FTSE100,Financial Services,GBp,US,Asset Management,293.5,7.47,1.8997,27.19091,11.7742,7.748705,1.3680338,1.53,22.663,,0.25869,0.13354999,0.18030001,16176999424,7687000064.0,0.47518083313989984,2224999936.0,0.27014,0.00133,,0.153,273.641,385.0,191.0,299.1,underperform,15.0,2026-08-20,0.22,0.22,2026-09-22,Yahoo Finance,0.94,2
TEVA,TEVA PHARMACEUTICAL INDUSTRIES ADR,Health Care,TEVA,Teva Pharmaceutical Industries,NYQ,2034800.0,,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,38.98,,0.0,66.76666,13.183053,6.021344,2.6983356,0.71,14.04,,0.52457,0.04032,0.04077,46721683456,2219875072.0,0.04751273729446329,1898000000.0,0.09691,0.05126,,-0.008,41.0,42.0,40.0,40.06,buy,2,2017-11-28,,0.0,2026-09-22,Yahoo Finance,0.88,4
NTRS,NORTHERN TRUST CORP,Financials,NTRS,Northern Trust Corporation,NMS,2003400.0,SP500,Financial Services,USD,US,Asset Management,177.89,1.84,0.2749,15.373711,14.117062,2.6156926,3.6035342,1.01,,,0.0,0.42496,0.2467,32739911680,,,529300000.0,0.17066,0.01276,,0.364,184.26923,208.0,158.0,178.95,hold,13.0,2026-09-04,3.28,3.28,2026-09-22,Yahoo Finance,0.85,5
ACA,CREDIT AGRICOLE SA,Financials,ACA,"Arcosa, Inc.",NYQ,2000500.0,,Industrials,USD,US,Engineering & Construction,145.84,0.14,0.0446,32.638393,28.561382,2.4065175,2.4601355,1.85,15.043,,0.22805001,0.12312,0.16836001,7180397568,60250000.0,0.008390900285035582,341300000.0,0.080299996,0.03882,,0.017,146.66667,150.0,140.0,146.22,none,3.0,2026-10-15,0.2,0.2,2026-09-22,Yahoo Finance,0.94,2
ZS,ZSCALER INC,Information Technology,ZS,"Zscaler, Inc.",NMS,2005200.0,NASDAQ100,Technology,USD,US,Software - Infrastructure,197.31,,0.0,,36.990013,12.998431,10.07406,2.02,733.577,,0.76872003,-0.01008,-0.01885,33773520896,1074915840.0,0.03182717737099506,1129654016.0,-0.02873,-0.010319999,,0.249,208.85796,298.0,155.0,207.13,buy,44.0,,,0.0,2026-09-22,Yahoo Finance,0.82,6
STLD,STEEL DYNAMICS INC,Materials,STLD,"Steel Dynamics, Inc.",NMS,2005600.0,SP500,Basic Materials,USD,US,Steel,235.26,0.9,0.1869,20.889193,11.754706,3.506426,1.6049734,11.95,13.735,,0.14652,0.114989996,0.07825,32964030464,234191248.0,0.007104448233530185,1571571968.0,0.17568001,0.0787,,0.334,272.14285,310.0,221.0,229.99,buy,14.0,2026-09-30,2.12,2.12,2026-09-22,Yahoo Finance,0.94,2
GFI,GOLD FIELDS LTD,Materials,GFI,Gold Fields Limited,NYQ,2002700.0,,Basic Materials,USD,US,Gold,42.51,5.06,0.3181,8.551935,8.246448,8.336311,3.2899826,11.59,10.59,,0.57771,0.54997003,0.38654998,37408747520,4175875072.0,0.1116283048441393,5854000128.0,0.58677,0.28522,,0.789,50.0875,57.0,40.5,41.99,buy,8.0,2026-09-11,2.15,2.15,2026-09-22,Yahoo Finance,0.94,2
7182,JAPAN POST BANK LTD,Financials,7182.T,JAPAN POST BANK CO LTD,JPX,20002.0,,Financial Services,JPY,US,Banks - Regional,3286.0,2.85,0.50310004,22.172405,27.842701,1.2587328,5.976142,2.8,,,0.0,0.44541,0.30753002,11626321281024.0,,,,0.06572,0.00266,,0.3,3538.0,4100.0,2850.0,3264.0,buy,10.0,2027-03-30,93.0,93.0,2026-09-22,Yahoo Finance,0.82,6
LII,LENNOX INTERNATIONAL INC,Industrials,LII,"Lennox International, Inc.",NYQ,10012500.0,SP500,Industrials,USD,US,Building Products & Equipment,359.23,1.51,0.2337,16.147425,13.912461,9.687767,2.37027,0.91,12.419,,0.33330002,0.22856002,0.14871,12567645184,277737504.0,0.022099406844616407,894700032.0,0.71757007,0.15994,,0.03,492.69232,600.0,375.0,363.64,buy,13.0,2026-06-30,5.44,5.44,2026-09-22,Yahoo Finance,0.94,2
OKTA,OKTA INC CLASS A,Information Technology,OKTA,"Okta, Inc.",NMS,2003700.0,,Technology,USD,US,Software - Infrastructure,182.37,,0.0,115.25904,43.697815,4.796801,10.884637,1.51,97.204,,0.78132004,0.13292,0.09632,33448488960,1037625024.0,0.031021581430505374,987000000.0,0.043130003,0.01579,,0.106,185.87698,223.0,127.0,191.33,buy,43.0,,,0.0,2026-09-22,Yahoo Finance,0.85,5
FCNCA,FIRST CITIZENS BANCSHARES INC CLAS,Financials,FCNCA,"First Citizens BancShares, Inc.",NMS,2002400.0,,Financial Services,USD,US,Banks - Regional,2111.89,0.4,0.0442,11.377789,10.740579,1.2002664,2.5676117,1.14,,,0.0,0.39036,0.25225002,23960950784,,,3180999936.0,0.106529996,0.010089999,,0.085,2335.5386,2525.0,2100.0,2121.73,hold,13.0,2026-08-31,8.4,8.4,2026-09-22,Yahoo Finance,0.85,5
PINS,PINTEREST INC CLASS A,Communication,PINS,"Pinterest, Inc.",NYQ,2011000.0,,Communication Services,USD,US,Internet Content & Information,18.6,,0.0,56.941177,8.066936,3.7834668,2.3804462,0.24,34.387,,0.79473,-0.03464,0.054640003,10963820544,1196440960.0,0.10912628086153396,1333773056.0,0.06461,0.03513,,0.182,29.05029,42.36,22.0,19.36,buy,35.0,,,0.0,2026-09-22,Yahoo Finance,0.85,5
LYB,LYONDELLBASELL INDUSTRIES NV CLASS,Materials,LYB,LyondellBasell Industries NV,NYQ,2003600.0,SP500,Basic Materials,USD,US,Specialty Chemicals,61.93,4.46,11.468101,,9.35626,1.8234103,0.62387174,1.53,8.762,,0.12888,0.17924999,-0.01132,19459807232,1228000000.0,0.06310442777565949,2972999936.0,-0.02269,0.04112,,0.198,68.35294,88.0,56.0,60.24,hold,17.0,2026-08-24,2.76,2.76,2026-09-22,Yahoo Finance,0.91,3
CLNX,CELLNEX TELECOM SA,Communication,CLNXX,Columbia Government Money Marke,NAS,20001.0,,,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.0,2026-09-22,Yahoo Finance,0.12,30
KNEBV,KONE,Industrials,KNEBV.HE,KONE Corporation,HEL,20003.0,,Industrials,EUR,US,Specialty Industrial Machinery,50.28,3.58,0.989,27.835163,20.528324,11.415051,2.3095207,1.73,16.87,,0.57098,0.109680004,0.08303001,26256248832,1051974976.0,0.0400656995114206,1399100032.0,0.41426998,0.096590005,,0.031,59.97727,83.0,45.0,50.66,buy,22.0,2026-03-06,1.8,1.8,2026-09-22,Yahoo Finance,0.94,2
POLI,BANK HAPOALIM BM,Financials,EPZ=F,Polish Zloty/Euro (PLN/EUR) Cro,CME,30001.0,,,EUR,US,,0.2294,,,,,,,,,,,,,,,,,,,,,,,,0.22858,,,,,,2026-09-22,Yahoo Finance,0.12,30
NTAP,NETAPP INC,Information Technology,NTAP,"NetApp, Inc.",NMS,2009900.0,SP500,Technology,USD,US,Software - Infrastructure,197.79,1.05,0.2938,27.987288,17.817738,25.976665,5.2659216,2.19,18.08,,0.70625997,0.26667,0.19184999,38920425472,1171374976.0,0.030096664201235586,1896999936.0,1.14818,0.116560005,,0.299,197.0,219.0,170.0,198.15,buy,16.0,2026-10-09,2.08,2.08,2026-09-22,Yahoo Finance,0.94,2
MAA,MID AMERICA APARTMENT COMMUNITIES,Real Estate,MAA,Mid-America Apartment Communiti,NYQ,2002900.0,SP500,Real Estate,USD,US,REIT - Residential,118.93,5.15,1.7807001,34.65306,36.242554,2.537629,6.3923235,7.03,15.833,,0.58392,0.25356,0.18173,14140036096,921182272.0,0.06514709479847709,1010657024.0,0.0705,0.03129,,0.01,141.68,160.0,121.0,118.86,hold,25.0,2026-07-15,6.12,6.12,2026-09-22,Yahoo Finance,0.94,2
9020,EAST JAPAN RAILWAY,Industrials,9020.T,EAST JAPAN RAILWAY CO,JPX,20001.0,,Industrials,JPY,US,Railroads,3561.0,2.43,0.3373,15.773158,16.779825,1.2760761,1.2433207,2.86,10.239,,0.36895,0.16247,0.07548,3906577104896.0,,,,0.07948,0.02575,,0.08,4020.8333,4700.0,3400.0,3460.0,buy,12.0,2026-09-29,84.0,84.0,2026-09-22,Yahoo Finance,0.85,5
SHB A,SVENSKA HANDELSBANKEN-A SHS,Financials,SHBI250417C00015000,SHBI Apr 2025 15.000 call,OPR,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-22,Yahoo Finance,0.0,34
600519,KWEICHOW MOUTAI LTD A,Consumer Staples,600519.SS,KWEICHOW MOUTAI,SHH,20004.0,,Consumer Defensive,CNY,US,Beverages - Wineries & Distilleries,1252.57,4.15,0.79910004,19.366405,17.429758,6.264043,9.249762,2.09,13.593,,0.90263003,0.62337,0.4786,1573865390080,60014821376.0,0.038132118384628454,119093895168.0,0.33001,0.22827,,-0.051,1694.1858,2100.0,1295.0,1259.01,strong_buy,19.0,2026-06-26,51.98,51.98,2026-09-22,Yahoo Finance,0.94,2
ON,ON SEMICONDUCTOR CORP,Information Technology,ON,ON Semiconductor Corporation,NMS,2005800.0,SP500,Technology,USD,US,Semiconductors,69.98,,0.0,46.87582,15.835376,3.867767,4.505136,0.16,13.774,,0.42776,0.19532,0.10168,27921932288,1656649984.0,0.05933149493067061,1672000000.0,0.08312,0.0675,,0.092,103.84,150.0,75.0,71.72,buy,25.0,,,0.0,2026-09-22,Yahoo Finance,0.85,5
CLX,CLOROX,Consumer Staples,CLX,Clorox Company (The),NYQ,2004100.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,83.1,6.02,1.0312,17.64657,13.557827,114.08601,1.5274738,1.04,13.931,,0.42321,0.12885,0.087349996,10264624128,110375000.0,0.010752950972546318,612000000.0,1.6376,0.08321,,-0.02,100.76471,154.0,77.0,84.88,hold,17.0,2026-08-12,5.0,5.0,2026-09-22,Yahoo Finance,0.94,2
CCO,CAMECO CORP,Energy,CCO,"Clear Channel Outdoor Holdings,",NYQ,2001000.0,,Communication Services,USD,US,Advertising Agencies,2.38,,0.0,,-17.0,-0.34979427,0.7216218,16.57,14.469,,0.54219,0.21422,-0.06313,1211643392.0,80568376.0,0.06649512268375413,160374000.0,,0.057550002,,0.087,2.43,2.43,2.43,2.38,none,2.0,,,0.0,2026-09-22,Yahoo Finance,0.79,7
DECK,DECKERS OUTDOOR CORP,Consumer Discretionary,DECK,Deckers Outdoor Corporation,NYQ,2006800.0,SP500,Consumer Cyclical,USD,US,Footwear & Accessories,78.43,,0.0,11.412518,9.63652,4.76595,1.9767144,0.96,7.396,,0.57804,0.15233,0.18361,10925871104,871420352.0,0.07975751715402994,1193713024.0,0.42558,0.20319,,0.057,120.40909,184.0,70.0,80.23,buy,22.0,,,0.0,2026-09-22,Yahoo Finance,0.85,5
HCLTECH,HCL TECHNOLOGIES LTD,Information Technology,HCLTECH.NS,HCL TECHNOLOGIES LTD,NSI,20004.0,,Technology,INR,US,Information Technology Services,1249.3,4.8,0.9339,19.950163,15.992235,4.696107,234.68665,2.39,1239.851,,0.34004003,0.16877002,0.12966,3466087104512,1812999936.0,0.0005230681980380459,2135000064.0,0.24067,0.13305001,,0.03,1264.4615,1548.0,1045.0,1281.0,hold,39.0,2026-07-17,60.0,60.0,2026-09-22,Yahoo Finance,0.94,2
PODD,INSULET CORP,Health Care,PODD,Insulet Corporation,NMS,2002600.0,SP500,Healthcare,USD,US,Medical Devices,140.6,,0.0,26.365854,18.224945,6.852782,3.1919649,1.11,16.523,,0.71075,0.16178,0.12291,9746345984,236900000.0,0.02430654528260178,511200000.0,0.26016,0.09715,,0.235,171.90909,275.0,144.0,140.53,buy,22.0,,,0.0,2026-09-22,Yahoo Finance,0.85,5
PTC,PTC INC,Information Technology,PTC,PTC Inc.,NMS,2005800.0,SP500,Technology,USD,US,Software - Application,135.89,,0.0,13.121241,15.184252,4.316666,4.969149,1.27,12.489,,0.84501,0.28232,0.41429,14678727680,1031425152.0,0.07026665896972346,955321024.0,0.35053003,0.11537,,-0.068,173.35,230.0,140.0,135.28,buy,20.0,,,0.0,2026-09-22,Yahoo Finance,0.85,5
7269,SUZUKI MOTOR CORP,Consumer Discretionary,7269.T,SUZUKI MOTOR CORP,JPX,20002.0,,Consumer Cyclical,JPY,US,Auto Manufacturers,2047.0,2.56,0.2021,8.904891,11.506383,1.1054741,0.5927265,0.56,4.906,,0.24881001,0.09263,0.0789,3912567357440.0,203950374912.0,0.05212699393511403,739981983744.0,0.1532,0.060900003,,0.22,2556.4707,3000.0,1800.0,2028.0,buy,17.0,2026-09-29,52.0,52.0,2026-09-22,Yahoo Finance,0.94,2
BXB,BRAMBLES LTD,Industrials,BXB.AX,BRAMB LTD FPO [BXB],ASX,20003.0,,Industrials,AUD,US,Specialty Business Services,18.41,3.56,0.625,19.030926,15.847399,5.427545,3.384849,2.57,12.97,,0.35358003,0.17055,0.13146,24562833408,540212480.0,0.021993084878557022,1983299968.0,0.28819,0.09323,,,21.554579,26.007507,18.39295,18.46,buy,14.0,2026-09-09,0.66,0.66,2026-09-22,Yahoo Finance,0.91,3
1211,SAUDI ARABIAN MINING,Materials,1211.HK,BYD COMPANY,HKG,20033.0,,Consumer Cyclical,HKD,US,Auto Manufacturers,81.2,0.51,0.1107,21.68,12.504559,2.6277184,0.9533488,0.76,6.344,,0.17898001,0.07244,0.03786,741228150784,-96303865856.0,-0.1299247279722701,64636817408.0,0.11602,0.027999999,,-0.032,125.81163,150.70767,95.44807,81.3,strong_buy,27.0,2026-06-11,0.41,0.41,2026-09-22,Yahoo Finance,0.94,2
MOH,MOLINA HEALTHCARE INC,Health Care,MOH,Molina Healthcare Inc,NYQ,2003400.0,SP500,Healthcare,USD,US,Healthcare Plans,200.79,,0.0,1236.25,20.297548,2.4659653,0.24312228,0.93,13.752,,0.08427,0.01398,-0.00016000001,10325159936,700249984.0,0.06781977115516519,365000000.0,-0.0016,0.0116,,-0.057,209.11765,266.0,147.0,197.8,hold,17.0,,,0.0,2026-09-22,Yahoo Finance,0.85,5
RBA,RB GLOBAL INC,Industrials,RBA,"RB Global, Inc.",NYQ,2001400.0,,Industrials,USD,US,Specialty Business Services,83.2,1.59,0.5345,36.077587,17.176594,2.7825797,3.2165744,0.65,15.234,,0.45761,0.17721,0.09988,15501239296,603587520.0,0.03893801704975628,860700032.0,0.08066,0.04127,,0.111,128.63635,152.0,104.0,83.7,buy,11.0,2026-08-25,1.32,1.32,2026-09-22,Yahoo Finance,0.94,2
CVE,CENOVUS ENERGY INC,Energy,CVE,Cenovus Energy Inc,NYQ,2002100.0,,Energy,USD,US,Oil & Gas Integrated,32.62,1.94,0.22780001,12.284047,12.010332,2.3827684,1.0809828,,4.652,,0.29860002,0.23831,0.12365,58222813184,5475125248.0,0.09403745625786078,12355999744.0,0.20933,0.092250004,,0.415,37.01,40.0,34.02,31.57,strong_buy,2.0,2026-09-15,0.63,0.63,2026-09-22,Yahoo Finance,0.91,3
669,TECHTRONIC INDUSTRIES LTD,Industrials,6693.TWO,inergy,TWO,20006.0,,Technology,TWD,US,Semiconductors,178.0,0.34,0.0,36.553783,59.003216,6.631012,4.2501383,,28.773,,0.29007,0.18295,0.11712,8265940992,-89254872.0,-0.01079790819779421,154114000.0,0.20025,0.08144,,1.022,,,,183.5,none,,2026-07-08,0.6,0.6,2026-09-22,Yahoo Finance,0.79,7
SUNPHARMA,SUN PHARMACEUTICAL INDUSTRIES LTD,Health Care,SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,NSI,20005.0,,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,1837.3,0.87,0.3175,37.125546,28.95845,5.3657,7.4846907,1.04,25.317,,0.78924006,0.23247999,0.20188999,4484117299200,,,,,,,0.105,2175.5938,2400.0,1830.0,1868.9,buy,32.0,2026-07-07,16.0,16.0,2026-09-22,Yahoo Finance,0.79,7
8308,RESONA HOLDINGS INC,Financials,83088.HK,CAM HS TECH-R,HKG,20002.0,,,CNY,US,,4.796,,,,,,,,,,,,,,,,,,,,,,,,4.886,,,,,,2026-09-22,Yahoo Finance,0.12,30
8604,NOMURA HOLDINGS INC,Financials,8604.T,NOMURA HOLDINGS INC.,JPX,20003.0,,Financial Services,JPY,US,Capital Markets,1590.5,3.23,0.38259998,11.862245,17.383179,1.2050829,1.9821516,0.82,,,0.77976,0.30805,0.17292999,4620617777152.0,,,,0.11158,0.0067000003,,0.312,1727.1428,2200.0,1310.0,1581.0,buy,7.0,2026-03-30,51.0,51.0,2026-09-22,Yahoo Finance,0.82,6
GMEXICOB,GRUPO MEXICO B,Materials,GMEXICOB.MX,GRUPO MEXICO SAB DE CV,MEX,20002.0,,Basic Materials,MXN,US,Other Industrial Metals & Mining,210.72,1.51,0.4013,15.134086,15.641274,3.936823,79.80489,0.28,140.321,,0.59967,0.55206,0.3099,1678098825216,4438724608.0,0.002645091302908612,8866659328.0,0.27071,0.16076,,0.35,224.58401,300.06586,41.84613,214.45,buy,16.0,2026-08-27,3.2,3.2,2026-09-22,Yahoo Finance,0.94,2
STX,SEAGATE TECHNOLOGY HOLDINGS PLC,Information Technology,STX,Seagate Technology Holdings PLC,NMS,2004900.0,SP500,Technology,USD,US,Computer Hardware,858.79,0.34,0.21149999,63.071533,15.844372,91.81842,16.358965,0.49,44.655,,0.45576,0.4307,0.26108998,199497580544,1943750016.0,0.00974322601156207,3673999872.0,3.7152898,0.29354998,,0.485,1125.0,1600.0,700.0,877.325,none,23.0,2026-09-24,2.96,2.96,2026-09-22,Yahoo Finance,0.94,2
TRMB,TRIMBLE INC,Information Technology,TRMB,Trimble Inc.,NMS,2006600.0,SP500,Technology,USD,US,Scientific & Technical Instruments,57.56,,0.0,,14.005432,2.3736129,3.5597386,1.36,16.715,,0.71773005,0.15134,-0.027679998,13466135552,686174976.0,0.0509555969751165,799100032.0,-0.01939,0.04804,,0.11,80.18182,94.0,61.0,57.75,strong_buy,11.0,,,0.0,2026-09-22,Yahoo Finance,0.82,6
FMG,FORTESCUE LTD,Materials,FMGOETZE.BO,FEDERAL-MOGUL GOETZE (INDIA) L,BSE,20003.0,,Consumer Cyclical,INR,US,Auto Parts,446.75,3.36,0.0,14.294079,25.15169,1.7016894,1.2216265,5.14,5.634,,0.62097,0.08826,0.085389994,24444755968,,,,,,,0.088,,,,439.4,none,,2026-09-04,15.0,15.0,2026-09-22,Yahoo Finance,0.68,11
HUBB,HUBBELL INC,Industrials,HUBB,Hubbell Inc,NYQ,2002500.0,SP500,Industrials,USD,US,Electrical Equipment & Parts,446.92,1.27,0.33040002,27.086443,19.966246,6.178707,3.8843408,1.88,19.362,,0.35338002,0.21666999,0.14491999,24170373120,495812512.0,0.02051323368234375,1068200000.0,0.24444,0.08427,,0.153,565.7273,630.0,502.0,457.49,buy,11.0,2026-08-31,5.68,5.68,2026-09-22,Yahoo Finance,0.94,2
FRE,FRESENIUS SE AND CO KGAA,Health Care,FCX,"Freeport-McMoRan, Inc.",NYQ,20205.0,SP500,Basic Materials,USD,US,Copper,71.54,0.84,0.2941,35.37255,17.419687,5.1531816,4.005839,4.47,12.771,,0.38275,0.33404,0.113850005,103623032832,2159249920.0,0.020837547994765875,5900000256.0,0.14755,0.07585,,-0.073,72.45455,85.0,30.0,72.16,buy,22.0,2026-07-15,0.6,0.6,2026-09-22,Yahoo Finance,0.94,2
2502,ASAHI GROUP HOLDINGS LTD,Consumer Staples,IPL030.NZ,IPL 25/02/2027 4.00% Investore,NZE,20003.0,,,NZD,US,,4.215,,,,,,,,,,,,,,,,,,,,,,,,4.215,,,,,,2026-09-22,Yahoo Finance,0.12,30
SNA,SNAP ON INC,Industrials,SNA,Snap-On Incorporated,NYQ,2004000.0,SP500,Industrials,USD,US,Tools & Accessories,372.15,2.62,0.4827,18.855175,17.328648,3.1655052,3.6258705,1.9,13.293,,0.5183,0.25397,0.19597,19126104064,1109474944.0,0.05800841301958107,1186200064.0,0.17932,0.09849,,0.042,413.77777,485.0,330.0,369.75,hold,9.0,2026-08-19,9.76,9.76,2026-09-22,Yahoo Finance,0.94,2
FNF,FIDELITY NATIONAL FINANCIAL INC,Financials,FNF,FNF Group of Fidelity National,NYQ,2002200.0,,Financial Services,USD,US,Insurance - Specialty,42.5,4.89,0.71779996,14.794425,7.3350306,1.526789,0.7418546,0.85,5.608,,0.54046,0.10666,0.05029,11387467776,3589125120.0,0.31518202207907614,5562999808.0,0.102110006,0.012309999,,0.105,61.4,70.0,54.0,42.46,none,5.0,2026-09-16,2.08,2.08,2026-09-22,Yahoo Finance,0.94,2
EME,EMCOR GROUP INC,Industrials,EME,"EMCOR Group, Inc.",NYQ,2003300.0,SP500,Industrials,USD,US,Engineering & Construction,750.09,0.21,0.0405,23.604675,20.618526,8.218203,1.7971243,0.31,16.602,,0.19426,0.10618,0.07738,33422514176,978281600.0,0.0292701379330249,1289817984.0,0.40348998,0.12029,,0.198,1033.2858,1200.0,885.0,757.71,none,7.0,2026-07-15,1.6,1.6,2026-09-22,Yahoo Finance,0.94,2
LDOS,LEIDOS HOLDINGS INC,Industrials,LDOS,"Leidos Holdings, Inc.",NYQ,2006400.0,SP500,Technology,USD,US,Information Technology Services,127.69,1.35,0.1578,11.972922,10.057017,3.0454092,0.91468006,2.46,9.225,,0.17795,0.11715999,0.07803,16091865088,1146625024.0,0.07125494886575078,2300000000.0,0.27781,0.089099996,,0.072,157.26666,225.0,132.0,128.23,buy,15.0,2026-09-15,1.72,1.72,2026-09-22,Yahoo Finance,0.94,2
ZM,ZOOM COMMUNICATIONS INC CLASS A,Information Technology,ZM,"Zoom Communications, Inc.",NMS,2008500.0,,Technology,USD,US,Software - Application,88.77,,0.0,8.440111,14.343603,2.6754968,5.3120117,2.43,14.496,,0.77663004,0.24609,0.65192,26523140096,1975528320.0,0.0744831989292977,2000208000.0,0.32143003,0.06107,,0.049,118.24,135.0,79.0,90.9,none,25.0,,,0.0,2026-09-22,Yahoo Finance,0.85,5
AUD,AUD CASH,Cash and/or Derivatives,AUDUSD=X,AUD/USD,CCY,30079.0,,,USD,US,,0.71235216,,,,,,,,,,,,,,,,,,,,,,,,0.71179444,,,,,,2026-09-22,Yahoo Finance,0.12,30
NTNX,NUTANIX INC CLASS A,Information Technology,NTNX,"Nutanix, Inc.",NMS,2010800.0,,Technology,USD,US,Software - Infrastructure,69.8,,0.0,13.547389,26.335184,26.969582,6.6411204,1.43,48.712,,0.86927,0.12891,0.52806,18950735872,727732992.0,0.0384013052007778,916688000.0,374.6021,0.045110002,,0.159,76.40571,90.0,59.68,70.04,none,14.0,,,0.0,2026-09-22,Yahoo Finance,0.85,5
MARUTI,MARUTI SUZUKI INDIA LTD,Consumer Discretionary,MARUTISE.BO,MARUTI SECURITIES LTD.,BSE,20009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-22,Yahoo Finance,0.0,34
L,LOEWS CORP,Financials,L,Loews Corporation,NYQ,2004400.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,107.77,0.23,0.0307,13.09816,36.810345,1.1414915,1.1673616,1.32,7.809,,0.36290002,0.14533,0.09024,21822658560,1262000000.0,0.057829800916795356,2575000064.0,0.09313,0.01909,,0.039,,,,106.75,none,,2026-08-19,0.25,0.25,2026-09-22,Yahoo Finance,0.82,6
FAB,FIRST ABU DHABI BANK,Financials,FAB,First Trust Multi Cap Value Alp,NGM,2000100.0,,,USD,US,,102.79,1.51,,12.669951,,,,,,,,,,,,,,,,,,,,,102.3201,,,,,,2026-09-22,Yahoo Finance,0.18,28
SUI,SUN COMMUNITIES REIT INC,Real Estate,SUI,"Sun Communities, Inc.",NYQ,2001900.0,,Real Estate,USD,US,REIT - Residential,113.75,3.94,5.5385,145.82051,35.493504,2.5245261,6.2370324,9.42,17.465,,0.53682,0.23205,-0.37355,14371355648,1873449984.0,0.1303600042951216,899500032.0,0.01722,0.02564,,0.002,138.6842,155.0,126.0,113.74,buy,19.0,2026-09-30,4.48,4.48,2026-09-22,Yahoo Finance,0.94,2
OTP,OTP BANK,Financials,ETFB.BD,OTP INVESTMENT FUN,BUD,20002.0,,,HUF,US,,5860.0,,,,,,,,,,,,,,,,,,,,,,,,5840.0,,,,,,2026-09-22,Yahoo Finance,0.12,30
SDZ,SANDOZ GROUP AG,Health Care,SDZNY,Sandoz Group AG,OQX,20002.0,,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,83.33,1.22,0.6944,57.734695,18.243727,4.1011887,3.153274,1.08,25.96,,0.47936,0.042529996,0.05533,36817629184,1372999936.0,0.037291916031265554,1942000000.0,0.07249,0.03066,,0.099,91.4,96.8,86.0,84.87,hold,2.0,2026-04-14,1.02,1.02,2026-09-22,Yahoo Finance,0.94,2
CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,Consumer Staples,CCEP,Coca-Cola Europacific Partners,NMS,2000700.0,NASDAQ100,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,99.77,2.41,0.4662,19.75049,17.857975,4.690015,2.0739849,2.63,15.643,,0.35571998,0.134,0.09349,44281651200,1583000064.0,0.035748442551302155,3001999872.0,0.23544,0.056350004,,0.044,110.15948,119.54566,90.81803,100.53,buy,12.0,2026-05-15,2.41,2.41,2026-09-22,Yahoo Finance,0.94,2
