Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,KEYS,Keysight Technologies Inc.,NYQ,2004400.0,SP500,Technology,USD,US,Scientific & Technical Instruments,313.36,,0.0,42.373688,23.21583,8.346249,8.329629,0.62,32.383,,0.63278997,0.25677,0.19143,54825619456,1867124992.0,0.03405570261724906,1604000000.0,0.20897,0.072270006,,0.365,415.08334,452.0,350.0,322.04,buy,12.0,,,0.0,2026-09-17,Yahoo Finance,0.85,5
TPL,TEXAS PACIFIC LAND CORP,Energy,TPL,Texas Pacific Land Corporation,NYQ,2006600.0,SP500,Energy,USD,US,Oil & Gas E&P,371.63,0.65,0.2891,47.42449,4.767095,14.375799,26.787083,7.33,32.109,,0.93336,0.78177,0.60322,24042504192,-32836124.0,-0.0013657530737137616,603150976.0,0.36566,0.25811002,,0.312,443.0,639.0,247.0,348.57,hold,2.0,2026-09-01,2.4,2.4,2026-09-17,Yahoo Finance,0.94,2
IRM,IRON MOUNTAIN INC,Real Estate,IRM,Iron Mountain Incorporated (Del,NYQ,2004100.0,SP500,Real Estate,USD,US,REIT - Specialty,112.04,3.08,2.395,79.53901,41.108143,-26.063211,4.414876,2.7,20.979,,0.5421,0.19059,0.055359997,33387370496,-436093504.0,-0.013061630716089083,1655387008.0,,0.04634,,0.185,146.2,155.0,140.0,112.15,buy,10.0,2026-09-15,3.46,3.46,2026-09-17,Yahoo Finance,0.91,3
CAP,CAPGEMINI,Information Technology,USC=F,MSCI USA Small Cap GTR Index Fu,NYB,30001.0,,,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,1114.5,,,,,,2026-09-17,Yahoo Finance,0.09,31
MTD,METTLER TOLEDO INC,Health Care,MTD,"Mettler-Toledo International, I",NYQ,2002800.0,SP500,Healthcare,USD,US,Diagnostics & Research,1330.4,,0.0,30.030275,26.669556,2154.2031,6.6823997,2.39,23.289,,0.60256,0.312,0.21907,27624204288,693589632.0,0.02510804020882862,975166976.0,,0.21098,,0.045,1452.5,1600.0,1200.0,1378.69,hold,14.0,,,0.0,2026-09-17,Yahoo Finance,0.82,6
9888,BAIDU CLASS A INC,Communication,9888.HK,BIDU-SW,HKG,20006.0,,Communication Services,HKD,US,Internet Content & Information,88.05,,0.0,,11.527059,0.74008745,1.8553008,0.81,8.939,,0.40870997,0.096540004,-0.02895,236205768704,,,,-0.0139,0.01195,,-0.042,150.9753,197.69902,110.38381,86.55,strong_buy,15.0,,,0.0,2026-09-17,Yahoo Finance,0.74,9
DOV,DOVER CORP,Industrials,DOV,Dover Corporation,NYQ,2003100.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,188.97,1.11,0.2515,22.748793,16.198538,3.292892,3.0126684,1.47,14.077,,0.40092,0.18691999,0.13475999,25368367104,906472128.0,0.03573237978951631,1390406016.0,0.14914,0.07061,,0.069,246.88889,288.0,168.0,188.36,none,18.0,2026-08-31,2.1,2.1,2026-09-17,Yahoo Finance,0.94,2
DOW,DOW INC,Materials,DOW,Dow Inc.,NYQ,2015600.0,SP500,Basic Materials,USD,US,Chemicals,29.85,4.69,7.0,,16.570902,1.3700128,0.5258601,38.89,9.698,,0.09787,0.11594,-0.03129,21728010240,237624992.0,0.010936343888615545,3865999872.0,-0.0554,0.012999999,,0.197,34.6875,42.0,29.0,30.08,buy,16.0,2026-08-31,1.4,1.4,2026-09-17,Yahoo Finance,0.91,3
HOOD,ROBINHOOD MARKETS INC CLASS A,Financials,HOOD,"Robinhood Markets, Inc.",NMS,2014600.0,SP500,Financial Services,USD,US,Capital Markets,110.45,,0.0,48.794388,30.851503,9.902323,19.035316,2.0,,,0.9189,0.43884,0.42011002,93882171392,,,245000000.0,0.23618999,0.04528,,0.323,129.33852,170.0,57.0,104.42,buy,27.0,,,0.0,2026-09-17,Yahoo Finance,0.76,8
PPG,PPG INDUSTRIES INC,Materials,PPG,"PPG Industries, Inc.",NYQ,2005000.0,SP500,Basic Materials,USD,US,Specialty Chemicals,104.89,2.82,0.4075,15.040115,12.118008,2.7640865,1.4211713,1.5,10.877,,0.41202998,0.14016,0.09573,23337054208,1104625024.0,0.047333524366641434,2164000000.0,0.19297001,0.060489997,,0.072,126.28571,138.0,115.0,104.98,buy,21.0,2026-08-10,2.96,2.96,2026-09-17,Yahoo Finance,0.94,2
FITB,FIFTH THIRD BANCORP,Financials,FITB,Fifth Third Bancorp,NMS,2005000.0,SP500,Financial Services,USD,US,Banks - Regional,54.67,2.93,0.5387,18.389475,10.612771,1.4709927,4.7082953,1.73,,,0.0,0.39078,0.23239,47530237952,,,3664999936.0,0.08438,0.0092,,0.518,62.9,70.0,55.0,52.41,buy,20.0,2026-06-30,1.6,1.6,2026-09-17,Yahoo Finance,0.85,5
STLAM,STELLANTIS NV,Consumer Discretionary,STLAM.MI,STELLANTIS,MIL,20002.0,,Consumer Cyclical,EUR,US,Auto Manufacturers,4.487,,0.0,,4.115861,0.22383632,0.10158316,0.94,-106.031,,0.06554,0.02238,-0.12104999,16340767744,-3343500032.0,-0.20461095123438527,-5249999872.0,-0.28694,-0.01281,,0.131,5.72609,10.0,4.0,4.3375,hold,23.0,2025-04-22,,0.0,2026-09-17,Yahoo Finance,0.85,5
KFH,KUWAIT FINANCE HOUSE,Financials,BAITAKREIT.KW,KFH Capital REIT,KUW,20003.0,,Real Estate,KWF,US,REIT - Diversified,1213.0,,,16.61644,,1.0763088,15.800024,,,,0.80921996,0.68558,1.03503,66229800.0,1749981.0,0.02642286402797532,2762846.0,0.07146,0.028619999,,-0.008,,,,1213.0,none,,2026-09-24,,0.05,2026-09-17,Yahoo Finance,0.65,12
NTR,NUTRIEN LTD,Materials,NTR,Nutrien Ltd.,NYQ,2003500.0,,Basic Materials,USD,US,Agricultural Inputs,78.72,2.79,0.4433,15.724696,15.699431,1.4344013,1.3584609,1.98,8.656,,0.32062,0.17457001,0.08722,37069680640,1602249984.0,0.04322265410269259,4184000000.0,0.094399996,0.043109998,,0.04,76.90333,90.0,59.0,77.68,buy,21.0,2026-09-29,2.2,2.2,2026-09-17,Yahoo Finance,0.94,2
GDDY,GODADDY INC CLASS A,Information Technology,GDDY,GoDaddy Inc.,NYQ,2002400.0,SP500,Technology,USD,US,Software - Infrastructure,102.38,,0.0,15.221197,8.985717,1869.6226,2.4587138,0.68,11.014,,0.63802,0.27056998,0.17834999,12549520384,1204950016.0,0.09601562283896124,1728800000.0,4.42861,0.09882,,0.066,104.53333,170.0,76.0,99.09,none,15.0,,,0.0,2026-09-17,Yahoo Finance,0.85,5
RIO,RIO TINTO LTD,Materials,RIO,Rio Tinto Plc,NYQ,2011700.0,,Basic Materials,USD,US,Other Industrial Metals & Mining,97.26,4.78,0.5446,13.176066,11.073822,2.3790483,2.5211425,5.69,7.652,,0.29751,0.28049,0.19584998,155788967936,3595500032.0,0.02307929810201371,19081000960.0,0.19312,0.08106,,0.155,104.09222,125.0,88.0,95.79,none,9.0,2026-08-14,4.65,4.65,2026-09-17,Yahoo Finance,0.94,2
6723,RENESAS ELECTRONICS CORP,Information Technology,6723.T,RENESAS ELECTRONICS CORP,JPX,20015.0,,Technology,JPY,US,Semiconductors,3240.0,0.86,0.1504,17.106817,11.343775,2.0438356,3.9203281,2.55,15.002,,0.58789,0.23923999,0.22947,5824208437248,-71828373504.0,-0.012332727147028355,511685001216.0,0.13953,0.05446,,0.285,5065.385,6800.0,2000.0,3187.0,none,13.0,2025-12-29,28.0,28.0,2026-09-17,Yahoo Finance,0.94,2
TTD,TRADE DESK INC CLASS A,Communication,TTD,"The Trade Desk, Inc.",NGM,2012300.0,SP500,Communication Services,USD,US,Advertising Agencies,15.0,,0.0,17.88889,14.556815,2.6431959,2.2770064,1.08,8.249,,0.76872003,0.14205,0.13608,6808563712,582992768.0,0.08562639532512316,1081673984.0,0.15441,0.06252,,0.03,13.56667,21.0,9.0,14.49,hold,30.0,,,0.0,2026-09-17,Yahoo Finance,0.85,5
FTV,FORTIVE CORP,Industrials,FTV,Fortive Corporation,NYQ,2002400.0,SP500,Technology,USD,US,Scientific & Technical Instruments,56.45,0.5,0.127,29.891891,17.020988,2.7611344,3.8698604,0.98,16.146,,0.6323,0.19137,0.12382,16701543424,939112512.0,0.05622908542994308,1051299968.0,0.07318,0.03295,,0.079,64.30769,72.0,51.0,55.3,none,13.0,2026-09-04,0.28,0.28,2026-09-17,Yahoo Finance,0.94,2
8591,ORIX CORP,Financials,8591.HK,C NEW HLDGS-OLD,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17,Yahoo Finance,0.0,34
VOW3,VOLKSWAGEN NON-VOTING PREF AG,Consumer Discretionary,VOW3.DE,VOLKSWAGEN AG                 V,GER,20030.0,DAX,Consumer Cyclical,EUR,US,Auto Manufacturers,81.02,6.49,0.5043,7.562799,3.4526136,0.22551318,0.122935005,0.63,13.917,,0.13766,0.04208,0.018,39542169600,14109154304.0,0.3568128518673897,17561999360.0,0.027609998,0.01284,,0.02,105.35714,151.0,77.5,78.88,buy,21.0,2026-06-19,5.26,5.26,2026-09-17,Yahoo Finance,0.94,2
ALL,ARISTOCRAT LEISURE LTD,Consumer Discretionary,ALL,Allstate Corporation (The),NYQ,2009600.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,257.21,1.68,0.0833,5.149525,9.231073,2.0422146,0.91878533,1.9,3.985,,0.36800998,0.22827,0.18971,64440852480,15158625280.0,0.23523315872807027,12469000192.0,0.46113998,0.086780004,,0.118,274.77274,334.0,191.0,254.85,hold,22.0,2026-08-31,4.32,4.32,2026-09-17,Yahoo Finance,0.94,2
CHF,CHF CASH,Cash and/or Derivatives,EURCHF=X,EUR/CHF,CCY,30052.0,,,CHF,US,,0.94627,,,,,,,,,,,,,,,,,,,,,,,,0.94612,,,,,,2026-09-17,Yahoo Finance,0.12,30
ASM,ASM INTERNATIONAL NV,Information Technology,ASM,Avino Silver & Gold Mines Ltd.,ASE,2001500.0,,Basic Materials,USD,US,Other Precious Metals & Mining,6.14,,0.0,23.88,7.2804875,3.5877402,8.6076765,,15.385,,0.56176,0.34028,0.38176,1014035904,21015624.0,0.020724733628366673,45207000.0,0.21048,0.12585,,0.228,10.7625,12.75,8.0,5.97,strong_buy,4.0,,,0.0,2026-09-17,Yahoo Finance,0.82,6
BAYN,BAYER AG,Health Care,BAYN.DE,Bayer AG                      N,GER,20027.0,DAX,Healthcare,EUR,US,Drug Manufacturers - General,48.71,0.23,1.6327001,,10.147803,1.62654,1.0604768,4.65,8.052,,0.60458,0.09189,-0.0383,48119132160,6562999808.0,0.1363906519797052,4783000064.0,-0.056900002,0.03183,,0.012,58.22222,70.0,46.0,48.98,buy,18.0,2026-04-27,0.11,0.11,2026-09-17,Yahoo Finance,0.91,3
HSY,HERSHEY FOODS,Consumer Staples,HSY,The Hershey Company,NYQ,2005900.0,SP500,Consumer Defensive,USD,US,Confectioners,170.42,3.41,0.77099997,23.26839,17.307072,7.520807,2.8211396,0.87,14.494,,0.38377,0.23119,0.12242,34316093440,1743636352.0,0.05081103870545936,2656591104.0,0.32808998,0.09922,,0.066,205.5238,250.0,170.0,170.79,buy,21.0,2026-08-14,5.81,5.81,2026-09-17,Yahoo Finance,0.94,2
SBAC,SBA COMMUNICATIONS REIT CORP CLASS,Real Estate,SBAC,SBA Communications Corporation,NMS,2004100.0,SP500,Real Estate,USD,US,REIT - Specialty,183.14,2.73,0.5092,19.760704,21.995316,-4.1249256,6.652908,10.63,18.579,,0.742,0.52165,0.34512,19097982976,752056384.0,0.03937883832785337,1284317952.0,,0.08406,,0.023,226.4,280.0,167.0,180.02,buy,20.0,2026-08-20,5.0,5.0,2026-09-17,Yahoo Finance,0.91,3
UCB,UCB SA,Health Care,UCB,"United Community Banks, Inc.",NYQ,2000900.0,,Financial Services,USD,US,Banks - Regional,35.34,2.94,0.3268,11.536424,10.422214,1.114167,3.764476,1.67,,,0.0,0.50902003,0.34092,4172571648,,,388476000.0,0.10271,0.01323,,0.244,40.0,42.0,38.0,34.84,buy,6.0,2026-09-15,1.04,1.04,2026-09-17,Yahoo Finance,0.85,5
4543,TERUMO CORP,Health Care,4543.T,TERUMO CORP,JPX,20004.0,,Healthcare,JPY,US,Medical Devices,2244.0,1.6,0.32569999,24.775019,22.43936,2.0280142,2.847465,2.18,11.232,,0.53221,0.28698,0.13897,3370606919680,95829000192.0,0.02843078486324886,272691003392.0,0.10854,0.06922,,0.199,3140.7693,3800.0,2450.0,2285.0,strong_buy,13.0,2026-09-29,36.0,36.0,2026-09-17,Yahoo Finance,0.94,2
MKL,MARKEL GROUP INC,Financials,MKL,Markel Group Inc.,NYQ,2002100.0,,Financial Services,USD,US,Insurance - Property & Casualty,1791.98,,0.0,9.891274,15.828783,1.1672307,1.3345572,2.42,6.191,,0.51928,0.30087999,0.13766,22148909056,-1715150720.0,-0.07743725506585962,2325448960.0,0.124639995,0.027999999,,0.127,1956.3334,2107.0,1671.0,1787.65,hold,6.0,,,0.0,2026-09-17,Yahoo Finance,0.85,5
6701,NEC CORP,Information Technology,6701.T,NEC CORP,JPX,20005.0,,Technology,JPY,US,Information Technology Services,4841.0,0.83,0.1872,24.147112,6.8126183,2.907888,1.7620556,0.34,12.345,,0.33456,0.07169,0.08154,6496433209344,273983242240.0,0.042174410697538196,345576013824.0,0.1416,0.05716,,0.145,6234.615,8000.0,5150.0,4898.0,strong_buy,13.0,2026-09-29,40.0,40.0,2026-09-17,Yahoo Finance,0.94,2
EMAAR,EMAAR PROPERTIES,Real Estate,EMAAR.AE,EMAAR PROPERTIES,DFM,20002.0,,Real Estate,AED,US,Real Estate - Development,11.36,8.8,0.46080002,5.410138,5.3030267,1.1053573,1.9348371,4.02,3.826,,0.54952,0.44286,0.35779998,103767392256,3449815040.0,0.033245656125665296,26146215936.0,0.24211,0.08402,,0.182,16.50667,20.5,12.5,11.74,strong_buy,15,2026-04-03,1.0,1.0,2026-09-17,Yahoo Finance,0.94,2
8053,SUMITOMO CORP,Industrials,8053.T,SUMITOMO CORP,JPX,20001.0,,Industrials,JPY,US,Conglomerates,1786.0,2.24,0.3008,14.623776,4.112432,1.8243665,1.1491573,2.88,23.313,,0.20552999,0.053039998,0.08262,8617186033664,380571385856.0,0.04416422998984301,748103991296.0,0.13605,0.02016,,0.09,2007.05,2300.0,1660.0,1823.0,buy,10.0,2026-09-29,40.0,40.0,2026-09-17,Yahoo Finance,0.94,2
SAND,SANDVIK,Industrials,SAND,Sandstorm Gold Ltd.,NYQ,2002400.0,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17,Yahoo Finance,0.03,33
6902,DENSO CORP,Consumer Discretionary,6902.TW,GOGOLOOK CO LTD,TAI,20005.0,,Technology,TWD,US,Software - Application,125.5,,0.0,25.869122,12.305448,5.5175123,3.8099132,,25.286,,0.88965,0.20581,0.14471,4497137664,-108794752.0,-0.0241919994735567,2589000.0,0.23542999,0.0773,,0.284,200.0,200.0,200.0,126.5,none,1.0,,,0.0,2026-09-17,Yahoo Finance,0.82,6
HEXA B,HEXAGON CLASS B,Information Technology,SSEXAB.FGI,FTSE Hexagon B Index,FGI,20001.0,,,SEK,US,,21292.52,,,,,,,,,,,,,,,,,,,,,,,,21393.0,,,,,,2026-09-17,Yahoo Finance,0.12,30
KOTAKBANK,KOTAK MAHINDRA BANK LTD,Financials,KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,NSI,20004.0,,Financial Services,INR,US,Banks - Regional,409.8,0.16,0.024500001,20.077406,16.242662,2.2777042,5.7903113,0.94,,,0.0,0.34761003,0.28467,4128277266432,,,,,,,0.21,464.72974,535.0,380.0,415.0,buy,37.0,2026-07-17,0.65,0.65,2026-09-17,Yahoo Finance,0.76,8
PETR3,PETROLEO BRASILEIRO SA PETROBRAS,Energy,PETR3.SA,PETROBRAS   ON      N2,SAO,20003.0,,Energy,BRL,US,Oil & Gas Integrated,56.23,7.71,0.2872,5.2878194,3.6393754,1.4425447,1.2649214,6.07,4.145,,0.50595003,0.44679,0.24317,693800534016,94240129024.0,0.13583173319066183,214358999040.0,0.30274,0.10073,,0.423,59.18571,65.0,55.0,53.83,strong_buy,7.0,2026-08-24,4.34,4.34,2026-09-17,Yahoo Finance,0.94,2
TCL,TRANSURBAN GROUP STAPLED UNITS,Industrials,TCL-SM.NS,THAAI CASTING LIMITED,NSI,20003.0,,,INR,US,,118.6,,,,,,,,,,,,,,,,,,,,,,,,121.85,,,,,,2026-09-17,Yahoo Finance,0.12,30
CNP,CENTERPOINT ENERGY INC,Utilities,CNP,"CenterPoint Energy, Inc (Holdin",NYQ,2003600.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,37.98,2.53,0.5357,22.680473,18.368717,2.1542182,2.6246102,1.72,12.828,,0.47027,0.24489,0.11611,25248749568,-5191875072.0,-0.20562899790412306,2576000000.0,0.09825,0.029979998,,0.107,45.75,50.0,39.0,38.33,none,16.0,2026-08-20,0.96,0.96,2026-09-17,Yahoo Finance,0.94,2
5108,BRIDGESTONE CORP,Consumer Discretionary,5108.T,BRIDGESTONE CORP,JPX,20010.0,,Consumer Cyclical,JPY,US,Auto Parts,3715.0,3.5,0.5955,19.19197,6.774263,1.2461121,1.0084174,0.72,5.001,,0.39126,0.12778,0.09019,4673693548544,342133014528.0,0.07320398972983264,723144015872.0,0.112670004,0.065560006,,0.142,3970.0,4600.0,3400.0,3786.0,hold,12.0,2026-12-29,130.0,130.0,2026-09-17,Yahoo Finance,0.94,2
GPN,GLOBAL PAYMENTS INC,Financials,GPN,Global Payments Inc.,NYQ,2002200.0,SP500,Industrials,USD,US,Specialty Business Services,88.98,1.12,0.4739,42.190243,5.409391,0.9947782,2.2423253,0.22,9.346,,0.63959,0.16108,-0.091529995,22886844416,7867763200.0,0.3437679330969591,1657741056.0,0.02428,0.023340002,,0.686,103.41379,194.0,70.0,86.49,buy,29.0,2026-09-11,1.0,1.0,2026-09-17,Yahoo Finance,0.94,2
FER,FERROVIAL,Industrials,FER,Ferrovial SE,NMS,2000400.0,NASDAQ100,Industrials,USD,US,Engineering & Construction,54.24,3.05,1.3394,57.416668,40.148193,5.973806,4.0287647,8.45,31.156,,0.87139,0.104449995,0.06147,39719591936,889625024.0,0.022397637554621628,2488000000.0,0.11615,0.02624,,0.052,76.31973,89.98854,69.47616,55.12,buy,3.0,2026-05-19,1.66,1.66,2026-09-17,Yahoo Finance,0.94,2
WBD,WARNER BROS. DISCOVERY INC SERIES,Communication,WBD,"Warner Bros. Discovery, Inc. - ",NMS,2009600.0,SP500,Communication Services,USD,US,Entertainment,28.03,,0.0,,401.0,2.1438935,1.9486452,55.18,12.863,,0.47811002,0.05105,-0.08769,70375325696,16167374848.0,0.22973072860562155,3423000064.0,-0.08786,0.01708,,-0.112,29.81818,31.25,26.0,28.07,hold,11.0,,,0.0,2026-09-17,Yahoo Finance,0.82,6
EQR,EQUITY RESIDENTIAL REIT,Real Estate,EQR,Equity Residential,NYQ,2002400.0,SP500,Real Estate,USD,,REIT - Residential,65.97,0.042600002,1.2133,28.675674,41.35888,2.273409,7.865061,16.1,17.342,,0.62336,0.27879998,0.27974,24611481600.0,1423153408.0,0.057824775896466146,1566091008.0,0.080240004,0.026689999,,0.021,72.99412,79.0,66.0,63.66,buy,17.0,2026-06-29,2.81,2.81,2026-09-17,Yahoo Finance,0.91,3
NVR,NVR INC,Consumer Discretionary,NVR,"NVR, Inc.",NYQ,2003300.0,SP500,Consumer Cyclical,USD,US,Residential Construction,6257.45,,0.0,16.259968,15.108611,4.885654,1.7202398,4.97,10.727,,0.2184,0.13889,0.1185,16568206336,918313280.0,0.0554262339191573,1066590016.0,0.31544,0.16547,,-0.109,6782.0,7446.0,5664.0,6186.43,none,5.0,,,0.0,2026-09-17,Yahoo Finance,0.85,5
VLTO,VERALTO CORP,Industrials,VLTO,Veralto Corp,NYQ,2003200.0,SP500,Industrials,USD,US,Pollution & Treatment Controls,95.48,0.54,0.1259,24.057789,20.07346,7.550071,4.0981765,2.23,17.855,,0.60183,0.21370001,0.17346,23343212544,807124992.0,0.0345764316063454,1103000064.0,0.34312,0.10307,,0.075,114.0,136.0,100.0,95.75,buy,14.0,2026-06-30,0.52,0.52,2026-09-17,Yahoo Finance,0.94,2
TYL,TYLER TECHNOLOGIES INC,Information Technology,TYL,"Tyler Technologies, Inc.",NYQ,2003900.0,SP500,Technology,USD,US,Software - Application,353.13,,0.0,46.31551,22.567102,4.668751,5.8393035,1.65,32.0,,0.47205,0.14741,0.13361,14187505664,594435648.0,0.04189853114972473,730747008.0,0.09731,0.04176,,0.082,426.63635,525.0,335.0,346.44,none,22.0,1990-01-31,,0.0,2026-09-17,Yahoo Finance,0.88,4
DNB,DNB BANK,Financials,DNB,"Dun & Bradstreet Holdings, Inc.",NYQ,2001600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17,Yahoo Finance,0.0,34
EBS,ERSTE GROUP BANK AG,Financials,EBS,Emergent BioSolutions Inc.,NYQ,2002400.0,,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,6.36,,0.0,,6.4505033,1.014275,0.44935733,0.38,3.419,,0.50441,0.2834,-0.22955,346095008,37500000.0,0.10835175062681054,97700000.0,-0.40292,0.06931,,0.663,11.0,12.0,10.0,6.75,buy,2.0,,,0.0,2026-09-17,Yahoo Finance,0.82,6
ATO,ATMOS ENERGY CORP,Utilities,ATO,Atmos Energy Corporation,NYQ,2002800.0,SP500,Utilities,USD,US,Utilities - Regulated Gas,162.04,2.47,0.46130002,19.303934,17.95898,1.793736,5.561159,1.98,14.165,,0.62212,0.37223998,0.28496,27369388032,-2220956928.0,-0.08114748219446048,2019590016.0,0.09792,0.03893,,0.048,186.54546,206.0,170.0,161.96,hold,11.0,2026-08-24,4.0,4.0,2026-09-17,Yahoo Finance,0.94,2
CPAY,CORPAY INC,Financials,CPAY,"Corpay, Inc.",NYQ,2002200.0,SP500,Technology,USD,US,Software - Infrastructure,407.75,,0.0,24.816164,12.791584,7.4567633,5.261005,0.78,12.269,,0.80539,0.4692,0.22723,26412886016,1946175872.0,0.07368281795564009,1847283968.0,0.29215,0.06316,,0.215,461.0,536.0,390.0,402.27,buy,15.0,,,0.0,2026-09-17,Yahoo Finance,0.85,5
DANSKE,DANSKE BANK,Financials,0P000155EQ.F,Danske Invest SICAV - Nordic Co,FRA,20012.0,,,EUR,US,,11.62,0.0,,,,,,,,,,,,,,,,,,,,,,,11.583,,,,,,2026-09-17,Yahoo Finance,0.15,29
LT,LARSEN AND TOUBRO LTD,Industrials,ZIM,ZIM Integrated Shipping Service,NYQ,22029.0,,Industrials,USD,US,Marine Shipping,29.57,7.88,1.087,25.728071,3.194989,0.9243326,0.5489652,,15.452,,0.30961,0.08379,0.02152,3534841856,991524992.0,0.28050052375525564,1660800000.0,0.03583,0.021189999,,0.089,28.3,38.0,16.5,29.33,none,4.0,2026-03-20,1.99,1.99,2026-09-17,Yahoo Finance,0.91,3
IP,INTERNATIONAL PAPER,Materials,IP,International Paper Company,NYQ,2005600.0,SP500,Consumer Cyclical,USD,US,Packaging & Containers,33.99,5.44,1.5812,,11.328901,1.2476648,0.74524444,1.58,6.918,,0.29608,0.02298,-0.14205,18037151744,1646499968.0,0.09128381195482833,2647000064.0,-0.16479,0.01591,,-0.022,47.81818,61.0,39.0,34.06,buy,11.0,2026-08-14,1.85,1.85,2026-09-17,Yahoo Finance,0.91,3
LPLA,LPL FINANCIAL HOLDINGS INC,Financials,LPLA,LPL Financial Holdings Inc.,NMS,2000900.0,,Financial Services,USD,US,Capital Markets,341.74,0.35,0.0962,27.388159,11.165727,4.5795064,1.3661494,0.45,,,0.2989,0.11099,0.052449998,26224332800,,,-252164000.0,0.18591999,0.05404,,0.364,430.0,557.0,377.0,333.04,buy,15.0,2026-08-14,1.2,1.2,2026-09-17,Yahoo Finance,0.85,5
PUB,PUBLICIS GROUPE SA,Communication,PEG,Public Service Enterprise Group,NYQ,20063.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,70.42,3.81,0.6468,17.50995,15.064999,2.0228755,2.797081,3.35,13.347,,0.33333,0.18872,0.16041,35083784192,107750000.0,0.0030712194388816745,3592000000.0,0.11835,0.03238,,-0.089,85.47222,96.0,73.0,70.39,buy,18.0,2026-09-09,2.68,2.68,2026-09-17,Yahoo Finance,0.94,2
8002,MARUBENI CORP,Industrials,8002.T,MARUBENI CORP,JPX,20004.0,,Industrials,JPY,US,Conglomerates,4988.0,2.31,0.32569999,15.163078,16.108484,1.825588,0.9339272,2.86,19.899,,0.14508,0.050640002,0.06611,8135760674816,76741877760.0,0.00943266165603324,595307986944.0,0.14209,0.01939,,0.206,5993.636,7100.0,5100.0,5007.0,buy,11.0,2026-09-29,115.0,115.0,2026-09-17,Yahoo Finance,0.94,2
GEBN,GEBERIT AG,Industrials,GEBNZ.XC,Geberit AG,CXE,20003.0,,Industrials,CHF,US,Building Products & Equipment,544.7,2.37,0.684,28.923077,,15.9163885,5.602667,3.05,20.524,,0.73067003,0.24618,0.19413,17977276416,482224992.0,0.02682414070080236,851800000.0,0.54099,0.14014,,0.065,,,,545.2,none,,2026-04-17,12.9,12.9,2026-09-17,Yahoo Finance,0.79,7
ERIC B,ERICSSON B,Information Technology,ERCA.SG,Ericsson B (ADRs),STU,20001.0,,,EUR,US,,8.6,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,2026-09-17,Yahoo Finance,0.12,30
DTG,DAIMLER TRUCK HOLDING E AG,Industrials,DTG,DTE Energy Company 2021 Series,NYQ,2000400.0,,,USD,US,,15.9,,,,,,,,,,,,,,,,,,,,,,,,16.25,,,,,,2026-09-17,Yahoo Finance,0.12,30
8801,MITSUI FUDOSAN LTD,Real Estate,8801.T,MITSUI FUDOSAN,JPX,20001.0,,Real Estate,JPY,US,Real Estate - Diversified,1473.5,2.51,0.3465,14.782522,15.700305,1.2374974,1.5911901,2.6,18.033,,0.24601999,0.16778,0.09122,4016738140160,,,,0.06705,0.02123,,-0.231,2061.6667,2570.0,1700.0,1492.0,strong_buy,12.0,2026-09-29,37.0,37.0,2026-09-17,Yahoo Finance,0.85,5
DRI,DARDEN RESTAURANTS INC,Consumer Discretionary,DRI,"Darden Restaurants, Inc.",NYQ,2004000.0,SP500,Consumer Cyclical,USD,US,Restaurants,209.12,3.1,0.5747,20.046244,16.784855,10.752933,1.7883542,1.95,14.924,,0.21667999,0.14142,0.09134,23625768960,790974976.0,0.03347933256010305,1848300032.0,0.53718,0.07722,,0.137,232.68,276.0,156.0,208.08,buy,25.0,2026-07-10,6.48,6.48,2026-09-17,Yahoo Finance,0.94,2
VIE,VEOLIA ENVIRON. SA,Utilities,VBIX,ViewBix Inc.,PNK,20013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17,Yahoo Finance,0.0,34
