Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
POW,POWER CORPORATION OF CANADA,Financials,PLUG,"Plug Power, Inc.",NCM,20553.0,,Industrials,USD,US,Electrical Equipment & Parts,2.15,,0.0,,-13.562501,4.0334573,4.0922837,0.84,-6.231,,-0.31239,-0.63558996,-2.2713401,3027299840,-407408128.0,-0.13457805619941499,-580307968.0,-1.28791,-0.13572,,0.223,3.54688,7.0,0.75,2.17,hold,16.0,,,0.0,2026-07-18,Yahoo Finance,0.82,6
NRG,NRG ENERGY INC,Utilities,NRG,"NRG Energy, Inc.",NYQ,2004200.0,SP500,Utilities,USD,US,Utilities - Independent Power Producers,132.75,1.43,1.9725,145.06741,11.24027,6.503299,0.84117043,0.64,22.618,,0.16445999,0.03637,0.00738,27240462336,431624992.0,0.0158449950913491,889000000.0,0.062480003,0.022449998,,0.195,198.0,267.0,99.0,129.11,buy,17.0,2026-05-01,1.9,1.9,2026-07-18,Yahoo Finance,0.94,2
EXPE,EXPEDIA GROUP INC,Consumer Discretionary,EXPE,"Expedia Group, Inc.",NMS,2005100.0,SP500,Consumer Cyclical,USD,US,Travel Services,270.95,0.65,0.14840001,23.933214,11.676616,55.993744,2.1263154,0.87,12.489,,0.90271,0.07093,0.098079994,32258332672,3478249984.0,0.10782485317411014,4858999808.0,0.71494,0.05825,,0.147,286.5,409.0,230.0,268.77,buy,34.0,2026-05-28,1.76,1.76,2026-07-18,Yahoo Finance,0.94,2
6178,JAPAN POST HOLDINGS LTD,Financials,6178.HK,EB SECURITIES,HKG,20002.0,,Financial Services,HKD,US,Capital Markets,7.46,4.31,0.2727,8.076087,8.348314,0.4772109,3.059563,,,,0.4723,0.46328998,0.36359,34258153472,,,12811351040.0,0.05639,0.013300001,,0.245,12.792588,16.815693,8.769486,7.43,none,2.0,2026-07-14,0.32,0.32,2026-07-18,Yahoo Finance,0.82,6
TEF,TELEFONICA SA,Communication,TEF,Telefonica SA,NYQ,2001300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-18,Yahoo Finance,0.0,34
3968,CHINA MERCHANTS BANK LTD H,Financials,3968.HK,CM BANK,HKG,20005.0,,Financial Services,HKD,US,Banks - Regional,46.3,9.48,0.5249,7.144158,6.4996986,0.9054912,3.9735966,1.2,,,0.0,0.61954,0.50449,1187350446080,,,482280013824.0,0.11921,0.01166,,0.017,58.418724,72.2541,49.09757,47.08,buy,19.0,2026-07-02,4.46,4.46,2026-07-18,Yahoo Finance,0.85,5
CCL,CARNIVAL CORP,Consumer Discretionary,CCL,Carnival Corporation,NYQ,2028000.0,SP500,Consumer Cyclical,USD,US,Travel Services,26.86,1.68,0.1351,11.896397,10.036673,2.7941177,1.324464,1.07,8.233,,0.55676997,0.12787,0.11237001,36172435456,1899374976.0,0.052508904972970144,6793999872.0,0.26689,0.05367,,0.053,35.468,43.0,28.7,26.41,buy,25.0,2026-08-07,0.45,0.45,2026-07-18,Yahoo Finance,0.94,2
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Materials,IFF,International Flavors & Fragran,NYQ,2003500.0,SP500,Basic Materials,USD,US,Specialty Chemicals,77.6,2.06,0.4954,24.210526,16.259687,1.4133637,1.8506426,0.9,13.786,,0.36346,0.10106,0.076570004,19964731392,3702625024.0,0.18545829399356037,980000000.0,0.060510002,0.02123,,-0.036,91.21111,105.0,71.0,78.2,buy,18.0,2026-06-18,1.6,1.6,2026-07-18,Yahoo Finance,0.94,2
4452,KAO CORP,Consumer Staples,4452.T,KAO CORP,JPX,20002.0,,Consumer Defensive,JPY,US,Household & Personal Products,3285.0,2.36,0.66400003,28.490225,12.789978,2.7903557,1.7479879,2.98,12.464,,0.39655,0.108669996,0.0749,2992555163648,107927003136.0,0.03606516746860374,202811998208.0,0.11929,0.06305,,0.06,3680.7693,4150.0,3100.0,3308.0,buy,13.0,2026-12-29,78.0,78.0,2026-07-18,Yahoo Finance,0.94,2
CTRA,COTERRA ENERGY INC,Energy,CTRA,Coterra Energy Inc.,NYQ,2004500.0,SP500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-18,Yahoo Finance,0.0,34
7832,BANDAI NAMCO HOLDINGS INC,Consumer Discretionary,7832.T,BANDAI NAMCO HOLDINGS INC,JPX,20002.0,,Consumer Cyclical,JPY,US,Leisure,4108.0,1.15,0.21149999,19.27661,24.654228,3.1212187,1.9927237,0.19,9.479,,0.39396998,0.09284,0.104320005,2686681874432,105411878912.0,0.03923496857412099,164719001600.0,0.17034,0.103310004,,0.21,4808.2354,6390.0,3300.0,4189.0,buy,17.0,2026-09-29,48.0,48.0,2026-07-18,Yahoo Finance,0.94,2
2891,CTBC FINANCIAL HOLDING LTD,Financials,2891B.TW,CTBC FINANCIAL HOLDINGS COMPANY,TAI,20004.0,,Financial Services,TWD,US,Banks - Regional,62.3,4.49,,24.431374,,2.2942367,,,5.737,,0.69188005,0.56488997,0.16059999,,213396832256.0,,78429716480.0,0.1707,0.01681,,0.189,,,,62.3,none,,2026-07-13,2.8,2.8,2026-07-18,Yahoo Finance,0.65,12
WOW,WOOLWORTHS GROUP LTD,Consumer Staples,WOW,"WideOpenWest, Inc.",NYQ,2002100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-18,Yahoo Finance,0.0,34
VNA,VONOVIA SE,Real Estate,VNA.DE,Vonovia SE                    N,GER,20010.0,DAX,Real Estate,EUR,US,Real Estate Services,21.01,5.95,0.3073,5.3123426,10.8736,0.6472303,3.0120845,14.75,27.102,,0.60118,0.43331,0.5794,17893287936,1957025024.0,0.10937201877037966,2197100032.0,0.12595001,0.012560001,,-0.338,31.93333,52.9,23.0,21.09,buy,15.0,2026-05-22,1.25,1.25,2026-07-18,Yahoo Finance,0.94,2
ESS,ESSEX PROPERTY TRUST REIT INC,Real Estate,ESS,"Essex Property Trust, Inc.",NYQ,2002500.0,SP500,Real Estate,USD,US,REIT - Residential,297.42,3.48,1.1586,33.439495,47.871105,3.4657247,10.269747,7.02,20.203,,0.68883,0.35173,0.29132,20190547968,983003264.0,0.04868630933434605,1080088960.0,0.105579995,0.03174,,0.064,292.6875,336.0,239.0,292.93,hold,24.0,2026-06-30,10.36,10.36,2026-07-18,Yahoo Finance,0.94,2
WY,WEYERHAEUSER REIT,Real Estate,WY,Weyerhaeuser Company,NYQ,2005100.0,SP500,Real Estate,USD,US,REIT - Specialty,24.45,3.44,1.5,43.732143,37.19284,1.8707509,2.5707283,1.86,32.677,,0.14675,0.08975001,0.057800002,17658333184,-45875000.0,-0.0025979235708139645,544000000.0,0.04161,0.00721,,-0.02,31.09091,38.0,27.0,24.49,buy,11.0,2026-06-05,0.84,0.84,2026-07-18,Yahoo Finance,0.94,2
AER,AERCAP HOLDINGS NV,Industrials,AER,AerCap Holdings N.V.,NYQ,2001000.0,,Industrials,USD,US,Rental & Leasing Services,147.16,1.09,0.0531,6.4517117,8.591958,1.2596745,2.6695092,0.8,13.353,,0.61947,0.60944,0.45222,23174979584,-909374976.0,-0.03923951573307242,5489814016.0,0.22062,0.041840002,,0.079,170.625,180.0,155.0,146.97,strong_buy,8.0,2026-05-13,1.6,1.6,2026-07-18,Yahoo Finance,0.94,2
FEMSAUBD,FOMENTO ECONOMICO MEXICANO,Consumer Staples,FEMSAUBD.MX,FOMENTO ECONOMICO MEXICANO SAB,MEX,20001.0,,Consumer Defensive,MXN,US,Beverages - Brewers,225.06,2.11,1.0623001,16.322489,22.913418,3.6140373,1.0910119,2.28,9.413,,0.40655,0.12581,0.03336,930543632384,159328321536.0,0.17122068862887158,86668861440.0,0.12437,0.061890002,,0.061,238.66154,316.0,215.0,225.74,buy,13.0,2026-10-14,4.75,4.75,2026-07-18,Yahoo Finance,0.94,2
BIIB,BIOGEN INC,Health Care,BIIB,Biogen Inc.,NMS,2006600.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,208.92,,0.0,22.149462,12.450288,1.6300933,3.060335,4.04,9.236,,0.78720003,0.22899,0.13805,30411771904,1930925056.0,0.06349268507258629,2590799872.0,0.077010006,0.059520002,,0.019,225.44582,300.0,157.0,205.99,buy,31.0,,,0.0,2026-07-18,Yahoo Finance,0.85,5
TROW,T ROWE PRICE GROUP INC,Financials,TROW,"T. Rowe Price Group, Inc.",NMS,2006300.0,SP500,Financial Services,USD,US,Asset Management,118.87,4.37,0.5483,12.755435,11.298549,2.3397002,3.3942394,4.83,7.844,,0.51999,0.37183997,0.28278,25144186880,1880349952.0,0.07478269076562001,1944800000.0,0.18688999,0.10848,,0.053,110.08333,124.0,86.0,117.35,hold,12.0,2026-06-15,5.2,5.2,2026-07-18,Yahoo Finance,0.94,2
CMS,CMS ENERGY CORP,Utilities,CMS,CMS Energy Corporation,NYQ,2003100.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,74.39,3.06,0.6079,20.572626,17.64482,2.4616466,2.5789993,2.9,13.933,,0.40546,0.19816999,0.12548,22751930368,-2161625088.0,-0.09500842579231297,1940000000.0,0.103719994,0.03131,,0.116,80.07143,88.0,66.0,73.65,buy,14.0,2026-05-08,2.28,2.28,2026-07-18,Yahoo Finance,0.94,2
FSR,FIRSTRAND LTD,Financials,FSRTX,Fidelity Advisor Strategic Real,NAS,20004.0,,,USD,US,,9.34,3.98,,,,,,,,,,,,,,,,,,,,,,,9.37,,,,0.155,0.155,2026-07-18,Yahoo Finance,0.21,27
VRSN,VERISIGN INC,Information Technology,VRSN,"VeriSign, Inc.",NMS,2005000.0,SP500,Technology,USD,US,Software - Infrastructure,275.22,1.18,0.3448,30.680662,26.510061,-11.428219,15.011324,3.25,22.613,,0.8835,0.68454003,0.49958,25267060736,807275008.0,0.03194969990513423,1072200000.0,,0.52069,,0.066,312.0,355.0,265.0,277.66,buy,4.0,2026-05-19,3.24,3.24,2026-07-18,Yahoo Finance,0.91,3
EQH,EQUITABLE HOLDINGS INC,Financials,EQH,"Equitable Holdings, Inc.",NYQ,2001700.0,,Financial Services,USD,US,Asset Management,49.0,2.27,0.76739997,,5.4882517,-17.347734,1.1808742,,20.223,,0.13193,0.22434999,-0.07259,13372220416,-9287000064.0,-0.6944994754115785,1055000000.0,-0.13523,-0.00051,,-0.076,60.81818,68.0,50.0,48.99,strong_buy,11.0,2026-06-01,1.11,1.11,2026-07-18,Yahoo Finance,0.88,4
6762,TDK CORP,Information Technology,6762.TWO,DELTA ASIA INTERNATIONAL CORPOR,TWO,20001.0,,Healthcare,TWD,US,Medical Devices,170.0,0.32,0.44779998,245.2381,,4.4503975,8.563188,,30.855,,0.26182,-0.09004,-0.00409,5705729024,101735624.0,0.01783043386253879,152139008.0,-0.00212,0.00638,,-0.17,,,,154.5,none,,2026-07-13,0.5,0.5,2026-07-18,Yahoo Finance,0.76,8
HNR1,HANNOVER RUECK,Financials,HNR1.VI,HANNOVER RUECK SE,VIE,20003.0,,Financial Services,EUR,US,Insurance - Reinsurance,252.2,4.96,0.294,10.701386,,2.216828,1.2645121,4.66,5.724,,0.22308001,0.099139996,0.11817,30728151040,3715000064.0,0.12089891315504286,5878499840.0,0.21711001,0.04142,,-0.228,,,,254.8,none,,2026-05-07,12.5,12.5,2026-07-18,Yahoo Finance,0.79,7
HINDUNILVR,HINDUSTAN UNILEVER LTD,Consumer Staples,HINDUNILVR.BO,HINDUSTAN UNILEVER LTD.,BSE,20015.0,,Consumer Defensive,INR,US,Household & Personal Products,2098.55,1.81,0.9279,46.368946,42.7654,10.338842,7.8417244,,38.509,,0.50653,0.20756,0.16950001,5037759135744,111142502400.0,0.02206189287840693,114959998976.0,0.21819,0.10227,,0.02,2760.4668,3200.0,1966.0,2144.1,none,37.0,2025-11-07,43.0,43.0,2026-07-18,Yahoo Finance,0.91,3
105560,KB FINANCIAL GROUP INC,Financials,105560.KS,KBFinancialGroup,KSC,20001.0,,Financial Services,KRW,US,Banks - Regional,181600.0,2.54,0.273,,9.20332,,3.858748,0.74,,,0.0,0.60714,0.36583,63585317289984.0,,,-26548566491136.0,0.09991,0.0075700004,,0.152,205155.0,228100.0,167000.0,181100.0,strong_buy,20.0,2026-05-07,4598.0,4598.0,2026-07-18,Yahoo Finance,0.79,7
QNBK,QATAR NATIONAL BANK,Financials,QNBK.QA,Qatar National Bank QPSC,DOH,20003.0,,Financial Services,QAR,US,Banks - Diversified,17.4,4.21,0.4073,9.674157,9.620111,1.440763,4.1837134,,,,0.0,0.6722,0.46106997,156703457280.0,,,-82453364736.0,0.14151,0.01264,,0.211,21.585,24.3,19.5,17.22,strong_buy,10.0,2026-02-17,0.73,0.73,2026-07-18,Yahoo Finance,0.82,6
MTX,MTU AERO ENGINES HOLDING AG,Industrials,MTX,Minerals Technologies Inc.,NYQ,2000900.0,,Basic Materials,USD,US,Specialty Chemicals,75.39,0.64,0.0904,14.804349,10.495273,1.3441836,1.0917256,2.22,7.816,,0.24886,0.12342,0.07604,2322864384,85250000.0,0.036700377597248486,230200000.0,0.09793,0.053049996,,0.112,94.25,105.0,90.0,74.91,strong_buy,4.0,2026-06-02,0.48,0.48,2026-07-18,Yahoo Finance,0.94,2
SSE,SSE PLC,Utilities,000001.SS,SSE Composite Index,SHH,20054.0,,,CNY,US,,3882.4126,,,,,,,,,,,,,,,,,,,,,,,,3764.1548,,,,,,2026-07-18,Yahoo Finance,0.12,30
EQNR,EQUINOR,Energy,EQNR,Equinor ASA,NYQ,2003600.0,,Energy,USD,US,Oil & Gas Integrated,35.63,4.27,0.6697,16.10776,10.037227,4.2816224,0.85216546,0.82,5.518,,0.38109002,0.31478,0.05296,88846770176,18090625024.0,0.2036160120189353,16142999552.0,0.12361,0.11965,,-0.053,34.16667,37.0,33.0,37.37,hold,6.0,2026-08-14,1.52,1.52,2026-07-18,Yahoo Finance,0.94,2
LH,LABCORP HOLDINGS INC,Health Care,LH,Labcorp Holdings Inc.,NYQ,2004100.0,SP500,Healthcare,USD,US,Diagnostics & Research,281.94,1.02,0.2551,25.120567,14.597509,2.6717455,1.6427596,1.17,13.123,,0.28834,0.10945,0.06656,23235518464,1142537472.0,0.04917202401875357,1813500032.0,0.11047,0.05314,,0.058,312.35294,340.0,270.0,283.36,buy,17.0,2026-08-28,2.88,2.88,2026-07-18,Yahoo Finance,0.94,2
QBE,QBE INSURANCE GROUP LTD,Financials,QBIEY,QBE Insurance Group Ltd.,PNK,20003.0,,Financial Services,USD,US,Insurance - Property & Casualty,17.34,4.41,0.42130002,12.265736,,2.263226,1.4005233,,8.242,,0.18176001,0.22604,0.11528,26205190144,3673374976.0,0.1401773830227698,4223000064.0,0.19327,0.041950002,,0.0,,,,17.54,none,,2026-03-06,0.76,0.76,2026-07-18,Yahoo Finance,0.76,8
6273,SMC (JAPAN) CORP,Industrials,6273.T,SMC CORP,JPX,20004.0,,Industrials,JPY,US,Specialty Industrial Machinery,73430.0,1.44,0.3788,26.24675,21.086649,2.0666342,5.1658087,3.17,15.567,,0.45273998,0.22783001,0.19857,4352405405696,-37073125376.0,-0.008517847470615292,188917006336.0,0.08274999,0.053979997,,0.154,81307.14,100000.0,60000.0,69230.0,buy,14.0,2026-09-29,1000.0,1000.0,2026-07-18,Yahoo Finance,0.94,2
CHKP,CHECK POINT SOFTWARE TECHNOLOGIES,Information Technology,CHKP,Check Point Software Technologi,NMS,2001600.0,,Technology,USD,US,Software - Infrastructure,136.51,,0.0,14.090444,12.004424,5.1004467,5.1749682,1.31,15.526,,0.87663,0.27693,0.38374,14262212608,730287488.0,0.05120436134785742,1223600000.0,0.38024,0.07789,,0.048,147.54839,201.0,120.0,137.1,buy,31.0,,,0.0,2026-07-18,Yahoo Finance,0.85,5
HPE,HEWLETT PACKARD ENTERPRISE,Information Technology,HPE,Hewlett Packard Enterprise Comp,NYQ,2011700.0,SP500,Technology,USD,US,Communication Equipment,45.13,1.26,0.5093,42.822426,11.4589815,2.397321,1.5640308,0.85,13.63,,0.33776,0.087,0.040110003,60675006464,3836000000.0,0.06322207814309826,6358000128.0,0.06315,0.01966,,0.4,64.12947,80.0,28.0,45.82,none,19.0,2026-06-16,0.57,0.57,2026-07-18,Yahoo Finance,0.94,2
MKC,MCCORMICK & CO NON-VOTING INC,Consumer Staples,MKC,"McCormick & Company, Incorporat",NYQ,2003200.0,SP500,Consumer Defensive,USD,US,Packaged Foods,52.9,3.63,0.3095,8.602329,15.644291,1.9869331,1.881939,2.28,13.145,,0.38853002,0.17422001,0.21912001,13899625472,714025024.0,0.05137009090197161,1231500032.0,0.24728,0.05136,,0.167,60.23077,75.0,51.0,51.7,buy,13.0,2026-07-06,1.92,1.92,2026-07-18,Yahoo Finance,0.94,2
PKO,POWSZECHNA KASA OSZCZEDNOSCI BANK,Financials,PKOH,Park-Ohio Holdings Corp.,NMS,20008.0,,Industrials,USD,US,Specialty Industrial Machinery,38.44,1.3,0.2857,21.577143,11.008745,1.3688599,0.3367033,1.01,9.476,,0.17081,0.05487,0.0146200005,543674816,15150000.0,0.027865921970533208,43600000.0,0.057350002,0.0395,,0.038,43.5,45.0,42.0,37.76,strong_buy,2.0,2026-07-31,0.5,0.5,2026-07-18,Yahoo Finance,0.94,2
PFG,PRINCIPAL FINANCIAL GROUP INC,Financials,PFG,Principal Financial Group Inc,NMS,2005000.0,SP500,Financial Services,USD,US,Asset Management,113.12,2.9,0.4491,16.348637,11.080976,2.0874932,1.592282,1.06,10.983,,0.47612998,0.148,0.10102,24614610944,1457624960.0,0.05921787524150599,3746500096.0,0.13385999,0.00375,,-0.045,106.08333,125.0,92.0,113.95,hold,12.0,2026-06-01,3.28,3.28,2026-07-18,Yahoo Finance,0.94,2
2882,CATHAY FINANCIAL HOLDING LTD,Financials,2882.TW,CATHAY FINANCIAL HLDG CO,TAI,20003.0,,Financial Services,TWD,US,Insurance - Life,97.3,3.71,0.49580002,13.356941,10.92705,1.7390182,1.7023199,2.83,10.083,,0.18451999,0.36363,0.07718,1383306493952,,,-37978628096.0,,,,0.942,103.88889,130.0,76.0,94.3,buy,9.0,2026-06-30,3.5,3.5,2026-07-18,Yahoo Finance,0.82,6
GFNORTEO,GPO FINANCE BANORTE,Financials,GFNORTEO.MX,GRUPO FINANCIERO BANORTE,MEX,20004.0,,Financial Services,MXN,US,Banks - Regional,180.39,9.64,0.7853,8.382692,7.723655,2.1446753,3.5645614,0.52,,,0.0,0.59359,0.41783002,502977331200,,,-35216629760.0,0.23516001,0.02405,,0.041,220.4,248.0,190.0,181.15,buy,15.0,2026-05-28,17.44,17.44,2026-07-18,Yahoo Finance,0.85,5
LYV,LIVE NATION ENTERTAINMENT INC,Communication,LYV,"Live Nation Entertainment, Inc.",NYQ,2003700.0,SP500,Communication Services,USD,US,Entertainment,179.85,,0.0,,83.07404,-298.3775,1.6374738,17.4,30.138,,0.25868,-0.09927,0.00327,41939501056,2120347904.0,0.05055729921938726,2412900096.0,0.14927,0.02179,,0.122,187.52174,222.0,145.0,180.22,buy,23.0,,,0.0,2026-07-18,Yahoo Finance,0.82,6
5401,NIPPON STEEL CORP,Materials,5401.T,NIPPON STEEL CORPORATION,JPX,20002.0,,Basic Materials,JPY,US,Steel,580.2,4.1,21.9512,178.53658,1.0495,0.5533941,0.30412915,2.75,8.348,,0.14357,0.03664,0.00171,3060517568512,-432637870080.0,-0.14136101505548462,716939001856.0,0.0075,0.02033,,0.31,663.3333,840.0,470.0,585.6,hold,9.0,2026-09-29,24.0,24.0,2026-07-18,Yahoo Finance,0.94,2
YUMC,YUM CHINA HOLDINGS INC,Consumer Discretionary,YUMC,"Yum China Holdings, Inc.",NYQ,2002900.0,,Consumer Cyclical,USD,US,Restaurants,44.33,2.62,0.387,16.80843,13.435706,2.8871338,1.2478226,1.08,9.238,,0.20419,0.13666001,0.07827,15082432512,788374976.0,0.05227107599339477,1564000000.0,0.16292,0.07836,,0.097,61.34381,77.0,54.2,43.87,strong_buy,21.0,2026-05-27,1.16,1.16,2026-07-18,Yahoo Finance,0.94,2
QSR,RESTAURANTS BRANDS INTERNATIONAL I,Consumer Discretionary,QSR,Restaurant Brands International,NYQ,2001600.0,,Consumer Cyclical,USD,US,Restaurants,77.15,3.37,0.8071,24.118973,16.957775,6.960193,3.5696976,1.26,14.718,,0.33914003,0.25882998,0.099589996,34229831680,1650000000.0,0.048203567444477714,1747000064.0,0.28136,0.06436,,0.073,85.5,100.0,79.0,75.01,buy,24.0,2026-06-23,2.6,2.6,2026-07-18,Yahoo Finance,0.94,2
Z74,SINGAPORE TELECOMMUNICATIONS LTD,Communication,Z74.SI,Singtel,SES,20006.0,,Communication Services,SGD,US,Telecom Services,4.39,3.02,0.38959998,13.058824,20.51282,2.647585,5.0964217,1.48,23.671,,0.25263,0.08369,0.39312,72678031360,1326150016.0,0.018246917138290523,4920300032.0,0.20549,0.01923,,0.046,5.324,6.2,4.57,4.44,buy,15.0,2026-07-31,0.13,0.13,2026-07-18,Yahoo Finance,0.94,2
5380,HYUNDAI MOTOR,Consumer Discretionary,5380.T,SHINTO COMPANY(JP),JPX,20003.0,,Industrials,JPY,US,Building Products & Equipment,1095.0,3.38,2.9785998,88.525894,,0.23754199,0.08805612,,9.97,,0.1454,-0.04355,0.01434,786076928.0,228875008.0,0.29116108086561215,342000000.0,0.03866,0.0112,,-0.161,,,,1111.0,none,,2026-06-29,37.5,37.5,2026-07-18,Yahoo Finance,0.76,8
DGX,QUEST DIAGNOSTICS INC,Health Care,DGX,Quest Diagnostics Incorporated,NYQ,2003900.0,SP500,Healthcare,USD,US,Diagnostics & Research,209.41,1.64,0.36020002,23.279556,18.053854,3.174804,2.0678775,1.59,13.349,,0.33277,0.14197,0.0908,23321524224,947875008.0,0.040643784638422095,1850000000.0,0.14538999,0.06348,,0.092,223.9375,245.0,184.0,210.68,buy,16.0,2026-07-08,3.44,3.44,2026-07-18,Yahoo Finance,0.94,2
KRZ,KERRY GROUP PLC,Consumer Staples,KRZ=F,EUR/CHF 125 - NYCC - Jun25,NYB,30001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-18,Yahoo Finance,0.0,34
WRB,WR BERKLEY CORP,Financials,WRB,W.R. Berkley Corporation,NYQ,2004100.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,69.9,0.57,0.0763,15.171611,14.947336,2.868071,1.7951056,4.21,10.683,,0.43651,0.17093,0.12639,26658738176,3222230528.0,0.1208695815505953,3506656000.0,0.20164,0.03672,,0.04,68.64706,78.0,51.0,71.61,hold,17.0,2026-06-23,0.4,0.4,2026-07-18,Yahoo Finance,0.94,2
LUMI,BANK LEUMI LE ISRAEL,Financials,LAZR,"Luminar Technologies, Inc.",NMS,20196.0,,,USD,US,,38.78,,,43.132862,,,,,,,,,,,,,,,,,,,,,37.4532,,,,,0.0,2026-07-18,Yahoo Finance,0.18,28
1024,KUAISHOU TECHNOLOGY,Communication,1024.HK,KUAISHOU-W,HKG,20005.0,,Communication Services,HKD,US,Internet Content & Information,46.92,1.59,0.0,8.868852,8.59737,1.9567045,1.3014488,1.64,7.222,,0.54215,0.104729995,0.121920004,187257651200,3134749952.0,0.016740303704076365,26557999104.0,0.23737,0.064619996,,0.034,69.79537,100.73355,47.601326,43.28,strong_buy,31.0,2026-06-29,0.69,0.69,2026-07-18,Yahoo Finance,0.94,2
DSFIR,DSM FIRMENICH AG,Materials,DSFIR.AS,DSM FIRMENICH AG,AMS,20002.0,,Basic Materials,EUR,US,Specialty Chemicals,86.54,2.89,2.0661001,71.28925,21.819635,1.1892682,2.358639,0.76,17.559,,0.39075002,0.06963,-0.11966,21307944960,-32125000.0,-0.0015076536034003348,1444999936.0,0.01663,0.012460001,,,83.02,103.0,60.0,86.26,buy,20.0,2026-05-11,2.5,2.5,2026-07-18,Yahoo Finance,0.91,3
MRK,MERCK,Health Care,MRK,"Merck & Company, Inc.",NYQ,2021900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,127.63,2.66,0.9352,35.915493,13.203829,6.863695,4.7880826,5.97,12.141,,0.76725996,0.38604,0.13586001,314902609920,14049250304.0,0.044614588324844835,17890000896.0,0.18944,0.12578,,0.049,132.77779,155.0,100.0,127.5,buy,27.0,2026-06-15,3.4,3.4,2026-07-18,Yahoo Finance,0.94,2
35420,NAVER CORP,Communication,354200.KQ,NGeneBio,KOE,20001.0,,Healthcare,KRW,US,Biotechnology,1710.0,,0.0,,,,0.4777656,,-6.661,,0.13597,-0.13104,-0.22434999,14906220544.0,-33119582208.0,-2.2218631550659014,-5192530944.0,-0.29038,-0.09656,,5.001,,,,1668.0,none,,,,,2026-07-18,Yahoo Finance,0.59,14
1925,DAIWA HOUSE INDUSTRY LTD,Real Estate,1925.T,DAIWA HOUSE INDUSTRY CO,JPX,20002.0,,Real Estate,JPY,US,Real Estate - Development,4599.0,2.86,0.2913,8.090546,9.734231,0.9796688,0.50886124,0.44,7.606,,0.22267,0.16343,0.06286,2837848260608,-516563140608.0,-0.18202634290859793,189276995584.0,0.12528,0.04966,,0.042,5172.222,6200.0,4600.0,4582.0,hold,9.0,2026-09-29,131.0,131.0,2026-07-18,Yahoo Finance,0.94,2
CFG,CITIZENS FINANCIAL GROUP INC,Financials,CFG,"Citizens Financial Group, Inc.",NYQ,2004300.0,SP500,Financial Services,USD,US,Banks - Regional,74.4,2.59,0.41709998,16.194632,11.145668,1.281738,3.8804865,1.65,,,0.0,0.32051,0.25048,30597636096,,,2660999936.0,0.07739,0.00882,,0.138,77.0,85.0,68.0,72.39,buy,17.0,2026-04-30,1.84,1.84,2026-07-18,Yahoo Finance,0.85,5
2802,AJINOMOTO INC,Consumer Staples,SMEP1.PA,Euronext M Engie 28022023 PR 1.,PAR,20003.0,,,EUR,US,,26.65,,,,,,,,,,,,,,,,,,,,,,,,26.86,,,,,,2026-07-18,Yahoo Finance,0.12,30
LGEN,LEGAL AND GENERAL GROUP PLC,Financials,LGEN.L,LEGAL & GENERAL GROUP PLC ORD 2,LSE,20011.0,FTSE100,Financial Services,GBp,US,Asset Management,296.3,7.35,2.6323998,37.275,11.419163,9.377359,1.4831841,1.53,-436.426,,0.25487,0.07367,0.053850003,16306125824,-17395374080.0,-1.066799941798364,4547999744.0,0.17860001,0.00113,,0.139,266.739,353.0,185.0,298.2,hold,13.0,2026-04-23,0.22,0.22,2026-07-18,Yahoo Finance,0.94,2
TEVA,TEVA PHARMACEUTICAL INDUSTRIES ADR,Health Care,TEVA,Teva Pharmaceutical Industries,NYQ,2034800.0,,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,32.22,,0.0,23.902983,10.403876,4.5329747,2.1497836,0.9,10.091,,0.52061003,0.19161,0.09021,37296594944,2611375104.0,0.07001644809454914,1714000000.0,0.21599,0.063829996,,0.023,40.9,50.0,33.0,32.03,strong_buy,10.0,2017-11-27,,0.0,2026-07-18,Yahoo Finance,0.88,4
