Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AMH,AMERICAN HOMES RENT REIT CLASS A,Real Estate,AMH,American Homes 4 Rent,NYQ,2000900.0,,Real Estate,USD,US,REIT - Residential,33.18,3.98,1.0,26.9187,50.22069,1.7386967,7.285906,,18.371,,0.56445,0.25061,0.2527,13573511168,740585728.0,0.05456110204896396,843984000.0,0.0691,0.02174,,0.028,36.36364,40.0,32.0,33.11,buy,22.0,2026-06-15,1.32,1.32,2026-07-24,Yahoo Finance,0.91,3
TVSMOTOR,TVS MOTOR COMPANY LTD,Consumer Discretionary,TVSMOTOR.NS,TVS MOTOR COMPANY  LTD,NSI,20003.0,,Consumer Cyclical,INR,US,Auto Manufacturers,3907.6,0.31,0.1663,54.223267,34.32232,55.747868,3.0926847,,25.345,,0.36699,0.13137999,0.05691,1862791856128,,,,,,,0.343,4174.5674,5300.0,2370.0,3919.8,buy,37.0,2026-03-30,12.0,12.0,2026-07-24,Yahoo Finance,0.76,8
1150,ALINMA BANK,Financials,1150.HK,MILAN STATION,HKG,20002.0,,Consumer Cyclical,HKD,US,Luxury Goods,0.084,,0.0,Infinity,,1.2898551,0.7509349,,-3.799,,0.095249996,-0.06345,0.01195,94067360.0,1694375.0,0.01801235837808141,-2495000.0,0.02059,-0.08795,,0.544,,,,0.089,none,,2012-05-23,,0.0,2026-07-24,Yahoo Finance,0.71,10
8697,JAPAN EXCHANGE GROUP INC,Financials,8697.T,JAPAN EXCHANGE GROUP,JPX,20001.0,,Financial Services,JPY,US,Financial Data & Stock Exchanges,2257.0,2.7,1.0388,37.92604,35.92993,6.6305966,11.424932,336.39,17.12,,1.0,0.58671004,0.39821,2270533779456,86982377472.0,0.03830921973459484,107748999168.0,0.22972,0.00091,,0.454,2140.0,2500.0,1600.0,2225.5,hold,5.0,2026-09-29,61.0,61.0,2026-07-24,Yahoo Finance,0.94,2
8015,TOYOTA TSUSHO CORP,Industrials,8015.T,TOYOTA TSUSHO CORP,JPX,20001.0,,Industrials,JPY,US,Conglomerates,6594.0,1.9,0.3419,18.385075,18.345886,2.1583512,0.58943725,1.38,11.016,,0.10936,0.0465,0.03205,6815035162624,140054118400.0,0.020550755066988505,461167984640.0,0.13203,0.0442,,0.195,7887.778,9200.0,7100.0,6455.0,buy,9.0,2026-09-29,125.0,125.0,2026-07-24,Yahoo Finance,0.94,2
SPSN,SWISS PRIME SITE AG,Real Estate,SPSN.SW,SWISS PRIME SITE N,EBS,20004.0,,Real Estate,CHF,US,Real Estate - Diversified,132.1,2.65,0.72029996,27.3125,30.655626,1.4883859,18.786308,6.45,39.215,,0.88682,0.75464994,0.6831,10518529024,318272736.0,0.03025829327216771,354671008.0,0.05565,0.01808,,-0.196,133.57143,160.0,105.0,131.1,hold,7.0,2026-03-27,3.5,3.5,2026-07-24,Yahoo Finance,0.94,2
ALLE,ALLEGION PLC,Industrials,ALLE,Allegion plc,NYQ,2002100.0,SP500,Industrials,USD,US,Security & Protection Services,139.95,1.51,0.2842,19.129951,16.047733,6.321623,3.160408,2.15,13.796,,0.4497,0.18876,0.15237,13144136704,494362496.0,0.03761087602273312,780600000.0,0.34179002,0.11034001,,0.097,165.18182,189.0,142.0,154.57,buy,11.0,2026-06-15,2.12,2.12,2026-07-24,Yahoo Finance,0.94,2
ESLT,ELBIT SYSTEMS LTD,Industrials,ESLT,Elbit Systems Ltd.,NMS,2004400.0,,Industrials,USD,US,Aerospace & Defense,792.69,0.5,0.2181,63.971516,44.767624,8.821925,4.6021633,8.79,40.908,,0.24697,0.09372,0.071440004,37883498496,96182496.0,0.0025389021557804545,875852032.0,0.15567,0.037750002,,0.155,846.3333,1075.0,518.0,808.6,hold,6.0,2026-06-23,4.0,4.0,2026-07-24,Yahoo Finance,0.94,2
DKS,DICKS SPORTING INC,Consumer Discretionary,DKS,Dick's Sporting Goods Inc,NYQ,2003200.0,,Consumer Cyclical,USD,US,Specialty Retail,210.13,2.38,0.4759,20.456457,12.510361,3.2301712,0.9523972,1.44,11.313,,0.33565,0.105950005,0.04711,18290739200,-537311360.0,-0.029376142436058572,1635814016.0,0.20903999,0.07396,,0.627,250.13635,300.0,169.0,204.36,buy,22.0,2026-06-12,5.0,5.0,2026-07-24,Yahoo Finance,0.94,2
BEL,BHARAT ELECTRONICS LTD,Industrials,AD0=F,Mont Belvieu Normal Butane (OPI,NYM,30001.0,,,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,0.825,,,,,,2026-07-24,Yahoo Finance,0.09,31
992,LENOVO GROUP LTD,Information Technology,99211.TWO,,TWO,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-24,Yahoo Finance,0.0,34
SUN,SUNCORP GROUP LTD,Financials,SUN,Sunoco LP,NYQ,2001900.0,,Energy,USD,US,Oil & Gas Refining & Marketing,75.95,4.94,0.9332,19.374025,23.000307,1.5701174,0.45759463,8.54,11.073,,0.12344,0.08092,0.03139,14053646336,115875000.0,0.008245191121906428,1490000000.0,0.1542,0.043860003,,1.064,76.28571,80.0,73.0,74.59,strong_buy,7.0,2026-05-08,3.75,3.75,2026-07-24,Yahoo Finance,0.94,2
KRX,KINGSPAN GROUP PLC,Industrials,292730.KS,FOCUS KRX300,KSC,20003.0,,,KRW,US,,27190.0,,,,,,,,,,,,,,,,,,,,,,,,27190.0,,,,,,2026-07-24,Yahoo Finance,0.12,30
SCHP,SCHINDLER HOLDING PAR AG,Industrials,SCHP,Schwab U.S. TIPs ETF,PCX,2000300.0,,,USD,US,,26.14,4.0,,,,,,,,,,,,,,,,,,,,,,,26.07,,,,,0.0,2026-07-24,Yahoo Finance,0.18,28
SGRO,SEGRO REIT PLC,Real Estate,SGRO.CN,SierraGranMine,CNQ,20004.0,,Basic Materials,CAD,US,Other Industrial Metals & Mining,0.045,,0.0,,,2.8125,,,-2.701,,0.0,0.0,0.0,1319004.0,442981.0,0.3358450770429809,-306265.0,-1.35776,-0.79799,,,,,,0.045,none,,,,0.0,2026-07-24,Yahoo Finance,0.59,14
ORG,ORIGIN ENERGY LTD,Utilities,OGN,Organon & Co.,NYQ,20052.0,,Healthcare,USD,US,Drug Manufacturers - General,13.52,0.59,0.086,14.580646,3.7269335,3.9441538,0.57780045,,6.905,,0.53837,0.18699,0.039920002,3560984064,529124992.0,0.14858954224177062,850000000.0,0.34048,0.05889,,-0.035,11.25,14.0,8.0,13.56,none,4.0,2026-05-11,0.08,0.08,2026-07-24,Yahoo Finance,0.91,3
823,LINK REAL ESTATE INVESTMENT TRUST,Real Estate,8239.HK,CAPITAL FIN,HKG,20002.0,,Financial Services,HKD,US,Credit Services,19.17,,0.0,,,159.56897,42.792873,,1028.172,,0.89186996,-0.34631002,-0.78657997,1737005568,19366750.0,0.011149503695776294,27942000.0,-0.54598,0.00629,,1.024,,,,18.51,none,,,,0.0,2026-07-24,Yahoo Finance,0.65,12
FOXA,FOX CORP CLASS A,Communication,FOXA,Fox Corporation,NMS,2002200.0,SP500,Communication Services,USD,US,Entertainment,56.45,0.99,0.14739999,14.849056,9.484344,2.113319,1.4278332,25.36,7.696,,0.36843,0.21357,0.10561,23132325888,1406499968.0,0.06080235834519469,2616000000.0,0.152,0.08713,,-0.086,70.81111,112.0,52.6,55.09,buy,18.0,2026-03-04,0.56,0.56,2026-07-24,Yahoo Finance,0.94,2
INDIGO,INTERGLOBE AVIATION LTD,Industrials,0P00012BS0,RBC Indigo U.S. Dollar Monthly,PNK,20005.0,,,USD,US,,9.2199,3.85,,,,,,,,,,,,,,,,,,,,,,,9.2125,,,,0.09005,0.09005,2026-07-24,Yahoo Finance,0.21,27
LKQ,LKQ CORP,Consumer Discretionary,LKQ,LKQ Corporation,NMS,2002800.0,,Consumer Cyclical,USD,US,Auto Parts,25.19,4.76,0.6,12.41,7.4664807,0.97959507,0.4584868,0.92,7.652,,0.38301998,0.072069995,0.03748,6323908608,789750016.0,0.12488321146844758,1010000000.0,0.08139,0.04321,,0.043,40.125,47.5,30.0,24.82,buy,8.0,2026-05-21,1.2,1.2,2026-07-24,Yahoo Finance,0.94,2
1109,CHINA RESOURCES LAND LTD,Real Estate,1109.TW,HSING TA CEMENT CO LTD,TAI,20002.0,,Basic Materials,TWD,US,Building Materials,13.85,6.5,0.8738,13.398059,10.952381,0.55631703,1.0950484,,4.635,,0.15322,-0.01864,0.062989995,4707993088.0,470602240.0,0.09995814165477382,757788032.0,0.02744,0.02041,,-0.134,,,,13.8,none,,2026-07-16,0.9,0.9,2026-07-24,Yahoo Finance,0.79,7
BVI,BUREAU VERITAS SA,Industrials,BVI.PA,BUREAU VERITAS,PAR,20011.0,,Industrials,EUR,US,Consulting Services,27.22,3.38,0.687,20.633589,16.218357,7.008037,1.7966267,2.85,11.183,,0.29119,0.18412,0.08801,12003802112,924249984.0,0.07699643624381668,1006700032.0,0.32172,0.09315,,0.018,31.46765,36.0,26.0,27.03,buy,17.0,2026-05-26,0.92,0.92,2026-07-24,Yahoo Finance,0.94,2
300750,CONTEMPORARY AMPEREX TECHNOLOGY LT,Industrials,300750.SZ,CONTEMPORARY AMPER,SHZ,20003.0,,Industrials,CNY,US,Electrical Equipment & Parts,385.99,1.44,0.317,21.994864,15.769488,4.883845,3.8085282,1.44,13.43,,0.25108,0.19454001,0.16871001,1782879879168,,,134032580608.0,0.2536,,,0.524,560.1452,800.0,345.0,385.35,strong_buy,23.0,2026-04-22,5.56,5.56,2026-07-24,Yahoo Finance,0.85,5
SRG,SNAM,Utilities,SRG,Seritage Growth Properties,NYQ,2001300.0,,Real Estate,USD,US,Real Estate Services,2.37,,0.0,,1.0550458,0.432006,8.332578,,-6.684,,0.07558,-89.19277,0.0,129546592,-34324352.0,-0.26495758375488565,-31431000.0,-0.22327,-0.03089,,-0.984,,,,2.3,none,,2019-03-28,,0.0,2026-07-24,Yahoo Finance,0.71,10
7270,SUBARU CORP,Consumer Discretionary,7270.T,SUBARU CORPORATION,JPX,20002.0,,Consumer Cyclical,JPY,US,Auto Manufacturers,2611.5,4.44,0.9204,20.328794,5.7204623,0.65704274,0.37599733,0.47,4.448,,0.15036,-0.01518,0.01898,1799133986816,112187752448.0,0.06235653001394476,358226984960.0,0.033069998,0.00555,,0.101,2850.0,3650.0,2200.0,2553.5,hold,15.0,2026-09-29,116.0,116.0,2026-07-24,Yahoo Finance,0.94,2
8830,SUMITOMO REALTY & DEVELOPMENT LTD,Real Estate,8830.T,SUMITOMO REALTY & DEVELOPMENT C,JPX,20001.0,,Real Estate,JPY,US,Real Estate Services,3695.0,1.41,0.1926,16.198816,8.843781,1.382783,3.2298825,1.95,19.519,,0.36312,0.21812001,0.20093,3416456691712,-76556124160.0,-0.022408047596715597,127287001088.0,0.091630004,0.026889998,,0.204,5080.0,6260.0,3570.0,3699.0,none,11.0,2026-09-29,52.0,52.0,2026-07-24,Yahoo Finance,0.94,2
Z,ZILLOW GROUP INC CLASS C,Real Estate,Z,"Zillow Group, Inc.",NMS,2002900.0,,Communication Services,USD,US,Internet Content & Information,31.36,,0.0,123.25,9.840483,1.456282,2.5131667,0.93,56.654,,0.73337996,0.05085,0.022650002,6767957504,285500000.0,0.04218407101865869,464000000.0,0.01332,0.00148,,0.184,55.83333,76.0,37.0,29.58,hold,6.0,,,0.0,2026-07-24,Yahoo Finance,0.85,5
ITRK,INTERTEK GROUP PLC,Industrials,ITRKL.XC,Intertek Group PLC,CXE,20004.0,,Industrials,GBp,US,Specialty Business Services,5822.5,2.83,0.7403,26.944445,,8.249469,2.6088169,3.55,13.735,,0.56909,0.18546,0.1001,8952416256,362312512.0,0.040470918871447076,536500000.0,0.28238,0.09939,,0.02,,,,5820.0,none,,2026-05-28,1.65,1.65,2026-07-24,Yahoo Finance,0.79,7
2503,KIRIN HOLDINGS LTD,Consumer Staples,25031.HK,,HKG,20002.0,,,HKD,US,,0.012,,,,,,,,,,,,,,,,,,,,,,,,0.011,,,,,,2026-07-24,Yahoo Finance,0.12,30
KMX,CARMAX INC,Consumer Discretionary,KMX,CarMax Inc,NYQ,2002700.0,,Consumer Cyclical,USD,US,Auto & Truck Dealerships,57.45,,0.0,35.822086,19.247631,1.3542536,0.29386246,0.56,26.165,,0.11805,0.03425,0.00789,8286189056,-159998368.0,-0.019309041456656816,1501892992.0,0.03588,0.01556,,0.055,53.15385,96.0,33.0,58.39,hold,13.0,,,0.0,2026-07-24,Yahoo Finance,0.85,5
RTO,RENTOKIL INITIAL PLC,Industrials,RTO,Rentokil Initial plc,NYQ,2001500.0,,Industrials,USD,US,Specialty Business Services,29.87,2.07,1.0519,51.245613,17.822603,2.6749084,2.127949,0.91,14.979,,0.13767,0.13008,0.06804,14699872256,828000000.0,0.05632702009788132,972000000.0,0.05377,0.03965,,0.058,36.1,37.9,34.5,29.21,strong_buy,4.0,2026-04-10,0.62,0.62,2026-07-24,Yahoo Finance,0.94,2
EQT,EQT,Financials,EQT,EQT Corporation,NYQ,2004600.0,SP500,Energy,USD,US,Oil & Gas E&P,54.01,1.22,0.1514,12.387471,13.037564,1.3294654,3.5884748,2.26,6.082,,0.80639,0.22877,0.29137,33396140032,2460903936,0.07368827456232892,6246145024.0,0.11078,0.06629,,-0.018,67.24,79.0,52.0,53.39,buy,25.0,2026-08-05,0.66,0.66,2026-07-24,Yahoo Finance,0.94,2
HLMA,HALMA PLC,Information Technology,HLMA.L,HALMA PLC ORD 10P,LSE,20001.0,FTSE100,Industrials,GBp,US,Conglomerates,3662.0,0.68,0.24190001,37.244896,25.75628,6.3588853,5.3383636,2.94,23.371,,0.49959,0.20581,0.14417,13785255936,261262496.0,0.018952313777339216,480600000.0,0.18306999,0.0951,,0.146,4407.059,5010.0,3050.0,3650.0,buy,17.0,2026-07-09,0.25,0.25,2026-07-24,Yahoo Finance,0.94,2
JNPR,JUNIPER NETWORKS INC,Information Technology,JNPR,"Juniper Networks, Inc.",NYQ,2004100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-24,Yahoo Finance,0.0,34
GFL,GFL ENVIRONMENTAL SUBORDINATE VOTI,Industrials,GFL,GFL Environmental Inc. Subordin,NYQ,2000800.0,,Industrials,USD,US,Waste Management,39.1,0.17,0.16690001,108.138885,41.79515,2.705758,2.0975301,,13.627,,0.20707001,0.03224,0.031170001,14052613120,33625000.0,0.0023927934052453297,1310300032.0,0.02994,0.01329,,0.054,50.021908,62.679764,39.19457,38.93,buy,12.0,2026-07-13,0.07,0.07,2026-07-24,Yahoo Finance,0.91,3
MRNA,MODERNA INC,Health Care,MRNA,"Moderna, Inc.",NMS,2023500.0,SP500,Healthcare,USD,US,Biotechnology,58.07,,0.0,,-13.607813,3.0557342,10.168429,,-8.142,,-0.69888,-1.3110499,-1.4355099,22624753664,-20000000.0,-0.0008839875252133043,-1466000000.0,-0.36556998,-0.13093,,2.602,49.36842,79.0,25.0,57.02,hold,19.0,,,0.0,2026-07-24,Yahoo Finance,0.79,7
SWKS,SKYWORKS SOLUTIONS INC,Information Technology,SWKS,"Skyworks Solutions, Inc.",NMS,2007900.0,SP500,Technology,USD,US,Semiconductors,63.16,4.5,1.1791999,26.291306,11.776391,1.5773686,2.2488563,1.36,9.749,,0.41075,0.07704,0.08931,9095049216,687837504.0,0.07562768355227337,960000000.0,0.06171,0.03537,,-0.01,72.9375,85.0,55.0,60.47,hold,16.0,2026-05-26,2.84,2.84,2026-07-24,Yahoo Finance,0.94,2
SOLV,SOLVENTUM CORP,Health Care,SOLV,Solventum Corporation,NYQ,2003100.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,77.64,,0.0,9.4541,10.899551,2.6973982,1.6189803,1.22,16.109,,0.53655,0.0558,0.17332001,13376015360,377500000.0,0.02822215658699722,151000000.0,0.34794998,0.02747,,-0.03,83.38462,100.0,60.0,77.24,buy,13.0,,,0.0,2026-07-24,Yahoo Finance,0.85,5
EMBR3,EMBRAER SA,Industrials,EMBR3F.SA,EMBRAER     ON      NM,SAO,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-24,Yahoo Finance,0.0,34
2885,YUANTA FINANCIAL HOLDING LTD,Financials,2885.HK,PEIPORT HOLD,HKG,20002.0,,Industrials,HKD,US,Security & Protection Services,0.87,6.21,8.0357,87.0,,1.3141994,1.3750429,,42.553,,0.23301001,0.08254,0.013350001,348000000.0,4351500.0,0.012504310344827586,27973000.0,0.0114,0.00435,,0.312,,,,0.87,none,,2026-06-18,0.05,0.05,2026-07-24,Yahoo Finance,0.76,8
RO,ROCHE HOLDING AG,Health Care,AUDROX=X,AUD/ROX,CCY,30003.0,,,,US,,3.2113,,,,,,,,,,,,,,,,,,,,,,,,3.2113,,,,,,2026-07-24,Yahoo Finance,0.09,31
SJM,JM SMUCKER,Consumer Staples,SJM,The J.M. Smucker Company,NYQ,2004700.0,SP500,Consumer Defensive,USD,US,Packaged Foods,118.05,3.8,0.8606,,10.808049,2.2262626,1.3664016,2.17,10.079,,0.34257,0.18456,-0.015319999,12367164416,1005774976.0,0.08132623956214087,1473600000.0,-0.02386,0.05065,,0.058,123.625,135.0,102.0,115.71,buy,16.0,2026-08-14,4.48,4.48,2026-07-24,Yahoo Finance,0.91,3
QIBK,QATAR ISLAMIC BANK,Financials,QIBK.QA,Qatar Islamic Bank QPSC,DOH,20001.0,,Financial Services,QAR,US,Banks - Regional,21.6,4.17,0.4569,10.964467,12.000001,1.7370325,4.532173,,,,0.0,0.47292,0.4338,51039330304.0,,,-9810588672.0,0.14435,0.02182,,0.019,24.58,26.24,22.0,21.6,buy,8.0,2026-03-10,0.9,0.9,2026-07-24,Yahoo Finance,0.82,6
S32,SOUTH32 LTD,Materials,S32815.MI,,MIL,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-24,Yahoo Finance,0.0,34
MTN,MTN GROUP LTD,Communication,MTN,"Vail Resorts, Inc.",NYQ,2001600.0,,Consumer Cyclical,USD,US,Resorts & Casinos,144.93,6.13,1.9138,31.249456,22.786768,9.303797,1.8129972,3.33,11.257,,0.43330002,0.42097,0.05539,5133365760,134862496.0,0.026271748849628046,412937984.0,0.1685,0.048649997,,-0.07,148.5,195.0,119.0,144.06,none,12.0,2026-06-25,8.88,8.88,2026-07-24,Yahoo Finance,0.94,2
INF,INFORMA PLC,Communication,VGT,Vanguard Information Tech ETF,PCX,20628.0,,,USD,US,,115.62,0.36,,32.43234,,,,,,,,,,,,,,,,,,,,,114.39,,,,,,2026-07-24,Yahoo Finance,0.18,28
AVTR,AVANTOR INC,Health Care,AVTR,"Avantor, Inc.",NYQ,2001300.0,,Healthcare,USD,US,Medical Instruments & Supplies,10.95,,0.0,,13.33302,1.3734269,1.182698,,11.904,,0.3213,0.0626,-0.08415,7749274112,489362496.0,0.06314946263704964,573200000.0,-0.09436,0.02775,,0.0,10.4375,19.0,7.0,11.35,hold,16.0,,,0.0,2026-07-24,Yahoo Finance,0.79,7
ERIE,ERIE INDEMNITY CLASS A,Financials,ERIE,Erie Indemnity Company,NMS,2002300.0,SP500,Financial Services,USD,US,Insurance Brokers,210.86,2.78,0.5179,19.308731,15.31192,4.766158,2.7427514,2.67,13.282,,0.17913,0.16876,0.13971,11217222656,447472992.0,0.03989160291479552,660430976.0,0.2585,0.14840999,,0.023,,,,214.52,none,,2026-07-07,5.85,5.85,2026-07-24,Yahoo Finance,0.82,6
NBIX,NEUROCRINE BIOSCIENCES INC,Health Care,NBIX,"Neurocrine Biosciences, Inc.",NMS,2003600.0,,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,172.69,,0.0,26.628439,13.756978,5.1415668,5.6442685,0.51,20.104,,0.6437,0.22836,0.21551001,17510778880,590550016.0,0.03372494279363546,863699968.0,0.225,0.11619,,0.422,202.55893,250.65,170.0,174.15,strong_buy,28.0,1995-12-29,,0.0,2026-07-24,Yahoo Finance,0.88,4
HINDALCO,HINDALCO INDUSTRIES LTD,Materials,HNDNF,,PNK,20004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-24,Yahoo Finance,0.0,34
CCK,CROWN HOLDINGS INC,Materials,CCK,"Crown Holdings, Inc.",NYQ,2001200.0,,Consumer Cyclical,USD,US,Packaging & Containers,116.43,1.05,0.17549999,16.473381,12.655695,4.3369064,0.9393981,0.64,8.6,,0.20957,0.12568,0.05914,12452661248,903750016.0,0.07257484950416922,1726000000.0,0.27367002,0.07112,,0.165,134.7857,155.0,117.0,114.49,buy,14.0,2026-05-14,1.22,1.22,2026-07-24,Yahoo Finance,0.94,2
MANH,MANHATTAN ASSOCIATES INC,Information Technology,MANH,"Manhattan Associates, Inc.",NMS,2001400.0,,Technology,USD,US,Software - Application,149.11,,0.0,41.412918,24.703003,42.51153,7.9237633,1.95,29.676,,0.55995,0.2301,0.19681999,8722636800,295047136.0,0.03382545241365547,398255008.0,0.96236,0.24294001,,0.074,185.45454,240.0,145.0,147.43,buy,11.0,,,0.0,2026-07-24,Yahoo Finance,0.85,5
SCG,SCENTRE GROUP,Real Estate,SCGVX,Sands Capital Global Growth Fun,NAS,20006.0,,,USD,US,,21.6,0.0,,,,,,,,,,,,,,,,,,,,,,,21.23,,,,0.0551,0.0551,2026-07-24,Yahoo Finance,0.21,27
EPAM,EPAM SYSTEMS INC,Information Technology,EPAM,"EPAM Systems, Inc.",NYQ,2006200.0,SP500,Technology,USD,US,Information Technology Services,86.57,,0.0,12.430015,6.094528,1.3244971,0.81007975,0.46,5.129,,0.29055,0.09511,0.06961,4500337152,692900224.0,0.15396629199038286,594412032.0,0.10932,0.08046,,0.076,135.94118,235.0,83.0,86.14,buy,17.0,,,0.0,2026-07-24,Yahoo Finance,0.85,5
VACN,VAT GROUP AG,Industrials,VACN.SW,VAT GROUP N,EBS,20001.0,,Industrials,CHF,US,Specialty Industrial Machinery,643.2,1.09,1.013,94.1279,40.627502,24.46728,18.888193,3.62,72.828,,0.61394,0.21427,0.20195,19406579712,173062256,0.008917710311054322,270708000,0.30087,0.10267,,-0.083,677.0,812.0,380.0,647.6,buy,18.0,2026-04-30,7.0,7.0,2026-07-24,Yahoo Finance,0.94,2
1088,CHINA SHENHUA ENERGY LTD H,Energy,1088.HK,CHINA SHENHUA,HKG,20005.0,,Energy,HKD,US,Thermal Coal,44.2,5.11,1.2439,14.546666,12.844969,1.5655053,3.2006671,10.55,10.392,,0.35319,0.25316,0.1783,946526879744,-14936999936.0,-0.015780851295041826,71883997184.0,0.1173,0.062470004,,0.012,49.40302,60.47107,43.121258,43.64,buy,10.0,2026-07-02,2.26,2.26,2026-07-24,Yahoo Finance,0.94,2
RNO,RENAULT SA,Consumer Discretionary,RNO.VI,RENAULT SA,VIE,20001.0,,Consumer Cyclical,EUR,US,Auto Manufacturers,26.44,8.32,0.6801,,,0.34347826,0.13045368,0.64,9.753,,0.19048001,0.06416,-0.18872,7556137984,770875008.0,0.10201971028484595,2339000064.0,-0.40432,0.01784,,0.034,,,,26.07,none,,2026-05-08,2.2,2.2,2026-07-24,Yahoo Finance,0.76,8
ANTO,ANTOFAGASTA PLC,Materials,ANFGF,Antofagasta plc,PNK,20006.0,,Basic Materials,USD,US,Copper,49.35,1.28,0.2975,38.587788,55.54945,4.8055897,5.781128,0.9,11.195,,0.49925,0.43218,0.15416001,49835057152,32187500.0,0.0006458806679367526,3071600128.0,0.15127,0.08524,,0.318,,,,50.55,none,,2026-04-16,0.65,0.65,2026-07-24,Yahoo Finance,0.82,6
7532,PAN PACIFIC INTERNATIONAL HOLDINGS,Consumer Discretionary,7532.T,PAN PACIFIC INTL HLDGS CORP,JPX,20002.0,,Consumer Defensive,JPY,US,Discount Stores,856.2,0.99,0.24530001,25.795149,4.8608837,3.752745,1.079558,2.94,12.604,,0.0,0.07061,0.0,2574837612544,76515246080.0,0.02971653268821141,154877001728.0,,,,0.102,1087.9281,1300.0,800.0,861.3,buy,16.0,2026-06-29,8.5,8.5,2026-07-24,Yahoo Finance,0.88,4
ASIANPAINT,ASIAN PAINTS LTD,Materials,ASIANPAINT.NS,ASIAN PAINTS LIMITED,NSI,20003.0,,Basic Materials,INR,US,Specialty Chemicals,2692.8,1.02,0.5553,58.992043,45.376026,11.97808,7.189925,,39.998,,0.43303,0.16143,0.121549994,2558430019584,43408711680.0,0.016966933372310197,70881796096.0,0.20889999,0.10560001,,0.106,2903.8857,3600.0,1886.0,2668.8,buy,35.0,2026-06-23,27.5,27.5,2026-07-24,Yahoo Finance,0.91,3
TECHM,TECH MAHINDRA LTD,Information Technology,TECHM.NS,TECH MAHINDRA LIMITED,NSI,20003.0,,Technology,INR,US,Information Technology Services,1560.6,3.27,0.8819,26.870466,17.910334,4.652401,2.3289878,1.86,14.254,,0.35758,0.14409,0.086780004,1378204123136,,,,,,,0.177,1615.325,1921.0,1080.0,1555.8,buy,40.0,2026-07-03,51.0,51.0,2026-07-24,Yahoo Finance,0.79,7
URW,UNIBAIL RODAMCO WE STAPLED UNITS,Real Estate,URW.PA,UNIBAIL-RODAMCO-WESTFIELD,PAR,20011.0,,Real Estate,EUR,US,REIT - Retail,104.6,4.3,0.4014,12.00688,11.09912,0.94417036,4.264528,2.12,17.427,,0.69456,0.62315,0.35754,15126281216,1573374976.0,0.10401598076437613,2046499968.0,0.070539996,0.02744,,-0.038,115.26875,139.0,100.0,104.7,buy,16.0,2026-05-15,4.5,4.5,2026-07-24,Yahoo Finance,0.94,2
C38U,CAPITALAND INTEGRATED COMMERCIAL T,Real Estate,C38U.SI,CapLand IntCom T,SES,20017.0,,Real Estate,SGD,US,REIT - Retail,2.48,6.27,0.8143,18.923079,19.933556,1.1489958,11.971647,7.45,27.095,,0.69138,0.66342,0.57887,19384180736,113900248.0,0.005875938196782607,1096977024.0,0.059070002,0.02543,,0.047,2.69,3.06,2.4,2.46,buy,16.0,2026-04-27,0.16,0.16,2026-07-24,Yahoo Finance,0.94,2
CCH,COCA COLA HBC AG,Consumer Staples,CCHGY,Coca-Cola HBC AG,PNK,20006.0,,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,66.37,2.08,0.4061,22.45614,17.151754,5.303161,2.010059,2.05,14.47,,0.36804,0.11692,0.08104,23325730816,645862528.0,0.027688844267935154,1513500032.0,0.25959,0.07558,,0.073,72.884636,72.884636,72.884636,64.0,buy,1.0,2026-05-15,1.38,1.38,2026-07-24,Yahoo Finance,0.94,2
OVV,OVINTIV INC,Energy,OVV,Ovintiv Inc. (DE),NYQ,2003700.0,,Energy,USD,US,Oil & Gas E&P,60.51,1.98,0.39470002,19.931818,8.77716,1.5015655,1.9460497,1.85,5.7,,0.5269,0.2922,0.086969994,17251731456,875625024.0,0.05075577638298243,3835000064.0,0.07126,0.06467,,0.085,70.68182,83.0,55.0,61.39,buy,22.0,2026-06-15,1.2,1.2,2026-07-24,Yahoo Finance,0.94,2
