Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
SHL,SONIC HEALTHCARE LTD,Health Care,SHLS,"Shoals Technologies Group, Inc.",NGM,20013.0,,Technology,USD,US,Solar,8.14,,0.0,44.473682,15.330189,2.356386,2.4183576,0.84,16.302,,0.32109,0.13808,0.05415,1422134528.0,-42993376.0,-0.030231581579320183,-19310000.0,0.053400002,0.05843,,0.474,11.31579,15.0,6.5,8.45,buy,19.0,,,0.0,2026-08-16,Yahoo Finance,0.85,5
GAPB,GRUPO AEROPORTUARIO DEL PACIFICO,Industrials,GAPB.MX,GPO AEROPORTUARIO DEL PACIFICO,MEX,20001.0,,Industrials,MXN,US,Airports & Air Services,356.4,4.61,0.4564,19.103579,14.591377,3.9805868,6.304338,1.08,11.443,,0.77737,0.44162998,0.30825,209607049216.0,6897928192.0,0.03290885596548657,19579568128.0,0.28030002,0.10474,,0.037,473.80768,550.0,391.0,352.27,buy,13.0,2025-08-13,16.84,16.84,2026-08-16,Yahoo Finance,0.94,2
REA,REA GROUP LTD,Communication,RX=F,Dow Jones US Real Estate Index,CBT,30002.0,,,USD,US,,395.6,,,,,,,,,,,,,,,,,,,,,,,,396.4,,,,,,2026-08-16,Yahoo Finance,0.12,30
7911,TOPPAN HOLDINGS INC,Industrials,7911.T,TOPPAN HOLDINGS INC,JPX,20001.0,,Industrials,JPY,US,Conglomerates,5448.0,1.1,0.2554,23.25612,19.764221,1.1134712,0.7953264,0.65,,,0.23577999,0.0438,0.041350003,1483116773376.0,,,,0.05614,0.01835,,0.15,6270.0,6500.0,6000.0,5281.0,strong_buy,5.0,2026-09-29,58.0,58.0,2026-08-16,Yahoo Finance,0.82,6
DAL,DELTA AIR LINES INC,Industrials,DAL,"Delta Air Lines, Inc.",NYQ,2015000.0,SP500,Industrials,USD,US,Airlines,91.31,0.87,0.1244,14.817578,10.08793,2.6789193,,0.21,9.972,,0.187,0.07921,0.05784,58758619136.0,2817374976.0,0.047948284310069186,8134000128.0,0.20125,0.04019,,0.187,105.52083,125.0,50.0,89.35,none,24.0,2026-07-09,0.78,0.78,2026-08-16,Yahoo Finance,0.91,3
WISE,WISE PLC CLASS A,Financials,WISE,Themes Generative Artificial In,NGM,10000500.0,,,USD,US,,38.17,4.68,,25.787575,,,,,,,,,,,,,,,,,,,,,38.0751,,,,,0.0,2026-08-16,Yahoo Finance,0.21,27
7701,SHIMADZU CORP,Information Technology,7701.T,SHIMADZU CORP,JPX,20001.0,,Technology,JPY,US,Scientific & Technical Instruments,4266.0,2.04,0.32950002,20.161444,19.670069,2.1580174,2.1286426,0.47,11.179,,0.44872,0.109230004,0.11504,1219616309248.0,,,,0.12335,0.06876,,0.103,5043.3335,6200.0,3400.0,4221.0,buy,12.0,2026-09-29,86.0,86.0,2026-08-16,Yahoo Finance,0.85,5
DKK,DKK CASH,Cash and/or Derivatives,DKK=X,USD/DKK,CCY,30014.0,,,DKK,US,,6.48347,,,,,,,,,,,,,,,,,,,,,,,,6.4587,,,,,,2026-08-16,Yahoo Finance,0.12,30
7186,CONCORDIA FINANCIAL GROUP LTD,Financials,7186.KL,SWSCAP,KLS,20001.0,,Consumer Cyclical,MYR,US,"Furnishings, Fixtures & Appliances",0.115,,0.0,11.5,,0.23908524,0.6515226,,4.326,,0.27053,0.08903,-0.19278,34761988.0,31503250.0,0.9062557066644175,13631000.0,0.01398,0.0116,,-0.355,,,,0.115,none,,2016-06-28,,0.0,2026-08-16,Yahoo Finance,0.71,10
SBSP3,COMPANHIA DE SANEAMENTO BASICO DE,Utilities,SBSP3.SA,SABESP      ON      NM,SAO,20002.0,,Utilities,BRL,US,Utilities - Regulated Water,24.28,5.96,0.2923,9.995798,9.628071,1.9090035,2.0467849,0.49,7.679,,0.36187,0.31524,0.19711,83662430208.0,-6109595136,-0.07302674714098595,8207723008,0.18789,0.0777,,0.139,34.368,41.0,23.8,23.79,buy,15.0,2026-03-20,1.42,1.42,2026-08-16,Yahoo Finance,0.94,2
INDHOTEL,INDIAN HOTELS LTD,Consumer Discretionary,INDHOTEL.NS,THE INDIAN HOTELS CO. LTD,NSI,20003.0,,Consumer Cyclical,INR,US,Lodging,721.75,0.45,0.2157,47.84053,38.53177,7.8520327,9.966994,,29.878,,0.63007,0.24399,0.20868999,1024871170048.0,,,,,,,0.151,830.31036,960.0,699.0,720.0,buy,29.0,2026-06-23,3.25,3.25,2026-08-16,Yahoo Finance,0.76,8
9866,NIO CLASS A INC,Consumer Discretionary,9866.HK,NIO-SW,HKG,20008.0,,Consumer Cyclical,HKD,US,Auto Manufacturers,35.32,,0.0,,15.002716,17.29908,0.8775977,,-197.308,,0.15701,-0.01209,-0.09086,88624586752.0,,,,-0.83959,-0.04419,,1.122,57.757133,86.680046,46.634758,35.18,buy,17.0,,,0.0,2026-08-16,Yahoo Finance,0.71,10
ZAL,ZALANDO,Consumer Discretionary,ZAL.DE,Zalando SE                    I,GER,20008.0,SDAX,Consumer Cyclical,EUR,US,Internet Retail,23.98,,0.0,65.55556,12.754274,2.253844,0.42655504,0.46,8.841,,0.39895,0.044710003,0.0070200004,5763654144.0,1473774976.0,0.2557014940832647,1020600000.0,0.0345,0.03093,,0.208,34.83478,53.0,20.0,23.6,buy,23.0,,,0.0,2026-08-16,Yahoo Finance,0.85,5
998,CHINA CITIC BANK CORP LTD H,Financials,9988.HK,BABA-W,HKG,20033.0,,Consumer Cyclical,HKD,US,Internet Retail,121.9,0.86,0.1712,18.734375,12.980165,1.8060173,2.2459202,0.51,20.607,,0.39811,0.0101499995,0.1012,2299081261056.0,-44074250240.0,-0.019170375134872825,76213002240.0,0.092159994,0.0212,,0.029,180.45781,236.64482,92.54693,119.9,strong_buy,24.0,2026-06-10,1.03,1.03,2026-08-16,Yahoo Finance,0.94,2
VEDL,VEDANTA LTD,Materials,VEDL.NS,VEDANTA LIMITED,NSI,20004.0,,Basic Materials,INR,US,Other Industrial Metals & Mining,271.1,12.71,1.1858001,11.753076,8.319742,2.1037152,1.2316751,,4.418,,0.53911996,0.3116,0.23205,1044534460416.0,,,,,,,-0.373,314.8889,350.0,235.0,267.5,buy,9.0,2026-03-27,34.0,34.0,2026-08-16,Yahoo Finance,0.76,8
788,CHINA TOWER -NEW CORP LTD H N1 H,Communication,788.F,Coupang Inc.                  R,FRA,20003.0,,Consumer Cyclical,EUR,US,Internet Retail,14.115,,0.0,,,9.713932,0.7109046,0.45,-537.676,,0.28354,-0.06278,-0.02163,25175775232.0,-246375008.0,-0.009786193502666874,1424999936.0,-0.19995001,-0.0214,,0.039,,,,14.025,none,,,,0.0,2026-08-16,Yahoo Finance,0.68,11
6506,YASKAWA ELECTRIC CORP,Industrials,6506.TWO,SHUANG-BANG INDUSTRIAL CORP,TWO,20001.0,,Basic Materials,TWD,US,Specialty Chemicals,17.2,5.8,0.7018,15.131579,,1.1525356,0.7144625,,7.369,,0.18125,0.109589994,0.06152,1420727296.0,206670368,0.14546800683134056,231972000,0.117539994,0.041550003,,0.129,,,,17.25,none,,2026-07-23,1.0,1.0,2026-08-16,Yahoo Finance,0.76,8
VBL,VARUN BEVERAGES LTD,Consumer Staples,VBL.NS,VARUN BEVERAGES LIMITED,NSI,20003.0,,Consumer Defensive,INR,US,Beverages - Non-Alcoholic,440.5,0.46,0.1499,43.5,37.231422,7.5141215,6.098574,,26.555,,0.55454,0.24119,0.14035,1471372197888.0,1291929984.0,0.0008780443084723427,34798940160.0,0.16853,0.09782,,0.204,549.7684,657.0,422.0,435.0,strong_buy,25.0,2026-07-31,2.0,2.0,2026-08-16,Yahoo Finance,0.91,3
KBX,KNORR BREMSE AG,Industrials,KBX.DE,Knorr-Bremse AG               I,GER,20003.0,MDAX,Consumer Cyclical,EUR,US,Auto Parts,100.2,1.89,0.522,27.60989,18.55822,5.029023,2.0175092,,13.944,,0.5325,0.13494,0.07285,16200599552.0,665374976.0,0.04107100937001174,1240999936.0,0.19827999,0.07087,,0.07,119.2,132.0,95.0,100.5,buy,15.0,2026-05-04,1.9,1.9,2026-08-16,Yahoo Finance,0.91,3
ORNBV,ORION CLASS B,Health Care,ORNBVH.XC,Orion Oyj,CXE,20006.0,,Healthcare,EUR,US,Drug Manufacturers - General,79.5,2.32,0.4115,18.534689,,8.600688,5.3062696,,13.748,,0.65933996,0.33838,0.28530002,10919241728.0,268675008.0,0.02460564704882775,471700000.0,0.53653,0.26308,,0.252,,,,77.475,none,,2026-10-19,1.8,1.8,2026-08-16,Yahoo Finance,0.76,8
T,TELUS CORP,Communication,T,AT&T Inc.,NYQ,2087900.0,SP500,Communication Services,USD,US,Telecom Services,24.58,4.46,0.36630002,8.214521,9.708549,1.5501993,1.3404372,1.66,7.493,,0.59721,0.24786,0.16943,170555883520.0,10142000128.0,0.05946438151933183,39899000832.0,0.18339,0.04163,,0.023,28.70652,36.0,20.0,24.89,buy,23.0,2026-07-10,1.11,1.11,2026-08-16,Yahoo Finance,0.94,2
4204,SEKISUI CHEMICAL LTD,Industrials,4204.T,SEKISUI CHEMICAL CO,JPX,20001.0,,Industrials,JPY,US,Conglomerates,2676.0,3.04,0.4379,14.749207,13.936461,1.2776673,0.81342816,0.61,7.123,,0.32479998,0.076519996,0.055960003,1087638077440.0,-47729123328.0,-0.04388327727578386,63540998144.0,0.09024999,0.050300002,,0.091,2622.0,3000.0,2200.0,2693.5,hold,5.0,2026-09-29,82.0,82.0,2026-08-16,Yahoo Finance,0.94,2
2594,BYD LTD A,Consumer Discretionary,2594.T,KEY COFFEE INC,JPX,20002.0,,Consumer Defensive,JPY,US,Packaged Foods,2019.0,0.59,0.2601,43.86117,,1.3455368,0.44881904,,21.284,,0.18145001,0.03247,0.013409999,43318218752.0,,,,0.04119,0.01279,,0.167,,,,2022.0,none,,2026-09-29,12.0,12.0,2026-08-16,Yahoo Finance,0.68,11
4523,EISAI LTD,Health Care,452360.KS,SOL US Dividend Equity(H),KSC,20004.0,,,KRW,US,,13445.0,,,,,,,,,,,,,,,,,,,,,,,,13505.0,,,,,,2026-08-16,Yahoo Finance,0.12,30
TATACONSUM,TATA CONSUMER PRODUCTS LTD,Consumer Staples,TATACONSUM.BO,TATA CONSUMER PRODUCTS LIMITED,BSE,20001.0,,Consumer Defensive,INR,US,Packaged Foods,1090.5,0.93,0.6053,65.356705,45.207222,4.9097533,5.12864,0.66,39.0,,0.41109002,0.10458,0.078379996,1069854883840.0,,,,,,,0.119,1339.5555,1500.0,1124.0,1081.0,buy,27.0,2026-05-25,10.0,10.0,2026-08-16,Yahoo Finance,0.79,7
S68,SINGAPORE EXCHANGE LTD,Financials,S68.SI,SGX,SES,20003.0,,Financial Services,SGD,US,Financial Data & Stock Exchanges,24.97,1.76,0.6703,38.83077,30.277584,11.415649,,2.94,27.897,,0.94795996,0.56227,0.44785,26971918336.0,612353984.0,0.022703390110101213,870731008.0,0.30613002,0.12764,,0.196,23.99733,28.33,16.4,25.24,hold,15.0,2026-10-30,0.45,0.45,2026-08-16,Yahoo Finance,0.91,3
FOX,FOX CORP CLASS B,Communication,FOX,Fox Corporation,NMS,2004300.0,SP500,Communication Services,USD,US,Entertainment,58.1,0.94,0.1458,15.9921875,10.390863,2.2159276,1.5047715,,7.553,,0.36629,0.25214002,0.09839,25770715136.0,555374976.0,0.0215506233749865,1970000000.0,0.14291,0.095010005,,0.281,,,,61.41,none,,2026-09-02,0.58,0.58,2026-08-16,Yahoo Finance,0.79,7
3626,TIS INC,Information Technology,3626.T,TIS INC.,JPX,20001.0,,Technology,JPY,US,Information Technology Services,3764.0,2.34,0.39040002,18.76158,16.551249,2.7622862,1.3391407,3.02,8.267,,0.28233,0.12222999,0.080019996,811886182400.0,,,,0.15434,0.0932,,0.07,3860.0,5200.0,3100.0,3848.0,hold,10.0,2026-09-29,90.0,90.0,2026-08-16,Yahoo Finance,0.85,5
9042,HANKYU HANSHIN HOLDINGS INC,Industrials,9042.T,HANKYU HANSHIN HOLDINGS INC,JPX,20001.0,,Industrials,JPY,US,Conglomerates,4644.0,2.15,0.3028,14.064771,14.292745,0.9750787,0.88222414,,13.242,,0.13678999,0.14602,0.065809995,1071889580032.0,,,,0.0735,0.022909999,,0.095,5220.0,5500.0,4500.0,4647.0,buy,5.0,2026-09-29,100.0,100.0,2026-08-16,Yahoo Finance,0.82,6
BEIJ B,BEIJER REF CLASS B,Industrials,300016.SZ,BEIJING BEILU PHAR,SHZ,20008.0,,Healthcare,CNY,US,Drug Manufacturers - Specialty & Generic,8.75,0.56,0.2174,37.95652,16.788462,2.1323888,4.0855145,,23.757,,0.45336,0.15732999,0.0991,5078151168.0,-86490648.0,-0.017031916762348734,232854176.0,0.056399997,0.020450002,,0.133,,,,8.73,none,,2025-05-19,0.05,0.05,2026-08-16,Yahoo Finance,0.79,7
5411,JFE HOLDINGS INC,Materials,5411.T,JFE HOLDINGS INC,JPX,20001.0,,Basic Materials,JPY,US,Steel,1797.5,4.47,0.7585,16.949474,5.625826,0.43150195,0.24806505,0.45,9.478,,0.11310001,0.01129,0.02056,1137411751936.0,,,,0.0377,0.00773,,0.041,1830.0,2200.0,1600.0,1788.0,hold,9.0,2026-09-29,80.0,80.0,2026-08-16,Yahoo Finance,0.85,5
STERV,STORA ENSO CLASS R,Materials,STERVH.XD,Stora Enso Oyj,DXE,20001.0,,,EUR,US,,9.757,,,,,,,,,,,,,,,,,,,,,,,,9.582,,,,,,2026-08-16,Yahoo Finance,0.12,30
7912,DAI NIPPON PRINTING LTD,Industrials,7912.T,DAI NIPPON PRINTING CO,JPX,20001.0,,Industrials,JPY,US,Conglomerates,3302.0,1.24,0.1699,14.084806,16.889137,1.1608236,0.93638855,0.92,9.074,,0.24652,0.07475,0.05409,1422727315456.0,,,,0.069180004,0.03275,,0.019,3140.0,3700.0,2500.0,3315.0,hold,5.0,2026-09-29,41.0,41.0,2026-08-16,Yahoo Finance,0.85,5
ALA,ALTAGAS LTD,Energy,AGI,Alamos Gold Inc.,NYQ,20031.0,,Basic Materials,USD,US,Gold,32.85,0.48,0.0466,11.956989,10.914838,2.9061766,6.266669,,8.685,,0.70755,0.66538,0.52639,13964645376.0,128937504.0,0.00923313843841644,990499968.0,0.27413,0.13799,,0.356,46.25,60.0,38.0,33.36,strong_buy,4.0,2026-06-11,0.16,0.16,2026-08-16,Yahoo Finance,0.91,3
PFBCOLOM,BANCOLOMBIA PREF SA,Financials,PFBCOLOM.CL,BANCOLOMBIA SA,BVC,20006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-16,Yahoo Finance,0.0,34
3008,LARGAN PRECISION LTD,Information Technology,300808.SZ,GUANGDONG DP CO LT,SHZ,20006.0,,Technology,CNY,US,Electronic Components,19.68,,0.0,,,3.21841,10.558158,,-118.743,,0.0689,-0.14002,-0.21004999,3076800000.0,1343826,0.0004367609204368175,26658356,-0.06379,-0.036760002,,-0.155,,,,19.23,none,,2024-05-29,,0.0,2026-08-16,Yahoo Finance,0.68,11
1101,TAIWAN CEMENT LTD,Materials,1101B.TW,TCC GROUP HOLDINGS CO LTD,TAI,20003.0,,Basic Materials,TWD,US,Building Materials,43.15,4.7,,14.862068,,1.3717813,,,14.311,,0.19438,0.06238,-0.061669998,,42195222528,,29457664000,-0.03051,0.01272,,0.078,,,,43.1,none,,2026-07-01,2.03,2.03,2026-08-16,Yahoo Finance,0.65,12
2280,ALMARAI,Consumer Staples,2280.SR,Almarai Co.,SAU,20003.0,,Consumer Defensive,SAR,US,Packaged Foods,47.7,2.39,0.4694,19.67347,17.591242,2.3131928,2.0796564,,11.307,,0.30801,0.13864,0.10617,47910379520.0,-1661924096.0,-0.03468818474514977,5282077184.0,0.12235,0.04782,,0.11,57.39353,68.0,50.0,48.2,strong_buy,17.0,2026-04-22,1.15,1.15,2026-08-16,Yahoo Finance,0.91,3
ASII,ASTRA INTERNATIONAL,Industrials,ASII.JK,Astra International Tbk,JKT,20003.0,,Industrials,IDR,US,Conglomerates,4800.0,8.16,0.527,6.4599833,6.2250934,0.8293978,0.5992121,0.77,6.327,,0.18989,0.10734,0.09354,190817897545728.0,16600374706176.0,0.08699589985891051,37806000832512.0,0.11983,0.0435,,-0.003,6731.9565,7500.0,5475.0,4780.0,buy,23.0,2026-05-05,390.0,390.0,2026-08-16,Yahoo Finance,0.94,2
601318,PING AN INSURANCE (GROUP) OF CHINA,Financials,601318.SS,PING AN INSURANCE(GROUP)CO.OF C,SHH,20001.0,,Financial Services,CNY,US,Insurance - Life,52.8,5.22,0.3545,7.137931,5.8562784,0.920229,,0.47,-1.002,,0.36084998,0.48956,0.13935,937070493696.0,527688990720.0,0.5631262474594472,546475016192.0,0.11279,0.00979,,-0.033,77.73154,89.8,68.0,51.75,strong_buy,13.0,2026-06-10,2.7,2.7,2026-08-16,Yahoo Finance,0.91,3
8069,E INK HOLDINGS INC,Information Technology,8069.TWO,E INK HOLDINGS INC.,TWO,20002.0,,Technology,TWD,US,Electronic Components,171.0,3.56,0.5209,17.275574,12.686513,2.52202,5.2567525,,15.131,,0.56144,0.34667,0.32701,190717280256.0,4208075520,0.02206446901062922,8772308992.0,0.17469999,0.06093,,-0.039,224.09091,305.0,150.0,165.5,buy,11.0,2026-07-20,5.89,5.89,2026-08-16,Yahoo Finance,0.91,3
DMART,AVENUE SUPERMARTS LTD,Consumer Staples,DMART.NS,AVENUE SUPERMARTS LIMITED,NSI,20003.0,,Consumer Defensive,INR,US,Discount Stores,4070.0,,0.0,86.19958,58.91826,10.799423,3.7163672,,49.124,,0.15192,0.06447,0.042919997,2648118657024.0,,,,,,,0.149,4258.2905,5723.0,3250.0,4060.0,hold,31.0,,,0.0,2026-08-16,Yahoo Finance,0.68,11
2327,YAGEO CORP,Information Technology,KIST10-PRO.OL,Kistefos AS 23/27 FRN FLOOR C,OSL,20003.0,,,NOK,US,,100.0,,,,,,,,,,,,,,,,,,,,,,,,101.65,,,,,,2026-08-16,Yahoo Finance,0.12,30
1050,BANQUE SAUDI FRANSI,Financials,FYGCYX,,NAS,20006.0,,,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,10.281,,,,,,2026-08-16,Yahoo Finance,0.09,31
SUZB3,SUZANO SA,Materials,SUZB3.SA,SUZANO S.A. ON      NM,SAO,20002.0,,Basic Materials,BRL,US,Paper & Paper Products,41.5,2.67,0.12149999,4.5734496,5.7634473,1.1856469,1.0450488,,6.108,,0.31421,0.16694,0.22961001,51762495488.0,-1823903104.0,-0.03523599638705271,16635251712.0,0.26295,0.036930002,,-0.051,64.9,75.0,51.0,42.03,strong_buy,17.0,2026-04-30,1.12,1.12,2026-08-16,Yahoo Finance,0.91,3
CU,CANADIAN UTILITIES LTD CLASS A,Utilities,CU=F,Chicago Ethanol (Platts) Future,NYM,30006.0,,,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,1.9075,,,,,,2026-08-16,Yahoo Finance,0.09,31
HDFCLIFE,HDFC LIFE INSURANCE COMPANY LTD,Financials,HDFCLIFE.NS,HDFC LIFE INS CO LTD,NSI,20003.0,,Financial Services,INR,US,Insurance - Life,538.05,0.39,0.22950001,58.498905,44.74477,5.9158955,1.1165764,,48.415,,0.101969995,0.01995,0.01895,1163831410688.0,,,,0.108009994,0.00377,,0.152,749.14703,910.0,620.0,535.85,strong_buy,34.0,2026-06-19,2.1,2.1,2026-08-16,Yahoo Finance,0.82,6
DNP,DINO POLSKA SA,Consumer Staples,DNP,"DNP Select Income Fund, Inc.",NYQ,2002900.0,,Financial Services,USD,US,Asset Management,10.91,7.1,0.6724,9.465517,,1.0602549,25.061308,,,,1.0,0.80151004,4.24537,4137496832.0,50881876.0,0.01229774379679815,262276992.0,0.18993999,0.0172,,0.043,,,,10.98,none,,2026-08-31,0.78,0.78,2026-08-16,Yahoo Finance,0.74,9
P911,DR ING HC F PORSCHE PRF AG,Consumer Discretionary,P911.DE,Dr. Ing. h.c. F. Porsche AG   I,GER,20006.0,,Consumer Cyclical,EUR,US,Auto Manufacturers,43.91,2.27,1.0978,48.282604,20.548641,1.7706381,1.144936,0.52,12.422,,0.14928001,0.08597,0.02385,40466616320.0,1335000064.0,0.0329901579475573,3964000000.0,0.02861,0.01135,,-0.051,45.7,60.0,38.0,44.42,hold,21.0,2026-06-24,1.01,1.01,2026-08-16,Yahoo Finance,0.94,2
7020,ETIHAD ETISALAT,Communication,7020.SR,Etihad Etisalat Co.,SAU,20001.0,,Communication Services,SAR,US,Telecom Services,63.65,4.76,0.5895,13.263158,16.710875,2.3166876,2.3989756,,7.417,,0.55737,0.19258,0.18113,48352501760.0,2555715328.0,0.052855906829504244,6213985792.0,0.18108,0.06191,,0.052,77.25385,85.0,68.3,63.0,none,13.0,2026-08-02,3.0,3.0,2026-08-16,Yahoo Finance,0.91,3
PST,POSTE ITALIANE,Financials,PST,ProShares UltraShort Lehman 7-1,PCX,2000100.0,,,USD,US,,23.318,2.79,,,,,,,,,,,,,,,,,,,,,,,23.45,,,,,0.0,2026-08-16,Yahoo Finance,0.18,28
316140,WOORI FINANCIAL GROUP INC,Financials,316140.KS,WooriFinancialGroup,KSC,20003.0,,Financial Services,KRW,US,Banks - Regional,33300.0,4.15,0.3326,,6.8203554,,2.2524428,2.56,,,0.0,0.42075002,0.29206,24534803546112.0,,,,0.08615,0.00564,,0.378,42210.527,48000.0,35000.0,33700.0,strong_buy,19.0,2026-08-07,1400.0,1400.0,2026-08-16,Yahoo Finance,0.76,8
ERF,EUROFINS SCIENTIFIC,Health Care,ERF.PA,EUROFINS SCIENT.,PAR,20005.0,,Healthcare,EUR,US,Diagnostics & Research,70.1,1.02,0.25,24.458334,14.989849,3.3777695,1.646175,1.03,10.483,,0.23128,0.16167,0.07171,12157826048.0,339562496.0,0.027929540582286836,1486800000.0,0.11328,0.05993,,0.025,72.52857,86.0,58.0,70.44,buy,14.0,2026-04-28,0.72,0.72,2026-08-16,Yahoo Finance,0.94,2
GPT,GPT GROUP STAPLED UNITS,Real Estate,GPTX,GLOBAL PMT TECHNOLOGIES INC,OEM,20004.0,,Industrials,USD,US,Business Equipment & Supplies,0.0002,,0.0,,,0.0008733624,0.028144693,1.11,0.049,,0.14688,-0.12733,-0.36164,308888.0,1520375.0,4.92209150242159,-917000.0,-1.18478,-0.32412997,,0.228,,,,0.0002,none,,,,0.0,2026-08-16,Yahoo Finance,0.68,11
BSL,BLUESCOPE STEEL LTD,Materials,BSL,Blackstone GSO Senior Floating,NYQ,2000300.0,,Financial Services,USD,US,Asset Management,13.08,8.13,2.0017998,22.929825,,0.92485136,,,,,1.0,0.83725,0.31857002,170170592.0,7173880.0,0.04215699032180602,17258172.0,0.03965,0.040700004,,-0.142,,,,13.07,none,,2026-08-24,1.06,1.06,2026-08-16,Yahoo Finance,0.71,10
GALD,GALDERMA GROUP N AG,Health Care,A1JG34.SA,ARTHUR J GALDRN,SAO,20002.0,,Financial Services,BRL,US,Insurance Brokers,652.0,0.77,0.3184,41.502228,,2.7085028,22.123812,0.82,80.915,,0.43186,0.1916,0.10378,334268661760.0,2082300032.0,0.006229420433959379,2448999936.0,0.06722,0.02317,,0.309,,,,652.0,none,,2026-09-04,5.02,5.02,2026-08-16,Yahoo Finance,0.79,7
BDO,BDO UNIBANK INC,Financials,BDORY,Banco Do Brasil SA,PNK,20003.0,,Financial Services,USD,US,Banks - Regional,3.61,2.21,0.11399999,8.731708,3.8104172,0.56198066,,,,,0.0,0.0,0.0,20437766144,,,,,,,,4.034566,4.034566,4.034566,3.58,none,1.0,2026-09-03,0.08,0.08,2026-08-16,Yahoo Finance,0.68,11
ETE,NATIONAL BANK OF GREECE SA,Financials,ERNA,Eterna Therapeutics Inc.,NCM,20007.0,,Healthcare,USD,US,Biotechnology,4.3,,0.0,,-0.44479164,0.55897367,,,-0.196,,0.0,0.0,0.0,4980242.0,-5929125.0,-1.1905294963578075,-8836000.0,-3.2072198,-1.05565,,,30.0,30.0,30.0,4.27,none,1.0,,,0.0,2026-08-16,Yahoo Finance,0.74,9
VIPS,VIPSHOP HOLDINGS SPONSORED ADS REP,Consumer Discretionary,VIPS,Vipshop Holdings Limited,NYQ,2001500.0,,Consumer Cyclical,USD,US,Internet Retail,14.16,4.37,0.2342,6.41629,5.249162,1.1279285,0.06411112,0.8,-1.325,,0.23444,0.09399,0.07066,6810236416.0,,,,0.17789,0.06641,,0.012,18.425203,23.731768,13.116961,14.18,none,20.0,2026-04-10,0.62,0.62,2026-08-16,Yahoo Finance,0.85,5
H78,HONGKONG LAND HOLDINGS LTD,Real Estate,H78.SI,HongkongLand USD,SES,20001.0,,Real Estate,USD,US,Real Estate - Development,8.37,3.11,0.2354,8.179246,27.992123,0.59286106,13.895968,2.47,65.392,,0.37006,0.48333,1.73109,18478858240.0,1333224960.0,0.0721486653928679,579100032.0,0.07534,0.0050700004,,-0.158,10.16,11.3,9.0,8.67,buy,11.0,2026-08-20,0.27,0.27,2026-08-16,Yahoo Finance,0.94,2
LUPIN,LUPIN LTD,Health Care,LUPIN.NS,LUPIN LIMITED,NSI,20005.0,,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,2250.3,0.81,0.0994,18.518518,21.864048,4.5517774,3.410199,,11.681,,0.72361,0.25354,0.18450001,1021919952896.0,,,,,,,0.32,2510.4443,3095.0,1800.0,2235.0,hold,36.0,2026-07-17,18.0,18.0,2026-08-16,Yahoo Finance,0.76,8
5201,AGC INC,Industrials,5201.TWO,K WAY INFORMATION CORPORATION,TWO,20001.0,,Technology,TWD,US,Software - Application,25.75,1.94,0.0,,,1.5580738,3.6072757,,-27.831,,0.42104998,-0.41509,-0.04212,999738432.0,-223476368.0,-0.223534837560391,-9531000.0,-0.02605,-0.029579999,,-0.22,,,,25.85,none,,2026-06-17,0.5,0.5,2026-08-16,Yahoo Finance,0.74,9
JMT,JERONIMO MARTINS SA,Consumer Staples,JMTSX,JPMorgan Total Return Fund Clas,NAS,20005.0,,,USD,US,,8.71,3.65,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,0.15265,0.15265,2026-08-16,Yahoo Finance,0.21,27
IVN,IVANHOE MINES LTD CLASS A,Materials,IVN.TO,IVANHOE MINES LTD,TOR,20017.0,,Basic Materials,CAD,US,Other Industrial Metals & Mining,11.57,,0.0,87.76923,19.871542,1.93766,27.77394,,182.223,,0.27633,0.063,0.23465,16274917376.0,-309908512.0,-0.01904209433695868,-77728000.0,0.02118,-0.0008,,0.577,14.328847,18.788237,12.305852,11.41,buy,15.0,,,0.0,2026-08-16,Yahoo Finance,0.82,6
9926,AKESO INC,Health Care,9926.HK,AKESO,HKG,20002.0,,Healthcare,HKD,US,Biotechnology,103.6,,0.0,,49.73564,8.398862,28.93383,,-111.274,,0.77447,-0.30668,-0.36418,88429740032.0,-1369250048.0,-0.0154840447060515,-947628032.0,-0.14533,-0.04321,,0.496,167.80508,227.03929,129.62387,96.0,strong_buy,21.0,,,0.0,2026-08-16,Yahoo Finance,0.79,7
