Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
ATD,ALIMENTATION COUCHE TARD INC,Consumer Staples,ATD.TO,ALIMENTATION COUCHE-TARD INC,TOR,20005.0,,Consumer Cyclical,CAD,US,Specialty Retail,89.66,0.96,0.1753,19.353683,17.93292,3.7038639,1.10302,1.52,14.344,,0.18899,0.09246001,0.04109,84388306944,2356349952.0,0.02792270679827327,5363200000.0,0.20062,0.07067,,-0.221,101.70876,108.1871,89.329185,91.93,buy,18.0,2026-07-09,0.86,0.86,2026-07-29,Yahoo Finance,0.94,2
DHI,D R HORTON INC,Consumer Discretionary,DHI,"D.R. Horton, Inc.",NYQ,2004100.0,SP500,Consumer Cyclical,USD,US,Residential Construction,147.65,1.22,0.1668,14.087605,12.846238,1.7815388,1.2677555,1.21,11.624,,0.21298,0.1299,0.09154,42279645184,2413900032.0,0.05709366815863201,3352600064.0,0.12632,0.06884,,0.0,164.16667,206.0,125.0,151.16,hold,12.0,2026-08-06,1.8,1.8,2026-07-29,Yahoo Finance,0.94,2
NU,NU HOLDINGS LTD CLASS A,Financials,NU,Nu Holdings Ltd.,NYQ,2005800.0,,Financial Services,USD,US,Banks - Regional,14.53,,0.0,22.584618,12.695996,5.670143,9.33782,0.86,,,0.0,0.48231,0.41924,70911516672,,,-9532499968.0,0.30055,0.0484,,0.437,17.98182,22.0,10.0,14.68,buy,22.0,,,0.0,2026-07-29,Yahoo Finance,0.76,8
COIN,COINBASE GLOBAL INC CLASS A,Financials,COIN,"Coinbase Global, Inc.",NMS,2024300.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,167.49,,0.0,61.72794,39.851322,3.2807705,7.037116,1.61,41.66,,0.85475,-0.07097,0.12736,44235063296,2407562752.0,0.05442656961717756,1756433024.0,0.06686,0.01926,,-0.308,216.38934,330.0,99.0,167.9,buy,31.0,,,0.0,2026-07-29,Yahoo Finance,0.85,5
ED,CONSOLIDATED EDISON INC,Utilities,ED,"Consolidated Edison, Inc.",NYQ,2007600.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,111.5,3.15,0.5797,18.788591,17.252138,1.6099721,2.3972092,2.96,11.351,,0.53192,0.25613,0.12524,41267957760,-833249984.0,-0.02019120957828566,4136999936.0,0.08732,0.0317,,0.062,111.85294,130.0,94.0,111.98,hold,17.0,2026-08-19,3.51,3.51,2026-07-29,Yahoo Finance,0.94,2
ARGX,ARGENX,Health Care,ARGX,argenx SE,NMS,2001300.0,,Healthcare,USD,US,Biotechnology,888.82,,0.0,33.92571,22.67331,184.26823,10.265806,1.47,842.301,,0.59067,0.31992,0.32265,54567571456,761769024.0,0.013960104942809203,974192000.0,0.23635,0.11635,,0.593,1079.5454,1350.0,770.0,872.23,buy,22,,,0.0,2026-07-29,Yahoo Finance,0.85,5
GEHC,GE HEALTHCARE TECHNOLOGIES INC,Health Care,GEHC,GE HealthCare Technologies Inc.,NMS,2009500.0,SP500,Healthcare,USD,US,Medical Devices,61.12,0.23,0.042,15.374101,11.955045,2.7336688,1.3901098,1.72,10.707,,0.39144,0.11089,0.091000006,29163112448,1483624960.0,0.05087334085637854,2027000064.0,0.19462,0.05174,,0.074,79.33333,98.0,65.0,64.11,buy,18.0,2026-07-24,0.14,0.14,2026-07-29,Yahoo Finance,0.94,2
IFC,INTACT FINANCIAL CORP,Financials,IFC.TO,INTACT FINANCIAL CORPORATION,TOR,20007.0,,Financial Services,CAD,US,Insurance - Property & Casualty,298.13,1.97,0.2907,16.24068,16.104404,2.7267933,2.0461676,0.49,9.714,,0.18932,0.17292999,0.13058,53920612352,4330749952.0,0.0803171507721085,4236000000.0,0.17187999,0.051420003,,0.045,325.92307,379.0,275.0,305.0,buy,13.0,2026-06-16,5.88,5.88,2026-07-29,Yahoo Finance,0.94,2
ADYEN,ADYEN NV,Financials,ADYEN.AS,ADYEN,AMS,20005.0,,Technology,EUR,US,Software - Infrastructure,835.8,,0.0,26.583334,19.128092,5.329483,11.853654,1.16,14.698,,0.68093,0.49539003,0.44712,28168572928,534254016.0,0.018966314600515073,1030422016.0,0.22329001,0.059169997,,0.169,1343.0883,1900.0,890.0,893.2,strong_buy,34.0,,,0.0,2026-07-29,Yahoo Finance,0.85,5
SYY,SYSCO CORP,Consumer Staples,SYY,Sysco Corporation,NYQ,2006900.0,SP500,Consumer Defensive,USD,US,Food Distribution,84.09,2.62,0.6,23.666666,17.236704,17.73522,0.48809543,1.65,11.882,,0.18537001,0.03748,0.02079,40788672512,1868375040.0,0.045806223270696673,2656000000.0,0.81894994,0.08294,,0.047,87.64286,100.0,77.0,85.2,buy,14.0,2026-07-02,2.2,2.2,2026-07-29,Yahoo Finance,0.94,2
GMG,GOODMAN GROUP UNITS,Real Estate,GMGMF,Graphene Manufacturing Group Lt,OQX,20037.0,,Basic Materials,USD,US,Specialty Chemicals,1.39,,0.0,,,41.374035,412.65353,,-14.301,,0.31921,-22.48616,0.0,170953280,3634046.0,0.021257538901856693,-9325628.0,-2.9303699,-0.36841,,2.46,,,,1.36,none,,,,0.0,2026-07-29,Yahoo Finance,0.65,12
TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Communication,TTWO,"Take-Two Interactive Software, ",NMS,2007300.0,SP500,Communication Services,USD,US,Electronic Gaming & Multimedia,243.95,,0.0,,24.752321,13.075989,6.9557266,3.41,59.536,,0.57671,0.02328,-0.0448,46300098560,1447787520.0,0.03126964229080034,624300032.0,-0.105579995,-0.00535,,0.061,284.13965,368.0,170.0,247.62,strong_buy,29.0,,,0.0,2026-07-29,Yahoo Finance,0.82,6
LULU,LULULEMON ATHLETICA INC,Consumer Discretionary,LULU,lululemon athletica inc.,NMS,2008800.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,117.83,,0.0,9.541634,10.674787,2.8530102,1.2195078,0.9,5.567,,0.55695,0.11205,0.13029,13662808064,1133960960.0,0.0829961860466929,1935870976.0,0.32027,0.16045,,0.043,127.73077,280.0,88.0,120.32,hold,26.0,,,0.0,2026-07-29,Yahoo Finance,0.85,5
TCS,TATA CONSULTANCY SERVICES LTD,Information Technology,TCS.NS,TATA CONSULTANCY SERV LT,NSI,20007.0,,Technology,INR,US,Information Technology Services,2295.6,2.83,0.38509998,16.666666,14.783845,7.9138255,3.1451478,2.95,11.586,,0.40389,0.23963,0.18052,8676173676544,397165002752.0,0.04577651595722824,523459985408.0,0.47743,0.24479,,0.139,2481.0476,3655.0,1800.0,2398.0,buy,42.0,2026-07-15,65.0,65.0,2026-07-29,Yahoo Finance,0.94,2
VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,VEEV,Veeva Systems Inc.,NYQ,2003800.0,,Healthcare,USD,US,Health Information Services,194.46,,0.0,35.67376,20.052183,4.4882665,9.84678,0.88,24.826,,0.75021005,0.30932,0.28370002,32683591680,1259549056.0,0.03853765731539086,1665182976.0,0.13934,0.07298,,0.163,244.14285,350.0,165.0,201.2,buy,28.0,,,0.0,2026-07-29,Yahoo Finance,0.85,5
A,AGILENT TECHNOLOGIES INC,Health Care,A,"Agilent Technologies, Inc.",NYQ,2005700.0,SP500,Healthcare,USD,US,Diagnostics & Research,137.89,0.74,0.202,27.71992,21.256063,5.569028,5.488521,1.22,20.56,,0.52641,0.23706,0.19552,39692984320,930625024.0,0.023445579614206243,1452000000.0,0.21330999,0.08613,,0.1,159.3158,185.0,135.0,140.54,buy,19.0,2026-06-30,1.02,1.02,2026-07-29,Yahoo Finance,0.94,2
EA,ELECTRONIC ARTS INC,Communication,EA,Electronic Arts Inc.,NMS,2004600.0,SP500,Communication Services,USD,US,Electronic Gaming & Multimedia,209.07,0.36,0.2165,59.507122,21.69217,7.741947,6.9545164,1.3,34.511,,0.78967005,0.24009001,0.11778,52374462464,2219124992.0,0.04237036310444872,2552999936.0,0.1349,0.05696,,0.119,205.7857,210.0,168.0,208.87,none,14.0,2026-05-27,0.76,0.76,2026-07-29,Yahoo Finance,0.94,2
NWG,NATWEST GROUP PLC,Financials,NWG,NatWest Group plc,NYQ,2001200.0,,Financial Services,USD,US,Banks - Regional,18.31,4.78,0.4729,9.866667,8.485428,1.3595077,4.3451495,2.79,,,0.0,0.50258,0.36877,70626058240,,,,0.14072,0.00822,,0.075,20.485,22.8,18.8,17.76,none,4.0,2026-03-20,0.88,0.88,2026-07-29,Yahoo Finance,0.82,6
ETR,ENTERGY CORP,Utilities,ETR,Entergy Corporation,NYQ,2003600.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,113.76,2.25,0.6327,28.948452,22.117943,2.9644487,3.9441736,2.09,14.976,,0.46976003,0.18648,0.13414,52407963648,-3913097728.0,-0.07466608995309308,5443426816.0,0.10751,0.027660001,,0.12,124.30952,139.0,91.0,112.32,buy,21.0,2026-05-01,2.56,2.56,2026-07-29,Yahoo Finance,0.94,2
TEAM,ATLASSIAN CORP CLASS A,Information Technology,TEAM,Atlassian Corporation,NMS,2010200.0,NASDAQ100,Technology,USD,US,Software - Application,95.87,,0.0,,16.34742,29.097788,4.0987015,0.73,145.49,,0.84812,0.093760006,-0.03502,25371711488,1578996352.0,0.062234522599975736,1249309056.0,-0.19288999,0.0054900004,,0.317,139.69933,480.0,95.0,99.98,buy,30.0,,,0.0,2026-07-29,Yahoo Finance,0.82,6
AD,KONINKLIJKE AHOLD DELHAIZE NV,Consumer Staples,ADBG,Leverage Shares 2X Long ADBE Da,NGM,100001.0,,,USD,US,,3.9,0.0,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,0.0,2026-07-29,Yahoo Finance,0.18,28
ACGL,ARCH CAPITAL GROUP LTD,Financials,ACGL,Arch Capital Group Ltd.,NMS,2002700.0,SP500,Financial Services,USD,US,Insurance - Diversified,103.88,,0.0,7.993994,10.857916,1.6023114,1.8811249,1.05,6.273,,0.39369,0.25282,0.24635,37203005440,5276125184.0,0.14181986432545596,5902000128.0,0.21305999,0.045679998,,-0.033,110.60526,126.0,93.0,106.48,buy,19.0,2024-11-18,,0.0,2026-07-29,Yahoo Finance,0.88,4
STAN,STANDARD CHARTERED PLC,Financials,CNH=F,Standard-Size USD/Offshore RMB,CME,30004.0,,,,US,,6.7485,,,,,,,,,,,,,,,,,,,,,,,,6.7485,,,,,,2026-07-29,Yahoo Finance,0.09,31
NET,CLOUDFLARE INC CLASS A,Information Technology,NET,"Cloudflare, Inc.",NYQ,2007300.0,,Technology,USD,US,Software - Infrastructure,265.61,,0.0,,166.94481,61.13426,40.255665,2.38,-2555.221,,0.73327005,-0.09689999,-0.037249997,93739540480,754998272.0,0.008054213495542837,615660032.0,-0.05876,-0.026530001,,0.335,262.2616,330.0,136.0,264.1,buy,31.0,,,0.0,2026-07-29,Yahoo Finance,0.82,6
IDXX,IDEXX LABORATORIES INC,Health Care,IDXX,"IDEXX Laboratories, Inc.",NMS,2003600.0,SP500,Healthcare,USD,US,Diagnostics & Research,556.2,,0.0,40.974102,34.482506,29.001934,10.104827,3.56,29.648,,0.62053,0.31783,0.24634,44927021056,786844480.0,0.017513836027971345,1210091008.0,0.72915,0.26463,,0.143,707.0,805.0,470.0,569.54,buy,14.0,,,0.0,2026-07-29,Yahoo Finance,0.85,5
IT,GARTNER INC,Information Technology,IT,"Gartner, Inc.",NYQ,2003300.0,SP500,Technology,USD,US,Information Technology Services,147.45,,0.0,14.578111,10.181295,166.85225,1.6116097,0.64,9.067,,0.68987,0.20499,0.1144,10433781760,1064192896.0,0.1019949353435585,1367891968.0,0.94878,0.09377,,-0.015,160.38461,203.0,120.0,155.84,hold,13.0,1999-07-19,,0.0,2026-07-29,Yahoo Finance,0.88,4
6702,FUJITSU LTD,Information Technology,6702.T,FUJITSU,JPX,20003.0,,Technology,JPY,US,Information Technology Services,3700.0,1.49,0.28620002,21.850664,25.154911,3.269231,1.8897988,0.28,12.186,,0.35595,0.14269,0.12829,6619910373376,622438383616.0,0.09402519800257823,338130010112.0,0.15623,0.06544,,,4566.154,6000.0,3830.0,3816.0,buy,13.0,2026-09-29,55.0,55.0,2026-07-29,Yahoo Finance,0.91,3
G,ASSICURAZIONI GENERALI,Financials,G,Genpact Limited,NYQ,2000600.0,,Technology,USD,US,Information Technology Services,32.18,2.33,0.214,9.860399,7.7237744,2.370061,1.1367161,1.16,7.741,,0.36305,0.15433,0.110369995,5866620416,712050880.0,0.12137326595360214,748884992.0,0.23117,0.09182,,0.067,39.27273,58.0,31.0,34.61,buy,11.0,2026-09-10,0.75,0.75,2026-07-29,Yahoo Finance,0.94,2
WTW,WILLIS TOWERS WATSON PLC,Financials,WTW,Willis Towers Watson Public Lim,NMS,2003600.0,SP500,Financial Services,USD,US,Insurance Brokers,302.64,1.27,0.2184,17.761799,14.262508,3.7365859,3.0171437,1.27,12.656,,0.42407,0.20522,0.16843,29860671488,2052125056.0,0.06872333921977207,1800000000.0,0.20611,0.050890002,,0.085,339.6842,391.0,275.0,316.16,buy,19.0,2026-06-30,3.84,3.84,2026-07-29,Yahoo Finance,0.94,2
ENI,ENI,Energy,E,ENI S.p.A.,NYQ,20019.0,,Energy,USD,US,Oil & Gas Integrated,50.63,4.83,1.0398,22.324444,9.632718,1.3221401,0.86274457,0.41,8.385,,0.20799999,0.042919997,0.029679999,72883798016,-939374976.0,-0.012888666638829406,12371999744.0,0.059109997,0.02246,,-0.126,52.88,60.8,49.0,50.23,hold,5.0,2026-05-19,2.44,2.44,2026-07-29,Yahoo Finance,0.94,2
IR,INGERSOLL RAND INC,Industrials,IR,Ingersoll Rand Inc.,NYQ,2002500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,84.66,0.09,0.0541,58.445946,22.460882,3.3264112,4.3502545,0.81,18.585,,0.43222,0.17069,0.075440004,33850636288,1035425024.0,0.030588052029233394,1299000064.0,0.057150003,0.0512,,0.076,93.46154,115.0,80.0,86.5,buy,13.0,2026-08-13,0.08,0.08,2026-07-29,Yahoo Finance,0.94,2
U11,UNITED OVERSEAS BANK LTD,Financials,0P0001E227.F,BNP Paribas Funds Aqua Classic,FRA,20005.0,,,EUR,US,,104.37,0.0,,,,,,,,,,,,,,,,,,,,,,,105.0,,,,,,2026-07-29,Yahoo Finance,0.15,29
9961,TRIP.COM GROUP LTD,Consumer Discretionary,9961.HK,TRIP.COM-S,HKG,20004.0,,Consumer Cyclical,HKD,US,Travel Services,349.2,0.58,0.0,7.01768,10.705118,1.2263309,3.510728,1.83,10.508,,0.80324996,0.24340001,0.48646,227449536512,,,,0.20143999,0.03952,,0.172,481.8434,695.3647,318.86118,361.2,strong_buy,18.0,2025-03-14,2.33,2.33,2026-07-29,Yahoo Finance,0.85,5
WPM,WHEATON PRECIOUS METALS CORP,Materials,WPM,Wheaton Precious Metals Corp,NYQ,2007400.0,,Basic Materials,USD,US,Gold,112.01,0.7,0.1744,27.741772,20.62962,5.3834443,18.124262,0.43,20.873,,0.85807997,0.75021005,0.65550005,49763028992,639690240.0,0.012854728760639507,2310010880.0,0.21542,0.14041,,0.916,172.252,215.0,145.0,109.58,strong_buy,10.0,2026-05-27,0.78,0.78,2026-07-29,Yahoo Finance,0.94,2
WEC,WEC ENERGY GROUP INC,Utilities,WEC,"WEC Energy Group, Inc.",NYQ,2004800.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,113.82,3.35,0.7275,22.813253,18.93361,2.7160583,3.6694522,2.39,15.185,,0.41764,0.28952998,0.16239001,37005692928,-2067012480.0,-0.05585660790142954,3435200000.0,0.11679,0.030439999,,0.09,123.75,140.0,108.0,113.61,buy,18.0,2026-08-14,3.81,3.81,2026-07-29,Yahoo Finance,0.94,2
GIS,GENERAL MILLS INC,Consumer Staples,GIS,"General Mills, Inc.",NYQ,2005700.0,SP500,Consumer Defensive,USD,US,Packaged Foods,36.61,6.66,0.5941,,11.723311,3.636276,1.0906137,11.74,6.684,,0.33733,0.19194001,-0.00475,20094121984,2308499968.0,0.11488434129334685,2166200064.0,-0.01028,0.057350002,,0.022,37.55556,47.0,31.0,37.65,hold,18.0,2026-07-10,2.44,2.44,2026-07-29,Yahoo Finance,0.91,3
IQV,IQVIA HOLDINGS INC,Health Care,IQV,"IQVIA Holdings, Inc.",NYQ,2003400.0,SP500,Healthcare,USD,US,Diagnostics & Research,213.22,,0.0,26.464052,17.145374,6.51768,2.4042764,0.86,16.564,,0.32991,0.13611001,0.08327,39987924992,2276750080.0,0.05693593954813828,2704000000.0,0.22490999,0.051269997,,0.084,232.0,284.0,200.0,242.94,strong_buy,19.0,,,0.0,2026-07-29,Yahoo Finance,0.85,5
PGHN,PARTNERS GROUP HOLDING AG,Financials,PGHN.SW,PARTNERS GROUP N,EBS,20004.0,,Financial Services,CHF,US,Asset Management,679.8,6.77,0.8669,14.309881,14.36797,8.176256,6.9998364,2.72,12.74,,0.68072,0.60736,0.49346,17883183104,1344012544.0,0.075155107241472,1515000064.0,0.54798,0.1596,,0.201,831.9231,1050.0,680.0,693.6,buy,13.0,2026-05-22,46.0,46.0,2026-07-29,Yahoo Finance,0.94,2
EBAY,EBAY INC,Consumer Discretionary,EBAY,eBay Inc.,NMS,2011200.0,SP500,Consumer Cyclical,USD,US,Internet Retail,113.21,1.1,0.2725,26.155905,17.429039,11.87222,4.493568,1.77,18.614,,0.71786004,0.23146999,0.17615,52143362048,1200375040.0,0.023020668266365486,2172999936.0,0.42875,0.085930005,,0.195,110.75926,135.0,67.0,117.44,hold,27.0,2026-05-29,1.24,1.24,2026-07-29,Yahoo Finance,0.94,2
VALE3,CIA VALE DO RIO DOCE SH,Materials,VALE3.SA,VALE        ON      NM,SAO,20003.0,,Basic Materials,BRL,US,Other Industrial Metals & Mining,75.69,9.11,1.1746,22.59403,9.2186165,1.6880394,1.4991747,0.34,5.288,,0.35076,0.28124002,0.072620004,322118680576.0,10600125440.0,0.03290751539477708,48816001024.0,0.068390004,0.081870005,,0.027,88.82382,108.2756,59.530563,75.69,buy,12.0,2025-12-12,6.9,6.9,2026-07-29,Yahoo Finance,0.94,2
GRMN,GARMIN LTD,Consumer Discretionary,GRMN,Garmin Ltd.,NYQ,2004200.0,SP500,Technology,USD,US,Scientific & Technical Instruments,242.47,1.73,0.4018,27.012777,24.568727,5.2776675,6.553935,3.33,21.432,,0.59139,0.24617,0.23261,48917975040,810156096.0,0.01656152151305403,1748558976.0,0.19899,0.11903,,0.142,262.42856,325.0,220.0,253.65,hold,7.0,2026-09-11,4.2,4.2,2026-07-29,Yahoo Finance,0.94,2
ABX,BARRICK GOLD CORP,Materials,ABX.TO,BARRICK GOLD CORPORATION,TOR,20027.0,,Basic Materials,CAD,US,Gold,52.77,1.85,0.2334,9.952015,8.269241,2.2556036,4.5618095,2.04,8.001,,0.55109,0.56248003,0.32141,86875103232,5272124928.0,0.060686257994085925,9031000064.0,0.25176,0.11991,,0.667,65.87412,90.55527,31.575935,51.85,buy,12.0,2026-05-29,0.98,0.98,2026-07-29,Yahoo Finance,0.94,2
CHTR,CHARTER COMMUNICATIONS INC CLASS A,Communication,CHTR,"Charter Communications, Inc.",NMS,2003100.0,SP500,Communication Services,USD,US,Telecom Services,131.61,,0.0,3.4247615,3.187417,1.050605,0.34680504,0.83,5.402,,0.55189997,0.23503,0.09052,18864805888,2198374912.0,0.11653313185684024,16469999616.0,0.27201998,0.05311,,-0.017,187.35294,380.0,101.0,139.97,hold,17.0,,,0.0,2026-07-29,Yahoo Finance,0.85,5
ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,ALNY,"Alnylam Pharmaceuticals, Inc.",NMS,2004800.0,NASDAQ100,Healthcare,USD,US,Biotechnology,278.4,,0.0,70.00243,21.526396,35.78732,8.982285,0.49,47.67,,0.80827004,0.23016001,0.12550001,38506360832,204714128.0,0.005316371726041587,714896000.0,0.90356004,0.10062,,0.964,432.0435,551.0,285.0,288.41,buy,23.0,,,0.0,2026-07-29,Yahoo Finance,0.85,5
IMB,IMPERIAL BRANDS PLC,Consumer Staples,IMB.L,IMPERIAL BRANDS PLC ORD 10P,LSE,20013.0,FTSE100,Consumer Defensive,GBp,US,Tobacco,2818.0,5.92,0.7541,13.679246,7.906583,5.703048,1.1404294,0.85,8.544,,0.36262,0.1603,0.08956,22131173376,2502374912.0,0.11307014180792074,3526000128.0,0.37151,0.07796,,0.049,3313.636,3650.0,2700.0,2900.0,buy,11.0,2026-08-20,1.67,1.67,2026-07-29,Yahoo Finance,0.94,2
FERG,FERGUSON ENTERPRISES INC,Consumer Discretionary,FERG,Ferguson Enterprises Inc.,NYQ,2001700.0,,Industrials,USD,US,Industrial Distribution,234.1,1.52,0.3327,23.040716,18.467432,7.668055,1.4488108,1.5,16.518,,0.30697,0.08137,0.06296,44997455872,,,1959600000.0,,,,0.036,279.42105,310.0,225.0,232.02,buy,19.0,2026-05-15,3.56,3.56,2026-07-29,Yahoo Finance,0.82,6
RMD,RESMED INC,Health Care,RMD,ResMed Inc.,NYQ,2005100.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,203.08,1.18,0.22469999,19.565542,17.299103,4.6685586,5.473481,1.21,13.915,,0.62181,0.35327,0.2744,30310983680,1446655104.0,0.047727091910730095,1889964032.0,0.25246,0.14715,,0.108,248.6,325.0,180.0,208.96,buy,15.0,2026-05-14,2.4,2.4,2026-07-29,Yahoo Finance,0.94,2
ENGI,ENGIE SA,Utilities,ENGI.PA,ENGIE,PAR,20017.0,,Utilities,EUR,US,Utilities - Diversified,27.0,5.0,0.98010004,17.324503,12.552483,2.2275202,0.9239247,3.45,8.555,,0.31912002,0.104729995,0.053189997,66470842368,-537249984.0,-0.008082490981920213,-1476000000.0,0.1154,0.02905,,-0.066,30.59444,33.5,24.5,26.16,buy,18.0,2026-04-30,1.35,1.35,2026-07-29,Yahoo Finance,0.94,2
GLE,SOCIETE GENERALE SA,Financials,GLE,Global Engine Group Holding Lim,NCM,2000100.0,,Technology,USD,US,Information Technology Services,0.3746,,0.0,,,0.88173634,0.5937889,,1.112,,0.24878,-0.86272,-0.91412,6507480,-5160072.0,-0.7929447343672205,-1598690.0,-0.1593,-0.10587,,-0.634,,,,0.3556,none,,,,0.0,2026-07-29,Yahoo Finance,0.65,12
DD,DUPONT DE NEMOURS INC,Materials,DD,"DuPont de Nemours, Inc.",NYQ,2005500.0,SP500,Basic Materials,USD,US,Specialty Chemicals,139.96,1.71,3.2104998,123.48246,18.57477,1.369811,2.7474246,1.72,14.127,,0.35009998,0.13801,-0.00419,19006683136,-124750000.0,-0.006563480808690639,1214000000.0,0.00896,0.01983,,0.043,169.62521,186.0,153.0,140.77,buy,16.0,2026-08-31,2.4,2.4,2026-07-29,Yahoo Finance,0.94,2
VICI,VICI PPTYS INC,Real Estate,VICI,VICI Properties Inc.,NYQ,2005200.0,SP500,Real Estate,USD,US,REIT - Diversified,26.75,6.73,0.6104,9.155405,9.249146,1.027722,7.3851676,,11.682,,0.99141,1.0749099,0.7683,29839273984,1285280000.0,0.04307343404833425,2549996032.0,0.11331,0.05381,,0.035,33.125,39.0,27.0,27.1,buy,24.0,2026-06-18,1.8,1.8,2026-07-29,Yahoo Finance,0.91,3
NAN,NATIONAL BANK OF CANADA,Financials,NAN,Nuveen New York Quality Municip,NYQ,2000100.0,,Financial Services,USD,US,Asset Management,11.22,7.27,2.4,31.22222,,0.9691326,12.991699,,,,1.0,0.83499,0.41216,370550752,,,22109506.0,,,,-0.019,,,,11.24,none,,2026-07-15,0.82,0.82,2026-07-29,Yahoo Finance,0.62,13
NDAQ,NASDAQ INC,Financials,NDAQ,"Nasdaq, Inc.",NMS,2005200.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,93.94,1.23,0.32650003,27.417143,20.616209,4.5036845,9.554589,1.77,18.612,,1.0,0.49333,0.35037,53639467008,1691500032.0,0.03153461669833004,2246000128.0,0.16521999,0.058530003,,0.149,110.06667,135.0,84.0,95.96,buy,15.0,2026-09-11,1.16,1.16,2026-07-29,Yahoo Finance,0.94,2
CSGP,COSTAR GROUP INC,Real Estate,CSGP,"CoStar Group, Inc.",NMS,2003200.0,SP500,Real Estate,USD,US,Real Estate Services,29.17,,0.0,433.2857,17.04124,1.560426,3.6299615,0.11,45.402,,0.78634,0.0033399998,0.00733,12385428480,202200000.0,0.016325636236688357,529000000.0,0.00303,-0.00158,,0.225,44.05263,70.0,26.0,30.33,buy,19,,,0.0,2026-07-29,Yahoo Finance,0.85,5
SLF,SUN LIFE FINANCIAL INC,Financials,SLF,Sun Life Financial Inc.,NYQ,2001400.0,,Financial Services,USD,US,Insurance - Diversified,82.93,3.26,0.6704,21.779793,13.880091,2.7788312,1.3353579,1.58,-8.893,,0.40144002,0.08493,0.08849,46599983104,-4171375104.0,-0.089514519666037,5356000256.0,0.119720004,0.00754,,0.002,68.88483,74.5788,63.190865,84.07,buy,2.0,2026-05-27,2.7,2.7,2026-07-29,Yahoo Finance,0.94,2
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Industrials,WAB,Westinghouse Air Brake Technolo,NYQ,2004300.0,SP500,Industrials,USD,US,Railroads,300.9,0.41,0.1507,40.501987,24.719452,4.6820602,4.311456,1.37,21.862,,0.35735,0.19188,0.10593,51651248128,1101374976.0,0.021323298389046046,1999000064.0,0.11553001,0.061669998,,0.175,324.25,355.0,280.0,305.79,strong_buy,12.0,2026-08-18,1.24,1.24,2026-07-29,Yahoo Finance,0.94,2
CAH,CARDINAL HEALTH INC,Health Care,CAH,"Cardinal Health, Inc.",NYQ,2004900.0,SP500,Healthcare,USD,US,Medical Distribution,229.35,0.89,0.31190002,35.443596,19.28796,-19.293835,0.2171823,1.42,14.921,,0.037550002,0.01413,0.0062,54455201792,4849999872.0,0.08906403268002419,5001999872.0,,0.03601,,0.11,252.4,275.0,215.0,232.51,strong_buy,15.0,2026-07-01,2.05,2.05,2026-07-29,Yahoo Finance,0.91,3
XYZ,BLOCK INC CLASS A,Financials,XYZ,"Block, Inc.",NYQ,2003000.0,SP500,Technology,USD,US,Software - Infrastructure,81.24,,0.0,63.435116,16.388624,2.2533147,2.0205104,0.86,31.881,,0.45078,-0.02632,0.03297,49459539968,-794561728.0,-0.016064883104737252,3411973120.0,0.03743,0.02053,,0.049,93.225,115.0,65.0,83.1,buy,40.0,,,0.0,2026-07-29,Yahoo Finance,0.85,5
7751,CANON INC,Information Technology,7751.T,CANON INC,JPX,20003.0,,Technology,JPY,US,Computer Hardware,4478.0,3.57,0.4357,12.505446,12.667936,1.1554602,0.829698,3.39,6.241,,0.47847998,0.13483,0.07389,3900163489792,167895744512,0.04304838629237926,522431987712,0.10371,0.04876,,0.036,4831.8184,5900.0,4250.0,4592.0,hold,11.0,2026-12-29,160.0,160.0,2026-07-29,Yahoo Finance,0.94,2
