Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
EQIX,EQUINIX REIT INC,Real Estate,EQIX,"Equinix, Inc.",NMS,2003300.0,USD,US,Real Estate,REIT - Specialty,795.15,2.36,1.8255,81.979164,58.819134,5.542761,8.734235,,25.794,,0.49398997,0.20662001,,76983549952,3243500032,0.042132378073268306,3460000000,0.07059,0.03119,,,0.036,13.38,0.485,141.235,,1.437,1.248,0.957,994.03,701.41,0.039739966,969.087,1.74074,0.00273,0.98761004,0.021,2025-07-07,Yahoo Finance
SHW,SHERWIN WILLIAMS,Materials,SHW,Sherwin-Williams Company (The),NYQ,2007600.0,USD,US,Basic Materials,Specialty Chemicals,352.51,0.92,0.2774,33.45936,27.699532,21.376812,3.850898,,22.343,,0.48718,0.14281,,88712749056,1882837504,0.021223978785861512,3151000064,0.70217,0.09887999,,,-0.011,12.78,-0.003,329.968,,0.767,0.393,1.212,400.42,296.4,0.17901754,376.69727,2.14286,0.07119,0.82594,0.017,2025-07-07,Yahoo Finance
AJG,ARTHUR J GALLAGHER,Financials,AJG,Arthur J. Gallagher & Co.,NYQ,2003100.0,USD,US,Financial Services,Insurance Brokers,315.74,0.81,0.3781,49.01387,28.200356,3.6498613,7.2442265,,21.163,,0.43662,0.27831,,81450459136,2389237504,0.029333628433089943,2665400064,0.092980005,0.026770001,,,0.101,11.28,0.158,60.048,,1.443,0.573,0.75,351.23,263.21,0.2024647,338.01642,2.11765,0.00914,0.91837996,0.0143,2025-07-07,Yahoo Finance
939,CHINA CONSTRUCTION BANK CORP H,Financials,9399.T,BEAT HOLDINGS LTD,JPX,20002.0,JPY,US,Technology,Software - Application,1064.0,,0.0,,,1529.4117,13293.027,,-7867.258,,0.44349998,-3.5829802,,20351625216,,,,-0.70045996,-0.119899996,,,-0.553,,,8.528,,0.635,0.523,0.604,4840.0,315.0,2.2638037,,,0.87684995,0.00269,,2025-07-07,Yahoo Finance
6861,KEYENCE CORP,Information Technology,6861.T,KEYENCE CORP,JPX,20003.0,JPY,US,Technology,Scientific & Technical Instruments,57000.0,0.61,0.21290001,34.60039,30.416784,4.4314666,13.00617,,22.671,,0.83813006,0.53791,,13775419736064,352835993600,0.025613447746806337,409522012160,0.1348,0.10988,,,0.092,1867.39,0.036,,,9.715,9.153,0.698,77400.0,49780.0,-0.21939194,74231.25,1.5625,0.22763,0.35112998,,2025-07-07,Yahoo Finance
PH,PARKER-HANNIFIN CORP,Industrials,PH,Parker-Hannifin Corporation,NYQ,2004100.0,USD,US,Industrials,Specialty Industrial Machinery,711.46,1.03,0.2509,27.702236,24.42765,6.8621836,4.6424546,,19.503,,0.36653,0.21664,,91891548160,2980823296,0.032438492502159626,3546012928,0.27146998,0.08821,,,-0.022,29.44,0.322,69.948,,1.207,0.645,1.339,720.9,488.45,0.4135071,712.44476,1.79167,0.0021,0.90384,0.014099999,2025-07-07,Yahoo Finance
ISP,INTESA SANPAOLO,Financials,ISPA.DE,iSh.ST.Gl.Sel.Div.100 U.ETF DEI,GER,20032.0,EUR,US,,,30.95,5.0,,11.128549,,,,,,,,,,,,,,,,,,,,,,,,,,31.165,26.095,,,,,,,2025-07-07,Yahoo Finance
ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,ORLY,"O'Reilly Automotive, Inc.",NMS,2005000.0,USD,US,Consumer Cyclical,Auto Parts,89.32,,0.0,33.577206,2.0322654,-57.621452,4.6281323,,22.869,,0.51228,0.17923,,78072717312,1610164736,0.020623910521332823,3100481024,,0.13728,,,0.04,44.94,-0.016,,,0.708,0.084,0.6,97.22467,67.545334,0.3394245,97.25686,1.82143,0.00754,0.88528997,0.0161,2025-07-07,Yahoo Finance
TT,TRANE TECHNOLOGIES PLC,Industrials,TT,Trane Technologies plc,NYQ,2004600.0,USD,US,Industrials,Building Products & Equipment,432.71,0.86,0.285,35.969574,34.576286,13.049797,4.8025646,,25.798,,0.35931,0.16056,,97545846784,2439650048,0.02501029134948434,3237900032,0.38632,0.113570005,,,0.112,12.65,0.386,63.469,,1.089,0.7,1.172,438.15,298.15,0.31143558,414.4681,2.53846,0.0027200002,0.898,0.0150999995,2025-07-07,Yahoo Finance
GSK,GLAXOSMITHKLINE,Health Care,GSK,GSK plc,NYQ,2006300.0,USD,US,Healthcare,Drug Manufacturers - General,38.51,4.17,0.7984,18.267944,8.879069,11.01558,2.4489257,,19.677,,0.71918,0.30788,,77212180480,5163125248,0.06686931020342556,6741000192,0.27095,0.06554,,,0.021,4.3,0.553,134.993,,0.868,0.575,0.274,44.67,31.72,-0.0136915445,41.71875,3.125,0.00059999997,0.18199,0.0081,2025-07-07,Yahoo Finance
ICICIBANK,ICICI BANK LTD,Financials,ICICIBANK.NS,ICICI BANK LTD.,NSI,20004.0,INR,US,Financial Services,Banks - Regional,1442.8,0.76,0.14060001,20.18417,37.841328,3.2578235,5.1058717,,,,0.0,0.34276,,10245111808000,,,-752521904128,0.18226999,0.0218,,,0.82,37.94,0.157,,,,,0.467,1471.6,1153.0,0.16821182,1622.4762,1.38095,0.02232,0.54401,,2025-07-07,Yahoo Finance
6098,RECRUIT HOLDINGS LTD,Industrials,6098.T,RECRUIT HOLDINGS CO LTD,JPX,20009.0,JPY,US,Communication Services,Internet Content & Information,8203.0,0.29,0.08939999,31.289145,27.733536,7.6102138,3.3841162,,21.405,,0.58627,0.1344,,12038919159808,453616992256,0.03767921241388537,610362982400,0.22448999,0.11095,,,0.021,302.63,0.957,12.839,,1.833,1.712,0.98,11895.0,6050.0,-0.089567125,9806.667,1.93333,0.052600004,0.42945,,2025-07-07,Yahoo Finance
660,SK HYNIX INC,Information Technology,NOC260116C00660000,NOC Jan 2026 660.000 call,OPR,20002.0,USD,US,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,4.5,,,,,,,2025-07-07,Yahoo Finance
CSL,CSL LTD,Health Care,CSL,Carlisle Companies Incorporated,NYQ,2001300.0,USD,US,Industrials,Building Products & Equipment,395.69,1.07,0.21450001,22.174469,17.42488,7.9324026,3.439348,,14.126,,0.37467998,0.16755,,17206714368,2147325056,0.12479576344880022,886200000,0.33201,0.11136,,,-0.001,22.83,-0.255,87.441,,2.582,1.55,1.054,481.26,311.41,-0.03003925,445.7143,2.0,0.01115,0.9932,0.0859,2025-07-07,Yahoo Finance
CS,AXA SA,Financials,CSC=F,"Cash-Settled Cheese Futures,Jul",CME,30001.0,USD,US,,,1.763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,1.689,,,,,,,2025-07-07,Yahoo Finance
APH,AMPHENOL CORP CLASS A,Information Technology,APH,Amphenol Corporation,NYQ,2003500.0,USD,US,Technology,Electronic Components,98.52,0.67,0.2937,48.281555,46.046295,11.67645,7.170766,,28.077,,0.34414002,0.23482001,,120306810880,1426462464,0.011856872055421904,2980100096,0.27526,0.118219994,,,0.477,2.16,0.345,69.096,,1.989,1.218,1.131,99.71,54.77,0.46286213,92.01824,2.05556,0.00566,0.97392,0.0167,2025-07-07,Yahoo Finance
TDG,TRANSDIGM GROUP INC,Industrials,TDG,Transdigm Group Incorporated,NYQ,2004000.0,USD,US,Industrials,Aerospace & Defense,1511.65,,0.0,51.278786,35.027138,-15.099192,10.198066,,25.384,,0.59764,0.46372002,,85541371904,2083124992,0.02435225138004352,2080000000,,0.11237001,,,0.12,43.48,0.189,,,3.09,2.003,1.047,1528.45,1176.31,0.19714189,1566.6005,1.56522,0.00392,0.97029,0.025999999,2025-07-07,Yahoo Finance
AON,AON PLC CLASS A,Financials,AON,Aon plc,NYQ,2004900.0,USD,US,Financial Services,Insurance Brokers,351.55,0.84,0.2334,30.662058,20.40023,10.945667,4.6834307,,17.973,,0.46750998,0.33707002,,76606873600,3200000000,0.04177170858986732,2865999872,0.72012,0.060310002,,,0.162,17.39,-0.099,254.468,,1.046,0.252,0.864,412.97,292.45,0.19003057,396.07315,2.4,0.030299999,0.89897,0.0232,2025-07-07,Yahoo Finance
ZTS,ZOETIS INC CLASS A,Health Care,ZTS,Zoetis Inc.,NYQ,2005700.0,USD,US,Healthcare,Drug Manufacturers - Specialty & Generic,159.08,1.28,0.3224,28.578094,25.107254,15.25297,7.6317263,,19.257,,0.70956004,0.38108003,,70868205568,2299624960,0.032449318302457175,2944999936,0.52085996,0.15108,,,0.014,6.34,0.053,145.628,,1.736,0.916,0.944,200.33,139.7,-0.09262955,195.03867,1.84211,0.00226,0.96605,0.0195,2025-07-07,Yahoo Finance
7974,NINTENDO LTD,Communication,7974.T,NINTENDO CO LTD,JPX,20001.0,JPY,US,Communication Services,Electronic Gaming & Multimedia,13200.0,0.86,0.5011,55.24862,38.785885,5.6410546,13.192385,,47.338,,0.60963,0.16749,,15368099725312,-82245746688,-0.005351718700298209,12069000192,0.10463,0.05392,,,-0.247,340.33,-0.496,,,4.605,3.553,0.408,13905.0,6520.0,0.50153565,13014.999,2.07692,0.00808,0.52292997,,2025-07-07,Yahoo Finance
ITW,ILLINOIS TOOL INC,Industrials,ITW,Illinois Tool Works Inc.,NYQ,2003400.0,USD,US,Industrials,Specialty Industrial Machinery,256.45,2.43,0.5194,22.77533,24.158878,23.370401,4.810652,,17.667,,0.43707,0.25059,,75835113472,2692375040,0.035503013270944524,3284000000,1.07584,0.16544001,,,-0.034,10.7,-0.145,254.874,,1.597,1.065,1.119,279.13,214.66,0.105125904,246.88943,3.15,0.00379,0.84109,0.022,2025-07-07,Yahoo Finance
MCO,MOODYS CORP,Financials,MCO,Moody's Corporation,NYQ,2003200.0,USD,US,Financial Services,Financial Data & Stock Exchanges,497.12,0.75,0.3016,43.65255,37.91742,24.561592,12.576735,,28.759,,0.72751,0.45894,,90879483904,2182374912,0.024013944822852854,2820000000,0.55498004,0.12687999,,,0.077,13.32,0.083,188.388,,1.565,1.403,1.384,531.93,378.71,0.16776884,502.8982,,0.13835,0.79683,0.017,2025-07-07,Yahoo Finance
RIO,RIO TINTO PLC,Materials,RIO,Rio Tinto Plc,NYQ,2011700.0,USD,US,Basic Materials,Other Industrial Metals & Mining,60.18,6.89,0.61509997,8.347949,8.653958,1.734454,1.7754507,,5.394,,0.30146,0.23354,,95267135488,5080249856,0.05332636307344327,15598999552,0.20251,0.084750004,,,-0.019,6.82,0.163,24.535,,1.628,1.055,0.633,72.08,51.67,-0.12133396,75.93833,1.57143,3.0000001e-05,0.10484,0.0068,2025-07-07,Yahoo Finance
REGN,REGENERON PHARMACEUTICALS INC,Health Care,REGN,"Regeneron Pharmaceuticals, Inc.",NMS,2008100.0,USD,US,Healthcare,Biotechnology,547.74,0.67,0.0224,13.906504,12.080335,1.9724472,4.195441,,11.145,,0.48799,0.19943,,59095719936,2082887552,0.03524599673640906,3953100032,0.15961,0.0691,,,-0.037,45.31,0.12,9.204,,4.927,3.9,0.307,1211.2,476.49,-0.47981942,727.21375,1.84615,0.018919999,0.91986,0.0198,2025-07-07,Yahoo Finance
CTAS,CINTAS CORP,Industrials,CTAS,Cintas Corporation,NMS,2004900.0,USD,US,Industrials,Specialty Business Services,215.66,0.7,0.35,51.01395,46.871796,19.2827,8.732196,,34.695,,0.4992,0.23374,,88574722048,1619095040,0.018279425580614156,2223195904,0.40296,0.15531999,,,0.084,4.68,0.166,58.617,,1.721,0.846,1.065,229.24,176.605,0.23402345,212.66812,2.7,0.15077,0.67402,0.013300001,2025-07-07,Yahoo Finance
KKR,KKR AND CO INC,Financials,KKR,KKR & Co. Inc.,NYQ,2006000.0,USD,US,Financial Services,Asset Management,134.53,0.56,0.3017,60.000004,22.833609,4.9388876,6.3142433,,,,0.60527,0.17134,,128234110976,,,7672171008,0.07145,0.01263,,,-0.576,6.07,,74.627,,1.699,1.639,1.884,170.4,86.15,0.31912065,143.4257,1.5,0.23595,0.61419,0.0147,2025-07-07,Yahoo Finance
8766,TOKIO MARINE HOLDINGS INC,Financials,8766.T,TOKIO MARINE HOLDINGS INC,JPX,20002.0,JPY,US,Financial Services,Insurance - Property & Casualty,5900.0,3.44,0.3172,10.761513,11.83522,2.2100012,1.4027227,,6.178,,0.37433997,0.13224,,11195030437888,1521705025536,0.13592683235464945,1345080000512,0.20487,0.03002,,,0.059,493.02,-0.102,4.453,,0.246,0.246,0.067,6679.0,4046.0,-0.042829335,6673.5,1.75,0.04156,0.47234002,,2025-07-07,Yahoo Finance
WMB,WILLIAMS INC,Energy,WMB,"Williams Companies, Inc. (The)",NYQ,2007200.0,USD,US,Energy,Oil & Gas Midstream,59.14,3.18,1.0349,31.52688,28.057417,5.750147,6.4603477,,18.682,,0.59939,0.35627,,71600029696,803500032,0.011222062831698633,5173000192,0.16197,0.03994,,,0.119,2.09,0.093,184.4,,0.405,0.245,0.679,63.45,40.41,0.38465166,61.57368,2.18182,0.00449,0.88642997,0.0139999995,2025-07-07,Yahoo Finance
BMO,BANK OF MONTREAL,Financials,BMO,Bank Of Montreal,NYQ,2002100.0,USD,US,Financial Services,Banks - Diversified,112.14,4.29,0.5831,14.348542,14.779373,0.9726446,2.6733286,,,,0.0,0.38059,,81803853824,,,-7088999936,0.099989995,0.00588,,,0.049,7.66,0.053,,,,,1.246,113.32,76.98,0.3437389,108.21072,2.73333,0.00029999999,0.53212,,2025-07-07,Yahoo Finance
MSI,MOTOROLA SOLUTIONS INC,Information Technology,MSI,"Motorola Solutions, Inc.",NYQ,2006100.0,USD,US,Technology,Communication Equipment,422.27,1.04,0.3453,35.462437,28.920355,43.209927,6.472489,,23.334,,0.51424,0.24881001,,70912589824,1923000064,0.02711789357535452,2519000064,1.86885,0.13,,,0.058,14.69,,393.309,,1.198,0.948,0.967,507.82,385.17,0.08774352,493.6789,1.76923,0.00445,0.88601,0.016,2025-07-07,Yahoo Finance
BN,BROOKFIELD CORP CLASS A,Financials,BN,Brookfield Corporation,NYQ,2001300.0,USD,US,Financial Services,Asset Management,62.63,0.58,1.1379,221.72415,10.954004,2.34338,1.1809498,,14.463,,0.299,0.27054,,98733301760,-2725499904,-0.027604666869392457,8945000448,0.00945,0.02693,,,-0.217,5.87,-0.284,156.81,,1.682,0.938,2.188,64.3,42.21,0.50514984,67.25,2.22222,0.17469999,0.58047,,2025-07-07,Yahoo Finance
CL,COLGATE-PALMOLIVE,Consumer Staples,CL,Colgate-Palmolive Company,NYQ,2006500.0,USD,US,Consumer Defensive,Household & Personal Products,92.4,2.29,0.5666,26.283285,24.03627,207.0982,3.7695274,,16.662,,0.60806,0.21767001,,75190763520,2880124928,0.038304238355471885,4025999872,4.51259,0.16023001,,,-0.03,3.86,0.01,1128.104,,0.847,0.443,0.382,109.3,85.32,-0.049190402,98.309,2.2381,0.0016500001,0.86253,0.0162,2025-07-07,Yahoo Finance
CDNS,CADENCE DESIGN SYSTEMS INC,Information Technology,CDNS,"Cadence Design Systems, Inc.",NMS,2008700.0,USD,US,Technology,Software - Application,310.95,,0.0,82.73671,47.709488,18.68233,18.30595,,48.935,,0.85856,0.29091,,89232850944,1264132736,0.014166674297936908,1494339968,0.25921,0.12727,,,0.231,6.85,0.105,51.864,,3.074,2.736,0.984,330.09,221.56,0.02977693,320.19913,1.73913,0.00331,0.91862,0.0153,2025-07-07,Yahoo Finance
EOG,EOG RESOURCES INC,Energy,EOG,"EOG Resources, Inc.",NYQ,2005400.0,USD,US,Energy,Oil & Gas E&P,122.88,3.41,0.3431,11.402778,11.13472,2.2998917,2.8627145,,5.249,,0.61821,0.31735,,67213672448,4095249920,0.06092882252741507,11528999936,0.20899999,0.105059996,,,0.0,11.06,-0.182,17.15,,1.867,1.612,0.761,138.18,102.52,-0.019740522,141.13043,2.03226,0.0027700001,0.9541,0.0321,2025-07-07,Yahoo Finance
PRX,PROSUS NV CLASS N,Consumer Discretionary,PRXM,PROXIM WIRELESS CORPORATION,OEM,20005.0,USD,US,Technology,Communication Equipment,0.01,,0.0,,,-0.0007463243,0.018796397,,-2.152,,0.44349,-0.20312001,,583271,-1377500,-2.3616809339055087,-2400000,-0.97216004,-0.23232001,,,0.098,,,117.913,,0.854,0.633,-22373.824,0.01,0.0001,99.0,,,0.0,0.00054000004,,2025-07-07,Yahoo Finance
SNPS,SYNOPSYS INC,Information Technology,SNPS,"Synopsys, Inc.",NMS,2010700.0,USD,US,Technology,Software - Infrastructure,523.11,,0.0,63.29181,36.90249,8.585868,13.685697,,51.652,,0.81412005,0.23464,,85143044096,1938772352,0.02277076621566415,1226139008,0.15551,0.04671,,,0.103,14.87,0.182,108.337,,7.015,6.718,1.11,624.8,365.74,-0.108450174,585.63,1.45455,0.00416,0.93144,0.0317,2025-07-07,Yahoo Finance
CP,CANADIAN PACIFIC KANSAS CITY LTD,Industrials,CP,Canadian Pacific Kansas City Li,NYQ,2002200.0,USD,US,Industrials,Railroads,81.75,0.84,0.18450001,26.831125,22.508333,1.5626266,5.0870285,,12.468,,0.52338004,0.37945,,75394850816,2167624960,0.028750305047887902,5409999872,0.08274999,0.04287,,,0.078,3.6,0.174,46.0,,0.815,0.645,1.074,87.72,66.49,0.013761997,87.43386,1.8125,0.00025,0.75412005,0.011,2025-07-07,Yahoo Finance
PNC,PNC FINANCIAL SERVICES GROUP INC,Financials,PNC,"PNC Financial Services Group, I",NYQ,2005500.0,USD,US,Financial Services,Banks - Regional,195.71,3.43,0.4488,13.891873,13.095937,1.5359192,3.7011096,,,,0.0,0.35276002,,77756612608,,,5613000192,0.113290004,0.0109,,,0.049,15.01,0.114,,,,,1.069,216.26,145.12,0.23808026,199.1,2.04348,0.00373,0.85280997,0.0116,2025-07-07,Yahoo Finance
CSU,CONSTELLATION SOFTWARE INC,Information Technology,CSU.TO,CONSTELLATION SOFTWARE INC.,TOR,20010.0,CAD,US,Technology,Software - Application,5030.09,0.11,0.1144,105.25762,37.979965,34.82054,10.230873,,56.702,,0.36201,0.14657,,106063454208,2168000000,0.020440593946227287,2286000128,0.26064,0.07451,,,0.128,131.78,0.095,129.662,,0.941,0.863,1.026,5300.0,3920.0,0.2362206,5434.53,2.0,0.02118,0.41384998,,2025-07-07,Yahoo Finance
CEG,CONSTELLATION ENERGY CORP,Utilities,CEG,Constellation Energy Corporatio,NMS,2008700.0,USD,US,Utilities,Utilities - Renewable,306.63,0.48,0.1523,32.898735,34.846928,7.5439024,4.0400286,,16.506,,0.23108,0.06453,,97748492288,3761374976,0.03848013292028814,-1634000000,0.23974001,0.04676,,,0.102,8.95,-0.866,62.682,,1.472,0.977,1.163,352.0,155.6,0.445696,312.125,1.8125,0.00254,0.85439,0.027,2025-07-07,Yahoo Finance
CRH,CRH PUBLIC LIMITED PLC,Materials,CRH,CRH PLC,NYQ,2002900.0,USD,US,Basic Materials,Building Materials,94.47,1.61,0.3015,20.157112,15.640857,3.0419738,1.7860097,,11.399,,0.35566002,0.0019200001,,63930220544,1706625024,0.02669512179807693,5041999872,0.15355,0.06235,,,0.034,6.07,,77.51,,1.635,1.015,1.221,110.97,74.02,0.27899766,111.79167,1.56522,0.00133,0.8758,0.016900001,2025-07-07,Yahoo Finance
LSEG,LONDON STOCK EXCHANGE GROUP PLC,Financials,LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,LSE,20006.0,GBp,US,Financial Services,Financial Data & Stock Exchanges,10700.0,1.22,0.9398,84.023445,0.27371982,247.62279,6.3907747,,22.008,,0.86758006,0.20966999,,56609484800,2385750016,0.04214399803193404,3396000000,0.03605,0.0015,,,0.064,392.92,0.012,39.924,,1.002,0.008,0.372,12185.0,8982.0,0.15376318,12807.413,1.58824,0.046279997,0.68777,,2025-07-07,Yahoo Finance
INGA,ING GROEP NV,Financials,HII,"Huntington Ingalls Industries, ",NYQ,20048.0,USD,US,Industrials,Aerospace & Defense,250.15,2.24,0.3818,18.148308,16.07653,2.0723445,0.8628221,,12.714,,0.12814,0.07169,,9891392512,-86875000,-0.0087828887484351,200000000,0.12271,0.036259998,,,-0.025,15.68,-0.026,71.36,,1.065,0.953,0.282,285.81,158.88,0.03736627,246.34332,2.61538,0.00735,0.97103995,0.0499,2025-07-07,Yahoo Finance
CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,CMG,"Chipotle Mexican Grill, Inc.",NYQ,2009900.0,USD,US,Consumer Cyclical,Restaurants,56.77,,0.0,50.504425,43.564888,22.068832,6.693837,,33.665,,0.40282002,0.17296,,76893831168,1160955648,0.015098163667557524,2092916992,0.45574,0.1435,,,0.064,1.31,0.076,132.72,,1.522,1.389,1.061,66.74,44.46,-0.0410015,57.74812,1.77143,0.00681,0.90101,0.0187,2025-07-07,Yahoo Finance
NOC,NORTHROP GRUMMAN CORP,Industrials,NOC,Northrop Grumman Corporation,NYQ,2010100.0,USD,US,Industrials,Aerospace & Defense,498.9,1.85,0.3252,19.881704,17.96864,4.847891,1.7976737,,13.941,,0.19344999,0.074250005,,72568496128,2911749888,0.0401241591511571,3528999936,0.25412,0.06404,,,-0.066,28.06,-0.49,120.969,,0.95,0.741,0.144,555.57,422.69,0.17187679,546.6473,2.08333,0.0022,0.84736,0.0167,2025-07-07,Yahoo Finance
PYPL,PAYPAL HOLDINGS INC,Financials,PYPL,"PayPal Holdings, Inc.",NMS,2025700.0,USD,US,Financial Services,Credit Services,76.31,,0.0,17.211235,15.662577,3.702146,2.3357992,,11.683,,0.41397,0.20139,,74486300672,1741874944,0.023385171881072954,6693000192,0.22198999,0.04448,,,0.012,4.89,0.449,66.041,,1.3,0.266,1.449,93.66,55.85,0.29615843,81.73872,2.29787,0.00127,0.79432,0.028399998,2025-07-07,Yahoo Finance
MSTR,MICROSTRATEGY INC CLASS A,Information Technology,MSTR,MicroStrategy Incorporated,NMS,2050700.0,USD,US,Technology,Software - Application,402.28,,0.0,,-939.5116,3.337326,245.71582,,-15.864,,0.70949,-53.31435,,112851378176,-4667216896,-0.04135719892335859,-84008000,-0.29677,-0.18825,,,-0.036,-0.43,,24.442,,0.66,0.543,3.757,543.0,102.402,2.130298,530.2857,1.64286,0.0019200001,0.50144,0.0919,2025-07-07,Yahoo Finance
8035,TOKYO ELECTRON LTD,Information Technology,8035.HK,JANCO HOLDINGS,HKG,20002.0,HKD,US,Industrials,Integrated Freight & Logistics,0.095,,0.0,,,1.3802816,0.23447686,,-9.058,,0.09071,-0.0563,,58800000,30547000,0.5195068027210884,23334000,-0.35294998,-0.06125,,,-0.109,,,131.384,,1.084,0.847,0.607,0.15,0.038,-0.086538434,,,0.54934,0.0,,2025-07-07,Yahoo Finance
DG,VINCI SA,Industrials,DG,Dollar General Corporation,NYQ,2007100.0,USD,US,Consumer Defensive,Discount Stores,115.46,2.06,0.4504,21.776718,18.34566,3.2597268,0.610496,,13.952,,0.29797,0.0552,,25112303616,1635128448,0.06511264251194374,3179412992,0.15695,0.03974,,,0.053,6.22,0.079,220.908,,1.233,0.138,0.266,135.46,66.43,-0.12304026,114.76571,2.3871,0.0032300001,0.95672,0.0432,2025-07-07,Yahoo Finance
BDX,BECTON DICKINSON,Health Care,BDX,"Becton, Dickinson and Company",NYQ,2005300.0,USD,US,Healthcare,Medical Instruments & Supplies,177.27,2.42,0.77129996,34.139538,11.198983,2.0002725,2.4195473,,12.194,,0.46322,0.16009001,,50488692736,3501750016,0.06935711396431431,3300000000,0.058870003,0.03687,,,0.045,15.73,-0.426,76.344,,1.127,0.483,0.279,251.99,163.33,-0.21894121,217.825,2.41176,0.0056,0.92620003,0.0112,2025-07-07,Yahoo Finance
BA.,BAE SYSTEMS PLC,Industrials,BIYA,Baiya International Group Inc.,NCM,100001.0,USD,US,Technology,Software - Application,0.75,,0.0,,,15.2,0.74284047,,119.436,,0.10986,0.01332,,9515200,2652495,0.27876397763578276,1583757,0.01169,0.0064,,,-0.125,,,60.745,,1.015,0.799,,8.0,0.59,-0.8181818,,,0.74584997,0.02342,0.041500002,2025-07-07,Yahoo Finance
8411,MIZUHO FINANCIAL GROUP INC,Financials,8411.HK,K W NELSON GP,HKG,20002.0,HKD,US,Industrials,Engineering & Construction,0.066,30.3,0.0,,,1.0153847,2.9145813,,-2.818,,0.31447,-0.18162,,62791740,-9497000,-0.15124600783478845,-10550000,-0.05251,-0.04824,,,0.08,,,1.511,,19.367,18.383,-0.1,0.117,0.027,0.4666667,,,0.75,0.0,,2025-07-07,Yahoo Finance
DASH,DOORDASH INC CLASS A,Consumer Discretionary,DASH,"DoorDash, Inc.",NMS,2004200.0,USD,US,Consumer Cyclical,Internet Retail,238.8,,0.0,302.2658,134.15169,12.058274,9.001497,,187.119,,0.50245,0.05673,,101185830912,1858125056,0.01836349061180302,2214000128,0.04336,0.01424,,,0.207,1.78,,6.278,,1.716,1.473,1.669,248.74,99.32,1.1899302,224.09,1.8,0.00746,0.97081,0.041100003,2025-07-07,Yahoo Finance
USB,US BANCORP,Financials,USB,U.S. Bancorp,NYQ,2009800.0,USD,US,Financial Services,Banks - Regional,47.49,4.42,0.4926,11.863862,11.069284,1.4033906,2.9451168,,,,0.0,0.35706002,,74676379648,,,8327000064,0.11526,0.00988,,,0.042,4.33,0.296,,,,,1.017,53.98,35.18,0.21464777,50.6087,2.04167,0.00126,0.81178004,0.012,2025-07-07,Yahoo Finance
WBC,WESTPAC BANKING CORPORATION CORP,Financials,WBC.AX,WESTPAC FPO [WBC],ASX,20006.0,AUD,US,Financial Services,Banks - Diversified,33.63,4.49,0.77,17.081633,16.252428,1.5892154,5.3565335,,,,0.0,0.55624,,114447695872,,,-50517000192,0.09624,0.00648,,,0.045,2.06,-0.032,,,,,0.702,35.27,27.11,0.23405826,28.6498,3.76923,0.00104,0.34223,,2025-07-07,Yahoo Finance
APD,AIR PRODUCTS AND CHEMICALS INC,Materials,APD,"Air Products and Chemicals, Inc",NYQ,2005700.0,USD,US,Basic Materials,Specialty Chemicals,290.3,2.54,1.0231,41.991367,20.595625,4.4171333,5.40295,,18.531,,0.31947002,0.21184999,,64947240960,-3988649984,-0.06141369402368528,3358200064,0.095790006,0.047020003,,,-0.005,14.17,,98.527,,0.996,0.77,0.873,341.14,243.69,0.14491963,319.67218,2.04,0.00397,0.93213,0.020399999,2025-07-07,Yahoo Finance
NAB,NATIONAL AUSTRALIA BANK LTD,Financials,NBR,Nabors Industries Ltd.,NYQ,20013.0,USD,US,Energy,Oil & Gas Drilling,31.36,,0.0,,-23.96923,1.321683,0.1668138,,4.389,,0.40236,0.07024,,489199520,-47730624,-0.09756882835862145,561928000,-0.01604,0.030469999,,,0.003,-1.3,,186.676,,1.796,1.429,1.527,105.96,23.27,-0.5530694,37.625,3.125,0.04153,0.76843,0.1551,2025-07-07,Yahoo Finance
RHM,RHEINMETALL AG,Industrials,RHM.DE,RHEINMETALL AG                I,GER,20025.0,EUR,US,Industrials,Aerospace & Defense,1755.0,0.46,0.30629998,95.02688,59.074196,17.644651,7.529516,,45.088,,0.50816,0.077659994,,78871683072,1313124992,0.016648877529357155,2246000128,0.22013001,0.07062,,,0.458,29.92,0.75,34.55,,1.206,0.509,0.555,1944.0,437.5,2.531187,1933.0,1.64286,0.01689,0.44053,,2025-07-07,Yahoo Finance
