Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
ALC,ALCON AG,Health Care,ALC,Alcon Inc.,NYQ,2001000.0,USD,US,Healthcare,Medical Instruments & Supplies,86.98,0.38,0.1181,39.422222,25.198862,1.9982877,4.4203963,,20.389,,0.55577,0.13304,,43872436224,1181124992,0.026921800876739933,2120000000,0.05228,0.02743,,,0.006,3.52,0.411,23.634,,2.701,1.455,0.699,101.1,80.48,-0.033137143,105.792,1.61538,0.00133,0.6826,,2025-07-11,Yahoo Finance
FAST,FASTENAL,Industrials,FAST,Fastenal Company,NMS,2005200.0,USD,US,Industrials,Industrial Distribution,43.4,2.1,0.8,43.56,19.890411,13.540566,6.566597,,28.652,,0.44994,0.20103,,49973772288,683987520,0.013686929937131106,1099900032,0.32351002,0.20121,,,0.034,2.19,0.003,13.435,,4.277,1.924,0.968,44.0,32.045,0.33129585,38.10091,2.94118,0.0017,0.878,0.0297,2025-07-11,Yahoo Finance
6857,ADVANTEST CORP,Information Technology,6857.T,ADVANTEST CORP,JPX,20002.0,JPY,US,Technology,Semiconductor Equipment & Materials,11245.0,0.37,0.17889999,51.959663,47.68014,16.418684,10.638667,,27.65,,0.57084,0.36766997,,8295043563520,246685630464,0.029738919220252895,285970989056,0.34375998,0.20448999,,,0.711,237.73,1.639,18.459,,1.938,1.214,0.6,11640.0,4703.0,0.74071205,9364.444,1.83333,0.00266,0.64275,,2025-07-11,Yahoo Finance
7267,HONDA MOTOR LTD,Consumer Discretionary,726708.TWO,,TWO,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O39,OVERSEA-CHINESE BANKING LTD,Financials,O39.SI,OCBC Bank,SES,20012.0,SGD,US,Financial Services,Banks - Regional,16.74,5.03,0.5218,10.310976,10.065476,1.320681,5.545017,,,,0.0,0.58902,,76349333504,,,,,,,,-0.004,1.68,-0.05,,,,,,17.93,13.75,0.0955497,17.30688,2.3125,0.27794,0.17454,,2025-07-11,Yahoo Finance
HLN,HALEON PLC,Health Care,HLN,Haleon plc,NYQ,2000800.0,USD,US,Healthcare,Drug Manufacturers - Specialty & Generic,10.05,1.62,0.393,23.511627,24.071428,5.660694,4.0429645,,37.983,,0.63233,0.22871,,45414621184,2426125056,0.0534216733014333,2300999936,0.08952,0.04547,,,-0.003,0.42,,63.406,,0.984,0.749,0.242,11.42,8.68,0.1359551,11.5575,1.8,0.00021,0.12722,0.0056,2025-07-11,Yahoo Finance
VST,VISTRA CORP,Utilities,VST,Vistra Corp.,NYQ,2008500.0,USD,US,Utilities,Utilities - Independent Power Producers,197.01,0.46,0.1398,31.076189,28.373913,28.341053,3.6698017,,12.625,,0.41307998,-0.03051,,66434416640,2785625088,0.04193045154735026,4849999872,0.41676,0.063,,,0.288,6.9,,366.143,,0.864,0.258,1.246,200.25,66.5,1.1436548,175.965,1.72222,0.0068900003,0.81978,0.0226,2025-07-11,Yahoo Finance
BKR,BAKER HUGHES CLASS A,Energy,BKR,Baker Hughes Company,NMS,2004100.0,USD,US,Energy,Oil & Gas Equipment & Services,39.33,2.4,0.2935,13.5529,15.451362,2.3076475,1.4132726,,8.848,,0.21359,0.117010005,,39342682112,1716875008,0.043638992458938944,3256999936,0.18035999,0.05787,,,0.001,2.57,-0.116,35.011,,1.337,0.793,0.9,49.4,32.25,0.15101445,46.44038,1.74074,0.00154,1.00935,0.0309,2025-07-11,Yahoo Finance
DSV,DSV,Industrials,DSVSF,Discovery Silver Corp.,OQX,20007.0,USD,US,Basic Materials,Silver,2.08,,0.0,,,8.511451,,,-68.028,,0.0,0.0,,1791281024,-25468772,-0.014218188915509886,-26137210,-0.249,-0.12122,,,,,,1.275,,2.406,2.38,2.501,2.79,0.38,1.8589745,,,0.33314,0.15381,,2025-07-11,Yahoo Finance
YUM,YUM BRANDS INC,Consumer Discretionary,YUM,"Yum! Brands, Inc.",NYQ,2009100.0,USD,US,Consumer Cyclical,Restaurants,150.85,1.92,0.5418,30.348606,25.057568,-5.427116,5.472728,,19.224,,0.46795,0.32121,,42347966464,1278625024,0.030193303970970104,1730000000,,0.24858,,,0.118,6.08,-0.194,,,1.403,1.111,0.736,163.3,122.13,0.16023147,159.305,2.48276,0.0015199999,0.85305,0.0174,2025-07-11,Yahoo Finance
EXPN,EXPERIAN PLC,Industrials,EXPN.L,EXPERIAN PLC ORD USD0.10,LSE,20002.0,GBp,US,Industrials,Consulting Services,3875.0,1.26,0.47529998,41.978497,28.289856,705.8398,4.745589,,17.298,,0.41606,0.24904,,35701063680,1372249984,0.038437229666317886,2004999936,0.23978001,0.09538,,,0.06,1.38,-0.022,100.53,,0.713,0.709,0.761,4021.0,0.0,0.045037746,4280.136,1.83333,0.0022200001,0.53743,,2025-07-11,Yahoo Finance
FLUT,FLUTTER ENTERTAINMENT PLC,Consumer Discretionary,FLUT,Flutter Entertainment plc,NYQ,2001500.0,USD,US,Consumer Cyclical,Gambling,286.33,,0.0,99.17123,34.805286,5.202285,3.606541,,27.322,,0.47548,0.060850002,,51631239168,807124992,0.015632493137996188,1452999936,0.05884,0.02459,,,0.079,8.32,,63.246,,0.949,0.87,1.159,299.73,175.59,0.39738452,305.6596,1.5,0.00149,0.93607,0.0217,2025-07-11,Yahoo Finance
VLO,VALERO ENERGY CORP,Energy,VLO,Valero Energy Corporation,NYQ,2012200.0,USD,US,Energy,Oil & Gas Refining & Marketing,149.07,3.36,1.4812,52.65646,16.042488,2.0641057,0.39628154,,9.908,,0.049489997,0.0086900005,,48487424000,4169374976,0.08598879115541383,5789000192,0.03714,0.02456,,,-0.053,9.65,,41.246,,1.558,1.046,0.972,167.78,99.0,0.04657924,144.30717,1.77273,0.00548,0.87321997,0.047,2025-07-11,Yahoo Finance
ENR,SIEMENS ENERGY N AG,Industrials,ENR,"Energizer Holdings, Inc.",NYQ,2001000.0,USD,US,Industrials,Electrical Equipment & Parts,22.12,5.95,1.6216,30.743242,6.4447594,12.264151,0.5821285,,8.161,,0.40569,0.15025,,1689162368,265887504,0.15740790171333013,278900000,0.33456,0.06619,,,-0.001,3.53,-0.127,2431.516,,1.861,0.664,0.662,39.515,19.7,-0.24166667,29.625,,0.093830004,0.88528997,0.087,2025-07-11,Yahoo Finance
GIVN,GIVAUDAN SA,Materials,GIVN.SW,GIVAUDAN N,EBS,20036.0,CHF,US,Basic Materials,Specialty Chemicals,3832.0,1.82,0.5781,32.504845,35.127014,7.7752004,4.8023305,,23.866,,0.44131002,0.18231001,,35594870784,884124992,0.024838550401408307,1624999936,0.2542,0.075289994,,,0.087,109.83,0.131,103.779,,1.486,0.934,0.53,4690.0,3440.0,-0.11817145,4205.2383,2.75,0.17121,0.36166,,2025-07-11,Yahoo Finance
4568,DAIICHI SANKYO LTD,Health Care,4568.TWO,KOGE MICRO TECH CO LTD,TWO,20003.0,TWD,US,Industrials,Specialty Industrial Machinery,47.0,4.13,0.7485,13.922156,8.230088,1.3509195,1.1985904,,5.907,,0.32854,0.09036,,1477821184,-27108750,-0.018343728113725564,105398000,0.0991,0.03838,,,0.261,5.65,1.091,0.161,,2.979,2.41,0.507,58.0,41.0,-0.23577237,,,0.81772006,0.0,,2025-07-11,Yahoo Finance
EW,EDWARDS LIFESCIENCES CORP,Health Care,EW,Edwards Lifesciences Corporatio,NYQ,2005500.0,USD,US,Healthcare,Medical Devices,77.19,,0.0,32.561985,32.163265,4.5604496,8.3704405,,25.351,,0.79498,0.29015,,46224080896,1447462528,0.0313140358865471,876200000,0.16511999,0.084180005,,,0.062,2.45,0.017,6.863,,4.454,3.334,1.123,92.88,58.93,-0.13397074,81.00586,2.3125,0.00912,0.89294,0.0117999995,2025-07-11,Yahoo Finance
CTVA,CORTEVA INC,Materials,CTVA,"Corteva, Inc.",NYQ,2006600.0,USD,US,Basic Materials,Agricultural Inputs,76.2,0.91,0.4036,45.078316,23.311527,2.1046267,3.032542,,15.973,,0.44627,0.18586999,,51046780928,2847500032,0.055782166480121756,2644999936,0.04659,0.03079,,,-0.017,3.21,0.556,16.647,,1.445,0.9,0.754,77.41,50.3,0.40922785,74.43913,1.70833,0.00092,0.8723,0.0117,2025-07-11,Yahoo Finance
VRSK,VERISK ANALYTICS INC,Industrials,VRSK,"Verisk Analytics, Inc.",NMS,2003500.0,USD,US,Industrials,Consulting Services,303.72,0.58,0.2386,44.544117,41.550068,344.59613,14.457591,,33.025,,0.69151,0.43944,,42370863104,833550016,0.01967271740379792,1216499968,4.68222,0.16698,,,0.07,7.29,0.058,3178.837,,1.268,1.2,0.878,322.92,257.59,0.0920037,306.31647,2.61111,0.0024899999,0.96299005,0.023,2025-07-11,Yahoo Finance
URI,UNITED RENTALS INC,Industrials,URI,"United Rentals, Inc.",NYQ,2004000.0,USD,US,Industrials,Rental & Leasing Services,803.99,0.95,0.1732,21.24229,17.493383,6.0622687,3.4201348,,13.798,,0.39905998,0.21941,,53282279424,2394249984,0.044935201907325965,4942000128,0.30173,0.09315,,,0.067,46.86,-0.044,159.21,,0.854,0.749,1.705,896.98,525.91,0.20624506,763.706,2.34783,0.00518,0.93353,0.0359,2025-07-11,Yahoo Finance
ROST,ROSS STORES INC,Consumer Discretionary,ROST,"Ross Stores, Inc.",NMS,2003200.0,USD,US,Consumer Cyclical,Apparel Retail,131.21,1.27,0.2382,20.705696,19.560537,7.6831846,2.0135617,,14.065,,0.32784,0.12166,,42800513024,1145347072,0.02676012484611474,2397782016,0.39566,0.1129,,,0.026,6.69,-0.018,89.95,,1.55,0.894,1.157,163.6,122.36,-0.13754696,150.22316,1.85714,0.022550002,0.94461,0.0154,2025-07-11,Yahoo Finance
GLEN,GLENCORE PLC,Materials,GLENMARK.NS,GLENMARK PHARMACEUTICALS,NSI,20007.0,INR,US,Healthcare,Drug Manufacturers - Specialty & Generic,1904.0,0.14,0.0674,59.047077,49.3032,6.878228,4.50445,,20.988,,0.67598,0.13694,,605193633792,-15374954496,-0.025405016902878136,-8275950080,0.12543,0.08136,,,-0.161,42.48,,27.943,,1.558,0.846,0.196,2094.4,1275.5,0.3782121,1678.4166,1.75,0.49623,0.29775,,2025-07-11,Yahoo Finance
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,Information Technology,CTSH,Cognizant Technology Solutions,NMS,2004700.0,USD,US,Technology,Information Technology Services,79.95,1.59,0.2547,16.153685,15.376755,2.538963,1.8826063,,10.473,,0.34254003,0.15464,,37823442944,1986499968,0.05252033694926025,2428999936,0.16605,0.10094,,,0.075,4.99,0.214,7.913,,2.215,1.829,0.976,90.82,65.52,0.072696805,87.21261,2.66667,0.00101,1.0083799,0.048,2025-07-11,Yahoo Finance
7741,HOYA CORP,Health Care,7741.T,HOYA CORP,JPX,20001.0,JPY,US,Healthcare,Medical Instruments & Supplies,17780.0,0.93,0.2753,30.933422,26.325033,6.3289022,7.1181,,17.861,,0.55654,-0.24340999,,6164502806528,153361367040,0.024878140517284784,235113005056,0.20865,0.12956999,,,0.146,683.19,-0.097,3.837,,4.901,4.019,0.606,21935.0,14345.0,-0.13373935,21862.5,1.625,2.0000001e-05,0.52384996,,2025-07-11,Yahoo Finance
HES,HESS CORP,Energy,HES,Hess Corporation,NYQ,2002600.0,USD,US,Energy,Oil & Gas E&P,150.88,1.44,0.2687,21.087378,20.005262,4.0651317,3.8322382,,7.691,,0.79006,0.29604998,,47021563904,717249984,0.015253639488987423,6115999744,0.22753,0.096829996,,,-0.121,7.6,-0.558,76.69,,1.079,0.868,0.626,161.69,123.79,0.024666429,158.89857,2.375,0.08808,0.78098,0.0405,2025-07-11,Yahoo Finance
MNST,MONSTER BEVERAGE CORP,Consumer Staples,MNST,Monster Beverage Corporation,NMS,2006200.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,59.57,,0.0,38.92763,31.64171,8.849835,7.7475824,,27.367,,0.5464,0.30844,,57705304064,1444561536,0.025033427332743288,2023991040,0.20004,0.14239,,,-0.023,1.87,0.002,3.998,,3.375,2.657,0.605,64.45,43.32,0.16407633,62.43375,2.15385,0.28643,0.68230003,0.0235,2025-07-11,Yahoo Finance
AME,AMETEK INC,Industrials,AME,"AMETEK, Inc.",NYQ,2002900.0,USD,US,Industrials,Specialty Industrial Machinery,182.28,0.69,0.1882,29.695581,24.854794,4.2016535,6.0387583,,19.97,,0.35762,0.2566,,41890689024,1462736512,0.03491793871334915,1836166016,0.14964,0.07521,,,-0.002,7.3,0.131,21.761,,1.407,0.791,1.11,198.33,145.02,0.070316195,192.41824,1.88889,0.0037200002,0.89909,0.0114,2025-07-11,Yahoo Finance
PRU,PRUDENTIAL FINANCIAL INC,Financials,PRU,"Prudential Financial, Inc.",NYQ,2010700.0,USD,US,Financial Services,Insurance - Life,106.6,5.03,0.82809997,16.90063,7.294078,1.2693392,0.6283645,,17.729,,0.25792998,0.0683,,37931851776,-16394500096,-0.4322093261572066,775000000,0.07908,0.00234,,,-0.427,14.69,-0.379,148.073,,0.999,0.881,1.047,130.55,90.38,-0.13076985,113.28571,2.8125,0.00178,0.61283,0.020499999,2025-07-11,Yahoo Finance
AXON,AXON ENTERPRISE INC,Industrials,AXON,"Axon Enterprise, Inc.",NMS,2008400.0,USD,US,Industrials,Aerospace & Defense,805.86,,0.0,178.34306,118.2242,22.326155,25.631838,,567.46,,0.60599,-0.01308,,57063858176,483596640,0.008474657260440756,450044000,0.15166001,0.00677,,,0.313,6.2,-0.34,80.08,,2.825,2.5,1.285,830.21,279.02,1.5045786,721.31573,1.76471,0.04302,0.82328004,0.0225,2025-07-11,Yahoo Finance
OTIS,OTIS WORLDWIDE CORP,Industrials,OTIS,Otis Worldwide Corporation,NYQ,2004500.0,USD,US,Industrials,Specialty Industrial Machinery,99.34,1.7,0.4084,26.16754,23.856802,-7.709394,2.7833998,,18.257,,0.30175,0.16537,,39451910144,1348499968,0.034180853679275786,1582000000,,0.13961,,,-0.025,4.19,-0.312,,,0.942,0.783,0.974,106.828,89.7,-0.0024947524,102.21429,2.8,0.00102,0.93056,0.019299999,2025-07-11,Yahoo Finance
FIS,FIDELITY NATIONAL INFORMATION SERV,Financials,FIS,Fidelity National Information S,NYQ,2004500.0,USD,US,Technology,Information Technology Services,80.02,1.97,0.94269997,51.09554,14.049037,2.8010755,4.1357265,,20.014,,0.37033,0.13784,,42147188736,1938875008,0.04600247528120211,2865999872,0.05246,0.034360003,,,0.026,5.71,-0.891,80.216,,0.634,0.454,1.077,91.98,66.51,0.049725175,87.63952,2.18519,0.00117,1.00417,0.0395,2025-07-11,Yahoo Finance
2222,SAUDI ARABIAN OIL,Energy,2222.SR,Saudi Arabian Oil Co.,SAU,20006.0,SAR,US,Energy,Oil & Gas Integrated,24.88,5.39,0.7946,15.650001,14.994013,4.0642757,3.4039223,,7.139,,0.53883,0.44542998,,6104727158784,378158383104,0.061945173513589975,501827010560,0.2323,0.19659,,,-0.019,1.67,-0.074,19.559,,1.936,1.509,0.06,29.0,24.08,-0.10889679,29.47211,2.15789,0.81484,0.16281,,2025-07-11,Yahoo Finance
2318,PING AN INSURANCE (GROUP) CO OF CH,Financials,2318.HK,PING AN,HKG,20008.0,HKD,US,Financial Services,Insurance - Life,51.65,5.58,0.3789,8.129657,6.350407,1.0511205,1.2315971,,3.513,,0.33224,0.19212,,1164680626176,-584277622784,-0.501663382778471,550737018880,0.106029995,0.00908,,,-0.077,8.59,-0.264,171.84,,7.186,7.034,0.911,59.8,32.65,0.40162826,63.585968,,0.12953,0.35002998,,2025-07-11,Yahoo Finance
WKL,WOLTERS KLUWER NV,Industrials,WKL.AS,WOLTERS KLUWER,AMS,20012.0,EUR,US,Industrials,Specialty Business Services,138.85,1.64,0.48450002,30.638767,25.75926,21.101336,5.430073,,19.742,,0.72515,0.25124002,,32124311552,1157624960,0.036035790467482516,1654000000,0.65513,0.09749,,,0.058,5.4,0.08,264.725,,0.702,0.622,0.259,181.3,134.2,-0.09587258,163.125,2.23077,0.00045000002,0.66765,,2025-07-11,Yahoo Finance
SIKA,SIKA AG,Materials,SIKA.BO,SIKA INTERPLANT SYSTEMS LTD.,BSE,20003.0,INR,US,Industrials,Aerospace & Defense,1292.9,0.17,0.1674,110.806046,,22.57827,19.184025,,95.677,,0.30125,0.19867,,28327227392,12613000,0.00044526066125208163,76220000,0.22293,0.13319,,,0.238,,0.309,,,2.814,2.348,-0.207,1624.95,399.96,1.217401,,,0.77662003,0.0,,2025-07-11,Yahoo Finance
CBRE,CBRE GROUP INC CLASS A,Real Estate,CBRE,CBRE Group Inc,NYQ,2002600.0,USD,US,Real Estate,Real Estate Services,139.75,,0.0,43.183487,23.535002,5.031893,1.1457026,,21.954,,0.19610001,0.03098,,42095407104,1163250048,0.027633657161839523,1654000000,0.11921,0.038900003,,,0.123,6.0,0.294,100.422,,0.997,0.796,1.29,147.75,93.31,0.4919176,145.26083,2.0,0.00524,0.99702,0.0164,2025-07-11,Yahoo Finance
6503,MITSUBISHI ELECTRIC CORP,Industrials,6503.T,MITSUBISHI ELECTRIC CORP,JPX,20005.0,JPY,US,Industrials,Electrical Equipment & Parts,3096.0,1.77,0.3211,19.62611,18.62662,1.6163043,1.1505857,,11.619,,0.30647,0.04834,,6353201397760,135007870976,0.021250368518712603,455904985088,0.087349996,0.03758,,,,165.14,,8.848,,2.029,1.217,0.52,3211.0,1867.0,0.11527383,3101.143,2.17647,0.03569,0.51663,,2025-07-11,Yahoo Finance
PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,PEG,Public Service Enterprise Group,NYQ,2006300.0,USD,US,Utilities,Utilities - Regulated Electric,81.57,2.99,0.6639,22.448088,20.186731,2.50442,3.813028,,16.407,,0.34208,0.25233,,40997679104,-973625024,-0.023748296129890115,2520999936,0.11399999,0.02942,,,0.167,4.07,0.107,143.849,,0.825,0.552,0.497,95.22,73.72,0.07708442,85.538,2.42105,0.00113,0.7651,0.0201,2025-07-11,Yahoo Finance
LHX,L3HARRIS TECHNOLOGIES INC,Industrials,LHX,"L3Harris Technologies, Inc.",NYQ,2003800.0,USD,US,Industrials,Aerospace & Defense,259.05,1.91,0.5552,30.890738,18.075052,2.5504751,2.28865,,14.779,,0.2601,0.13328,,48624656384,3564999936,0.073316712160316,2620999936,0.085209996,0.04059,,,-0.015,14.39,0.364,64.046,,1.02,0.787,0.752,265.74,193.09,0.12577903,262.3119,1.75,0.00336,0.89859,0.0273,2025-07-11,Yahoo Finance
XEL,XCEL ENERGY INC,Utilities,XEL,Xcel Energy Inc.,NMS,2005900.0,USD,US,Utilities,Utilities - Regulated Electric,67.84,3.35,0.6507,20.13235,17.872063,1.99278,2.8821208,,13.163,,0.44152,0.17435,,39479291904,-3678500096,-0.09317543245063366,4618999808,0.102589995,0.02172,,,0.07,3.83,-0.01,163.558,,0.796,0.516,0.385,73.38,52.97,0.2610538,75.0625,1.82353,0.00196,0.89108,0.0168,2025-07-11,Yahoo Finance
TRGP,TARGA RESOURCES CORP,Energy,TRGP,"Targa Resources, Inc.",NYQ,2004200.0,USD,US,Energy,Oil & Gas Midstream,170.69,2.3,0.5525,31.443832,20.670702,15.145925,2.2611485,,13.286,,0.34418,0.11911,,37038968832,-188950000,-0.0051013839196504766,3727699968,0.41976002,0.074439995,,,-0.0,8.26,-0.017,630.027,,0.649,0.486,1.071,218.51,122.56,0.26427245,202.13286,1.40909,0.01406,0.92736,0.024300002,2025-07-11,Yahoo Finance
ADS,ADIDAS N AG,Consumer Discretionary,ADSK,"Autodesk, Inc.",NMS,20055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999,NETEASE INC,Communication,9999.HK,NTES-S,HKG,20002.0,HKD,US,Communication Services,Electronic Gaming & Multimedia,202.8,2.01,0.3711,18.313902,17.771976,4.5059357,6.0266886,,15.646,,0.6271,0.36218,,646495141888,27542454272,0.04260272427038826,42226294784,0.23698,0.102299996,,,0.074,11.49,0.349,6.644,,3.209,2.989,0.848,214.6,116.0,0.4083333,211.06932,1.375,0.436,0.23351,,2025-07-11,Yahoo Finance
KDP,KEURIG DR PEPPER INC,Consumer Staples,KDP,Keurig Dr Pepper Inc.,NMS,2003800.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,33.65,2.78,0.82269996,30.59091,16.414635,1.8694445,2.9451666,,15.102,,0.55252,0.22118,,45703094272,1535000064,0.03358634876808369,2343000064,0.06126,0.04058,,,0.048,2.05,0.139,76.418,,0.474,0.241,0.496,38.28,30.12,0.03157568,38.566,1.90476,0.04993,0.87668,0.0174,2025-07-11,Yahoo Finance
9434,SOFTBANK CORP,Communication,9434.T,SOFTBANK CORP.,JPX,20002.0,JPY,US,Communication Services,Telecom Services,217.6,3.86,0.7934,19.771898,18.697153,3.7569997,1.5767826,,9.754,,0.48290002,0.07951,,10319015444480,896846135296,0.08691198691593724,1367871062016,0.15981,0.03793,,,0.102,11.59,0.087,139.78,,0.711,0.62,0.114,230.9,173.85,0.0625,225.53333,2.2,0.40058997,0.23061001,,2025-07-11,Yahoo Finance
DFS,DISCOVER FINANCIAL SERVICES,Financials,DFS,Discover Financial Services,NYQ,2004100.0,USD,,Financial Services,Credit Services,200.48,0.0139999995,0.1496,10.686432,12.082167,2.8111124,3.7730033,,,,0.94364,0.48021,,50343182336,,,8714000384,0.28472,0.03185,,,0.129,12.69,0.297,76.665,,1.036,1.028,1.146,207.42,120.97,0.59009624,211.6,2.42857,0.00156,0.86517996,0.0249,2025-07-11,Yahoo Finance
PWR,QUANTA SERVICES INC,Industrials,PWR,"Quanta Services, Inc.",NYQ,2003200.0,USD,US,Industrials,Engineering & Construction,382.12,0.11,0.061300002,61.403877,37.410435,7.557513,2.2645438,,27.731,,0.1496,0.03698,,56328962048,1378591872,0.02447394416437588,2086439040,0.13731,0.050100002,,,0.239,10.16,0.219,63.537,,1.308,1.181,1.072,388.0,227.08,0.41397274,352.21332,1.78571,0.00876,0.95061,0.0342,2025-07-11,Yahoo Finance
F,FORD MOTOR CO,Consumer Discretionary,F,Ford Motor Company,NYQ,2059800.0,USD,US,Consumer Cyclical,Auto Manufacturers,11.83,6.91,0.6,9.528,6.805714,1.0610244,0.25898,,17.171,,0.08067001,0.00969,,47360708608,1385500032,0.029254208239738337,17717000192,0.11497,0.00981,,,-0.05,1.75,-0.646,353.298,,1.132,0.924,1.509,14.85,8.44,-0.15110475,10.37217,3.04,0.00296,0.62167,0.0431,2025-07-11,Yahoo Finance
HIG,HARTFORD INSURANCE GROUP INC,Financials,HIG,"The Hartford Insurance Group, I",NYQ,2004000.0,USD,US,Financial Services,Insurance - Property & Casualty,121.87,1.64,0.1974,12.1585245,10.503876,2.1058903,1.28577,,8.965,,0.34658,0.12219,,34646360064,5297249792,0.15289484327400427,5797000192,0.18495001,0.03079,,,0.06,11.61,-0.163,25.92,,1.788,1.002,0.706,132.09,101.02,0.19852579,135.1906,,0.0032600001,0.95058995,0.0175,2025-07-11,Yahoo Finance
GLW,CORNING INC,Information Technology,GLW,Corning Incorporated,NYQ,2008800.0,USD,US,Technology,Electronic Components,52.57,2.13,2.1538,100.5,22.623377,3.9501133,3.292326,,17.936,,0.3463,0.13065,,44759171072,1178125056,0.02632142257739442,1994000000,0.048660003,0.03592,,,0.16,2.31,-0.249,73.266,,1.69,0.753,1.096,55.33,37.18,0.14555025,52.33077,1.78571,0.08607,0.74055,0.0173,2025-07-11,Yahoo Finance
AAL,ANGLO AMERICAN PLC,Materials,AAL,"American Airlines Group, Inc.",NMS,2016900.0,USD,US,Industrials,Airlines,11.48,,0.0,12.94,6.4059405,-1.8929198,0.15747869,,6.788,,0.24688,-0.01506,,8534085120,789374976,0.09249673103799555,4259000064,,0.03032,,,-0.002,2.02,,,,0.521,0.375,1.38,19.1,8.5,0.21161044,13.48739,2.08333,0.01485,0.67444,0.1026,2025-07-11,Yahoo Finance
ATD,ALIMENTATION COUCHE TARD INC,Consumer Staples,ATD.TO,ALIMENTATION COUCHE-TARD INC,TOR,20005.0,CAD,US,Consumer Cyclical,Specialty Retail,69.41,1.15,0.1966,18.776281,14.696204,4.418649,0.90646505,,14.415,,0.17872,0.041339997,,66042142720,2536199936,0.03840275060051837,5037100032,0.18250999,0.06274,,,-0.075,4.74,-0.03,93.357,,0.988,0.676,0.663,85.53,65.95,-0.14517117,82.71506,1.47059,0.18674,0.33635,,2025-07-11,Yahoo Finance
DHI,D R HORTON INC,Consumer Discretionary,DHI,"D.R. Horton, Inc.",NYQ,2004100.0,USD,US,Consumer Cyclical,Residential Construction,138.41,1.24,0.10609999,10.585292,8.764595,1.7713103,1.2144485,,7.898,,0.24187,0.13600999,,42888609792,1288112512,0.030033906863548447,2870400000,0.17649001,0.098900005,,,-0.151,15.93,-0.309,26.598,,6.939,0.589,1.37,199.85,110.44,-0.09184337,144.33333,2.45,0.10824,0.84825,0.0313,2025-07-11,Yahoo Finance
NU,NU HOLDINGS LTD CLASS A,Financials,NU,Nu Holdings Ltd.,NYQ,2005800.0,USD,US,Financial Services,Banks - Regional,13.64,,0.0,29.613636,21.016129,7.3038116,11.134745,,,,0.0,0.57747,,62862061568,,,-3927780096,0.27908,0.043870002,,,0.106,0.62,0.471,,,,,1.045,16.145,9.01,-0.028337061,14.6235,2.3,0.04941,0.80097,0.028099999,2025-07-11,Yahoo Finance
COIN,COINBASE GLOBAL INC CLASS A,Financials,COIN,"Coinbase Global, Inc.",NMS,2024300.0,USD,US,Financial Services,Financial Data & Stock Exchanges,373.85,,0.0,73.25047,108.95238,9.459604,14.862244,,108.587,,0.85248,0.014789999,,99070050304,305727264,0.003085970614346767,1962631936,0.15841,0.00223,,,0.235,3.57,-0.944,43.892,,2.517,1.197,3.62,389.16,142.58,0.78405654,290.82068,2.18182,0.02026,0.58082,0.057600003,2025-07-11,Yahoo Finance
ED,CONSOLIDATED EDISON INC,Utilities,ED,"Consolidated Edison, Inc.",NYQ,2007600.0,USD,US,Utilities,Utilities - Regulated Electric,99.97,3.39,0.6174,18.68207,17.983986,1.52988,2.308553,,11.075,,0.53347,0.2747,,36415115264,-879875008,-0.024162356802144874,3878000128,0.08331,0.03111,,,0.121,5.62,0.099,110.23,,1.283,0.88,0.259,114.87,87.28,0.096322775,105.53333,3.0,0.00195,0.72493,0.026400002,2025-07-11,Yahoo Finance
ARGX,ARGENX,Health Care,ARGX,argenx SE,NMS,2001300.0,USD,US,Healthcare,Biotechnology,555.19,,0.0,34.39011,58.13313,6.2251077,13.043401,,158.551,,0.49587002,0.17495,,34474516480,,,,,,,,0.957,9.69,,0.71,,,,0.04,678.21,457.42,0.20773125,768.85547,1.3913,1.0000001e-05,0.55509,0.0367,2025-07-11,Yahoo Finance
