Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
WKL,WOLTERS KLUWER NV,Industrials,WKL.AS,WOLTERS KLUWER,AMS,20012.0,,Industrials,EUR,US,Specialty Business Services,70.78,3.65,0.4304,12.174359,11.385691,20.187075,2.5983887,2.01,10.247,,0.74074996,0.26871002,0.21864,15865760768.0,1247874944.0,0.07865207110123999,1692000000.0,1.46141,0.09757,,-0.006,92.76667,154.0,54.0,71.22,buy,15.0,2026-08-31,2.6,2.6,2026-08-24,Yahoo Finance,0.94,2
SIKA,SIKA AG,Materials,SIKA.BO,SIKA INTERPLANT SYSTEMS LTD.,BSE,20003.0,,Industrials,INR,US,Aerospace & Defense,998.75,0.35,0.0,61.547695,,13.631966,11.395307,,48.562,,0.31694,0.18722,0.18536,21204056064,,,,0.23132,0.13239999,,-0.37,,,,1000.15,none,,2026-08-05,3.5,3.5,2026-08-24,Yahoo Finance,0.68,11
CBRE,CBRE GROUP INC CLASS A,Real Estate,CBRE,CBRE Group Inc,NYQ,2002600.0,SP500,Real Estate,USD,US,Real Estate Services,151.79,,0.0,34.805492,16.755936,5.249534,1.0076274,1.0,24.452,,0.18574,0.03608,0.029760001,44044402688.0,1637624960.0,0.03718122758073354,1360999936.0,0.15798001,0.02585,,0.155,182.5,200.0,144.0,152.1,buy,12.0,2024-04-19,,0.0,2026-08-24,Yahoo Finance,0.88,4
6503,MITSUBISHI ELECTRIC CORP,Industrials,6503.T,MITSUBISHI ELECTRIC CORP,JPX,20005.0,,Industrials,JPY,US,Electrical Equipment & Parts,5602.0,1.07,0.2773,28.203318,33.868233,2.5042276,1.8828411,3.1,18.423,,0.32464,0.09318,0.07018,11445715599360,172597002240.0,0.015079616537881734,771125018624.0,0.10283,0.039920002,,0.14,6884.615,8200.0,3500.0,5593.0,buy,13.0,2026-09-29,60.0,60.0,2026-08-24,Yahoo Finance,0.94,2
LHX,L3HARRIS TECHNOLOGIES INC,Industrials,LHX,"L3Harris Technologies, Inc.",NYQ,2003800.0,SP500,Industrials,USD,US,Aerospace & Defense,270.44,1.87,0.49490002,26.942427,19.814316,2.5951295,3.86349,1.53,30.774,,0.30414,0.097270004,0.103690006,49669029888.0,,,1655000064.0,,,,1.9,341.72726,393.0,269.0,266.73,buy,11.0,2026-09-04,5.0,5.0,2026-08-24,Yahoo Finance,0.82,6
XEL,XCEL ENERGY INC,Utilities,XEL,Xcel Energy Inc.,NMS,2005900.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,78.71001,3.11,0.637,20.90411,16.800877,2.000472,3.2607825,2.07,14.257,,0.46825,0.22700001,0.15278,47659597824.0,-7907999744.0,-0.1659266990292931,4770999808.0,0.0992,0.02365,,-0.051,91.76471,101.0,74.0,76.3,strong_buy,17.0,2026-09-15,2.37,2.37,2026-08-24,Yahoo Finance,0.94,2
TRGP,TARGA RESOURCES CORP,Energy,TRGP,"Targa Resources, Inc.",NYQ,2004200.0,SP500,Energy,USD,US,Oil & Gas Midstream,302.25,1.67,0.4063,28.567335,24.760775,20.476484,3.8309782,1.25,15.228,,0.43192002,0.27803,0.13545,64136318976.0,65837500.0,0.0010265244568313406,4285499904.0,0.70839995,0.09237,,0.042,306.85715,351.0,257.0,299.1,buy,21.0,2026-07-31,5.0,5.0,2026-08-24,Yahoo Finance,0.94,2
ADS,ADIDAS N AG,Consumer Discretionary,ADSK,"Autodesk, Inc.",NMS,20055.0,SP500,Technology,USD,US,Software - Application,251.02,,0.0,37.054745,17.839008,16.794031,7.1391954,0.97,24.945,,0.92434,0.29524,0.19488001,53593939968.0,3060999936.0,0.05711466516228643,2780999936.0,0.50396,0.113249995,,0.184,314.57352,456.0,220.5,253.825,strong_buy,34.0,2005-03-22,,0.0,2026-08-24,Yahoo Finance,0.88,4
9999,NETEASE INC,Communication,9999.HK,NTES-S,HKG,20002.0,,Communication Services,HKD,US,Electronic Gaming & Multimedia,202.0,1.49,0.4168,16.431005,11.638038,3.1703403,5.2959104,1.41,11.29,,0.67154,0.40155,0.27883,617521283072,32770578432.0,0.05306793357627337,51477286912.0,0.20372999,0.116510004,,0.079,249.4852,308.74625,161.35677,192.9,strong_buy,21.0,2026-09-02,3.01,3.01,2026-08-24,Yahoo Finance,0.94,2
KDP,KEURIG DR PEPPER INC,Consumer Staples,KDP,Keurig Dr Pepper Inc.,NMS,2003800.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,31.660002,2.87,0.9293,32.363636,12.643842,1.7417777,2.170277,1.1,17.52,,0.50956,0.12888,0.07103,43600867328.0,4607249920.0,0.10566876767245578,2527000064.0,0.051,0.03378,,0.756,36.08333,42.0,29.0,32.04,buy,18.0,2026-06-26,0.92,0.92,2026-08-24,Yahoo Finance,0.94,2
9434,SOFTBANK CORP,Communication,9434.T,SOFTBANK CORP.,JPX,20002.0,,Communication Services,JPY,US,Telecom Services,233.8,3.76,0.76309997,20.771961,20.198446,3.846154,1.5563872,2.75,10.305,,0.47979,0.16525,0.07721,11197874176000,1263166816256.0,0.11280416232603327,1297062035456.0,0.16712,0.03484,,0.094,252.2,290.0,220.0,234.1,buy,15.0,2026-09-29,8.8,8.8,2026-08-24,Yahoo Finance,0.94,2
DFS,DISCOVER FINANCIAL SERVICES,Financials,DFS,Discover Financial Services,NYQ,2004100.0,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-24,Yahoo Finance,0.03,33
PWR,QUANTA SERVICES INC,Industrials,PWR,"Quanta Services, Inc.",NYQ,2003200.0,SP500,Industrials,USD,US,Engineering & Construction,662.47,0.07,0.049200002,72.98402,32.5508,9.968505,2.9211407,1.76,33.603,,0.15456,0.07217,0.04032,96120545280.0,1955491328.0,0.020344155584049554,3178248960.0,0.15337,0.052259997,,0.411,770.0421,976.0,410.0,639.34,strong_buy,28.0,2026-07-01,0.44,0.44,2026-08-24,Yahoo Finance,0.94,2
F,FORD MOTOR CO,Consumer Discretionary,F,Ford Motor Company,NYQ,2059800.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,13.99,4.16,0.641,,7.53149,1.6086179,0.3056889,8.48,25.994,,0.07115,0.018819999,-0.03935,57461256192.0,-7940250112.0,-0.13818441569513537,16947000320.0,-0.18252,0.00348,,-0.038,15.726,20.0,11.0,14.41,buy,20.0,2026-08-11,0.6,0.6,2026-08-24,Yahoo Finance,0.91,3
HIG,HARTFORD INSURANCE GROUP INC,Financials,HIG,"The Hartford Insurance Group, I",NYQ,2004000.0,SP500,Financial Services,USD,US,Insurance - Diversified,137.12,1.76,0.1602,9.399172,9.942363,1.9155254,1.2575705,0.12,6.73,,0.37868,0.17615,0.1489,36865679360.0,5507500032.0,0.14939369428726024,5880000000.0,0.22061001,0.038510002,,0.081,149.85,164.0,135.0,136.1,buy,20.0,2026-09-01,2.4,2.4,2026-08-24,Yahoo Finance,0.94,2
GLW,CORNING INC,Information Technology,GLW,Corning Incorporated,NYQ,2008800.0,SP500,Technology,USD,US,Electronic Components,151.45,0.75,0.5161,69.05069,34.68133,10.808627,7.60849,1.14,33.418,,0.36395,0.15649,0.111999996,128808124416.0,734499968.0,0.005702279816045233,3915000064.0,0.16813,0.05367,,0.166,191.4,226.0,129.0,149.84,none,15.0,2026-08-31,1.12,1.12,2026-08-24,Yahoo Finance,0.94,2
AAL,ANGLO AMERICAN PLC,Materials,AAL,"American Airlines Group, Inc.",NMS,2016900.0,,Industrials,USD,US,Airlines,13.5199995,,0.0,,5.6583686,-2.3029494,0.15682027,0.77,10.829,,0.21239,0.02814,-0.00559,9148424192.0,519249984.0,0.05675840703299124,4374000128.0,,0.01118,,0.163,18.93478,25.0,10.0,13.82,buy,23.0,2020-02-04,,0.0,2026-08-24,Yahoo Finance,0.82,6
ATD,ALIMENTATION COUCHE TARD INC,Consumer Staples,ATD.TO,ALIMENTATION COUCHE-TARD INC,TOR,20005.0,,Consumer Cyclical,CAD,US,Specialty Retail,86.05,1.0,0.1753,18.421505,17.119429,3.4979215,1.0277895,1.52,13.426,,0.18899,0.09246001,0.04109,78632681472.0,2356349952.0,0.02996654708817304,5363200000.0,0.20062,0.07067,,-0.221,101.10729,109.21491,87.42876,85.66,buy,17.0,2026-07-09,0.86,0.86,2026-08-24,Yahoo Finance,0.94,2
DHI,D R HORTON INC,Consumer Discretionary,DHI,"D.R. Horton, Inc.",NYQ,2004100.0,SP500,Consumer Cyclical,USD,US,Residential Construction,147.33,1.21,0.1668,14.142041,12.607431,1.7484208,1.2441885,1.25,11.433,,0.21298,0.1299,0.09154,41493688320.0,2413900032.0,0.05817511360725428,3352600064.0,0.12632,0.06884,,0.0,162.91667,206.0,125.0,148.35,hold,12.0,2026-08-06,1.8,1.8,2026-08-24,Yahoo Finance,0.94,2
NU,NU HOLDINGS LTD CLASS A,Financials,NU,Nu Holdings Ltd.,NYQ,2005800.0,,Financial Services,USD,US,Banks - Regional,14.21,,0.0,19.972603,12.747318,5.315348,8.342914,0.86,,,0.0,0.50154,0.42728,70431440896.0,,,-10304786432.0,0.31628,0.049629997,,0.521,18.78182,23.0,10.0,14.58,buy,22.0,,,0.0,2026-08-24,Yahoo Finance,0.76,8
COIN,COINBASE GLOBAL INC CLASS A,Financials,COIN,"Coinbase Global, Inc.",NMS,2024300.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,172.35,,0.0,,64.82122,3.7610166,8.141126,10.58,67.304,,0.8581,-0.13922,-0.16344,49202950144.0,2668452864.0,0.05423359485946193,1713665024.0,-0.07847,0.01116,,-0.173,194.96793,330.0,95.0,186.49,buy,29.0,,,0.0,2026-08-24,Yahoo Finance,0.82,6
ED,CONSOLIDATED EDISON INC,Utilities,ED,"Consolidated Edison, Inc.",NYQ,2007600.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,108.31,3.3,0.5715,17.491776,16.388844,1.5299736,2.2234879,2.24,10.74,,0.53372,0.16540001,0.12533,39331274752.0,-844875008.0,-0.02148099733169818,3955000064.0,0.08962,0.03237,,0.132,110.28125,130.0,94.0,106.35,hold,16.0,2026-08-19,3.51,3.51,2026-08-24,Yahoo Finance,0.94,2
ARGX,ARGENX,Health Care,ARGX,argenx SE,NMS,2001300.0,,Healthcare,USD,US,Biotechnology,1038.12,,0.0,39.68626,26.527546,193.13841,12.164798,1.63,1004.714,,0.59067,0.31992,0.32265,65049669632.0,761769024.0,0.011710574831655433,974192000.0,0.23635,0.11635,,0.593,1172.7826,1450.0,900.0,1039.78,buy,23.0,,,0.0,2026-08-24,Yahoo Finance,0.85,5
GEHC,GE HEALTHCARE TECHNOLOGIES INC,Health Care,GEHC,GE HealthCare Technologies Inc.,NMS,2009500.0,SP500,Healthcare,USD,US,Medical Devices,74.06,0.19,0.0323,17.23963,13.829382,3.0792658,1.5891641,2.06,11.829,,0.39528,0.14976,0.093339995,34035003392.0,1573124992.0,0.046220797273954915,2100999936.0,0.19376,0.05131,,0.058,82.5,96.0,70.0,74.82,buy,18.0,2026-07-24,0.14,0.14,2026-08-24,Yahoo Finance,0.94,2
IFC,INTACT FINANCIAL CORP,Financials,IFC.TO,INTACT FINANCIAL CORPORATION,TOR,20007.0,,Financial Services,CAD,US,Insurance - Property & Casualty,262.86,2.22,0.31149998,14.725655,14.14228,2.3048115,1.755267,0.49,9.138,,0.17919001,0.14511,0.123900004,46781878272.0,5278000128.0,0.1128214668362087,4177999872.0,0.16094999,0.04704,,0.037,326.23077,379.0,278.0,264.62,none,13.0,2026-09-15,5.88,5.88,2026-08-24,Yahoo Finance,0.94,2
ADYEN,ADYEN NV,Financials,ADYEN.AS,ADYEN,AMS,20005.0,,Technology,EUR,US,Software - Infrastructure,1062.8,,0.0,30.210972,22.974962,6.408268,13.1181755,1.3,16.976,,0.68535006,0.43617,0.43555,33902610432.0,-1190886784.0,-0.03512669876523566,649539008.0,0.21271,0.052449998,,0.189,1384.8235,1900.0,931.0,1074.0,buy,34.0,,,0.0,2026-08-24,Yahoo Finance,0.85,5
SYY,SYSCO CORP,Consumer Staples,SYY,Sysco Corporation,NYQ,2006900.0,SP500,Consumer Defensive,USD,US,Food Distribution,83.06,2.62,0.59290004,22.978142,15.641448,15.096032,0.47597978,1.58,11.92,,0.18496001,0.048449997,0.02078,40262062080.0,1914000000,0.04753854872601697,2638000128.0,0.77692,0.079679996,,0.047,90.30769,100.0,78.0,84.1,buy,13.0,2026-10-02,2.2,2.2,2026-08-24,Yahoo Finance,0.94,2
GMG,GOODMAN GROUP UNITS,Real Estate,GMGMF,Graphene Manufacturing Group Lt,OQX,20037.0,,Basic Materials,USD,US,Specialty Chemicals,1.55,,0.0,,,46.273716,467.2694,,-16.232,,0.31921,-22.48616,0.0,193579440.0,3634046.0,0.018772892410474997,-9325628.0,-2.9303699,-0.36841,,2.46,,,,1.54,none,,,,0.0,2026-08-24,Yahoo Finance,0.65,12
TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Communication,TTWO,"Take-Two Interactive Software, ",NMS,2007300.0,SP500,Communication Services,USD,US,Electronic Gaming & Multimedia,240.15,,0.0,,23.261684,12.653535,6.700704,3.28,59.912,,0.57126,0.0051499996,-0.04792,44804255744.0,1256137472.0,0.028036119585988586,500200000.0,-0.09039,-0.00621,,0.02,286.89,368.0,170.0,239.62,strong_buy,29.0,,,0.0,2026-08-24,Yahoo Finance,0.82,6
LULU,LULULEMON ATHLETICA INC,Consumer Discretionary,LULU,lululemon athletica inc.,NMS,2008800.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,115.69,,0.0,9.803239,10.758201,2.870794,1.2271094,0.93,5.6,,0.55695,0.11205,0.13029,13747973120.0,1133960960.0,0.08248204663350404,1935870976.0,0.32027,0.16045,,0.043,127.92308,280.0,88.0,121.07,hold,26.0,,,0.0,2026-08-24,Yahoo Finance,0.85,5
TCS,TATA CONSULTANCY SERVICES LTD,Information Technology,TCS.NS,TATA CONSULTANCY SERV LT,NSI,20007.0,,Technology,INR,US,Information Technology Services,2298.0,2.82,0.38509998,16.722359,14.172454,7.5970087,,3.01,11.104,,0.40389,0.23963,0.18052,8328837070848.0,397165002752.0,0.04768552912892588,523459985408.0,0.47743,0.24479,,0.139,2460.0488,3480.0,1800.0,2302.0,buy,41.0,2026-07-15,65.0,65.0,2026-08-24,Yahoo Finance,0.91,3
VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,VEEV,Veeva Systems Inc.,NYQ,2003800.0,,Healthcare,USD,US,Health Information Services,250.53,,0.0,43.876106,24.721348,5.530026,12.13229,1.11,32.219,,0.75021005,0.30932,0.28370002,40269692928.0,1259549056.0,0.03127784108639727,1665182976.0,0.13934,0.07298,,0.163,253.57143,350.0,165.0,247.9,buy,28.0,,,0.0,2026-08-24,Yahoo Finance,0.85,5
A,AGILENT TECHNOLOGIES INC,Health Care,A,"Agilent Technologies, Inc.",NYQ,2005700.0,SP500,Healthcare,USD,US,Diagnostics & Research,156.3,0.64,0.202,31.927711,24.058466,6.3005233,6.2094407,1.42,23.147,,0.52641,0.23706,0.19552,44906676224.0,930625024.0,0.02072353383176097,1452000000.0,0.21330999,0.08613,,0.1,160.89474,185.0,148.0,159.0,buy,19.0,2026-06-30,1.02,1.02,2026-08-24,Yahoo Finance,0.94,2
EA,ELECTRONIC ARTS INC,Communication,EA,Electronic Arts Inc.,NMS,2004600.0,SP500,Communication Services,USD,,Electronic Gaming & Multimedia,0.0,0.0036000002,0.1776,59.743587,21.720531,7.7727118,6.745557,1.3,30.355,,0.79875,0.25881,0.13803001,52925640704.0,1692499968.0,0.03197882813484929,2294000128.0,0.16458,0.072340004,,0.189,205.46153,210.0,168.0,209.7,hold,13.0,2026-05-27,0.76,0.76,2026-08-24,Yahoo Finance,0.91,3
NWG,NATWEST GROUP PLC,Financials,NWG,NatWest Group plc,NYQ,2001200.0,,Financial Services,USD,US,Banks - Regional,18.31,5.07,0.4425,9.172415,8.596492,1.4063666,4.403607,1.59,,,0.0,0.53048,0.37730998,74007019520.0,,,-12334999552.0,0.14776,0.008590001,,0.145,21.535,23.6,20.1,18.62,buy,4.0,2026-08-14,0.94,0.94,2026-08-24,Yahoo Finance,0.85,5
ETR,ENTERGY CORP,Utilities,ETR,Entergy Corporation,NYQ,2003600.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,107.34,2.45,0.64449996,26.757034,20.526688,2.6781008,3.6209884,1.87,14.428,,0.47000998,0.24458,0.13329001,48818987008.0,-4400858112.0,-0.09014644468716297,6074613760.0,0.10248999,0.02683,,0.059,123.325,139.0,91.0,104.62,buy,20.0,2026-08-13,2.56,2.56,2026-08-24,Yahoo Finance,0.94,2
TEAM,ATLASSIAN CORP CLASS A,Information Technology,TEAM,Atlassian Corporation,NMS,2010200.0,NASDAQ100,Technology,USD,US,Software - Application,174.91,,0.0,,25.45473,41.13239,6.617429,1.8,99.647,,0.85643,0.122609995,-0.00819,43491778560.0,1655499904.0,0.03806466322631805,1353134976.0,-0.04478,0.030439999,,0.276,188.766,480.0,107.98,171.81,strong_buy,30.0,,,0.0,2026-08-24,Yahoo Finance,0.82,6
AD,KONINKLIJKE AHOLD DELHAIZE NV,Consumer Staples,ADBG,Leverage Shares 2X Long ADBE Da,NGM,100001.0,,,USD,US,,4.98,0.0,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,0.0,2026-08-24,Yahoo Finance,0.18,28
ACGL,ARCH CAPITAL GROUP LTD,Financials,ACGL,Arch Capital Group Ltd.,NMS,2002700.0,SP500,Financial Services,USD,US,Insurance - Diversified,99.31,,0.0,7.776995,10.176957,1.4548142,1.7634547,1.05,6.186,,0.38758,0.26584998,0.24396999,33891989504.0,4302125056.0,0.1269363386145347,6099999744.0,0.19936001,0.04124,,-0.105,111.86842,134.0,95.0,99.39,buy,19.0,2024-11-18,,0.0,2026-08-24,Yahoo Finance,0.88,4
STAN,STANDARD CHARTERED PLC,Financials,CNH=F,Standard-Size USD/Offshore RMB,CME,30004.0,,,,US,,6.7115,,,,,,,,,,,,,,,,,,,,,,,,6.7135,,,,,,2026-08-24,Yahoo Finance,0.09,31
NET,CLOUDFLARE INC CLASS A,Information Technology,NET,"Cloudflare, Inc.",NYQ,2007300.0,,Technology,USD,US,Software - Infrastructure,278.91,,0.0,,175.43,64.39807,41.54724,2.38,-48009.145,,0.72577006,-0.07902,-0.082100004,104381210624.0,692851968.0,0.00663770772400579,633427968.0,-0.14425999,-0.02022,,0.359,333.55194,400.0,160.0,293.14,buy,31.0,,,0.0,2026-08-24,Yahoo Finance,0.82,6
IDXX,IDEXX LABORATORIES INC,Health Care,IDXX,"IDEXX Laboratories, Inc.",NMS,2003600.0,SP500,Healthcare,USD,US,Diagnostics & Research,545.86,,0.0,39.055397,33.270008,27.2404,9.636156,3.41,27.61,,0.62446,0.3498,0.25030002,43932307456.0,909368384.0,0.020699308473855364,1371510016.0,0.74211,0.27085,,0.097,698.9231,805.0,470.0,556.93,buy,13.0,,,0.0,2026-08-24,Yahoo Finance,0.85,5
IT,GARTNER INC,Information Technology,IT,"Gartner, Inc.",NYQ,2003300.0,SP500,Technology,USD,US,Information Technology Services,193.68,,0.0,17.601078,11.909336,-75.40415,1.9139231,0.87,10.269,,0.69629997,0.22623,0.11996,12370883584.0,1052553024.0,0.08508309183034667,1382615040.0,1.13581,0.1017,,-0.006,185.15385,229.0,150.0,195.9,hold,13.0,1999-07-19,,0.0,2026-08-24,Yahoo Finance,0.88,4
6702,FUJITSU LTD,Information Technology,6702.T,FUJITSU,JPX,20003.0,,Technology,JPY,US,Information Technology Services,3646.0,1.51,0.28620002,21.21507,24.423204,3.1578948,1.8155624,0.28,11.486,,0.35657,0.06741,0.08996,6413454147584,285670866944.0,0.044542435381971904,337962991616.0,0.16202,0.07077,,0.039,4623.846,6000.0,3830.0,3705.0,buy,13.0,2026-09-29,55.0,55.0,2026-08-24,Yahoo Finance,0.94,2
G,ASSICURAZIONI GENERALI,Financials,G,Genpact Limited,NYQ,2000600.0,,Technology,USD,US,Information Technology Services,36.93,2.02,0.21280001,11.053572,8.227627,2.39582,1.1887132,1.16,8.117,,0.36456,0.15016,0.11098,6240797696.0,479428736.0,0.07682170763319036,643963008.0,0.22447,0.091759995,,0.071,42.18182,58.0,31.0,37.14,buy,11.0,2026-09-10,0.75,0.75,2026-08-24,Yahoo Finance,0.94,2
WTW,WILLIS TOWERS WATSON PLC,Financials,WTW,Willis Towers Watson Public Lim,NMS,2003600.0,SP500,Financial Services,USD,US,Insurance Brokers,341.15,1.12,0.2328,21.188972,14.939448,4.137159,3.144058,1.27,13.24,,0.42516,0.17559,0.15492,31761272832.0,1415624960.0,0.04457078806280505,1923000064.0,0.19761999,0.05079,,0.091,379.94736,455.0,303.0,341.99,buy,19.0,2026-06-30,3.84,3.84,2026-08-24,Yahoo Finance,0.94,2
ENI,ENI,Energy,E,ENI S.p.A.,NYQ,20019.0,,Energy,USD,US,Oil & Gas Integrated,57.35,4.33,0.5479,12.604911,10.586604,1.5324568,0.90659887,0.41,8.244,,0.2152,0.10658,0.05874,81532248064.0,-8982875136.0,-0.1101757322936656,13125000192.0,0.10901,0.0307,,0.185,54.58,60.8,49.0,56.47,hold,5.0,2026-05-19,2.44,2.44,2026-08-24,Yahoo Finance,0.94,2
IR,INGERSOLL RAND INC,Industrials,IR,Ingersoll Rand Inc.,NYQ,2002500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,79.33,0.1,0.033099998,33.268597,20.55258,3.0692692,3.9331465,0.72,17.386,,0.42821,0.16882999,0.12076,31237834752.0,1107425024.0,0.03545140157094586,1349200000.0,0.0947,0.051020004,,0.085,96.25,109.0,82.0,80.51,buy,13.0,2026-08-13,0.08,0.08,2026-08-24,Yahoo Finance,0.94,2
U11,UNITED OVERSEAS BANK LTD,Financials,0P0001E227.F,BNP Paribas Funds Aqua Classic,FRA,20005.0,,,EUR,US,,105.58,0.0,,,,,,,,,,,,,,,,,,,,,,,105.24,,,,,,2026-08-24,Yahoo Finance,0.15,29
9961,TRIP.COM GROUP LTD,Consumer Discretionary,9961.HK,TRIP.COM-S,HKG,20004.0,,Consumer Cyclical,HKD,US,Travel Services,363.0,0.58,0.0,6.8260293,10.58533,1.2121481,3.4971201,1.83,11.035,,0.80324996,0.24340001,0.48646,226567929856,,,,0.20143999,0.03952,,0.172,482.91806,700.0505,321.00986,359.8,strong_buy,18.0,2025-03-14,2.33,2.33,2026-08-24,Yahoo Finance,0.85,5
WPM,WHEATON PRECIOUS METALS CORP,Materials,WPM,Wheaton Precious Metals Corp,NYQ,2007400.0,,Basic Materials,USD,US,Gold,150.25,0.49,0.1597,34.984478,31.186687,7.3946667,22.59315,0.43,27.563,,0.86337,0.72290003,0.64659,71657357312.0,-3523585536.0,-0.049172697238304766,2544569088.0,0.2355,0.14365,,0.847,174.607,220.07,145.0,157.78,strong_buy,10.0,2026-08-20,0.78,0.78,2026-08-24,Yahoo Finance,0.94,2
WEC,WEC ENERGY GROUP INC,Utilities,WEC,"WEC Energy Group, Inc.",NYQ,2004800.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,108.51,3.59,0.71650004,20.584467,17.666656,2.5343661,3.40751,2.23,14.616,,0.41909,0.21802999,0.16686001,34543292416.0,-2353637376.0,-0.06813587273776561,3574200064.0,0.11988,0.030250002,,0.026,121.79412,140.0,108.5,106.01,buy,17.0,2026-08-14,3.81,3.81,2026-08-24,Yahoo Finance,0.94,2
GIS,GENERAL MILLS INC,Consumer Staples,GIS,"General Mills, Inc.",NYQ,2005700.0,SP500,Consumer Defensive,USD,US,Packaged Foods,39.61,6.1,0.5941,,12.447836,3.860344,1.1598157,11.74,7.083,,0.33733,0.19194001,-0.00475,21369141248.0,2308499968.0,0.10802960873385865,2166200064.0,-0.01028,0.057350002,,0.022,37.55556,47.0,31.0,39.97,hold,18.0,2026-07-10,2.44,2.44,2026-08-24,Yahoo Finance,0.91,3
IQV,IQVIA HOLDINGS INC,Health Care,IQV,"IQVIA Holdings, Inc.",NYQ,2003400.0,SP500,Healthcare,USD,US,Diagnostics & Research,256.05,,0.0,129.91,17.99163,6.930197,2.5181873,1.07,18.724,,0.32968,0.13027,0.08096,42766372864.0,2149750016.0,0.05026729816055134,2819000064.0,0.22818,0.05061,,0.087,275.16666,300.0,240.0,259.82,strong_buy,18.0,,,0.0,2026-08-24,Yahoo Finance,0.85,5
PGHN,PARTNERS GROUP HOLDING AG,Financials,PGHN.SW,PARTNERS GROUP N,EBS,20004.0,,Financial Services,CHF,US,Asset Management,716.4,6.43,0.8669,14.770946,15.119655,8.437953,7.2238793,2.87,13.104,,0.68072,0.60736,0.49346,18455568384.0,1344012544.0,0.0728242293076808,1515000064.0,0.54798,0.1596,,0.201,820.7692,1050.0,680.0,715.8,hold,13.0,2026-05-22,46.0,46.0,2026-08-24,Yahoo Finance,0.94,2
EBAY,EBAY INC,Consumer Discretionary,EBAY,eBay Inc.,NMS,2011200.0,SP500,Consumer Cyclical,USD,US,Internet Retail,104.61,1.19,0.2521,21.876049,15.465869,9.933225,3.8589149,1.59,16.204,,0.72052,0.2157,0.18571,46337847296.0,1579624960.0,0.03408930393139686,3036000000.0,0.46611,0.091450006,,0.148,116.14815,145.0,67.0,104.13,hold,27.0,2026-08-28,1.24,1.24,2026-08-24,Yahoo Finance,0.94,2
VALE3,CIA VALE DO RIO DOCE SH,Materials,VALE3.SA,VALE        ON      NM,SAO,20003.0,,Basic Materials,BRL,US,Other Industrial Metals & Mining,74.02,8.35,1.5505,28.857693,9.024796,1.6238854,1.4642608,0.34,5.228,,0.34924,0.21955,0.04755,319309873152.0,13308999680.0,0.04168051413075023,50598998016.0,0.041149996,0.07915,,0.064,87.77682,108.23423,59.649014,75.03,buy,12.0,2026-08-12,6.26,6.26,2026-08-24,Yahoo Finance,0.94,2
GRMN,GARMIN LTD,Consumer Discretionary,GRMN,Garmin Ltd.,NYQ,2004200.0,SP500,Technology,USD,US,Scientific & Technical Instruments,293.09,1.42,0.387,30.396908,26.837996,6.2996755,7.4122443,3.6,23.545,,0.60081,0.30438998,0.24471001,56863653888.0,1043656256.0,0.01835366151558973,1978944000.0,0.21886998,0.12174,,0.114,290.2857,370.0,220.0,294.85,hold,7.0,2026-09-11,4.2,4.2,2026-08-24,Yahoo Finance,0.94,2
ABX,BARRICK GOLD CORP,Materials,ABX.TO,BARRICK GOLD CORPORATION,TOR,20027.0,,Basic Materials,CAD,US,Gold,63.84,1.49,0.2377,12.277153,10.8119755,2.8672125,5.224119,2.04,9.005,,0.56267,0.51342,0.316,107904180224.0,5088625152.0,0.04715873973961381,9406000128.0,0.27009,0.1344,,0.438,64.04474,89.04109,30.887362,65.56,buy,12.0,2026-08-31,0.98,0.98,2026-08-24,Yahoo Finance,0.94,2
