Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
XYL,XYLEM INC,Industrials,XYL,Xylem Inc.,NYQ,2004300.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,107.27,1.6,0.3952,25.497631,17.228376,2.2830467,2.7529237,1.31,13.725,,0.39240003,0.16995001,0.111549996,25123180544,1183750016.0,0.04711784059055799,1300999936.0,0.09182999,0.051149998,,0.015,153.875,180.0,129.0,107.6,buy,16.0,2026-08-27,1.72,1.72,2026-09-18,Yahoo Finance,0.94,2
8725,MS&AD INSURANCE GROUP HOLDINGS INC,Financials,8725.T,MS&AD INS GP HLDGS,JPX,20001.0,,Financial Services,JPY,US,Insurance - Property & Casualty,5260.0,2.66,0.2364,9.993757,12.846825,1.1414095,1.0020393,2.54,5.333,,0.28356,0.23006001,0.1155,7544188174336,,,,0.16088,0.027309999,,0.024,5087.273,6500.0,3270.0,5283.0,buy,11.0,2026-09-29,140.0,140.0,2026-09-18,Yahoo Finance,0.85,5
EFX,EQUIFAX INC,Industrials,EFX,"Equifax, Inc.",NYQ,2002500.0,SP500,Industrials,USD,US,Consulting Services,163.8,1.37,0.3726,28.83184,15.8547,4.3270597,2.9381704,1.36,12.665,,0.55542,0.17305,0.10729,18935040000,947537472.0,0.050041482457919284,1612400000.0,0.14275,0.061550003,,0.106,214.95238,245.0,179.0,161.17,buy,21.0,2026-08-31,2.24,2.24,2026-09-18,Yahoo Finance,0.94,2
MTB,M&T BANK CORP,Financials,MTB,M&T Bank Corporation,NYQ,2006500.0,SP500,Financial Services,USD,US,Banks - Regional,226.01,2.65,0.3176,11.964059,10.735359,1.2859172,3.4712765,1.38,,,0.0,0.45108002,0.32092,32690063360,,,3804000000.0,0.10742,0.01408,,0.062,260.08334,304.0,224.0,226.36,hold,18.0,2026-09-01,6.0,6.0,2026-09-18,Yahoo Finance,0.85,5
RJF,RAYMOND JAMES INC,Financials,RJF,"Raymond James Financial, Inc.",NYQ,2003100.0,SP500,Financial Services,USD,US,Asset Management,164.57,1.31,0.1848,14.3532,11.5353,2.4776847,2.067131,0.81,,,0.93156,0.19301,0.15131,31460216832,,,1639000064.0,0.18416001,0.02576,,0.151,186.0,205.0,160.0,163.77,buy,13.0,2026-10-01,2.16,2.16,2026-09-18,Yahoo Finance,0.85,5
STZ,CONSTELLATION BRANDS INC CLASS A,Consumer Staples,STZ,"Constellation Brands, Inc.",NYQ,2006600.0,SP500,Consumer Defensive,USD,US,Beverages - Brewers,123.03,3.35,0.38950002,11.728928,9.9085045,2.543253,2.3093393,1.56,9.156,,0.5272,0.35931,0.20143999,20914993152,2210487552.0,0.10568913582401157,2693600000.0,0.2369,0.08574,,-0.033,168.65218,209.0,115.0,122.45,buy,23.0,2026-07-30,4.12,4.12,2026-09-18,Yahoo Finance,0.94,2
MCHP,MICROCHIP TECHNOLOGY INC,Information Technology,MCHP,Microchip Technology Incorporat,NMS,2008200.0,SP500,Technology,USD,US,Semiconductors,69.59,2.62,2.6764998,104.14706,15.513182,5.9612794,7.507541,0.21,28.937,,0.60194,0.23958,0.0934,38455877632,1364762496.0,0.035489048229765285,1198000000.0,0.0719,0.03536,,0.38,108.64,135.0,80.0,70.82,buy,25.0,2026-08-24,1.82,1.82,2026-09-18,Yahoo Finance,0.94,2
AEE,AMEREN CORP,Utilities,AEE,Ameren Corporation,NYQ,2002600.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,103.04,2.91,0.5141,18.164337,17.857695,2.10124,3.419809,2.55,12.964,,0.52408004,0.25236,0.18583,28764014592,-1786249984.0,-0.06210016262809161,3251000064.0,0.11943,0.030569999,,-0.062,120.4,136.0,108.0,103.9,buy,15.0,2026-09-08,3.0,3.0,2026-09-18,Yahoo Finance,0.94,2
FFH,FAIRFAX FINANCIAL HOLDINGS SUB VOT,Financials,FFH.TO,FAIRFAX FINANCIAL HOLDINGS LTD.,TOR,20013.0,,Financial Services,CAD,US,Insurance - Property & Casualty,2306.07,0.9,0.0736,8.135245,9.93109,1.2683667,1.2418556,0.28,7.459,,0.42569,0.21827999,0.11623,47848325120,4764299776.0,0.09957087868909716,-32600000.0,0.16484,0.04219,,-0.005,2679.2214,3430.5745,1923.8517,2303.82,hold,7.0,2026-01-15,20.77,20.77,2026-09-18,Yahoo Finance,0.94,2
ROK,ROCKWELL AUTOMATION INC,Industrials,ROK,"Rockwell Automation, Inc.",NYQ,2005900.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,414.92,1.33,0.5103,38.46623,27.601194,13.032353,5.074725,1.83,23.266,,0.49091998,0.20968,0.13385001,45627883520,1303874944.0,0.028576274931281318,1732000000.0,0.30629,0.0999,,0.079,478.95834,550.0,282.0,410.05,buy,24.0,2026-08-17,5.52,5.52,2026-09-18,Yahoo Finance,0.94,2
BBCA,BANK CENTRAL ASIA,Financials,BBCA,JPMorgan BetaBuilders Canada ET,BTS,2000100.0,,,USD,US,,103.23,1.67,,19.176678,,,,,,,,,,,,,,,,,,,,,104.17,,,,,,2026-09-18,Yahoo Finance,0.18,28
1180,THE SAUDI NATIONAL BANK,Financials,1180.HK,PARADISE ENT,HKG,20002.0,,Consumer Cyclical,HKD,US,Resorts & Casinos,0.935,10.7,18.5,,7.342087,2.8463857,8.486887,,-13.255,,0.76537,-2.2089798,-0.87634003,994315136,,,,-0.21484,-0.10709,,-0.919,,,,0.945,none,,2026-05-29,0.1,0.1,2026-09-18,Yahoo Finance,0.68,11
6367,DAIKIN INDUSTRIES LTD,Industrials,6367.T,DAIKIN INDUSTRIES,JPX,20003.0,,Industrials,JPY,US,Building Products & Equipment,20700.0,1.74,0.36200002,21.824257,20.71194,1.9075923,1.0919371,2.76,8.572,,0.343,0.09151,0.05238,5708674236416,,,555312021504.0,0.09603,0.04779,,,24138.152,28800.0,16000.0,20510.0,hold,13.0,2026-09-29,360.0,360.0,2026-09-18,Yahoo Finance,0.85,5
HUBS,HUBSPOT INC,Information Technology,HUBS,"HubSpot, Inc.",NYQ,2001600.0,,Technology,USD,US,Software - Application,236.46,,0.0,84.09524,13.773995,6.881276,3.3193069,0.29,66.048,,0.83248,0.04869,0.042579997,11752363008,666651008.0,0.056724848232325806,856364992.0,0.07892,0.023610001,,0.198,245.74068,320.0,190.0,229.58,buy,30.0,,,0.0,2026-09-18,Yahoo Finance,0.85,5
DDOG,DATADOG INC CLASS A,Information Technology,DDOG,"Datadog, Inc.",NMS,2005100.0,SP500,Technology,USD,US,Software - Application,230.79,,0.0,453.84616,79.36855,19.398323,21.36314,1.17,977.527,,0.79536,0.00666,0.044770002,84741701632,1051412352.0,0.012407260318725624,1229033984.0,0.04696,0.0018000001,,0.356,285.2787,330.0,158.0,236.0,strong_buy,46.0,,,0.0,2026-09-18,Yahoo Finance,0.85,5
M&M,MAHINDRA AND MAHINDRA LTD,Consumer Discretionary,M,Macy's Inc,NYQ,2005400.0,,Consumer Cyclical,USD,US,Department Stores,21.81,3.51,0.2739,7.9852395,9.0500765,1.1469154,0.24809545,2.85,6.748,,0.40278998,0.03202,0.03292,5651862528,605000000.0,0.1070443587406378,1760999936.0,0.15993,0.03509,,0.012,23.36364,30.0,10.0,21.64,hold,11.0,2026-09-15,0.77,0.77,2026-09-18,Yahoo Finance,0.94,2
FNV,FRANCO NEVADA CORP,Materials,FNV,Franco-Nevada Corporation,NYQ,2002100.0,,Basic Materials,USD,US,Gold,259.41,0.68,0.21440001,33.918575,28.459251,6.2397604,22.346699,,24.149,,0.9209,0.76978,0.6423,51420160000,470275008.0,0.009145732101961566,1777400064.0,0.19913,0.13735,,0.582,285.30334,330.73,256.0,266.6,buy,9.0,2026-09-10,1.76,1.76,2026-09-18,Yahoo Finance,0.91,3
8750,DAI-ICHI LIFE HOLDINGS INC,Financials,8750.T,DAI-ICHI LIFE HOLDINGS INC,JPX,20001.0,,Financial Services,JPY,US,Insurance - Life,1931.0,3.73,0.4495,15.729364,5.157078,1.5022253,0.5987534,0.82,4.478,,0.24283001,0.16672,0.04823,6871180640256,,,,0.13575,0.01124,,0.28,1996.0,2200.0,1550.0,1907.5,buy,10.0,2026-09-29,72.0,72.0,2026-09-18,Yahoo Finance,0.85,5
FANG,DIAMONDBACK ENERGY INC,Energy,FANG,"Diamondback Energy, Inc.",NMS,2005100.0,SP500,Energy,USD,US,Oil & Gas E&P,194.54,2.26,0.79050004,37.018795,10.625286,1.4579185,3.4097638,23.36,6.23,,0.72353995,0.48466998,0.09029,55147094016,5035500032.0,0.09131034230995082,10142999552.0,0.034930002,0.01308,,0.525,234.3793,283.0,205.0,196.94,buy,29.0,2026-08-13,4.4,4.4,2026-09-18,Yahoo Finance,0.94,2
TSCO,TRACTOR SUPPLY,Consumer Discretionary,TSCO,Tractor Supply Company,NMS,2004900.0,SP500,Consumer Cyclical,USD,US,Specialty Retail,32.78,2.93,0.4896,17.09375,16.024216,6.531343,1.0856985,1.55,12.122,,0.36499,0.120740004,0.06425,17100536832,103175000.0,0.006033436319199643,1285820032.0,0.39513,0.07824,,0.023,35.48148,42.0,28.0,32.82,buy,27.0,2026-08-24,0.96,0.96,2026-09-18,Yahoo Finance,0.94,2
ANSS,ANSYS INC,Information Technology,ANSS,"ANSYS, Inc.",NMS,2003900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-18,Yahoo Finance,0.0,34
LEN,LENNAR A CORP CLASS A,Consumer Discretionary,LEN,Lennar Corporation,NYQ,2004400.0,SP500,Consumer Cyclical,USD,US,Residential Construction,78.36,2.5,0.31350002,12.280432,12.485234,0.88801235,0.58646804,11.3,10.244,,0.16363001,0.052750003,0.04934,19199342592,1077926016.0,0.05614390236721705,882990976.0,0.07368,0.03943,,-0.052,84.92308,120.0,67.0,79.7,hold,13.0,2026-07-10,2.0,2.0,2026-09-18,Yahoo Finance,0.94,2
BRO,BROWN & BROWN INC,Financials,BRO,"Brown & Brown, Inc.",NYQ,2002700.0,SP500,Financial Services,USD,US,Insurance Brokers,65.88,1.0,0.2061,21.074434,13.495926,1.7078416,3.2702727,1.51,10.015,,0.56281,0.41838002,0.18084998,21789827072,1642749952.0,0.07539068330243608,1520000000.0,0.10023,0.05381,,0.324,76.5,90.0,60.0,65.12,hold,16.0,2026-08-12,0.66,0.66,2026-09-18,Yahoo Finance,0.94,2
DXCM,DEXCOM INC,Health Care,DXCM,"DexCom, Inc.",NMS,2007400.0,SP500,Healthcare,USD,US,Medical Devices,87.34,,0.0,34.482353,28.146067,12.659084,6.6773987,1.34,23.256,,0.62473,0.24327,0.20118,33181331456,1021162496.0,0.03077521157805585,1748700032.0,0.38491002,0.103310004,,0.131,94.48,115.0,79.0,87.93,strong_buy,25.0,,,0.0,2026-09-18,Yahoo Finance,0.85,5
8630,SOMPO HOLDINGS INC,Financials,8630.T,SOMPO HOLDINGS INC,JPX,20001.0,,Financial Services,JPY,US,Insurance - Property & Casualty,6994.0,2.86,0.5978,27.517126,25.310474,1.1590258,0.9960473,2.8,5.868,,0.16851,0.13623999,0.11423001,6126795489280,,,,0.1443,0.03344,,0.326,7069.909,8670.0,4789.0,6909.0,buy,11.0,2026-09-29,200.0,200.0,2026-09-18,Yahoo Finance,0.85,5
TRI,THOMSON REUTERS CORP,Industrials,TRI,Thomson Reuters Corp,NMS,2001500.0,NASDAQ100,Industrials,USD,US,Specialty Business Services,101.31,2.59,0.6661,26.670242,19.559885,3.8738317,5.503045,1.22,19.891,,0.39658,0.28301,0.21221,43099848704,2108499968.0,0.04892128467737092,2884999936.0,0.1417,0.07439,,0.095,122.29167,146.0,100.0,99.48,buy,12.0,2026-08-19,2.62,2.62,2026-09-18,Yahoo Finance,0.94,2
AWK,AMERICAN WATER WORKS INC,Utilities,AWK,"American Water Works Company, I",NYQ,2003700.0,SP500,Utilities,USD,US,Utilities - Regulated Water,137.76,2.6,0.5854,23.875648,21.054396,2.3551059,5.1991477,2.44,14.869,,0.61469,0.40664002,0.21347,27472295936,-1785374976.0,-0.06498819684234781,2334000128.0,0.10095,0.03516,,0.062,141.45454,162.0,128.0,138.24,hold,11.0,2026-08-11,3.58,3.58,2026-09-18,Yahoo Finance,0.94,2
ARES,ARES MANAGEMENT CORP CLASS A,Financials,ARES,Ares Management Corporation,NYQ,2001000.0,SP500,Financial Services,USD,US,Asset Management,124.21,4.35,2.2661,57.223743,17.421839,11.36071,6.9440503,0.92,33.31,,0.37407002,0.19381,0.10628,41578160128,2159716096.0,0.051943522497177104,912124992.0,0.14941,0.025940001,,0.058,147.77779,168.0,122.0,125.32,buy,18.0,2026-09-16,5.4,5.4,2026-09-18,Yahoo Finance,0.94,2
SEB A,SKANDINAVISKA ENSKILDA BANKEN,Financials,SEIIPL.CO,SEBinvest AKL Balance Vækst P,CPH,20007.0,,,DKK,US,,244.34,0.0,,,,,,,,,,,,,,,,,,,,,,,242.65,,,,,,2026-09-18,Yahoo Finance,0.15,29
6752,PANASONIC HOLDINGS CORP,Consumer Discretionary,6752.T,PANASONIC HOLDINGS CORP,JPX,20004.0,,Technology,JPY,US,Consumer Electronics,4262.0,1.27,0.4928,52.358604,25.111044,1.8312757,1.2116202,1.01,12.595,,0.31796,0.0919,0.030989999,9900082069504,-145334632448.0,-0.014680144207661235,815958982656.0,0.0525,0.035099998,,0.064,4861.1875,5600.0,2600.0,4240.0,buy,16,2026-09-29,54.0,54.0,2026-09-18,Yahoo Finance,0.94,2
5935,SAMSUNG ELECTRONICS NON VOTING PRE,Information Technology,5935.T,GANTAN BEAUTY INDUSTRY CO,JPX,20001.0,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-18,Yahoo Finance,0.03,33
HPQ,HP INC,Information Technology,HPQ,HP Inc.,NYQ,2012700.0,SP500,Technology,USD,US,Computer Hardware,32.7,3.67,0.45400003,13.229008,11.045358,-339.80392,0.52831334,3.49,8.073,,0.1966,0.05396,0.04143,31256074240,3389874944.0,0.10845491720971802,4668000256.0,,0.05629,,0.125,29.66471,72.0,19.0,34.66,hold,17.0,2026-09-09,1.2,1.2,2026-09-18,Yahoo Finance,0.91,3
RBLX,ROBLOX CORP CLASS A,Communication,RBLX,Roblox Corporation,NYQ,2011800.0,,Communication Services,USD,US,Electronic Gaming & Multimedia,47.43,,0.0,,-38.130558,223.0047,5.9682617,8.18,-38.804,,0.25674,-0.13274,-0.17607,33932857344,1476354688.0,0.043508115836907224,2100358016.0,-4.32275,-0.07727,,0.359,48.82765,65.0,33.0,47.5,buy,34.0,,,0.0,2026-09-18,Yahoo Finance,0.82,6
6954,FANUC CORP,Industrials,6954.T,FANUC CORPORATION,JPX,20002.0,,Industrials,JPY,US,Specialty Industrial Machinery,5794.0,1.85,0.6,32.51709,33.522038,2.861355,6.041607,2.45,19.189,,0.38426,0.23153,0.20131999,5392152133632,,,,0.10049,0.060700003,,0.177,7334.4443,8700.0,5600.0,5803.0,buy,18.0,2026-03-30,107.09,107.09,2026-09-18,Yahoo Finance,0.85,5
WDS,WOODSIDE ENERGY GROUP LTD,Energy,WDS,Woodside Energy Group Limited,NYQ,2002400.0,,Energy,USD,US,Oil & Gas E&P,23.07,5.03,0.6978,14.396342,14.104701,1.2498015,3.243134,1.33,7.477,,0.34921002,0.23905,0.22211,44884975616,562499968.0,0.012532032384562275,6865999872.0,0.07678,0.02829,,0.13,24.325,24.325,24.325,23.61,hold,1.0,2026-09-04,1.16,1.16,2026-09-18,Yahoo Finance,0.94,2
DTE,DTE ENERGY,Utilities,DTE,DTE Energy Company,NYQ,2003400.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,130.7,3.57,0.72550005,20.67195,15.59308,2.2341738,1.6485276,1.68,15.191,,0.29347,0.13623999,0.07999,27143008256,-2596624896.0,-0.09566459515135034,3359000064.0,0.1103,0.02769,,-0.015,156.85715,168.0,143.0,130.44,buy,14.0,2026-09-21,4.66,4.66,2026-09-18,Yahoo Finance,0.94,2
6981,MURATA MANUFACTURING LTD,Information Technology,69818.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-18,Yahoo Finance,0.0,34
SLHN,SWISS LIFE HOLDING AG,Financials,SLHN.SW,SWISS LIFE HOLDING AG N,EBS,20003.0,,Financial Services,CHF,US,Insurance - Diversified,922.2,3.96,0.7949,20.370129,18.242983,4.140922,2.1960194,2.32,-23.063,,0.35957,0.16698,0.10852,26145806336,-9873375232.0,-0.3776274904325827,1251000064.0,0.19368,0.00559,,0.034,880.3091,1073.0,745.0,935.6,hold,11.0,2026-05-11,36.5,36.5,2026-09-18,Yahoo Finance,0.94,2
BAJFINANCE,BAJAJ FINANCE LTD,Financials,BAJFINANCE.NS,BAJAJ FINANCE LIMITED,NSI,20003.0,,Financial Services,INR,US,Credit Services,1006.2,0.54,0.1658,31.134972,20.092056,5.536132,13.526598,,,,0.91551,0.61552,0.43495,6314226876416,,,,,,,0.261,1159.8572,1320.0,815.0,1015.0,buy,35.0,2026-06-30,5.4,5.4,2026-09-18,Yahoo Finance,0.74,9
STT,STATE STREET CORP,Financials,STT,State Street Corporation,NYQ,2003900.0,SP500,Financial Services,USD,US,Asset Management,182.9,2.01,0.29659998,16.157988,11.95578,2.1040595,3.3475108,0.68,,,0.0,0.34313,0.23005,50289651712,,,3473999872.0,0.12437,0.0086900005,,0.184,199.5,215.0,150.0,183.07,buy,14.0,2026-10-01,3.68,3.68,2026-09-18,Yahoo Finance,0.85,5
PRU,PRUDENTIAL PLC,Financials,PRU,"Prudential Financial, Inc.",NYQ,2010700.0,SP500,Financial Services,USD,US,Insurance - Life,117.04,4.78,0.4986,10.614762,7.9372077,1.2892611,0.6237865,0.68,11.764,,0.29015,0.075219996,0.06007,40685850624,7527750144.0,0.1850213287554934,10968999936.0,0.12011,0.00435,,0.141,113.4,131.0,92.0,117.93,hold,15.0,2026-08-25,5.6,5.6,2026-09-18,Yahoo Finance,0.94,2
9432,NIPPON TELEGRAPH AND TELEPHONE COR,Communication,9432.T,NIPPON TEL & TEL CORP,JPX,20001.0,,Communication Services,JPY,US,Telecom Services,180.0,3.0,0.42029998,14.057052,12.192439,1.465268,0.97565997,3.93,8.081,,0.27283,0.12453,0.07126,14374355861504,11260864233472.0,0.7833995722639475,1533429022720.0,0.107130006,0.03076,,0.109,177.42857,240.0,143.0,177.4,buy,14.0,2026-09-29,5.4,5.4,2026-09-18,Yahoo Finance,0.94,2
VTR,VENTAS REIT INC,Real Estate,VTR,"Ventas, Inc.",NYQ,2003100.0,SP500,Real Estate,USD,US,REIT - Healthcare Facilities,88.21,2.36,3.6364002,162.42592,111.025314,3.0711858,7.008975,5.03,24.476,,0.39970002,0.14807999,0.04093,44990525440,1486853504.0,0.03304814712561845,1801400064.0,0.02012,0.02169,,0.217,101.86364,113.0,90.0,87.71,buy,22.0,2026-09-30,2.08,2.08,2026-09-18,Yahoo Finance,0.94,2
KHC,KRAFT HEINZ,Consumer Staples,KHC,The Kraft Heinz Company,NMS,2009700.0,SP500,Consumer Defensive,USD,US,Packaged Foods,24.73,6.47,0.7306,,11.849998,0.81458545,1.1777277,0.99,8.332,,0.33498,0.1549,-0.13639,29325420544.0,3250500096.0,0.11084240347458732,4621000192.0,-0.0876,0.0363,,-0.014,25.08824,41.0,19.0,24.73,hold,17.0,2026-09-04,1.6,1.6,2026-09-18,Yahoo Finance,0.91,3
6301,KOMATSU LTD,Industrials,6301.T,KOMATSU,JPX,20006.0,,Industrials,JPY,US,Farm & Heavy Construction Machinery,7059.0,2.69,0.45900002,16.876179,12.566978,1.7703748,1.4522511,2.86,10.235,,0.30388,0.14528,0.08939,6195840548864,-37887123456.0,-0.006114928742468455,484311007232.0,0.11619,0.057579998,,0.147,6902.727,9630.0,5000.0,6981.0,hold,11.0,2026-09-29,190.0,190.0,2026-09-18,Yahoo Finance,0.94,2
CBK,COMMERZBANK AG,Financials,CBK.DE,Commerzbank AG                I,GER,20012.0,DAX,Financial Services,EUR,US,Banks - Regional,41.45,2.65,0.42150003,15.984675,10.707072,1.3354247,3.794744,0.84,,,0.0,0.4366,0.26416,45092941824,,,-7592999936.0,0.09666,0.00569,,0.101,41.26154,45.0,31.6,41.72,buy,13.0,2026-05-21,1.1,1.1,2026-09-18,Yahoo Finance,0.85,5
AHT,ASHTEAD GROUP PLC,Industrials,AHT,Ashford Hospitality Trust Inc,NYQ,2001200.0,,Real Estate,USD,US,REIT - Hotel & Motel,2.93,,0.0,,-0.22539063,-0.032726076,0.018122265,0.86,12.39,,0.20891,0.14454001,-0.06122,19316650,88927504.0,4.603671133452229,15104000.0,,0.01596,,-0.095,,,,2.885,none,,2019-12-30,,0.0,2026-09-18,Yahoo Finance,0.71,10
CHD,CHURCH AND DWIGHT INC,Consumer Staples,CHD,"Church & Dwight Company, Inc.",NYQ,2004000.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,95.51,1.29,0.38619998,30.562702,23.528976,5.1840744,3.6195006,2.69,18.246,,0.45562,0.18065001,0.119569995,22546231296,939262528.0,0.04165940265886643,1260499968.0,0.17041,0.07873,,0.016,105.36842,115.0,78.0,95.05,buy,19.0,2026-08-14,1.23,1.23,2026-09-18,Yahoo Finance,0.94,2
ML,MICHELIN,Consumer Discretionary,ML,MoneyLion Inc.,NYQ,2001600.0,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-18,Yahoo Finance,0.03,33
KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,KEYS,Keysight Technologies Inc.,NYQ,2004400.0,SP500,Technology,USD,US,Scientific & Technical Instruments,322.04,,0.0,44.971508,23.893475,8.589867,8.5727625,0.64,33.326,,0.63278997,0.25677,0.19143,56425922560,1867124992.0,0.03308984430010177,1604000000.0,0.20897,0.072270006,,0.365,415.08334,452.0,350.0,331.44,buy,12.0,,,0.0,2026-09-18,Yahoo Finance,0.85,5
TPL,TEXAS PACIFIC LAND CORP,Energy,TPL,Texas Pacific Land Corporation,NYQ,2006600.0,SP500,Energy,USD,US,Oil & Gas E&P,348.57,0.69,0.2891,44.45583,4.7483587,14.319298,26.6818,7.33,31.982,,0.93336,0.78177,0.60322,23948009472,-32836124.0,-0.001371142100072742,603150976.0,0.36566,0.25811002,,0.312,443.0,639.0,247.0,347.2,hold,2.0,2026-09-01,2.4,2.4,2026-09-18,Yahoo Finance,0.94,2
IRM,IRON MOUNTAIN INC,Real Estate,IRM,Iron Mountain Incorporated (Del,NYQ,2004100.0,SP500,Real Estate,USD,US,REIT - Specialty,112.15,3.08,2.395,79.166664,41.786255,-26.493145,4.487703,2.7,21.195,,0.5421,0.19059,0.055359997,33938120704,-436093504.0,-0.012849665654839908,1655387008.0,,0.04634,,0.185,146.2,155.0,140.0,114.0,buy,10.0,2026-09-15,3.46,3.46,2026-09-18,Yahoo Finance,0.91,3
CAP,CAPGEMINI,Information Technology,USC=F,MSCI USA Small Cap GTR Index Fu,NYB,30001.0,,,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,1114.5,,,,,,2026-09-18,Yahoo Finance,0.09,31
MTD,METTLER TOLEDO INC,Health Care,MTD,"Mettler-Toledo International, I",NYQ,2002800.0,SP500,Healthcare,USD,US,Diagnostics & Research,1378.69,,0.0,31.773823,27.283733,2203.8125,6.836289,2.56,23.788,,0.60256,0.312,0.21907,28260364288,693589632.0,0.024542841165515836,975166976.0,,0.21098,,0.045,1452.5,1600.0,1200.0,1410.44,hold,14.0,,,0.0,2026-09-18,Yahoo Finance,0.82,6
9888,BAIDU CLASS A INC,Communication,9888.HK,BIDU-SW,HKG,20006.0,,Communication Services,HKD,US,Internet Content & Information,87.35,,0.0,,11.831557,0.76018226,1.905274,0.8,8.857,,0.40870997,0.096540004,-0.02895,242568069120,,,,-0.0139,0.01195,,-0.042,151.2161,198.0035,110.55381,88.9,strong_buy,15.0,,,0.0,2026-09-18,Yahoo Finance,0.74,9
DOV,DOVER CORP,Industrials,DOV,Dover Corporation,NYQ,2003100.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,188.36,1.11,0.2515,22.772562,16.274216,3.308276,3.0267434,1.46,14.139,,0.40092,0.18691999,0.13475999,25486886912,906472128.0,0.03556621611457794,1390406016.0,0.14914,0.07061,,0.069,245.72221,288.0,168.0,189.24,buy,18.0,2026-08-31,2.1,2.1,2026-09-18,Yahoo Finance,0.94,2
DOW,DOW INC,Materials,DOW,Dow Inc.,NYQ,2015600.0,SP500,Basic Materials,USD,US,Chemicals,30.08,4.65,7.0,,16.245874,1.3431408,0.5155456,38.89,9.591,,0.09787,0.11594,-0.03129,21301827584,237624992.0,0.011155145776247027,3865999872.0,-0.0554,0.012999999,,0.197,34.5,42.0,29.0,29.49,buy,16.0,2026-08-31,1.4,1.4,2026-09-18,Yahoo Finance,0.91,3
HOOD,ROBINHOOD MARKETS INC CLASS A,Financials,HOOD,"Robinhood Markets, Inc.",NMS,2014600.0,SP500,Financial Services,USD,US,Capital Markets,104.42,,0.0,46.333336,32.44401,10.4134655,20.017889,1.82,,,0.9189,0.43884,0.42011002,98728222720,,,245000000.0,0.23618999,0.04528,,0.323,129.33852,170.0,57.0,109.81,buy,27.0,,,0.0,2026-09-18,Yahoo Finance,0.76,8
PPG,PPG INDUSTRIES INC,Materials,PPG,"PPG Industries, Inc.",NYQ,2005000.0,SP500,Basic Materials,USD,US,Specialty Chemicals,104.98,2.82,0.4075,15.129125,12.17226,2.7764614,1.427534,1.5,10.915,,0.41202998,0.14016,0.09573,23441534976,1104625024.0,0.04712255511983073,2164000000.0,0.19297001,0.060489997,,0.072,126.28571,138.0,115.0,105.45,buy,21.0,2026-08-10,2.96,2.96,2026-09-18,Yahoo Finance,0.94,2
FITB,FIFTH THIRD BANCORP,Financials,FITB,Fifth Third Bancorp,NMS,2005000.0,SP500,Financial Services,USD,US,Banks - Regional,52.41,3.05,0.5387,17.639072,10.786917,1.4951303,4.783868,1.66,,,0.0,0.39078,0.23239,48310165504,,,3664999936.0,0.08438,0.0092,,0.518,62.9,70.0,55.0,53.27,buy,20.0,2026-06-30,1.6,1.6,2026-09-18,Yahoo Finance,0.85,5
STLAM,STELLANTIS NV,Consumer Discretionary,STLAM.MI,STELLANTIS,MIL,20002.0,,Consumer Cyclical,EUR,US,Auto Manufacturers,4.3375,,0.0,,4.2088532,0.2288936,0.07998909,0.87,-106.94,,0.06554,0.02238,-0.12104999,16709965824,-3343500032.0,-0.20009017775475255,-5249999872.0,-0.28694,-0.01281,,0.131,5.68182,10.0,4.0,4.4355,hold,22,2025-04-22,,0.0,2026-09-18,Yahoo Finance,0.85,5
KFH,KUWAIT FINANCE HOUSE,Financials,BAITAKREIT.KW,KFH Capital REIT,KUW,20003.0,,Real Estate,KWF,US,REIT - Diversified,1213.0,,,16.61644,,1.0763088,15.800024,,,,0.80921996,0.68558,1.03503,66229800.0,1749981.0,0.02642286402797532,2762846.0,0.07146,0.028619999,,-0.008,,,,1213.0,none,,2026-09-24,,0.05,2026-09-18,Yahoo Finance,0.65,12
