Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
IHG,INTERCONTINENTAL HOTELS GROUP PLC,Consumer Discretionary,IHG,Intercontinental Hotels Group,NYQ,2001400.0,,Consumer Cyclical,USD,US,Lodging,152.77,1.25,0.39209998,32.660297,22.368376,-46.39791,4.231599,1.24,110.338,,0.60968,0.25122,0.13397999,22550190080,913875008.0,0.04052626628679841,941000000.0,,0.15505,,0.056,146.83333,188.0,108.0,153.83,hold,6.0,2026-08-21,1.9,1.9,2026-09-12,Yahoo Finance,0.91,3
MAS,MASCO CORP,Industrials,MAS,Masco Corporation,NYQ,2002300.0,SP500,Industrials,USD,US,Building Products & Equipment,67.64,1.89,0.2903,15.788017,14.703452,-37.017826,1.7731341,1.59,11.076,,0.37205002,0.23645,0.11614,13511281664,897124992.0,0.06639821552905198,1291000064.0,58.625,0.15857,,-0.029,80.61111,96.0,68.0,68.52,buy,18.0,2026-08-24,1.28,1.28,2026-09-12,Yahoo Finance,0.94,2
VWS,VESTAS WIND SYSTEMS,Industrials,VWS.CO,Vestas Wind Systems A/S,CPH,20011.0,,Industrials,DKK,US,Specialty Industrial Machinery,211.4,0.35,0.09,26.25304,17.468409,7.1710725,10.400967,0.69,101.65,,0.14745,0.09422,0.05434,211118817280,521500000.0,0.002470172989404121,2268000000.0,0.30938998,0.0375,,0.261,216.1949,295.04095,89.99298,215.8,buy,24.0,2026-04-09,0.74,0.74,2026-09-12,Yahoo Finance,0.94,2
TWLO,TWILIO INC CLASS A,Information Technology,TWLO,Twilio Inc.,NYQ,2008400.0,,Technology,USD,US,Software - Infrastructure,231.13,,0.0,31.445368,33.496384,3.8889842,6.2658424,0.35,66.675,,0.48561,0.078260005,0.20615,34915328000,954675392.0,0.027342586957796875,1060708992.0,0.13497,0.020550001,,0.22,256.10208,330.0,141.96,227.35,buy,29.0,,,0.0,2026-09-12,Yahoo Finance,0.85,5
EVRG,EVERGY INC,Utilities,EVRG,"Evergy, Inc.",NMS,2002700.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,81.36,3.42,0.7004,20.715736,17.8794,1.8407758,3.088153,2.09,12.445,,0.52696997,0.25238,0.15192,18818893824,-1443362560.0,-0.07669752396175696,1982800000.0,0.092539996,0.02908,,0.044,91.27273,103.0,80.0,81.62,buy,11.0,2026-08-18,2.78,2.78,2026-09-12,Yahoo Finance,0.94,2
DPZ,DOMINOS PIZZA INC,Consumer Discretionary,DPZ,Domino's Pizza Inc,NMS,2005400.0,SP500,Consumer Cyclical,USD,US,Restaurants,317.3,2.51,0.42290002,17.990763,14.937593,-2.587438,2.0502484,1.46,14.922,,0.28709,0.19084999,0.118640006,10308269056,531496512.0,0.05156020948935541,777804992.0,,0.33892,,0.043,381.0,450.0,270.0,311.6,buy,28.0,2026-09-15,7.96,7.96,2026-09-12,Yahoo Finance,0.91,3
NTPC,NTPC LTD,Utilities,NTPC.NS,NTPC LTD,NSI,20003.0,,Utilities,INR,US,Utilities - Regulated Electric,335.0,3.69,0.2706,10.195718,11.832753,1.5918336,1.6920588,,7.377,,0.48183,0.18428,0.14531,3232868597760,,,,,,,0.08,429.7,485.0,355.0,333.4,strong_buy,30.0,2026-09-02,12.35,12.35,2026-09-12,Yahoo Finance,0.76,8
3711,ASE TECHNOLOGY HOLDING LTD,Information Technology,371150.KS,RISE China Hang Seng TECH,KSC,20002.0,,,KRW,US,,6175.0,,,,,,,,,,,,,,,,,,,,,,,,6215.0,,,,,,2026-09-12,Yahoo Finance,0.12,30
BAER,JULIUS BAER GRUPPE AG,Financials,BAER,Bridger Aerospace Group Holding,NGM,2000200.0,,Industrials,USD,US,Security & Protection Services,1.04,,0.0,,,-0.15771914,0.5299698,,37.775,,0.38097,0.19610001,-0.10769,61179184.0,-71259752.0,-1.1647712071478429,-3875000.0,-0.32422,0.00684,,-0.008,3.66667,4.0,3.0,1.04,none,3.0,,,0.0,2026-09-12,Yahoo Finance,0.76,8
BEKE,KE HOLDINGS ADR REPRESENTING INC,Real Estate,BEKE,KE Holdings Inc,NYQ,2002100.0,,Real Estate,USD,US,Real Estate Services,16.69,1.65,0.44939998,26.873016,13.49001,1.9236118,0.21041656,0.4,-2.338,,0.23982,0.12332,0.053179998,18658197504,4347729408.0,0.2330197977091796,7903724032.0,0.07005,0.02567,,-0.057,23.74053,27.618181,19.072626,16.93,strong_buy,21.0,2026-04-08,0.28,0.28,2026-09-12,Yahoo Finance,0.94,2
K,KINROSS GOLD CORP,Materials,K,Kellanova,NYQ,2004800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-12,Yahoo Finance,0.0,34
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,EXPD,Expeditors International of Was,NYQ,2003800.0,SP500,Industrials,USD,US,Integrated Freight & Logistics,189.32,0.86,0.23,28.034935,24.29487,11.819577,2.0801091,2.98,19.446,,0.13549,0.107080005,0.07634,25036195840,797562240.0,0.031856366881654816,972540992.0,0.4267,0.1523,,0.321,177.7143,220.0,100.0,192.6,hold,14.0,2026-06-01,1.62,1.62,2026-09-12,Yahoo Finance,0.94,2
2628,CHINA LIFE INSURANCE LTD H,Financials,2628.HK,CHINA LIFE,HKG,20010.0,,Financial Services,HKD,US,Insurance - Life,30.14,3.81,0.0975,2.890625,5.157877,1.0778579,1.8309761,0.38,-3.702,,0.72033,0.76834,0.54195,836635262976,747238653952.0,0.8931474526832556,442362003456.0,0.41301998,0.0253,,1.537,36.028492,44.607403,14.174893,29.6,buy,15.0,2026-10-08,1.13,1.13,2026-09-12,Yahoo Finance,0.94,2
BBRI,BANK RAKYAT INDONESIA (PERSERO),Financials,BBRI.JK,Bank Rakyat Indonesia (Persero),JKT,20007.0,,Financial Services,IDR,US,Banks - Regional,3320.0,12.78,0.85010004,8.03203,7.4286103,1.5306052,3.355545,1.29,,,0.0,0.41943002,0.41705,492737304461312,,,-91542496739328.0,0.18988001,0.027709998,,0.04,3744.4546,4900.0,2740.0,3270.0,buy,22.0,2026-04-21,418.0,418.0,2026-09-12,Yahoo Finance,0.85,5
2303,UNITED MICRO ELECTRONICS CORP,Information Technology,2303.TW,UNITED MICRO ELECTRONICS,TAI,20007.0,,Technology,TWD,US,Semiconductors,142.5,1.86,0.0,21.32018,19.496964,3.9806209,7.027345,1.17,15.324,,0.30603,0.21712999,0.33293,1761805729792,36890628096.0,0.02093910098723276,109619150848.0,0.21327999,0.05092,,0.17,133.8913,258.0,41.0,140.5,buy,23.0,2026-07-08,2.61,2.61,2026-09-12,Yahoo Finance,0.94,2
SBIN,STATE BANK OF INDIA,Financials,SBIN.NS,STATE BANK OF INDIA,NSI,20009.0,,Financial Services,INR,US,Banks - Regional,1009.7,1.72,0.1855,10.649198,9.493624,1.4777843,2.3855,0.53,,,0.0,0.35717,0.22376,9190925926400,,,,0.15177,0.01132,,0.103,1263.1025,1390.0,1120.0,995.7,strong_buy,39.0,2026-05-15,17.35,17.35,2026-09-12,Yahoo Finance,0.82,6
EL,ESTEE LAUDER INC CLASS A,Consumer Staples,EL,"Estee Lauder Companies, Inc. (T",NYQ,2004000.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,96.47,1.45,2.8,190.43138,24.816534,9.231939,2.3348978,2.12,16.654,,0.75487,0.07003,0.01209,35137875968,1812125056.0,0.05157184394555604,1772999936.0,0.04745,0.0523,,0.063,107.03704,127.0,70.0,97.12,buy,27.0,2026-08-31,1.4,1.4,2026-09-12,Yahoo Finance,0.94,2
COL,COLES GROUP LTD,Consumer Staples,KO,Coca-Cola Company (The),NYQ,20258.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,87.83,2.41,0.6246,26.513514,25.037006,10.509463,7.5778904,3.98,24.116,,0.61888003,0.34873,0.28558,379872051200,5218749952.0,0.013738178251108988,16341999616.0,0.42054,0.09401,,0.067,94.69565,104.0,75.0,88.29,buy,23.0,2026-09-15,2.12,2.12,2026-09-12,Yahoo Finance,0.94,2
BAH,BOOZ ALLEN HAMILTON HOLDING CORP C,Industrials,BAH,Booz Allen Hamilton Holding Cor,NYQ,2003200.0,,Industrials,USD,US,Consulting Services,75.68,3.12,0.35790002,11.877934,11.289586,7.595317,0.8230082,1.09,10.159,,0.2242,0.09964,0.07013,9129629696,860875008.0,0.09429462493721717,1203000064.0,0.68637,0.09193,,-0.042,85.15385,140.0,68.0,75.9,hold,13.0,2026-08-14,2.36,2.36,2026-09-12,Yahoo Finance,0.94,2
SCMN,SWISSCOM AG,Communication,SCMN.SW,SWISSCOM N,EBS,20002.0,,Communication Services,CHF,US,Telecom Services,648.0,4.01,1.0244,25.509005,20.98856,2.9301047,2.2767973,2.58,11.578,,0.58409,0.13361,0.088649996,33748967424,2733995008.0,0.08100973797662818,6113999872.0,0.11364,0.03536,,-0.02,573.70355,735.0,460.0,651.5,underperform,17.0,2026-03-27,26.0,26.0,2026-09-12,Yahoo Finance,0.94,2
TOU,TOURMALINE OIL CORP,Energy,TBLT,"ToughBuilt Industries, Inc.",OEM,20009.0,,Industrials,USD,,Tools & Accessories,0.011,,0.0,,-0.00012724119,,0.00062538165,,-0.069,,0.21509,-0.51262003,-0.609,47699.0,6401504.0,134.20625170339,-5086789.0,-4.64797,-0.47561002,,-0.318,,,,0.011,none,,,,0.0,2026-09-12,Yahoo Finance,0.62,13
SGSN,SGS SA,Industrials,SGSNZ.XC,SGS SA,CXE,20001.0,,Industrials,CHF,US,Consulting Services,92.94,3.44,0.9412,27.099998,,18.080847,2.4693837,5.39,17.067,,0.44185,0.13114001,0.09201,17794379776,756124992.0,0.042492348793174366,1283000064.0,0.76313,0.081379995,,0.076,,,,92.14,none,,2026-04-02,3.2,3.2,2026-09-12,Yahoo Finance,0.79,7
NXT,NEXT PLC,Consumer Discretionary,NXT,Nextracker Inc.,NMS,2001900.0,,Technology,USD,US,Solar,81.35,,0.0,20.98481,14.356355,4.9160786,3.5079904,3.15,15.224,,0.22983,0.20858,0.16364,12735082496,324051264.0,0.025445556721111325,602646016.0,0.27224,0.11685,,0.082,140.60715,175.0,70.0,82.89,strong_buy,28.0,,,0.0,2026-09-12,Yahoo Finance,0.85,5
6594,NIDEC CORP,Industrials,6594.T,NIDEC CORPORATION,JPX,20001.0,,Industrials,JPY,US,Specialty Industrial Machinery,2737.0,1.92,0.1907,25.640781,14.195284,1.7532395,1.1790369,1.11,14.17,,0.19373,0.07153,0.04586,3084720013312,55612751872.0,0.018028460162350275,298959994880.0,0.06313,0.024300002,,0.029,2596.25,3500.0,1800.0,2691.0,buy,8.0,2026-03-30,40.0,40.0,2026-09-12,Yahoo Finance,0.94,2
AVY,AVERY DENNISON CORP,Materials,AVY,Avery Dennison Corporation,NYQ,2003100.0,SP500,Consumer Cyclical,USD,US,Packaging & Containers,168.77,2.37,0.4179,18.450981,15.141817,5.5349326,1.3880684,1.92,10.857,,0.28978002,0.13586001,0.076220006,12836996096,1004600000.0,0.07825818380618131,1233600000.0,0.3116,0.08394,,0.109,201.8,225.0,181.0,169.38,buy,10.0,2026-09-02,4.0,4.0,2026-09-12,Yahoo Finance,0.94,2
SOON,SONOVA HOLDING AG,Health Care,SOON23961-USD,SoonVerse USD,CCC,20003.0,,,USD,US,,4.8202546e-05,,,,,,,,,,,,,0.0,,,,,,,,,,,4.8202546e-05,,,,,,2026-09-12,Yahoo Finance,0.15,29
SAB,BANCO DE SABADELL SA,Financials,SABR,Sabre Corporation,NMS,20048.0,,Technology,USD,US,Software - Infrastructure,2.13,,0.0,,11.180381,-0.8182504,0.30685952,1.68,10.864,,0.56426,0.13032,0.25144,875775552,100824752.0,0.11512624641067852,75138000.0,,0.05311,,0.036,2.05,2.6,1.75,2.17,none,5.0,2020-03-19,,0.0,2026-09-12,Yahoo Finance,0.82,6
BLDR,BUILDERS FIRSTSOURCE INC,Industrials,BLDR,"Builders FirstSource, Inc.",NYQ,2003000.0,SP500,Industrials,USD,US,Building Products & Equipment,58.97,,0.0,64.223404,13.570805,1.6217597,0.4495627,2.02,11.411,,0.29188,0.033269998,0.0070999996,6495598080,464577120.0,0.07152183898668804,897998016.0,0.02506,0.02389,,-0.088,80.71429,100.0,61.0,60.37,none,21.0,,,0.0,2026-09-12,Yahoo Finance,0.85,5
16,SUN HUNG KAI PROPERTIES LTD,Real Estate,SF=F,Sugar No. 16 Futures - NYCC - M,NYB,30002.0,,,USX,US,,39.0,,,,,,,,,,,,,,,,,,,,,,,,39.0,,,,,,2026-09-12,Yahoo Finance,0.12,30
HEIA,HEICO CORP CLASS A,Industrials,HEIA.AS,HEINEKEN,AMS,20006.0,,Consumer Defensive,EUR,US,Beverages - Brewers,71.04,2.7,0.4634,17.141464,12.292516,2.0156593,1.3249186,1.21,10.652,,0.36982,0.10464,0.07704,38971158528,3003624960.0,0.07707302203607715,5808000000.0,0.121309996,0.03994,,0.047,89.09261,126.0,70.0,70.28,buy,23.0,2026-08-07,1.92,1.92,2026-09-12,Yahoo Finance,0.94,2
6988,NITTO DENKO CORP,Materials,6988.HK,JOY SPREADER,HKG,20002.0,,Communication Services,HKD,US,Advertising Agencies,0.066,,0.0,,1.55,0.3069307,2.8671038,,2.351,,0.41948003,-0.42180002,-2.01037,147059488.0,-16674500.0,-0.11338608767630144,-59140000.0,-0.34598,-0.13869001,,4.453,,,,0.062,none,,,,0.0,2026-09-12,Yahoo Finance,0.68,11
AENA,AENA SME SA,Industrials,1AENA.MI,AENA SME,MIL,20015.0,,Industrials,EUR,US,Airports & Air Services,24.62,4.23,0.7315,16.550335,,4.2568617,5.5937967,2.76,11.424,,0.80605006,0.50990003,0.33948,36990001152,1488222208.0,0.04023309439447081,2906409984.0,0.27127,0.10865,,0.092,,,,24.66,none,,2026-04-23,1.09,1.09,2026-09-12,Yahoo Finance,0.79,7
ENTG,ENTEGRIS INC,Information Technology,ENTG,"Entegris, Inc.",NMS,2001400.0,,Technology,USD,US,Semiconductor Equipment & Materials,137.4,0.29,0.2,68.47317,27.986347,5.1572485,6.448554,1.25,26.962,,0.45555001,0.19271,0.091850005,21448536064,477787488.0,0.022275995274191968,780700032.0,0.07671,0.04131,,0.115,173.36365,215.0,120.0,140.37,buy,11.0,2026-07-29,0.4,0.4,2026-09-12,Yahoo Finance,0.94,2
ROL,ROLLINS INC,Industrials,ROL,"Rollins, Inc.",NYQ,2002700.0,SP500,Consumer Cyclical,USD,US,Personal Services,34.56,2.11,0.649,31.572725,26.703676,11.689667,4.2584352,2.78,20.48,,0.52366,0.18799,0.1355,16710179840,501737504.0,0.0300258590155305,646966016.0,0.37008998,0.14061,,0.079,45.58824,66.0,32.0,34.73,hold,17.0,2026-08-10,0.73,0.73,2026-09-12,Yahoo Finance,0.94,2
LVS,LAS VEGAS SANDS CORP,Consumer Discretionary,LVS,Las Vegas Sands Corp.,NYQ,2006400.0,SP500,Consumer Cyclical,USD,US,Resorts & Casinos,42.6,2.82,0.4264,16.600777,12.1995,47.74805,2.0220892,0.92,8.615,,0.79335,0.19658001,0.12588,27741042688,2212875008.0,0.07976899184677107,3732000000.0,1.22869,0.09549,,-0.007,59.06842,71.5,47.0,42.83,buy,19.0,2026-08-04,1.2,1.2,2026-09-12,Yahoo Finance,0.94,2
HOLX,HOLOGIC INC,Health Care,HOLX,"Hologic, Inc.",NMS,2003000.0,SP500,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-12,Yahoo Finance,0.03,33
CPI,CAPITEC LTD,Financials,CPIP.JO,Capitec Bank Hldgs Pref,JNB,20014.0,,Financial Services,ZAc,US,Banks - Regional,12500.0,6.98,,1.6983696,,0.24361962,,,,,0.0,0.54235,0.39679,,,,3178830080.0,0.30495,0.06711,,0.164,,,,12500.0,none,,2026-09-16,8.72,8.72,2026-09-12,Yahoo Finance,0.59,14
TATAMOTORS,TATA MOTORS LTD,Consumer Discretionary,TATAMOTORS.NS,TATA MOTORS LIMITED,NSI,20006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-12,Yahoo Finance,0.0,34
ITC,ITC LTD,Consumer Staples,ITCI,Intra-Cellular Therapies Inc.,NMS,20017.0,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-12,Yahoo Finance,0.03,33
KPN,KONINKLIJKE KPN NV,Communication,KPNA.XC,Koninklijke KPN NV,CXE,20005.0,,Communication Services,EUR,US,Telecom Services,4.0405,4.68,0.8273,18.36591,,6.64556,2.6474442,2.07,9.22,,0.52933997,0.23035,0.15151,15429304320.0,794499968.0,0.05149292226805985,2304999936.0,0.26111,0.0729,,0.005,,,,4.0405,none,,2026-07-24,0.19,0.19,2026-09-12,Yahoo Finance,0.79,7
BURL,BURLINGTON STORES INC,Consumer Discretionary,BURL,"Burlington Stores, Inc.",NYQ,2002000.0,,Consumer Cyclical,USD,US,Apparel Retail,238.04,,0.0,21.36193,17.563246,7.499294,1.2299118,0.92,14.858,,0.44084,0.06718,0.0585,15015344128,107377376.0,0.007151176495500164,1415474048.0,0.41412997,0.06146,,0.11,364.75,440.0,290.0,239.04,buy,16.0,,,0.0,2026-09-12,Yahoo Finance,0.85,5
6971,KYOCERA CORP,Information Technology,6971.T,KYOCERA CORP,JPX,20005.0,,Industrials,JPY,US,Conglomerates,3469.0,1.58,0.50630003,34.58317,39.675976,1.3871473,2.142336,1.39,17.283,,0.29913,0.09345999,0.07764,4536498913280,123055874048.0,0.027125736476596572,230847004672.0,0.05059,0.0189,,0.099,3485.3333,4700.0,1500.0,3551.0,hold,15.0,2026-09-29,56.0,56.0,2026-09-12,Yahoo Finance,0.94,2
EG,EVEREST GROUP LTD,Financials,EG,"Everest Group, Ltd.",NYQ,2002800.0,SP500,Financial Services,USD,US,Insurance - Reinsurance,371.03,2.16,0.1691,7.843638,6.2208834,0.93228626,0.8470953,0.97,,,0.15281,0.19132,0.11376,14252378112,2064625024.0,0.14486179132882102,2000000000.0,0.12572,0.02489,,-0.113,408.46667,480.0,375.0,371.71,none,15.0,2026-09-09,8.0,8.0,2026-09-12,Yahoo Finance,0.91,3
IEX,IDEX CORP,Industrials,IEX,IDEX Corporation,NYQ,2002600.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,221.46,1.32,0.5165,32.260433,23.292513,4.1396184,4.610141,1.71,18.385,,0.4473,0.2217,0.1449,16528738304,555612480.0,0.033614935984892465,716700032.0,0.12955,0.0684,,0.064,255.92857,280.0,215.0,224.21,buy,14.0,2026-07-06,2.92,2.92,2026-09-12,Yahoo Finance,0.94,2
CPU,COMPUTERSHARE LTD,Industrials,CPU8295-USD,CPUcoin USD,CCC,20004.0,,,USD,US,,2.9965877e-05,,,,,,,,,,,,,0.0,,,,,,,,,,,2.9965877e-05,,,,,,2026-09-12,Yahoo Finance,0.15,29
J,JACOBS SOLUTIONS INC,Industrials,J,Jacobs Solutions Inc.,NYQ,2003600.0,SP500,Industrials,USD,US,Engineering & Construction,140.53,1.02,0.4518,46.661186,17.175516,5.089702,1.1675699,0.43,18.423,,0.22067,0.07387,0.0238,16601927680,645677888.0,0.038891741997999114,735843008.0,0.07998,0.04551,,0.345,162.53333,181.0,144.0,141.85,buy,15.0,2026-08-21,1.44,1.44,2026-09-12,Yahoo Finance,0.94,2
RPM,RPM INTERNATIONAL INC,Materials,RPM,RPM International Inc.,NYQ,2002600.0,,Basic Materials,USD,US,Specialty Chemicals,99.31,2.18,0.412,19.197319,14.834542,3.86255,1.6266588,1.65,12.894,,0.41435,0.15307,0.08411,12791104512,480144864.0,0.037537404494627585,898707968.0,0.21371001,0.07626,,0.072,130.0,151.0,115.0,100.21,strong_buy,15,2026-07-14,2.16,2.16,2026-09-12,Yahoo Finance,0.94,2
AMCR,AMCOR PLC,Materials,AMCR,Amcor plc,NYQ,2003000.0,SP500,Consumer Cyclical,USD,US,Packaging & Containers,43.0,6.05,1.0872,17.781511,9.713841,1.6581773,0.8324032,0.97,9.498,,0.19951999,0.09691,0.04705,19566469120,1504000000.0,0.07686619342386491,2151000064.0,0.09396,0.035669997,,0.259,50.17917,60.0,42.0,42.32,buy,12.0,2026-09-04,2.6,2.6,2026-09-12,Yahoo Finance,0.94,2
2899,ZIJIN MINING GROUP LTD H,Materials,2899.HK,ZIJIN MINING,HKG,20003.0,,Basic Materials,HKD,US,Gold,37.34,2.64,0.4089,12.006896,9.14668,3.8480315,2.4654424,1.06,8.547,,0.34631002,0.32119998,0.18014999,925888675840,62760488960.0,0.06778405503562444,102071353344.0,0.36556998,0.13239,,0.078,51.305916,61.270348,43.5199,34.82,strong_buy,13.0,2026-07-23,0.92,0.92,2026-09-12,Yahoo Finance,0.94,2
TRN,TERNA RETE ELETTRICA NAZIONALE,Utilities,TRN,"Trinity Industries, Inc.",NYQ,2001100.0,,Industrials,USD,US,Railroads,28.36,4.37,0.2884,6.7375884,12.80899,1.9870319,1.1117218,0.69,12.084,,0.26239002,0.12121,0.16618,2270580480,-335049984.0,-0.14756137778476805,388300000.0,0.30156,0.023359999,,-0.042,34.0,34.0,34.0,28.5,none,2.0,2026-10-15,1.24,1.24,2026-09-12,Yahoo Finance,0.94,2
7936,ASICS CORP,Consumer Discretionary,7936.T,ASICS CORP,JPX,20001.0,,Consumer Cyclical,JPY,US,Footwear & Accessories,4020.0,1.2,0.2013,22.321077,39.471603,7.8795376,3.0000453,1.41,13.128,,0.57126,0.22604,0.13503,2827845632000,57824251904.0,0.02044816423133524,122329997312.0,0.42215002,0.18649,,0.359,5713.5713,6500.0,4500.0,3989.0,buy,14.0,2026-12-29,48.0,48.0,2026-09-12,Yahoo Finance,0.94,2
LOGN,LOGITECH INTERNATIONAL SA,Information Technology,LOGN,Logansport Financial Corp.,OQB,2000300.0,,Financial Services,USD,US,Banks - Regional,36.88,4.81,0.5714,11.873016,,0.97284365,2.302051,,,,0.0,0.2198,0.20072001,23121802.0,,,,0.091129996,0.00751,,0.212,,,,37.4,none,,2026-09-18,1.8,1.8,2026-09-12,Yahoo Finance,0.65,12
PNDORA,PANDORA,Consumer Discretionary,PNDORA.CO,Pandora A/S,CPH,20001.0,,Consumer Cyclical,DKK,US,Luxury Goods,808.8,2.72,0.3245,11.770433,16.477728,13.859357,1.8386722,111.94,8.505,,0.78762,0.17773001,0.1588,59675942912,5830000128.0,0.09769431103245572,8134000128.0,1.3122901,0.17072001,,0.02,853.3889,1300.0,440.0,797.8,hold,18.0,2026-03-12,22.0,22.0,2026-09-12,Yahoo Finance,0.94,2
RVTY,REVVITY INC,Health Care,RVTY,"Revvity, Inc.",NYQ,2002700.0,SP500,Healthcare,USD,US,Diagnostics & Research,120.94,0.23,0.1346,58.08878,21.095879,1.9188677,4.7638063,0.73,18.485,,0.54976004,0.17052999,0.08158,13871304704,604992128.0,0.04361465203958366,627633024.0,0.03211,0.023740001,,0.013,126.11765,165.0,100.0,124.31,buy,17,2026-10-23,0.28,0.28,2026-09-12,Yahoo Finance,0.94,2
ANG,ANGLOGOLD ASHANTI PLC,Materials,ANGUSD=X,ANG/USD,CCY,30003.0,,,USD,US,,0.5602241,,,,,,,,,,,,,,,,,,,,,,,,0.5602241,,,,,,2026-09-12,Yahoo Finance,0.12,30
XRO,XERO LTD,Information Technology,XROX.BA,XEROX HOLDINGS CORPORATION CEDE,BUE,20001.0,,Industrials,ARS,US,Business Equipment & Supplies,5040.0,2.99,0.94339997,,,1.4736327,92.59898,0.26,1383.792,,0.30552998,0.07284,-0.11925,718290354176,1268999936.0,0.001766694942542778,217000000.0,-0.97113,0.00968,,0.22,,,,5470.0,none,,2026-09-30,149.63,149.63,2026-09-12,Yahoo Finance,0.76,8
TXT,TEXTRON INC,Industrials,TXT,Textron Inc.,NYQ,2003900.0,SP500,Industrials,USD,US,Aerospace & Defense,79.18,0.1,0.0150999995,15.254237,11.15237,1.7291805,0.9105784,0.93,9.944,,0.17628999,0.08701,0.06125,13930939392,452750016.0,0.03249960417313974,1236000000.0,0.12126,0.045479998,,0.03,102.06667,115.0,92.0,81.0,buy,15.0,2026-09-11,0.08,0.08,2026-09-12,Yahoo Finance,0.94,2
TER,TERADYNE INC,Information Technology,TER,"Teradyne, Inc.",NMS,2006100.0,SP500,Technology,USD,US,Semiconductor Equipment & Materials,370.19,0.14,0.0687,52.08779,32.587082,18.907534,13.298677,0.7,39.303,,0.59242,0.33161,0.25766,59365711872,437381248.0,0.007367573540481573,1064950976.0,0.36465,0.19745001,,1.039,446.46667,550.0,350.0,379.72,buy,15.0,2026-09-04,0.52,0.52,2026-09-12,Yahoo Finance,0.94,2
KOG,KONGSBERG GRUPPEN,Industrials,1926.T,RAITO KOGYO CO LTD,JPX,20005.0,,Industrials,JPY,US,Engineering & Construction,3805.0,1.41,0.50259995,13.036543,17.843584,1.8279536,1.1167759,,6.227,,0.22438,0.112799995,0.0928,154358530048,,,,0.15061,0.09677,,-0.033,4010.0,4340.0,3400.0,3760.0,none,4.0,2026-09-29,53.0,53.0,2026-09-12,Yahoo Finance,0.82,6
PBBANK,PUBLIC BANK,Financials,1295.KL,PBBANK,KLS,20001.0,,Financial Services,MYR,US,Banks - Regional,4.85,4.38,0.5959,12.631579,11.82237,1.5151516,6.303796,1.67,,,0.0,0.64228994,0.49358,93171326976.0,,,-7887576064.0,0.11911,0.01322,,0.021,5.58842,6.45,4.9,4.8,buy,19.0,2026-09-10,0.21,0.21,2026-09-12,Yahoo Finance,0.85,5
WPC,W. P. CAREY REIT INC,Real Estate,WPC,W. P. Carey Inc. REIT,NYQ,2001600.0,,Real Estate,USD,US,REIT - Diversified,69.55,5.41,1.2671,23.834482,21.953592,1.8156506,8.650077,1.47,16.031,,0.94371,0.59301996,0.35761002,15746703360,1096111872.0,0.06960897445901972,1221492992.0,0.077800006,0.03402,,0.184,80.0,88.0,75.0,69.12,buy,13.0,2026-06-30,3.76,3.76,2026-09-12,Yahoo Finance,0.94,2
5490,POSCO,Materials,5490.TWO,XAC AUTOMATION CORPN,TWO,20001.0,,Industrials,TWD,US,Business Equipment & Supplies,25.65,5.92,0.71089995,12.014218,,1.7504488,1.4072856,,6.974,,0.42259997,0.14479999,0.11817,2361408256,120687128.0,0.0511081163934069,67593000.0,0.15336001,0.07634,,0.361,,,,25.35,none,,2026-07-02,1.5,1.5,2026-09-12,Yahoo Finance,0.76,8
EVO,EVOLUTION,Consumer Discretionary,EVO,Evotec SE,NMS,2002200.0,,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,1.77,,0.0,,-9.105264,0.7939724,0.8571556,1.42,-8.541,,0.08464,-0.62255,-0.27471,614823168,-80990624.0,-0.13172994808159214,-115029000.0,-0.26075,-0.05391,,-0.162,4.3106275,6.897552,2.0118344,1.73,buy,3.0,,,0.0,2026-09-12,Yahoo Finance,0.82,6
