Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
TRP,TC ENERGY CORP,Energy,TRP,TC Energy Corporation,NYQ,2001900.0,,Energy,USD,US,Oil & Gas Midstream,65.62,3.72,1.0111,27.811714,24.486645,3.841692,4.4741387,4.45,14.226,,0.6918,0.47501,0.22227,69246246912,267250000.0,0.003859414941861449,8590000128.0,0.11328,0.03591,,0.066,61.043716,66.28348,56.508236,66.47,buy,3.0,2026-06-30,2.47,2.47,2026-07-03,Yahoo Finance,0.94,2
TGT,TARGET CORP,Consumer Staples,TGT,Target Corporation,NYQ,2017900.0,SP500,Consumer Defensive,USD,US,Discount Stores,130.29,3.56,0.59970003,17.200792,14.592348,3.6071253,0.5559494,2.43,8.974,,0.28139,0.0452,0.03243,59140227072,3141250048.0,0.05311528554287929,7002999808.0,0.22015,0.056750003,,0.067,133.69559,162.0,92.0,130.21,buy,34.0,2026-08-12,4.64,4.64,2026-07-03,Yahoo Finance,0.94,2
MBG,MERCEDES-BENZ GROUP N AG,Consumer Discretionary,MBGAF,Mercedes Benz Group AG,PNK,20011.0,,Consumer Cyclical,USD,US,Auto Manufacturers,50.03,8.01,0.84480006,8.87931,5.7279243,0.45628068,0.3775308,0.54,11.863,,0.15545,0.05965,0.03738,49302503424,-4120750080.0,-0.0835809501306998,15825000448.0,0.05282,0.01666,,-0.049,76.036,87.0,65.07201,51.5,none,2.0,2026-04-17,4.12,4.12,2026-07-03,Yahoo Finance,0.94,2
NPN,NASPERS LIMITED LTD CLASS N,Consumer Discretionary,NPNTQ,NORTHPOINT COMMUNICATIONS,OEM,20002.0,,Financial Services,USD,US,Shell Companies,0.0001,,0.0,,,9.1575086e-05,0.0033351928,,-1.153,,-0.85659,-4.92983,0.0,266642.0,-571292352.0,-2142.5445053667463,-327663008.0,-1.5379,-0.36953998,,3.178,,,,0.0001,none,,,,0.0,2026-07-03,Yahoo Finance,0.65,12
DHL,DEUTSCHE POST AG,Industrials,DHLRX,Diamond Hill Large Cap Fund I S,NAS,20018.0,,,USD,US,,32.72,0.47,,21.175928,,,,,,,,,,,,,,,,,,,,,33.2,,,,0.1615,0.1615,2026-07-03,Yahoo Finance,0.24,26
8031,MITSUI LTD,Industrials,8031.HK,ETS GROUP,HKG,20002.0,,Industrials,HKD,US,Staffing & Employment Services,0.32,,0.0,,,1.9142858,1.4566709,,-5.763,,0.092480004,-0.20101,-0.105,118839576.0,1620125.0,0.013632874287602641,-6847000.0,-0.15266,-0.07111,,,,,,0.335,none,,2023-11-17,,0.0,2026-07-03,Yahoo Finance,0.65,12
4502,TAKEDA PHARMACEUTICAL LTD,Health Care,4502.S,TAKEDA PHARMACEUTICAL CO LTD,SAP,20002.0,,,JPY,US,,4335.0,,,,,,,,,,,,,,,,,,,,,,,,4165.0,,,,,,2026-07-03,Yahoo Finance,0.12,30
BHARTIARTL,BHARTI AIRTEL LTD,Communication,BHARTIARTL.NS,BHARTI AIRTEL LIMITED,NSI,20003.0,,Communication Services,INR,US,Telecom Services,1875.0,0.85,0.36060002,42.57201,23.161985,7.420089,5.594521,,10.816,,0.67652,0.32227,0.12652999,11802917208064,609508392960.0,0.051640487026679394,1222295945216.0,0.19358999,0.07848,,0.157,2294.879,2750.0,1800.0,1891.9,strong_buy,33.0,2025-07-18,16.0,16.0,2026-07-03,Yahoo Finance,0.91,3
PAYX,PAYCHEX INC,Industrials,PAYX,"Paychex, Inc.",NMS,2004900.0,SP500,Technology,USD,US,Software - Application,102.71,4.48,0.90589994,21.748466,16.63939,9.49384,9.530762,1.73,25.685,,0.67197996,0.38325,0.26633,37818060800,,,1179200000.0,,,,0.125,106.57143,140.0,90.0,106.35,hold,14.0,2026-05-13,4.76,4.76,2026-07-03,Yahoo Finance,0.82,6
PSA,PUBLIC STORAGE REIT,Real Estate,PSA,Public Storage,NYQ,2004200.0,SP500,Real Estate,USD,US,REIT - Industrial,323.04,3.64,1.2397,34.018578,31.45627,11.871647,11.880998,4.64,21.01,,0.74767995,0.46252,0.39061,57878077440,2338522624,0.040404289973595915,3176186880.0,0.20175,0.072119996,,0.032,330.5625,363.0,285.0,329.64,buy,16.0,2026-06-15,12.0,12.0,2026-07-03,Yahoo Finance,0.94,2
SRE,SEMPRA,Utilities,SRE,DBA Sempra,NYQ,10025500.0,SP500,Utilities,USD,US,Utilities - Diversified,91.37,2.83,0.8818,31.653059,16.801474,1.8859053,4.4879384,0.83,19.035,,0.42457,0.30616,0.1443,60834009088,-28243374080.0,-0.46426948516814476,4892000256.0,0.05689,0.01809,,-0.039,103.85294,118.0,93.0,93.06,buy,17.0,2026-06-25,2.63,2.63,2026-07-03,Yahoo Finance,0.94,2
SNOW,SNOWFLAKE INC CLASS A,Information Technology,SNOW,Snowflake Inc.,NYQ,2012900.0,,Technology,USD,US,Software - Application,261.19,,0.0,,96.83062,46.48856,17.915987,6.58,-79.868,,0.67144996,-0.22173999,-0.23786,90167984128,1739497728.0,0.019291744678805914,1236792064.0,-0.54869,-0.0968,,0.335,292.53418,500.0,110.0,260.15,strong_buy,48.0,,,0.0,2026-07-03,Yahoo Finance,0.82,6
LONN,LONZA GROUP AG,Health Care,LONN.SW,LONZA N,EBS,20001.0,,Healthcare,CHF,US,Diagnostics & Research,562.6,0.89,0.3077,43.430767,25.87648,4.98345,6.037981,1.6,20.331,,0.35966998,0.2139,-0.04211,39434051584,-1798875008.0,-0.045617301183677426,1156000000.0,0.10476,0.04639,,,665.4783,815.0,550.0,564.6,strong_buy,23.0,2026-05-12,5.0,5.0,2026-07-03,Yahoo Finance,0.91,3
DBK,DEUTSCHE BANK AG,Financials,DBK.DE,DEUTSCHE BANK AG              N,GER,20008.0,DAX,Financial Services,EUR,US,Banks - Regional,29.745,3.36,0.2152,9.912974,8.074182,0.7554382,2.0093832,1.65,,,0.0,0.37304002,0.22652,59929853952,,,,0.08653,0.00481,,0.012,31.90639,40.0,10.9,31.325,buy,18.0,2026-05-29,1.0,1.0,2026-07-03,Yahoo Finance,0.82,6
COR,CENCORA INC,Health Care,COR,"Cencora, Inc.",NYQ,2006000.0,SP500,Healthcare,USD,US,Medical Distribution,288.42,0.81,0.1762,22.721073,14.980716,16.979328,0.17551813,0.6,13.356,,0.03796,0.01716,0.00775,57689300992,-318246112.0,-0.00551655344279752,2276133888.0,1.0713401,0.03486,,0.038,351.0,412.0,285.0,296.51,buy,12.0,2026-05-15,2.4,2.4,2026-07-03,Yahoo Finance,0.94,2
KMB,KIMBERLY CLARK CORP,Consumer Staples,KMB,Kimberly-Clark Corporation,NYQ,2004600.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,111.44,4.46,0.97870004,22.189554,15.163572,21.201258,2.3000844,2.22,13.358,,0.37147,0.19649,0.12798999,38080196608,1054625024.0,0.027694841884782738,3195000064.0,1.11727,0.10163999,,0.027,114.8,162.0,90.0,114.72,hold,15.0,2026-06-05,5.12,5.12,2026-07-03,Yahoo Finance,0.94,2
MQG,MACQUARIE GROUP LTD DEF,Financials,MQG.AX,MACQ GROUP FPO [MQG],ASX,20003.0,,Financial Services,AUD,US,Capital Markets,250.26,3.43,0.6699,25.84449,20.435984,2.6553025,5.3761272,0.8,,,0.0,0.28361,0.21123,95646679040,,,-31581999104.0,0.112069994,0.00848,,0.058,240.0323,270.0,205.0,250.95,buy,13.0,2025-11-17,6.7,6.7,2026-07-03,Yahoo Finance,0.85,5
KVUE,KENVUE INC,Consumer Staples,KVUE,Kenvue Inc.,NYQ,2003400.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,19.33,4.19,0.98510003,23.607143,16.034996,3.5891402,2.4897838,1.58,13.199,,0.58599,0.21617001,0.106070004,38073774080,1858000000.0,0.04879999540092874,2257999872.0,0.15701,0.07072,,0.045,19.50027,23.0,18.0,19.83,hold,12.0,2026-05-13,0.83,0.83,2026-07-03,Yahoo Finance,0.94,2
D,DOMINION ENERGY INC,Utilities,D,"Dominion Energy, Inc.",NYQ,2012700.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,67.79,3.83,0.78760004,20.57522,18.283188,2.1775098,3.515731,2.98,14.412,,0.47263,0.28751,0.16929,61345996800,-9948250112.0,-0.16216624769230256,5059999744.0,0.09787,0.03086,,0.231,69.33333,76.0,64.0,69.75,hold,12.0,2026-05-29,2.67,2.67,2026-07-03,Yahoo Finance,0.94,2
RKT,RECKITT BENCKISER GROUP PLC,Consumer Staples,RKT,"Rocket Companies, Inc.",NYQ,2003400.0,,Financial Services,USD,US,Mortgage Finance,15.85,,0.0,,14.874413,1.9196591,5.0073066,0.53,38.279,,1.0,0.28154,0.026819998,44620107776,-4300042240.0,-0.09637005498926386,-1274000000.0,0.01729,0.022349998,,1.671,19.66923,24.0,16.0,15.77,buy,13,2025-03-20,,0.0,2026-07-03,Yahoo Finance,0.85,5
KR,KROGER,Consumer Staples,KR,Kroger Company (The),NYQ,2015000.0,SP500,Consumer Defensive,USD,US,Grocery Stores,56.24,2.47,0.80120003,34.046783,10.5013485,6.2926936,0.23995642,0.54,8.385,,0.23979001,0.03224,0.00708,35668324352,2994500096.0,0.08395404467134975,6936000000.0,0.13779001,0.05771,,0.022,71.40909,86.0,58.0,58.22,buy,22,2026-08-14,1.44,1.44,2026-07-03,Yahoo Finance,0.94,2
CMI,CUMMINS INC,Industrials,CMI,Cummins Inc.,NYQ,2005200.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,682.32,1.21,0.4062,34.35618,19.504717,7.392718,2.6939094,1.71,19.462,,0.25847998,0.09764,0.07886,91307368448,1688625024.0,0.018493852716406786,3932999936.0,0.21993999,0.07273,,0.027,748.80786,875.0,520.0,661.7,buy,19.0,2026-05-22,8.0,8.0,2026-07-03,Yahoo Finance,0.94,2
MSCI,MSCI INC,Financials,MSCI,MSCI Inc.,NYQ,2005400.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,582.03,1.36,0.4255,34.48313,26.7511,-15.84921,13.540142,1.8,26.381,,0.82856005,0.53701997,0.40737998,43862736896,1206103936.0,0.027497233901744716,1593545984.0,,0.20547001,,0.141,690.4375,730.0,550.0,603.11,buy,16.0,2026-05-15,8.2,8.2,2026-07-03,Yahoo Finance,0.91,3
EXC,EXELON CORP,Utilities,EXC,Exelon Corporation,NMS,2006900.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,46.26,3.51,0.5934,17.538462,15.760732,1.6712042,1.9765677,3.0,12.064,,0.42641,0.22299999,0.11212,48991207424,-2807749888.0,-0.057311302081208326,6777999872.0,0.09764,0.028399998,,0.079,49.44444,58.0,41.0,47.88,hold,18.0,2026-06-04,1.68,1.68,2026-07-03,Yahoo Finance,0.94,2
3988,BANK OF CHINA LTD H,Financials,3988.HK,BANK OF CHINA,HKG,20010.0,,Financial Services,HKD,US,Banks - Diversified,4.81,5.26,0.31370002,5.6588235,5.3295145,0.49120718,2.733532,1.13,,,0.0,0.53109,0.43263,1549841596416,,,-543587008512.0,0.083739996,0.0068900003,,0.059,6.2507114,7.5301843,5.255176,4.81,strong_buy,16.0,2026-07-02,0.25,0.25,2026-07-03,Yahoo Finance,0.85,5
CCI,CROWN CASTLE INC,Real Estate,CCI,Crown Castle Inc.,NYQ,2005800.0,SP500,Real Estate,USD,US,REIT - Specialty,76.53,5.55,1.7932,32.320675,25.866581,-17.39328,7.93549,1.24,23.171,,0.73819,0.47722998,0.25136,33432219648,1202875008.0,0.03597951379432143,2924999936.0,,0.04048,,-0.048,99.07368,125.0,85.0,76.6,buy,19.0,2026-06-15,4.25,4.25,2026-07-03,Yahoo Finance,0.91,3
GWW,WW GRAINGER INC,Industrials,GWW,"W.W. Grainger, Inc.",NYQ,2003300.0,SP500,Industrials,USD,US,Industrial Distribution,1338.24,0.69,0.24309999,36.101612,26.633234,16.138678,3.4501183,2.13,21.363,,0.39150003,0.16723,0.09696,63406276608,1152125056.0,0.018170520611434798,2108000000.0,0.46129,0.19511,,0.101,1274.8572,1399.0,930.0,1342.98,hold,14.0,2026-05-11,9.27,9.27,2026-07-03,Yahoo Finance,0.94,2
ALC,ALCON AG,Health Care,ALC,Alcon Inc.,NYQ,2001000.0,,Healthcare,USD,US,Medical Instruments & Supplies,66.82,0.52,0.2039,41.712578,17.534763,1.5350375,3.1947699,1.52,16.246,,0.56141,0.12195,0.077020004,33973184512,1225500032.0,0.036072568692143925,2304999936.0,0.037100002,0.02545,,0.094,87.922,107.4,66.0,69.66,buy,15.0,2026-05-06,0.36,0.36,2026-07-03,Yahoo Finance,0.94,2
FAST,FASTENAL,Industrials,FAST,Fastenal Company,NMS,2005200.0,SP500,Industrials,USD,US,Industrial Distribution,47.75,1.89,0.7965,43.00885,35.441853,13.985612,6.6085305,3.46,29.617,,0.44893003,0.2033,0.15392,55794503680,903862528.0,0.016199848880885322,1412099968.0,0.33842,0.21195999,,0.124,46.65833,55.0,39.9,48.6,hold,12.0,2026-04-28,0.92,0.92,2026-07-03,Yahoo Finance,0.94,2
6857,ADVANTEST CORP,Information Technology,6857.T,ADVANTEST CORP,JPX,20002.0,,Technology,JPY,US,Semiconductor Equipment & Materials,28815.0,0.21,0.1145,55.88515,121.251,26.281647,18.511934,2.4,39.874,,0.64335996,0.45907003,0.33258,20892755165184,239672623104.0,0.01147156615817688,335182004224.0,0.57646,0.3064,,0.412,34895.0,41000.0,23000.0,28825.0,buy,20.0,2026-03-30,60.0,60.0,2026-07-03,Yahoo Finance,0.94,2
7267,HONDA MOTOR LTD,Consumer Discretionary,726708.TWO,,TWO,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-03,Yahoo Finance,0.0,34
O39,OVERSEA-CHINESE BANKING LTD,Financials,O39.SI,OCBC Bank,SES,20012.0,,Financial Services,SGD,US,Banks - Regional,25.08,3.35,0.4967,15.333333,14.069625,1.8910233,8.045766,2.89,,,0.0,0.58333,0.53216,113590124544,,,,,,,0.049,23.71267,29.7,20.0,25.3,buy,15.0,2026-04-23,0.84,0.84,2026-07-03,Yahoo Finance,0.76,8
HLN,HALEON PLC,Health Care,HLN,Haleon plc,NYQ,2000800.0,,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,9.4,1.97,0.37080002,20.040815,16.175793,2.0096076,3.9206984,2.49,18.623,,0.64769,0.23171,0.15113,43245301760,1399500032.0,0.03236189771011093,2633999872.0,0.10273,0.04674,,0.006,11.69,13.85,10.0,9.82,buy,5.0,2026-04-10,0.19,0.19,2026-07-03,Yahoo Finance,0.94,2
VST,VISTRA CORP,Utilities,VST,Vistra Corp.,NYQ,2008500.0,SP500,Utilities,USD,US,Utilities - Independent Power Producers,153.16,0.61,0.1515,25.30151,13.977233,16.361568,2.619255,0.47,10.705,,0.38637,0.26578,0.11525,50931412992,476875008.0,0.009363082231292202,4670000128.0,0.42898,0.06022,,0.434,222.88889,320.0,99.0,151.05,strong_buy,18.0,2026-06-22,0.92,0.92,2026-07-03,Yahoo Finance,0.94,2
BKR,BAKER HUGHES CLASS A,Energy,BKR,Baker Hughes Company,NMS,2004100.0,SP500,Energy,USD,US,Oil & Gas Equipment & Services,53.82,1.74,0.29389998,16.86262,19.066196,2.7102802,1.8772231,2.23,10.945,,0.23643999,0.12282,0.11171,52361383936,3151249920.0,0.060182708765904536,3600999936.0,0.17184,0.05011,,0.025,71.14286,85.0,48.0,52.78,buy,21.0,2026-05-05,0.92,0.92,2026-07-03,Yahoo Finance,0.94,2
DSV,DSV,Industrials,DSVSF,Discovery Silver Corp.,OQX,20007.0,,Basic Materials,USD,US,Silver,5.97,,0.0,23.855555,,7.874083,5.5664725,,8.978,,0.67043,0.5094,0.20777,5222731776,199807744.0,0.03825732443664363,426764992.0,0.52927,0.25717,,,,,,6.441,none,,,,0.0,2026-07-03,Yahoo Finance,0.65,12
YUM,YUM BRANDS INC,Consumer Discretionary,YUM,"Yum! Brands, Inc.",NYQ,2009100.0,SP500,Consumer Cyclical,USD,US,Restaurants,161.59,1.82,0.4645,26.612276,22.066387,-6.22939,5.3503513,1.98,19.331,,0.45663,0.31083,0.20481001,45403082752,1261500032.0,0.02778445769619974,2022000000.0,,0.23302001,,0.152,173.7143,200.0,147.0,164.73,buy,21.0,2026-05-27,3.0,3.0,2026-07-03,Yahoo Finance,0.91,3
EXPN,EXPERIAN PLC,Industrials,EXPN.L,EXPERIAN PLC ORD USD0.10,LSE,20002.0,FTSE100,Industrials,GBp,US,Consulting Services,2579.0,2.03,0.3978,21.14516,15.030172,5.6463575,2.7589695,1.15,11.37,,0.42013,0.25029,0.17785999,23299497984,911249984.0,0.03911028403383474,2239000064.0,0.28258,0.09696,,0.123,3873.9897,4730.2725,2364.9768,2622.0,strong_buy,18.0,2026-06-25,0.52,0.52,2026-07-03,Yahoo Finance,0.94,2
FLUT,FLUTTER ENTERTAINMENT PLC,Consumer Discretionary,FLUT,Flutter Entertainment plc,NYQ,2001500.0,,Consumer Cyclical,USD,US,Gambling,105.39,,0.0,,11.71786,2.040137,1.0806136,0.19,14.139,,0.44249,0.02323,-0.022030002,18394204160,-877374976.0,-0.04769844720479606,1326000000.0,-0.04962,0.011519999,,0.174,159.92593,341.0,80.0,106.03,buy,27.0,2019-09-05,,0.0,2026-07-03,Yahoo Finance,0.85,5
VLO,VALERO ENERGY CORP,Energy,VLO,Valero Energy Corporation,NYQ,2012200.0,SP500,Energy,USD,US,Oil & Gas Refining & Marketing,269.44,1.79,0.3353,19.5731,12.407676,3.3308456,0.67469484,4.08,9.598,,0.14563,0.060510002,0.03569,79506718720,4786625024.0,0.06020403182348814,6264000000.0,0.1585,0.06487,,0.066,265.72223,300.0,190.0,267.76,buy,18.0,2026-05-21,4.8,4.8,2026-07-03,Yahoo Finance,0.94,2
ENR,SIEMENS ENERGY N AG,Industrials,ENR,"Energizer Holdings, Inc.",NYQ,2001000.0,,Industrials,USD,US,Electrical Equipment & Parts,21.94,5.52,0.4396,7.967033,5.9574027,8.600237,0.49971423,1.37,7.565,,0.42986,0.18576,0.06546,1489298304,215887504.0,0.14495920892420489,230700000.0,1.2706,0.07763,,-0.03,20.66667,28.0,18.0,21.75,none,6.0,2026-05-20,1.2,1.2,2026-07-03,Yahoo Finance,0.94,2
GIVN,GIVAUDAN SA,Materials,GIVN.SW,GIVAUDAN N,EBS,20036.0,,Basic Materials,CHF,US,Specialty Chemicals,3442.0,2.06,0.6063,30.301981,26.574305,7.1237936,4.325568,4.92,22.224,,0.43522,0.16906999,0.14333999,32320647168,1130749952.0,0.03498537470869494,1512000000.0,0.2342,0.07126,,-0.018,3468.4526,4500.0,2800.0,3502.0,buy,19.0,2026-03-23,72.0,72.0,2026-07-03,Yahoo Finance,0.94,2
4568,DAIICHI SANKYO LTD,Health Care,4568.TWO,KOGE MICRO TECH CO LTD,TWO,20003.0,,Industrials,TWD,US,Specialty Industrial Machinery,41.95,4.72,1.0015,20.975,7.424779,1.1749713,1.1210926,,5.858,,0.29402,0.0557,0.03852,1339594624,3696625.0,0.0027595101785060612,122530000.0,0.04142,0.02422,,-0.067,,,,41.95,none,,2026-07-16,1.98,1.98,2026-07-03,Yahoo Finance,0.79,7
EW,EDWARDS LIFESCIENCES CORP,Health Care,EW,Edwards Lifesciences Corporatio,NYQ,2005500.0,SP500,Healthcare,USD,US,Medical Devices,91.99,,0.0,51.01081,28.022425,5.2723618,8.62033,2.17,26.986,,0.77866,0.31219998,0.1739,54338248704,902137472.0,0.016602255198069918,1358599936.0,0.1046,0.08269,,0.167,97.30769,110.0,84.0,94.37,buy,26.0,,,0.0,2026-07-03,Yahoo Finance,0.85,5
CTVA,CORTEVA INC,Materials,CTVA,"Corteva, Inc.",NYQ,2006600.0,SP500,Basic Materials,USD,US,Agricultural Inputs,83.54,0.84,0.3838,46.37838,20.869669,2.3598008,3.2078238,1.43,14.252,,0.48561,0.2369,0.064959995,57384755200,2576124928.0,0.04489214808047138,2624000000.0,0.051370002,0.043270003,,0.11,90.04762,100.0,77.0,85.8,buy,21.0,2026-06-01,0.72,0.72,2026-07-03,Yahoo Finance,0.94,2
VRSK,VERISK ANALYTICS INC,Industrials,VRSK,"Verisk Analytics, Inc.",NMS,2003500.0,SP500,Industrials,USD,US,Consulting Services,183.72,1.06,0.282,28.755726,21.721306,84.34841,7.954732,1.74,19.083,,0.6998,0.45004,0.2934,24677963776,944362496.0,0.03826743991408313,1381699968.0,,0.17999001,,0.039,220.4706,275.0,185.0,188.35,buy,17.0,2026-06-15,2.0,2.0,2026-07-03,Yahoo Finance,0.91,3
URI,UNITED RENTALS INC,Industrials,URI,"United Rentals, Inc.",NYQ,2004000.0,SP500,Industrials,USD,US,Rental & Leasing Services,1111.76,0.72,0.1876,28.089746,20.395084,7.684543,4.205492,1.86,18.405,,0.38393003,0.23087,0.15319,68822876160,1870625024.0,0.027180279703091094,5279000064.0,0.28237,0.088649996,,0.072,1127.381,1550.0,715.0,1098.59,buy,21.0,2026-05-13,7.88,7.88,2026-07-03,Yahoo Finance,0.94,2
ROST,ROSS STORES INC,Consumer Discretionary,ROST,"Ross Stores, Inc.",NMS,2003200.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,211.9,0.83,0.2318,29.850348,24.97373,10.867108,2.8795476,2.52,20.127,,0.32740003,0.13377,0.097399995,68464304128,2047583488.0,0.029907314681412136,3453177088.0,0.38981998,0.12161,,0.206,256.17648,290.0,176.0,213.43,buy,17.0,2026-06-09,1.78,1.78,2026-07-03,Yahoo Finance,0.94,2
GLEN,GLENCORE PLC,Materials,GLENMARK.NS,GLENMARK PHARMACEUTICALS,NSI,20007.0,,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,2196.0,0.23,0.103599995,45.919937,22.547329,5.943486,3.678703,,13.427,,0.72045,0.16302,0.08019,624736141312,11773608960.0,0.01884573051156349,34450280448.0,0.14069,0.13902001,,0.143,2497.2727,2750.0,2100.0,2213.8,buy,11,2025-10-03,5.0,5.0,2026-07-03,Yahoo Finance,0.91,3
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,Information Technology,CTSH,Cognizant Technology Solutions,NMS,2004700.0,SP500,Technology,USD,US,Information Technology Services,41.07,3.14,0.2733,9.10846,6.793378,1.3208972,0.92783666,0.63,5.005,,0.33514,0.15574001,0.10413,19861270528,1908875008.0,0.09611041777558532,2756999936.0,0.14876,0.10438,,0.058,68.022,88.0,42.0,41.99,buy,25.0,2026-05-18,1.32,1.32,2026-07-03,Yahoo Finance,0.94,2
7741,HOYA CORP,Health Care,7741.T,HOYA CORP,JPX,20001.0,,Healthcare,JPY,US,Medical Instruments & Supplies,25590.0,1.15,0.3966,34.88122,38.02017,8.539601,9.168054,3.01,22.007,,0.54973,0.27271,0.26704,8689014013952,170248126464.0,0.01959349198777118,278446014464.0,0.25062,0.15149,,0.151,30380.0,34000.0,23100.0,25975.0,strong_buy,15.0,2026-03-30,295.0,295.0,2026-07-03,Yahoo Finance,0.94,2
HES,HESS CORP,Energy,HES,Hess Corporation,NYQ,2002600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-03,Yahoo Finance,0.0,34
MNST,MONSTER BEVERAGE CORP,Consumer Staples,MNST,Monster Beverage Corporation,NMS,2006200.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,97.35,,0.0,47.149757,37.718204,10.9368,10.855541,2.79,32.797,,0.55471003,0.31019,0.23108,95453593600,1684340480.0,0.01764564765427543,2195563008.0,0.26654,0.17725,,0.269,89.69333,103.0,64.0,97.6,none,24.0,,,0.0,2026-07-03,Yahoo Finance,0.85,5
AME,AMETEK INC,Industrials,AME,"AMETEK, Inc.",NYQ,2002900.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,237.13,0.58,0.1918,35.441086,26.676249,4.924853,7.07799,3.13,23.034,,0.36681,0.26299,0.20108,53775609856,1385356544.0,0.025761800706857612,1835734016.0,0.14626999,0.0801,,0.113,260.57895,280.0,217.0,234.62,buy,19.0,2026-06-15,1.36,1.36,2026-07-03,Yahoo Finance,0.94,2
AXON,AXON ENTERPRISE INC,Industrials,AXON,"Axon Enterprise, Inc.",NMS,2008400.0,SP500,Industrials,USD,US,Aerospace & Defense,593.96,,0.0,237.86453,56.466434,13.611472,16.130964,1.64,478.569,,0.59463,0.03748,0.06905,48122662912,62617500.0,0.0013012060474397714,154028000.0,0.06765,0.00084,,0.337,662.0378,825.0,409.68,597.04,buy,18.0,,,0.0,2026-07-03,Yahoo Finance,0.85,5
OTIS,OTIS WORLDWIDE CORP,Industrials,OTIS,Otis Worldwide Corporation,NYQ,2004500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,70.64,2.32,0.4468,19.452127,15.476254,-4.9667253,1.9160916,1.36,14.318,,0.30546,0.15395,0.101110004,28064993280,1682125056.0,0.059936770310888884,1819000064.0,,0.13346,,0.064,96.07692,120.0,83.0,73.14,buy,13.0,2026-05-15,1.7,1.7,2026-07-03,Yahoo Finance,0.91,3
FIS,FIDELITY NATIONAL INFORMATION SERV,Financials,FIS,Fidelity National Information S,NYQ,2004500.0,SP500,Technology,USD,US,Information Technology Services,40.8,4.02,0.31780002,8.100776,6.1028132,1.3526194,1.8885969,0.22,12.696,,0.36285,0.16388,0.23347999,21605548032,2446874880.0,0.11325215525086108,2768999936.0,0.17225,0.040700004,,0.301,58.45,85.0,37.0,41.8,buy,20.0,2026-06-11,1.68,1.68,2026-07-03,Yahoo Finance,0.94,2
2222,SAUDI ARABIAN OIL,Energy,2222.SR,Saudi Arabian Oil Co.,SAU,20006.0,,Energy,SAR,US,Oil & Gas Integrated,26.12,5.2,0.8589,16.948053,15.628743,4.0941176,3.6948032,4.27,7.71,,0.57386,0.47693002,0.21798,6313783328768,374081257472.0,0.05924835205660977,507131985920.0,0.21876,0.18844,,0.088,30.27372,35.0,26.8,26.1,buy,18.0,2026-06-02,1.36,1.36,2026-07-03,Yahoo Finance,0.94,2
2318,PING AN INSURANCE (GROUP) CO OF CH,Financials,2318.HK,PING AN,HKG,20008.0,,Financial Services,HKD,US,Insurance - Life,52.3,5.84,0.3547,6.2799044,4.8073573,0.8086919,0.99763376,0.4,-0.958,,0.36084998,0.48956,0.13935,950651191296,527688990720.0,0.555081606746439,546475016192.0,0.11279,0.00979,,-0.033,82.93006,99.89112,73.78286,52.5,strong_buy,16.0,2026-06-02,3.05,3.05,2026-07-03,Yahoo Finance,0.94,2
WKL,WOLTERS KLUWER NV,Industrials,WKL.AS,WOLTERS KLUWER,AMS,20012.0,,Industrials,EUR,US,Specialty Business Services,57.2,4.38,0.4309,10.209221,9.238951,16.320862,2.0990546,1.62,8.814,,0.73469,0.24243,0.21355,12856710144,985500032.0,0.0766525822673163,1668000000.0,1.11652,0.10009,,0.016,99.32143,160.0,71.0,57.58,buy,14,2026-05-25,2.52,2.52,2026-07-03,Yahoo Finance,0.94,2
