Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
INGA,ING GROEP NV,Financials,HII,"Huntington Ingalls Industries, ",NYQ,20048.0,SP500,Industrials,USD,US,Aerospace & Defense,287.09,1.92,0.3548,18.68681,14.255943,2.200248,0.8819522,1.05,12.387,,0.12445,0.065510005,0.04709,11332204544.0,634124992.0,0.055957778518544894,1200999936.0,0.12198,0.040999997,,0.134,364.0,431.0,280.0,287.59,buy,11.0,2026-05-29,5.52,5.52,2026-07-27,Yahoo Finance,0.94,2
CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,CMG,"Chipotle Mexican Grill, Inc.",NYQ,2009900.0,SP500,Consumer Cyclical,USD,US,Restaurants,32.01,,0.0,29.165138,23.476675,16.990913,3.359378,1.71,19.597,,0.39648998,0.13271,0.119619995,40778113024.0,1087909760.0,0.026678766605990563,2208200960.0,0.49231997,0.13539,,0.074,42.9375,52.0,35.0,31.79,buy,32.0,,,0.0,2026-07-27,Yahoo Finance,0.85,5
NOC,NORTHROP GRUMMAN CORP,Industrials,NOC,Northrop Grumman Corporation,NYQ,2010100.0,SP500,Industrials,USD,US,Aerospace & Defense,533.48,1.73,0.2988,17.241335,17.859024,4.499917,1.7959584,3.88,12.65,,0.2006,0.11604,0.104820006,77032251392.0,2478000128.0,0.03216834615659885,5078000128.0,0.26958,0.07148,,0.051,643.38,815.0,533.0,542.24,buy,21.0,2026-06-01,9.4,9.4,2026-07-27,Yahoo Finance,0.94,2
PYPL,PAYPAL HOLDINGS INC,Financials,PYPL,"PayPal Holdings, Inc.",NMS,2025700.0,SP500,Financial Services,USD,US,Credit Services,56.0,1.0,0.0525,10.53471,9.7681055,2.5013366,1.4682583,1.01,7.891,,0.40929002,0.17969999,0.14997,49530224640.0,4083500032.0,0.08244460956274799,6390000128.0,0.25120002,0.04738,,0.072,53.07242,147.39,32.0,56.15,hold,33.0,2026-06-04,0.56,0.56,2026-07-27,Yahoo Finance,0.94,2
MSTR,MICROSTRATEGY INC CLASS A,Information Technology,MSTR,MicroStrategy Incorporated,NMS,2050700.0,NASDAQ100,Technology,USD,US,Software - Application,93.63,,0.0,,20.544783,0.8652113,68.27951,2.85,-3.371,,0.68114,-116.41528,0.0,33488848896.0,-8699502592.0,-0.25977311489613764,-50863000.0,-0.30756,-0.17813998,,0.119,303.64285,570.0,130.0,91.67,strong_buy,14.0,,,0.0,2026-07-27,Yahoo Finance,0.82,6
8035,TOKYO ELECTRON LTD,Information Technology,8035.HK,JANCO HOLDINGS,HKG,20002.0,,Industrials,HKD,US,Integrated Freight & Logistics,0.051,,0.0,,,1.7,0.14471985,,-2.191,,0.07129,-0.12616,-0.11802,30600000,22960124.0,0.7503308496732026,22287000.0,-0.81504,-0.12955,,-0.122,,,,0.051,none,,,,0.0,2026-07-27,Yahoo Finance,0.65,12
BDX,BECTON DICKINSON,Health Care,BDX,"Becton, Dickinson and Company",NYQ,2005300.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,152.97,2.69,0.7295,27.335665,11.654697,1.7852576,1.9383409,1.11,9.671,,0.47090998,0.14743,0.05124,43083501568.0,4531250176.0,0.10517367463385469,3828000000.0,0.06672,0.04383,,0.052,179.36365,225.0,161.0,156.36,buy,11.0,2026-06-09,4.2,4.2,2026-07-27,Yahoo Finance,0.94,2
BA.,BAE SYSTEMS PLC,Industrials,BIYA,Baiya International Group Inc.,NCM,100001.0,,Technology,USD,US,Software - Application,2.6799998,,0.0,,,0.31265187,3.3490705,,-0.709,,0.11536,-0.52633,-0.5785,55182772.0,-22201822.0,-0.40233248884271344,-7435411.0,-0.80276,-0.36513,,0.532,,,,1.93,none,,,,0.0,2026-07-27,Yahoo Finance,0.65,12
8411,MIZUHO FINANCIAL GROUP INC,Financials,8411.HK,K W NELSON GP,HKG,20002.0,,Industrials,HKD,US,Engineering & Construction,0.103,5.83,6.6667,Infinity,,2.1041667,1.9670163,,20.032,,0.37275,0.12812,0.06361,95990400,6751750.0,0.07033776294296096,7919000.0,0.05747,0.017690001,,1.821,,,,0.101,none,,2026-05-20,0.01,0.01,2026-07-27,Yahoo Finance,0.76,8
DASH,DOORDASH INC CLASS A,Consumer Discretionary,DASH,"DoorDash, Inc.",NMS,2004200.0,SP500,Consumer Cyclical,USD,US,Internet Retail,169.77,,0.0,81.947876,22.26506,7.3918433,5.1178675,3.96,54.153,,0.51763,0.052529998,0.0629,75340128256.0,2295624960.0,0.03047014934988751,2390000128.0,0.09922,0.03309,,0.331,245.2,350.0,172.0,172.91,buy,42.0,,,0.0,2026-07-27,Yahoo Finance,0.85,5
USB,US BANCORP,Financials,USB,U.S. Bancorp,NYQ,2009800.0,SP500,Financial Services,USD,US,Banks - Regional,63.33,3.25,0.4152,12.768463,11.061503,1.6440082,3.647308,2.14,,,0.0,0.39646998,0.29896,99648102400.0,,,,0.12623,0.0116,,0.104,70.25,77.0,65.0,63.97,buy,22.0,2026-06-30,2.08,2.08,2026-07-27,Yahoo Finance,0.82,6
WBC,WESTPAC BANKING CORPORATION CORP,Financials,WBC.AX,WESTPAC FPO [WBC],ASX,20006.0,,Financial Services,AUD,US,Banks - Diversified,37.14,4.15,0.7541,18.45813,17.240509,1.8083104,5.7464666,1.25,,,0.0,0.50433,0.31495002,127956582400,,,-72694996992.0,0.09803,0.00619,,0.015,33.38684,38.8,30.0,37.47,underperform,14.0,2026-05-08,1.54,1.54,2026-07-27,Yahoo Finance,0.85,5
APD,AIR PRODUCTS AND CHEMICALS INC,Materials,APD,"Air Products and Chemicals, Inc",NYQ,2005700.0,SP500,Basic Materials,USD,US,Specialty Chemicals,294.29,2.43,0.7566,31.354736,20.848701,4.2383323,5.321761,2.2,22.261,,0.31983998,0.23595,0.16906999,66329894912.0,-3519237376.0,-0.05305658000316417,4121400064.0,0.12353,0.03599,,0.088,337.05264,360.0,305.0,297.87,buy,19.0,2026-10-01,7.24,7.24,2026-07-27,Yahoo Finance,0.94,2
NAB,NATIONAL AUSTRALIA BANK LTD,Financials,NBR,Nabors Industries Ltd.,NYQ,20013.0,,Energy,USD,US,Oil & Gas Drilling,84.24,,0.0,6.098757,20.317297,2.1684399,0.38165656,2.9,4.098,,0.39341,0.06206,0.07378,1233534976.0,67307000.0,0.05456432230098354,718870016.0,0.22274,0.03449,,0.064,106.0,120.0,79.0,83.37,hold,8.0,2020-03-11,,0.0,2026-07-27,Yahoo Finance,0.88,4
RHM,RHEINMETALL AG,Industrials,RHM.DE,RHEINMETALL AG                I,GER,20025.0,DAX,Industrials,EUR,US,Aerospace & Defense,1017.0,1.11,0.357,45.669014,19.287838,9.0439205,4.794202,0.54,24.532,,0.53470004,0.09082,0.071779996,48291995648.0,827515008.0,0.017135655648438112,1712000000.0,0.21796,0.060879998,,0.077,1697.85,2380.0,1150.0,1037.6,strong_buy,20.0,2026-05-13,11.5,11.5,2026-07-27,Yahoo Finance,0.94,2
2454,MEDIATEK INC,Information Technology,2454.TW,MEDIATEK INC,TAI,20005.0,,Technology,TWD,US,Semiconductors,3750.0,1.43,0.8178,54.166668,27.62491,14.620481,9.641866,1.82,49.346,,0.4703,0.15347,0.16923,5706094215168,73559375872.0,0.012891370716674058,131713245184.0,0.25424,0.08262,,-0.027,4889.609,10000.0,1751.0,3575.0,buy,23.0,2026-07-07,53.5,53.5,2026-07-27,Yahoo Finance,0.94,2
ECL,ECOLAB INC,Materials,ECL,Ecolab Inc.,NYQ,2003600.0,SP500,Basic Materials,USD,US,Specialty Chemicals,263.14,1.11,0.3735,36.36671,28.720186,7.5606256,4.59731,2.56,20.889,,0.44374,0.16933,0.12798999,75636326400.0,1586424960.0,0.02097437878738648,3029100032.0,0.22427,0.08009,,0.1,319.42856,345.0,275.0,268.75,buy,21.0,2026-06-16,2.92,2.92,2026-07-27,Yahoo Finance,0.94,2
CNQ,CANADIAN NATURAL RESOURCES LTD,Energy,CNQ,Canadian Natural Resources Limi,NYQ,2002800.0,,Energy,USD,US,Oil & Gas E&P,47.01,3.79,0.45540002,11.786801,12.777936,3.0565715,2.5071924,3.42,7.828,,0.48668,0.21776,0.25134,96860364800.0,5340624896.0,0.05513736095282598,14104000512.0,0.22825001,0.050419997,,-0.012,46.53818,51.748043,41.333645,46.44,buy,4.0,2026-06-23,1.76,1.76,2026-07-27,Yahoo Finance,0.94,2
APP,APPLOVIN CORP CLASS A,Information Technology,APP,Applovin Corporation,NMS,2008300.0,SP500,Communication Services,USD,US,Advertising Agencies,398.86002,,0.0,34.114883,18.085264,55.774048,21.36234,1.08,27.252,,0.88367,0.78151,0.6429,131681574912.0,3180097280.0,0.024149903144196076,4439283200.0,2.66444,0.44236,,0.59,654.6,860.0,406.0,391.98,strong_buy,30.0,,,0.0,2026-07-27,Yahoo Finance,0.85,5
2317,HON HAI PRECISION INDUSTRY LTD,Information Technology,2317.HK,VEDAN INT'L,HKG,20002.0,,Consumer Defensive,HKD,US,Packaged Foods,0.7,19.39,0.7744,7.777777,,0.44184554,2.844424,0.1,23.624,,0.17737,0.0637,0.04551,1065919424.0,18087376.0,0.016968802324780603,27676000.0,0.05605,0.03762,,-0.023,,,,0.7,none,,2026-05-29,0.13,0.13,2026-07-27,Yahoo Finance,0.79,7
D05,DBS GROUP HOLDINGS LTD,Financials,D05.SI,DBS,SES,20021.0,,Financial Services,SGD,US,Banks - Regional,73.94,4.38,0.79800004,19.263021,17.235556,3.048298,9.418054,3.49,,,0.0,0.60021,0.49203998,209900158976,,,,,,,0.032,69.88875,83.0,58.0,73.97,buy,16.0,2026-05-11,3.24,3.24,2026-07-27,Yahoo Finance,0.76,8
EMR,EMERSON ELECTRIC,Industrials,EMR,Emerson Electric Company,NYQ,2007000.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,144.9,1.53,0.50119996,34.24537,20.630577,4.081216,4.5239787,2.06,16.195,,0.52669996,0.24244,0.13354,82861187072.0,3272250112.0,0.03949074624234705,3558000128.0,0.12328,0.06678,,0.029,163.53926,203.0,104.0,147.94,buy,27.0,2026-05-15,2.22,2.22,2026-07-27,Yahoo Finance,0.94,2
HCA,HCA HEALTHCARE INC,Health Care,HCA,"HCA Healthcare, Inc.",NYQ,2004500.0,SP500,Healthcare,USD,US,Medical Care Facilities,376.5,0.82,0.100600004,12.820866,11.692341,-13.493505,1.0868055,1.23,8.836,,0.42580003,0.15161,0.08768,84784955392.0,3621125120,0.0427095243874089,11123999744.0,,0.12291,,0.087,467.2,635.0,369.0,382.19,buy,20.0,2026-09-16,3.12,3.12,2026-07-27,Yahoo Finance,0.91,3
ROP,ROPER TECHNOLOGIES INC,Information Technology,ROP,"Roper Technologies, Inc.",NMS,2003100.0,SP500,Technology,USD,US,Software - Application,355.12,0.99,0.1446,15.312213,15.214017,1.9427447,4.387513,1.5,14.603,,0.69525003,0.27725,0.30244,36329926656.0,2265687552.0,0.06236422036998015,2669100032.0,0.13066,0.04232,,0.085,439.11868,550.0,335.0,367.34,buy,15.0,2026-07-08,3.64,3.64,2026-07-27,Yahoo Finance,0.94,2
FTNT,FORTINET INC,Information Technology,FTNT,"Fortinet, Inc.",NMS,2004700.0,SP500,Technology,USD,US,Software - Infrastructure,151.54,,0.0,59.05814,44.429474,113.03412,15.702037,3.56,46.119,,0.80304,0.31282,0.27491,111633629184.0,1813049984.0,0.016241073565848536,2804400128.0,1.32392,0.13586001,,0.201,133.0,215.0,75.0,152.37,hold,37.0,,,0.0,2026-07-27,Yahoo Finance,0.85,5
COF,CAPITAL ONE FINANCIAL CORP,Financials,KC=F,Coffee May 25,NYB,3001900.0,,,USX,US,,298.05,,,,,,,,,,,,,,,,,,,,,,,,298.25,,,,,,2026-07-27,Yahoo Finance,0.12,30
AZO,AUTOZONE INC,Consumer Discretionary,AZO,"AutoZone, Inc.",NYQ,2004300.0,SP500,Consumer Cyclical,USD,US,Auto Parts,2923.5,,0.0,20.325842,16.850618,-17.385178,2.4156806,1.34,14.329,,0.51754004,0.19082001,0.12399,48280768512.0,903784256.0,0.01871934279122686,3072342016.0,,0.11389,,0.084,3969.375,4800.0,3200.0,2957.41,strong_buy,24.0,,,0.0,2026-07-27,Yahoo Finance,0.82,6
MRVL,MARVELL TECHNOLOGY INC,Information Technology,MRVL,"Marvell Technology, Inc.",NMS,2014400.0,NASDAQ100,Technology,USD,US,Semiconductors,209.31999,0.11,0.0825,66.745705,31.121914,9.3361845,19.998629,1.1,63.181,,0.51502997,0.14479999,0.28986,174330052608.0,2269700096.0,0.013019557225188627,2056400000.0,0.16028,0.03808,,0.276,256.9142,400.0,126.0,194.23,strong_buy,40.0,2026-07-10,0.24,0.24,2026-07-27,Yahoo Finance,0.94,2
HLT,HILTON WORLDWIDE HOLDINGS INC,Consumer Discretionary,HLT,Hilton Worldwide Holdings Inc.,NYQ,2002700.0,SP500,Consumer Cyclical,USD,US,Lodging,320.18,0.19,0.0916,49.53811,31.103203,-12.56554,14.588619,1.61,28.808,,0.78505,0.5736,0.30408,73978888192.0,1684499968.0,0.022770009244098915,2295000064.0,,0.10859,,0.11,351.20834,397.0,260.0,324.97,buy,24.0,2026-05-22,0.6,0.6,2026-07-27,Yahoo Finance,0.91,3
INFY,INFOSYS LTD,Information Technology,INFY,Infosys Limited,NYQ,2001400.0,,Technology,USD,US,Information Technology Services,10.67,4.71,0.6464,13.716049,13.047103,9.189412,2.216704,1.97,19.598,,0.29676,0.21173,0.16370001,44996870144.0,3165625088.0,0.07035211733325662,4092000000.0,0.32,0.15297,,0.029,11.85224,14.1,9.0,11.11,hold,12.0,2026-06-10,0.52,0.52,2026-07-27,Yahoo Finance,0.94,2
7011,MITSUBISHI HEAVY INDUSTRIES LTD,Industrials,7011.T,MITSUBISHI HEAVY INDUSTRIES,JPX,20005.0,,Industrials,JPY,US,Specialty Industrial Machinery,3945.0,0.76,0.23889999,37.258465,42.030865,4.2380304,2.6311967,1.47,19.273,,0.21766001,0.11625,0.06677,13088015253504,319219499008.0,0.024390214469114154,942618968064.0,0.12579,0.03853,,0.113,5323.078,6400.0,2810.0,3895.0,buy,16.0,2026-09-29,30.0,30.0,2026-07-27,Yahoo Finance,0.94,2
BK,BANK OF NEW YORK MELLON CORP,Financials,BK,The Bank of New York Mellon Cor,NYQ,2004200.0,SP500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27,Yahoo Finance,0.0,34
GD,GENERAL DYNAMICS CORP,Industrials,GD,General Dynamics Corporation,NYQ,2006900.0,SP500,Industrials,USD,US,Aerospace & Defense,381.79,1.64,0.3833,24.3239,21.227943,4.0044107,1.9437419,2.87,17.051,,0.15241,0.10541,0.08068,104588869632.0,5289500160.0,0.050574216726993144,7411999744.0,0.17974001,0.06005,,0.103,395.73904,444.0,308.0,386.75,buy,21.0,2026-07-02,6.36,6.36,2026-07-27,Yahoo Finance,0.94,2
MAR,MARRIOTT INTERNATIONAL INC CLASS A,Consumer Discretionary,MAR,Marriott International,NMS,2006500.0,SP500,Consumer Cyclical,USD,US,Lodging,364.47,0.8,0.28059998,39.20733,28.55637,-24.220842,13.743448,2.22,24.432,,0.79037005,0.59006,0.35969,98732933120.0,1796875008.0,0.018199347990766952,3423000064.0,,0.09765001,,0.126,384.83334,449.0,272.0,374.43,buy,24.0,2026-05-22,2.92,2.92,2026-07-27,Yahoo Finance,0.91,3
LLOY,LLOYDS BANKING GROUP PLC,Financials,LYG,Lloyds Banking Group Plc,NYQ,20023.0,,Financial Services,USD,US,Banks - Regional,5.99,3.32,0.43919998,14.682927,9.44788,1.3579601,4.566807,1.18,,,0.0,0.41411,0.26495,87372144640.0,,,,0.10784,0.00551,,0.115,6.18,7.02,5.35,6.02,hold,4.0,2026-04-10,0.2,0.2,2026-07-27,Yahoo Finance,0.82,6
TRV,TRAVELERS COMPANIES INC,Financials,TRV,"The Travelers Companies, Inc.",NYQ,2003900.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,376.37,1.29,0.1223,10.404621,12.884941,2.439003,1.6491306,2.36,7.385,,0.34730998,0.23698,0.16951999,80772767744.0,14775124992.0,0.18292210858526056,11025999872.0,0.26511,0.04775,,0.003,356.5,430.0,262.0,387.26,hold,24.0,2026-09-10,5.0,5.0,2026-07-27,Yahoo Finance,0.94,2
BNS,BANK OF NOVA SCOTIA,Financials,BNS,Bank Nova Scotia Halifax Pfd 3,NYQ,2001500.0,,Financial Services,USD,US,Banks - Diversified,86.61,3.69,0.6069,16.893204,13.2076645,1.7180085,3.1052842,1.08,,,0.0,0.39803,0.27905,106250403840.0,,,-33443000320.0,0.11038999,0.00658,,0.126,86.197845,93.75831,74.18996,87.0,hold,3.0,2026-07-07,3.21,3.21,2026-07-27,Yahoo Finance,0.85,5
NG.,NATIONAL GRID PLC,Utilities,NGN=X,USD/NGN,CCY,30002.0,,,NGN,US,,1362.76,,,,,,,,,,,,,,,,,,,,,,,,1362.76,,,,,,2026-07-27,Yahoo Finance,0.12,30
BARC,BARCLAYS PLC,Financials,BARC.L,BARCLAYS PLC ORD 25P,LSE,20019.0,FTSE100,Financial Services,GBp,US,Banks - Diversified,519.5,1.64,0.1982,12.218605,8.215281,1.1277099,2.615502,1.7,,,0.0,0.39755002,0.26768,70859186176.0,,,,0.09552,0.0044299997,,0.039,565.941,625.0,435.0,525.4,buy,17.0,2026-02-19,0.09,0.09,2026-07-27,Yahoo Finance,0.82,6
ENEL,ENEL,Utilities,CECO2.BA,CENTRAL COSTANERA SA,BUE,20006.0,,Utilities,ARS,US,Utilities - Regulated Electric,534.0,,0.0,23.201756,,1.8017589,1.9173318,,4.852,,0.23264,0.47991002,0.13911,371351846912.0,18558027776.0,0.04997424391536077,94703525888.0,0.14844,0.07248,,0.84,,,,529.0,none,,2023-12-06,,0.0,2026-07-27,Yahoo Finance,0.71,10
DGE,DIAGEO PLC,Consumer Staples,DGE.L,DIAGEO PLC ORD 28 101/108P,LSE,20005.0,MSCI World,Consumer Defensive,GBp,US,Beverages - Wineries & Distilleries,1540.5,4.02,0.9492,19.290123,13.088383,3.9881322,1.7543684,0.81,9.524,,0.60003,0.31291,0.12189,34743513088.0,958124992.0,0.027577090134011953,4095000064.0,0.19716999,0.072129995,,-0.04,1950.3563,2553.48,1416.2821,1562.5,buy,22.0,2026-04-16,0.63,0.63,2026-07-27,Yahoo Finance,0.94,2
AFL,AFLAC INC,Financials,AFL,AFLAC Incorporated,NYQ,2006800.0,SP500,Financial Services,USD,US,Insurance - Life,124.34,1.96,0.26860002,14.354285,16.643654,2.1402037,3.5296214,1.18,11.926,,0.50049996,0.29567,0.25596002,63928500224.0,4923125248.0,0.07700986619035,2934000128.0,0.16469,0.03088,,0.279,117.71429,137.0,98.0,125.6,hold,14.0,2026-05-20,2.44,2.44,2026-07-27,Yahoo Finance,0.94,2
388,HONG KONG EXCHANGES AND CLEARING L,Financials,388050.KQ,G2Power,KOE,20005.0,,,KRW,US,,6940.0,,,,,,,,,,,,,129095106560,,,,,,,,,,,6900.0,none,,,,,2026-07-27,Yahoo Finance,0.18,28
9983,FAST RETAILING LTD,Consumer Discretionary,9983.T,FAST RETAILING CO LTD,JPX,20002.0,,Consumer Cyclical,JPY,US,Apparel Retail,76220.0,0.84,0.3722,50.202908,57.030136,8.778929,6.223099,2.79,28.616,,0.54662,0.20999001,0.1351,23952789340160,350587125760.0,0.014636588698761468,803592011776.0,0.22481,0.1092,,0.222,84187.5,100000.0,64000.0,78060.0,buy,16.0,2026-08-28,640.0,640.0,2026-07-27,Yahoo Finance,0.94,2
8058,MITSUBISHI CORP,Industrials,8058.T,MITSUBISHI CORP,JPX,20004.0,,Industrials,JPY,US,Conglomerates,4918.0,2.54,0.5244,23.195238,22.972082,1.8892044,0.9430549,1.81,34.213,,0.08781,0.01869,0.04232,17835159977984,38681251840.0,0.0021688200098989156,1490041044992.0,0.08984999,0.011619999,,0.12,5379.3384,7000.0,3280.74,4872.0,buy,14.0,2026-09-29,125.0,125.0,2026-07-27,Yahoo Finance,0.94,2
SLB,SCHLUMBERGER NV,Energy,SLB,Schlumberger N.V.,NYQ,2011000.0,SP500,Energy,USD,US,Oil & Gas Equipment & Services,47.22,2.25,0.5659,25.570732,15.933662,2.9938886,2.1391213,1.8,11.762,,0.16991,0.12706,0.08527,77791281152.0,,,,0.12909001,0.06172,,0.05,61.34483,71.0,40.0,52.42,buy,29.0,2026-09-02,1.18,1.18,2026-07-27,Yahoo Finance,0.85,5
KMI,KINDER MORGAN INC,Energy,KMI,"Kinder Morgan, Inc.",NYQ,2009900.0,SP500,Energy,USD,US,Oil & Gas Midstream,32.77,3.59,0.7581,21.2,21.664316,2.3339725,4.0708156,3.67,13.982,,0.49407002,0.30065,0.19305,73107775488.0,1075000064,0.014704319162008312,6557000192,0.109910004,0.04453,,0.108,35.42857,43.0,31.0,32.86,buy,21.0,2026-08-03,1.18,1.18,2026-07-27,Yahoo Finance,0.94,2
CSX,CSX CORP,Industrials,CSX,CSX Corporation,NMS,2007000.0,SP500,Industrials,USD,US,Railroads,52.81,1.05,0.314,30.947674,23.504114,7.0021043,6.7948756,2.28,17.079,,0.47070998,0.38424,0.22208999,98607235072.0,1953250048.0,0.01980838471511544,5321999872.0,0.24357,0.07383,,0.101,52.84783,60.0,32.0,53.23,buy,23.0,2026-08-31,0.56,0.56,2026-07-27,Yahoo Finance,0.94,2
RACE,FERRARI NV,Consumer Discretionary,RACE,Ferrari N.V.,NYQ,2003200.0,,Consumer Cyclical,USD,US,Auto Manufacturers,359.44,1.17,0.3321,35.101364,29.313747,13.760965,8.791373,3.9,26.753,,0.51609004,0.29479,0.22187,63325073408.0,985850240.0,0.015568086808967763,2365772032.0,0.41968,0.13083,,0.032,445.80893,525.0542,392.31363,360.14,none,14.0,2026-04-21,4.23,4.23,2026-07-27,Yahoo Finance,0.94,2
CPG,COMPASS GROUP PLC,Consumer Discretionary,CPG.L,COMPASS GROUP PLC ORD 11 1/20P,LSE,20002.0,FTSE100,Consumer Cyclical,USD,US,Restaurants,30.46,2.26,0.5592,25.453781,18.516708,6.4749894,1.0622356,1.55,15.799,,0.72407997,0.06701,0.04162,51502489600.0,1974125056.0,0.038330672387534445,3617999872.0,0.26883,0.07289,,0.107,38.15,43.0,31.0,30.29,buy,20.0,2026-06-18,0.69,0.69,2026-07-27,Yahoo Finance,0.94,2
OKE,ONEOK INC,Energy,OKE,"ONEOK, Inc.",NYQ,2007000.0,SP500,Energy,USD,US,Oil & Gas Midstream,93.23,4.59,0.7415,16.60606,15.02462,2.6252608,1.6672497,2.2,12.296,,0.29636,0.1492,0.1003,58693861376.0,454375008.0,0.007741440030486639,5629000192.0,0.15903,0.05657,,0.196,96.19048,113.0,88.0,93.16,buy,21.0,2026-08-03,4.28,4.28,2026-07-27,Yahoo Finance,0.94,2
FDX,FEDEX CORP,Industrials,FDX,FedEx Corporation,NYQ,2016900.0,SP500,Industrials,USD,US,Integrated Freight & Logistics,315.62,1.55,0.3127,16.978975,15.365506,2.3885396,0.78667235,1.33,8.773,,0.27318,0.11129,0.0468,74513604608.0,5656625152.0,0.0759139915691676,8924999680.0,0.14846,0.050079998,,0.125,352.42612,479.0,160.0,314.96,buy,25.0,2026-06-22,4.88,4.88,2026-07-27,Yahoo Finance,0.94,2
HOLN,HOLCIM LTD AG,Materials,HOLN.SW,HOLCIM N,EBS,20010.0,,Basic Materials,CHF,US,Building Materials,73.8,2.3,4.4286,105.74285,17.2194,2.6625898,2.6038105,0.42,14.518,,0.42343,0.121350005,0.83815,40942317568.0,1854200064.0,0.04528810712584623,2788000000.0,0.02089,0.03159,,-0.036,81.72143,93.0,58.0,74.02,buy,21.0,2026-05-18,1.7,1.7,2026-07-27,Yahoo Finance,0.94,2
AEP,AMERICAN ELECTRIC POWER INC,Utilities,AEP,American Electric Power Company,NMS,2003100.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,134.92,2.82,0.55619997,99.66176,19.75868,2.317993,3.2874777,2.31,13.807,,0.47243,0.23738001,0.16289,73747988480.0,-6953449984.0,-0.0942866392333634,7013000192.0,0.12585,0.031689998,,0.102,145.66667,173.0,133.0,135.54,buy,21.0,2026-08-10,3.8,3.8,2026-07-27,Yahoo Finance,0.94,2
ABI,ANHEUSER-BUSCH INBEV SA,Consumer Staples,ABVX,Abivax SA,NGM,20017.0,,Healthcare,USD,US,Biotechnology,131.16,,0.0,,-39.95969,20.331646,2226.8489,,-37.439,,1.0,-41.83705,0.0,10956096512.0,-114471872.0,-0.010448235087617308,-178370000.0,-1.5706799,-0.44652,,0.352,165.90909,187.0,142.0,125.7,strong_buy,11.0,,,0.0,2026-07-27,Yahoo Finance,0.79,7
GM,GENERAL MOTORS,Consumer Discretionary,GM,General Motors Company,NYQ,2016700.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,80.67,0.87,0.29459998,36.892857,5.682498,1.1689488,0.40287113,0.34,10.825,,0.10177,0.03202,0.01051,74743873536.0,21933750272.0,0.2934521484417813,23202000896.0,0.03164,0.02247,,0.019,98.30769,132.0,61.0,82.64,buy,26.0,2026-09-04,0.72,0.72,2026-07-27,Yahoo Finance,0.94,2
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,JCI,Johnson Controls International,NYQ,2004300.0,SP500,Industrials,USD,US,Building Products & Equipment,143.29,1.12,0.48009998,43.844036,24.847658,6.470933,3.580087,1.94,22.297,,0.36561,0.14017999,0.14452,87472267264.0,2870374912.0,0.032814685177153614,1738000000.0,0.13449,0.05446,,0.082,156.36842,186.0,111.0,143.37,buy,19.0,2026-06-15,1.6,1.6,2026-07-27,Yahoo Finance,0.94,2
TFC,TRUIST FINANCIAL CORP,Financials,TFC,Truist Financial Corporation,NYQ,2013500.0,SP500,Financial Services,USD,US,Banks - Regional,51.2,4.02,0.4782,11.89885,10.342629,1.0875092,3.3230689,1.3,,,0.0,0.39815,0.30692,63231356928.0,,,,0.09059,0.010620001,,0.082,54.86111,61.0,45.0,51.76,hold,18.0,2026-05-08,2.08,2.08,2026-07-27,Yahoo Finance,0.82,6
SPG,SIMON PROPERTY GROUP REIT INC,Real Estate,SPG,"Simon Property Group, Inc.",NYQ,2007900.0,SP500,Real Estate,USD,US,REIT - Retail,225.2,3.83,0.60150003,15.979137,34.090015,15.46507,13.132373,4.58,21.257,,0.81582,0.43376,0.70594,87311712256.0,2494690560.0,0.028572232699841098,4142711040.0,1.1359,0.05562,,0.193,227.94737,285.0,194.0,229.78,buy,19.0,2026-06-09,8.8,8.8,2026-07-27,Yahoo Finance,0.94,2
APO,APOLLO GLOBAL MANAGEMENT INC,Financials,APO,"Apollo Global Management, Inc. ",NYQ,2003400.0,SP500,Financial Services,USD,US,Asset Management,119.0,1.84,1.283,77.113205,11.496602,3.8098938,2.259303,0.55,,,0.35222,0.13489,0.03656,70686810112.0,,,7854000128.0,0.08492,0.00708,,-0.092,147.78947,173.0,126.0,122.61,buy,19.0,2026-05-19,2.25,2.25,2026-07-27,Yahoo Finance,0.85,5
