Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
NWSA,NEWS CORP CLASS A,Communication,NWSA,News Corporation,NMS,2002800.0,SP500,Communication Services,USD,US,Entertainment,24.61,0.8,0.2532,31.224998,19.346643,1.6011794,1.5435454,3.07,12.08,,0.5717,0.10114,0.1292,13583199232,1744000000.0,0.12839390560446134,997000000.0,0.06524,0.04113,,0.088,35.175,43.0,29.4,24.98,none,8.0,2026-03-11,0.2,0.2,2026-06-24,Yahoo Finance,0.94,2
ABEV3,AMBEV SA,Consumer Staples,ABEV3.SA,AMBEV S/A   ON  ED,SAO,20002.0,,Consumer Defensive,BRL,US,Beverages - Brewers,16.1329,1.11,0.7571,16.535355,14.599908,2.8326702,2.879415,2.23,8.866,,0.51479,0.26229,0.1766,253991976960,18203940864.0,0.07167132238537934,26407190528.0,0.17251,0.09784,,-0.001,16.14444,20.0,12.5,16.37,hold,18.0,2026-06-23,0.18,0.18,2026-06-24,Yahoo Finance,0.94,2
AGS,AGEAS SA,Financials,AGS,"PlayAGS, Inc.",NYQ,2000800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-24,Yahoo Finance,0.0,34
FBK,FINECOBANK BANCA FINECO,Financials,FBK,FB Financial Corporation,NYQ,2001000.0,,Financial Services,USD,US,Banks - Regional,53.82,1.53,0.2878,20.195572,10.797917,1.4256688,5.0565643,,,,0.0,0.45754,0.25246,2819879168,,,203334000.0,0.07875,0.009509999,,0.319,64.42857,67.0,62.0,54.73,none,7.0,2026-05-12,0.84,0.84,2026-06-24,Yahoo Finance,0.82,6
PAYC,PAYCOM SOFTWARE INC,Industrials,PAYC,"Paycom Software, Inc.",NYQ,2003700.0,SP500,Technology,USD,US,Software - Application,123.67,1.21,0.1736,14.384258,10.103539,6.971448,2.7685325,0.89,9.548,,0.87597,0.36755002,0.2244,5794815488,294762496.0,0.05086658869646481,710200000.0,0.37147,0.07881,,0.078,151.4375,195.0,120.0,124.28,none,16.0,2026-05-26,1.5,1.5,2026-06-24,Yahoo Finance,0.94,2
EDP,EDP ENERGIAS DE PORTUGAL SA,Utilities,EDP=F,Aluminium European Premium Duty,CMX,30001.0,,,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,580.0,,,,,,2026-06-24,Yahoo Finance,0.09,31
WRT1V,WARTSILA,Industrials,WRT1V.HE,Wärtsilä Corporation,HEL,20001.0,,Industrials,EUR,US,Specialty Industrial Machinery,34.27,1.58,0.4455,29.71818,25.029669,8.069612,2.7886362,4.77,19.922,,0.46925,0.11632,0.09405,19272265728,1130625024.0,0.05866591089792595,1415000064.0,0.27256,0.06317,,-0.003,32.33333,42.0,18.0,32.69,hold,15.0,2026-09-15,0.54,0.54,2026-06-24,Yahoo Finance,0.94,2
HST,HOST HOTELS & RESORTS REIT INC,Real Estate,HST,"Host Hotels & Resorts, Inc.",NMS,2002600.0,SP500,Real Estate,USD,US,REIT - Hotel & Motel,25.13,3.22,0.5442,16.884354,24.82,2.4899678,2.7876444,2.34,12.659,,0.28978002,0.19163,0.16367,17219278848,1190875008.0,0.06915940083857337,1547000064.0,0.1487,0.042140003,,0.028,24.2375,28.0,21.0,24.82,buy,20.0,2026-06-30,0.8,0.8,2026-06-24,Yahoo Finance,0.94,2
WTRG,ESSENTIAL UTILITIES INC,Utilities,WTRG,"Essential Utilities, Inc.",NYQ,2002400.0,,Utilities,USD,US,Utilities - Regulated Water,36.68,3.67,0.6905,19.02551,15.619635,1.5328648,4.1432505,3.51,14.351,,0.55524,0.36077,0.21819,10576674816,-649184640.0,-0.06137889755463954,976347008.0,0.08342,0.029260002,,0.1,39.8,43.0,37.0,37.29,none,5.0,2026-05-12,1.37,1.37,2026-06-24,Yahoo Finance,0.94,2
PEO,BANK PEKAO SA,Financials,PEO,"Adams Natural Resources Fund, I",NYQ,2000200.0,,Financial Services,USD,US,Asset Management,24.57,8.24,1.0099,12.078049,412.6667,1.0279831,33.555492,,,,1.0,0.80647004,2.69915,680787968,,,,0.08432999,0.015420001,,0.038,,,,24.76,none,,2026-04-27,2.04,2.04,2026-06-24,Yahoo Finance,0.68,11
BNZL,BUNZL,Industrials,BNZL.L,BUNZL PLC ORD 32 1/7P,LSE,20002.0,FTSE100,Consumer Defensive,GBp,US,Food Distribution,2464.0,3.01,0.5252,18.453901,13.944192,2.9949355,0.7052796,1.94,11.312,,0.28853,0.07064,0.03877,8354318336,622762496.0,0.07454378334093684,913000000.0,0.16469999,0.052389998,,0.003,2496.0,3280.0,1900.0,2602.0,hold,20.0,2026-05-21,0.74,0.74,2026-06-24,Yahoo Finance,0.94,2
5803,FUJIKURA LTD,Industrials,5803.T,FUJIKURA,JPX,20003.0,,Industrials,JPY,US,Conglomerates,6487.0,0.59,0.395,67.067894,20.974771,18.76769,8.894723,0.94,49.677,,0.28103,0.14205,0.13292,10516747517952,43118751744.0,0.004100008264950419,132905000960.0,0.31511,0.13106,,0.22,6324.1665,9300.0,3500.0,6352.0,strong_buy,12.0,2026-09-29,38.0,38.0,2026-06-24,Yahoo Finance,0.94,2
VTRS,VIATRIS INC,Health Care,VTRS,Viatris Inc.,NMS,2007600.0,SP500,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,15.38,3.05,9.6,,5.9105644,1.2324908,1.2595077,0.15,7.406,,0.39816,0.06784,-0.02036,18341705728,2238337536.0,0.12203540767656132,2168699904.0,-0.01957,0.02306,,0.081,17.8125,23.0,12.0,15.75,buy,8.0,2026-05-22,0.48,0.48,2026-06-24,Yahoo Finance,0.91,3
ARX,ARC RESOURCES LTD,Energy,ARXD11.SA,FII ARXD R  CI,SAO,20006.0,,Real Estate,BRL,US,REIT - Diversified,8.21,13.15,1.7092,13.4920635,,,,,,,0.0,0.0,0.0,76594944,,,,,,,,,,,8.5,none,,2026-06-01,1.08,1.08,2026-06-24,Yahoo Finance,0.5,17
AGN,AEGON LTD,Financials,AGNC,AGNC Investment Corp.,NMS,20107.0,,Real Estate,USD,US,REIT - Mortgage,10.38,13.81,1.125,8.093023,6.9745064,1.1732974,7.466904,3.48,,,1.0,1.29825,0.91713,11984380928,,,848000000.0,0.13248,0.013710001,,,11.375,12.5,10.0,10.44,hold,8.0,2026-06-30,1.44,1.44,2026-06-24,Yahoo Finance,0.82,6
600036,CHINA MERCHANTS BANK LTD A,Financials,600036.SS,CHINA MERCHANTS BANK CO LTD,SHH,20001.0,,Financial Services,CNY,US,Banks - Regional,37.4,8.06,0.5277,6.502627,5.9457755,0.82694876,3.133807,1.13,,,0.0,0.61954,0.50449,936412905472,,,482280013824.0,0.11921,0.01166,,0.017,,,,37.13,none,,2026-01-16,3.01,3.01,2026-06-24,Yahoo Finance,0.74,9
HEIO,HEINEKEN HOLDING NV,Consumer Staples,HEIOA.XC,Heineken Holding NV,CXE,20001.0,,Consumer Defensive,EUR,US,Beverages - Brewers,63.2,3.01,0.56340003,18.643068,,2.0356233,0.61314225,,7.795,,0.36953,0.14019,0.03311,17629679616.0,2195749888.0,0.12454848504491393,5011999744.0,0.100760005,0.044439998,,-0.028,,,,63.2,none,,2026-04-27,1.9,1.9,2026-06-24,Yahoo Finance,0.76,8
NDSN,NORDSON CORP,Industrials,NDSN,Nordson Corporation,NMS,2002600.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,295.06,1.13,0.3462,31.130482,23.41468,5.0645533,5.585348,1.96,19.851,,0.55218,0.23516001,0.18188,16217823232,574589504.0,0.03542950837361797,761984000.0,0.1714,0.079239994,,0.085,319.125,345.0,260.0,291.07,buy,8.0,2026-06-18,3.28,3.28,2026-06-24,Yahoo Finance,0.94,2
2345,ACCTON TECHNOLOGY CORP,Information Technology,2345.TW,ACCTON TECHNOLOGY CORP,TAI,20001.0,,Technology,TWD,US,Communication Equipment,2435.0,0.62,0.2351,50.695187,23.34363,20.27981,4.8047175,,34.882,,0.18129,0.14331001,0.107209995,1324612059136,18759366656.0,0.014162159046201123,27116199936.0,0.56133,0.17267999,,0.64,2956.5454,3500.0,1800.0,2370.0,strong_buy,11.0,2026-07-30,15.0,15.0,2026-06-24,Yahoo Finance,0.91,3
SVT,SEVERN TRENT PLC,Utilities,SVT,"Servotronics, Inc.",ASE,2000100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-24,Yahoo Finance,0.0,34
9503,KANSAI ELECTRIC POWER INC,Utilities,9503.T,KANSAI ELECTRIC POWER CO INC,JPX,20002.0,,Utilities,JPY,US,Utilities - Renewable,2285.0,3.5,0.2199,6.7096586,6.9674,0.7380464,0.628622,1.64,7.489,,0.10786,0.044949997,0.09369001,2550091218944,91896627200.0,0.03603660391335125,652380995584.0,0.11607,0.02804,,-0.065,2758.0,2900.0,2650.0,2289.0,hold,5.0,2026-09-29,80.0,80.0,2026-06-24,Yahoo Finance,0.94,2
FGR,EIFFAGE SA,Industrials,FGRIX,Fidelity Growth and Income Pt,NAS,20012.0,,,USD,US,,73.409996,1.2,,,,,,,,,,,,,,,,,,,,,,,72.85,,,,0.171,0.171,2026-06-24,Yahoo Finance,0.21,27
ELET3,CENTRAIS ELETR BRAS-ELETROBRAS,Utilities,ELET3.SA,ELETROBRAS  ON      N1,SAO,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-24,Yahoo Finance,0.0,34
3402,TORAY INDUSTRIES INC,Materials,3402.TWO,WHOLETECH SYSTEM HITECH LIMITED,TWO,20001.0,,Industrials,TWD,US,Specialty Industrial Machinery,139.5,4.3,0.672,18.682796,,5.1771016,1.8881309,,10.447,,0.23493,0.11343,0.09956,10153671680,-531575872,-0.0523530687964888,-188352000.0,0.27311,0.06757,,0.106,,,,139.0,none,,2026-07-22,6.0,6.0,2026-06-24,Yahoo Finance,0.76,8
373220,LG ENERGY SOLUTION LTD,Industrials,373220.KS,LG Energy Solution,KSC,20001.0,,Industrials,KRW,US,Electrical Equipment & Parts,362000.0,,0.0,,42.05294,,3.5990021,7.45,25.958,,0.17038,-0.031689998,-0.0682,84590999896064,-8243463585792.0,-0.09745083514700914,2953961013248.0,-0.03562,0.00712,,-0.025,529333.3,620000.0,300000.0,361500.0,buy,30.0,,,,2026-06-24,Yahoo Finance,0.76,8
8601,DAIWA SECURITIES GROUP INC,Financials,8601.T,DAIWA SECURITIES GROUP,JPX,20002.0,,Financial Services,JPY,US,Capital Markets,1594.5,4.39,0.5155,12.804927,16.160334,1.2455559,2.5464523,0.84,,,0.80254996,0.18478,0.20239,2205388111872,,,438963011584.0,0.095860004,0.00513,,0.777,1560.0,1800.0,1300.0,1590.5,hold,8.0,2026-03-30,70.0,70.0,2026-06-24,Yahoo Finance,0.85,5
WPP,WPP PLC,Communication,WPP,WPP plc,NYQ,2001800.0,,Communication Services,USD,US,Advertising Agencies,18.03,5.91,1.1455001,,5.1006274,5.4317455,0.26967093,4.23,40.574,,0.15838,0.02207,-0.01587,3654041344,-63250000.0,-0.017309601628853383,724000000.0,-0.05287,0.0094,,-0.083,18.53,20.79,16.5,16.94,none,3.0,2026-06-05,1.0,1.0,2026-06-24,Yahoo Finance,0.91,3
PAAS,PAN AMERICAN SILVER CORP,Materials,PAAS,Pan American Silver Corp.,NYQ,2006900.0,,Basic Materials,USD,US,Gold,48.91,1.34,0.1703,14.580441,9.103802,2.6487105,4.8686996,7.02,9.613,,0.55724996,0.48094,0.3165,19474798592,1300125056.0,0.0667593582474365,1660999936.0,0.20796,0.10613,,0.493,70.75,94.0,54.0,46.22,buy,8.0,2026-05-19,0.62,0.62,2026-06-24,Yahoo Finance,0.94,2
FME,FRESENIUS MEDICAL CARE AG,Health Care,FMETAV.MI,,MIL,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-24,Yahoo Finance,0.0,34
ALO,ALSTOM SA,Industrials,ALOT,"AstroNova, Inc.",NGM,20011.0,,Technology,USD,US,Computer Hardware,28.42,,0.0,,81.14286,2.8295307,1.4503791,,23.744,,0.33796,0.04883,-0.00885,220705648,13098625.0,0.059348843668921424,10364000.0,-0.01749,0.02579,,0.044,,,,28.4,none,,2020-03-25,,0.0,2026-06-24,Yahoo Finance,0.71,10
EMN,EASTMAN CHEMICAL,Materials,EMN,Eastman Chemical Company,NYQ,2002800.0,,Basic Materials,USD,US,Specialty Chemicals,71.96,4.84,0.96529996,20.080925,9.914356,1.3215909,0.9196708,0.61,9.348,,0.19829,0.09784,0.04619,7945035776,434000000.0,0.05462530468534922,1000000000.0,0.06633,0.035269998,,-0.049,84.33333,100.0,74.0,69.48,buy,15.0,2026-06-15,3.36,3.36,2026-06-24,Yahoo Finance,0.94,2
NLY,ANNALY CAPITAL MANAGEMENT REIT INC,Financials,NLY,Annaly Capital Management Inc.,NYQ,2008000.0,,Real Estate,USD,US,REIT - Mortgage,22.16,13.47,0.9032,7.1378207,7.449481,1.1238394,6.5248203,32.03,,,0.97490996,0.80999,0.87391,16318927872,,,-552267008.0,0.15042,0.01816,,0.488,24.22727,25.0,23.0,22.27,buy,11.0,2026-06-30,3.0,3.0,2026-06-24,Yahoo Finance,0.85,5
IPG,INTERPUBLIC GROUP OF COMPANIES INC,Communication,IPG,"Interpublic Group of Companies,",NYQ,2002700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-24,Yahoo Finance,0.0,34
FM,FIRST QUANTUM MINERALS LTD,Materials,FMCC,Freddie Mac,OQB,20053.0,,Financial Services,USD,US,Mortgage Finance,5.98,,0.0,Infinity,Infinity,-1.4733936,0.16690795,1.98,,,1.0,0.68666,0.5028,3815849728,,,19669000192.0,0.16864,0.00332,,0.158,13.375,24.0,8.5,5.87,buy,4,2008-06-12,,0.0,2026-06-24,Yahoo Finance,0.79,7
4684,OBIC LTD,Information Technology,4684.T,OBIC CO LTD,JPX,20001.0,,Technology,JPY,US,Software - Application,3700.0,2.54,0.48950002,21.81384,23.403324,3.1449606,11.936047,2.68,15.253,,0.78149,0.67586,0.55611,1613860962304,59023998976.0,0.03657316234462691,73745997824.0,0.15832,0.099209994,,0.114,5120.0,6200.0,4100.0,3745.0,buy,12.0,2026-09-29,94.0,94.0,2026-06-24,Yahoo Finance,0.94,2
GWO,GREAT WEST LIFECO INC,Financials,GWO.TO,GREAT-WEST LIFECO INC,TOR,20006.0,,Financial Services,CAD,US,Insurance - Life,89.23,2.92,0.5376,18.84516,14.41489,2.9130375,2.1862197,2.19,-10.354,,0.47919,0.20476,0.124180004,78695161856,1043374976.0,0.013258438656104618,4982000128.0,0.13807,0.00685,,0.07,77.75,95.0,51.0,87.63,buy,12.0,2026-06-02,2.56,2.56,2026-06-24,Yahoo Finance,0.94,2
BG,BUNGE GLOBAL SA,Consumer Staples,BG,Bunge Limited,NYQ,2002900.0,SP500,Consumer Defensive,USD,US,Farm Products,111.42,2.6,0.7368,29.173685,10.183731,1.3405079,0.26703477,1.37,16.8,,0.04442,0.01235,0.00848,21508847616,-6827500032.0,-0.31742751419751375,588000000.0,0.04933,0.02379,,0.878,142.0,150.0,116.0,110.86,buy,9.0,2026-08-18,2.88,2.88,2026-06-24,Yahoo Finance,0.94,2
MG,MAGNA INTERNATIONAL INC,Consumer Discretionary,MG,Mistras Group Inc,NYQ,2001300.0,,Industrials,USD,US,Security & Protection Services,18.74,,0.0,27.242857,15.317268,2.6016371,0.82951653,1.12,10.006,,0.3155,0.02973,0.030639999,606744064,2864375.0,0.004720894970304975,30145000.0,0.103769995,0.06325,,0.046,21.0,22.0,20.0,19.07,none,2.0,,,0.0,2026-06-24,Yahoo Finance,0.85,5
6,POWER ASSETS HOLDINGS LTD,Utilities,6S=F,"Swiss Franc Futures,Jun-2025",CME,30006.0,,,USD,US,,1.2458,,,,,,,,,,,,,,,,,,,,,,,,1.2455,,,,,,2026-06-24,Yahoo Finance,0.12,30
BXP,BXP INC,Real Estate,BXP,"BXP, Inc.",NYQ,2002700.0,SP500,Real Estate,USD,US,REIT - Office,64.91,4.35,1.5477,32.331657,30.274939,1.9815822,3.6321902,2.49,17.955,,0.56131,0.25675,0.10042,11472556032,941118656.0,0.0820321690628462,1191586944.0,0.05525,0.01675,,0.006,69.55,89.0,58.0,64.34,buy,20.0,2026-06-30,2.8,2.8,2026-06-24,Yahoo Finance,0.94,2
WIX,WIX.COM LTD,Information Technology,WIX,Wix.com Ltd.,NMS,2002600.0,,Technology,USD,US,Software - Infrastructure,41.86,,0.0,,5.4647393,-16.515524,0.8211227,0.09,-17.368,,0.67371005,-0.12878999,-0.0197,1691975808,486178752.0,0.2873437963481804,515895008.0,,-0.027209999,,0.143,79.31579,135.0,45.0,40.43,buy,19.0,,,0.0,2026-06-24,Yahoo Finance,0.79,7
IOT,SAMSARA INC CLASS A,Information Technology,IOT,Samsara Inc.,NYQ,2004400.0,,Technology,USD,US,Software - Infrastructure,31.14,,0.0,312.9,34.976917,12.792314,10.535683,,-13543.111,,0.76298,0.01503,0.03323,18232999936,242680256.0,0.013309946627095738,265011008.0,0.043649998,-0.0032300001,,0.305,44.78,57.6,30.0,31.29,buy,20,,,0.0,2026-06-24,Yahoo Finance,0.82,6
CIMB,CIMB GROUP HOLDINGS,Financials,BNGA.JK,Bank CIMB Niaga Tbk.,JKT,20003.0,,Financial Services,IDR,US,Banks - Regional,1575.0,10.27,0.5727,5.845588,5.619963,0.6793931,2.2371728,,,,0.0,0.48866,0.38042998,40203737628672,,,-13524488159232.0,0.119770005,0.01857,,0.048,2146.0,2300.0,2000.0,1590.0,none,5.0,2026-04-28,161.77,161.77,2026-06-24,Yahoo Finance,0.82,6
27,GALAXY ENTERTAINMENT GROUP LTD,Consumer Discretionary,EZJ.L,EASYJET PLC ORD 27 2/7P,LSE,20010.0,FTSE100,Industrials,GBp,US,Airlines,518.0,2.55,0.244,9.807406,12.960696,1.090385,0.37610665,1.05,4.272,,0.34144002,-0.1348,0.039330002,3958898688,-813124992.0,-0.20539171524260033,1392999936.0,0.13128,0.027880002,,0.119,447.75,574.0,280.0,529.6,hold,16.0,2026-02-19,0.13,0.13,2026-06-24,Yahoo Finance,0.94,2
3034,NOVATEK MICROELECTRONICS CORP,Information Technology,3034.TW,NOVATEK MICROELECTRONICS,TAI,20004.0,,Technology,TWD,US,Semiconductors,544.0,4.23,1.0432,20.134228,17.248665,4.568412,3.3985124,1.11,15.891,,0.37404,0.17401,0.15359999,328596193280,8414954496.0,0.025608800917634296,14930822144.0,0.20476,0.09798,,-0.147,450.0625,610.0,300.0,540.0,hold,16.0,2026-07-10,23.0,23.0,2026-06-24,Yahoo Finance,0.94,2
ITSA4,ITAUSA INVESTIMENTOS ITAU PREF SA,Financials,ITSA4.SA,ITAUSA      PN      N1,SAO,20002.0,,Industrials,BRL,US,Conglomerates,12.96,0.75,0.3082,8.572369,6.7396665,1.6196395,17.45698,,91.751,,0.25403,0.04705,2.0302498,146027642880.0,-1728249984.0,-0.011835087863605459,499000000.0,0.184,0.0026800002,,0.061,16.98571,18.0,15.4,13.03,none,7.0,2026-09-01,0.1,0.1,2026-06-24,Yahoo Finance,0.91,3
CG,CARLYLE GROUP INC,Financials,CG,The Carlyle Group Inc.,NMS,2001900.0,,Financial Services,USD,US,Asset Management,44.57,3.26,0.9589,29.39041,8.214123,2.8576186,4.7545257,1.6,,,0.8778,-2.3387802,0.16822,15446502400,,,-4165799936.0,0.09364,0.02389,,-0.941,60.375,75.0,43.0,42.91,buy,16.0,2026-05-18,1.4,1.4,2026-06-24,Yahoo Finance,0.85,5
4689,LY CORP,Communication,4689.T,LY CORPORATION,JPX,20001.0,,Consumer Cyclical,JPY,US,Internet Retail,406.6,2.71,0.26209998,14.588868,18.968254,0.92925495,1.3685219,2.27,9.637,,0.73969,0.10559,0.09512,2786811707392,-50974248960.0,-0.018291242578316696,662853976064.0,0.079380006,0.017180001,,0.107,525.8571,650.0,420.0,406.3,buy,14.0,2027-03-30,11.0,11.0,2026-06-24,Yahoo Finance,0.94,2
ABN,ABN AMRO BANK NV,Financials,ABNB,"Airbnb, Inc.",NMS,20099.0,SP500,Consumer Cyclical,USD,US,Travel Services,139.19,,0.0,34.28395,22.898901,10.818919,6.5160246,1.29,27.849,,0.82913,0.03211,0.19902,82408161280,3191000064.0,0.03872189373523175,4565000192.0,0.32325,0.06245,,0.179,156.47298,181.0,115.0,138.85,buy,37.0,,,0.0,2026-06-24,Yahoo Finance,0.85,5
AFG,AMERICAN FINANCIAL GROUP INC,Financials,AFG,"American Financial Group, Inc.",NYQ,2001200.0,,Financial Services,USD,US,Insurance - Property & Casualty,134.32,2.57,0.3191,13.018044,11.361122,2.4346838,1.4331748,2.3,9.091,,0.1929,0.14636,0.11061,11389440000,299875008.0,0.026329214430209035,1664999936.0,0.19383,0.02454,,0.003,142.83333,158.0,127.0,137.08,buy,6.0,2026-04-15,3.52,3.52,2026-06-24,Yahoo Finance,0.94,2
NHY,NORSK HYDRO,Materials,NHYB.TO,NBI HIGH YIELD BOND ETF,TOR,20007.0,,,CAD,US,,21.53,5.47,,,,,,,,,,,,,,,,,,,,,,,21.48,,,,,0.0,2026-06-24,Yahoo Finance,0.18,28
ALLY,ALLY FINANCIAL INC,Financials,ALLY,Ally Financial Inc.,NYQ,2003500.0,,Financial Services,USD,US,Credit Services,45.57,2.65,0.2913,10.978155,6.977225,1.0466031,1.8035694,0.49,,,0.0,0.21019,0.18160999,13864038400,,,4160000000.0,0.09356,0.00715,,0.197,53.40588,58.0,46.0,45.23,buy,17.0,2026-05-01,1.2,1.2,2026-06-24,Yahoo Finance,0.85,5
BIRG,BANK OF IRELAND GROUP PLC,Financials,BIRG.IR,BANK OF IRELAND GROUP PLC,ISE,20004.0,,Financial Services,EUR,US,Banks - Regional,18.68,4.82,0.4617,15.895653,10.036181,1.3474864,4.392557,,,,0.0,0.39456,0.30374,17368170496,,,-783000000.0,0.09264,0.00735,,-0.032,19.17769,22.11,15.5,18.28,buy,13,2026-04-23,0.9,0.9,2026-06-24,Yahoo Finance,0.82,6
MNDY,MONDAYCOM LTD,Information Technology,MNDY,monday.com Ltd.,NMS,2001400.0,,Technology,USD,US,Software - Application,70.36,,0.0,30.572054,12.975797,4.4310126,2.7740853,0.28,123.957,,0.89053,0.05624,0.09174,3609118208,248481248.0,0.06884818775101754,326360992.0,0.12833999,0.0029,,0.245,108.125,165.0,75.0,70.01,buy,24.0,,,0.0,2026-06-24,Yahoo Finance,0.85,5
1812,KAJIMA CORP,Industrials,RYM010.NZ,RYM 18/12/2026 2.55% Ryman Heal,NZE,20003.0,,,NZD,US,,4.295,,,,,,,,,,,,,,,,,,,,,,,,4.315,,,,,,2026-06-24,Yahoo Finance,0.12,30
TECH,BIO TECHNE CORP,Health Care,TECH,Bio-Techne Corp,NMS,2004700.0,SP500,Healthcare,USD,US,Biotechnology,55.61,0.57,0.4571,80.37143,27.393925,4.3609023,7.274924,0.77,24.272,,0.66399,0.25191,0.09049,8808557568,299849376.0,0.03404068982750389,294857984.0,0.053400002,0.07452,,-0.015,61.30769,75.0,49.0,56.26,buy,13.0,2026-05-18,0.32,0.32,2026-06-24,Yahoo Finance,0.94,2
SHFL,SHRIRAM FINANCE LTD,Financials,SHFL-USD,Shuffle USD,CCC,20001.0,,,USD,US,,0.2837052,,,,,,,,,,,,,120552184,,,,,,,,,,,0.28349596,,,,,,2026-06-24,Yahoo Finance,0.15,29
TME,TENCENT MUSIC ENTERTAINMENT GROUP,Communication,TME,Tencent Music Entertainment Gro,NYQ,2003600.0,,Communication Services,USD,US,Internet Content & Information,8.34,2.93,0.29209998,9.761905,7.7277355,1.0971773,0.40147263,1.1,-0.58,,0.44374,0.30386,0.26482,13425645568,4602375168.0,0.34280475711125225,10044000256.0,0.1195,0.06334,,0.073,15.397077,28.1884,9.993967,8.2,buy,28,2026-04-02,0.24,0.24,2026-06-24,Yahoo Finance,0.94,2
EXO,EXOR NV,Financials,EXOD,"Exodus Movement, Inc.",ASE,20013.0,,Technology,USD,US,Software - Infrastructure,6.13,,0.0,,4.438849,0.84128714,1.7098384,,-5.107,,0.98754,-0.2705,-0.28272,185178912,-68443248.0,-0.36960605967919286,-21987000.0,-0.13306,-0.05672,,-0.368,17.5,25.0,14.0,6.17,none,6.0,,,0.0,2026-06-24,Yahoo Finance,0.79,7
SEIC,SEI INVESTMENTS,Financials,SEIC,SEI Investments Company,NMS,2001700.0,,Financial Services,USD,US,Asset Management,90.51,1.15,0.1724,15.394197,13.634488,4.43227,4.581426,1.74,15.36,,0.78296,0.30455,0.31174,10849824768,404605888.0,0.03729146752612328,682758016.0,0.29627,0.14,,0.128,104.85714,122.0,69.0,90.21,none,7.0,2026-06-08,1.04,1.04,2026-06-24,Yahoo Finance,0.94,2
1802,OBAYASHI CORP,Industrials,180202.SZ,CHINA ASSET MGT CO,SHZ,20003.0,,,CNY,US,,4.827,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,4.84,none,,,,0.0,2026-06-24,Yahoo Finance,0.32,23
9021,WEST JAPAN RAILWAY,Industrials,9021.T,WEST JAPAN RAILWAY CO,JPX,20001.0,,Industrials,JPY,US,Railroads,2629.5,3.71,0.3511,9.548761,11.231837,0.99913025,0.6537157,55.45,7.003,,0.25046,0.00187,0.069070004,1206654730240,24275625984,0.020118121095975525,361634004992.0,0.10167,0.03199,,0.095,3050.9092,3500.0,2660.0,2651.5,hold,11.0,2026-09-29,97.5,97.5,2026-06-24,Yahoo Finance,0.94,2
TLS,TELSTRA GROUP LTD,Communication,TLS,Telos Corporation,NGM,2000700.0,,Technology,USD,US,Software - Infrastructure,4.29,,0.0,,16.692308,3.3643413,1.7848262,,-26.966,,0.41761002,0.030480001,-0.14247,324715232,24966624.0,0.07688775129588007,32732000.0,-0.23283,-0.058709998,,0.559,6.83333,9.0,4.0,4.34,buy,6.0,,,0.0,2026-06-24,Yahoo Finance,0.79,7
6869,SYSMEX CORP,Health Care,6869.HK,YOFC,HKG,20004.0,,Technology,HKD,US,Communication Equipment,264.6,0.13,0.2511,205.32259,36.03301,12.758644,24.078014,,69.584,,0.32837,0.23396,0.076869994,362463526912,312060352.0,0.0008609427675622738,3835144192.0,0.07664,0.03675,,0.277,228.87552,290.53473,88.68647,254.6,none,7.0,2026-07-03,0.34,0.34,2026-06-24,Yahoo Finance,0.91,3
PME,PRO MEDICUS LTD,Health Care,PMETF,PATRIOT BATTERY METALS INC,OQX,20006.0,,Basic Materials,USD,US,Other Industrial Metals & Mining,4.254,,0.0,,,2.6372778,,,-29.352,,0.0,0.0,0.0,800483712,-52089376,-0.06507237463939804,-7540000,-0.029830001,-0.03036,,,,,,4.305,none,,,,0.0,2026-06-24,Yahoo Finance,0.59,14
