Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
EBS,ERSTE GROUP BANK AG,Financials,EBS,Emergent BioSolutions Inc.,NYQ,2002400.0,,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,6.67,,0.0,,6.469616,1.0172802,0.45068875,0.38,3.423,,0.50441,0.2834,-0.22955,347120480,37500000.0,0.1080316551763238,97700000.0,-0.40292,0.06931,,0.663,11.0,12.0,10.0,6.77,buy,2.0,,,0.0,2026-09-25,Yahoo Finance,0.82,6
ATO,ATMOS ENERGY CORP,Utilities,ATO,Atmos Energy Corporation,NYQ,2002800.0,SP500,Utilities,USD,US,Utilities - Regulated Gas,156.24,2.56,0.46130002,18.643621,17.340233,1.7323793,5.370934,1.88,13.808,,0.62212,0.37223998,0.28496,26433189888,-2220956928.0,-0.08402152511332953,2019590016.0,0.09792,0.03893,,0.048,185.54546,206.0,170.0,156.42,hold,11.0,2026-08-24,4.0,4.0,2026-09-25,Yahoo Finance,0.94,2
CPAY,CORPAY INC,Financials,CPAY,"Corpay, Inc.",NYQ,2002200.0,SP500,Technology,USD,US,Software - Infrastructure,395.16,,0.0,24.350365,12.729577,7.4206166,5.2355027,0.76,12.223,,0.80539,0.4692,0.22723,26284851200,1946175872.0,0.07404173062238983,1847283968.0,0.29215,0.06316,,0.215,461.0,536.0,390.0,400.32,buy,15.0,,,0.0,2026-09-25,Yahoo Finance,0.85,5
DANSKE,DANSKE BANK,Financials,0P000155EQ.F,Danske Invest SICAV - Nordic Co,FRA,20012.0,,,EUR,US,,11.586,0.0,,,,,,,,,,,,,,,,,,,,,,,11.617,,,,,,2026-09-25,Yahoo Finance,0.15,29
LT,LARSEN AND TOUBRO LTD,Industrials,ZIM,ZIM Integrated Shipping Service,NYQ,22029.0,,Industrials,USD,US,Marine Shipping,30.09,7.88,1.087,25.547827,3.2004356,0.91230905,0.549901,,15.465,,0.30961,0.08379,0.02152,3540867584,991524992.0,0.28002317750609224,1660800000.0,0.03583,0.021189999,,0.089,28.3,38.0,16.5,29.38,hold,4.0,2026-03-20,1.99,1.99,2026-09-25,Yahoo Finance,0.91,3
IP,INTERNATIONAL PAPER,Materials,IP,International Paper Company,NYQ,2005600.0,SP500,Consumer Cyclical,USD,US,Packaging & Containers,35.7,5.18,1.5812,,11.550778,1.2777026,0.7631863,1.58,7.028,,0.29608,0.02298,-0.14205,18471397376,1646499968.0,0.08913781315426128,2647000064.0,-0.16479,0.01591,,-0.022,47.90909,62.0,39.0,34.88,buy,11.0,2026-08-14,1.85,1.85,2026-09-25,Yahoo Finance,0.91,3
LPLA,LPL FINANCIAL HOLDINGS INC,Financials,LPLA,LPL Financial Holdings Inc.,NMS,2000900.0,,Financial Services,USD,US,Capital Markets,302.47,0.4,0.0962,24.259617,10.150538,4.1631374,1.2419391,0.39,,,0.2989,0.11099,0.052449998,23840016384,,,-252164000.0,0.18591999,0.05404,,0.364,430.0,557.0,377.0,302.76,buy,15.0,2026-08-14,1.2,1.2,2026-09-25,Yahoo Finance,0.85,5
PUB,PUBLICIS GROUPE SA,Communication,PEG,Public Service Enterprise Group,NYQ,20063.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,67.31,3.98,0.6468,16.765743,14.245295,1.9128084,2.644365,3.18,12.92,,0.33333,0.18872,0.16041,33168271360,107750000.0,0.0032485865431607468,3592000000.0,0.11835,0.03238,,-0.089,85.30556,96.0,73.0,66.56,buy,18.0,2026-09-09,2.68,2.68,2026-09-25,Yahoo Finance,0.94,2
8002,MARUBENI CORP,Industrials,8002.T,MARUBENI CORP,JPX,20004.0,,Industrials,JPY,US,Conglomerates,4878.0,2.36,0.32569999,14.798329,15.722422,1.7818352,0.9115442,2.74,19.554,,0.14508,0.050640002,0.06611,7940775346176,76741877760.0,0.009664280175985107,595307986944.0,0.14209,0.01939,,0.206,5993.636,7100.0,5100.0,4887.0,buy,11.0,2026-09-29,115.0,115.0,2026-09-25,Yahoo Finance,0.94,2
GEBN,GEBERIT AG,Industrials,GEBNZ.XC,Geberit AG,CXE,20003.0,,Industrials,CHF,US,Building Products & Equipment,543.0,2.38,0.684,28.7845,,15.831727,5.5728655,3.02,20.422,,0.73067003,0.24618,0.19413,17881653248,482224992.0,0.02696758433417979,851800000.0,0.54099,0.14014,,0.065,,,,542.3,none,,2026-04-17,12.9,12.9,2026-09-25,Yahoo Finance,0.79,7
ERIC B,ERICSSON B,Information Technology,ERCA.SG,Ericsson B (ADRs),STU,20001.0,,,EUR,US,,8.45,,,,,,,,,,,,,,,,,,,,,,,,8.3,,,,,,2026-09-25,Yahoo Finance,0.12,30
DTG,DAIMLER TRUCK HOLDING E AG,Industrials,DTG,DTE Energy Company 2021 Series,NYQ,2000400.0,,,USD,US,,15.61,,,,,,,,,,,,,,,,,,,,,,,,15.49,,,,,,2026-09-25,Yahoo Finance,0.12,30
8801,MITSUI FUDOSAN LTD,Real Estate,8801.T,MITSUI FUDOSAN,JPX,20001.0,,Real Estate,JPY,US,Real Estate - Diversified,1501.0,2.47,0.3465,14.794101,15.726613,1.239571,1.5938563,2.61,18.183,,0.24601999,0.16778,0.09122,4023468687360,,,,0.06705,0.02123,,-0.231,2061.6667,2570.0,1700.0,1494.5,strong_buy,12.0,2026-09-29,37.0,37.0,2026-09-25,Yahoo Finance,0.85,5
DRI,DARDEN RESTAURANTS INC,Consumer Discretionary,DRI,"Darden Restaurants, Inc.",NYQ,2004000.0,SP500,Consumer Cyclical,USD,US,Restaurants,213.69,3.03,0.5747,19.83158,16.71661,10.709524,1.7811348,1.91,15.227,,0.21667999,0.14142,0.09134,23530395648,790974976.0,0.03361503086613973,1848300032.0,0.53718,0.07722,,0.137,233.34615,276.0,156.0,207.24,buy,26.0,2026-07-10,6.48,6.48,2026-09-25,Yahoo Finance,0.94,2
VIE,VEOLIA ENVIRON. SA,Utilities,VBIX,ViewBix Inc.,PNK,20013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.0,34
ES,EVERSOURCE ENERGY,Utilities,ES,Eversource Energy (D/B/A),NYQ,2002900.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,64.91,4.85,0.8,16.571428,12.97679,1.4704188,1.7167602,2.22,10.577,,0.52752,0.23923,0.10354,24031848448,811961344.0,0.03378688683714522,4430451200.0,0.09016,0.03302,,0.023,73.58333,85.0,52.0,63.8,hold,12.0,2026-09-21,3.15,3.15,2026-09-25,Yahoo Finance,0.94,2
4661,ORIENTAL LAND LTD,Consumer Discretionary,4661.T,ORIENTAL LAND CO,JPX,20001.0,,Consumer Cyclical,JPY,US,Leisure,2956.5,0.54,0.2018,41.357174,34.25386,4.3541584,6.8075047,7.96,,,0.39183998,0.26402,0.18807,4911771156480,,,,,,,0.104,3279.225,5000.0,2290.0,2995.5,hold,14.0,2026-09-29,16.0,16.0,2026-09-25,Yahoo Finance,0.76,8
WSM,WILLIAMS SONOMA INC,Consumer Discretionary,WSM,"Williams-Sonoma, Inc.",NYQ,2002500.0,SP500,Consumer Cyclical,USD,US,Specialty Retail,227.83,1.33,0.2913,23.452309,21.747898,14.399244,3.3639357,2.59,16.527,,0.45692003,0.17272,0.14729,26928830464,1069320128.0,0.0397091187985133,1609073024.0,0.54960996,0.16636999,,0.067,247.85,280.0,151.0,228.66,buy,20.0,2026-10-16,3.04,3.04,2026-09-25,Yahoo Finance,0.94,2
CINF,CINCINNATI FINANCIAL CORP,Financials,CINF,Cincinnati Financial Corporatio,NMS,2002500.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,162.57,2.31,0.1709,7.6643057,17.974316,1.4936923,1.7854445,2.19,5.475,,0.31066,0.37202,0.23843001,24914092032,2984875008.0,0.11980669430642649,3416999936.0,0.21484,0.06409,,0.316,191.66667,200.0,177.0,162.33,none,6.0,2026-09-23,3.76,3.76,2026-09-25,Yahoo Finance,0.94,2
6146,DISCO CORP,Information Technology,6146.TWO,SPORTON INTERNATIONAL INC,TWO,20001.0,,Industrials,TWD,US,Specialty Business Services,181.0,9.67,1.0548,15.905096,15.3259945,3.451959,3.9240873,,8.906,,0.46562,0.31344998,0.24742001,18437963776,1130369664.0,0.06130664306171159,408424000.0,0.21575001,0.1075,,0.12,248.0,248.0,248.0,181.0,none,1.0,2026-09-03,17.5,17.5,2026-09-25,Yahoo Finance,0.91,3
SYF,SYNCHRONY FINANCIAL,Financials,SYF,Synchrony Financial,NYQ,2005400.0,SP500,Financial Services,USD,US,Credit Services,70.67,1.92,0.123100005,7.2492404,6.8430004,1.5316936,2.3496454,0.88,,,0.0,0.50219,0.35507,23280285696,,,9694000128.0,0.20786,0.02902,,0.006,89.43478,104.0,78.0,71.55,buy,23.0,2026-08-05,1.36,1.36,2026-09-25,Yahoo Finance,0.85,5
TDY,TELEDYNE TECHNOLOGIES INC,Information Technology,TDY,Teledyne Technologies Incorpora,NYQ,2004600.0,SP500,Technology,USD,US,Scientific & Technical Instruments,621.05,,0.0,30.030424,22.864866,2.5983698,4.448161,1.4,18.876,,0.43339002,0.20198,0.15292,28354359296,912675008.0,0.03218817249482878,1271299968.0,0.09154,0.05139,,0.098,758.0833,877.0,640.0,612.02,buy,12.0,,,0.0,2026-09-25,Yahoo Finance,0.85,5
HBAN,HUNTINGTON BANCSHARES INC,Financials,HBAN,Huntington Bancshares Incorpora,NMS,2005300.0,SP500,Financial Services,USD,US,Banks - Regional,15.38,4.03,0.47689998,11.776924,8.637518,1.0400109,3.3706605,1.63,,,0.0,0.41932,0.26131,30932551680,,,3062000128.0,0.09002,0.00982,,0.476,19.75263,22.5,17.0,15.31,buy,19.0,2026-09-17,0.62,0.62,2026-09-25,Yahoo Finance,0.85,5
KBC,KBC GROEP,Financials,KBC.VI,KBC GROEP,VIE,20007.0,,Financial Services,EUR,US,Banks - Regional,132.95,3.84,0.56509995,14.56257,,2.044179,4.1564684,12.01,,,0.0,0.44517,0.29586,52163674112,,,-9786999808.0,0.13664,0.00925,,0.066,,,,131.5,none,,2026-11-04,5.1,5.1,2026-09-25,Yahoo Finance,0.71,10
2308,DELTA ELECTRONICS INC,Information Technology,2308.TW,DELTA ELECTRONIC,TAI,20001.0,,Technology,TWD,US,Electronic Components,1900.0,0.61,0.36990002,60.596447,29.80763,16.891743,7.579846,1.02,34.89,,0.35535,0.16681999,0.1247,4961307983872,50790518784.0,0.010237324300186073,117981306880.0,0.29965,0.106709994,,0.477,2469.6365,4120.0,1330.0,1910.0,strong_buy,22.0,2026-06-17,11.6,11.6,2026-09-25,Yahoo Finance,0.94,2
STE,STERIS,Health Care,STE,STERIS plc (Ireland),NYQ,2003400.0,SP500,Healthcare,USD,US,Medical Devices,209.98,1.23,0.3081,25.647419,17.04647,2.8244605,3.371445,1.75,13.369,,0.44422,0.19153,0.13333,20355098624,798862528.0,0.03924631085098691,1288499968.0,0.11389,0.06797,,0.073,263.125,280.0,232.0,208.77,buy,8.0,2026-09-04,2.58,2.58,2026-09-25,Yahoo Finance,0.94,2
2881,FUBON FINANCIAL HOLDING LTD,Financials,2881B.TW,FUBON FINANCIAL HLDG CO LTD,TAI,20003.0,,Financial Services,TWD,US,Insurance - Life,60.9,4.22,,5.1094894,,0.68153584,,,1.508,,0.41785,0.62946,0.27838,,327876640768.0,,-132962058240.0,0.26063,0.01434,,-0.254,,,,60.9,none,,2026-07-01,2.57,2.57,2026-09-25,Yahoo Finance,0.65,12
UMG,UNIVERSAL MUSIC GROUP NV,Communication,UMGP,"Universal Media Group, Inc.",PNK,20002.0,,Communication Services,USD,US,Entertainment,0.033,,0.0,,,,12.688215,,,,0.94936997,-141.16559,0.0,1251058,-6095375.0,-4.8721761900727225,-10834864.0,,-1.55634,,1.33,,,,0.034,none,,,,0.0,2026-09-25,Yahoo Finance,0.56,15
ZBH,ZIMMER BIOMET HOLDINGS INC,Health Care,ZBH,"Zimmer Biomet Holdings, Inc.",NYQ,2005300.0,SP500,Healthcare,USD,US,Medical Devices,90.88,1.06,0.233,21.769419,9.891633,1.3541793,2.0105379,0.57,9.605,,0.69524,0.17959999,0.09481,17107264512,1072150016.0,0.06267220660836416,1743299968.0,0.06413,0.03878,,0.048,107.57143,130.0,93.0,89.69,buy,21.0,2026-09-30,0.96,0.96,2026-09-25,Yahoo Finance,0.94,2
EIX,EDISON INTERNATIONAL,Utilities,EIX,Edison International,NYQ,2003500.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,53.51,6.56,0.35709998,5.422085,8.079473,1.1588258,1.0409373,2.38,7.297,,0.61005,0.26899,0.19281,20218126336,82375000.0,0.004074314238175705,6391000064.0,0.19734,0.04092,,-0.041,66.35714,86.0,50.0,52.54,hold,14.0,2026-07-07,3.51,3.51,2026-09-25,Yahoo Finance,0.94,2
SWED A,SWEDBANK,Financials,BBROOM.ST,New Bubbleroom Sweden AB,STO,20003.0,,Consumer Cyclical,SEK,US,Internet Retail,10.1,,0.0,,,1.9489378,0.3514132,,-17.109,,0.5086,0.04417,-0.040949997,155457104,12381125.0,0.07964335293419592,10639000.0,-0.2041,-0.04324,,0.152,,,,10.0,none,,,,0.0,2026-09-25,Yahoo Finance,0.65,12
PHM,PULTEGROUP INC,Consumer Discretionary,PHM,"PulteGroup, Inc.",NYQ,2003800.0,SP500,Consumer Cyclical,USD,US,Residential Construction,118.71,0.88,0.1021,12.121026,10.644114,1.7042816,1.3720713,0.99,8.46,,0.25565,0.15685001,0.1162,22511677440,1078512896.0,0.04790904182393971,1626317952.0,0.14901,0.092080005,,-0.096,141.33333,166.0,100.0,118.18,buy,15.0,2026-09-15,1.04,1.04,2026-09-25,Yahoo Finance,0.94,2
ORA,ORANGE SA,Communication,OJ=F,Orange Juice May 25,NYB,3000200.0,,,USX,US,,150.75,,,,,,,,,,,,,,,,,,,,,,,,151.05,,,,,,2026-09-25,Yahoo Finance,0.12,30
CDW,CDW CORP,Information Technology,CDW,CDW Corporation,NMS,2003400.0,SP500,Technology,USD,US,Information Technology Services,146.16,1.72,0.3023,17.586382,11.6069355,7.1554646,0.7418993,1.33,11.688,,0.21360001,0.07345,0.04597,17434931200,676787520.0,0.03881790597487417,981800000.0,0.44009998,0.06585,,0.1,158.66667,171.0,148.0,139.46,buy,9.0,2026-08-25,2.52,2.52,2026-09-25,Yahoo Finance,0.94,2
CVNA,CARVANA CLASS A,Consumer Discretionary,CVNA,Carvana Co.,NYQ,2006800.0,SP500,Consumer Cyclical,USD,US,Auto & Truck Dealerships,63.95,,0.0,33.957672,28.372118,11.456622,2.8390615,,19.872,,0.19371,0.09219,0.06257,71141203968,424375008.0,0.005965249171083582,1120000000.0,0.58773,0.116960004,,0.524,82.975,120.0,60.0,64.18,buy,20.0,,,0.0,2026-09-25,Yahoo Finance,0.82,6
FTS,FORTIS INC,Utilities,FTS,Fortis Inc.,NYQ,2001600.0,,Utilities,USD,US,Utilities - Regulated Electric,53.3,3.48,0.7456,21.933884,19.152084,1.6031687,2.1956582,2.51,11.741,,0.45356998,0.28318,0.14694999,27118573568,-2715500032.0,-0.1001343239971994,4276999936.0,0.07467,0.02961,,0.041,55.0,60.0,50.0,53.08,hold,2.0,2026-08-19,1.85,1.85,2026-09-25,Yahoo Finance,0.94,2
WAT,WATERS CORP,Health Care,WAT,Waters Corporation,NYQ,2003900.0,SP500,Healthcare,USD,US,Diagnostics & Research,420.57,,0.0,106.509895,26.0052,2.7815845,9.097065,1.57,32.516,,0.56337,0.09422,0.03588,42249371648,-142067632.0,-0.003362597512304664,549555008.0,0.019199999,0.03558,,1.134,444.79166,515.0,349.0,430.3,buy,24.0,1996-11-26,,0.0,2026-09-25,Yahoo Finance,0.88,4
NBK,NATIONAL BANK OF KUWAIT,Financials,NBK.KW,National Bank of Kuwait,KUW,20002.0,,Financial Services,KWF,US,Banks - Regional,871.0,4.02,0.566,14.5,14.5,1.7611337,6.3986626,,,,0.0,0.64198995,0.46883,7986515968,,,-3872615936.0,0.114829995,0.01393,,-0.004,929.67,1330.0,700.0,870.0,hold,9.0,2026-04-02,0.04,0.04,2026-09-25,Yahoo Finance,0.82,6
PPL,PEMBINA PIPELINE CORP,Energy,PPL,PPL Corporation,NYQ,2005400.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,32.25,3.53,0.65980005,19.029762,15.095569,1.5987397,2.5599978,1.18,11.733,,0.44094002,0.23591,0.13471,24058857472,-1938375040.0,-0.0805680420300883,2654000128.0,0.086330004,0.03197,,0.042,40.33333,45.0,35.0,31.97,buy,15.0,2026-09-10,1.14,1.14,2026-09-25,Yahoo Finance,0.94,2
7010,SAUDI TELECOM,Communication,7010.KL,PTT,KLS,20004.0,,Industrials,MYR,US,Engineering & Construction,1.5,0.53,0.0484,Infinity,,1.6375545,2.1685965,,12.161,,0.14473,0.94749,0.24261999,716051072,81380816.0,0.11365225077129694,17718000.0,0.22127001,0.04077,,-0.272,,,,1.5,none,,2026-01-21,0.01,0.01,2026-09-25,Yahoo Finance,0.76,8
SMCI,SUPER MICRO COMPUTER INC,Information Technology,SMCI,"Super Micro Computer, Inc.",NMS,2038200.0,SP500,Technology,USD,US,Computer Hardware,41.44,,0.0,12.733129,7.793958,2.659363,0.6873934,0.91,11.76,,0.108219996,0.13382,0.0571,26851698688,-8248783872.0,-0.3071978412928629,-6809886208.0,0.21465999,0.07877,,0.932,42.375,60.0,15.0,41.51,hold,16.0,,,0.0,2026-09-25,Yahoo Finance,0.85,5
4901,FUJIFILM HOLDINGS CORP,Information Technology,4901.T,FUJIFILM HOLDINGS CORPORATION,JPX,20002.0,,Industrials,JPY,US,Conglomerates,3369.0,2.23,0.3051,14.889073,11.439056,1.0476371,1.189729,0.51,9.827,,0.40197,0.061929997,0.075830005,4085505327104,-267819008000.0,-0.06555345950064953,408089985024.0,0.07145,0.03541,,0.103,4004.6155,5000.0,3200.0,3416.0,buy,13.0,2026-09-29,75.0,75.0,2026-09-25,Yahoo Finance,0.94,2
PHIA,KONINKLIJKE PHILIPS NV,Health Care,PHIA.AS,KON.PHILIPS N.V.,AMS,20009.0,,Healthcare,EUR,US,Medical Devices,21.63,3.93,0.7456,18.82456,12.7493725,1.832465,1.1874096,0.75,11.043,,0.45938,0.13991,0.06306,20975591424,1527500032.0,0.07282273958922819,2281999872.0,0.10154,0.040689997,,0.005,26.895,35.0,22.0,21.46,buy,20.0,2026-05-12,0.85,0.85,2026-09-25,Yahoo Finance,0.94,2
4578,OTSUKA HOLDINGS LTD,Health Care,4578.T,OTSUKA HLDGS CO LTD,JPX,20001.0,,Healthcare,JPY,US,Drug Manufacturers - General,11040.0,1.81,0.2214,14.563107,21.553219,1.8147157,2.2401624,1.04,9.625,,0.71777,0.20536,0.15464,5870381432832,60704874496.0,0.010340873960333893,407961010176.0,0.13420999,0.07002,,0.174,14433.333,18600.0,11000.0,11190.0,buy,12.0,2026-12-29,200.0,200.0,2026-09-25,Yahoo Finance,0.94,2
INVH,INVITATION HOMES INC,Real Estate,INVH,Invitation Homes Inc.,NYQ,2002100.0,SP500,Real Estate,USD,US,REIT - Residential,26.63,4.46,1.0917,24.311926,37.277218,1.7285239,5.4956083,13.14,16.105,,0.56262,0.25115,0.23197001,15651515392,1168785536.0,0.07467555100750209,1199915008.0,0.070539996,0.02479,,0.101,33.52174,41.0,28.0,26.5,buy,23.0,2026-09-24,1.2,1.2,2026-09-25,Yahoo Finance,0.94,2
FE,FIRSTENERGY CORP,Utilities,FE,FirstEnergy Corp.,NYQ,2004300.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,43.65,4.26,0.9626,23.096256,14.643656,1.9320927,1.5977515,1.45,10.218,,0.68605006,0.19304001,0.06939,24982441984,-2014625024.0,-0.08064163724628146,3118000128.0,0.09491,0.03682,,0.088,52.91667,56.0,48.0,43.19,buy,12.0,2026-08-07,1.86,1.86,2026-09-25,Yahoo Finance,0.94,2
RI,PERNOD RICARD SA,Consumer Staples,ZR=F,"Rough Rice Futures,May-2025",CBT,30001.0,,,USD,US,,16.565,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,2026-09-25,Yahoo Finance,0.12,30
GIB.A,CGI INC CLASS A,Information Technology,GIB.AX,GIBBRIVER FPO [GIB],ASX,20001.0,,Basic Materials,AUD,US,Other Precious Metals & Mining,0.034,,0.0,1.7000002,,34.0,9816.044,,-0.381,,1.0,-2003.9583,7555.669,7293321.0,-685896.0,-0.09404440034930589,6052327.0,1.5746499,-0.23045,,,,,,0.034,none,,2018-05-29,,0.0,2026-09-25,Yahoo Finance,0.68,11
CBOE,CBOE GLOBAL MARKETS INC,Financials,CBOE,"Cboe Global Markets, Inc.",BTS,2002400.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,268.87,1.28,0.2245,20.855028,17.576694,4.972773,5.520836,2.38,14.072,,0.54078996,0.34634,0.26734,27942606848,678249984.0,0.02427296736090126,1962800000.0,0.26297,0.11578,,0.229,315.64285,356.0,258.0,267.57,hold,14.0,2026-08-31,3.44,3.44,2026-09-25,Yahoo Finance,0.94,2
WSP,WSP GLOBAL INC,Industrials,WSP.TO,WSP GLOBAL INC,TOR,20002.0,,Industrials,CAD,US,Engineering & Construction,184.84,0.81,0.214,25.640514,13.638924,2.4145944,1.2527566,16.44,13.596,,0.21656,0.10797,0.048130002,24231944192,1675449984.0,0.0691422021578086,1977900032.0,0.09851,0.05501,,0.199,288.85715,369.0,219.0,179.74,strong_buy,14.0,2026-09-29,1.5,1.5,2026-09-25,Yahoo Finance,0.94,2
EXE,EXPAND ENERGY CORP,Energy,EXE,Expand Energy Corporation,NMS,2001100.0,SP500,Energy,USD,US,Oil & Gas E&P,87.04,2.64,0.275,7.639655,10.358854,1.0699669,1.6748667,0.82,3.509,,0.47069,0.26323998,0.2197,21200461824,1466249984.0,0.06916122847569908,5655000064.0,0.14893,0.08486,,-0.106,125.51852,160.0,93.0,88.62,buy,27.0,2026-08-13,2.3,2.3,2026-09-25,Yahoo Finance,0.94,2
DVN,DEVON ENERGY CORP,Energy,DVN,Devon Energy Corporation,NYQ,2017800.0,SP500,Energy,USD,US,Oil & Gas E&P,48.04,2.66,0.22610001,10.448719,9.08078,1.3469219,2.864065,2.92,7.254,,0.50349,0.41077,0.17464,53790003200,782625024.0,0.014549637059698112,8552999936.0,0.11522,0.05909,,0.642,60.42857,68.0,44.0,48.9,strong_buy,28.0,2026-09-15,1.28,1.28,2026-09-25,Yahoo Finance,0.94,2
SAMPO,SAMPO CLASS A,Financials,SAMPOH.XD,Sampo Oyj,DXE,20009.0,,,EUR,US,,8.852,,,,,,,,,,,,,,,,,,,,,,,,8.784,,,,,,2026-09-25,Yahoo Finance,0.12,30
RWE,RWE AG,Utilities,RWE.DE,RWE AG                        I,GER,20005.0,DAX,Utilities,EUR,US,Utilities - Diversified,60.08,2.0,0.26610002,13.117516,17.74578,1.0610517,2.8899558,36.3,25.694,,0.39005002,0.04645,0.20254,46143922176,-11109499904.0,-0.24075759883667155,6144000000.0,0.08547,0.00279,,-0.091,68.05,76.0,55.0,59.16,buy,18.0,2026-05-04,1.2,1.2,2026-09-25,Yahoo Finance,0.94,2
POW,POWER CORPORATION OF CANADA,Financials,PLUG,"Plug Power, Inc.",NCM,20553.0,,Industrials,USD,US,Electrical Equipment & Parts,2.04,,0.0,,-13.21378,4.7115383,3.680353,0.84,-7.047,,-0.24747999,-0.24881001,-2.20586,2738502656,-247099376.0,-0.09023156339053046,-482561984.0,-1.44963,-0.122250006,,0.025,3.55312,7.0,0.75,1.96,hold,16.0,,,0.0,2026-09-25,Yahoo Finance,0.82,6
NRG,NRG ENERGY INC,Utilities,NRG,"NRG Energy, Inc.",NYQ,2004200.0,SP500,Utilities,USD,US,Utilities - Independent Power Producers,100.72,1.89,0.4766,25.481771,8.745055,4.893968,0.6209538,0.39,13.687,,0.18795,0.12765999,0.02563,20569094144,772374976.0,0.0375502669486931,1555000064.0,0.23772,0.04061,,0.11,188.5625,270.0,104.0,97.85,buy,16.0,2026-08-03,1.9,1.9,2026-09-25,Yahoo Finance,0.94,2
EXPE,EXPEDIA GROUP INC,Consumer Discretionary,EXPE,"Expedia Group, Inc.",NMS,2005100.0,SP500,Consumer Cyclical,USD,US,Travel Services,259.04,0.74,0.1107,16.451918,10.698538,25.98015,2.0009594,0.68,10.81,,0.90433,0.1898,0.12968001,31415062528,3434374912.0,0.10932255534869519,5216000000.0,0.89489,0.061079998,,0.14,338.83334,430.0,235.0,261.75,buy,36.0,2026-08-27,1.92,1.92,2026-09-25,Yahoo Finance,0.94,2
6178,JAPAN POST HOLDINGS LTD,Financials,6178.HK,EB SECURITIES,HKG,20002.0,,Financial Services,HKD,US,Capital Markets,7.015,5.67,0.129,6.858586,7.6292133,0.43583658,2.7019463,,,,0.47326002,0.44189999,0.36855,31307249664,,,19647088640.0,0.05935,0.013359999,,0.15,16.985973,16.985973,16.985973,6.79,none,1.0,2026-10-26,0.4,0.4,2026-09-25,Yahoo Finance,0.82,6
TEF,TELEFONICA SA,Communication,TEF,Telefonica SA,NYQ,2001300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.0,34
3968,CHINA MERCHANTS BANK LTD H,Financials,3968.HK,CM BANK,HKG,20005.0,,Financial Services,HKD,US,Banks - Regional,51.2,8.71,0.3447,7.448377,6.884042,0.9501536,4.227192,1.25,,,0.0,0.59964,0.50349,1273602244608,,,621606993920.0,0.11519,0.01155,,0.033,59.15341,73.56698,49.594746,50.5,buy,20.0,2026-07-02,4.46,4.46,2026-09-25,Yahoo Finance,0.85,5
CCL,CARNIVAL CORP,Consumer Discretionary,CCL,Carnival Corporation,NYQ,2028000.0,SP500,Consumer Cyclical,USD,US,Travel Services,21.8,2.06,0.1351,9.815315,8.425164,2.3053324,1.0927706,0.76,7.366,,0.55676997,0.12787,0.11237001,29844656128,1899374976.0,0.0636420459278813,6793999872.0,0.26689,0.05367,,0.053,33.98846,43.0,28.0,21.79,buy,26.0,2026-08-07,0.45,0.45,2026-09-25,Yahoo Finance,0.94,2
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Materials,IFF,International Flavors & Fragran,NYQ,2003500.0,SP500,Basic Materials,USD,US,Specialty Chemicals,85.71,1.87,0.4954,,21.673765,1.568237,2.0330029,1.77,14.468,,0.36583,0.08495,0.02569,21917802496,-1720999936.0,-0.0785206425833102,1160999936.0,-0.05548,0.0227,,0.018,95.65556,105.0,76.0,85.85,buy,18.0,2026-09-18,1.6,1.6,2026-09-25,Yahoo Finance,0.91,3
4452,KAO CORP,Consumer Staples,4452.T,KAO CORP,JPX,20002.0,,Consumer Defensive,JPY,US,Household & Personal Products,3485.0,2.24,0.5546,25.252235,13.644447,2.8521988,1.8228998,2.98,12.209,,0.40168,0.11102,0.07771,3192891113472,108266872832.0,0.03390872691373083,208420995072.0,0.12319,0.06555,,0.094,4052.3076,4400.0,3600.0,3529.0,buy,13.0,2026-12-29,78.0,78.0,2026-09-25,Yahoo Finance,0.94,2
