Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
BN,DANONE SA,Consumer Staples,BN,Brookfield Corporation,NYQ,2001300.0,,Financial Services,USD,US,Asset Management,39.74,0.7,0.48150003,73.53703,6.7649064,2.0872536,1.0985806,1.27,14.297,,0.32329,0.25674,0.0177,88646672384,-1981124992.0,-0.022348554533645155,9342999552.0,0.0226,0.02657,,0.085,54.4,61.0,31.0,39.71,buy,10.0,2026-09-14,0.28,0.28,2026-09-03,Yahoo Finance,0.94,2
WCN,WASTE CONNECTIONS INC,Industrials,WCN,"Waste Connections, Inc.",NYQ,2001100.0,,Industrials,USD,US,Waste Management,163.89,0.85,0.32970002,39.539757,26.432108,5.2234674,4.2278085,2.36,16.273,,0.42529,0.19695999,0.10862,41279995904,1048649280.0,0.025403328102035657,2513213952.0,0.13033,0.05494,,0.064,200.6,220.0,162.0,164.09,strong_buy,25.0,2026-08-06,1.4,1.4,2026-09-03,Yahoo Finance,0.94,2
MPC,MARATHON PETROLEUM CORP,Energy,MPC,Marathon Petroleum Corporation,NYQ,2010800.0,SP500,Energy,USD,US,Oil & Gas Refining & Marketing,383.0,1.04,0.1356,13.280714,11.9391165,5.740988,0.7050406,1.86,9.213,,0.12819,0.13561,0.05549,108679184384,9249375232.0,0.08510714617915106,17125999616.0,0.42099,0.087390006,,0.537,326.83334,413.0,186.0,387.0,buy,18.0,2026-08-19,4.0,4.0,2026-09-03,Yahoo Finance,0.94,2
IFX,INFINEON TECHNOLOGIES AG,Information Technology,IFX.DE,INFINEON TECHNOLOGIES AG      N,GER,20010.0,DAX,Technology,EUR,US,Semiconductors,55.54,0.63,0.4268,68.0122,20.075666,4.173776,4.6483927,0.49,18.69,,0.41132998,0.14238,0.07774,72473092096,1743874944.0,0.024062378098757147,3363000064.0,0.07019,0.05333,,0.126,85.91304,124.0,50.0,55.77,buy,23.0,2026-02-20,0.35,0.35,2026-09-03,Yahoo Finance,0.94,2
SE,SEA ADS REPRESENTING LTD CLASS A,Communication,SE,Sea Limited,NYQ,2005900.0,,Consumer Cyclical,USD,US,Internet Retail,112.65,,0.0,43.555984,21.950247,5.559334,2.4922984,1.15,24.914,,0.44342998,0.08351,0.05908,69094383616,66111376.0,0.0009568270609000811,5215740928.0,0.14734,0.04971,,0.481,155.28857,195.0,101.0,112.81,strong_buy,28.0,,,0.0,2026-09-03,Yahoo Finance,0.85,5
TRP,TC ENERGY CORP,Energy,TRP,TC Energy Corporation,NYQ,2001900.0,,Energy,USD,US,Oil & Gas Midstream,63.14,3.96,0.9843,24.996,22.093271,,4.149141,3.32,13.662,,0.69528,0.44251,0.22913,65100017664,1251124992.0,0.019218504647071182,8634000384.0,0.11826,0.03666,,0.057,67.16877,73.75729,57.750607,62.49,buy,3.0,2026-09-29,2.5,2.5,2026-09-03,Yahoo Finance,0.91,3
TGT,TARGET CORP,Consumer Staples,TGT,Target Corporation,NYQ,2017900.0,SP500,Consumer Defensive,USD,US,Discount Stores,163.75,2.83,0.473,16.946058,17.148712,4.1591773,0.689048,2.58,10.241,,0.2838,0.06044,0.04078,74213916672,3432999936.0,0.0462581694909417,8723000320.0,0.26408002,0.05689,,0.053,161.91176,200.0,125.0,163.36,hold,34.0,2026-08-12,4.64,4.64,2026-09-03,Yahoo Finance,0.94,2
MBG,MERCEDES-BENZ GROUP N AG,Consumer Discretionary,MBGAF,Mercedes Benz Group AG,PNK,20011.0,,Consumer Cyclical,USD,US,Auto Manufacturers,53.8,7.63,0.66290003,8.8283825,6.9989533,0.46411565,0.39549938,0.59,11.351,,0.16198999,0.06163,0.03885,51217166336,-3902625024.0,-0.07619759746952041,13827000320.0,0.055960003,0.018660001,,-0.033,63.42876,70.0,56.85753,53.5,buy,2.0,2026-04-17,4.12,4.12,2026-09-03,Yahoo Finance,0.94,2
NPN,NASPERS LIMITED LTD CLASS N,Consumer Discretionary,NPNTQ,NORTHPOINT COMMUNICATIONS,OEM,20002.0,,Financial Services,USD,US,Shell Companies,0.0001,,0.0,,,9.1575086e-05,0.0033351928,,-1.153,,-0.85659,-4.92983,0.0,266642.0,-571292352.0,-2142.5445053667463,-327663008.0,-1.5379,-0.36953998,,3.178,,,,0.0001,none,,,,0.0,2026-09-03,Yahoo Finance,0.65,12
DHL,DEUTSCHE POST AG,Industrials,DHLRX,Diamond Hill Large Cap Fund I S,NAS,20018.0,,,USD,US,,34.68,0.45,,22.352755,,,,,,,,,,,,,,,,,,,,,34.89,,,,0.1615,0.1615,2026-09-03,Yahoo Finance,0.24,26
8031,MITSUI LTD,Industrials,8031.HK,ETS GROUP,HKG,20002.0,,Industrials,HKD,US,Staffing & Employment Services,0.285,,0.0,,,1.6477273,1.3842869,,-3.665,,0.026519999,-0.17452998,-0.22208,102876048,-11621000.0,-0.11296118217915992,-25566000.0,-0.26650998,-0.13102001,,-0.132,,,,0.29,none,,2023-11-17,,0.0,2026-09-03,Yahoo Finance,0.68,11
4502,TAKEDA PHARMACEUTICAL LTD,Health Care,4502.S,TAKEDA PHARMACEUTICAL CO LTD,SAP,20002.0,,,JPY,US,,4335.0,,,,,,,,,,,,,,,,,,,,,,,,4165.0,,,,,,2026-09-03,Yahoo Finance,0.12,30
BHARTIARTL,BHARTI AIRTEL LTD,Communication,BHARTIARTL.NS,BHARTI AIRTEL LIMITED,NSI,20003.0,,Communication Services,INR,US,Telecom Services,1877.2,1.28,0.3344,39.216843,22.659218,7.179001,5.281258,,11.711,,0.67856,0.32573003,0.1314,11621372002304,630565896192.0,0.054259161144397314,1251744022528.0,0.20151,0.08163,,0.184,2320.6365,2750.0,1800.0,1862.8,strong_buy,33.0,2026-07-24,24.0,24.0,2026-09-03,Yahoo Finance,0.91,3
PAYX,PAYCHEX INC,Industrials,PAYX,"Paychex, Inc.",NMS,2004900.0,SP500,Technology,USD,US,Software - Application,125.64,3.79,0.90589994,25.726141,19.418144,11.805027,11.115088,2.21,29.594,,0.67197996,0.38325,0.26633,44104671232,,,1179200000.0,,,,0.125,113.71429,150.0,95.0,124.0,hold,14.0,2026-07-28,4.76,4.76,2026-09-03,Yahoo Finance,0.82,6
PSA,PUBLIC STORAGE REIT,Real Estate,PSA,Public Storage,NYQ,2004200.0,SP500,Real Estate,USD,US,REIT - Industrial,302.86,3.96,1.145,28.890697,29.785816,10.933202,11.459675,4.62,19.579,,0.7442,0.45703998,0.41632998,56272093184,2334240256.0,0.04148131203094647,3171916032.0,0.21929,0.06985,,0.033,336.1111,374.0,285.0,301.33,hold,18,2026-09-15,12.0,12.0,2026-09-03,Yahoo Finance,0.94,2
SRE,SEMPRA,Utilities,SRE,DBA Sempra,NYQ,10025500.0,SP500,Utilities,USD,US,Utilities - Diversified,84.26,3.12,0.7551,24.286957,15.135558,1.6759342,4.0429688,0.7,17.369,,0.43994,0.28328,0.16824,54790311936,-27657750528.0,-0.5047927188351607,5416000000.0,0.06679,0.01958,,-0.001,102.05882,118.0,84.0,83.79,buy,17.0,2026-06-25,2.63,2.63,2026-09-03,Yahoo Finance,0.94,2
SNOW,SNOWFLAKE INC CLASS A,Information Technology,SNOW,Snowflake Inc.,NYQ,2012900.0,,Technology,USD,US,Software - Application,319.8,,0.0,,113.08183,54.65332,21.062563,8.08,-93.924,,0.67144996,-0.22173999,-0.23786,106004144128,1739497728.0,0.016409714377765804,1236792064.0,-0.54869,-0.0968,,0.335,331.6625,500.0,110.0,305.84,buy,48.0,,,0.0,2026-09-03,Yahoo Finance,0.82,6
LONN,LONZA GROUP AG,Health Care,LONN.SW,LONZA N,EBS,20001.0,,Healthcare,CHF,US,Diagnostics & Research,577.8,0.87,0.32279998,37.66301,26.538568,5.0131903,5.930305,1.04,18.422,,0.37142,0.23414,-0.01601,40747126784,-1567000064.0,-0.03845670081983074,1435000064.0,0.12895,0.05444,,0.112,681.13043,835.0,550.0,583.4,buy,23.0,2026-05-12,5.0,5.0,2026-09-03,Yahoo Finance,0.94,2
DBK,DEUTSCHE BANK AG,Financials,DBK.DE,DEUTSCHE BANK AG              N,GER,20008.0,DAX,Financial Services,EUR,US,Banks - Regional,34.51,2.9,0.3043,10.600304,9.116241,0.8313468,2.1509972,1.67,,,0.0,0.33400002,0.22715001,65530126336,,,-17728000000.0,0.08891,0.00489,,0.087,33.88972,43.75,10.9,34.875,buy,18.0,2026-05-29,1.0,1.0,2026-09-03,Yahoo Finance,0.85,5
COR,CENCORA INC,Health Care,COR,"Cencora, Inc.",NYQ,2006000.0,SP500,Healthcare,USD,US,Medical Distribution,330.97,0.73,0.1745,24.971045,16.985794,21.038279,0.19288507,0.69,13.706,,0.03961,0.014149999,0.00789,64186621952,2043314048.0,0.031833955205307886,4820946944.0,0.96871,0.03559,,0.051,369.30768,430.0,330.0,336.36,buy,13.0,2026-08-14,2.4,2.4,2026-09-03,Yahoo Finance,0.94,2
KMB,KIMBERLY CLARK CORP,Consumer Staples,KMB,Kimberly-Clark Corporation,NYQ,2004600.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,107.08,4.78,1.0040001,21.139265,14.595957,20.769669,2.1919892,2.15,12.081,,0.37612998,0.19002001,0.1179,36347564032,941124992.0,0.025892381430883342,3332999936.0,1.04913,0.10195,,0.006,118.6,162.0,90.0,109.29,buy,15.0,2026-09-04,5.12,5.12,2026-09-03,Yahoo Finance,0.94,2
MQG,MACQUARIE GROUP LTD DEF,Financials,MQG.AX,MACQ GROUP FPO [MQG],ASX,20003.0,,,AUD,US,,248.29,,,,,,,,,,,,,,,,,,,,,,,,249.72,,,,,,2026-09-03,Yahoo Finance,0.12,30
KVUE,KENVUE INC,Consumer Staples,KVUE,Kenvue Inc.,NYQ,2003400.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,18.75,4.48,0.97650003,22.50588,15.406794,3.4807131,2.3847609,1.49,12.711,,0.58437,0.19418,0.107609995,36744396800,1907500032.0,0.051912677799081465,2324999936.0,0.15581,0.06992,,0.03,19.5,23.0,18.0,19.13,hold,12.0,2026-08-12,0.84,0.84,2026-09-03,Yahoo Finance,0.94,2
D,DOMINION ENERGY INC,Utilities,D,"Dominion Energy, Inc.",NYQ,2012700.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,66.38,4.02,0.9239,23.013939,17.311378,2.0809705,3.2061753,2.64,14.076,,0.46222,0.29219,0.13984999,58092691456,-9181124608.0,-0.15804267934381863,5389000192.0,0.08281,0.03041,,0.176,71.81818,80.0,66.0,66.05,hold,11.0,2026-09-04,2.67,2.67,2026-09-03,Yahoo Finance,0.94,2
RKT,RECKITT BENCKISER GROUP PLC,Consumer Staples,RKT,"Rocket Companies, Inc.",NYQ,2003400.0,,Financial Services,USD,US,Mortgage Finance,13.03,,0.0,,15.633286,1.6301997,3.7486157,0.53,26.407,,1.0,0.27083,0.04598,38397071360,-3565769984.0,-0.09286567588888113,-634000000.0,0.03033,0.028099999,,0.919,17.7,21.0,14.0,13.56,buy,14.0,2025-03-20,,0.0,2026-09-03,Yahoo Finance,0.85,5
KR,KROGER,Consumer Staples,KR,Kroger Company (The),NYQ,2015000.0,SP500,Consumer Defensive,USD,US,Grocery Stores,57.94,2.49,0.80120003,34.046783,10.498395,6.2926936,0.23995642,0.56,8.357,,0.23979001,0.03224,0.00708,35668324352,2994500096.0,0.08395404467134975,6936000000.0,0.13779001,0.05771,,0.022,70.27273,86.0,57.0,58.22,buy,22.0,2026-08-14,1.44,1.44,2026-09-03,Yahoo Finance,0.94,2
CMI,CUMMINS INC,Industrials,CMI,Cummins Inc.,NYQ,2005200.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,551.15,1.6,0.409,28.164623,15.966252,5.9032803,2.1850686,1.11,16.187,,0.25772,0.11896,0.07822,75839365120,2229374976.0,0.029396013171688322,4647000064.0,0.21114,0.069970004,,0.094,757.0175,894.0,530.0,550.9,buy,20.0,2026-08-21,8.8,8.8,2026-09-03,Yahoo Finance,0.94,2
MSCI,MSCI INC,Financials,MSCI,MSCI Inc.,NYQ,2005400.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,563.09,1.46,0.42099997,30.63552,24.919823,-15.15462,12.22578,1.9,24.017,,0.82975,0.56298,0.40735,40757800960,1194705920.0,0.029312325293812908,1628146048.0,,0.21134001,,0.122,692.05884,760.0,570.0,560.63,strong_buy,17.0,2026-08-14,8.2,8.2,2026-09-03,Yahoo Finance,0.91,3
EXC,EXELON CORP,Utilities,EXC,Exelon Corporation,NMS,2006900.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,43.83,3.83,0.6029,16.165442,14.471909,1.5283282,1.7886863,2.36,11.52,,0.42363998,0.16590999,0.10989001,45300269056,-2685125120.0,-0.05927393315657043,7212000256.0,0.09711,0.028110001,,0.099,48.88235,58.0,41.0,43.97,hold,17.0,2026-09-04,1.68,1.68,2026-09-03,Yahoo Finance,0.94,2
3988,BANK OF CHINA LTD H,Financials,3988.HK,BANK OF CHINA,HKG,20010.0,,Financial Services,HKD,US,Banks - Diversified,6.0,4.26,0.3061,7.0,6.4850664,0.6044833,3.3788183,1.23,,,0.0,0.56843,0.43377998,1939718668288,,,37700001792.0,0.08289,0.00685,,0.053,6.2978997,7.657198,5.053844,6.02,buy,17.0,2026-07-02,0.26,0.26,2026-09-03,Yahoo Finance,0.85,5
CCI,CROWN CASTLE INC,Real Estate,CCI,Crown Castle Inc.,NYQ,2005800.0,SP500,Real Estate,USD,US,REIT - Specialty,75.84,5.6,1.7347,31.020575,26.106712,-9.820218,7.9166207,0.6,20.235,,0.73732,0.46825,0.20716,32941058048,1036249984.0,0.0314577018895395,2624000000.0,,0.04725,,-0.049,95.07,120.0,81.0,75.38,buy,20.0,2026-09-15,4.25,4.25,2026-09-03,Yahoo Finance,0.91,3
GWW,WW GRAINGER INC,Industrials,GWW,"W.W. Grainger, Inc.",NYQ,2003300.0,SP500,Industrials,USD,US,Industrial Distribution,1309.21,0.76,0.23629999,32.71003,25.171375,14.64951,3.211337,1.78,19.623,,0.39395002,0.16072,0.09923001,60517646336,1247750016.0,0.020617953465545697,2175000064.0,0.46091,0.19934,,0.103,1332.5714,1500.0,1100.0,1284.85,hold,14.0,2026-08-10,9.96,9.96,2026-09-03,Yahoo Finance,0.94,2
ALC,ALCON AG,Health Care,ALC,Alcon Inc.,NYQ,2001000.0,,Healthcare,USD,US,Medical Instruments & Supplies,71.75,0.5,0.2703,54.72727,18.157003,1.617084,3.2152488,1.26,16.125,,0.57223,0.1463,0.0592,34920816640,1272749952.0,0.03644674078274935,2310000128.0,0.029409999,0.02799,,0.087,85.24,103.0,62.0,72.24,buy,15.0,2026-05-06,0.36,0.36,2026-09-03,Yahoo Finance,0.94,2
FAST,FASTENAL,Industrials,FAST,Fastenal Company,NMS,2005200.0,SP500,Industrials,USD,US,Industrial Distribution,48.75,1.97,0.78629994,40.965813,34.241585,13.516639,6.286095,3.24,28.258,,0.44701,0.21023001,0.15454,54999560192,916124992.0,0.016656951233825604,1399200000.0,0.34334,0.21521999,,0.147,48.53077,59.0,39.9,47.93,hold,13.0,2026-07-28,0.96,0.96,2026-09-03,Yahoo Finance,0.94,2
6857,ADVANTEST CORP,Information Technology,6857.T,ADVANTEST CORP,JPX,20002.0,,Technology,JPY,US,Semiconductor Equipment & Materials,32540.0,0.18,0.11399999,62.84403,135.91049,22.434694,18.937584,1.54,39.895,,0.65732,0.51702,0.37325,23336916615168,349875765248.0,0.0149923732863919,425485991936.0,0.56895,0.2925,,0.393,41361.906,55000.0,23000.0,32310.0,buy,21.0,2026-03-30,60.0,60.0,2026-09-03,Yahoo Finance,0.94,2
7267,HONDA MOTOR LTD,Consumer Discretionary,726708.TWO,,TWO,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-03,Yahoo Finance,0.0,34
O39,OVERSEA-CHINESE BANKING LTD,Financials,O39.SI,OCBC Bank,SES,20012.0,,Financial Services,SGD,US,Banks - Regional,31.85,2.95,0.477,18.528736,16.69074,2.3481429,9.849709,2.17,,,0.0,0.60762,0.53868,144780869632,,,-68578000896.0,0.1274,0.01174,,0.169,31.27188,37.23,24.63,32.24,buy,16.0,2026-08-17,0.94,0.94,2026-09-03,Yahoo Finance,0.85,5
HLN,HALEON PLC,Health Care,HLN,Haleon plc,NYQ,2000800.0,,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,10.07,1.96,0.3953,20.645834,15.839781,1.9834167,3.9078603,2.32,18.336,,0.65567,0.23938,0.14553,43580456960,1801750016.0,0.0413430730580389,2651000064.0,0.100930005,0.050809998,,0.022,11.994,13.77,10.0,9.91,none,5.0,2026-08-14,0.2,0.2,2026-09-03,Yahoo Finance,0.94,2
VST,VISTRA CORP,Utilities,VST,Vistra Corp.,NYQ,2008500.0,SP500,Utilities,USD,US,Utilities - Independent Power Producers,138.08,0.67,0.1535,24.233109,13.839996,16.034426,2.506258,0.34,10.64,,0.38309,0.13766,0.1155,48150228992,37125000.0,0.0007710243705417931,5120999936.0,0.42962003,0.05886,,-0.055,217.42105,305.0,106.0,143.46,strong_buy,19.0,2026-09-21,0.92,0.92,2026-09-03,Yahoo Finance,0.94,2
BKR,BAKER HUGHES CLASS A,Energy,BKR,Baker Hughes Company,NMS,2004100.0,SP500,Energy,USD,US,Oil & Gas Equipment & Services,63.655,1.45,0.2958,20.45253,20.447418,3.221513,2.3140314,1.78,13.135,,0.23657,0.1283,0.111669995,64156520448,4415000064.0,0.06881607719948647,4435999744.0,0.16463,0.04853,,-0.024,72.13043,85.0,51.0,64.63,buy,23.0,2026-08-07,0.92,0.92,2026-09-03,Yahoo Finance,0.94,2
DSV,DSV,Industrials,DSVSF,Discovery Silver Corp.,OQX,20007.0,,Basic Materials,USD,US,Silver,8.57,,0.0,26.67647,,10.122767,6.620488,,10.386,,0.66929,0.40689,0.21658,7384041984,212664624.0,0.028800570806722,433663008.0,0.3923,0.15668,,1.247,,,,9.07,none,,,,0.0,2026-09-03,Yahoo Finance,0.68,11
YUM,YUM BRANDS INC,Consumer Discretionary,YUM,"Yum! Brands, Inc.",NYQ,2009100.0,SP500,Consumer Cyclical,USD,US,Restaurants,152.03,1.97,0.3678,19.148102,20.282837,-5.7203903,4.73306,1.92,17.673,,0.45311,0.32779998,0.25406998,41281748992,833249984.0,0.020184464184438398,2083000064.0,,0.22694,,0.122,173.33636,200.0,147.0,151.27,buy,22.0,2026-09-09,3.0,3.0,2026-09-03,Yahoo Finance,0.91,3
EXPN,EXPERIAN PLC,Industrials,EXPN.L,EXPERIAN PLC ORD USD0.10,LSE,20002.0,FTSE100,Industrials,GBp,US,Consulting Services,2970.0,1.74,0.3978,23.768595,16.954456,6.341659,3.011445,1.37,12.27,,0.42013,0.25029,0.17785999,25431654400,911249984.0,0.03583132932161897,2239000064.0,0.28258,0.09696,,0.123,3722.0085,4684.959,2475.4788,2876.0,strong_buy,18.0,2026-06-25,0.52,0.52,2026-09-03,Yahoo Finance,0.94,2
FLUT,FLUTTER ENTERTAINMENT PLC,Consumer Discretionary,FLUT,Flutter Entertainment plc,NYQ,2001500.0,,Consumer Cyclical,USD,US,Gambling,97.0,,0.0,,13.733534,2.0218883,1.0312638,0.19,18.441,,0.42457,-0.03329,-0.04394,17697517568,-990000000.0,-0.05594004900382648,1330000000.0,-0.07874,-0.00176,,0.033,138.975,360.0,85.0,101.98,buy,32,2019-09-05,,0.0,2026-09-03,Yahoo Finance,0.85,5
VLO,VALERO ENERGY CORP,Energy,VLO,Valero Energy Corporation,NYQ,2012200.0,SP500,Energy,USD,US,Oil & Gas Refining & Marketing,361.99,1.33,0.1943,15.279216,12.028665,4.2161694,0.7959478,4.08,8.382,,0.16118999,0.12269,0.05446,105407365120,8416374784.0,0.07984617369401521,10908000256.0,0.27637,0.105579995,,0.517,319.6316,401.0,190.0,366.09,buy,19.0,2026-07-31,4.8,4.8,2026-09-03,Yahoo Finance,0.94,2
ENR,SIEMENS ENERGY N AG,Industrials,ENR,"Energizer Holdings, Inc.",NYQ,2001000.0,,Industrials,USD,US,Electrical Equipment & Parts,20.77,5.78,1.0084,17.433332,6.1903563,7.0508933,0.4793007,1.35,9.113,,0.38998002,0.14235,0.02727,1432677760,234537504.0,0.1637056919205614,217500000.0,0.42183998,0.059439998,,0.012,22.33333,28.0,18.0,20.92,none,6.0,2026-08-19,1.2,1.2,2026-09-03,Yahoo Finance,0.94,2
GIVN,GIVAUDAN SA,Materials,GIVN.SW,GIVAUDAN N,EBS,20036.0,,Basic Materials,CHF,US,Specialty Chemicals,3255.0,2.21,0.7011,31.158857,24.376945,6.7211204,3.9943798,4.35,21.628,,0.43729,0.18821,0.1288,29586370560,605625024.0,0.020469730235137026,1448000000.0,0.22337,0.07079,,-0.017,3463.5054,4500.0,2886.0,3205.0,hold,19.0,2026-03-23,72.0,72.0,2026-09-03,Yahoo Finance,0.94,2
4568,DAIICHI SANKYO LTD,Health Care,4568.TWO,KOGE MICRO TECH CO LTD,TWO,20003.0,,Industrials,TWD,US,Specialty Industrial Machinery,39.6,5.0,0.0,21.75824,7.008849,1.188511,1.037712,,6.134,,0.28404,0.0050700004,0.04744,1264551680.0,114998000.0,0.09093973921255634,141611008.0,0.05566,0.022,,0.082,,,,39.6,none,,2026-07-16,1.98,1.98,2026-09-03,Yahoo Finance,0.79,7
EW,EDWARDS LIFESCIENCES CORP,Health Care,EW,Edwards Lifesciences Corporatio,NYQ,2005500.0,SP500,Healthcare,USD,US,Medical Devices,90.74,,0.0,54.059525,26.889711,4.931849,8.038427,1.94,24.493,,0.77839,0.29839,0.15431,52348649472,1232412544.0,0.02354239424379395,1720300032.0,0.09175,0.083680004,,0.136,100.96154,110.0,84.0,90.82,buy,26.0,,,0.0,2026-09-03,Yahoo Finance,0.85,5
CTVA,CORTEVA INC,Materials,CTVA,"Corteva, Inc.",NYQ,2006600.0,SP500,Basic Materials,USD,US,Agricultural Inputs,87.73,0.82,0.4364,53.236687,21.831974,2.3852699,3.3700666,1.19,14.686,,0.4954,0.3013,0.056649998,60027629568,2417250048.0,0.040268957235129715,1211000064.0,0.04256,0.04546,,-0.012,92.1,103.0,78.0,89.97,buy,20.0,2026-09-01,0.72,0.72,2026-09-03,Yahoo Finance,0.94,2
VRSK,VERISK ANALYTICS INC,Industrials,VRSK,"Verisk Analytics, Inc.",NMS,2003500.0,SP500,Industrials,USD,US,Consulting Services,194.35,1.03,0.2919,29.819336,21.636913,-21.110737,7.809361,1.65,18.838,,0.70179003,0.45106998,0.28237,24490156032,1055550016.0,0.04310099186876426,1503200000.0,,0.18958001,,0.044,237.70589,275.0,195.0,188.16,buy,17.0,2026-09-15,2.0,2.0,2026-09-03,Yahoo Finance,0.91,3
URI,UNITED RENTALS INC,Industrials,URI,"United Rentals, Inc.",NYQ,2004000.0,SP500,Industrials,USD,US,Rental & Leasing Services,990.15,0.8,0.18090001,23.559029,17.134048,6.621837,3.6232433,1.29,16.394,,0.3848,0.25986,0.15673,60986433536,1706249984.0,0.027977533445906602,5742000128.0,0.28895,0.08768,,0.118,1272.4286,1610.0,950.0,979.82,none,21.0,2026-08-12,7.88,7.88,2026-09-03,Yahoo Finance,0.94,2
ROST,ROSS STORES INC,Consumer Discretionary,ROST,"Ross Stores, Inc.",NMS,2003200.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,229.24,0.78,0.2056,27.713087,25.815304,10.8758135,3.0210886,2.46,18.871,,0.34175,0.17616,0.10848,74052313088,2156282880.0,0.02911837308090003,3660572928.0,0.42628,0.13823,,0.133,269.94443,310.0,176.0,230.85,buy,18.0,2026-09-08,1.78,1.78,2026-09-03,Yahoo Finance,0.94,2
GLEN,GLENCORE PLC,Materials,GLENMARK.NS,GLENMARK PHARMACEUTICALS,NSI,20007.0,,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,2470.4,0.3,0.0785,38.594288,25.187635,6.60447,3.914361,,14.25,,0.71935,0.15718001,0.10137,694272720896,,,,,,,0.231,2497.7273,2750.0,2100.0,2460.0,buy,11.0,2026-08-31,7.5,7.5,2026-09-03,Yahoo Finance,0.76,8
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,Information Technology,CTSH,Cognizant Technology Solutions,NMS,2004700.0,SP500,Technology,USD,US,Information Technology Services,63.39,2.08,0.2747,13.605151,10.031392,1.9814978,1.3195714,0.92,7.334,,0.3344,0.17479,0.10258,28558163968,2215500032.0,0.0775785178095662,2916999936.0,0.14924,0.10735,,0.045,64.184,84.0,42.0,63.4,buy,25.0,2026-08-18,1.32,1.32,2026-09-03,Yahoo Finance,0.94,2
7741,HOYA CORP,Health Care,7741.T,HOYA CORP,JPX,20001.0,,Healthcare,JPY,US,Medical Instruments & Supplies,24420.0,1.19,0.3966,32.36396,35.28301,7.942392,8.197731,2.63,19.906,,0.48337,0.32389998,0.27176002,8063616024576,178765873152.0,0.022169442667801117,291219013632.0,0.2653,0.14042,,0.162,30666.666,36000.0,23100.0,24105.0,strong_buy,15.0,2026-03-30,295.0,295.0,2026-09-03,Yahoo Finance,0.94,2
HES,HESS CORP,Energy,HES,Hess Corporation,NYQ,2002600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-03,Yahoo Finance,0.0,34
MNST,MONSTER BEVERAGE CORP,Consumer Staples,MNST,Monster Beverage Corporation,NMS,2006200.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,44.99,,0.0,41.514015,33.942856,9.292886,9.439363,2.31,28.913,,0.55546004,0.2918,0.23079,87021076480,1681231104.0,0.01931981506096855,2238761984.0,0.25704,0.17483999,,0.202,50.26087,57.0,35.0,44.42,buy,23.0,,,0.0,2026-09-03,Yahoo Finance,0.85,5
AME,AMETEK INC,Industrials,AME,"AMETEK, Inc.",NYQ,2002900.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,231.32,0.59,0.1901,33.79565,24.298878,4.7475467,6.7983155,2.67,22.105,,0.36905998,0.26182,0.20044,53461430272,1492221312.0,0.02791210980342101,1960338944.0,0.14562,0.08162,,0.15,278.05557,316.0,217.0,233.19,buy,18.0,2026-09-15,1.36,1.36,2026-09-03,Yahoo Finance,0.94,2
AXON,AXON ENTERPRISE INC,Industrials,AXON,"Axon Enterprise, Inc.",NMS,2008400.0,SP500,Industrials,USD,US,Aerospace & Defense,518.3,,0.0,217.588,48.012337,11.208188,12.794185,2.38,256.464,,0.59525,0.0517,0.06191,41185746944,222160000.0,0.005394099087290308,265808992.0,0.06221,0.00509,,0.353,693.40424,830.0,409.68,506.98,buy,19.0,,,0.0,2026-09-03,Yahoo Finance,0.85,5
OTIS,OTIS WORLDWIDE CORP,Industrials,OTIS,Otis Worldwide Corporation,NYQ,2004500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,70.6,2.49,0.437,18.208225,15.511601,-4.691039,1.8082497,1.41,13.367,,0.30313,0.15133001,0.10167,26962810880,1436249984.0,0.05326781359674025,1871000064.0,,0.14249,,0.073,88.83333,105.0,75.0,70.83,buy,12.0,2026-08-14,1.76,1.76,2026-09-03,Yahoo Finance,0.91,3
