Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle,Symbol_old
6178,JAPAN POST HOLDINGS LTD,Financials,6178.HK,EB SECURITIES,HKG,20002.0,HKD,US,Financial Services,Capital Markets,11.28,1.92,0.6189,17.515152,12.988765,0.897028,9.389919,,,,0.39301997,0.3659,,90466713600,,,32749568000.0,0.046550002,0.01202,,,0.055,0.89,0.2,177.571,,1.318,1.166,0.626,13.52,4.83,1.21611,9.052383,3.0,0.55893004,0.08595,,2025-08-22,Yahoo Finance,6178
TEF,TELEFONICA SA,Communication,TEF,Telefonica SA,NYQ,2001300.0,USD,US,Communication Services,Telecom Services,5.71,6.05,1.1121,,18.758621,1.7748777,0.7384024,,8.574,,0.53568,0.104899995,,30670282752,4023124992.0,0.13117339101602032,10773000192.0,-0.012949999,0.02776,,,,0.29,,213.097,,0.846,0.641,0.569,5.72,3.89,0.20088303,5.20018,3.0,0.00016000001,0.01181,0.00090000004,2025-08-22,Yahoo Finance,TEF
3968,CHINA MERCHANTS BANK LTD H,Financials,3968.HK,CM BANK,HKG,20005.0,HKD,US,Financial Services,Banks - Regional,48.74,4.49,0.35740003,7.8985267,7.41321,1.1420052,4.016671,,,,0.0,0.61956,,1188103192576,,,-336105013248.0,0.12493,0.012359999,,,-0.019,6.51,-0.021,,,,,1.069,56.75,27.95,0.44414818,56.04162,1.7,0.17571,0.51066,,2025-08-22,Yahoo Finance,3968
CCL,CARNIVAL CORP,Consumer Discretionary,CCL,Carnival Corporation,NYQ,2028000.0,USD,US,Consumer Cyclical,Travel Services,29.26,,0.0,15.324608,17.017443,3.837682,1.5280535,,9.527,,0.54701,0.1476,,39686606848,2056000000.0,0.051805890281184666,5432999936.0,0.30021998,0.051599998,,,0.095,1.72,5.141,286.33,,0.337,0.245,2.707,31.01,15.07,0.7621914,33.09091,1.71429,0.07586,0.72255,0.0515,2025-08-22,Yahoo Finance,CCL
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Materials,IFF,International Flavors & Fragran,NYQ,2003500.0,USD,US,Basic Materials,Specialty Chemicals,66.11,2.42,1.6841999,,14.344901,1.1766903,1.4994478,,13.0,,0.36247003,0.09515,,16948258816,3240750080.0,0.19121433742447752,1102000000.0,-0.02722,0.01799,,,-0.043,4.61,2.6,47.451,,1.862,0.902,1.055,106.77,62.33,-0.33922863,84.25263,1.95238,0.00093000004,0.97129,0.0275,2025-08-22,Yahoo Finance,IFF
4452,KAO CORP,Consumer Staples,4452.T,KAO CORP,JPX,20002.0,JPY,US,Consumer Defensive,Household & Personal Products,6846.0,2.25,0.6235,27.504183,26.063253,2.9741657,1.8984355,,12.85,,0.39198002,0.09134,,3131437219840,110634622976,0.03533030209740333,183951998976.0,0.10613,0.053579997,,,-0.007,258.64,-0.006,22.27,,1.885,1.189,0.214,7273.0,5760.0,0.03664446,7507.273,1.81818,0.02211,0.61264,,2025-08-22,Yahoo Finance,4452
CTRA,COTERRA ENERGY INC,Energy,CTRA,Coterra Energy Inc.,NYQ,2004500.0,USD,US,Energy,Oil & Gas E&P,23.23,3.75,0.4115,11.215312,10.060086,1.2287048,2.870347,,5.368,,0.74759,0.42282,,17888002048,1287250048.0,0.07196164471279917,3460999936.0,0.1142,0.05783,,,0.348,2.33,1.323,30.136,,1.126,0.982,0.306,29.95,22.3,-0.02980131,33.56,1.68,0.01472,0.94509006,0.040999997,2025-08-22,Yahoo Finance,CTRA
7832,BANDAI NAMCO HOLDINGS INC,Consumer Discretionary,7832.T,BANDAI NAMCO HOLDINGS INC,JPX,20002.0,JPY,US,Consumer Cyclical,Leisure,5391.0,0.85,0.1112,27.42987,31.94044,4.4123635,2.785578,,13.693,,0.40517,0.17283002,,3513494011904,,,,0.17761,0.11472,,,0.071,169.91,0.126,,,2.663,1.864,0.236,5729.0,3006.0,0.7424047,5454.5,2.0,0.14152001,0.38921002,,2025-08-22,Yahoo Finance,7832
2891,CTBC FINANCIAL HOLDING LTD,Financials,2891B.TW,CTBC FINANCIAL HOLDINGS COMPANY,TAI,20004.0,TWD,US,Financial Services,Banks - Regional,63.2,3.58,,24.745098,,2.5225873,0.8764156,,6.152,,0.62918997,0.38152,,412778102784,40386928640.0,0.09784174201007416,-116876754944.0,0.14253001,0.01205,,,0.16,,-0.048,119.877,,0.277,0.203,0.594,64.3,60.0,0.04635763,,,0.0,0.00081,,2025-08-22,Yahoo Finance,2891
WOW,WOOLWORTHS GROUP LTD,Consumer Staples,WOW,"WideOpenWest, Inc.",NYQ,2002100.0,USD,US,Communication Services,Telecom Services,5.08,,0.0,,-6.864865,2.3249428,0.7203974,,6.769,,0.61756,0.01664,,435696352,-9375000.0,-0.021517279079720182,129900000.0,-0.30993998,0.0035899999,,,-0.092,-0.74,,593.753,,0.636,0.397,1.246,5.79,3.06,-0.09608543,4.765,2.75,0.03586,0.74941003,0.0249,2025-08-22,Yahoo Finance,WOW
VNA,VONOVIA SE,Real Estate,VNA.DE,Vonovia SE                    N,GER,20010.0,EUR,US,Real Estate,Real Estate Services,27.99,4.36,3.05,70.125,13.616505,0.9689119,3.0394723,,39.188,,0.44989,0.118269995,,23439196160,3097799936.0,0.13216323268314675,2863899904.0,0.01101,0.00932,,,0.075,2.06,,151.474,,0.743,0.263,1.231,33.93,24.03,-0.08349705,35.06471,2.05882,0.0,0.57088,,2025-08-22,Yahoo Finance,VNA
ESS,ESSEX PROPERTY TRUST REIT INC,Real Estate,ESS,"Essex Property Trust, Inc.",NYQ,2002500.0,USD,US,Real Estate,REIT - Residential,262.04,3.91,0.8071,21.13918,43.647842,3.0030057,9.61274,,19.843,,0.68718004,0.33938998,,18148438016,928902016.0,0.05118357927999438,1032155008.0,0.1512,0.02947,,,0.059,6.02,1.382,116.679,,0.573,0.165,0.81,317.73,243.85,-0.11256713,297.77084,2.65385,0.01163,1.03684,0.0432,2025-08-22,Yahoo Finance,ESS
WY,WEYERHAEUSER REIT,Real Estate,WY,Weyerhaeuser Company,NYQ,2005100.0,USD,US,Real Estate,REIT - Specialty,26.02,3.26,2.1578999,67.81579,29.965117,1.9531605,2.6426005,,22.561,,0.17254,0.08493,,18593337344,480500000.0,0.02584259033814903,918000000.0,0.02851,0.0198,,,-0.028,0.86,-0.497,54.504,,1.038,0.573,1.088,34.03,24.1,-0.17825258,33.08333,1.61538,0.0033399998,0.89329004,0.024300002,2025-08-22,Yahoo Finance,WY
AER,AERCAP HOLDINGS NV,Industrials,AER,AerCap Holdings N.V.,NYQ,2001000.0,USD,US,Industrials,Rental & Leasing Services,115.73,0.93,0.065,7.372892,9.643791,1.1461196,2.636172,,15.218,,0.5863,0.50481,,21047711744,-1384366464.0,-0.0657727776224718,5318580224.0,0.16865,0.03587,,,-0.036,12.24,1.81,257.708,,1.395,1.031,1.441,118.17,85.57,0.23589158,132.0,1.5,0.03147,0.92702,0.0125,2025-08-22,Yahoo Finance,AER
FEMSAUBD,FOMENTO ECONOMICO MEXICANO,Consumer Staples,FEMSAUBD.MX,FOMENTO ECONOMICO MEXICANO SAB,MEX,20001.0,MXN,US,Consumer Defensive,Beverages - Brewers,162.2,2.83,1.0623001,14.658908,22.277552,2.3236408,4.4098783,,9.05,,0.41263,0.08309,,3584743702528,117058265088.0,0.03265457025712863,62662270976.0,0.090959996,0.04892,,,0.063,7.35,-0.785,81.674,,1.339,0.969,0.333,212.11,156.86,-0.21304625,233.58463,1.85714,0.0,0.1863,,2025-08-22,Yahoo Finance,FEMSAUBD
BIIB,BIOGEN INC,Health Care,BIIB,Biogen Inc.,NMS,2006600.0,USD,US,Healthcare,Drug Manufacturers - General,138.99,,0.0,13.312919,8.35054,1.1565768,2.04032,,7.514,,0.75585,0.3461,,20397078528,2272062464.0,0.11139156330064799,2116700032.0,0.091309994,0.05618,,,0.073,16.66,0.088,37.397,,2.503,1.521,0.133,206.7,110.04,-0.32136583,169.44144,2.26471,0.0015199999,0.92779,0.0349,2025-08-22,Yahoo Finance,BIIB
TROW,T ROWE PRICE GROUP INC,Financials,TROW,"T. Rowe Price Group, Inc.",NMS,2006300.0,USD,US,Financial Services,Asset Management,105.76,4.86,0.5622,11.705486,11.179679,2.17662,3.2359924,,7.895,,0.51267,0.27754998,,22966808576,811137472.0,0.03531781393639635,1533400064.0,0.18716,0.10363,,,-0.006,9.35,0.045,4.416,,4.257,4.257,1.49,125.81,77.85,-0.04643315,104.25,3.38462,0.01713,0.81382006,0.051599998,2025-08-22,Yahoo Finance,TROW
CMS,CMS ENERGY CORP,Utilities,CMS,CMS Energy Corporation,NYQ,2003100.0,USD,US,Utilities,Utilities - Regulated Electric,73.01,2.98,0.6239,21.469025,20.329609,2.6662269,2.7174258,,13.926,,0.42086,0.19804001,,21785602048,-1308249984.0,-0.06005112831481755,2120999936.0,0.11307,0.03081,,,0.144,3.58,0.015,201.148,,0.999,0.557,0.348,76.45,63.97,0.084326625,76.38462,2.25,0.0051599997,1.0085701,0.038900003,2025-08-22,Yahoo Finance,CMS
FSR,FIRSTRAND LTD,Financials,FSRTX,Fidelity Advisor Strategic Real,NAS,20004.0,USD,US,,,8.65,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,8.11,,,,,,,2025-08-22,Yahoo Finance,FSR
VRSN,VERISIGN INC,Information Technology,VRSN,"VeriSign, Inc.",NMS,2005000.0,USD,US,Technology,Software - Infrastructure,271.42,1.13,0.0919,32.486874,31.472832,-12.78062,15.911373,,23.772,,0.8788,0.6848,,25429557248,753862528.0,0.029645129903285685,978700032.0,,0.4656,,,0.059,8.65,0.043,,,0.542,0.493,0.777,310.6,175.62,0.5181798,309.0,2.0,0.1042,0.81937,0.025799999,2025-08-22,Yahoo Finance,VRSN
EQH,EQUITABLE HOLDINGS INC,Financials,EQH,"Equitable Holdings, Inc.",NYQ,2001700.0,USD,US,Financial Services,Asset Management,52.08,2.08,0.76739997,40.2093,7.1742735,-197.9771,1.1129608,,3.828,,0.2712,-0.12786001,,15536931840,3790749952.0,0.24398317447983348,1582000000.0,0.25013,0.00332,,,-0.326,7.23,,233.108,,1.77,1.423,1.13,56.61,37.99,0.24627578,65.7,1.54545,0.00504,1.03096,0.0175,2025-08-22,Yahoo Finance,EQH
6762,TDK CORP,Information Technology,6762.TWO,DELTA ASIA INTERNATIONAL CORPOR,TWO,20001.0,TWD,US,Healthcare,Medical Devices,220.5,0.14,0.3085,143.18182,,5.9840426,11.0585165,,35.97,,0.28414,0.16754,,7755359744,71789248.0,0.009256727008123687,237944000.0,0.04244,0.01737,,,0.417,,-0.946,113.522,,0.52,0.313,0.115,253.47826,180.0,-0.057341993,,,0.68714994,0.0,,2025-08-22,Yahoo Finance,6762
HNR1,HANNOVER RUECK,Financials,HNR1.VI,HANNOVER RUECK SE,VIE,20003.0,EUR,US,Financial Services,Insurance - Reinsurance,255.6,2.74,0.3401,12.419826,,2.7778382,1.0471519,,5.719,,0.19601,0.31991,,30824593408,1135712512.0,0.03684436310213406,5264600064.0,0.21938999,0.044320002,,,0.33,,0.382,34.456,,0.242,0.154,0.384,292.8,237.6,0.0031397343,,,0.50200003,0.24917,,2025-08-22,Yahoo Finance,HNR1
HINDUNILVR,HINDUSTAN UNILEVER LTD,Consumer Staples,HINDUNILVR.BO,HINDUSTAN UNILEVER LTD.,BSE,20015.0,INR,US,Consumer Defensive,Household & Personal Products,2648.0,1.8,0.936,57.52832,78.09967,12.558619,9.704996,,43.026,,0.50698,0.20327999,,6204210282496,,,,,,,,0.051,33.81,0.056,3.322,,,,0.37,3034.5,2136.0,-0.05895734,2696.4167,1.89744,0.62264,0.18841,,2025-08-22,Yahoo Finance,HINDUNILVR
105560,KB FINANCIAL GROUP INC,Financials,105560.KS,KBFinancialGroup,KSC,20001.0,KRW,US,Financial Services,Banks - Regional,109700.0,3.35,0.1703,,6.6808634,,2.645867,,,,0.0,0.54936004,,39474075533312,,,-20373022179328,0.09453,0.0075,,,-0.004,,0.003,,,,,0.624,126600.0,69300.0,0.26382494,139139.12,1.52174,0.02079,0.54179,,2025-08-22,Yahoo Finance,105560
QNBK,QATAR NATIONAL BANK,Financials,QNBK.QA,Qatar National Bank QPSC,DOH,20003.0,QAR,US,Financial Services,Banks - Diversified,19.3,3.73,0.407,11.19186,10.75419,1.8015909,5.3124547,,,,0.0,0.69584,,175566143488,,,-61549625344.0,0.101689994,0.00889,,,0.06,1.79,0.03,,,,,0.292,20.49,14.82,0.2379421,20.27273,,0.0,0.59326,,2025-08-22,Yahoo Finance,QNBK
MTX,MTU AERO ENGINES HOLDING AG,Industrials,MTX,Minerals Technologies Inc.,NYQ,2000900.0,USD,US,Basic Materials,Specialty Chemicals,60.64,0.72,43.0,6113.0,8.976505,1.159632,0.9294989,,7.295,,0.25413,0.14937,,1918020992,295975008.0,0.15431270524905705,188900000.0,0.00337,0.04882,,,-0.023,6.81,1.305,58.252,,1.946,1.237,1.219,86.49,49.54,-0.20434725,84.0,1.33333,0.0113699995,1.02473,0.0279,2025-08-22,Yahoo Finance,MTX
SSE,SSE PLC,Utilities,000001.SS,SSE Composite Index,SHH,20054.0,CNY,US,,,3766.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3797.9124,2689.695,32.116783,,,,,,2025-08-22,Yahoo Finance,SSE
EQNR,EQUINOR,Energy,EQNR,Equinor ASA,NYQ,2003600.0,USD,US,Energy,Oil & Gas Integrated,24.38,5.93,0.4702,8.268211,8.700349,1.5617963,0.5925441,,2.023,,0.39051,0.26502,,63085203456,6248450048.0,0.09904779101422892,20679999488.0,0.19217,0.13324,,,-0.013,2.87,-0.294,81.828,,1.466,0.924,0.025,28.27,21.41,-0.076553226,25.602,2.6,0.0,0.069749996,0.0346,2025-08-22,Yahoo Finance,EQNR
LH,LABCORP HOLDINGS INC,Health Care,LH,Labcorp Holdings Inc.,NYQ,2004100.0,USD,US,Healthcare,Diagnostics & Research,278.1,1.04,0.3175,30.491732,17.26342,2.7059605,1.7044258,,15.884,,0.28144,0.113000005,,22982135808,1032112512.0,0.04490933830617802,1693600000.0,0.092609994,0.04435,,,0.095,16.02,0.159,77.783,,1.504,1.076,0.757,283.47,209.38,0.1977998,293.2353,1.63158,0.0034,0.99992996,0.043,2025-08-22,Yahoo Finance,LH
QBE,QBE INSURANCE GROUP LTD,Financials,QBIEY,QBE Insurance Group Ltd.,PNK,20003.0,USD,US,Financial Services,Insurance - Property & Casualty,13.87,2.95,0.42069998,10.293232,,1.8971729,0.8989011,,6.497,,0.134,0.12629,,20672172032,703500032.0,0.034031258588163825,3119000064.0,0.19044,0.03915,,,0.043,,0.274,36.025,,55.629,23.645,0.419,15.88,10.63,0.2422868,,,0.0,0.000120000004,,2025-08-22,Yahoo Finance,QBE
6273,SMC (JAPAN) CORP,Industrials,6273.T,SMC CORP,JPX,20004.0,JPY,US,Industrials,Specialty Industrial Machinery,44990.0,2.22,0.4091,18.395718,13.688198,1.490092,3.613861,,9.856,,0.44966,0.22208999,,2853168742400,,,,0.07337,0.05322,,,-0.013,3283.12,-0.289,0.261,,9.8,6.244,0.671,69490.0,41700.0,-0.3363328,58185.715,2.28571,0.13482,0.52481997,,2025-08-22,Yahoo Finance,6273
RF,REGIONS FINANCIAL CORP,Financials,RF,Regions Financial Corporation,NYQ,2004500.0,USD,US,Financial Services,Banks - Regional,25.86,4.12,0.4673,12.028037,11.38938,1.3296142,3.372193,,,,0.0,0.46976003,,22968006656,,,2680000000.0,0.11568,0.013259999,,,0.156,2.26,0.228,,,,,1.022,27.96,17.74,0.12845242,28.42045,2.29167,0.0029199999,0.82575,0.048899997,2025-08-22,Yahoo Finance,RF
RF,REGIONS FINANCIAL CORP,Financials,RF,Regions Financial Corporation,NYQ,2004500.0,USD,US,Financial Services,Banks - Regional,25.86,4.12,0.4673,12.028037,11.38938,1.3296142,3.372193,,,,0.0,0.46976003,,22968006656,,,2680000000.0,0.11568,0.013259999,,,0.156,2.26,0.228,,,,,1.022,27.96,17.74,0.12845242,28.42045,2.29167,0.0029199999,0.82575,0.048899997,2025-08-22,Yahoo Finance,RF
RF,REGIONS FINANCIAL CORP,Financials,RF,Regions Financial Corporation,NYQ,2004500.0,USD,US,Financial Services,Banks - Regional,25.86,4.12,0.4673,12.028037,11.38938,1.3296142,3.372193,,,,0.0,0.46976003,,22968006656,,,2680000000.0,0.11568,0.013259999,,,0.156,2.26,0.228,,,,,1.022,27.96,17.74,0.12845242,28.42045,2.29167,0.0029199999,0.82575,0.048899997,2025-08-22,Yahoo Finance,RF
RF,REGIONS FINANCIAL CORP,Financials,RF,Regions Financial Corporation,NYQ,2004500.0,USD,US,Financial Services,Banks - Regional,25.86,4.12,0.4673,12.028037,11.38938,1.3296142,3.372193,,,,0.0,0.46976003,,22968006656,,,2680000000.0,0.11568,0.013259999,,,0.156,2.26,0.228,,,,,1.022,27.96,17.74,0.12845242,28.42045,2.29167,0.0029199999,0.82575,0.048899997,2025-08-22,Yahoo Finance,RF
RF,REGIONS FINANCIAL CORP,Financials,RF,Regions Financial Corporation,NYQ,2004500.0,USD,US,Financial Services,Banks - Regional,25.86,4.12,0.4673,12.028037,11.38938,1.3296142,3.372193,,,,0.0,0.46976003,,22968006656,,,2680000000.0,0.11568,0.013259999,,,0.156,2.26,0.228,,,,,1.022,27.96,17.74,0.12845242,28.42045,2.29167,0.0029199999,0.82575,0.048899997,2025-08-22,Yahoo Finance,RF
RF,REGIONS FINANCIAL CORP,Financials,RF,Regions Financial Corporation,NYQ,2004500.0,USD,US,Financial Services,Banks - Regional,25.86,4.12,0.4673,12.028037,11.38938,1.3296142,3.372193,,,,0.0,0.46976003,,22968006656,,,2680000000.0,0.11568,0.013259999,,,0.156,2.26,0.228,,,,,1.022,27.96,17.74,0.12845242,28.42045,2.29167,0.0029199999,0.82575,0.048899997,2025-08-22,Yahoo Finance,RF
RF,REGIONS FINANCIAL CORP,Financials,RF,Regions Financial Corporation,NYQ,2004500.0,USD,US,Financial Services,Banks - Regional,25.86,4.12,0.4673,12.028037,11.38938,1.3296142,3.372193,,,,0.0,0.46976003,,22968006656,,,2680000000.0,0.11568,0.013259999,,,0.156,2.26,0.228,,,,,1.022,27.96,17.74,0.12845242,28.42045,2.29167,0.0029199999,0.82575,0.048899997,2025-08-22,Yahoo Finance,RF
RF,REGIONS FINANCIAL CORP,Financials,RF,Regions Financial Corporation,NYQ,2004500.0,USD,US,Financial Services,Banks - Regional,25.86,4.12,0.4673,12.028037,11.38938,1.3296142,3.372193,,,,0.0,0.46976003,,22968006656,,,2680000000.0,0.11568,0.013259999,,,0.156,2.26,0.228,,,,,1.022,27.96,17.74,0.12845242,28.42045,2.29167,0.0029199999,0.82575,0.048899997,2025-08-22,Yahoo Finance,RF
CHKP,CHECK POINT SOFTWARE TECHNOLOGIES,Information Technology,CHKP,Check Point Software Technologi,NMS,2001600.0,USD,US,Technology,Software - Infrastructure,189.29,,0.0,24.564537,18.95473,7.1181383,7.656216,,20.011,,0.88012004,0.30607,,20226191360,701512512.0,0.03468337164985667,1174700032.0,0.30304,0.09672,,,0.06,9.94,0.027,,,1.191,1.132,0.587,234.36,169.02,-0.009983718,225.25874,2.26316,0.22964,0.71442,0.032,2025-08-22,Yahoo Finance,CHKP
HPE,HEWLETT PACKARD ENTERPRISE,Information Technology,HPE,Hewlett Packard Enterprise Comp,NYQ,2011700.0,USD,US,Technology,Communication Equipment,21.04,2.38,0.5,20.98077,10.390476,1.1981112,0.9046934,,7.351,,0.30336002,0.04982,,28632641536,80375000.0,0.002807110894708894,2332999936.0,0.06373,0.02311,,,0.059,2.1,,73.382,,1.287,0.794,1.383,24.66,11.965,0.13586676,23.59588,2.1,0.00455,0.88996005,0.044099998,2025-08-22,Yahoo Finance,HPE
MKC,MCCORMICK & CO NON-VOTING INC,Consumer Staples,MKC,"McCormick & Company, Incorporat",NYQ,2003200.0,USD,US,Consumer Defensive,Packaged Foods,69.88,2.53,0.6063,24.763067,22.778847,3.4050403,2.8284864,,18.288,,0.38542998,0.15649,,19071918080,428837504.0,0.022485284500550876,781800000.0,0.14122,0.051880002,,,0.01,3.12,-0.05,79.122,,0.68,0.222,0.66,86.24,68.23,-0.10378313,84.14286,2.33333,0.00022,0.89685,,2025-08-22,Yahoo Finance,MKC
PKO,POWSZECHNA KASA OSZCZEDNOSCI BANK,Financials,PKOH,Park-Ohio Holdings Corp.,NMS,20008.0,USD,US,Industrials,Specialty Industrial Machinery,18.79,2.69,0.1866,6.9253726,5.002695,0.6972201,0.16579269,,7.75,,0.16947001,0.05799,,267174912,-10425000.0,-0.03901938217911718,10300000.0,0.10233,0.0385,,,-0.075,3.71,-0.227,188.493,,2.599,1.126,1.295,34.5,15.52,-0.39147544,,3.0,0.33431,0.52879,0.0127,2025-08-22,Yahoo Finance,PKO
PFG,PRINCIPAL FINANCIAL GROUP INC,Financials,PFG,Principal Financial Group Inc,NMS,2005000.0,USD,US,Financial Services,Asset Management,78.72,3.97,0.5968,15.860887,9.321091,1.5381156,1.158244,,10.172,,0.45146,0.14093,,17525157888,1637699968.0,0.09344851432815805,4376200192.0,0.10395,0.0028600001,,,-0.148,8.44,0.15,35.165,,1.448,0.293,0.996,91.98,68.39,-0.010191262,86.0,3.08333,0.01116,0.75523,0.0242,2025-08-22,Yahoo Finance,PFG
2882,CATHAY FINANCIAL HOLDING LTD,Financials,2882.TW,CATHAY FINANCIAL HLDG CO,TAI,20003.0,TWD,US,Financial Services,Insurance - Life,64.5,5.43,0.295,9.365782,9.860249,1.0948653,1.1050985,,-10.224,,0.20584999,0.09455,,931494232064,60323819520.0,0.06476027166194556,-39805317120.0,0.11902001,0.00296,,,0.514,6.44,-0.16,86.986,,1.039,0.976,0.623,70.7,49.5,0.04878044,67.11,,0.35222,0.34472,,2025-08-22,Yahoo Finance,2882
GFNORTEO,GPO FINANCE BANORTE,Financials,GFNORTEO.MX,GRUPO FINANCIERO BANORTE,MEX,20004.0,MXN,US,Financial Services,Banks - Regional,165.13,8.19,0.6754,8.274314,13.104265,1.5612794,3.4506705,,,,0.0,0.56804,,462806220800,,,-28120422400.0,0.23339,0.02323,,,0.094,12.66,0.043,,,,,0.302,180.82,131.22,0.20737231,189.35715,2.0,0.0,0.414,,2025-08-22,Yahoo Finance,GFNORTEO
LYV,LIVE NATION ENTERTAINMENT INC,Communication,LYV,"Live Nation Entertainment, Inc.",NYQ,2003700.0,USD,US,Communication Services,Entertainment,161.9,,0.0,68.84322,67.13636,103.8147,1.5886439,,20.393,,0.25239,0.06933,,37684916224,1802233600.0,0.047823739060144976,1868942976.0,0.59354997,0.04077,,,0.163,2.42,-0.183,365.185,,0.878,0.707,1.463,164.06,92.57,0.678756,170.0,1.47619,0.32379,0.80928004,0.121199995,2025-08-22,Yahoo Finance,LYV
5401,NIPPON STEEL CORP,Materials,5401.T,NIPPON STEEL CORPORATION,JPX,20002.0,JPY,US,Basic Materials,Steel,3084.0,2.33,0.4774,9.187721,5.5199113,0.64549243,0.37855768,,10.03,,0.15393,0.03216,,3222573154304,,,,0.00454,0.02181,,,-0.083,557.98,,92.515,,1.064,0.445,0.996,3522.0,2650.0,-0.0437209,3346.3635,2.27273,0.04834,0.35261002,,2025-08-22,Yahoo Finance,5401
YUMC,YUM CHINA HOLDINGS INC,Consumer Discretionary,YUMC,"Yum China Holdings, Inc.",NYQ,2002900.0,USD,US,Consumer Cyclical,Restaurants,44.61,2.13,0.33060002,18.63223,17.476746,2.9052835,1.4512521,,10.162,,0.20343,0.11338,,16593616896,538625024.0,0.03245977217479566,1440000000.0,0.15303999,0.07029,,,0.04,2.58,0.014,34.549,,1.387,1.116,0.261,53.99,32.85,0.3512137,58.73409,1.33333,0.00364,0.90012,0.0166,2025-08-22,Yahoo Finance,YUMC
QSR,RESTAURANTS BRANDS INTERNATIONAL I,Consumer Discretionary,QSR,Restaurant Brands International,NYQ,2001600.0,USD,US,Consumer Cyclical,Restaurants,63.75,3.89,0.90569997,24.071697,11.901119,6.30336,3.1871881,,14.182,,0.33615002,0.26763,,29022535680,1210875008.0,0.04172188885736947,1451000064.0,0.24002,0.058080003,,,0.159,5.36,-0.325,313.694,,1.012,0.655,0.598,74.09,58.71,-0.093376935,76.32143,1.90625,0.01641,0.90871,0.0442,2025-08-22,Yahoo Finance,QSR
Z74,SINGAPORE TELECOMMUNICATIONS LTD,Communication,Z74.SI,Singtel,SES,20006.0,SGD,US,Communication Services,Telecom Services,4.11,2.99,0.48490003,17.458334,22.052631,2.7785146,4.8982162,,22.592,,0.25353,0.12353,,69187796992,-1036937472.0,-0.014987288468223642,4609200128.0,0.15822,0.01846,,,-0.006,0.19,3.177,44.967,,0.978,0.858,0.419,4.21,2.85,0.39795923,4.40455,1.70588,0.05703,0.69084,,2025-08-22,Yahoo Finance,Z74
5380,HYUNDAI MOTOR,Consumer Discretionary,5380.T,SHINTO COMPANY(JP),JPX,20003.0,JPY,US,Industrials,Building Products & Equipment,1606.0,4.67,1.334,,,0.349578,0.12959853,,10.992,,0.1454,-0.04355,,1156925952,228875008.0,0.19783029986002076,342000000.0,0.03866,0.0112,,,-0.161,,,90.67,,0.813,0.477,-0.061,3090.0,1245.0,-0.020731688,,,0.39653,0.0661,,2025-08-22,Yahoo Finance,5380
DGX,QUEST DIAGNOSTICS INC,Health Care,DGX,Quest Diagnostics Incorporated,NYQ,2003900.0,USD,US,Healthcare,Diagnostics & Research,184.4,1.74,0.4611,22.028776,18.82377,2.8467832,1.9524919,,12.987,,0.33264,0.15103,,20544120832,924499968.0,0.04500070728555964,1678000000.0,0.1426,0.063439995,,,0.152,9.76,0.231,86.904,,1.086,0.859,0.459,185.26,146.17,0.19640529,188.1875,2.05556,0.0039500003,0.9959,0.0484,2025-08-22,Yahoo Finance,DGX
KRZ,KERRY GROUP PLC,Consumer Staples,KRZ=F,EUR/CHF 125 - NYCC - Jun25,NYB,30001.0,CHF,US,,,0.9378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9642,0.9204,,,,,,,2025-08-22,Yahoo Finance,KRZ
WRB,WR BERKLEY CORP,Financials,WRB,W.R. Berkley Corporation,NYQ,2004100.0,USD,US,Financial Services,Insurance - Property & Casualty,72.64,0.5,0.075,16.479546,16.668966,2.9597127,1.9251182,,11.034,,0.4354,0.16590999,,27502534656,3641584384.0,0.13240904627695999,3498426880.0,0.2058,0.03733,,,0.108,4.35,0.079,33.219,,0.399,0.236,0.397,76.38,55.8,0.24544835,72.73333,2.5,0.24813999,0.68419,0.0218,2025-08-22,Yahoo Finance,WRB
LUMI,BANK LEUMI LE ISRAEL,Financials,LAZR,"Luminar Technologies, Inc.",NMS,20196.0,USD,US,Consumer Cyclical,Auto Parts,1.97,,0.0,,-4.1458335,-0.42585066,1.887571,,-1.92,,-0.23976,-2.4433298,,136841344,-96616248,-0.7060457400944556,-215648000.0,,-0.5353,,,-0.05,-0.48,,,,2.418,1.99,1.964,18.6,1.89,-0.86733335,2.66667,3.5,0.04918,0.23363,0.1378,2025-08-22,Yahoo Finance,LUMI
