Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
PETR3,PETROLEO BRASILEIRO SA PETROBRAS,Energy,PETR3.SA,PETROBRAS   ON      N2,SAO,20003.0,BRL,US,Energy,Oil & Gas Integrated,34.15,14.99,1.4075,9.043011,3.9483566,1.0953373,0.84461987,,3.911,,0.49666,0.35481998,,419144302592,101453996032,0.24205028054683236,206894006272,0.12019,0.08658,,,0.046,8.52,0.486,93.137,,0.718,0.408,0.318,44.0,30.84,-0.1684928,41.97143,1.75,0.50259995,0.27648002,,2025-07-19,Yahoo Finance
TCL,TRANSURBAN GROUP STAPLED UNITS,Industrials,TCL-SM.NS,THAAI CASTING LIMITED,NSI,20003.0,INR,US,,,110.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,108.0,,,,,,,2025-07-19,Yahoo Finance
CNP,CENTERPOINT ENERGY INC,Utilities,CNP,"CenterPoint Energy, Inc (Holdin",NYQ,2003600.0,USD,US,Utilities,Utilities - Regulated Electric,36.5,2.4,0.5608,25.162163,21.4023,2.218912,2.7180579,,13.162,,0.45141,0.22122999,,24307591168,-1248875008,-0.05137798309048802,2011000064,0.092209995,0.02971,,,0.114,1.74,-0.151,202.529,,0.931,0.736,0.576,39.31,25.41,0.28591156,38.52688,2.44444,0.00423,0.99078006,0.0592,2025-07-19,Yahoo Finance
5108,BRIDGESTONE CORP,Consumer Discretionary,5108.T,BRIDGESTONE CORP,JPX,20010.0,JPY,US,Consumer Cyclical,Auto Parts,6040.0,3.9,0.5247,14.969895,10.721443,1.1433337,0.9033663,,5.206,,0.0,0.08389,,3996609937408,266332504064,0.066639604123271,590132019200,0.07818,0.0509,,,-0.006,558.88,-0.124,19.113,,2.49,1.46,,6265.0,4970.0,-0.019473076,6509.091,2.16667,0.16514999,0.41959998,,2025-07-19,Yahoo Finance
GPN,GLOBAL PAYMENTS INC,Financials,GPN,Global Payments Inc.,NYQ,2002200.0,USD,US,Industrials,Specialty Business Services,83.04,1.25,0.1618,13.257282,6.400781,0.9035467,1.9787556,,7.763,,0.62867,0.23281999,,19981088768,3779338752,0.18914578659260375,3558227968,0.07102,0.03233,,,-0.003,12.8,-0.024,73.574,,0.944,0.561,0.936,120.0,65.93,-0.18355757,94.73923,2.41176,0.00955,0.94426,0.0519,2025-07-19,Yahoo Finance
FER,FERROVIAL,Industrials,FER,Ferrovial SE,NMS,2000400.0,USD,US,Industrials,Engineering & Construction,52.53,1.66,0.1792,10.254827,60.0287,6.3117867,4.1742496,,35.287,,0.8699,0.12561,,38181859328,-11375000,-0.00029791634562066345,1292999936,0.49661,0.022550002,,,0.067,,7.165,142.783,,1.218,1.111,0.945,56.43,37.93,0.24812031,54.07633,1.0,0.35728002,0.3657,0.001,2025-07-19,Yahoo Finance
WBD,WARNER BROS. DISCOVERY INC SERIES,Communication,WBD,"Warner Bros. Discovery, Inc. - ",NMS,2009600.0,USD,US,Communication Services,Entertainment,12.84,,0.0,,-98.07693,0.9318813,0.8227112,,8.334,,0.43297002,0.02461,,31544393728,19488999424,0.6178276746115056,5343000064,-0.27281,0.0050199996,,,-0.098,-0.13,,106.412,,0.836,0.44,1.517,13.04,6.64,0.4912281,13.91773,2.0,0.10032,0.70999,0.053200003,2025-07-19,Yahoo Finance
EQR,EQUITY RESIDENTIAL REIT,Real Estate,EQR,Equity Residential,NYQ,2002400.0,USD,US,Real Estate,REIT - Residential,67.28,4.1,1.0372,25.637405,39.74556,2.313096,8.738683,,18.64,,0.63221,0.25534,,26304309248,1447674240,0.055035630335363066,1578100992,0.08901,0.02643,,,0.041,1.69,-0.133,70.333,,0.204,0.073,0.919,78.83,59.41,-0.05447638,77.40476,2.4,0.00525,0.95265,0.0177,2025-07-19,Yahoo Finance
NVR,NVR INC,Consumer Discretionary,NVR,"NVR, Inc.",NYQ,2003300.0,USD,US,Consumer Cyclical,Residential Construction,7438.25,,0.0,15.290617,14.328405,5.5269856,2.020285,,9.782,,0.24995,0.16814,,21703094272,1303018240,0.06003836244129825,1435784960,0.38251,0.20363002,,,0.023,518.05,-0.24,26.986,,5.705,2.644,0.995,9964.77,6562.85,-0.14098752,7700.0,2.6,0.05061,0.89193,0.040999997,2025-07-19,Yahoo Finance
VLTO,VERALTO CORP,Industrials,VLTO,Veralto Corp,NYQ,2003200.0,USD,US,Industrials,Pollution & Treatment Controls,102.98,0.44,0.114300005,29.525713,27.557333,11.123789,4.8520465,,20.246,,0.59916997,0.24174,,25613953024,773750016,0.030208145352457097,917000000,0.46036,0.12527001,,,0.069,3.75,0.223,121.871,,2.186,1.77,,115.0,83.865,0.03827989,109.62882,2.11111,0.0404,0.96667,0.012999999,2025-07-19,Yahoo Finance
TYL,TYLER TECHNOLOGIES INC,Information Technology,TYL,"Tyler Technologies, Inc.",NYQ,2003900.0,USD,US,Technology,Software - Application,561.26,,0.0,85.50909,52.1108,6.926617,11.109778,,59.032,,0.44699,0.15777999,,24337178624,513009984,0.021079271016817763,608952000,0.08871,0.04473,,,0.103,10.83,0.496,18.222,,0.94,0.876,0.852,661.31,513.52,0.0666616,669.5263,,0.0039,0.96834,0.028299998,2025-07-19,Yahoo Finance
DNB,DNB BANK,Financials,DNB,"Dun & Bradstreet Holdings, Inc.",NYQ,2001600.0,USD,US,Financial Services,Financial Data & Stock Exchanges,9.11,2.2,0.0,,8.198198,1.2335639,1.6947603,,11.458,,0.62311,0.07572,,4062340352,472124992,0.11621994985416721,414900000,-0.00521,0.01768,,,0.027,1.11,,107.953,,0.621,0.448,1.13,12.945,7.78,-0.1275168,9.15,,0.09462,0.94137,0.059499998,2025-07-19,Yahoo Finance
EBS,ERSTE GROUP BANK AG,Financials,EBS,Emergent BioSolutions Inc.,NYQ,2002400.0,USD,US,Healthcare,Drug Manufacturers - Specialty & Generic,7.28,,0.0,,2.3177257,0.68336457,0.3896262,,14.076,,0.36668998,0.22681999,,376145152,91125000,0.24226020065785667,110100000,-0.21634,-0.0161,,,-0.26,2.99,6.556,121.712,,6.316,3.153,2.113,15.1,4.02,-0.39528793,13.5,2.33333,0.02831,0.67204005,0.1487,2025-07-19,Yahoo Finance
ATO,ATMOS ENERGY CORP,Utilities,ATO,Atmos Energy Corporation,NYQ,2002800.0,USD,US,Utilities,Utilities - Regulated Gas,155.27,2.26,0.4679,21.879889,21.941177,1.8939962,5.5469093,,14.763,,0.58158,0.32598,,24883402752,-1614407040,-0.06487886950550774,1946832000,0.09186,0.03644,,,0.184,7.14,0.124,64.747,,1.328,1.101,0.703,167.45,122.7,0.26839936,160.69833,2.4,0.00318,1.07308,0.0404,2025-07-19,Yahoo Finance
CPAY,CORPAY INC,Financials,CPAY,"Corpay, Inc.",NYQ,2002200.0,USD,US,Technology,Software - Infrastructure,335.1,,0.0,23.316011,14.969341,6.7745357,5.7862024,,14.035,,0.78158,0.42472,,23405217792,690412480,0.029498229246812897,1516230016,0.30040002,0.06493,,,0.075,22.18,0.059,235.922,,1.102,0.68,0.964,400.81,265.06,0.14351642,393.218,1.94118,0.03533,0.97886,0.0278,2025-07-19,Yahoo Finance
DANSKE,DANSKE BANK,Financials,0P000155EQ.F,Danske Invest SICAV - Nordic Co,FRA,20012.0,EUR,US,,,11.457,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.461,10.863,,,,,,,2025-07-19,Yahoo Finance
LT,LARSEN AND TOUBRO LTD,Industrials,ZIM,ZIM Integrated Shipping Service,NYQ,22029.0,USD,US,Industrials,Marine Shipping,15.4,48.97,0.36580002,0.79303277,57.33333,0.4711325,0.21017694,,1.891,,0.48208,0.23257999,,1864689792,3009512448,1.6139480469682326,4281299968,0.72444,0.17063,,,0.285,0.27,2.27,148.291,,1.177,1.099,1.752,30.15,11.035,-0.12788731,14.50949,4.0,0.011670001,0.48913,0.18959999,2025-07-19,Yahoo Finance
IP,INTERNATIONAL PAPER,Materials,IP,International Paper Company,NYQ,2005600.0,USD,US,Consumer Cyclical,Packaging & Containers,50.91,3.95,1.5812,43.034187,16.783333,1.4688721,1.3356045,,17.301,,0.29038998,-0.00644,,26579865600,485624992,0.018270408109211808,995000000,0.03006,0.0154,,,0.278,3.0,,57.086,,1.329,0.795,0.994,60.36,43.27,0.083028555,54.45385,2.21429,0.00342,0.95362,0.104899995,2025-07-19,Yahoo Finance
LPLA,LPL FINANCIAL HOLDINGS INC,Financials,LPLA,LPL Financial Holdings Inc.,NMS,2000900.0,USD,US,Financial Services,Capital Markets,378.87,0.32,0.083100006,27.256409,21.16846,9.389787,2.4391167,,,,0.33402002,0.12666,,31455240192,,,191498000,0.40359002,0.087139994,,,0.293,18.58,0.103,190.731,,2.151,2.107,0.662,395.77,187.19,0.8374679,416.76923,1.8,0.0053899996,0.98543,0.0201,2025-07-19,Yahoo Finance
PUB,PUBLICIS GROUPE SA,Communication,PEG,Public Service Enterprise Group,NYQ,20063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8002,MARUBENI CORP,Industrials,8002.T,MARUBENI CORP,JPX,20004.0,JPY,US,Industrials,Conglomerates,2933.0,3.43,0.314,9.680619,9.419941,1.3382084,0.61900496,,14.708,,0.14718,0.024149999,,4822152511488,162799501312,0.03376075329931114,597945024512,0.14049,0.01878,,,0.136,310.83,-0.222,67.266,,1.425,0.74,0.759,3052.0,1878.0,-0.02285999,3270.0,1.45455,0.11346,0.42204,,2025-07-19,Yahoo Finance
GEBN,GEBERIT AG,Industrials,GEBNZ.XC,Geberit AG,CXE,20003.0,CHF,US,Industrials,Building Products & Equipment,617.2,2.06,0.70559996,34.417313,,15.689748,6.533145,,23.978,,0.73081,0.27056998,,20427837440,,,901900032,,,,,0.049,,-0.016,105.461,,,,0.933,647.8,486.5,0.092389345,,,0.00509,0.41004002,,2025-07-19,Yahoo Finance
ERIC B,ERICSSON B,Information Technology,ERCA.SG,Ericsson B (ADRs),STU,20001.0,EUR,US,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,5.85,,,,,,,2025-07-19,Yahoo Finance
DTG,DAIMLER TRUCK HOLDING E AG,Industrials,DTG,DTE Energy Company 2021 Series,NYQ,2000400.0,USD,US,,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.05,16.71,,,,,,,2025-07-19,Yahoo Finance
8801,MITSUI FUDOSAN LTD,Real Estate,8801.T,MITSUI FUDOSAN,JPX,20001.0,JPY,US,Real Estate,Real Estate - Diversified,1358.5,2.37,0.3475,14.902554,14.000842,1.1719317,1.4050012,,16.06,,0.24192,0.16038,,3688638185472,173743620096,0.047102375283188065,599252008960,0.07565,0.02408,,,0.386,95.03,0.801,135.019,,1.713,0.134,0.417,1588.5,1199.5,-0.12351781,1676.3636,1.45455,0.059520002,0.45144,,2025-07-19,Yahoo Finance
DRI,DARDEN RESTAURANTS INC,Consumer Discretionary,DRI,"Darden Restaurants, Inc.",NYQ,2004000.0,USD,US,Consumer Cyclical,Restaurants,207.13,2.75,0.63060004,23.596846,19.842802,10.61607,2.0304909,,17.137,,0.21882,0.13171,,24521627648,1038849984,0.042364642303208994,1698499968,0.46159,0.07379,,,0.106,10.56,-0.014,335.283,,0.417,0.149,0.745,228.27,138.21,0.45919216,229.6132,2.03226,0.00234,0.88588,0.052199997,2025-07-19,Yahoo Finance
VIE,VEOLIA ENVIRON. SA,Utilities,VBIX,ViewBix Inc.,PNK,20013.0,USD,US,Communication Services,Internet Content & Information,5.43,,0.0,,,4.986326,2.561621,,-9.196,,0.18183,-0.35456002,,50392208,3141250,0.06233602623643719,1027000,-1.2760501,-0.075040005,,,-0.727,,,75.014,,0.424,0.079,1.357,12.0,2.42,0.8233334,,,0.575,0.070089996,0.003,2025-07-19,Yahoo Finance
ES,EVERSOURCE ENERGY,Utilities,ES,Eversource Energy (D/B/A),NYQ,2002900.0,USD,US,Utilities,Utilities - Regulated Electric,64.84,4.73,1.2708,28.688599,13.6841,1.566069,1.8941778,,12.068,,0.53669,0.23286,,24030654464,-845830272,-0.03519797071141474,2909019904,0.05617,0.03091,,,0.236,4.78,0.055,189.941,,0.754,0.334,0.648,69.01,52.28,0.059099793,69.22125,2.31579,0.00187,0.85106003,0.0218,2025-07-19,Yahoo Finance
VOD,VODAFONE GROUP PLC,Communication,VOD,Vodafone Group Plc,NMS,2004300.0,USD,US,Communication Services,Telecom Services,10.94,4.58,1.0144,,12.905882,5.191671,0.7140431,,35.82,,0.3343,0.09415,,26739484672,17078875136,0.638713697945121,15372999680,-0.06481,0.01546,,,,0.85,,102.101,,1.258,1.094,0.429,11.03,8.0,0.20948184,11.187788,3.0,0.0,0.092089996,0.0064999997,2025-07-19,Yahoo Finance
4661,ORIENTAL LAND LTD,Consumer Discretionary,4661.T,ORIENTAL LAND CO,JPX,20001.0,JPY,US,Consumer Cyclical,Leisure,3095.0,0.42,0.1851,41.15471,35.620358,5.2234774,7.514938,,22.116,,0.40213,0.21304001,,5105453629440,62452248576,0.012232458290459524,195387998208,0.12887,0.077010006,,,0.144,87.45,0.392,27.283,,2.227,2.086,0.564,4584.0,2755.0,-0.30762392,3868.4478,,0.32575,0.1503,,2025-07-19,Yahoo Finance
WSM,WILLIAMS SONOMA INC,Consumer Discretionary,WSM,"Williams-Sonoma, Inc.",NYQ,2002500.0,USD,US,Consumer Cyclical,Specialty Retail,169.54,1.62,0.274,19.67552,20.95818,9.696676,2.6933305,,12.472,,0.4566,0.16803,,20957628416,835529152,0.03986754299747577,1252382976,0.50154996,0.17055,,,0.042,8.13,-0.112,63.334,,1.508,0.679,1.477,219.98,125.33,0.11951375,177.2335,2.5,0.0125,0.94791,0.061300002,2025-07-19,Yahoo Finance
CINF,CINCINNATI FINANCIAL CORP,Financials,CINF,Cincinnati Financial Corporatio,NMS,2002500.0,USD,US,Financial Services,Insurance - Property & Casualty,149.03,2.34,0.35950002,16.41939,20.563438,1.717388,2.1480396,,11.68,,0.17898001,-0.04482,,23559700480,1229624960,0.05219187574323526,2606000128,0.10974,0.03222,,,-0.126,7.33,,6.4,,1.087,0.863,0.786,161.75,115.43,0.25201428,152.83333,2.42857,0.01584,0.70362,0.0128,2025-07-19,Yahoo Finance
6146,DISCO CORP,Information Technology,6146.TWO,SPORTON INTERNATIONAL INC,TWO,20001.0,TWD,US,Industrials,Specialty Business Services,167.0,5.96,0.8649,13.685079,11.798152,2.8160892,3.7311163,,7.346,,0.49522,0.30872,,16909922304,1005453248,0.059459365331451734,1611395968,0.2066,0.11382,,,-0.02,14.07,-0.143,3.043,,4.191,4.001,0.373,234.0,153.0,-0.27352297,218.0,,0.30018,0.32764998,,2025-07-19,Yahoo Finance
SYF,SYNCHRONY FINANCIAL,Financials,SYF,Synchrony Financial,NYQ,2005400.0,USD,US,Financial Services,Credit Services,70.19,1.8,0.137,9.594521,10.825348,1.7353386,3.0627472,,,,0.0,0.44185,,26661216256,,,9799999488,0.18597999,0.02437,,,-0.236,6.47,-0.415,,,,,1.428,71.88,40.545,0.38638163,66.7619,1.95455,0.00291,1.02082,0.0551,2025-07-19,Yahoo Finance
TDY,TELEDYNE TECHNOLOGIES INC,Information Technology,TDY,Teledyne Technologies Incorpora,NYQ,2004600.0,USD,US,Technology,Scientific & Technical Instruments,559.0,,0.0,32.264454,26.26561,2.6607566,4.5777516,,19.031,,0.42885,0.18298,,26412711936,876275008,0.03317626035990854,1143500032,0.086210005,0.045500003,,,0.074,21.46,0.057,29.853,,2.185,1.294,1.051,564.85,392.73,0.41715693,561.31726,1.54545,0.0094099995,0.9486,0.0137,2025-07-19,Yahoo Finance
HBAN,HUNTINGTON BANCSHARES INC,Financials,HBAN,Huntington Bancshares Incorpora,NMS,2005300.0,USD,US,Financial Services,Banks - Regional,16.98,3.7,0.47689998,12.470148,12.470148,1.3684381,3.4480605,,,,0.0,0.38901,,24495022080,,,1846000000,0.103719994,0.01026,,,0.095,1.34,0.258,,,,,0.945,18.45,11.92,0.113257885,17.99474,1.7619,0.00928,0.88331,0.0523,2025-07-19,Yahoo Finance
KBC,KBC GROEP,Financials,KBC.VI,KBC GROEP,VIE,20007.0,EUR,US,Financial Services,Banks - Regional,87.76,7.21,0.49040002,10.498228,,1.5116535,3.1478648,,,,0.0,0.25322,,35262382080,,,-238000000,0.14067,0.00934,,,0.097,,0.079,,,,,0.937,92.12,63.52,0.29094076,,,0.34962,0.30084,,2025-07-19,Yahoo Finance
2382,QUANTA COMPUTER INC,Information Technology,23824.HK,,HKG,20002.0,HKD,US,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.02,,,,,,,2025-07-19,Yahoo Finance
2308,DELTA ELECTRONICS INC,Information Technology,2308.TW,DELTA ELECTRONIC,TAI,20001.0,TWD,US,Technology,Electronic Components,499.0,1.69,0.42220002,33.442837,27.350885,5.397209,2.946166,,13.372,,0.32849997,0.11797,,1322147905536,15918873600,0.012040160963342806,74103472128,0.16348,0.06543,,,0.303,18.61,0.775,26.856,,2.141,1.581,1.014,513.0,275.0,0.3627845,460.27777,1.5,0.25931,0.38272998,,2025-07-19,Yahoo Finance
ADM,ARCHER DANIELS MIDLAND,Consumer Staples,ADM,Archer-Daniels-Midland Company,NYQ,2007100.0,USD,US,Consumer Defensive,Farm Products,53.54,3.87,0.70769995,19.15141,10.72781,1.1803129,0.31161815,,14.233,,0.06319,0.01229,,26131675136,95125000,0.0036402182219444535,1748000000,0.05888,0.01791,,,-0.077,5.07,-0.595,55.504,,1.382,0.362,0.656,64.39,40.98,-0.15214342,49.1,3.0,0.00611,0.8393,0.03,2025-07-19,Yahoo Finance
STE,STERIS,Health Care,STE,STERIS plc (Ireland),NYQ,2003400.0,USD,US,Healthcare,Medical Devices,224.59,0.95,0.36200002,36.620132,22.625877,3.3580945,4.064561,,17.532,,0.44307998,0.19952999,,22190530560,1609312256,0.07252247762389688,1148087040,0.09458999,0.05824,,,0.043,9.97,,33.292,,1.957,1.189,0.943,252.79,200.98,-0.013944149,263.1,2.1,0.0029699998,0.97748,0.0084,2025-07-19,Yahoo Finance
2881,FUBON FINANCIAL HOLDING LTD,Financials,2881B.TW,FUBON FINANCIAL HLDG CO LTD,TAI,20003.0,TWD,US,Financial Services,Insurance - Life,61.4,3.45,,5.159829,,0.93571705,0.54611087,,-2.655,,0.41846,0.27427,,444759408640,221762781184,0.49861290593517416,148675297280,0.17561,0.01232,,,0.469,,0.35,68.841,,2.14,1.807,0.634,62.8,57.7,0.06401384,,,0.0,0.00046,,2025-07-19,Yahoo Finance
UMG,UNIVERSAL MUSIC GROUP NV,Communication,UMGP,"Universal Media Group, Inc.",PNK,20002.0,USD,US,Communication Services,Entertainment,0.027,,0.0,,,,7.336846,,,,0.94936997,-141.16559,,723413,-6095375,-8.425857705073035,-10834864,,-1.55634,,,1.33,,,,,2.532,2.414,-0.017,0.246,0.018,-0.8826087,,,,,,2025-07-19,Yahoo Finance
ZBH,ZIMMER BIOMET HOLDINGS INC,Health Care,ZBH,"Zimmer Biomet Holdings, Inc.",NYQ,2005300.0,USD,US,Healthcare,Medical Devices,94.9,1.05,0.2133,20.708889,10.836046,1.4878739,2.3949413,,9.394,,0.71199995,0.17851,,18437455872,1321200000,0.07165847659092908,1654200064,0.07318,0.044180002,,,0.011,8.6,0.056,59.058,,2.436,1.271,0.72,116.71,89.22,-0.15535212,107.5,2.58621,0.00147,0.95365,0.0372,2025-07-19,Yahoo Finance
EIX,EDISON INTERNATIONAL,Utilities,EIX,Edison International,NYQ,2003500.0,USD,US,Utilities,Utilities - Regulated Electric,51.33,6.41,0.45470002,7.2333803,8.97193,1.3138086,1.1352891,,9.665,,0.52954,0.23458,,19676831744,-1136125056,-0.057739227065680195,5194999808,0.15001,0.02796,,,-0.065,5.7,,210.459,,0.956,0.513,0.783,88.77,47.73,-0.31994683,69.145,1.77778,0.0019699999,0.89517,0.026600001,2025-07-19,Yahoo Finance
SWED A,SWEDBANK,Financials,BBROOM.ST,New Bubbleroom Sweden AB,STO,20003.0,SEK,US,Consumer Cyclical,Internet Retail,5.2,,0.0,,,0.7957154,0.18336268,,-6.915,,0.52744997,-0.0635,,80837640,-4650875,-0.0575335326464256,-9478000,-0.14919,-0.03985,,,0.012,,,20.205,,1.527,0.804,0.642,10.9,3.06,-0.037037015,,,0.83432,0.04711,,2025-07-19,Yahoo Finance
PHM,PULTEGROUP INC,Consumer Discretionary,PHM,"PulteGroup, Inc.",NYQ,2003800.0,USD,US,Consumer Cyclical,Residential Construction,109.28,0.83,0.059299998,7.673729,8.048889,1.771669,1.2173206,,5.732,,0.28603,0.17322001,,21778399232,761504256,0.034966034366799875,1575234944,0.25522,0.13892001,,,-0.014,13.5,-0.211,17.795,,6.989,0.578,1.297,149.47,88.07,-0.13514805,123.54462,2.0625,0.0065499996,0.94738996,0.0469,2025-07-19,Yahoo Finance
ORA,ORANGE SA,Communication,OJ=F,Orange Juice May 25,NYB,3000200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDW,CDW CORP,Information Technology,CDW,CDW Corporation,NMS,2003400.0,USD,US,Technology,Information Technology Services,179.99,1.4,0.3086,22.281635,17.746048,10.181416,1.1089894,,14.688,,0.21858999,0.06953,,23649308672,957524992,0.04048849821701883,1124499968,0.48707,0.07545,,,0.067,10.12,0.041,272.795,,1.323,1.152,0.943,237.48,137.31,-0.22763634,208.82909,,0.00375,0.97416997,0.0318,2025-07-19,Yahoo Finance
CVNA,CARVANA CLASS A,Consumer Discretionary,CVNA,Carvana Co.,NYQ,2006800.0,USD,US,Consumer Cyclical,Auto & Truck Dealerships,346.1,,0.0,120.66666,147.88086,31.053524,2.7379022,,32.069,,0.21652001,0.093100004,,40641421312,649000000,0.015968929703951393,1049000000,0.9959,0.09843001,,,0.383,2.35,6.714,344.783,,3.814,2.009,3.65,364.0,118.5,1.6962526,301.622,2.30435,0.026789999,0.9197,0.091800004,2025-07-19,Yahoo Finance
FTS,FORTIS INC,Utilities,FTS,Fortis Inc.,NYQ,2001600.0,USD,US,Utilities,Utilities - Regulated Electric,47.0,3.75,0.7281,19.53719,19.377048,1.0534759,2.022119,,11.354,,0.45566002,0.29119,,23715411968,-2005374976,-0.08455998903607155,4327000064,0.074650005,0.03024,,,0.071,2.44,0.09,131.352,,0.759,0.447,0.342,50.06,40.23,0.16510594,45.1,3.16667,0.00114,0.553,,2025-07-19,Yahoo Finance
WAT,WATERS CORP,Health Care,WAT,Waters Corporation,NYQ,2003900.0,USD,US,Healthcare,Diagnostics & Research,296.92,,0.0,26.115349,22.237432,8.717521,5.7355685,,21.13,,0.59266996,0.22931999,,17110651904,588827520,0.03441292145405333,758806016,0.40822,0.11609,,,0.039,12.93,0.188,78.582,,1.811,1.141,1.117,423.56,284.65,-0.06409091,388.7921,2.33333,0.0015700001,0.98194003,0.037100002,2025-07-19,Yahoo Finance
K,KELLANOVA,Consumer Staples,K,Kellanova,NYQ,2004800.0,USD,US,Consumer Defensive,Packaged Foods,79.98,2.87,0.5718,20.130981,66.6,7.0825944,2.1950097,,14.17,,0.36661,0.14823,,27727364096,722124992,0.02604376634936514,1512000000,0.38149,0.081199996,,,-0.037,1.2,0.139,155.528,,0.8,0.44,0.305,83.22,56.37,0.38725913,83.4,3.0,0.00513,0.82342005,0.0325,2025-07-19,Yahoo Finance
NBK,NATIONAL BANK OF KUWAIT,Financials,NBK.KW,National Bank of Kuwait,KUW,20002.0,KWF,US,Financial Services,Banks - Regional,1030.0,3.46,0.5288,14.957144,17.45,2271.1497,7.820829,,,,0.0,0.60112,,9153670144,,,137788992,0.1271,0.01569,,,0.02,0.06,-0.085,,,,,0.106,1049.0,800.0,0.26653326,981.14,,0.061,0.11604,,2025-07-19,Yahoo Finance
PPL,PEMBINA PIPELINE CORP,Energy,PPL,PPL Corporation,NYQ,2005400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7010,SAUDI TELECOM,Communication,7010.KL,PTT,KLS,20004.0,MYR,US,Industrials,Engineering & Construction,1.24,,0.0,18.142857,21.166666,1.8352602,1.6936985,,20.256,,0.19409001,0.24471001,,548845696,75721744,0.13796545103999502,-60463296,0.11632,0.02629,,,-0.31,,0.516,260.329,,1.393,1.027,-0.2,1.55,0.95,0.0039526224,2.0,,0.85796,0.03871,,2025-07-19,Yahoo Finance
SMCI,SUPER MICRO COMPUTER INC,Information Technology,SMCI,"Super Micro Computer, Inc.",NMS,2038200.0,USD,US,Technology,Computer Hardware,52.75,,0.0,28.13587,12.209907,4.842844,1.4324371,,21.514,,0.11274,0.03191,,30897266688,-272670496,-0.008825068532871252,148096992,0.20062,0.083739996,,,0.195,4.24,-0.73,41.506,,6.662,3.639,1.397,80.875,17.25,-0.34158313,42.93312,2.68421,0.14107999,0.51439,0.2409,2025-07-19,Yahoo Finance
4901,FUJIFILM HOLDINGS CORP,Information Technology,4901.T,FUJIFILM HOLDINGS CORPORATION,JPX,20002.0,JPY,US,Industrials,Conglomerates,3023.0,2.23,0.3003,13.908019,12.967032,1.0826837,1.1343956,,8.952,,0.40681,0.12309,,3625333293056,-145112121344,-0.0400272498040247,428161990656,0.0802,0.04113,,,0.078,232.05,0.139,23.93,,1.405,0.775,0.331,3994.0,2516.0,-0.20122111,3939.2307,1.92308,0.01615,0.46075,,2025-07-19,Yahoo Finance
PHIA,KONINKLIJKE PHILIPS NV,Health Care,PHIA.AS,KON.PHILIPS N.V.,AMS,20009.0,EUR,US,Healthcare,Medical Devices,21.2,4.16,0.0,81.57692,13.596154,1.6774755,1.0912699,,9.904,,0.4342,0.03783,,19621031936,,,801000000,0.01993,,,,-0.01,1.56,,64.538,,1.283,0.692,0.822,30.22,18.9,-0.12432879,24.75535,2.33333,0.18003,0.46120998,,2025-07-19,Yahoo Finance
4578,OTSUKA HOLDINGS LTD,Health Care,4578.T,OTSUKA HLDGS CO LTD,JPX,20001.0,JPY,US,Healthcare,Drug Manufacturers - General,6661.0,1.68,0.1847,10.131786,12.675758,1.316045,1.4523286,,6.581,,0.72200996,0.20259,,3475689439232,,,,0.13509,0.07863,,,0.122,519.18,0.098,9.391,,1.879,1.271,0.064,9669.0,6465.0,-0.115219116,9025.0,,0.16570999,0.31855,,2025-07-19,Yahoo Finance
INVH,INVITATION HOMES INC,Real Estate,INVH,Invitation Homes Inc.,NYQ,2002100.0,USD,US,Real Estate,REIT - Residential,32.26,3.54,1.4614999,41.333336,43.56757,2.0331714,7.54584,,19.556,,0.58558,0.27612,,19761475584,977758976,0.04947803476738592,1116736000,0.048070002,0.023740001,,,0.044,0.74,0.164,83.399,,2.409,0.721,0.817,37.8,29.37,-0.11184573,37.88636,2.25,0.0030500002,1.01952,0.0219,2025-07-19,Yahoo Finance
