Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
GIVN,GIVAUDAN SA,Materials,GIVN.SW,GIVAUDAN N,EBS,20036.0,CHF,US,Basic Materials,Specialty Chemicals,3499.0,2.03,0.59330004,29.23912,31.384867,7.74605,4.2197976,,21.488,,0.44131002,0.19565001,,31813052416,774499968,0.024345352274668067,1446000000,0.25986,0.07599,,,0.034,109.83,0.007,116.46,,1.378,0.802,0.522,4690.0,3439.0,-0.19967496,4146.9,2.68421,0.17121,0.36183,,2025-07-31,Yahoo Finance
4568,DAIICHI SANKYO LTD,Health Care,4568.TWO,KOGE MICRO TECH CO LTD,TWO,20003.0,TWD,US,Industrials,Specialty Industrial Machinery,44.8,4.47,0.7485,13.413174,7.929203,1.301531,1.1547709,,5.199,,0.32854,0.09036,,1423793280,-27108750,-0.01903980752037262,105398000,0.0991,0.03838,,,0.261,5.65,1.091,0.161,,2.979,2.41,0.504,57.7,41.0,-0.17647058,,,0.82983,0.0,,2025-07-31,Yahoo Finance
EW,EDWARDS LIFESCIENCES CORP,Health Care,EW,Edwards Lifesciences Corporatio,NYQ,2005500.0,USD,US,Healthcare,Medical Devices,80.47,,0.0,33.95816,33.12653,4.6970315,8.374251,,25.569,,0.78873,0.28123,,47608459264,,,,,,,,0.133,2.45,-0.09,6.863,,,,1.109,83.0,59.41,0.3119948,86.91767,2.18182,0.00911,0.89222,0.0134000005,2025-07-31,Yahoo Finance
CTVA,CORTEVA INC,Materials,CTVA,"Corteva, Inc.",NYQ,2006600.0,USD,US,Basic Materials,Agricultural Inputs,72.88,1.0,0.4036,43.36145,22.423677,2.0244691,2.9170437,,15.45,,0.44627,0.18586999,,49102598144,2847500032,0.057990822067079256,2644999936,0.04659,0.03079,,,-0.017,3.21,0.556,16.647,,1.445,0.9,0.755,77.41,50.3,0.35811317,79.13636,1.6087,0.00092,0.8794,0.0115,2025-07-31,Yahoo Finance
VRSK,VERISK ANALYTICS INC,Industrials,VRSK,"Verisk Analytics, Inc.",NMS,2003500.0,USD,US,Industrials,Consulting Services,294.05,0.65,0.2609,42.70853,37.78738,123.473785,12.88709,,28.574,,0.69389,0.45858002,,38487293952,839262528,0.021806223348586125,1240800000,2.4310699,0.17256,,,0.078,7.29,-0.178,1096.545,,1.531,1.412,,322.92,257.59,0.053946495,309.0625,2.5,0.0025099998,0.96099997,0.0191,2025-07-31,Yahoo Finance
URI,UNITED RENTALS INC,Industrials,URI,"United Rentals, Inc.",NYQ,2004000.0,USD,US,Industrials,Rental & Leasing Services,882.24,0.81,0.17719999,22.832468,18.788305,6.28037,3.596881,,15.637,,0.39514,0.25615,,56647278592,2309625088,0.04077203963556647,5005000192,0.29302,0.089449994,,,0.045,46.86,-0.022,159.989,,0.859,0.711,1.695,903.61,525.91,0.22879589,895.2761,2.28571,0.00524,0.94516,0.04,2025-07-31,Yahoo Finance
ROST,ROSS STORES INC,Consumer Discretionary,ROST,"Ross Stores, Inc.",NMS,2003200.0,USD,US,Consumer Cyclical,Apparel Retail,139.56,1.17,0.2382,21.876778,20.69955,8.130578,2.1308115,,15.232,,0.32784,0.12166,,45292789760,1145347072,0.025287624764759025,2397782016,0.39566,0.1129,,,0.026,6.69,-0.018,89.95,,1.55,0.894,1.116,163.6,122.36,-0.03147292,152.4706,1.63158,0.022550002,0.9422,0.0191,2025-07-31,Yahoo Finance
GLEN,GLENCORE PLC,Materials,GLENMARK.NS,GLENMARK PHARMACEUTICALS,NSI,20007.0,INR,US,Healthcare,Drug Manufacturers - Specialty & Generic,2153.6,0.12,0.0674,57.60507,50.33663,7.022401,4.491326,,25.701,,0.67598,0.13694,,603430387712,-15374954496,-0.025479251308997756,-8275950080,0.12543,0.08136,,,-0.161,42.48,,27.943,,1.558,0.846,0.264,2284.8,1275.5,0.49794817,2124.182,1.63636,0.49623,0.29209998,,2025-07-31,Yahoo Finance
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,Information Technology,CTSH,Cognizant Technology Solutions,NMS,2004700.0,USD,US,Technology,Information Technology Services,74.91,1.69,0.2475,14.914807,14.735472,2.4330761,1.8040925,,9.856,,0.34254003,0.15464,,36246024192,1986499968,0.05480601010133542,2428999936,0.16605,0.10094,,,0.075,4.99,0.214,7.913,,2.215,1.829,0.952,90.82,65.52,-0.03643036,88.16913,2.5,0.00099,1.0176,0.0508,2025-07-31,Yahoo Finance
7741,HOYA CORP,Health Care,7741.T,HOYA CORP,JPX,20001.0,JPY,US,Healthcare,Medical Instruments & Supplies,18930.0,0.85,0.2753,32.960506,28.037588,6.740624,7.5811625,,19.88,,0.55654,-0.24340999,,6565529649152,153361367040,0.023358567432531216,235113005056,0.20865,0.12956999,,,0.146,683.19,-0.097,3.837,,4.901,4.019,0.607,21935.0,14345.0,0.013383269,21987.5,1.5,2.0000001e-05,0.51639,,2025-07-31,Yahoo Finance
HES,HESS CORP,Energy,HES,Hess Corporation,NYQ,2002600.0,USD,,Energy,Oil & Gas E&P,148.97,0.014400001,0.2687,20.661581,18.409927,3.9830484,3.7548575,,7.691,,0.79006,0.29604998,,46072102912,717249984,0.015567988840665316,6115999744,0.22753,0.096829996,,,-0.121,7.6,-0.558,76.69,,1.079,0.868,0.626,161.6896,123.79,0.054804206,158.92308,2.35714,0.08808,0.78098,0.0405,2025-07-31,Yahoo Finance
MNST,MONSTER BEVERAGE CORP,Consumer Staples,MNST,Monster Beverage Corporation,NMS,2006200.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,61.39,,0.0,40.157894,32.641712,9.129524,7.992437,,26.648,,0.5464,0.30844,,59529019392,1444561536,0.02426650985946078,2023991040,0.20004,0.14239,,,-0.023,1.87,0.002,3.998,,3.375,2.657,0.589,64.45,43.32,0.18801093,62.86957,2.2,0.28645,0.68224996,0.030199999,2025-07-31,Yahoo Finance
AME,AMETEK INC,Industrials,AME,"AMETEK, Inc.",NYQ,2002900.0,USD,US,Industrials,Specialty Industrial Machinery,178.96,0.7,0.1882,28.882353,24.213697,4.0932775,5.882996,,19.525,,0.35762,0.2566,,40810172416,1462736512,0.03584244871816618,1836166016,0.14964,0.07521,,,-0.002,7.3,0.131,21.761,,1.407,0.791,1.097,198.33,145.02,0.110789895,196.05882,1.82353,0.00379,0.88815004,0.0139,2025-07-31,Yahoo Finance
PRU,PRUDENTIAL FINANCIAL INC,Financials,PRU,"Prudential Financial, Inc.",NYQ,2010700.0,USD,US,Financial Services,Insurance - Life,103.44,5.31,1.1674,22.418503,6.928523,1.2057241,0.5968729,,17.019,,0.25792998,0.0683,,36030832640,-16394500096,-0.4550130789317224,775000000,0.07908,0.00234,,,-0.427,14.69,-0.379,148.073,,0.999,0.881,1.042,130.55,90.38,-0.16907501,115.35714,2.875,0.00178,0.61608005,0.0183,2025-07-31,Yahoo Finance
AXON,AXON ENTERPRISE INC,Industrials,AXON,"Axon Enterprise, Inc.",NMS,2008400.0,USD,US,Industrials,Aerospace & Defense,728.74,,0.0,181.69904,120.741936,22.801619,26.177702,,512.81,,0.60599,-0.01308,,58279108608,483596640,0.008297941604645897,450044000,0.15166001,0.00677,,,0.313,6.2,-0.34,80.08,,2.825,2.5,1.288,830.21,279.02,1.4984148,781.2733,1.72222,0.04298,0.82408,0.023,2025-07-31,Yahoo Finance
OTIS,OTIS WORLDWIDE CORP,Industrials,OTIS,Otis Worldwide Corporation,NYQ,2004500.0,USD,US,Industrials,Specialty Industrial Machinery,87.3,1.94,0.42060003,22.86508,20.627686,-6.3193684,2.3942416,,16.162,,0.30244,0.16885,,33921615872,1437250048,0.04236974009207954,1488999936,,0.1466,,,-0.002,4.19,-0.053,,,0.881,0.711,0.972,106.828,86.0,-0.08345705,101.71571,2.625,0.00115,0.93697,0.0211,2025-07-31,Yahoo Finance
FIS,FIDELITY NATIONAL INFORMATION SERV,Financials,FIS,Fidelity National Information S,NYQ,2004500.0,USD,US,Technology,Information Technology Services,81.62,1.98,0.94269997,51.363056,14.122592,2.8157408,4.1573796,,17.269,,0.37033,0.13784,,42367852544,2192624896,0.05175208948159239,2865999872,0.05246,0.041750003,,,0.026,5.71,-0.891,80.216,,0.634,0.454,1.073,91.98,66.51,0.07391131,88.83333,2.20833,0.00118,1.00347,0.035,2025-07-31,Yahoo Finance
2222,SAUDI ARABIAN OIL,Energy,2222.SR,Saudi Arabian Oil Co.,SAU,20006.0,SAR,US,Energy,Oil & Gas Integrated,24.17,5.42,0.7946,15.15,14.51497,3.9344263,3.2688959,,7.117,,0.53883,0.44542998,,5862565347328,378158383104,0.0645039092445007,501827010560,0.2323,0.19659,,,-0.019,1.67,-0.074,19.559,,1.936,1.509,0.048,29.0,0.0,-0.11854547,29.07889,2.15789,0.81484,0.16297,,2025-07-31,Yahoo Finance
2318,PING AN INSURANCE (GROUP) CO OF CH,Financials,2318.HK,PING AN,HKG,20008.0,HKD,US,Financial Services,Insurance - Life,56.3,4.94,0.3789,7.692857,6.268917,1.0376322,1.1468906,,4.116,,0.33224,0.19212,,1084576628736,-584277622784,-0.5387149301427744,550737018880,0.106029995,0.00908,,,-0.077,8.59,-0.264,171.84,,7.186,7.034,0.909,59.8,32.65,0.65102637,64.295616,1.25,0.12953,0.35386002,,2025-07-31,Yahoo Finance
WKL,WOLTERS KLUWER NV,Industrials,WKL.AS,WOLTERS KLUWER,AMS,20012.0,EUR,US,Industrials,Specialty Business Services,135.65,1.77,0.48950002,28.886553,25.462963,36.17469,5.208528,,18.838,,0.72931,0.25066,,31652225024,1032499968,0.03262013862270714,1702000000,0.92619,0.1022,,,0.056,5.4,0.086,590.079,,0.712,0.693,,181.3,133.9,-0.1069783,160.46153,2.28571,0.00045000002,0.66982,,2025-07-31,Yahoo Finance
SIKA,SIKA AG,Materials,SIKA.BO,SIKA INTERPLANT SYSTEMS LTD.,BSE,20003.0,INR,US,Industrials,Aerospace & Defense,1269.8,0.2,0.1674,104.90401,,21.501284,18.04425,,88.044,,0.30125,0.19867,,26644230144,12613000,0.0004733857924148097,76220000,0.22293,0.13319,,,0.238,,0.309,,,2.814,2.348,0.037,1624.95,399.96,1.0778582,,,0.77662003,0.0,,2025-07-31,Yahoo Finance
CBRE,CBRE GROUP INC CLASS A,Real Estate,CBRE,CBRE Group Inc,NYQ,2002600.0,USD,US,Real Estate,Real Estate Services,158.05,,0.0,44.205055,26.228333,5.6814327,1.2311774,,23.287,,0.19468,0.0364,,46912782336,697875008,0.014876009762150979,1424000000,0.12946999,0.040149998,,,0.162,6.0,0.654,106.083,,1.126,1.021,,161.03,105.17,0.4002136,158.90909,1.83333,0.00524,0.99675006,0.0148,2025-07-31,Yahoo Finance
6503,MITSUBISHI ELECTRIC CORP,Industrials,6503.T,MITSUBISHI ELECTRIC CORP,JPX,20005.0,JPY,US,Industrials,Electrical Equipment & Parts,3269.0,1.68,0.3211,21.401028,20.16471,1.7497702,1.245595,,12.235,,0.30647,0.04834,,6877815504896,135007870976,0.019629469688434376,455904985088,0.087349996,0.03758,,,,165.14,,8.848,,2.029,1.217,0.526,3374.0,1867.0,0.38107312,3144.893,2.17647,0.03569,0.48643002,,2025-07-31,Yahoo Finance
PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,PEG,Public Service Enterprise Group,NYQ,2006300.0,USD,US,Utilities,Utilities - Regulated Electric,88.61,2.84,0.6639,24.284151,21.837835,2.7092605,4.124902,,17.002,,0.34208,0.25233,,44350943232,-973625024,-0.021952746729803754,2520999936,0.11399999,0.02942,,,0.167,4.07,0.107,143.849,,0.825,0.552,0.5,95.22,74.67,0.11448276,88.5,2.27778,0.00116,0.76391,0.021300001,2025-07-31,Yahoo Finance
LHX,L3HARRIS TECHNOLOGIES INC,Industrials,LHX,"L3Harris Technologies, Inc.",NYQ,2003800.0,USD,US,Industrials,Aerospace & Defense,272.31,1.75,0.5274,30.662193,19.04934,2.6577725,2.3995922,,15.766,,0.25738,0.12827,,51286482944,2885874944,0.05626969872648711,2507000064,0.08926,0.04126,,,0.024,14.39,0.251,62.776,,1.039,0.802,0.749,280.03,193.09,0.19588172,299.94736,1.72727,0.00336,0.89654,0.0216,2025-07-31,Yahoo Finance
XEL,XCEL ENERGY INC,Utilities,XEL,Xcel Energy Inc.,NMS,2005900.0,USD,US,Utilities,Utilities - Regulated Electric,72.34,3.15,0.6507,21.291176,18.900784,2.107485,3.0480163,,13.625,,0.44152,0.17435,,41751728128,-3677499904,-0.08808018419562746,4618999808,0.102589995,0.02172,,,0.07,3.83,-0.01,163.558,,0.796,0.516,0.372,73.56,56.69,0.22466588,76.26667,1.75,0.00201,0.89632004,0.0178,2025-07-31,Yahoo Finance
TRGP,TARGA RESOURCES CORP,Energy,TRGP,"Targa Resources, Inc.",NYQ,2004200.0,USD,US,Energy,Oil & Gas Midstream,169.56,2.39,0.5525,30.880072,20.26271,14.846979,2.2165186,,12.928,,0.34418,0.11911,,36307906560,-188950000,-0.005204100646446084,3727699968,0.41976002,0.074439995,,,-0.0,8.26,-0.017,630.027,,0.649,0.486,1.077,218.51,122.56,0.22975755,205.15952,1.40909,0.01406,0.92469,0.0225,2025-07-31,Yahoo Finance
ADS,ADIDAS N AG,Consumer Discretionary,ADSK,"Autodesk, Inc.",NMS,20055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999,NETEASE INC,Communication,9999.HK,NTES-S,HKG,20002.0,HKD,US,Communication Services,Electronic Gaming & Multimedia,205.2,2.07,0.3711,18.618181,17.824196,4.5191755,6.044397,,15.116,,0.6271,0.36218,,648394768384,27542454272,0.04247790946963422,42226294784,0.23698,0.102299996,,,0.074,11.49,0.349,6.644,,3.209,2.989,0.856,222.8,116.0,0.43096232,220.54611,1.36,0.436,0.24003,,2025-07-31,Yahoo Finance
KDP,KEURIG DR PEPPER INC,Consumer Staples,KDP,Keurig Dr Pepper Inc.,NMS,2003800.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,33.85,2.72,0.8142,29.929203,16.49756,1.838743,2.9153144,,15.355,,0.54934,0.21570998,,45942439936,1366499968,0.029743739555487245,2116999936,0.06181,0.04064,,,0.061,2.05,0.062,74.745,,0.638,0.31,0.484,38.28,30.12,-0.021412015,38.55,1.80952,0.04993,0.87727,0.0227,2025-07-31,Yahoo Finance
9434,SOFTBANK CORP,Communication,9434.T,SOFTBANK CORP.,JPX,20002.0,JPY,US,Communication Services,Telecom Services,215.9,3.98,0.7934,20.1107,18.809319,3.7795384,1.5883704,,9.562,,0.48290002,0.07951,,10394850557952,896846135296,0.08627792485288958,1367871062016,0.15981,0.03793,,,0.102,11.59,0.087,139.78,,0.711,0.62,0.113,230.9,173.85,0.1348226,226.6,2.2,0.40049,0.23369,,2025-07-31,Yahoo Finance
DFS,DISCOVER FINANCIAL SERVICES,Financials,DFS,Discover Financial Services,NYQ,2004100.0,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31,Yahoo Finance
PWR,QUANTA SERVICES INC,Industrials,PWR,"Quanta Services, Inc.",NYQ,2003200.0,USD,US,Industrials,Engineering & Construction,410.99,0.1,0.061300002,66.20129,40.46358,8.174298,2.449358,,29.983,,0.1496,0.03698,,60926091264,1378591872,0.022627282390829857,2086439040,0.13731,0.050100002,,,0.239,10.16,0.219,63.537,,1.308,1.181,1.078,424.94,227.08,0.6129551,382.5,1.93103,0.00876,0.95027,0.038599998,2025-07-31,Yahoo Finance
F,FORD MOTOR CO,Consumer Discretionary,F,Ford Motor Company,NYQ,2059800.0,USD,US,Consumer Cyclical,Auto Manufacturers,11.08,6.9,0.6,8.696,6.2114286,0.96837413,0.23636545,,17.179,,0.08067001,0.00969,,43225096192,1385500032,0.032053139357881295,17717000192,0.11497,0.00981,,,-0.05,1.75,-0.646,353.298,,1.132,0.924,1.501,11.97,8.44,0.016838193,10.60864,3.04167,0.00296,0.62183,0.0517,2025-07-31,Yahoo Finance
HIG,HARTFORD INSURANCE GROUP INC,Financials,HIG,"The Hartford Insurance Group, I",NYQ,2004000.0,USD,US,Financial Services,Insurance - Property & Casualty,124.64,1.67,0.1844,11.33,10.734712,2.0472429,1.2769647,,7.955,,0.35419998,0.18549,,35042463744,6151625216,0.17554773719508482,5827999744,0.19549,0.03281,,,0.076,11.61,0.348,24.946,,1.75,1.013,0.685,132.09,103.96,0.1369276,137.0,2.22222,0.0033500001,0.96352,0.015,2025-07-31,Yahoo Finance
GLW,CORNING INC,Information Technology,GLW,Corning Incorporated,NYQ,2008800.0,USD,US,Technology,Electronic Components,61.98,1.79,1.1915001,66.606384,27.103897,4.556769,3.7703109,,17.941,,0.35386002,0.14863,,53561036800,1190000000,0.022217643105818294,2180999936,0.082770005,0.041279998,,,0.188,2.31,3.51,64.963,,1.497,0.692,1.097,63.2,37.18,0.5636864,65.23077,1.71429,0.08606,0.74283,0.0168,2025-07-31,Yahoo Finance
AAL,ANGLO AMERICAN PLC,Materials,AAL,"American Airlines Group, Inc.",NMS,2016900.0,USD,US,Industrials,Airlines,11.42,,0.0,13.702382,5.69802,-1.9624895,0.1399932,,7.091,,0.24521999,0.08289,,7594631680,579500032,0.07630390207415562,4094000128,,0.027999999,,,0.004,2.02,-0.165,,,0.585,0.412,1.359,19.1,8.5,0.13510847,13.3619,2.13636,0.01492,0.67471004,0.101,2025-07-31,Yahoo Finance
ATD,ALIMENTATION COUCHE TARD INC,Consumer Staples,ATD.TO,ALIMENTATION COUCHE-TARD INC,TOR,20005.0,CAD,US,Consumer Cyclical,Specialty Retail,72.68,1.07,0.1966,19.658602,15.42827,4.6387563,0.9516191,,15.392,,0.17872,0.041339997,,69331918848,2536199936,0.03658055305753536,5037100032,0.18250999,0.06274,,,-0.075,4.74,-0.03,93.357,,0.988,0.676,0.648,85.16,65.95,-0.11464894,83.25227,1.4375,0.18683,0.33498,,2025-07-31,Yahoo Finance
DHI,D R HORTON INC,Consumer Discretionary,DHI,"D.R. Horton, Inc.",NYQ,2004100.0,USD,US,Consumer Cyclical,Residential Construction,147.35,1.12,0.12060001,11.520097,8.996233,1.7811556,1.2356877,,9.238,,0.2358,0.14564,,42724151296,1801437440,0.0421643820966587,2910700032,0.16098,0.0896,,,-0.074,15.93,-0.243,29.937,,6.526,0.559,1.377,199.85,110.44,-0.19960904,157.7143,2.42105,0.11152001,0.87813,0.039,2025-07-31,Yahoo Finance
NU,NU HOLDINGS LTD CLASS A,Financials,NU,Nu Holdings Ltd.,NYQ,2005800.0,USD,US,Financial Services,Banks - Regional,12.63,,0.0,28.681818,20.354837,7.073991,10.784381,,,,0.0,0.57747,,60884054016,,,-3927780096,0.27908,0.043870002,,,0.106,0.62,0.471,,,,,1.079,16.145,9.01,0.095486164,14.86842,2.21053,0.04941,0.79748,0.0274,2025-07-31,Yahoo Finance
COIN,COINBASE GLOBAL INC CLASS A,Financials,COIN,"Coinbase Global, Inc.",NMS,2024300.0,USD,US,Financial Services,Financial Data & Stock Exchanges,371.44,,0.0,70.95489,105.7367,9.180408,14.423593,,117.285,,0.85248,0.014789999,,96146046976,305727264,0.0031798214655285382,1962631936,0.15841,0.00223,,,0.235,3.57,-0.944,43.892,,2.517,1.197,3.712,444.65,142.58,0.7752069,365.25467,2.21212,0.02025,0.58789,0.063,2025-07-31,Yahoo Finance
ED,CONSOLIDATED EDISON INC,Utilities,ED,"Consolidated Edison, Inc.",NYQ,2007600.0,USD,US,Utilities,Utilities - Regulated Electric,102.24,3.31,0.6174,18.963032,18.254448,1.552888,2.3432717,,11.22,,0.53347,0.2747,,36962766848,-879875008,-0.023804359982526814,3878000128,0.08331,0.03111,,,0.121,5.62,0.099,110.23,,1.283,0.88,0.242,114.87,87.28,0.023750067,105.33333,3.05882,0.00193,0.72789,0.0306,2025-07-31,Yahoo Finance
ARGX,ARGENX,Health Care,ARGX,argenx SE,NMS,2001300.0,USD,US,Healthcare,Biotechnology,598.79,,0.0,36.49543,61.80496,6.618301,13.867252,,173.775,,0.49587002,0.17495,,36652007424,,,,,,,,0.957,9.69,,0.71,,,,0.03,678.21,475.65,0.16023481,741.2381,1.34783,1.0000001e-05,0.55544,0.0325,2025-07-31,Yahoo Finance
GEHC,GE HEALTHCARE TECHNOLOGIES INC,Health Care,GEHC,GE HealthCare Technologies Inc.,NMS,2009500.0,USD,US,Healthcare,Health Information Services,77.72,0.18,0.026300002,14.680327,15.34047,3.8759942,1.6567949,,11.638,,0.42001998,0.14779,,32802881536,1576875008,0.04807123442095889,1782000000,0.26444,0.05867,,,0.027,4.67,0.508,97.515,,0.977,0.673,1.289,94.8,57.65,-0.14100718,88.103,1.66667,0.00279,0.80082,0.0191,2025-07-31,Yahoo Finance
IFC,INTACT FINANCIAL CORP,Financials,IFC.TO,INTACT FINANCIAL CORPORATION,TOR,20007.0,CAD,US,Financial Services,Insurance - Property & Casualty,305.21,1.74,0.401,21.923964,17.41611,3.0255656,1.7463555,,16.345,,0.12857,0.13988,,50908012544,5230125056,0.10273677550227642,3695000064,0.12923999,0.03368,,,0.035,16.39,0.004,29.22,,0.324,0.11,0.363,317.35,240.37,0.165007,331.46155,2.15385,0.00306,0.56499,,2025-07-31,Yahoo Finance
ADYEN,ADYEN NV,Financials,ADYEN.AS,ADYEN,AMS,20005.0,EUR,US,Technology,Software - Infrastructure,1527.0,,0.0,51.554806,274.92807,11.373765,23.893274,,40.187,,0.65571,0.47112998,,48142032896,1200808192,0.024943030440656197,1704775936,0.25064,0.05356,,,0.23,5.56,0.239,5.394,,1.552,1.537,1.854,1869.2,957.4,0.38616562,1883.4843,1.78571,0.13205,0.79568,,2025-07-31,Yahoo Finance
SYY,SYSCO CORP,Consumer Staples,SYY,Sysco Corporation,NYQ,2006900.0,USD,US,Consumer Defensive,Food Distribution,78.38,2.7,0.555,21.477211,16.28252,20.905533,0.47010207,,11.543,,0.18396,0.051799998,,38252204032,1734875008,0.045353596005832365,2510000128,0.97545,0.08545999,,,0.028,4.92,-0.132,780.506,,1.207,0.663,0.817,82.23,67.12,0.056720734,85.26667,1.94118,0.00174,0.89561,0.0324,2025-07-31,Yahoo Finance
GMG,GOODMAN GROUP UNITS,Real Estate,GMGMF,Graphene Manufacturing Group Lt,OQX,20037.0,USD,US,Basic Materials,Specialty Chemicals,0.693,,0.0,,,6.5925927,323.36646,,-12.437,,0.122329995,-43.497528,,76852568,480098,0.006247000100243885,-4062119,-0.71265,-0.27453,,,-0.067,,,7.627,,2.303,2.129,1.39,0.85,0.347,0.6952381,,,0.16320999,0.0,,2025-07-31,Yahoo Finance
TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Communication,TTWO,"Take-Two Interactive Software, ",NMS,2007300.0,USD,US,Communication Services,Electronic Gaming & Multimedia,223.98,,0.0,,28.547194,18.541132,7.328451,,94.341,,0.58164,0.02016,,41285562368,1150724992,0.02787233420106964,-45200000,-1.1476101,-0.02636,,,0.131,7.84,,192.071,,0.779,0.676,1.035,245.08,135.24,0.53336525,252.83214,1.46429,0.01461,0.95721,0.052600004,2025-07-31,Yahoo Finance
LULU,LULULEMON ATHLETICA INC,Consumer Discretionary,LULU,lululemon athletica inc.,NMS,2008800.0,USD,US,Consumer Cyclical,Apparel Retail,214.04,,0.0,14.045579,13.829203,5.7771626,2.301942,,8.44,,0.59339,0.18502001,,24745635840,1183213952,0.047815055537485836,2026235008,0.42488998,0.22017999,,,0.073,14.93,-0.021,39.789,,2.278,0.933,1.176,423.32,205.89,-0.17096967,288.98355,2.37143,0.04662,0.96237,0.0535,2025-07-31,Yahoo Finance
TCS,TATA CONSULTANCY SERVICES LTD,Information Technology,TCS.NS,TATA CONSULTANCY SERV LT,NSI,20007.0,INR,US,Technology,Information Technology Services,3053.6,2.0,0.5214,22.245047,19.601759,11.204192,4.2826996,,16.331,,0.38586,0.24457,,10970049019904,341783740416,0.031156081417309016,504099995648,0.51589,0.24604,,,0.013,154.68,0.06,9.714,,2.262,2.019,0.385,4592.25,3015.0,-0.3055423,3760.2,2.06667,0.71785,0.16785999,,2025-07-31,Yahoo Finance
VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,VEEV,Veeva Systems Inc.,NYQ,2003800.0,USD,US,Healthcare,Health Information Services,287.23,,0.0,60.91295,42.440826,7.52801,16.419508,,50.44,,0.75499,0.30793,,46882902016,1047263872,0.02233786363400871,1203693056,0.14064999,0.06898,,,0.167,6.76,0.412,1.243,,4.605,4.538,0.986,296.72,177.41,0.51686585,296.1738,2.06452,0.085489996,0.86335,0.0308,2025-07-31,Yahoo Finance
A,AGILENT TECHNOLOGIES INC,Health Care,A,"Agilent Technologies, Inc.",NYQ,2005700.0,USD,US,Healthcare,Diagnostics & Research,119.84,0.84,0.2384,29.076355,20.893805,5.4624963,5.059426,,19.472,,0.53576,0.23561001,,33533874176,1048374976,0.03126316304813704,1584999936,0.18882999,0.08462,,,0.06,5.65,-0.302,60.039,,2.091,1.417,1.232,153.84,96.43,-0.17366654,136.94667,2.11111,0.0028900001,0.91773003,0.0139999995,2025-07-31,Yahoo Finance
EA,ELECTRONIC ARTS INC,Communication,EA,Electronic Arts Inc.,NMS,2004600.0,USD,US,Communication Services,Electronic Gaming & Multimedia,147.79,0.51,0.19,39.065,18.318874,6.1738443,5.2611227,,19.108,,0.79324996,0.21055001,,39263760384,1655750016,0.0421699297216249,2079000064,0.16131,0.07678,,,0.065,8.53,0.396,34.732,,0.947,0.846,0.733,168.5,115.21,0.052964926,171.02309,2.17241,0.0021,1.01832,0.0427,2025-07-31,Yahoo Finance
NWG,NATWEST GROUP PLC,Financials,NWG,NatWest Group plc,NYQ,2001200.0,USD,US,Financial Services,Banks - Regional,14.18,4.58,0.35689998,8.968152,12.350877,3.1697433,3.8307436,,,,0.0,0.48452,,56928677888,,,-18557999104,0.13018,0.0072899996,,,0.029,1.14,0.066,,,,,0.974,14.55,8.08,0.58916473,14.32,2.0,0.0,0.03952,0.00059999997,2025-07-31,Yahoo Finance
ETR,ENTERGY CORP,Utilities,ETR,Entergy Corporation,NYQ,2003600.0,USD,US,Utilities,Utilities - Regulated Electric,88.24,2.69,0.5868,22.156326,11.536176,2.5329778,3.3406134,,12.65,,0.49988997,0.24892001,,39859859456,-2324900864,-0.058326870584337664,4503605760,0.08853,0.03068,,,0.019,7.74,3.792,199.493,,0.825,0.46,0.573,91.46,57.58,0.47806656,92.13059,1.94737,0.0021600001,0.96445,0.026500002,2025-07-31,Yahoo Finance
TEAM,ATLASSIAN CORP CLASS A,Information Technology,TEAM,Atlassian Corporation,NMS,2010200.0,USD,US,Technology,Software - Application,200.119,,0.0,,47.9781,37.906574,10.43084,,-653.587,,0.82308996,-0.00918,,51763560448,1758542080,0.03397258737189407,1511297024,-0.34334,-0.01928,,,0.141,4.11,,89.896,,1.262,1.209,0.949,326.0,135.29,0.13824749,274.48572,1.58065,0.0034,0.96078,0.0366,2025-07-31,Yahoo Finance
