Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
RCL,ROYAL CARIBBEAN GROUP LTD,Consumer Discretionary,RCL,Royal Caribbean Cruises Ltd.,NYQ,2007100.0,USD,US,Consumer Cyclical,Travel Services,301.44,0.99,0.1822,22.517471,21.19384,8.972034,4.787317,,16.393,,0.50035,0.29374,,82265251840,2445750016,0.029730049581040703,5736999936,0.46622002,0.07515,,,0.104,14.29,0.417,210.865,,0.232,0.105,2.229,355.91,150.33,0.9592444,348.0909,1.75,0.00262,0.8835,0.0546,2025-08-12,Yahoo Finance
NEM,NEWMONT,Materials,NEM,Newmont Corporation,NYQ,2012800.0,USD,US,Basic Materials,Gold,68.98,1.45,0.18120001,12.47645,17.981724,2.3613112,3.6751974,,7.019,,0.55694,0.45458,,75650260992,9163750400,0.12113309696273308,8574000128,0.20285,0.090679996,,,0.208,3.83,1.416,23.561,,2.227,1.561,0.318,70.29,36.86,0.4049368,70.364,1.86364,0.00262,0.77333,0.0232,2025-08-12,Yahoo Finance
AIG,AMERICAN INTERNATIONAL GROUP INC,Financials,AIG,"American International Group, I",NYQ,2006700.0,USD,US,Financial Services,Insurance - Diversified,78.13,2.29,0.3084,14.697196,11.71833,1.0605611,1.5900617,,4.791,,0.33235002,0.22721,,43561328640,13649750016,0.31334558522776956,3159000064,0.07604,0.01852,,,0.083,6.71,,22.293,,0.632,0.234,0.645,88.07,69.24,0.09772444,89.5625,2.23529,0.00301,0.9949,0.0221,2025-08-12,Yahoo Finance
PSX,PHILLIPS,Energy,PSX,Phillips 66,NYQ,2006700.0,USD,US,Energy,Oil & Gas Refining & Marketing,119.13,4.06,1.1044999,28.11639,12.47313,1.74007,0.35976234,,18.044,,0.09988,0.0442,,47836160000,-119125000,-0.002490270958204003,3361999872,0.06183,0.013040001,,,-0.126,9.49,-0.136,73.13,,1.071,0.629,1.064,140.85,91.01,-0.12097132,136.42105,2.1,0.0025600002,0.78918,0.023599999,2025-08-12,Yahoo Finance
1120,AL RAJHI BANK,Financials,1120.SR,Al Rajhi Bank,SAU,20002.0,SAR,US,Financial Services,Banks - Regional,94.2,2.88,0.5047,17.495344,17.998085,3.5794566,11.17561,,,,0.0,0.76198995,,375799971840,,,8544448000,0.18127,0.02382,,,0.254,5.22,0.309,,,,,0.54,104.0,80.1,0.11479294,104.1875,2.3125,0.0,0.075830005,,2025-08-12,Yahoo Finance
INVE B,INVESTOR CLASS B,Financials,^SX302020PI,OMX Stockholm Investment Bankin,NIM,20009.0,SEK,US,,,5205.801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5205.801,5205.801,,,,,,,2025-08-12,Yahoo Finance
WDAY,WORKDAY INC CLASS A,Information Technology,WDAY,"Workday, Inc.",NMS,2004900.0,USD,US,Technology,Software - Application,222.07,,0.0,119.37989,25.745783,6.397138,6.5511613,,54.269,,0.75655,0.091520004,,56968900608,2373750016,0.04166747103535749,2545999872,0.05702,0.023829998,,,0.126,8.3,-0.364,38.042,,2.067,1.949,1.238,294.0,205.33,-0.0124774575,296.37668,1.78049,0.00884,0.93194,0.036199998,2025-08-12,Yahoo Finance
NXPI,NXP SEMICONDUCTORS NV,Information Technology,NXPI,NXP Semiconductors N.V.,NMS,2005100.0,USD,US,Technology,Semiconductors,207.16,1.98,0.4834,24.452919,15.697017,5.4053483,4.2669454,,14.685,,0.557,0.25768998,,51723915264,1407874944,0.027219032759105248,2513999872,0.22695999,0.083909996,,,-0.064,13.07,-0.324,115.519,,1.736,0.958,1.423,259.74,148.09,-0.17277527,258.0594,1.625,0.00122,0.98413,0.031,2025-08-12,Yahoo Finance
4063,SHIN ETSU CHEMICAL LTD,Materials,4063.T,SHIN-ETSU CHEMICAL CO,JPX,20001.0,JPY,US,Basic Materials,Chemicals,4439.0,2.39,0.39360002,16.56337,13.535316,2.0159159,3.2248538,,7.544,,0.37323,0.26538,,8358395379712,218251001856,0.026111591034058038,817333993472,0.12517,0.08489,,,0.051,329.73,-0.122,5.674,,6.475,4.456,1.115,6540.0,3425.0,-0.28345442,5515.625,1.4375,0.01163,0.53853,,2025-08-12,Yahoo Finance
CM,CANADIAN IMPERIAL BANK OF COMMERCE,Financials,CM,Canadian Imperial Bank of Comme,NYQ,2001300.0,USD,US,Financial Services,Banks - Diversified,72.65,3.89,0.4698,12.586505,13.547486,1.1390325,2.677454,,,,0.0,0.40486,,68125138944,,,-24253999104,0.13359,0.00751,,,0.136,5.37,0.149,,,,,1.255,74.63,50.83,0.42228734,70.79718,2.375,0.00029,0.53666997,,2025-08-12,Yahoo Finance
VOLV B,VOLVO CLASS B,Industrials,SSVOLVB.FGI,FTSE Volvo B Index,FGI,20000.0,SEK,US,,,10799.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10908.13,10776.85,,,,,,,2025-08-12,Yahoo Finance
NSC,NORFOLK SOUTHERN CORP,Industrials,NSC,Norfolk Southern Corporation,NYQ,2004700.0,USD,US,Industrials,Railroads,280.03,1.94,0.3646,18.792707,20.494846,4.227667,5.12746,,13.064,,0.49729002,0.37267,,62442205184,1454625024,0.023295542169172602,4204000000,0.24129999,0.06751,,,0.022,13.58,0.042,121.059,,0.793,0.662,1.297,288.11,201.63,0.16271877,295.57895,2.43478,0.00066,0.79515,0.0119,2025-08-12,Yahoo Finance
CNR,CANADIAN NATIONAL RAILWAY,Industrials,CNR,"Core Natural Resources, Inc.",NYQ,2000200.0,USD,US,Energy,Thermal Coal,76.18,0.53,0.3182,34.195454,6.914522,1.0280131,1.1821389,,7.276,,0.21798,-0.0234,,3872201216,-2040625,-0.0005269935331790361,393164992,0.00792,0.017760001,,,1.246,,,10.386,,1.782,1.052,0.661,134.59,58.19,-0.21307534,94.75,1.5,0.01904,0.94468004,0.071,2025-08-12,Yahoo Finance
PCAR,PACCAR INC,Industrials,PCAR,PACCAR Inc.,NMS,2004400.0,USD,US,Industrials,Farm & Heavy Construction Machinery,97.34,1.36,0.2161,16.663809,12.51933,2.6931498,1.6403348,,13.66,,0.15719,0.11505,,51013758976,204050000,0.003999901283416453,4475599872,0.16771,0.05786,,,-0.144,7.76,-0.355,84.861,,5.444,4.813,0.917,118.81,84.65,0.04823053,104.44588,,0.01921,0.73727,0.028800001,2025-08-12,Yahoo Finance
9984,SOFTBANK GROUP CORP,Communication,9984.T,SOFTBANK GROUP CORP,JPX,20003.0,JPY,US,Communication Services,Telecom Services,13865.0,0.32,0.056500003,19.025679,50.204884,1.9184558,2.8684077,,31.272,,0.51453996,0.10792,,21118211588096,1695960924160,0.08030798048808196,-24009000960,0.15513,0.00978,,,0.07,295.29,,144.41,,0.838,0.619,0.5,14975.0,5730.0,0.75996447,12168.412,1.76471,0.31242,0.28116,,2025-08-12,Yahoo Finance
BAS,BASF N,Materials,NGO=F,CBL Nature-Based Global Emissio,NYM,30001.0,USD,US,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.18,,,,,,,2025-08-12,Yahoo Finance
III,3I GROUP PLC,Financials,III,"Information Services Group, Inc",NGM,2000600.0,USD,US,Technology,Information Technology Services,4.44,3.79,1.125,29.625,13.941175,2.4345145,0.9512363,,15.107,,0.4177,0.07577,,228487904,30952876,0.1354683353390996,28245000,0.08291,0.03595,,,-0.042,0.34,0.071,66.089,,2.425,2.252,1.245,5.28,2.95,0.445122,5.25,1.5,0.28278,0.62319,0.007900001,2025-08-12,Yahoo Finance
RSG,REPUBLIC SERVICES INC,Industrials,RSG,"Republic Services, Inc.",NYQ,2003900.0,USD,US,Industrials,Waste Management,235.21,1.05,0.3432,35.063606,34.806168,6.1371756,4.5218477,,16.939,,0.43383,0.20542999,,74004561920,1870850048,0.02528019894263297,4159000064,0.18414,0.0641,,,0.046,6.81,0.074,109.658,,0.662,0.596,0.607,258.75,197.61,0.18284345,264.8,1.95455,0.00133,0.96342003,0.0123000005,2025-08-12,Yahoo Finance
WES,WESFARMERS LTD,Consumer Discretionary,WES,"Western Midstream Partners, LP",NYQ,10014000.0,USD,US,Energy,Oil & Gas Midstream,38.1,9.71,1.0877,11.538462,10.135135,4.498021,3.8950307,,9.351,,0.70861,0.44459,,14299837440,674105600,0.04714078763681386,2200504064,0.38618,0.08162,,,0.041,3.7,-0.098,209.953,,1.303,1.236,1.127,43.33,33.6,0.024870157,40.08333,2.85714,0.00317,0.83342004,0.0277,2025-08-12,Yahoo Finance
DLR,DIGITAL REALTY TRUST REIT INC,Real Estate,DLR,"Digital Realty Trust, Inc.",NYQ,2004500.0,USD,US,Real Estate,REIT - Specialty,169.91,2.89,1.2808,44.286087,139.44627,2.5889952,10.307609,,29.694,,0.54517,0.15001,,58603638784,1939424256,0.033093922088153725,2376312064,0.05835,0.01028,,,0.126,1.21,11.867,80.668,,1.602,1.563,0.941,198.0,129.95,0.12810051,195.44,1.7931,0.00017000001,0.9926,0.025,2025-08-12,Yahoo Finance
O,REALTY INCOME REIT CORP,Real Estate,O,Realty Income Corporation,NYQ,2019300.0,USD,US,Real Estate,REIT - Retail,57.44,5.62,3.0942001,55.71845,36.094337,1.3401363,9.580146,,16.428,,0.9265,0.43083,,52472020992,2443675392,0.046571017197385406,3661616128,0.02358,0.02173,,,0.054,1.59,-0.241,73.354,,1.504,1.04,0.768,64.88,50.71,-0.048416495,62.18421,2.52174,0.00101,0.78613,0.0475,2025-08-12,Yahoo Finance
ITX,INDUSTRIA DE DISENO TEXTIL INDITEX,Consumer Discretionary,ITXT.PA,INTEXA,PAR,20004.0,EUR,US,Consumer Cyclical,Apparel Manufacturing,2.5,,0.0,,,0.78764963,9.003559,,-4.171,,0.53025,-4.5507197,,2530000,-355875,-0.14066205533596837,112000,-0.1596,-0.10086001,,,-0.028,,,0.934,,22.303,3.8,-0.261,2.9,2.5,-0.07407409,,,0.97910005,0.0,,2025-08-12,Yahoo Finance
AEM,AGNICO EAGLE MINES LTD,Materials,AEM,Agnico Eagle Mines Limited,NYQ,2006600.0,USD,US,Basic Materials,Gold,135.61,1.18,0.2721,23.037416,29.706142,3.0186074,7.0600233,,11.009,,0.6803,0.58576,,68225650688,2936928512,0.04304727741521661,5106115072,0.13916,0.09361,,,0.356,4.56,1.264,3.255,,2.03,1.004,0.425,137.81,75.17,0.7476455,140.14917,1.8,0.00090000004,0.71721,0.0127,2025-08-12,Yahoo Finance
LNG,CHENIERE ENERGY INC,Energy,LNG,"Cheniere Energy, Inc.",NYQ,2004000.0,USD,US,Energy,Oil & Gas Midstream,230.83,0.87,0.113199994,13.461088,20.340406,7.597424,2.7731683,,9.768,,0.46991003,0.55329,,50557628416,2235375104,0.044214397985736405,5090999808,0.50796,0.09947,,,0.471,11.31,0.848,233.186,,0.981,0.667,0.426,257.65,175.14,0.2646364,268.61905,1.6087,0.00937,0.92634004,0.021300001,2025-08-12,Yahoo Finance
1398,INDUSTRIAL AND COMMERCIAL BANK OF,Financials,1398.HK,ICBC,HKG,20009.0,HKD,US,Financial Services,Banks - Diversified,6.08,11.04,0.4718,5.7547174,5.648148,0.5856937,4.265314,,,,0.0,0.66492,,2805975482368,,,-824061984768,0.09161,0.00733,,,-0.017,1.08,-0.04,,,,,0.314,6.48,4.06,0.35412025,6.891875,1.5,0.0,0.48266,,2025-08-12,Yahoo Finance
HWM,HOWMET AEROSPACE INC,Industrials,HWM,Howmet Aerospace Inc.,NYQ,2004800.0,USD,US,Industrials,Aerospace & Defense,180.75,0.27,0.105299994,52.596493,56.74448,14.572263,9.391829,,35.641,,0.32535,0.25037,,72514306048,703124992,0.00969636241894909,1423000064,0.29982,0.105749995,,,0.092,3.17,0.53,67.989,,2.309,0.904,1.482,193.26,90.72,0.91524696,202.3405,1.43478,0.011410001,0.9508,0.0437,2025-08-12,Yahoo Finance
SREN,SWISS RE AG,Financials,SREN.SW,SWISS RE N,EBS,20005.0,CHF,US,Financial Services,Insurance - Reinsurance,150.8,3.97,0.6308,17.316513,12.060702,1.8992038,1.0129739,,,,0.14826,0.15223,,44404723712,,,,0.14254,0.020750001,,,-0.056,12.52,0.16,34.326,,2.488,1.379,0.697,156.8,103.75,0.4430622,142.66487,2.6875,0.00121,0.39659,,2025-08-12,Yahoo Finance
AMP,AMERIPRISE FINANCE INC,Financials,AMP,"Ameriprise Financial, Inc.",NYQ,2002700.0,USD,US,Financial Services,Asset Management,504.96,1.26,0.1882,15.798254,13.115454,7.8645496,2.6272116,,,,0.56463003,0.36303002,,47762706432,4572125184,0.09572583979321518,6880999936,0.58239,0.022,,,0.022,38.63,0.279,57.793,,2.497,1.702,1.233,582.05,396.14,0.24099839,558.9,2.53846,0.0018099999,0.89392,0.0208,2025-08-12,Yahoo Finance
SGO,COMPAGNIE DE SAINT GOBAIN SA,Industrials,SGOL,abrdn Physical Gold Shares ETF,PCX,20015.0,USD,US,,,32.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.88,23.27,,,,,,,2025-08-12,Yahoo Finance
9618,JD.COM CLASS A INC,Consumer Discretionary,9618.HK,JD-SW,HKG,20007.0,HKD,US,Consumer Cyclical,Internet Retail,122.3,3.17,0.24620001,7.611662,6.7196054,0.75482607,0.29658613,,6.232,,0.09884,0.03498,,355859431424,7239499776,0.02034370635346255,51148001280,0.16283001,0.04142,,,0.158,18.26,0.527,28.325,,1.257,0.806,0.475,192.3,98.05,0.21329367,174.83649,1.32143,0.0,0.27017,,2025-08-12,Yahoo Finance
9433,KDDI CORP,Communication,9433.T,KDDI CORPORATION,JPX,20001.0,JPY,US,Communication Services,Telecom Services,2579.0,3.1,0.42830002,15.536707,1128.1116,2.0288744,1.6838875,,8.402,,0.42039,0.18313,,10044629319680,,,807120994304,,,,,0.034,2.33,-0.033,90.162,,0.581,0.459,0.057,2682.5,2227.0,0.13387561,2657.9333,2.26667,0.22809,0.36964,,2025-08-12,Yahoo Finance
MET,METLIFE INC,Financials,MET,"MetLife, Inc.",NYQ,2006700.0,USD,US,Financial Services,Insurance - Life,76.27,3.01,0.3739,12.784381,7.7708983,1.813715,0.68587554,,9.353,,0.25726,0.05606,,50076459008,2865125120,0.05721501034133184,15228999680,0.15508,0.00593,,,-0.027,9.69,-0.229,171.716,,1.618,1.373,0.831,89.05,65.21,0.06945038,92.5,1.8125,0.00253,0.92014,0.014400001,2025-08-12,Yahoo Finance
BN,DANONE SA,Consumer Staples,BN,Brookfield Corporation,NYQ,2001300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WCN,WASTE CONNECTIONS INC,Industrials,WCN,"Waste Connections, Inc.",NYQ,2001100.0,USD,US,Industrials,Waste Management,187.89,0.66,0.496,76.84677,35.16236,5.8939233,5.3065596,,23.092,,0.42028,0.19369,,49000787968,863770240,0.017627680611260493,2306981120,0.07882,0.040110003,,,0.071,5.42,0.054,103.929,,0.674,0.573,0.575,201.66,169.36,0.056547284,210.94737,1.59091,0.00217,0.90879995,0.010199999,2025-08-12,Yahoo Finance
MPC,MARATHON PETROLEUM CORP,Energy,MPC,Marathon Petroleum Corporation,NYQ,2010800.0,USD,US,Energy,Oil & Gas Refining & Marketing,160.84,2.3,0.51669997,23.05087,15.548039,2.9001172,0.36018088,,10.8,,0.08796,0.058229998,,48214532096,1676625024,0.034774267240873985,6465999872,0.14628,0.03398,,,-0.108,10.2,-0.197,129.105,,1.232,0.665,0.874,183.1,115.1,-0.09763867,180.41176,2.27778,0.0027200002,0.79438,0.0358,2025-08-12,Yahoo Finance
IFX,INFINEON TECHNOLOGIES AG,Information Technology,IFX.DE,INFINEON TECHNOLOGIES AG      N,GER,20010.0,EUR,US,Technology,Semiconductors,35.285,0.99,0.3684,37.27895,18.349741,2.8608935,3.1439433,,11.418,,0.40992,0.11447,,46017896448,968124992,0.021038010572560103,2912999936,0.06678,0.05519,,,0.001,1.93,-0.243,32.137,,1.775,0.706,1.616,39.43,23.17,0.17029703,42.94545,1.36364,2.0000001e-05,0.55305,,2025-08-12,Yahoo Finance
SE,SEA ADS REPRESENTING LTD CLASS A,Communication,SE,Sea Limited,NYQ,2005900.0,USD,US,Consumer Cyclical,Internet Retail,147.61,,0.0,102.25874,69.30332,9.629897,4.8291864,,57.701,,0.43999,0.094280005,,86571073536,1282984960,0.014820019061753686,3565857024,0.1113,0.03049,,,0.296,2.11,,45.713,,1.507,0.785,1.589,172.65,70.0,0.9536406,180.26062,1.52941,0.26610002,0.68267,0.0709,2025-08-12,Yahoo Finance
TRP,TC ENERGY CORP,Energy,TRP,TC Energy Corporation,NYQ,2001900.0,USD,US,Energy,Oil & Gas Midstream,49.37,4.92,0.85150003,16.824917,18.856604,2.0769775,3.640871,,13.601,,0.67872,0.43376,,52071739392,-2038875008,-0.03915511622631221,7530999808,0.12813,0.03127,,,0.125,2.65,-0.13,159.101,,0.608,0.389,0.939,51.99,43.39,0.13852811,48.33798,2.21739,0.00079,0.77874,,2025-08-12,Yahoo Finance
TGT,TARGET CORP,Consumer Staples,TGT,Target Corporation,NYQ,2017900.0,USD,US,Consumer Defensive,Discount Stores,105.4,4.33,0.4901,11.42967,9.896289,3.1617827,0.446337,,7.124,,0.28070998,0.06278,,47258611712,2960250112,0.06263937946463898,6541000192,0.29076,0.06638,,,-0.028,10.51,0.1,130.213,,0.935,0.152,1.215,167.4,87.35,-0.23891407,103.21875,2.62162,0.0025799999,0.86726,0.0379,2025-08-12,Yahoo Finance
MBG,MERCEDES-BENZ GROUP N AG,Consumer Discretionary,MBGAF,Mercedes Benz Group AG,PNK,20011.0,USD,US,Consumer Cyclical,Auto Manufacturers,60.68,8.04,0.6082,7.286408,5.7018046,0.6366644,0.42046222,,11.085,,0.17253,0.03092,,58593513472,9012249600,0.15380968073038787,20867999744,0.07667,0.020580001,,,-0.098,10.53,-0.697,115.589,,1.325,0.874,0.91,70.34,51.0,-0.05135095,49.80418,3.33333,0.19833,0.33923998,,2025-08-12,Yahoo Finance
NPN,NASPERS LIMITED LTD CLASS N,Consumer Discretionary,NPNTQ,NORTHPOINT COMMUNICATIONS,OEM,20002.0,USD,US,Financial Services,Shell Companies,0.0001,,0.0,,,9.1575086e-05,0.0033351928,,-1.153,,-0.85659,-4.92983,,266642,-571292352,-2142.5445053667463,-327663008,-1.5379,-0.36953998,,,3.178,,,337.113,,2.509,2.039,-36.443,0.0001,1e-06,4.0,,,,,,2025-08-12,Yahoo Finance
DHL,DEUTSCHE POST AG,Industrials,DHLRX,Diamond Hill Large Cap Fund I S,NAS,20018.0,USD,US,,,33.199997,1.35,,19.083078,,,,,,,,,,,,,,,,,,,,,,,,,,38.03,29.11,,,,,,,2025-08-12,Yahoo Finance
SU,SUNCOR ENERGY INC,Energy,SB=F,Sugar #11 May 25,NYB,3000900.0,USX,US,,,16.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.71,14.68,,,,,,,2025-08-12,Yahoo Finance
8031,MITSUI LTD,Industrials,8031.HK,ETS GROUP,HKG,20002.0,HKD,US,Industrials,Staffing & Employment Services,0.126,,0.0,4.0,,0.5769231,0.3975948,,-1.737,,0.09681,0.02773,,35475000,7382375,0.20810077519379844,10010000,0.122530006,0.0738,,,0.035,,-0.655,2.503,,5.035,5.035,-0.969,0.275,0.105,-0.0869565,,,0.76321,0.0,,2025-08-12,Yahoo Finance
4502,TAKEDA PHARMACEUTICAL LTD,Health Care,4502.S,TAKEDA PHARMACEUTICAL CO LTD,SAP,20002.0,JPY,US,,,4335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4300.0,4040.0,,,,,,,2025-08-12,Yahoo Finance
BHARTIARTL,BHARTI AIRTEL LTD,Communication,BHARTIARTL.NS,BHARTI AIRTEL LIMITED,NSI,20003.0,INR,US,Communication Services,Telecom Services,1857.4,0.86,0.1357,31.443613,27.181917,9.417618,6.03488,,14.726,,0.65817,0.31081,,11100642869248,252356493312,0.022733502580386644,1072185999360,0.29464,0.07039,,,0.285,,0.43,126.505,,0.424,0.177,0.155,2045.8,1446.5,0.2724532,2070.9143,1.75,0.53428,0.31771,,2025-08-12,Yahoo Finance
PAYX,PAYCHEX INC,Industrials,PAYX,"Paychex, Inc.",NMS,2004900.0,USD,US,Technology,Software - Application,141.19,3.12,0.8777,30.328228,26.20038,12.103746,8.961326,,20.999,,0.72353,0.38723,,49929822208,1509437440,0.030231179949167745,1900899968,0.41804,0.10805,,,0.102,5.29,-0.218,122.209,,1.282,0.523,0.906,161.24,123.35,0.10517502,147.75,3.13333,0.10639,0.8175,0.0361,2025-08-12,Yahoo Finance
PSA,PUBLIC STORAGE REIT,Real Estate,PSA,Public Storage,NYQ,2004200.0,USD,US,Real Estate,REIT - Industrial,281.74,4.29,1.3086,30.473856,26.317026,9.772585,10.315642,,18.752,,0.72709,0.47577998,,49082974208,2465391872,0.050229064391093224,3145160960,0.18917999,0.06899,,,0.016,10.63,-0.308,110.172,,0.611,0.611,0.848,369.99,256.6,-0.11597407,328.05264,2.04762,0.10186,0.82045996,0.0217,2025-08-12,Yahoo Finance
SRE,SEMPRA,Utilities,SRE,DBA Sempra,NYQ,10025500.0,USD,US,Utilities,Utilities - Diversified,81.71,3.19,0.61259997,19.588377,15.739301,1.7127492,3.958082,,18.131,,0.41752,0.18433,,52784984064,-5927000064,-0.11228572233371736,4653000192,0.08641,0.01924,,,-0.004,5.14,-0.348,101.705,,0.484,0.275,0.632,95.77,61.9,0.030442,83.03571,2.11765,0.00082,0.90747,0.011,2025-08-12,Yahoo Finance
SNOW,SNOWFLAKE INC CLASS A,Information Technology,SNOW,Snowflake Inc.,NYQ,2012900.0,USD,US,Technology,Software - Application,191.73,,0.0,,206.23656,26.57614,16.66656,,-48.272,,0.66580003,-0.32700002,,63995600896,1157904896,0.01809350767534357,832668992,-0.40139,-0.115609996,,,0.257,0.93,,111.301,,1.579,1.473,1.22,229.27,107.13,0.50952303,233.68787,1.66667,0.04077,0.68072,0.0323,2025-08-12,Yahoo Finance
LONN,LONZA GROUP AG,Health Care,LONN.SW,LONZA N,EBS,20001.0,CHF,US,Healthcare,Diagnostics & Research,541.2,0.74,0.3854,52.165543,30.061008,4.4049997,5.360061,,21.43,,0.36473,0.17254,,38018916352,10250000,0.00026960263425448197,1147000064,0.08104,0.04409,,,0.17,18.03,0.295,53.181,,1.456,0.871,0.795,616.0,467.8,-0.015999973,665.3641,1.65217,0.00049,0.55037,,2025-08-12,Yahoo Finance
DBK,DEUTSCHE BANK AG,Financials,DBK.DE,DEUTSCHE BANK AG              N,GER,20008.0,EUR,US,Financial Services,Banks - Regional,31.15,2.18,0.278,12.704082,11.527778,0.7594612,1.993596,,,,0.0,0.37355998,,59951419392,,,3529999872,0.08139,0.0046,,,0.158,2.7,,,,,,1.016,31.4,13.142,1.3345864,27.1564,2.6,0.08151,0.52397,,2025-08-12,Yahoo Finance
CPRT,COPART INC,Industrials,CPRT,"Copart, Inc.",NMS,2004400.0,USD,US,Industrials,Specialty Business Services,46.185,,0.0,30.920528,26.833332,5.140372,9.83394,,21.475,,0.4653,0.37265,,45146238976,873605888,0.01935057953475181,1800494976,0.18441999,0.12015,,,0.075,1.74,0.064,1.148,,8.155,6.987,1.044,64.38,45.05,-0.083970964,58.625,2.36364,0.08658,0.87722,0.0365,2025-08-12,Yahoo Finance
COR,CENCORA INC,Health Care,COR,"Cencora, Inc.",NYQ,2006000.0,USD,US,Healthcare,Medical Distribution,285.13,0.76,0.2218,29.845999,17.76895,28.45815,0.17798692,,14.119,,0.03401,0.012200001,,56360337408,1288606848,0.022863717771446312,1742082048,1.16705,0.03103,,,0.087,16.36,0.422,459.175,,0.905,0.497,0.579,309.35,218.65,0.23016381,332.07144,1.6875,0.053049996,0.94494003,0.063200004,2025-08-12,Yahoo Finance
KMB,KIMBERLY CLARK CORP,Consumer Staples,KMB,Kimberly-Clark Corporation,NYQ,2004600.0,USD,US,Consumer Defensive,Household & Personal Products,136.16,3.76,0.6785,18.351572,17.581913,35.035255,2.2572415,,13.401,,0.36003,0.16214001,,44508286976,1951374976,0.043842958437205884,2872000000,1.84203,0.1109,,,-0.016,7.63,-0.064,518.746,,0.775,0.368,0.341,150.45,124.1,-0.030988157,142.27779,2.6,0.0018799999,0.81336,0.017,2025-08-12,Yahoo Finance
MQG,MACQUARIE GROUP LTD DEF,Financials,MQG.AX,MACQ GROUP FPO [MQG],ASX,20003.0,AUD,US,Financial Services,Capital Markets,213.48,3.85,0.6834,19.505465,18.19626,2.413618,4.475909,,,,0.0,0.25199,,82491006976,,,-32081000448,0.13202,0.00971,,,-0.082,11.77,-0.386,,,,,1.119,242.9,160.0,0.04544568,205.13083,2.66667,0.105349995,0.34749,,2025-08-12,Yahoo Finance
FICO,FAIR ISAAC CORP,Information Technology,FICO,Fair Isaac Corporation,NYQ,2002500.0,USD,US,Technology,Software - Application,1320.88,,0.0,51.28119,35.277378,-22.60988,16.31741,,37.89,,0.81745005,0.48939,,31475091456,638329984,0.020280480674451453,781616000,,0.30976,,,0.198,37.17,0.44,,,0.921,0.835,1.277,2402.52,1305.15,-0.26112044,1924.0621,1.84211,0.0257,0.90817,0.0502,2025-08-12,Yahoo Finance
KVUE,KENVUE INC,Consumer Staples,KVUE,Kenvue Inc.,NYQ,2003400.0,USD,US,Consumer Defensive,Household & Personal Products,21.34,3.91,1.0933,28.293333,17.393442,3.7947066,2.689562,,13.641,,0.58153,0.19797,,40722661376,1916499968,0.04706224748683773,2091000064,0.13564,0.06855,,,-0.04,1.22,6.241,81.491,,0.978,0.568,0.785,25.17,19.75,-0.0056232214,22.8,2.58824,0.00044,1.00612,0.0252,2025-08-12,Yahoo Finance
D,DOMINION ENERGY INC,Utilities,D,"Dominion Energy, Inc.",NYQ,2012700.0,USD,US,Utilities,Utilities - Regulated Electric,61.81,4.34,0.88699996,20.428572,18.192308,2.0001302,3.4463556,,12.923,,0.4936,0.32493,,52477657088,-5987500032,-0.11409617662540719,4608999936,0.091400005,0.03274,,,0.093,3.38,0.35,151.441,,0.666,0.281,0.56,62.26,48.07,0.11637616,60.28571,2.88235,0.00115,0.79503,0.0405,2025-08-12,Yahoo Finance
RKT,RECKITT BENCKISER GROUP PLC,Consumer Staples,RKT,"Rocket Companies, Inc.",NYQ,2003400.0,USD,US,Financial Services,Mortgage Finance,16.81,,0.0,,25.924242,4.594522,7.010164,,76.53,,1.0,0.14324,,36113907712,-2204662272,-0.06104745821420567,-2141318016,-0.00137,0.0127799995,,,0.05,0.66,,273.033,,28.579,7.974,2.294,21.38,10.06,-0.081588864,16.2,2.81818,0.01363,0.67928004,0.3215,2025-08-12,Yahoo Finance
KR,KROGER,Consumer Staples,KR,Kroger Company (The),NYQ,2015000.0,USD,US,Consumer Defensive,Grocery Stores,74.24,1.88,0.3406,20.258854,16.233624,6.026098,0.3344647,,9.328,,0.23811,0.01993,,49156943872,2607624960,0.053046929987958714,5600999936,0.24239,0.05525,,,-0.006,4.58,-0.884,229.201,,0.948,0.413,0.58,74.9,50.69,0.41322947,75.59091,2.2,0.08406,0.81281996,0.055999998,2025-08-12,Yahoo Finance
