Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
ASM,ASM INTERNATIONAL NV,Information Technology,ASM,Avino Silver & Gold Mines Ltd.,ASE,2001500.0,,Basic Materials,USD,US,Other Precious Metals & Mining,7.57,,0.0,29.23077,9.268292,4.5673075,10.957846,,20.237,,0.56176,0.34028,0.38176,1290899968,21015624.0,0.016279823782596917,45207000.0,0.21048,0.12585,,0.228,10.5125,12.75,7.0,7.6,strong_buy,4.0,,,0.0,2026-08-21,Yahoo Finance,0.82,6
BAYN,BAYER AG,Health Care,BAYN.DE,Bayer AG                      N,GER,20027.0,DAX,Healthcare,EUR,US,Drug Manufacturers - General,49.01,0.22,1.6327001,,10.187274,1.6142529,1.0524657,4.65,8.016,,0.60458,0.09189,-0.0383,47755632640,6562999808.0,0.13742881091062853,4783000064.0,-0.056900002,0.03183,,0.012,56.83333,65.0,46.0,48.61,buy,18.0,2026-04-27,0.11,0.11,2026-08-21,Yahoo Finance,0.91,3
HSY,HERSHEY FOODS,Consumer Staples,HSY,The Hershey Company,NYQ,2005900.0,SP500,Consumer Defensive,USD,US,Confectioners,188.79,3.08,0.77099997,25.690313,19.07808,8.292307,3.1105382,1.07,15.788,,0.38377,0.23119,0.12242,37836312576,1743636352.0,0.04608367552989316,2656591104.0,0.32808998,0.09922,,0.066,205.80952,250.0,170.0,188.31,buy,21.0,2026-08-14,5.81,5.81,2026-08-21,Yahoo Finance,0.94,2
SBAC,SBA COMMUNICATIONS REIT CORP CLASS,Real Estate,SBAC,SBA Communications Corporation,NMS,2004100.0,SP500,Real Estate,USD,US,REIT - Specialty,181.18,2.74,0.5092,19.688112,21.999716,-4.136841,6.672125,11.5,18.609,,0.742,0.52165,0.34512,19153147904,752056384.0,0.03926541933312896,1284317952.0,,0.08406,,0.023,226.4,280.0,167.0,180.54,buy,20.0,2026-08-20,5.0,5.0,2026-08-21,Yahoo Finance,0.91,3
UCB,UCB SA,Health Care,UCB,"United Community Banks, Inc.",NYQ,2000900.0,,Financial Services,USD,US,Banks - Regional,35.75,2.91,0.3268,11.6875,11.009748,1.1635447,3.8390305,1.67,,,0.0,0.50902003,0.34092,4284047616,,,388476000.0,0.10271,0.01323,,0.244,39.16667,40.0,37.0,35.53,buy,6.0,2026-09-15,1.04,1.04,2026-08-21,Yahoo Finance,0.85,5
4543,TERUMO CORP,Health Care,4543.T,TERUMO CORP,JPX,20004.0,,Healthcare,JPY,US,Medical Instruments & Supplies,2576.5,1.4,0.32569999,27.596489,24.997545,2.2592165,3.1720884,2.18,12.836,,0.53221,0.28698,0.13897,3754870702080,95829000192.0,0.02552125167423629,272691003392.0,0.10854,0.06922,,0.199,3133.077,3800.0,2450.0,2545.5,strong_buy,13.0,2026-09-29,36.0,36.0,2026-08-21,Yahoo Finance,0.94,2
MKL,MARKEL GROUP INC,Financials,MKL,Markel Group Inc.,NYQ,2002100.0,,Financial Services,USD,US,Insurance - Property & Casualty,1795.04,,0.0,9.910718,15.83445,1.1676486,1.335035,2.66,6.193,,0.51928,0.30087999,0.13766,22156838912,-1715150720.0,-0.07740954054014833,2325448960.0,0.124639995,0.027999999,,0.127,1956.3334,2107.0,1671.0,1788.29,hold,6.0,,,0.0,2026-08-21,Yahoo Finance,0.85,5
6701,NEC CORP,Information Technology,6701.T,NEC CORP,JPX,20005.0,,Technology,JPY,US,Information Technology Services,4820.0,0.83,0.1872,23.23083,6.5566926,2.798649,1.6958617,0.34,12.293,,0.33456,0.07169,0.08154,6252386058240,273983242240.0,0.04382058940185217,345576013824.0,0.1416,0.05716,,0.145,5936.6665,8000.0,5000.0,4714.0,strong_buy,12.0,2026-09-29,40.0,40.0,2026-08-21,Yahoo Finance,0.94,2
EMAAR,EMAAR PROPERTIES,Real Estate,EMAAR.AE,EMAAR PROPERTIES,DFM,20002.0,,Real Estate,AED,US,Real Estate - Development,11.02,9.07,0.46080002,5.096774,4.9958673,1.0413332,1.8227682,4.02,3.594,,0.54952,0.44286,0.35779998,97757020160,3449815040.0,0.03528969105598401,26146215936.0,0.24211,0.08402,,0.182,16.8,20.5,13.5,11.06,strong_buy,14.0,2026-04-03,1.0,1.0,2026-08-21,Yahoo Finance,0.94,2
8053,SUMITOMO CORP,Industrials,8053.T,SUMITOMO CORP,JPX,20001.0,,Industrials,JPY,US,Conglomerates,1701.5,2.35,0.3008,13.722739,3.8609037,1.7127829,1.0815923,2.67,22.584,,0.20552999,0.053039998,0.08262,8110536130560,380571385856.0,0.046923086184405306,748103991296.0,0.13605,0.02016,,0.09,1963.35,2263.0,1660.0,1711.5,buy,10,2026-09-29,40.0,40.0,2026-08-21,Yahoo Finance,0.94,2
SAND,SANDVIK,Industrials,SAND,Sandstorm Gold Ltd.,NYQ,2002400.0,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-21,Yahoo Finance,0.03,33
6902,DENSO CORP,Consumer Discretionary,6902.TW,GOGOLOOK CO LTD,TAI,20005.0,,Technology,TWD,US,Software - Application,126.5,,0.0,26.337448,12.451363,5.977677,3.852862,,25.063,,0.88965,0.20581,0.14471,4547833344,-64270752.0,-0.014132169571427461,2589000.0,0.23542999,0.0773,,0.284,200.0,200.0,200.0,128.0,strong_buy,1.0,,,0.0,2026-08-21,Yahoo Finance,0.82,6
HEXA B,HEXAGON CLASS B,Information Technology,SSEXAB.FGI,FTSE Hexagon B Index,FGI,20001.0,,,SEK,US,,22607.88,,,,,,,,,,,,,,,,,,,,,,,,22498.27,,,,,,2026-08-21,Yahoo Finance,0.12,30
KOTAKBANK,KOTAK MAHINDRA BANK LTD,Financials,KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,NSI,20004.0,,Financial Services,INR,US,Banks - Regional,390.25,0.17,0.024500001,19.121752,15.55186,2.1808333,5.543385,0.94,,,0.0,0.34761003,0.28467,3952227909632,,,,,,,0.21,463.78378,518.0,380.0,397.35,buy,37,2026-07-17,0.65,0.65,2026-08-21,Yahoo Finance,0.76,8
PETR3,PETROLEO BRASILEIRO SA PETROBRAS,Energy,PETR3.SA,PETROBRAS   ON      N2,SAO,20003.0,,Energy,BRL,US,Oil & Gas Integrated,48.14,9.01,0.2871,4.6657224,3.340545,1.4304739,1.1610581,4.62,3.844,,0.50595003,0.44679,0.24317,636832251904,94240129024.0,0.14798265750869405,214358999040.0,0.30274,0.10073,,0.423,57.85,60.8,55.0,49.41,strong_buy,8.0,2026-08-24,4.34,4.34,2026-08-21,Yahoo Finance,0.94,2
TCL,TRANSURBAN GROUP STAPLED UNITS,Industrials,TCL-SM.NS,THAAI CASTING LIMITED,NSI,20003.0,,,INR,US,,131.0,,,,,,,,,,,,,,,,,,,,,,,,142.9,,,,,,2026-08-21,Yahoo Finance,0.12,30
CNP,CENTERPOINT ENERGY INC,Utilities,CNP,"CenterPoint Energy, Inc (Holdin",NYQ,2003600.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,40.16,2.38,0.5357,24.071857,19.264868,2.2593155,2.7526565,1.95,13.147,,0.47027,0.24489,0.11611,26480553984,-5191875072.0,-0.19606368790989112,2576000000.0,0.09825,0.029979998,,0.107,45.8125,50.0,40.0,40.2,buy,16.0,2026-08-20,0.96,0.96,2026-08-21,Yahoo Finance,0.94,2
5108,BRIDGESTONE CORP,Consumer Discretionary,5108.T,BRIDGESTONE CORP,JPX,20010.0,,Consumer Cyclical,JPY,US,Auto Parts,4089.0,3.18,0.5955,20.73924,7.3289437,1.3481445,1.0952752,0.72,5.524,,0.39126,0.12778,0.09019,5076251836416,342133014528,0.06739874725552567,723144015872.0,0.112670004,0.065560006,,0.142,3803.077,4600.0,3400.0,4096.0,hold,13.0,2026-12-29,130.0,130.0,2026-08-21,Yahoo Finance,0.94,2
GPN,GLOBAL PAYMENTS INC,Financials,GPN,Global Payments Inc.,NYQ,2002200.0,SP500,Industrials,USD,US,Specialty Business Services,91.74,1.09,0.4739,43.528305,5.793011,1.0613729,2.3924358,0.26,9.688,,0.63959,0.16108,-0.091529995,24418983936,7867763200.0,0.3221986312215411,1657741056.0,0.02428,0.023340002,,0.686,101.71429,194.0,60.0,92.28,buy,28.0,2026-09-11,1.0,1.0,2026-08-21,Yahoo Finance,0.94,2
FER,FERROVIAL,Industrials,FER,Ferrovial SE,NMS,2000400.0,NASDAQ100,Industrials,USD,US,Engineering & Construction,64.64,2.56,1.3394,65.78125,41.196323,6.9004054,4.616965,4.47,34.887,,0.87139,0.104449995,0.06147,45518659584,889625024.0,0.019544183245516898,2488000000.0,0.11615,0.02624,,0.052,74.03759,80.28077,70.90665,63.15,none,3.0,2026-05-19,1.66,1.66,2026-08-21,Yahoo Finance,0.94,2
WBD,WARNER BROS. DISCOVERY INC SERIES,Communication,WBD,"Warner Bros. Discovery, Inc. - ",NMS,2009600.0,SP500,Communication Services,USD,US,Entertainment,28.529999,,0.0,,579.07697,2.1561139,1.9597527,216.92,12.915,,0.47811002,0.05105,-0.08769,70776471552,16167374848.0,0.22842866412352458,3423000064.0,-0.08786,0.01708,,-0.112,29.7,31.25,26.0,28.23,hold,10,,,0.0,2026-08-21,Yahoo Finance,0.82,6
EQR,EQUITY RESIDENTIAL REIT,Real Estate,EQR,Equity Residential,NYQ,2002400.0,SP500,Real Estate,USD,US,REIT - Residential,65.97,4.26,1.2133,28.675674,41.09191,2.273409,7.865061,16.1,17.342,,0.62336,0.27879998,0.27974,24609972224.0,1423153408.0,0.057828322399003776,1566091008.0,0.080240004,0.026689999,,0.021,72.99412,79.0,66.0,63.66,buy,17.0,2026-06-29,2.81,2.81,2026-08-21,Yahoo Finance,0.94,2
NVR,NVR INC,Consumer Discretionary,NVR,"NVR, Inc.",NYQ,2003300.0,SP500,Consumer Cyclical,USD,US,Residential Construction,6418.86,,0.0,16.69449,15.305235,4.975344,1.7518198,4.97,10.924,,0.2184,0.13889,0.1185,16788618240,918313280.0,0.054698562256425456,1066590016.0,0.31544,0.16547,,-0.109,6782.0,7446.0,5664.0,6300.0,hold,5.0,,,0.0,2026-08-21,Yahoo Finance,0.85,5
VLTO,VERALTO CORP,Industrials,VLTO,Veralto Corp,NYQ,2003200.0,SP500,Industrials,USD,US,Pollution & Treatment Controls,100.1,0.52,0.1259,25.179747,20.788918,7.8426113,4.256967,2.58,18.506,,0.60183,0.21370001,0.17346,24247685120,807124992.0,0.033286682337122,1103000064.0,0.34312,0.10307,,0.075,113.1875,136.0,100.0,99.46,buy,16,2026-06-30,0.52,0.52,2026-08-21,Yahoo Finance,0.94,2
TYL,TYLER TECHNOLOGIES INC,Information Technology,TYL,"Tyler Technologies, Inc.",NYQ,2003900.0,SP500,Technology,USD,US,Software - Application,346.88,,0.0,45.687668,22.677841,4.691661,5.8679576,1.69,32.151,,0.47205,0.14741,0.13361,14257124352,594435648.0,0.04169393724314484,730747008.0,0.09731,0.04176,,0.082,426.63635,525.0,335.0,348.14,none,22.0,1990-01-31,,0.0,2026-08-21,Yahoo Finance,0.88,4
DNB,DNB BANK,Financials,DNB,"Dun & Bradstreet Holdings, Inc.",NYQ,2001600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-21,Yahoo Finance,0.0,34
EBS,ERSTE GROUP BANK AG,Financials,EBS,Emergent BioSolutions Inc.,NYQ,2002400.0,,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,4.89,,0.0,,1.6120402,0.7242675,0.32087442,0.38,2.993,,0.4939,0.2834,-0.22955,247137488,37500000.0,0.15173740051934168,97700000.0,-0.40292,0.06931,,0.663,11.0,12.0,10.0,4.82,strong_buy,2.0,,,0.0,2026-08-21,Yahoo Finance,0.82,6
ATO,ATMOS ENERGY CORP,Utilities,ATO,Atmos Energy Corporation,NYQ,2002800.0,SP500,Utilities,USD,US,Utilities - Regulated Gas,171.31,2.33,0.46130002,20.397131,18.909393,1.8885394,5.8550806,2.07,14.716,,0.62212,0.37223998,0.28496,28815929344,-2220956928.0,-0.07707393023791001,2019590016.0,0.09792,0.03893,,0.048,188.72726,206.0,170.0,170.52,hold,11.0,2026-08-24,4.0,4.0,2026-08-21,Yahoo Finance,0.94,2
CPAY,CORPAY INC,Financials,CPAY,"Corpay, Inc.",NYQ,2002200.0,SP500,Technology,USD,US,Software - Infrastructure,407.08,,0.0,24.759617,13.186299,7.6371255,5.388257,0.93,12.497,,0.80539,0.4692,0.22723,27051755520,1946175872.0,0.07194268300115111,1847283968.0,0.29215,0.06316,,0.215,450.64285,480.0,390.0,412.0,buy,14.0,,,0.0,2026-08-21,Yahoo Finance,0.85,5
DANSKE,DANSKE BANK,Financials,0P000155EQ.F,Danske Invest SICAV - Nordic Co,FRA,20012.0,,,EUR,US,,11.717,0.0,,,,,,,,,,,,,,,,,,,,,,,11.699,,,,,,2026-08-21,Yahoo Finance,0.15,29
LT,LARSEN AND TOUBRO LTD,Industrials,ZIM,ZIM Integrated Shipping Service,NYQ,22029.0,,Industrials,USD,US,Marine Shipping,27.41,7.88,1.087,23.617392,2.9586055,0.8559453,0.50834966,,14.85,,0.30961,0.08379,0.02152,3273314048,993324992,0.3034615614126372,1660800000,0.03583,0.021189999,,0.089,25.05,38.0,16.5,27.16,hold,4.0,2026-03-20,1.99,1.99,2026-08-21,Yahoo Finance,0.91,3
IP,INTERNATIONAL PAPER,Materials,IP,International Paper Company,NYQ,2005600.0,SP500,Consumer Cyclical,USD,US,Packaging & Containers,41.06,4.51,1.5812,,13.499231,1.4784424,0.88309056,1.58,7.766,,0.29608,0.02298,-0.14205,21373440000,1646499968.0,0.07703486046233082,2647000064.0,-0.16479,0.01591,,-0.022,48.0,61.0,39.0,40.36,buy,11.0,2026-08-14,1.85,1.85,2026-08-21,Yahoo Finance,0.91,3
LPLA,LPL FINANCIAL HOLDINGS INC,Financials,LPLA,LPL Financial Holdings Inc.,NMS,2000900.0,,Financial Services,USD,US,Capital Markets,359.22998,0.33,0.0962,28.389734,11.856729,4.867994,1.4522104,0.5,,,0.2989,0.11099,0.052449998,27876343808,,,-252164000.0,0.18591999,0.05404,,0.364,431.85715,557.0,372.0,354.02,buy,14.0,2026-08-14,1.2,1.2,2026-08-21,Yahoo Finance,0.85,5
PUB,PUBLICIS GROUPE SA,Communication,PEG,Public Service Enterprise Group,NYQ,20063.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,75.33,3.56,0.6468,18.748745,15.96867,2.1444378,2.9651685,3.74,13.82,,0.33333,0.18872,0.16041,37184745472,107750000.0,0.0028976936276499574,3592000000.0,0.11835,0.03238,,-0.089,85.58333,96.0,73.0,74.62,buy,18.0,2026-09-09,2.68,2.68,2026-08-21,Yahoo Finance,0.94,2
8002,MARUBENI CORP,Industrials,8002.T,MARUBENI CORP,JPX,20004.0,,Industrials,JPY,US,Conglomerates,4856.0,2.37,0.32569999,14.739106,15.658077,1.774543,0.90895224,2.69,19.485,,0.14508,0.050640002,0.06611,7917938409472,76741877760.0,0.009692153915746038,595307986944.0,0.14209,0.01939,,0.206,6067.5,7180.0,5100.0,4867.0,buy,12,2026-09-29,115.0,115.0,2026-08-21,Yahoo Finance,0.94,2
GEBN,GEBERIT AG,Industrials,GEBNZ.XC,Geberit AG,CXE,20003.0,,Industrials,CHF,US,Building Products & Equipment,567.0,2.28,0.70949996,31.680532,,12.414963,5.869852,3.52,21.434,,0.73067003,0.24618,0.19413,18834593792,482224992,0.025603153289391632,851800000,0.54099,0.14014,,0.065,,,,571.2,none,,2026-04-17,12.9,12.9,2026-08-21,Yahoo Finance,0.79,7
ERIC B,ERICSSON B,Information Technology,ERCA.SG,Ericsson B (ADRs),STU,20001.0,,,EUR,US,,8.55,,,,,,,,,,,,,,,,,,,,,,,,8.55,,,,,,2026-08-21,Yahoo Finance,0.12,30
DTG,DAIMLER TRUCK HOLDING E AG,Industrials,DTG,DTE Energy Company 2021 Series,NYQ,2000400.0,,,USD,US,,16.0701,,,,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,2026-08-21,Yahoo Finance,0.12,30
8801,MITSUI FUDOSAN LTD,Real Estate,8801.T,MITSUI FUDOSAN,JPX,20001.0,,Real Estate,JPY,US,Real Estate - Diversified,1490.0,2.48,0.3465,14.690161,15.616121,1.230862,1.5826584,1.41,18.123,,0.24601999,0.16778,0.09122,3995201175552,,,,0.06705,0.02123,,-0.231,2115.4546,2570.0,1800.0,1484.0,strong_buy,11.0,2026-09-29,37.0,37.0,2026-08-21,Yahoo Finance,0.85,5
DRI,DARDEN RESTAURANTS INC,Consumer Discretionary,DRI,"Darden Restaurants, Inc.",NYQ,2004000.0,SP500,Consumer Cyclical,USD,US,Restaurants,221.89,2.92,0.5747,20.856459,17.595585,11.262983,1.8731824,1.98,15.456,,0.21667999,0.14142,0.09134,24746426368,790974976.0,0.03196320002886649,1848300032.0,0.53718,0.07722,,0.137,228.54167,276.0,156.0,217.95,buy,24.0,2026-07-10,6.48,6.48,2026-08-21,Yahoo Finance,0.94,2
VIE,VEOLIA ENVIRON. SA,Utilities,VBIX,ViewBix Inc.,PNK,20013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-21,Yahoo Finance,0.0,34
ES,EVERSOURCE ENERGY,Utilities,ES,Eversource Energy (D/B/A),NYQ,2002900.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,71.99,4.38,0.8,18.691711,14.69516,1.6628639,1.941446,2.65,11.214,,0.52752,0.23923,0.10354,27177084928,811961344.0,0.02987669009208021,4430451200.0,0.09016,0.03302,,0.023,73.58333,85.0,52.0,72.15,hold,12.0,2026-05-18,3.15,3.15,2026-08-21,Yahoo Finance,0.94,2
4661,ORIENTAL LAND LTD,Consumer Discretionary,4661.T,ORIENTAL LAND CO,JPX,20001.0,,Consumer Cyclical,JPY,US,Leisure,2975.0,0.54,0.2018,40.387203,34.35106,4.3665137,6.826822,7.81,,,0.39183998,0.26402,0.18807,4925708828672,,,,,,,0.104,3272.082,5000.0,2290.0,3004.0,hold,14.0,2026-09-29,16.0,16.0,2026-08-21,Yahoo Finance,0.76,8
WSM,WILLIAMS SONOMA INC,Consumer Discretionary,WSM,"Williams-Sonoma, Inc.",NYQ,2002500.0,SP500,Consumer Cyclical,USD,US,Specialty Retail,242.31,1.25,0.30719998,27.185698,22.833483,14.842569,3.520974,3.16,17.333,,0.46062002,0.16173,0.1381,27752876032,885462144.0,0.03190523904546082,1352263040.0,0.54007,0.17356001,,0.044,229.25,280.0,138.0,235.7,buy,20.0,2026-07-17,3.04,3.04,2026-08-21,Yahoo Finance,0.94,2
CINF,CINCINNATI FINANCIAL CORP,Financials,CINF,Cincinnati Financial Corporatio,NMS,2002500.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,168.49,2.23,0.1709,7.940982,18.623175,1.5476136,1.8498977,2.19,5.681,,0.31066,0.37202,0.23843001,25813473280,2984875008.0,0.11563244417451753,3416999936.0,0.21484,0.06409,,0.316,191.66667,200.0,177.0,168.19,buy,6.0,2026-06-23,3.76,3.76,2026-08-21,Yahoo Finance,0.94,2
6146,DISCO CORP,Information Technology,6146.TWO,SPORTON INTERNATIONAL INC,TWO,20001.0,,Industrials,TWD,US,Specialty Business Services,192.5,9.09,1.0548,16.871704,16.257408,3.6631434,4.1625676,,9.555,,0.46562,0.31344998,0.24742001,19558502400,1130369664.0,0.057794285108454926,408424000.0,0.21575001,0.1075,,0.12,248.0,248.0,248.0,192.0,none,1.0,2026-09-03,17.5,17.5,2026-08-21,Yahoo Finance,0.91,3
SYF,SYNCHRONY FINANCIAL,Financials,SYF,Synchrony Financial,NYQ,2005400.0,SP500,Financial Services,USD,US,Credit Services,79.62,1.71,0.123100005,8.160639,7.298659,1.6421552,2.5190954,1.13,,,0.0,0.50219,0.35507,24959197184,,,9694000128.0,0.20786,0.02902,,0.006,89.08696,104.0,78.0,76.71,buy,23.0,2026-08-05,1.36,1.36,2026-08-21,Yahoo Finance,0.85,5
TDY,TELEDYNE TECHNOLOGIES INC,Information Technology,TDY,Teledyne Technologies Incorpora,NYQ,2004600.0,SP500,Technology,USD,US,Scientific & Technical Instruments,648.63,,0.0,31.352623,23.720419,2.6914752,4.6101875,1.4,19.514,,0.43339002,0.20198,0.15292,29370355712,912675008.0,0.031074700522850787,1271299968.0,0.09154,0.05139,,0.098,757.25,877.0,640.0,633.95,buy,12.0,,,0.0,2026-08-21,Yahoo Finance,0.85,5
HBAN,HUNTINGTON BANCSHARES INC,Financials,HBAN,Huntington Bancshares Incorpora,NMS,2005300.0,SP500,Financial Services,USD,US,Banks - Regional,17.17,3.61,0.47689998,13.186048,9.062237,1.1554922,3.7449338,2.02,,,0.0,0.41932,0.26131,34367258624,,,3062000128.0,0.09002,0.00982,,0.476,20.3,23.0,18.0,17.01,buy,19.0,2026-09-17,0.62,0.62,2026-08-21,Yahoo Finance,0.85,5
KBC,KBC GROEP,Financials,KBC.VI,KBC GROEP,VIE,20007.0,,Financial Services,EUR,US,Banks - Regional,130.15,3.92,0.56509995,14.362527,,2.0138662,4.0948324,13.42,,,0.0,0.44517,0.29586,51390144512,,,-9786999808.0,0.13664,0.00925,,0.066,,,,129.55,none,,2026-11-04,5.1,5.1,2026-08-21,Yahoo Finance,0.71,10
2308,DELTA ELECTRONICS INC,Information Technology,2308.TW,DELTA ELECTRONIC,TAI,20001.0,,Technology,TWD,US,Electronic Components,1745.0,0.66,0.36990002,55.71474,27.270857,15.4767275,6.9448853,1.46,31.842,,0.35535,0.16681999,0.1247,4545701216256,50790518784.0,0.011173307784147078,117981306880.0,0.29965,0.106709994,,0.477,2474.182,4120.0,1330.0,1750.0,strong_buy,22.0,2026-06-17,11.6,11.6,2026-08-21,Yahoo Finance,0.94,2
STE,STERIS,Health Care,STE,STERIS plc (Ireland),NYQ,2003400.0,SP500,Healthcare,USD,US,Medical Devices,236.91,1.09,0.3081,28.99631,19.248623,3.1893392,3.8069859,1.94,14.972,,0.44422,0.19153,0.13333,22984677376,798862528.0,0.0347563080800147,1288499968.0,0.11389,0.06797,,0.073,263.125,280.0,232.0,235.74,buy,8.0,2026-09-04,2.58,2.58,2026-08-21,Yahoo Finance,0.94,2
2881,FUBON FINANCIAL HOLDING LTD,Financials,2881B.TW,FUBON FINANCIAL HLDG CO LTD,TAI,20003.0,,Financial Services,TWD,US,Insurance - Life,60.8,4.23,,5.101099,,0.84899604,,,0.933,,0.49478,0.48465002,0.17559,,1164402622464.0,,-28793880576.0,0.18735,0.02007,,1.756,,,,60.8,none,,2026-07-01,2.57,2.57,2026-08-21,Yahoo Finance,0.65,12
UMG,UNIVERSAL MUSIC GROUP NV,Communication,UMGP,"Universal Media Group, Inc.",PNK,20002.0,,Communication Services,USD,US,Entertainment,0.06,,0.0,,,,22.01779,,,,0.94936997,-141.16559,0.0,2170954,-6095375.0,-2.807694221065946,-10834864.0,,-1.55634,,1.33,,,,0.059,none,,,,0.0,2026-08-21,Yahoo Finance,0.56,15
ZBH,ZIMMER BIOMET HOLDINGS INC,Health Care,ZBH,"Zimmer Biomet Holdings, Inc.",NYQ,2005300.0,SP500,Healthcare,USD,US,Medical Devices,100.74,0.95,0.233,24.437037,10.915095,1.4942927,2.2185633,0.67,10.185,,0.69877,0.17959999,0.09481,18877310976,1090899968.0,0.05778894935761427,1743299968.0,0.06413,0.0396,,0.048,107.57143,130.0,93.0,98.97,buy,21.0,2026-06-25,0.96,0.96,2026-08-21,Yahoo Finance,0.94,2
EIX,EDISON INTERNATIONAL,Utilities,EIX,Edison International,NYQ,2003500.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,73.44,4.78,0.35709998,7.5796957,11.472863,1.646706,1.4791852,3.37,8.25,,0.61005,0.26899,0.19281,28730214400,82375000.0,0.0028671905769001153,6391000064.0,0.19734,0.04092,,-0.041,76.03571,86.0,62.0,74.66,hold,14.0,2026-07-07,3.51,3.51,2026-08-21,Yahoo Finance,0.94,2
SWED A,SWEDBANK,Financials,BBROOM.ST,New Bubbleroom Sweden AB,STO,20003.0,,Consumer Cyclical,SEK,US,Internet Retail,12.7,,0.0,,,2.5141296,0.45332295,,-24.217,,0.5086,0.04417,-0.040949997,200539648,12381125.0,0.06173903825741232,10639000.0,-0.2041,-0.04324,,0.152,,,,12.9,none,,,,0.0,2026-08-21,Yahoo Finance,0.65,12
PHM,PULTEGROUP INC,Consumer Discretionary,PHM,"PulteGroup, Inc.",NYQ,2003800.0,SP500,Consumer Cyclical,USD,US,Residential Construction,130.68,0.8,0.1021,13.354602,11.348676,1.8411374,,1.15,9.106,,0.25565,0.15685001,0.1162,24319391744,1078512896.0,0.044347856531653886,1626317952.0,0.14901,0.092080005,,-0.096,140.61539,166.0,100.0,127.67,buy,13.0,2026-06-16,1.04,1.04,2026-08-21,Yahoo Finance,0.91,3
ORA,ORANGE SA,Communication,OJ=F,Orange Juice May 25,NYB,3000200.0,,,USX,US,,155.0,,,,,,,,,,,,,,,,,,,,,,,,155.2,,,,,,2026-08-21,Yahoo Finance,0.12,30
CDW,CDW CORP,Information Technology,CDW,CDW Corporation,NMS,2003400.0,SP500,Technology,USD,US,Information Technology Services,137.2,1.84,0.3023,16.069794,11.186662,6.8517184,0.710406,1.33,11.32,,0.21360001,0.07345,0.04597,16694825984,676787520.0,0.040538758573980954,981800000.0,0.44009998,0.06585,,0.1,155.88889,171.0,123.0,133.54,buy,9.0,2026-08-25,2.52,2.52,2026-08-21,Yahoo Finance,0.94,2
CVNA,CARVANA CLASS A,Consumer Discretionary,CVNA,Carvana Co.,NYQ,2006800.0,SP500,Consumer Cyclical,USD,US,Auto & Truck Dealerships,70.44,,0.0,37.25,31.69482,12.766868,4.2472234,,21.977,,0.19371,0.09219,0.06257,106426925056,424375008.0,0.003987477865931965,1120000000.0,0.58773,0.116960004,,0.524,82.825,120.0,60.0,71.52,buy,20.0,,,0.0,2026-08-21,Yahoo Finance,0.82,6
FTS,FORTIS INC,Utilities,FTS,Fortis Inc.,NYQ,2001600.0,,Utilities,USD,US,Utilities - Regulated Electric,56.23,3.28,0.7456,22.955103,20.341509,1.6870171,2.3263717,2.69,12.024,,0.45356998,0.28318,0.14694999,28733016064,-2715500032.0,-0.0945080052143321,4276999936.0,0.07467,0.02961,,0.041,55.0,60.0,50.0,56.24,hold,2.0,2026-08-19,1.84,1.84,2026-08-21,Yahoo Finance,0.94,2
WAT,WATERS CORP,Health Care,WAT,Waters Corporation,NYQ,2003900.0,SP500,Healthcare,USD,US,Diagnostics & Research,415.84,,0.0,105.38802,24.43118,2.616034,8.555639,1.82,30.783,,0.56337,0.09422,0.03588,39734833152,-142067632.0,-0.0035753926902509017,549555008.0,0.019199999,0.03558,,1.134,436.0,475.0,349.0,404.69,buy,23.0,1996-11-26,,0.0,2026-08-21,Yahoo Finance,0.88,4
