Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
HEIA,HEICO CORP CLASS A,Industrials,HEIA.AS,HEINEKEN,AMS,20006.0,,Consumer Defensive,EUR,US,Beverages - Brewers,71.78,2.65,0.4634,17.663414,12.667305,2.0770354,1.3669207,1.33,10.865,,0.36982,0.10464,0.07704,40206606336.0,3003624960.0,0.07470476207067067,5808000000.0,0.121309996,0.03994,,0.047,89.09261,126.0,70.0,72.42,buy,23.0,2026-08-07,1.92,1.92,2026-08-23,Yahoo Finance,0.94,2
6988,NITTO DENKO CORP,Materials,6988.HK,JOY SPREADER,HKG,20002.0,,Communication Services,HKD,US,Advertising Agencies,0.049,,0.0,,1.25,0.24875621,10.150323,,1.71,,1.44813,-24.453049,0.0,118596368.0,8387125.0,0.07071991445808863,-65458000.0,-0.48416,-0.18324,,0.337,,,,0.05,none,,,,0.0,2026-08-23,Yahoo Finance,0.68,11
AENA,AENA SME SA,Industrials,1AENA.MI,AENA SME,MIL,20015.0,,Industrials,EUR,US,Airports & Air Services,26.68,4.11,0.7315,18.080538,,4.65044,6.110985,2.97,12.322,,0.80605006,0.50990003,0.33948,40410001408.0,1488222208.0,0.03682806622484738,2906409984.0,0.27127,0.10865,,0.092,,,,26.94,none,,2026-04-23,1.09,1.09,2026-08-23,Yahoo Finance,0.79,7
ENTG,ENTEGRIS INC,Information Technology,ENTG,"Entegris, Inc.",NMS,2001400.0,,Technology,USD,US,Semiconductor Equipment & Materials,144.63,0.28,0.2,71.83,28.642294,5.403393,6.5996957,1.58,27.504,,0.45555001,0.19271,0.091850005,21879418880.0,477787488.0,0.02183730247226749,780700032.0,0.07671,0.04131,,0.115,173.36365,215.0,120.0,143.66,buy,11.0,2026-07-29,0.4,0.4,2026-08-23,Yahoo Finance,0.94,2
ROL,ROLLINS INC,Industrials,ROL,"Rollins, Inc.",NYQ,2002700.0,SP500,Consumer Cyclical,USD,US,Personal Services,36.38,1.98,0.649,33.554546,28.379864,12.423427,4.525737,3.19,21.693,,0.52366,0.18799,0.1355,17759076352.0,501737504.0,0.028252454916862558,646966016.0,0.37008998,0.14061,,0.079,45.58824,66.0,32.0,36.91,hold,17.0,2026-08-10,0.73,0.73,2026-08-23,Yahoo Finance,0.94,2
LVS,LAS VEGAS SANDS CORP,Consumer Discretionary,LVS,Las Vegas Sands Corp.,NYQ,2006400.0,SP500,Consumer Cyclical,USD,US,Resorts & Casinos,45.97,2.55,0.4264,18.228682,13.347788,52.43032,2.2203796,1.13,9.201,,0.79335,0.19658001,0.12588,30461386752.0,2212875008.0,0.07264524842601625,3732000000.0,1.22869,0.09549,,-0.007,59.06842,71.5,47.0,47.03,buy,19.0,2026-08-04,1.2,1.2,2026-08-23,Yahoo Finance,0.94,2
HOLX,HOLOGIC INC,Health Care,HOLX,"Hologic, Inc.",NMS,2003000.0,SP500,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-23,Yahoo Finance,0.03,33
CPI,CAPITEC LTD,Financials,CPIP.JO,Capitec Bank Hldgs Pref,JNB,20014.0,,Financial Services,ZAc,US,Banks - Regional,12000.0,7.14,,1.6304349,,0.23387484,,,,,0.0,0.54235,0.39679,,,,3178830080.0,0.30495,0.06711,,0.164,,,,12000.0,none,,2026-03-18,8.56,8.56,2026-08-23,Yahoo Finance,0.59,14
TATAMOTORS,TATA MOTORS LTD,Consumer Discretionary,TATAMOTORS.NS,TATA MOTORS LIMITED,NSI,20006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-23,Yahoo Finance,0.0,34
ITC,ITC LTD,Consumer Staples,ITCI,Intra-Cellular Therapies Inc.,NMS,20017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-23,Yahoo Finance,0.0,34
KPN,KONINKLIJKE KPN NV,Communication,KPNA.XC,Koninklijke KPN NV,CXE,20005.0,,Communication Services,EUR,US,Telecom Services,4.161,4.54,0.8273,18.913635,,6.84375,2.7263987,2.25,9.41,,0.52933997,0.23035,0.15151,15889451008.0,794499968.0,0.05000172552217104,2304999936.0,0.26111,0.0729,,0.005,,,,4.161,none,,2026-07-24,0.19,0.19,2026-08-23,Yahoo Finance,0.79,7
BURL,BURLINGTON STORES INC,Consumer Discretionary,BURL,"Burlington Stores, Inc.",NYQ,2002000.0,,Consumer Cyclical,USD,US,Apparel Retail,333.23,,0.0,33.556015,23.575438,11.058051,1.7253075,0.92,19.831,,0.43947,0.05933,0.052389998,20514082816.0,210811744.0,0.010276440135825958,1321756032.0,0.39141,0.060879998,,0.141,386.0,440.0,310.0,326.5,buy,16.0,,,0.0,2026-08-23,Yahoo Finance,0.85,5
6971,KYOCERA CORP,Information Technology,6971.T,KYOCERA CORP,JPX,20005.0,,Industrials,JPY,US,Conglomerates,3567.0,1.55,0.50630003,35.087036,40.31285,1.4094136,2.1929607,1.45,17.565,,0.29913,0.09345999,0.07764,4643699556352.0,123055874048.0,0.026499533950183094,230847004672.0,0.05059,0.0189,,0.099,3485.3333,4700.0,1500.0,3608.0,hold,15.0,2026-09-29,56.0,56.0,2026-08-23,Yahoo Finance,0.94,2
EG,EVEREST GROUP LTD,Financials,EG,"Everest Group, Ltd.",NYQ,2002800.0,SP500,Financial Services,USD,US,Insurance - Reinsurance,368.36,2.16,0.1691,7.8187194,6.1932697,0.9281479,0.84333503,0.97,,,0.15281,0.19132,0.11376,14189112320.0,2064625024.0,0.14550769473364772,2000000000.0,0.12572,0.02489,,-0.113,408.46667,480.0,375.0,370.06,buy,15.0,2026-09-09,8.0,8.0,2026-08-23,Yahoo Finance,0.91,3
IEX,IDEX CORP,Industrials,IEX,IDEX Corporation,NYQ,2002600.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,233.75,1.25,0.5165,33.676723,24.462793,4.327573,4.819459,1.91,19.161,,0.4473,0.2217,0.1449,17279205376.0,555612480.0,0.03215497865264797,716700032.0,0.12955,0.0684,,0.064,254.5,280.0,215.0,234.39,buy,14.0,2026-07-06,2.92,2.92,2026-08-23,Yahoo Finance,0.94,2
CPU,COMPUTERSHARE LTD,Industrials,CPU8295-USD,CPUcoin USD,CCC,20004.0,,,USD,US,,2.9965877e-05,,,,,,,,,,,,,0.0,,,,,,,,,,,2.9965877e-05,,,,,,2026-08-23,Yahoo Finance,0.15,29
J,JACOBS SOLUTIONS INC,Industrials,J,Jacobs Solutions Inc.,NYQ,2003600.0,SP500,Industrials,USD,US,Engineering & Construction,147.58,0.96,0.4518,49.695366,18.172022,5.3850017,1.2353112,0.46,19.335,,0.22067,0.07387,0.0238,17721579520.0,645677888.0,0.03643455637074048,735843008.0,0.07998,0.04551,,0.345,162.53333,181.0,144.0,150.08,buy,15.0,2026-08-21,1.44,1.44,2026-08-23,Yahoo Finance,0.94,2
RPM,RPM INTERNATIONAL INC,Materials,RPM,RPM International Inc.,NYQ,2002600.0,,Basic Materials,USD,US,Specialty Chemicals,110.31,1.99,0.412,21.011604,16.088305,4.187095,1.7633365,1.8,13.793,,0.41435,0.15307,0.08411,13865859072.0,480144864.0,0.03462784826434445,898707968.0,0.21371001,0.07626,,0.072,130.5,151.0,115.0,108.63,strong_buy,14.0,2026-07-14,2.16,2.16,2026-08-23,Yahoo Finance,0.94,2
AMCR,AMCOR PLC,Materials,AMCR,Amcor plc,NYQ,2003000.0,SP500,Consumer Cyclical,USD,US,Packaging & Containers,47.81,5.35,1.0872,20.415966,10.7988825,1.9038477,0.95572954,1.09,10.317,,0.19951999,0.09691,0.04705,22465378304.0,1504000000.0,0.06694745931486096,2151000064.0,0.09396,0.035669997,,0.259,49.93462,60.0,42.0,48.59,buy,13.0,2026-09-04,2.6,2.6,2026-08-23,Yahoo Finance,0.94,2
2899,ZIJIN MINING GROUP LTD H,Materials,2899.HK,ZIJIN MINING,HKG,20003.0,,Basic Materials,HKD,US,Gold,36.76,2.39,0.3866,14.550943,10.148779,4.386248,2.781344,1.06,10.751,,0.31044,0.29636,0.16734,1025337982976.0,50416959488.0,0.049171063907792543,90733207552.0,0.33777002,0.11763,,0.248,51.827377,61.112988,43.40813,38.56,strong_buy,15.0,2026-07-23,0.92,0.92,2026-08-23,Yahoo Finance,0.94,2
TRN,TERNA RETE ELETTRICA NAZIONALE,Utilities,TRN,"Trinity Industries, Inc.",NYQ,2001100.0,,Industrials,USD,US,Railroads,29.74,4.16,0.2884,7.0425534,13.388765,2.0769713,1.1620418,0.69,12.25,,0.26239002,0.12121,0.16618,2373354240.0,-335049984.0,-0.1411715024892365,388300000.0,0.30156,0.023359999,,-0.042,34.0,34.0,34.0,29.79,none,2.0,2026-07-15,1.24,1.24,2026-08-23,Yahoo Finance,0.94,2
7936,ASICS CORP,Consumer Discretionary,7936.T,ASICS CORP,JPX,20001.0,,Consumer Cyclical,JPY,US,Footwear & Accessories,4917.0,1.02,0.2013,26.246853,46.398182,9.2622595,3.5265007,1.92,15.464,,0.57126,0.22604,0.13503,3324083175424.0,57824251904.0,0.017395549043872614,122329997312.0,0.42215002,0.18649,,0.359,5637.5,6500.0,4500.0,4689.0,buy,14.0,2026-12-29,48.0,48.0,2026-08-23,Yahoo Finance,0.94,2
LOGN,LOGITECH INTERNATIONAL SA,Information Technology,LOGN,Logansport Financial Corp.,OQB,2000300.0,,Financial Services,USD,US,Banks - Regional,35.83,4.86,0.5714,11.746032,,0.9624389,2.2774303,,,,0.0,0.2198,0.20072001,22756110.0,,,,0.091129996,0.00751,,0.212,,,,37.0,none,,2026-09-18,1.8,1.8,2026-08-23,Yahoo Finance,0.65,12
PNDORA,PANDORA,Consumer Discretionary,PNDORA.CO,Pandora A/S,CPH,20001.0,,Consumer Cyclical,DKK,US,Luxury Goods,769.4,2.81,0.33080003,11.777978,16.52155,11.0563545,1.804563,76.71,8.38,,0.78762,0.17773001,0.1588,58568896512.0,5830000128.0,0.09954089073208865,8134000128.0,1.3122901,0.17072001,,0.02,815.44446,1300.0,370.0,783.0,hold,18.0,2026-03-12,22.0,22.0,2026-08-23,Yahoo Finance,0.94,2
RVTY,REVVITY INC,Health Care,RVTY,"Revvity, Inc.",NYQ,2002700.0,SP500,Healthcare,USD,US,Diagnostics & Research,124.13,0.22,0.1346,59.975964,21.173279,1.9256595,4.7806683,0.77,18.541,,0.54976004,0.17052999,0.08158,13920403456.0,604992128.0,0.04346081849655263,627633024.0,0.03211,0.023740001,,0.013,121.06667,145.0,100.0,124.75,none,15.0,2026-10-23,0.28,0.28,2026-08-23,Yahoo Finance,0.94,2
ANG,ANGLOGOLD ASHANTI PLC,Materials,ANGUSD=X,ANG/USD,CCY,30003.0,,,USD,US,,0.5602241,,,,,,,,,,,,,,,,,,,,,,,,0.5602241,,,,,,2026-08-23,Yahoo Finance,0.12,30
XRO,XERO LTD,Information Technology,XROX.BA,XEROX HOLDINGS CORPORATION CEDE,BUE,20001.0,,Industrials,ARS,US,Business Equipment & Supplies,4460.0,3.2,0.94339997,,,1.4105861,77.87118,0.26,1164.934,,0.30552998,0.07284,-0.11925,604046753792.0,1268999936.0,0.0021008306526500643,217000000.0,-0.97113,0.00968,,0.22,,,,4600.0,none,,2026-09-30,149.63,149.63,2026-08-23,Yahoo Finance,0.76,8
TXT,TEXTRON INC,Industrials,TXT,Textron Inc.,NYQ,2003900.0,SP500,Industrials,USD,US,Aerospace & Defense,84.37,0.1,0.0150999995,15.621469,11.420853,1.7708088,0.9324997,1.11,10.144,,0.17628999,0.08701,0.06125,14424089600.0,452750016.0,0.031388463920800934,1236000000.0,0.12126,0.045479998,,0.03,102.06667,115.0,92.0,82.95,buy,15,2026-09-11,0.08,0.08,2026-08-23,Yahoo Finance,0.94,2
TER,TERADYNE INC,Information Technology,TER,"Teradyne, Inc.",NMS,2006100.0,SP500,Technology,USD,US,Semiconductor Equipment & Materials,383.15,0.14,0.0687,51.541836,32.523067,17.104748,13.159287,0.96,38.89,,0.59242,0.33161,0.25766,58743472128.0,437381248.0,0.007445614502441417,1064950976.0,0.36465,0.19745001,,1.039,449.8,550.0,350.0,375.74,buy,15.0,2026-05-21,0.52,0.52,2026-08-23,Yahoo Finance,0.94,2
KOG,KONGSBERG GRUPPEN,Industrials,1926.T,RAITO KOGYO CO LTD,JPX,20005.0,,Industrials,JPY,US,Engineering & Construction,3755.0,1.42,0.50259995,12.936566,17.701214,1.8133688,1.1078655,,6.168,,0.22438,0.112799995,0.0928,153126944768.0,,,,0.15061,0.09677,,-0.033,4010.0,4340.0,3400.0,3730.0,none,4.0,2026-09-29,53.0,53.0,2026-08-23,Yahoo Finance,0.82,6
PBBANK,PUBLIC BANK,Financials,1295.KL,PBBANK,KLS,20001.0,,Financial Services,MYR,US,Banks - Regional,5.12,4.42,0.601,13.756757,12.505836,1.6623123,6.7188187,1.4,,,0.0,0.63894004,0.49173,98800427008.0,,,-13828228096.0,0.12267,0.01323,,0.01,5.56895,6.6,4.9,5.09,buy,19.0,2026-03-11,0.23,0.23,2026-08-23,Yahoo Finance,0.85,5
WPC,W. P. CAREY REIT INC,Real Estate,WPC,W. P. Carey Inc. REIT,NYQ,2001600.0,,Real Estate,USD,US,REIT - Diversified,72.01,5.28,1.2671,24.38356,22.61423,1.870288,8.910003,1.47,16.342,,0.94371,0.59301996,0.35761002,16219875328.0,1096111872.0,0.067578316715407,1221492992.0,0.077800006,0.03402,,0.184,80.0,88.0,75.0,71.2,buy,13.0,2026-06-30,3.76,3.76,2026-08-23,Yahoo Finance,0.94,2
5490,POSCO,Materials,5490.TWO,XAC AUTOMATION CORPN,TWO,20001.0,,Industrials,TWD,US,Business Equipment & Supplies,30.0,5.11,0.71089995,13.909953,,2.022743,1.6293424,,8.561,,0.42259997,0.14479999,0.11817,2734017024.0,120687128.0,0.044142785849748976,67593000.0,0.15336001,0.07634,,0.361,,,,29.35,none,,2026-07-02,1.5,1.5,2026-08-23,Yahoo Finance,0.76,8
EVO,EVOLUTION,Consumer Discretionary,EVO,Evotec SE,NMS,2002200.0,,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,1.96,,0.0,,-10.157894,0.88274854,0.95624876,1.42,-9.512,,0.08464,-0.62255,-0.27471,685900992.0,-80990624.0,-0.11807917606860671,-115029000.0,-0.26075,-0.05391,,-0.162,3.86138,6.9426603,2.024991,1.93,buy,4.0,,,0.0,2026-08-23,Yahoo Finance,0.82,6
JHX,JAMES HARDIE INDUSTRIES CDI PLC,Materials,JHX,James Hardie Industries plc,NYQ,2001200.0,,Basic Materials,USD,US,Building Materials,30.03,,0.0,138.31819,18.482975,2.7000887,3.2650032,1.24,15.15,,0.36766997,0.16133,0.02693,17665300480.0,2156787456.0,0.12209175034649623,726899968.0,0.03313,0.05175,,0.639,35.42857,40.0,31.5,30.43,strong_buy,7.0,,,0.0,2026-08-23,Yahoo Finance,0.85,5
CF,CF INDUSTRIES HOLDINGS INC,Materials,CF,"CF Industries Holdings, Inc.",NYQ,2002600.0,SP500,Basic Materials,USD,US,Agricultural Inputs,125.7,1.85,0.14840001,9.614244,12.388434,3.417992,2.5343614,0.44,6.176,,0.42486,0.49325,0.27122,19613421568.0,1276749952.0,0.0650957278195184,2976999936.0,0.29867,0.12934,,0.176,125.77474,195.72,98.0,129.6,hold,19.0,2026-08-14,2.4,2.4,2026-08-23,Yahoo Finance,0.94,2
MT,ARCELORMITTAL SA,Materials,MT,Arcelor Mittal NY Registry Shar,NYQ,2002500.0,,Basic Materials,USD,US,Steel,71.11,0.83,0.24159999,30.336132,9.875138,1.9861901,0.8662733,0.42,22.103,,0.09003,0.06294,0.02883,54441811968.0,-779124992.0,-0.0143111510039004,4697999872.0,0.03284,0.01626,,0.052,76.2,93.0,56.4,72.2,buy,6.0,2026-11-13,0.6,0.6,2026-08-23,Yahoo Finance,0.94,2
175,GEELY AUTOMOBILE HOLDINGS LTD,Consumer Discretionary,CRWD250417C00175000,CRWD Apr 2025 175.000 call,OPR,20005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-23,Yahoo Finance,0.0,34
9868,XPENG CLASS A INC,Consumer Discretionary,9868.HK,XPENG-W,HKG,20002.0,,Consumer Cyclical,HKD,US,Auto Manufacturers,47.82,,0.0,,52.135048,2.7749283,1.244532,,-71.432,,0.20023,-0.14774,-0.03056,92024299520.0,,,,-0.07638,-0.02337,,-0.176,88.40405,109.2421,59.61001,48.1,strong_buy,24.0,,,0.0,2026-08-23,Yahoo Finance,0.71,10
MAYBANK,MALAYAN BANKING,Financials,MST.BK,MST_MAYBANK SECURITIES,SET,20003.0,,Financial Services,THB,US,Capital Markets,8.3,3.52,0.477,13.52459,,0.89839923,2.2085629,0.49,,,0.92427003,0.19161,0.16194999,4709219840.0,,,3954389504.0,0.06718,0.02189,,0.42,,,,8.25,none,,2026-03-10,0.29,0.29,2026-08-23,Yahoo Finance,0.71,10
MRU,METRO INC,Consumer Staples,MRUBRX=X,MRU/BRX,CCY,30001.0,,,,US,,0.1296,,,,,,,,,,,,,,,,,,,,,,,,0.128,,,,,,2026-08-23,Yahoo Finance,0.09,31
GGG,GRACO INC,Industrials,GGG,Graco Inc.,NYQ,2002000.0,,Industrials,USD,US,Specialty Industrial Machinery,81.71,1.46,0.35849997,25.35849,22.9156,5.176863,5.760365,2.62,17.149,,0.52642,0.29729,0.23533002,13059956736.0,536623264.0,0.04108920686703261,673452992.0,0.21240999,0.12705,,0.033,91.28571,100.0,84.0,80.64,hold,7.0,2026-07-20,1.18,1.18,2026-08-23,Yahoo Finance,0.94,2
SGE,THE SAGE GROUP PLC,Information Technology,SGE.L,SAGE GROUP PLC ORD 1 4/77P,LSE,20004.0,FTSE100,Technology,GBp,US,Software - Application,1086.0,2.04,0.5502,27.449999,19.063494,46.134453,3.7414582,1.22,18.646,,0.92559,0.22304001,0.14616999,9855000576.0,632249984.0,0.06415524576829816,530000000.0,0.75564003,0.09533,,0.097,1119.944,1349.0,850.0,1098.0,buy,18.0,2026-06-04,0.22,0.22,2026-08-23,Yahoo Finance,0.94,2
SY1,SYMRISE AG,Materials,SY1.DE,Symrise AG                    I,GER,20004.0,DAX,Basic Materials,EUR,US,Specialty Chemicals,89.22,1.39,0.7062,50.847458,20.639788,3.3066354,2.5120091,3.34,19.573,,0.3757,0.15764,0.05007,12346215424.0,220951376.0,0.017896283874205627,887958976.0,0.06708,0.04955,,-0.006,96.50625,110.0,75.0,90.0,buy,16,2026-05-07,1.25,1.25,2026-08-23,Yahoo Finance,0.94,2
DT,DYNATRACE INC,Information Technology,DT,"Dynatrace, Inc.",NYQ,2002000.0,,Technology,USD,US,Software - Application,49.18,,0.0,98.6,21.467918,5.84054,6.827819,1.0,45.633,,0.81597,0.12889,0.072230004,14247803904.0,546524224.0,0.03835848862620618,598398016.0,0.058790002,0.04167,,0.162,58.66667,65.0,42.0,49.3,buy,33.0,,,0.0,2026-08-23,Yahoo Finance,0.85,5
ZBRA,ZEBRA TECHNOLOGIES CORP CLASS A,Information Technology,ZBRA,Zebra Technologies Corporation,NMS,2004700.0,SP500,Technology,USD,US,Communication Equipment,360.52,,0.0,33.77727,16.560738,5.138248,2.9817772,0.68,17.094,,0.49581,0.21259001,0.092180006,17553381376.0,576750016.0,0.03285691819973592,979000000.0,0.15286,0.07315,,0.204,405.31375,455.0,292.02,368.51,buy,16.0,,,0.0,2026-08-23,Yahoo Finance,0.85,5
2412,CHUNGHWA TELECOM LTD,Communication,24129.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-23,Yahoo Finance,0.0,34
WDC,WESTERN DIGITAL CORP,Information Technology,WDC,Western Digital Corporation,NMS,2010100.0,SP500,Technology,USD,US,Computer Hardware,469.05,0.13,0.0186,17.066864,14.470765,21.967009,12.821961,0.87,33.039,,0.48851,0.43608,0.72947,165646925824.0,2268750080.0,0.013696300542338762,3928999936.0,1.30853,0.20758,,0.438,664.9167,1050.0,420.0,459.44,buy,24.0,2026-09-08,0.6,0.6,2026-08-23,Yahoo Finance,0.94,2
NST,NORTHERN STAR RESOURCES LTD,Materials,NST.XA,NTH STAR FPO [NST],CXA,20007.0,,,AUD,US,,23.86,,,24.004133,,2.23399,,,8.342,,0.37769002,0.33625,0.21832001,,385012512.0,,3183300096.0,0.108780004,0.07321,,0.187,,,,23.8121,none,,,,0.55,2026-08-23,Yahoo Finance,0.56,15
1010,RIYAD BANK,Financials,1010.HK,SKY BLUE 11,HKG,20002.0,,Consumer Cyclical,HKD,US,Recreational Vehicles,0.03,,0.0,,,-0.08753315,0.47152853,,-16.207,,0.70232004,-0.18854,-1.38815,14661708.0,,,,,-0.02252,,-0.254,,,,0.033,none,,,,0.0,2026-08-23,Yahoo Finance,0.53,16
207940,SAMSUNG BIOLOGICS LTD,Health Care,207940.KS,SAMSUNG BIOLOGICS,KSC,20001.0,,Healthcare,KRW,US,Biotechnology,1574000.0,,0.0,,31.448503,,14.019565,2.44,25.018,,0.54209,0.44397,0.38747,71797265399808.0,1295224537088,0.018040026035468806,2433935474688,0.18526,0.09568,,0.302,1968250.0,2200000.0,1600000.0,1551000.0,strong_buy,24.0,,,,2026-08-23,Yahoo Finance,0.76,8
ALFA,ALFA LAVAL,Industrials,ALFAL.XC,Alfa Financial Software Holding,CXE,20004.0,,Technology,GBp,US,Software - Application,165.8,0.89,0.1381,16.8,,9.6,3.9263024,,12.541,,0.63694,0.27103,0.23757,497462528.0,25050000.0,0.05035555160448186,37200000.0,0.61491,0.2701,,0.115,,,,168.0,none,,2026-05-28,0.02,0.02,2026-08-23,Yahoo Finance,0.76,8
WEGE3,WEG SA,Industrials,WEGE3F.SA,WEG         ON      NM,SAO,20003.0,,,BRL,US,,48.4,,,,,,,,,,,,,,,,,,,,,,,,49.15,,,,,,2026-08-23,Yahoo Finance,0.12,30
DOC,HEALTHPEAK PROPERTIES INC,Real Estate,DOC,"Healthpeak Properties, Inc.",NYQ,2003600.0,SP500,Real Estate,USD,US,REIT - Healthcare Facilities,21.2,5.7,3.4857998,61.142857,-142.66666,1.8808225,5.14321,4.32,15.973,,0.57648,0.1599,0.08248,15171471360.0,1645113088.0,0.10843464348074938,1231026048.0,0.03039,0.01513,,0.111,22.92105,29.0,17.0,21.4,buy,19.0,2026-09-14,1.22,1.22,2026-08-23,Yahoo Finance,0.94,2
POWERGRID,POWER GRID CORPORATION OF INDIA LT,Utilities,PGINVIT.BO,POWERGRID Infrastructure Inves,BSE,20003.0,,Utilities,INR,US,Utilities - Independent Power Producers,99.73,12.01,1.206,10.039196,,1.1772817,7.164191,,8.28,,0.97431,0.65860003,0.92661005,90899824640.0,8100597248.0,0.08911565319384977,12152179712.0,0.14741999,0.05351,,-0.02,,,,99.89,none,,2026-07-31,12.0,12.0,2026-08-23,Yahoo Finance,0.76,8
LISP,CHOCOLADEFABRIKEN LINDT & SPRUENGL,Consumer Staples,LISPN.MX,CHOCOLADEFABRIKEN LINDT SPRUNGL,MEX,20013.0,,,MXN,US,,241758.81,,,49.499863,,0.6072963,119.32029,,48.358,,0.61993,0.10998999,0.12284,709550014464.0,523000000.0,0.0007370868710292093,1038700032.0,0.15943,0.07324,,-0.002,,,,241758.81,none,,,,1800.0,2026-08-23,Yahoo Finance,0.65,12
NN,NN GROUP NV,Financials,NN,NextNav Inc.,NCM,2001300.0,,Technology,USD,US,Software - Infrastructure,17.33,,0.0,,-30.789473,8.761857,744.9368,,-40.228,,-1.04903,-17.52087,0.0,2962613760.0,-91647752.0,-0.030934762147327634,-53063000.0,-0.77870005,-0.14068,,-0.043,33.66667,50.0,22.0,17.55,strong_buy,3.0,,,0.0,2026-08-23,Yahoo Finance,0.79,7
UDR,UDR REIT INC,Real Estate,UDR,"UDR, Inc.",NYQ,2003600.0,SP500,Real Estate,USD,US,REIT - Residential,37.69,4.58,1.0918,23.905064,67.44643,4.1906137,7.855467,8.17,18.323,,0.66581,0.20177999,0.29563,13994376192.0,779827776.0,0.055724368510673236,887260032.0,0.13739,0.022449998,,-0.001,42.07143,46.0,38.0,37.77,buy,21.0,2026-09-15,1.73,1.73,2026-08-23,Yahoo Finance,0.94,2
MDB,MONGODB INC CLASS A,Information Technology,MDB,"MongoDB, Inc.",NGM,2004800.0,,Technology,USD,US,Software - Infrastructure,420.37,,0.0,,58.687386,11.817159,13.315594,1.67,-403.031,,0.71970004,-0.03607,-0.01118,34652487680.0,517605376.0,0.01493703369235279,596849984.0,-0.00975,-0.018229999,,0.252,429.85513,560.0,272.64,430.83,buy,37,,,0.0,2026-08-23,Yahoo Finance,0.82,6
6201,TOYOTA INDUSTRIES CORP,Industrials,6201.TW,YA HORNG ELECTRONI,TAI,20002.0,,Consumer Cyclical,TWD,US,"Furnishings, Fixtures & Appliances",44.95,6.92,1.2465,13.956386,,1.4845743,1.2759249,,7.007,,0.22780001,0.11219,0.0917,3996160000.0,-94611128.0,-0.023675510490070467,97388000.0,0.108430006,0.05251,,-0.102,,,,44.8,none,,2026-08-05,3.1,3.1,2026-08-23,Yahoo Finance,0.76,8
UTHR,UNITED THERAPEUTICS CORP,Health Care,UTHR,United Therapeutics Corporation,NMS,2002600.0,,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,521.0,,0.0,18.378223,17.084682,3.4214616,6.9767227,2.22,12.93,,0.8614,0.42231998,0.41557,22008072192.0,557137472.0,0.025315141968796393,1685200000.0,0.19315,0.11607,,-0.019,664.3333,725.0,515.0,513.12,buy,12.0,,,0.0,2026-08-23,Yahoo Finance,0.85,5
KIM,KIMCO REALTY REIT CORP,Real Estate,KIM,Kimco Realty Corporation (HC),NYQ,2002600.0,SP500,Real Estate,USD,US,REIT - Retail,24.16,4.66,1.1977,27.930233,26.86801,1.5682946,7.3668838,3.37,18.336,,0.68933,0.36565,0.27759,16112361472.0,871483392.0,0.05408787492227384,1179106048.0,0.05806,0.023740001,,0.049,26.96591,31.0,24.0,24.02,buy,22.0,2026-09-04,1.12,1.12,2026-08-23,Yahoo Finance,0.94,2
COLO B,COLOPLAST B,Health Care,CBAN,"Colony Bankcorp, Inc.",NYQ,20010.0,,Financial Services,USD,US,Banks - Regional,21.38,2.21,0.2831,12.939759,9.632287,1.1654278,3.1345224,2.11,,,0.0,0.36481997,0.22502,455826304.0,,,24035000.0,0.09571,0.00971,,0.253,25.0,26.0,24.0,21.48,strong_buy,2.0,2026-08-05,0.48,0.48,2026-08-23,Yahoo Finance,0.85,5
ACS,ACS ACTIVIDADES DE CONSTRUCCION Y,Industrials,ACSTX,Invesco Comstock Fund Class A,NAS,20006.0,,,USD,US,,34.960003,1.39,,,,,,,,,,,,,,,,,,,,,,,35.15,,,,0.2404,0.2404,2026-08-23,Yahoo Finance,0.21,27
