Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
DG,VINCI SA,Industrials,DG,Dollar General Corporation,NYQ,2007100.0,USD,US,Consumer Defensive,Discount Stores,112.62,2.11,0.4504,21.330153,17.969454,3.192881,0.5979768,,13.758,,0.29797,0.0552,,24597336064,1635128448,0.06647583477111288,3179412992,0.15695,0.03974,,,0.053,6.22,0.079,220.908,,1.233,0.138,0.266,135.46,66.43,-0.13711107,112.80179,2.35484,0.0032300001,0.95699996,0.0468,2025-06-05,Yahoo Finance
BDX,BECTON DICKINSON,Health Care,BDX,"Becton, Dickinson and Company",NYQ,2005300.0,USD,US,Healthcare,Medical Instruments & Supplies,170.7,2.43,0.77129996,33.127907,10.867133,1.9410001,2.3478508,,12.126,,0.46322,0.16009001,,48992604160,3501750016,0.07147507416760268,3300000000,0.058870003,0.03687,,,0.045,15.73,-0.426,76.344,,1.127,0.483,0.279,251.99,163.33,-0.28825414,221.82143,2.41176,0.0056,0.92736,0.0114,2025-06-05,Yahoo Finance
BA.,BAE SYSTEMS PLC,Industrials,BIYA,Baiya International Group Inc.,NCM,100001.0,USD,US,Technology,Software - Application,5.0,,0.0,,,109.6,5.356271,,1036.368,,0.10986,0.01332,,68609600,2652495,0.03866069762832024,1583757,0.01169,0.0064,,,-0.125,,,60.745,,1.015,0.799,,8.0,1.21,0.31100476,,,0.74584997,0.02342,0.0034,2025-06-05,Yahoo Finance
8411,MIZUHO FINANCIAL GROUP INC,Financials,8411.HK,K W NELSON GP,HKG,20002.0,HKD,US,Industrials,Engineering & Construction,0.102,19.61,0.0,,,1.5384616,4.4160323,,-10.87,,0.31447,-0.18162,,95139000,-9497000,-0.09982236517096038,-10550000,-0.05251,-0.04824,,,0.08,,,1.511,,19.367,18.383,-0.1,0.106,0.027,1.6153846,,,0.75,0.0,,2025-06-05,Yahoo Finance
DASH,DOORDASH INC CLASS A,Consumer Discretionary,DASH,"DoorDash, Inc.",NMS,2004200.0,USD,US,Consumer Cyclical,Internet Retail,213.7,,0.0,278.77213,123.72472,11.121042,8.301854,,160.887,,0.50245,0.05673,,93321142272,1858125056,0.0199110834990016,2214000128,0.04336,0.01424,,,0.207,1.78,,6.278,,1.716,1.442,1.669,220.64,99.32,0.9306567,216.84431,1.78049,0.00644,0.96916,0.038900003,2025-06-05,Yahoo Finance
USB,US BANCORP,Financials,USB,U.S. Bancorp,NYQ,2009800.0,USD,US,Financial Services,Banks - Regional,44.38,4.56,0.4926,10.866337,10.138569,1.2853923,2.6974885,,,,0.0,0.35706002,,68397518848,,,8327000064,0.11526,0.00988,,,0.042,4.33,0.296,,,,,1.017,53.98,35.18,0.12506402,49.86957,2.04167,0.00126,0.8128,0.0139,2025-06-05,Yahoo Finance
WBC,WESTPAC BANKING CORPORATION CORP,Financials,WBC.AX,WESTPAC FPO [WBC],ASX,20006.0,AUD,US,Financial Services,Banks - Diversified,33.1,4.59,0.77,16.969387,16.14563,1.5787724,5.3213353,,,,0.0,0.55624,,113695645696,,,-50517000192,0.09624,0.00648,,,0.045,2.06,-0.032,,,,,0.702,35.27,26.51,0.22728956,28.6498,3.75,0.00107,0.33883,,2025-06-05,Yahoo Finance
APD,AIR PRODUCTS AND CHEMICALS INC,Materials,APD,"Air Products and Chemicals, Inc",NYQ,2005700.0,USD,US,Basic Materials,Specialty Chemicals,283.3,2.56,1.0231,40.317986,19.774876,4.241108,5.1876388,,18.436,,0.31947002,0.21184999,,62359052288,-3988649984,-0.06396264596162812,3358200064,0.095790006,0.047020003,,,-0.005,14.17,,98.527,,0.996,0.77,0.873,341.14,243.69,0.03889215,317.93304,2.04,0.00392,0.93291,0.0214,2025-06-05,Yahoo Finance
NAB,NATIONAL AUSTRALIA BANK LTD,Financials,NBR,Nabors Industries Ltd.,NYQ,20013.0,USD,US,Energy,Oil & Gas Drilling,29.824,,0.0,,-22.23077,1.2258228,0.154715,,4.404,,0.40236,0.07024,,453718432,-47730624,-0.1051987766721366,561928000,-0.01604,0.030469999,,,0.003,-1.3,,186.676,,1.796,1.429,1.527,105.96,23.27,-0.5701324,37.25,3.125,0.039130002,0.77139,0.1301,2025-06-05,Yahoo Finance
RHM,RHEINMETALL AG,Industrials,RHM.DE,RHEINMETALL AG                I,GER,20025.0,EUR,US,Industrials,Aerospace & Defense,1835.0,0.44,0.30629998,98.92066,61.26337,18.298527,7.808545,,45.98,,0.50816,0.077659994,,81794506752,1313124992,0.016053950859822162,2246000128,0.22013001,0.07062,,,0.458,29.92,0.75,34.55,,1.206,0.509,0.555,1944.0,437.5,2.5032456,1845.1333,1.6,0.01689,0.44347998,,2025-06-05,Yahoo Finance
2454,MEDIATEK INC,Information Technology,2454.TW,MEDIATEK INC,TAI,20005.0,TWD,US,Technology,Semiconductors,1275.0,4.24,0.90860003,19.033785,17.742626,5.117392,3.6050582,,15.54,,0.48560002,0.19603,,1984368082944,44603559936,0.02247746288572952,144273768448,0.27253,0.091800004,,,0.149,70.17,-0.07,10.309,,1.276,1.011,1.064,1575.0,981.0,-0.0116279125,1666.7637,1.70833,0.08134,0.45949,,2025-06-05,Yahoo Finance
ECL,ECOLAB INC,Materials,ECL,Ecolab Inc.,NYQ,2003600.0,USD,US,Basic Materials,Specialty Chemicals,265.44,0.97,0.33200002,36.381474,35.605335,11.38375,4.8270144,,22.473,,0.43745,0.14715,,75709308928,1633100032,0.021570663569959247,2533900032,0.24774,0.07764,,,0.178,7.5,,103.915,,1.319,0.908,1.044,273.69,220.96,0.11026108,272.68713,2.26923,0.0018000001,0.91927004,0.0101,2025-06-05,Yahoo Finance
CNQ,CANADIAN NATURAL RESOURCES LTD,Energy,CNQ,Canadian Natural Resources Limi,NYQ,2002800.0,USD,US,Energy,Oil & Gas E&P,31.44,5.43,0.618,11.934363,11.934363,1.6029663,1.6871343,,4.6,,0.50071996,0.30166999,,64703283200,7747125248,0.11973310881386619,14801999872,0.18954,0.08761,,,0.327,2.59,1.49,46.567,,0.837,0.457,1.509,37.91,24.65,-0.13887727,35.67737,1.95238,0.0214,0.77368,,2025-06-05,Yahoo Finance
APP,APPLOVIN CORP CLASS A,Information Technology,APP,Applovin Corporation,NMS,2008300.0,USD,US,Communication Services,Advertising Agencies,398.51,,0.0,75.18411,80.72093,244.86772,27.447073,,51.427,,0.77724,0.57844,,140944949248,1899940096,0.013480015468003441,2537944064,2.8750799,0.27267998,,,0.403,5.16,1.441,644.739,,1.68,1.511,2.53,525.15,60.67,4.0044456,457.66608,1.7037,0.22566,0.72983,0.0339,2025-06-05,Yahoo Finance
2317,HON HAI PRECISION INDUSTRY LTD,Information Technology,2317.HK,VEDAN INT'L,HKG,20002.0,HKD,US,Consumer Defensive,Packaged Foods,0.6,14.83,0.47759998,7.5000005,,3.0303032,2.4031627,,19.804,,0.17424,0.05567,,913644032,37891376,0.04147279976979043,48622000,0.05382,0.037049998,,,-0.011,,-0.087,9.432,,3.815,1.621,-0.12,0.7,0.4,0.20000005,,,0.67014,0.00813,,2025-06-05,Yahoo Finance
D05,DBS GROUP HOLDINGS LTD,Financials,D05.SI,DBS,SES,20021.0,SGD,US,Financial Services,Banks - Regional,45.01,6.67,0.5665,11.464285,11.672728,1.92232,5.8532734,,,,0.0,0.60323,,127794528256,,,,,,,,0.029,3.85,-0.02,,,,,0.514,46.97,32.7,0.26788735,46.20778,2.11111,0.00959,0.53147,,2025-06-05,Yahoo Finance
EMR,EMERSON ELECTRIC,Industrials,EMR,Emerson Electric Company,NYQ,2007000.0,USD,US,Industrials,Specialty Industrial Machinery,120.42,1.74,0.6084,35.04611,19.242088,3.5537696,3.8851378,,16.801,,0.52769,0.19765,,68405620736,3432624896,0.050180450949310715,3192000000,0.08335,0.04718,,,0.013,6.32,-0.032,77.857,,0.795,0.547,1.268,134.85,90.06,0.14758897,134.84068,1.73333,0.0028799998,0.82805,0.0215,2025-06-05,Yahoo Finance
HCA,HCA HEALTHCARE INC,Health Care,HCA,"HCA Healthcare, Inc.",NYQ,2004500.0,USD,US,Healthcare,Medical Care Facilities,383.145,0.75,0.119899996,16.947601,15.546233,-26.350456,1.2826357,,9.858,,0.40897998,0.15583,,91817476096,3314249984,0.03609606934234151,9696000000,16.05769,0.11607,,,0.057,24.55,0.012,,,1.193,0.899,1.504,417.14,289.98,0.13312745,383.975,1.92,0.29312,0.63902,0.0297,2025-06-05,Yahoo Finance
ROP,ROPER TECHNOLOGIES INC,Information Technology,ROP,"Roper Technologies, Inc.",NMS,2003100.0,USD,US,Technology,Software - Application,567.87,0.58,0.2217,40.981964,28.372128,3.1768076,8.433513,,23.722,,0.68924004,0.27926,,61069594624,2161250048,0.03538995241914773,2390400000,0.08095,0.04156,,,0.12,20.02,-0.133,38.788,,0.462,0.364,1.036,595.17,499.47,0.03206992,632.0444,1.89474,0.0036300002,0.96885,0.0163,2025-06-05,Yahoo Finance
FTNT,FORTINET INC,Information Technology,FTNT,"Fortinet, Inc.",NMS,2004700.0,USD,US,Technology,Software - Infrastructure,102.88,,0.0,41.81893,42.165974,39.819748,12.663472,,36.026,,0.81342006,0.29064,,77781573632,1964999936,0.025263051957482928,2291000064,2.05906,0.13325,,,0.138,2.41,0.448,54.842,,1.363,1.259,1.072,114.82,54.57,0.7007531,108.51,2.53333,0.16966999,0.71751,0.025,2025-06-05,Yahoo Finance
COF,CAPITAL ONE FINANCIAL CORP,Financials,KC=F,Coffee May 25,NYB,3001900.0,USX,US,,,343.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.85,215.0,,,,,,,2025-06-05,Yahoo Finance
AZO,AUTOZONE INC,Consumer Discretionary,AZO,"AutoZone, Inc.",NYQ,2004300.0,USD,US,Consumer Cyclical,Auto Parts,3748.41,,0.0,25.188316,21.323084,-15.641014,3.329159,,17.169,,0.53125,0.19402,,62163779584,1432363648,0.0230417721957284,3135281920,,0.13438,,,0.054,174.32,-0.066,,,0.842,0.1,0.401,3916.81,2753.61,0.34446895,4079.9604,1.65517,0.0031400002,0.95141,0.015800001,2025-06-05,Yahoo Finance
MRVL,MARVELL TECHNOLOGY INC,Information Technology,MRVL,"Marvell Technology, Inc.",NMS,2014400.0,USD,US,Technology,Semiconductors,62.36,0.36,0.1101,,26.52,4.2940416,8.792141,,34.791,,0.48675,0.13628,,57163862016,970537472,0.01697816483652468,1689600000,-0.03537,0.01228,,,0.633,2.5,,33.892,,1.305,0.69,1.756,127.48,47.09,-0.02643174,89.34838,1.525,0.0032,0.87708,0.0356,2025-06-05,Yahoo Finance
1211,BYD LTD H,Consumer Discretionary,1211.HK,BYD COMPANY,HKG,20033.0,HKD,US,Consumer Cyclical,Auto Manufacturers,406.2,1.06,0.206,24.386173,23.666859,5.4987435,1.4817137,,9.374,,0.19023001,0.04946,,1218736816128,-13380067328,-0.010978635543733944,131806846976,0.23066,0.04032,,,0.363,17.29,1.004,16.708,,0.811,0.43,0.352,476.6,202.8,0.77225137,481.05258,1.37931,0.00122,0.41676998,,2025-06-05,Yahoo Finance
HLT,HILTON WORLDWIDE HOLDINGS INC,Consumer Discretionary,HLT,Hilton Worldwide Holdings Inc.,NYQ,2002700.0,USD,US,Consumer Cyclical,Lodging,251.075,0.24,0.094799995,39.34227,31.217772,-13.604778,12.458397,,28.012,,0.76508003,0.50047,,59289509888,1668749952,0.028145787596361115,2119000064,,0.09246001,,,0.012,7.99,0.132,,,0.572,0.477,1.25,275.22,196.04,0.23989666,248.9324,2.38462,0.021270001,0.98942,0.0274,2025-06-05,Yahoo Finance
INFY,INFOSYS LTD,Information Technology,INFY,Infosys Limited,NYQ,2001400.0,USD,US,Technology,Information Technology Services,18.035,2.86,0.7678,23.486843,21.0,6.476778,3.8911464,,15.587,,0.30461,0.20973,,75009630208,,,,0.28893,0.14992,,,0.036,0.85,-0.152,5.997,,2.266,1.889,0.533,23.63,15.82,0.01767385,19.20969,2.28571,0.0,0.13976,0.0247,2025-06-05,Yahoo Finance
7011,MITSUBISHI HEAVY INDUSTRIES LTD,Industrials,7011.T,MITSUBISHI HEAVY INDUSTRIES,JPX,20005.0,JPY,US,Industrials,Specialty Industrial Machinery,3416.0,0.7,0.315,45.622437,35.987915,4.7717295,2.2274063,,25.406,,0.20513001,0.05357,,11197562748928,141744881664,0.012658547653824933,530459000832,0.10848,0.03042,,,0.059,92.67,-0.127,45.804,,1.243,0.774,0.276,3444.0,1250.0,1.4584384,3153.3333,1.5,0.04626,0.36618,,2025-06-05,Yahoo Finance
BK,BANK OF NEW YORK MELLON CORP,Financials,BK,The Bank of New York Mellon Cor,NYQ,2004200.0,USD,US,Financial Services,Banks - Diversified,89.35,2.13,0.2985,14.409462,13.526799,1.6723466,3.3572907,,,,0.0,0.32824,,63194284032,,,3779000064,0.11229,0.01082,,,0.061,6.53,0.19,,,,,1.075,90.63,57.18,0.47437823,92.85714,2.25,0.00174,0.89063,0.0113,2025-06-05,Yahoo Finance
GD,GENERAL DYNAMICS CORP,Industrials,GD,General Dynamics Corporation,NYQ,2006900.0,USD,US,Industrials,Aerospace & Defense,275.97,2.18,0.39970002,19.086052,17.103855,3.3163314,1.5001005,,14.213,,0.15432,0.10529,,73816948736,2482249984,0.033627100909813475,4235000064,0.18228,0.055999998,,,0.139,16.08,0.244,51.775,,1.339,0.729,0.467,316.9,239.2,-0.07791597,293.484,2.4,0.00509,0.86995006,0.0101,2025-06-05,Yahoo Finance
MAR,MARRIOTT INTERNATIONAL INC CLASS A,Consumer Discretionary,MAR,Marriott International,NMS,2006500.0,USD,US,Consumer Cyclical,Lodging,264.4,1.02,0.2867,29.76477,24.710375,-22.736979,10.736543,,20.071,,0.81891996,0.59016997,,71741579264,1812999936,0.025271257680687345,2616999936,,0.09398,,,0.041,10.6,0.179,,,0.452,0.413,1.422,307.52,204.55,0.12886262,273.2936,2.40741,0.17708999,0.63055,0.0254,2025-06-05,Yahoo Finance
LLOY,LLOYDS BANKING GROUP PLC,Financials,LYG,Lloyds Banking Group Plc,NYQ,20023.0,USD,US,Financial Services,Banks - Regional,4.195,3.78,0.4711,12.294117,11.61111,5.2978454,3.5672235,,,,0.0,0.34595,,62636875776,,,,0.09239,,,,0.012,0.36,-0.059,,,,,1.088,4.3,2.56,0.47703183,3.89,,0.0,0.03616,0.00029999999,2025-06-05,Yahoo Finance
TRV,TRAVELERS COMPANIES INC,Financials,TRV,"The Travelers Companies, Inc.",NYQ,2003900.0,USD,US,Financial Services,Insurance - Property & Casualty,276.05,1.62,0.22860001,14.791077,12.793411,2.1852117,1.3103935,,10.115,,0.24556999,0.048010003,,61595041792,15715749888,0.25514634669898334,8976000000,0.16052,0.02691,,,0.052,21.25,-0.648,28.495,,0.321,0.186,0.537,277.83,200.21,0.29636168,280.3742,2.6087,0.0023700001,0.85051,0.014199999,2025-06-05,Yahoo Finance
BNS,BANK OF NOVA SCOTIA,Financials,BNS,Bank Nova Scotia Halifax Pfd 3,NYQ,2001500.0,USD,US,Financial Services,Banks - Diversified,53.32,6.01,0.8889,15.353448,10.517716,0.78369534,2.2810302,,,,0.0,0.33595002,,66551341056,,,12862999552,0.07908,0.00471,,,0.043,5.08,-0.044,,,,,1.209,57.07,43.68,0.12888229,54.73485,2.53333,0.0002,0.51132,,2025-06-05,Yahoo Finance
NG.,NATIONAL GRID PLC,Utilities,NGN=X,USD/NGN,CCY,30002.0,NGN,US,,,1574.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1702.23,1470.19,,,,,,,2025-06-05,Yahoo Finance
BARC,BARCLAYS PLC,Financials,BARC.L,BARCLAYS PLC ORD 25P,LSE,20019.0,GBp,US,Financial Services,Banks - Diversified,329.25,2.58,0.22399999,8.80946,0.08026348,75.714294,1.8806069,,,,0.0,0.38636002,,46781976576,,,,0.089829996,0.00419,,,0.097,40.61,0.159,,,,,1.06,331.2,0.0,0.5232477,351.812,1.75,0.0032,0.54838,,2025-06-05,Yahoo Finance
ENEL,ENEL,Utilities,CECO2.BA,CENTRAL COSTANERA SA,BUE,20006.0,ARS,US,Utilities,Utilities - Regulated Electric,450.0,1.18,0.0,17.951448,,2.196262,2.6797943,,8.239,,0.11387,0.103549995,,295887929344,-1858641920,-0.006281573986883184,18240274432,0.04902,0.01079,,,0.082,,,26.089,,1.916,0.825,-0.164,675.0,250.0,0.2765957,,,0.0,0.00548,,2025-06-05,Yahoo Finance
DGE,DIAGEO PLC,Consumer Staples,DGE.L,DIAGEO PLC ORD 28 101/108P,LSE,20005.0,GBp,US,Consumer Defensive,Beverages - Wineries & Distilleries,1990.5,3.86,0.636,17.134453,14.159721,440.38876,2.2423146,,10.914,,0.6056,0.29097998,,45312696320,1523624960,0.03362468102185096,4284000000,0.32318002,0.07717,,,-0.006,1.44,-0.124,182.128,,1.601,0.613,0.281,2731.5,0.0,-0.2661751,2427.5947,2.13043,0.00119,0.63120997,,2025-06-05,Yahoo Finance
AFL,AFLAC INC,Financials,AFL,AFLAC Incorporated,NYQ,2006800.0,USD,US,Financial Services,Insurance - Life,104.08,2.26,0.32349998,15.992225,14.3417015,2.1180227,3.2917595,,12.801,,0.45408002,0.057389997,,55594524672,5280000000,0.0949733814822821,2447000064,0.14408,0.02343,,,-0.375,7.17,-0.985,42.513,,1.38,1.235,0.807,115.5,86.46,0.16389358,105.61538,2.92308,0.10426,0.59564996,0.0155,2025-06-05,Yahoo Finance
388,HONG KONG EXCHANGES AND CLEARING L,Financials,388050.KQ,G2Power,KOE,20005.0,KRW,US,,,9080.0,,,,,,,,,,,,,174184513536,,,,,,,,,,,,,,,,11460.0,4960.0,,,,,,,2025-06-05,Yahoo Finance
9983,FAST RETAILING LTD,Consumer Discretionary,9983.T,FAST RETAILING CO LTD,JPX,20002.0,JPY,US,Consumer Cyclical,Apparel Retail,49070.0,1.0,0.3487,35.821487,35.5726,6.8012633,4.5333676,,19.382,,0.54101,0.16198,,14937605799936,-183938875392,-0.01231381239105855,627371016192,0.20037001,0.093739994,,,0.136,1368.75,0.153,21.333,,2.679,1.196,0.365,55310.0,35140.0,0.20299089,53443.535,2.13333,0.40877,0.34706002,,2025-06-05,Yahoo Finance
8058,MITSUBISHI CORP,Industrials,8058.T,MITSUBISHI CORP,JPX,20004.0,JPY,US,Industrials,Conglomerates,2882.0,3.84,0.4241,12.062059,13.492738,1.2147589,0.61128336,,17.361,,0.09864,0.019199999,,11380629438464,1619110002688,0.14226893261419862,1658349027328,0.106300004,0.01245,,,-0.039,212.04,-0.539,52.582,,1.488,0.988,0.478,3412.0,2257.0,-0.10856789,2825.2876,2.75,0.11783,0.33909,,2025-06-05,Yahoo Finance
SLB,SCHLUMBERGER NV,Energy,SLB,Schlumberger N.V.,NYQ,2011000.0,USD,US,Energy,Oil & Gas Equipment & Services,33.825,3.34,0.3763,11.267797,9.057221,2.3166993,1.2448967,,6.891,,0.20501,0.1576,,44905914368,3030749952,0.06749110879166766,6935000064,0.20201,0.08125,,,-0.025,3.67,-0.254,68.142,,1.237,0.834,1.026,50.94,31.11,-0.23866236,47.39379,1.56667,0.00228,0.89099,0.048,2025-06-05,Yahoo Finance
KMI,KINDER MORGAN INC,Energy,KMI,"Kinder Morgan, Inc.",NYQ,2009900.0,USD,US,Energy,Oil & Gas Midstream,28.565,4.17,0.9914,24.163794,22.246033,2.0351412,4.019888,,14.71,,0.50261,0.26997998,,62304243712,257875008,0.004138963778968598,5608000000,0.0845,0.03728,,,0.104,1.26,-0.039,103.99,,0.446,0.27,0.749,31.48,19.47,0.4149419,30.43059,2.1,0.12725,0.67639,0.0252,2025-06-05,Yahoo Finance
CSX,CSX CORP,Industrials,CSX,CSX Corporation,NMS,2007000.0,USD,US,Industrials,Railroads,31.86,1.63,0.2917,19.005953,15.729064,4.9289904,4.199839,,11.572,,0.47535,0.30616,,59982102528,2121124992,0.03536263156180373,5436000256,0.26121,0.07445,,,-0.07,2.03,-0.266,162.012,,0.883,0.729,1.236,37.1,26.22,-0.032130957,32.84,2.03704,0.00247,0.80151004,0.014400001,2025-06-05,Yahoo Finance
RACE,FERRARI NV,Consumer Discretionary,RACE,Ferrari N.V.,NYQ,2003200.0,USD,US,Consumer Cyclical,Auto Manufacturers,475.79,0.71,0.2773,48.144146,50.467995,24.010782,12.452585,,38.07,,0.50523996,0.30136,,85708513280,522840128,0.006100212312538202,2268871936,0.46265,0.13356,,,0.13,9.53,0.172,93.27,,1.972,1.474,0.692,509.13,391.54,0.1536026,513.92926,,0.30492002,0.41527,38.3096,2025-06-05,Yahoo Finance
CPG,COMPASS GROUP PLC,Consumer Discretionary,CPG.L,COMPASS GROUP PLC ORD 11 1/20P,LSE,20002.0,GBp,US,Consumer Cyclical,Restaurants,2580.0,1.88,0.6929,40.93651,24.798079,628.4113,0.998699,,14.138,,0.72783,0.06633,,43768983552,1858499968,0.04246157477685078,3140999936,0.21661,0.07972,,,0.088,1.04,0.067,100.908,,0.689,0.615,0.64,2853.0,0.0,0.17166209,2661.6296,2.36842,0.0016699999,0.75301003,,2025-06-05,Yahoo Finance
OKE,ONEOK INC,Energy,OKE,"ONEOK, Inc.",NYQ,2007000.0,USD,US,Energy,Oil & Gas Midstream,83.25,5.12,0.78129995,15.7265625,13.487437,2.3541794,2.0150387,,12.728,,0.35621,0.15691,,50295365632,1758000000,0.03495351863753998,5196000256,0.16409001,0.06048,,,0.682,5.97,-0.005,144.846,,0.666,0.452,0.931,118.07,75.47,0.019886017,105.525,1.89474,0.0018600001,0.74883,0.0207,2025-06-05,Yahoo Finance
FDX,FEDEX CORP,Industrials,FDX,FedEx Corporation,NYQ,2016900.0,USD,US,Industrials,Integrated Freight & Logistics,219.76,2.52,0.3398,13.77533,9.621538,1.9669671,0.59723085,,,,0.27183,0.0764,,52445827072,4111624960,0.07839756162783695,7215000064,0.14762,0.04879,,,0.139,22.75,-0.107,,,1.239,1.111,1.362,313.84,194.3,-0.12538457,275.93903,1.96875,0.08274999,0.77956,0.0179,2025-06-05,Yahoo Finance
HOLN,HOLCIM LTD AG,Materials,HOLN.SW,HOLCIM N,EBS,20010.0,CHF,US,Basic Materials,Building Materials,91.5,3.39,0.5364,17.555555,14.386186,1.8537849,1.9121864,,10.009,,0.43985,0.17795,,50495107072,3118925056,0.06176687676991723,5666999808,0.11111,0.05069,,,-0.025,6.37,-0.051,49.565,,1.249,0.878,0.897,101.95,70.0,0.15010035,98.03143,2.61905,0.09703,0.38301998,,2025-06-05,Yahoo Finance
AEP,AMERICAN ELECTRIC POWER INC,Utilities,AEP,American Electric Power Company,NMS,2003100.0,USD,US,Utilities,Utilities - Regulated Electric,102.83,3.65,0.69879997,19.662163,17.29202,1.9907353,2.6989315,,12.66,,0.47134,0.24148001,,54407761920,-2700450048,-0.049633544051502866,6812100096,0.10421,0.028900001,,,0.087,5.89,-0.202,171.503,,0.417,0.221,0.41,110.48,85.93,0.14825249,108.89882,2.66667,0.00026,0.86193,0.0395,2025-06-05,Yahoo Finance
FCX,FREEPORT MCMORAN INC,Materials,FCX,"Freeport-McMoRan, Inc.",NYQ,2020500.0,USD,US,Basic Materials,Copper,40.25,1.49,0.4918,33.491802,18.916666,3.3195224,2.3603544,,8.289,,0.38459998,0.22748,,58683129856,1922749952,0.03276495232476784,6321999872,0.14062001,0.07496,,,-0.094,2.16,-0.256,32.19,,2.322,0.958,1.632,52.61,27.66,-0.20273173,44.17474,2.0,0.00661,0.86586,0.020399999,2025-06-05,Yahoo Finance
ADSK,AUTODESK INC,Information Technology,ADSK,"Autodesk, Inc.",NMS,2005500.0,USD,US,Technology,Software - Application,299.52,,0.0,64.16344,32.501087,24.397741,10.057134,,42.931,,0.91996,0.20698,,63832625152,2230500096,0.03494294791556311,1676999936,0.42361,0.08903,,,0.152,9.18,-0.397,97.211,,0.654,0.515,1.449,326.62,205.86,0.38212812,336.86932,1.75,0.00245,0.94305,0.0146,2025-06-05,Yahoo Finance
ABNB,AIRBNB INC CLASS A,Consumer Discretionary,ABNB,"Airbnb, Inc.",NMS,2009900.0,USD,US,Consumer Cyclical,Travel Services,132.9,,0.0,33.885784,29.668888,10.412572,7.336548,,28.907,,0.83048,0.01673,,82404106240,3194249984,0.03876323801992128,4384000000,0.3206,0.06276,,,0.061,4.5,-0.417,28.726,,1.273,0.697,1.144,163.93,99.88,-0.09176868,138.95766,2.68889,0.01879,0.81671,0.0369,2025-06-05,Yahoo Finance
ABI,ANHEUSER-BUSCH INBEV SA,Consumer Staples,ABVX,Abivax SA,NGM,20017.0,USD,US,Healthcare,Biotechnology,7.74,,0.0,,-2.6688743,-77.5,48.23568,,-2.947,,1.0,-47.484913,,511298208,-87219752,-0.17058489671061003,-152596000,-3.0989,-0.48599,,,-0.162,-3.02,,,,1.255,1.183,,14.705,4.77,-0.4222222,37.14286,1.57143,0.0,0.50216997,0.023,2025-06-05,Yahoo Finance
GM,GENERAL MOTORS,Consumer Discretionary,GM,General Motors Company,NYQ,2016700.0,USD,US,Consumer Cyclical,Auto Manufacturers,49.05,1.22,0.067,6.657821,4.509934,0.71535754,0.24320559,,8.827,,0.11969,0.07644,,45831606272,1306000000,0.028495619207609516,23037999104,0.08557,0.02755,,,0.023,10.57,-0.066,201.974,,1.212,0.958,1.344,61.24,38.96,0.04516554,54.15407,2.34483,0.00236,0.87527,0.028399998,2025-06-05,Yahoo Finance
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,JCI,Johnson Controls International,NYQ,2004300.0,USD,US,Industrials,Building Products & Equipment,101.18,1.45,0.44709998,30.91541,24.422434,4.260555,2.896505,,19.196,,0.36012,0.11311,,67337949184,2593499904,0.03851468503908989,3392999936,0.13137001,0.04844,,,0.014,4.19,,65.788,,0.96,0.564,1.339,102.97,64.31,0.4706812,102.72952,2.0,0.00227,0.92844003,0.0188,2025-06-05,Yahoo Finance
TFC,TRUIST FINANCIAL CORP,Financials,TFC,Truist Financial Corporation,NYQ,2013500.0,USD,US,Financial Services,Banks - Regional,39.62,5.26,0.5226,,10.002531,0.881015,4.487028,,,,0.0,0.38662,,51739922432,,,3900000000,0.0013400001,0.00016000001,,,0.028,3.95,0.053,,,,,0.815,49.06,33.56,0.08484352,45.1155,2.26087,0.00223,0.79765,0.0225,2025-06-05,Yahoo Finance
SPG,SIMON PROPERTY GROUP REIT INC,Real Estate,SPG,"Simon Property Group, Inc.",NYQ,2007900.0,USD,US,Real Estate,REIT - Retail,161.78,5.2,1.3137,25.694754,23.837757,20.570192,10.168663,,17.395,,0.8237,0.49396,,60953202688,1983254400,0.03253732884474745,3868770048,0.67307,0.05826,,,0.021,6.78,-0.434,773.472,,0.372,0.372,1.486,190.14,136.34,0.05098188,183.5,2.15789,0.01837,0.94462997,0.024600001,2025-06-05,Yahoo Finance
