Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
6861,KEYENCE CORP,Information Technology,6861.T,KEYENCE CORP,JPX,20003.0,JPY,US,Technology,Scientific & Technical Instruments,59500.0,0.59,0.21290001,35.464622,31.187914,4.543813,13.335903,,23.384,,0.83813006,0.53791,,14124655312896,352835993600,0.024980148951164564,409522012160,0.1348,0.10988,,,0.092,1867.39,0.036,,,9.715,9.153,0.698,77400.0,49780.0,-0.14707571,74918.75,1.625,0.22764,0.35053003,,2025-06-05,Yahoo Finance
PH,PARKER-HANNIFIN CORP,Industrials,PH,Parker-Hannifin Corporation,NYQ,2004100.0,USD,US,Industrials,Specialty Industrial Machinery,664.17,1.08,0.2509,25.592152,22.593071,6.346816,4.2937946,,18.657,,0.36653,0.21664,,84990263296,2980823296,0.035072526903682275,3546012928,0.27146998,0.08821,,,-0.022,29.44,0.322,69.948,,1.207,0.645,1.339,718.44,488.45,0.29098248,712.967,1.69565,0.00274,0.90291,0.0117999995,2025-06-05,Yahoo Finance
ISP,INTESA SANPAOLO,Financials,ISPA.DE,iSh.ST.Gl.Sel.Div.100 U.ETF DEI,GER,20032.0,EUR,US,,,30.71,5.0,,11.010121,,,,,,,,,,,,,,,,,,,,,,,,,,31.13,26.095,,,,,,,2025-06-05,Yahoo Finance
ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,ORLY,"O'Reilly Automotive, Inc.",NMS,2005000.0,USD,US,Consumer Cyclical,Auto Parts,1372.07,,0.0,33.53595,30.409212,-57.497055,4.6352944,,23.093,,0.51228,0.17923,,78193541120,1610164736,0.020592042679445286,3100481024,,0.13728,,,0.04,44.94,-0.016,,,0.708,0.084,0.6,1458.37,969.7,0.39104462,1458.7874,1.88889,0.0075700004,0.88965,0.0155,2025-06-05,Yahoo Finance
TT,TRANE TECHNOLOGIES PLC,Industrials,TT,Trane Technologies plc,NYQ,2004600.0,USD,US,Industrials,Building Products & Equipment,432.97,0.87,0.285,35.5773,34.19921,12.90748,4.75019,,25.526,,0.35931,0.16056,,96482050048,2439650048,0.025286051102627584,3237900032,0.38632,0.113570005,,,0.112,12.65,0.386,63.469,,1.089,0.7,1.172,436.61,298.15,0.3584752,413.84906,2.53846,0.00271,0.89763,0.0173,2025-06-05,Yahoo Finance
GSK,GLAXOSMITHKLINE,Health Care,GSK,GSK plc,NYQ,2006300.0,USD,US,Healthcare,Drug Manufacturers - General,40.47,3.95,0.7984,19.615385,9.488372,11.771494,2.6493793,,20.809,,0.71918,0.30788,,83532283904,5163125248,0.06180993750791914,6741000192,0.27095,0.06554,,,0.021,4.3,0.553,134.993,,0.868,0.575,0.274,44.67,31.72,-0.01781416,41.53571,3.125,0.00059999997,0.18311001,0.0083,2025-06-05,Yahoo Finance
ICICIBANK,ICICI BANK LTD,Financials,ICICIBANK.NS,ICICI BANK LTD.,NSI,20004.0,INR,US,Financial Services,Banks - Regional,1431.0,0.7,0.14060001,20.233212,37.959938,3.2680347,5.144133,,,,0.0,0.34276,,10321884348416,,,-752521904128,0.18226999,0.0218,,,0.82,37.94,0.157,,,,,0.467,1471.6,1096.6,0.28872478,1611.4524,1.38095,0.022330001,0.54148,,2025-06-05,Yahoo Finance
6098,RECRUIT HOLDINGS LTD,Industrials,6098.T,RECRUIT HOLDINGS CO LTD,JPX,20009.0,JPY,US,Communication Services,Internet Content & Information,8330.0,0.3,0.08939999,29.777157,26.801704,7.3545146,3.283476,,19.387,,0.58627,0.094119996,,11680894418944,351536742400,0.030095019250399178,610362982400,0.22448999,0.10363,,,0.021,302.63,0.957,12.839,,1.833,1.712,0.97,11895.0,6050.0,0.09088528,9960.0,1.93333,0.052600004,0.42972,,2025-06-05,Yahoo Finance
660,SK HYNIX INC,Information Technology,NOC260116C00660000,NOC Jan 2026 660.000 call,OPR,20002.0,USD,US,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,3.98,,,,,,,2025-06-05,Yahoo Finance
CSL,CSL LTD,Health Care,CSL,Carlisle Companies Incorporated,NYQ,2001300.0,USD,US,Industrials,Building Products & Equipment,378.49,1.06,0.21450001,21.098343,16.727114,7.6147556,3.3016222,,14.417,,0.37467998,0.16755,,16517685248,2147325056,0.13000157248183447,886200000,0.33201,0.11136,,,-0.001,22.83,-0.255,87.441,,2.582,1.55,1.054,481.26,311.41,-0.06287116,436.66666,2.0,0.01115,0.99499,0.082399994,2025-06-05,Yahoo Finance
CS,AXA SA,Financials,CSC=F,"Cash-Settled Cheese Futures,Jul",CME,30001.0,USD,US,,,1.929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,1.689,,,,,,,2025-06-05,Yahoo Finance
APH,AMPHENOL CORP CLASS A,Information Technology,APH,Amphenol Corporation,NYQ,2003500.0,USD,US,Technology,Electronic Components,91.67,0.72,0.2937,44.61651,42.550926,10.790092,6.626434,,26.219,,0.34414002,0.23482001,,111174336512,1426462464,0.012830861048997848,2980100096,0.27526,0.118219994,,,0.477,2.16,0.345,69.096,,1.989,1.218,1.131,92.41,54.77,0.4047073,90.37118,1.94444,0.00566,0.97365,0.015,2025-06-05,Yahoo Finance
TDG,TRANSDIGM GROUP INC,Industrials,TDG,Transdigm Group Incorporated,NYQ,2004000.0,USD,US,Industrials,Aerospace & Defense,1456.02,,0.0,48.777775,33.318768,-14.3627615,9.749226,,24.434,,0.59764,0.46372002,,81776500736,2083124992,0.025473393618601705,2080000000,,0.11237001,,,0.12,43.48,0.189,,,3.09,2.003,1.047,1488.54,1176.31,0.08545315,1535.055,1.6087,0.0039399997,0.96983004,0.0298,2025-06-05,Yahoo Finance
AON,AON PLC CLASS A,Financials,AON,Aon plc,NYQ,2004900.0,USD,US,Financial Services,Insurance Brokers,374.52,0.8,0.2334,32.205704,21.427258,11.496715,4.94377,,18.684,,0.46750998,0.33347,,80865247232,3189374976,0.03944061367734124,2865999872,0.72012,0.06008,,,0.162,17.39,-0.099,254.468,,1.046,0.252,0.864,412.97,282.98,0.30418956,396.7574,2.4,0.030299999,0.89766,0.0234,2025-06-05,Yahoo Finance
ZTS,ZOETIS INC CLASS A,Health Care,ZTS,Zoetis Inc.,NYQ,2005700.0,USD,US,Healthcare,Drug Manufacturers - Specialty & Generic,170.59,1.17,0.3224,30.267504,26.591482,16.154657,8.164868,,20.713,,0.70956004,0.38108003,,75818967040,2299624960,0.030330470722276934,2944999936,0.52085996,0.15108,,,0.014,6.34,0.053,145.628,,1.736,0.916,0.944,200.33,139.7,-0.046328783,194.41125,1.73684,0.00226,0.96301,0.0229,2025-06-05,Yahoo Finance
7974,NINTENDO LTD,Communication,7974.T,NINTENDO CO LTD,JPX,20001.0,JPY,US,Communication Services,Electronic Gaming & Multimedia,12090.0,1.03,0.5011,48.234818,35.12767,5.1090007,11.948103,,40.343,,0.60963,0.16749,,13918609080320,-82245746688,-0.005909049260122557,12069000192,0.10463,0.05392,,,-0.247,340.33,-0.496,,,4.605,3.553,0.408,12540.0,6520.0,0.3743322,12695.799,2.07692,0.008090001,0.52136004,,2025-06-05,Yahoo Finance
ITW,ILLINOIS TOOL INC,Industrials,ITW,Illinois Tool Works Inc.,NYQ,2003400.0,USD,US,Industrials,Specialty Industrial Machinery,245.24,2.45,0.5194,21.699823,23.038317,22.286411,4.5875196,,17.619,,0.43707,0.25059,,72317657088,2692375040,0.037229843283276914,3284000000,1.07584,0.16544001,,,-0.034,10.7,-0.145,254.874,,1.597,1.065,1.119,279.13,214.66,0.022990465,246.72278,3.15,0.00379,0.83876,0.025899999,2025-06-05,Yahoo Finance
MCO,MOODYS CORP,Financials,MCO,Moody's Corporation,NYQ,2003200.0,USD,US,Financial Services,Financial Data & Stock Exchanges,482.036,0.78,0.3016,41.9637,36.45045,23.611341,12.09016,,27.888,,0.72751,0.45894,,87363493888,2182374912,0.024980398732653765,2820000000,0.55498004,0.12687999,,,0.077,13.32,0.083,188.388,,1.565,1.403,1.384,531.93,378.71,0.19345164,501.35272,2.12,0.13835,0.79713994,0.0196,2025-06-05,Yahoo Finance
RIO,RIO TINTO PLC,Materials,RIO,Rio Tinto Plc,NYQ,2011700.0,USD,US,Basic Materials,Other Industrial Metals & Mining,58.85,6.83,0.61509997,8.28147,8.585044,1.7206419,1.7852305,,5.412,,0.30146,0.23354,,95791898624,5080249856,0.05303423284197416,15598999552,0.20251,0.084750004,,,-0.019,6.82,0.163,24.535,,1.628,1.055,0.633,72.08,51.67,-0.15390176,76.105,1.57143,3.0000001e-05,0.10435,0.0055,2025-06-05,Yahoo Finance
REGN,REGENERON PHARMACEUTICALS INC,Health Care,REGN,"Regeneron Pharmaceuticals, Inc.",NMS,2008100.0,USD,US,Healthcare,Biotechnology,487.86,0.72,0.0224,12.33291,10.702494,1.7474766,3.7394044,,10.198,,0.48799,0.19943,,52672126976,2082887552,0.03954439798774531,3953100032,0.15961,0.0691,,,-0.037,45.31,0.12,9.204,,4.927,3.9,0.307,1211.2,481.58,-0.5154528,747.6144,1.66667,0.019019999,0.92055,0.0273,2025-06-05,Yahoo Finance
CTAS,CINTAS CORP,Industrials,CTAS,Cintas Corporation,NMS,2004900.0,USD,US,Industrials,Specialty Business Services,227.58,0.69,0.35,52.87674,48.583336,19.986813,9.059416,,35.377,,0.4992,0.23374,,91893858304,1619095040,0.01761918663425544,2223195904,0.40296,0.15531999,,,0.084,4.68,0.166,58.617,,1.721,0.846,1.065,228.66,169.46,0.33325517,209.54312,2.7,0.15053001,0.6731,0.0162,2025-06-05,Yahoo Finance
KKR,KKR AND CO INC,Financials,KKR,KKR & Co. Inc.,NYQ,2006000.0,USD,US,Financial Services,Asset Management,120.5,0.61,0.3017,51.72103,19.853376,4.2942667,5.4887466,,,,0.60527,0.17134,,111469338624,,,7672171008,0.07145,0.01263,,,-0.576,6.07,,74.627,,0.879,0.819,1.884,170.4,86.15,0.21127748,143.447,1.47619,0.23595,0.6139,0.0152,2025-06-05,Yahoo Finance
8766,TOKIO MARINE HOLDINGS INC,Financials,8766.T,TOKIO MARINE HOLDINGS INC,JPX,20002.0,JPY,US,Financial Services,Insurance - Property & Casualty,6266.0,3.4,0.3172,11.273289,12.579612,2.3490021,1.4925498,,6.351,,0.37433997,0.13224,,11911933460480,1521705025536,0.1277462664297557,1345080000512,0.20487,0.03002,,,0.059,493.02,-0.102,4.453,,0.246,0.246,0.067,6679.0,4046.0,0.1550231,6590.1665,1.83333,0.04162,0.47564998,,2025-06-05,Yahoo Finance
WMB,WILLIAMS INC,Energy,WMB,"Williams Companies, Inc. (The)",NYQ,2007200.0,USD,US,Energy,Oil & Gas Midstream,61.085,3.27,1.0349,32.32258,28.76555,5.8952737,6.732431,,18.106,,0.59939,0.35627,,74615529472,803500032,0.010768536224104917,5173000192,0.16197,0.03994,,,0.119,2.09,0.093,184.4,,0.405,0.245,0.679,61.67,40.41,0.45147276,60.695,2.27273,0.00449,0.88671,0.0177,2025-06-05,Yahoo Finance
BMO,BANK OF MONTREAL,Financials,BMO,Bank Of Montreal,NYQ,2002100.0,USD,US,Financial Services,Banks - Diversified,107.785,4.4,0.5831,13.7821665,14.124022,0.9295153,2.5529695,,,,0.0,0.38059,,78120861696,,,-7088999936,0.099989995,0.00588,,,0.049,7.66,0.053,,,,,1.246,108.55,76.98,0.2503178,107.6676,2.66667,0.00029999999,0.53098,,2025-06-05,Yahoo Finance
MSI,MOTOROLA SOLUTIONS INC,Information Technology,MSI,"Motorola Solutions, Inc.",NYQ,2006100.0,USD,US,Technology,Communication Equipment,422.22,1.03,0.3453,34.812344,28.413887,42.453213,6.432402,,23.176,,0.51424,0.24881001,,70473400320,1923000064,0.0272868920084485,2519000064,1.86885,0.13,,,0.058,14.69,,393.309,,1.198,0.948,0.967,507.82,367.18,0.12667692,493.6789,1.76923,0.00445,0.88597,0.014199999,2025-06-05,Yahoo Finance
BN,BROOKFIELD CORP CLASS A,Financials,BN,Brookfield Corporation,NYQ,2001300.0,USD,US,Financial Services,Asset Management,58.19,0.62,1.1379,199.65518,9.863714,2.1101353,1.0682743,,14.272,,0.299,0.27054,,89313067008,-2725499904,-0.030516250256593137,8945000448,0.00945,0.02693,,,-0.217,5.87,-0.284,156.81,,1.682,0.938,2.188,62.78,39.97,0.3684708,65.5,2.22222,0.17475,0.58068,,2025-06-05,Yahoo Finance
CL,COLGATE-PALMOLIVE,Consumer Staples,CL,Colgate-Palmolive Company,NYQ,2006500.0,USD,US,Consumer Defensive,Household & Personal Products,90.6,2.3,0.5666,25.552408,23.367876,201.33928,3.6817715,,16.546,,0.60806,0.21767001,,73440296960,2880124928,0.03921722878610757,4025999872,4.51259,0.16023001,,,-0.03,3.86,0.01,1128.104,,0.847,0.443,0.382,109.3,85.32,-0.040221334,98.309,2.2381,0.0015199999,0.86153,0.0167,2025-06-05,Yahoo Finance
CDNS,CADENCE DESIGN SYSTEMS INC,Information Technology,CDNS,"Cadence Design Systems, Inc.",NMS,2008700.0,USD,US,Technology,Software - Application,293.33,,0.0,74.91094,42.978104,16.829588,16.490534,,46.74,,0.85856,0.29091,,80383557632,1264132736,0.015726260111393223,1494339968,0.25921,0.12727,,,0.231,6.85,0.105,51.864,,3.074,2.736,0.984,328.99,221.56,-0.004531026,318.24347,1.65217,0.00332,0.92007005,0.016900001,2025-06-05,Yahoo Finance
EOG,EOG RESOURCES INC,Energy,EOG,"EOG Resources, Inc.",NYQ,2005400.0,USD,US,Energy,Oil & Gas E&P,112.79,3.62,0.3431,10.256481,10.01537,2.0686884,2.6225867,,4.852,,0.61821,0.31735,,61575712768,4095249920,0.06650755201859786,11528999936,0.20899999,0.105059996,,,0.0,11.06,-0.182,17.15,,1.867,1.612,0.761,138.18,102.52,-0.08613151,139.22221,1.93333,0.0027700001,0.95259005,0.0277,2025-06-05,Yahoo Finance
PRX,PROSUS NV CLASS N,Consumer Discretionary,PRXM,PROXIM WIRELESS CORPORATION,OEM,20005.0,USD,US,Technology,Communication Equipment,0.01,,0.0,,,-0.0007463243,0.018796397,,-2.152,,0.44349,-0.20312001,,583271,-1377500,-2.3616809339055087,-2400000,-0.97216004,-0.23232001,,,0.098,,,117.913,,0.854,0.633,-22373.824,0.01,0.0001,99.0,,,0.0,0.00054000004,,2025-06-05,Yahoo Finance
SNPS,SYNOPSYS INC,Information Technology,SNPS,"Synopsys, Inc.",NMS,2010700.0,USD,US,Technology,Software - Infrastructure,466.26,,0.0,54.577854,31.821789,7.4037743,11.801462,,47.489,,0.81412005,0.23464,,73420627968,1938772352,0.026406371147424723,1226139008,0.15551,0.04671,,,0.103,14.87,0.182,108.337,,7.015,6.718,1.11,624.8,365.74,-0.1754117,589.95044,1.45455,0.00416,0.93388003,0.031600002,2025-06-05,Yahoo Finance
CP,CANADIAN PACIFIC KANSAS CITY LTD,Industrials,CP,Canadian Pacific Kansas City Li,NYQ,2002200.0,USD,US,Industrials,Railroads,82.2,0.8,0.18450001,27.339998,22.783333,1.5817182,5.14918,,12.797,,0.52338004,0.37945,,76316000256,2167624960,0.02840328309566486,5409999872,0.08274999,0.04287,,,0.078,3.6,0.174,46.0,,0.815,0.645,1.074,87.72,66.49,0.045506716,86.69535,1.875,0.00025,0.75038004,0.0098,2025-06-05,Yahoo Finance
PNC,PNC FINANCIAL SERVICES GROUP INC,Financials,PNC,"PNC Financial Services Group, I",NYQ,2005500.0,USD,US,Financial Services,Banks - Regional,176.25,3.63,0.4488,12.34887,11.649567,1.3662859,3.3196433,,,,0.0,0.35276002,,69742387200,,,5613000192,0.113290004,0.0109,,,0.049,15.01,0.114,,,,,1.069,216.26,145.12,0.1283474,194.55,,0.0037599998,0.85285,0.013300001,2025-06-05,Yahoo Finance
CSU,CONSTELLATION SOFTWARE INC,Information Technology,CSU.TO,CONSTELLATION SOFTWARE INC.,TOR,20010.0,CAD,US,Technology,Software - Application,4945.36,0.11,0.1144,103.49552,37.674004,34.540028,10.148455,,56.387,,0.36201,0.14657,,105209020416,2168000000,0.02060659809803052,2286000128,0.26064,0.07451,,,0.128,131.78,0.095,129.662,,0.941,0.863,1.026,5300.0,3720.0,0.30376709,5283.6245,2.0,0.02118,0.40903,,2025-06-05,Yahoo Finance
CEG,CONSTELLATION ENERGY CORP,Utilities,CEG,Constellation Energy Corporatio,NMS,2008700.0,USD,US,Utilities,Utilities - Renewable,313.03,0.5,0.1523,32.988987,33.46816,7.2454166,4.0549264,,16.04,,0.23108,0.06453,,98108940288,3761374976,0.03833875857754082,-1634000000,0.23974001,0.04676,,,0.102,8.95,-0.866,62.682,,1.472,0.977,1.163,352.0,155.6,0.47847974,308.625,1.75,0.00254,0.85417,0.0295,2025-06-05,Yahoo Finance
CRH,CRH PUBLIC LIMITED PLC,Materials,CRH,CRH PLC,NYQ,2002900.0,USD,US,Basic Materials,Building Materials,91.09,1.62,0.3015,19.33617,14.9719925,2.9118872,1.7172295,,11.307,,0.35566002,0.0019200001,,61468229632,1706625024,0.027764343209773217,5041999872,0.15355,0.06235,,,0.034,6.07,,77.51,,1.635,1.015,1.221,110.97,71.18,0.17476737,111.58333,1.56522,0.00133,0.87749,0.0171,2025-06-05,Yahoo Finance
LSEG,LONDON STOCK EXCHANGE GROUP PLC,Financials,LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,LSE,20006.0,GBp,US,Financial Services,Financial Data & Stock Exchanges,11245.0,1.16,0.9398,88.359375,0.28784484,260.4011,6.740647,,23.102,,0.86758006,0.20966999,,59708653568,2385750016,0.03995652009273592,3396000000,0.03605,0.0015,,,0.064,392.92,0.012,39.924,,1.002,0.008,0.372,12185.0,0.0,0.19297683,12819.176,1.58824,0.046230003,0.68328005,,2025-06-05,Yahoo Finance
INGA,ING GROEP NV,Financials,HII,"Huntington Ingalls Industries, ",NYQ,20048.0,USD,US,Industrials,Aerospace & Defense,227.98,2.37,0.3818,16.195244,14.336096,1.8479941,0.7802648,,12.06,,0.12814,0.07169,,8944955392,-86875000,-0.009712178115242187,200000000,0.12271,0.036259998,,,-0.025,15.68,-0.026,71.36,,1.065,0.953,0.282,285.81,158.88,-0.10310018,244.17667,2.61538,0.00745,0.97038,0.0417,2025-06-05,Yahoo Finance
CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,CMG,"Chipotle Mexican Grill, Inc.",NYQ,2009900.0,USD,US,Consumer Cyclical,Restaurants,50.07,,0.0,46.15929,39.816795,20.170147,6.117935,,31.37,,0.40282002,0.17296,,70278299648,1160955648,0.01651940433696931,2092916992,0.45574,0.1435,,,0.064,1.31,0.076,132.72,,1.522,1.389,1.061,69.2614,44.46,-0.1879589,57.77226,1.73529,0.00685,0.90044,0.0234,2025-06-05,Yahoo Finance
NOC,NORTHROP GRUMMAN CORP,Industrials,NOC,Northrop Grumman Corporation,NYQ,2010100.0,USD,US,Industrials,Aerospace & Defense,488.45,1.89,0.3252,19.387924,17.508554,4.7237606,1.7516445,,13.744,,0.19344999,0.074250005,,70710386688,2911749888,0.04117853153381414,3528999936,0.25412,0.06404,,,-0.066,28.06,-0.49,120.969,,0.95,0.741,0.144,555.57,418.6,0.1045686,545.2713,2.04,0.00229,0.84753996,0.0188,2025-06-05,Yahoo Finance
PYPL,PAYPAL HOLDINGS INC,Financials,PYPL,"PayPal Holdings, Inc.",NMS,2025700.0,USD,US,Financial Services,Credit Services,71.33,,0.0,16.359552,14.8875265,3.5189483,2.2202141,,11.451,,0.41397,0.20139,,70800408576,1741874944,0.02460261146840984,6693000192,0.22198999,0.04448,,,0.012,4.89,0.449,66.041,,1.3,0.266,1.449,93.66,55.85,0.086242914,82.33615,2.29787,0.00121,0.79419,0.0309,2025-06-05,Yahoo Finance
MSTR,MICROSTRATEGY INC CLASS A,Information Technology,MSTR,MicroStrategy Incorporated,NMS,2050700.0,USD,US,Technology,Software - Application,387.43,,0.0,,-879.3023,3.123451,234.0671,,-14.919,,0.70949,-53.31435,,107501395968,-4667216896,-0.04341540734400596,-84008000,-0.29677,-0.18825,,,-0.036,-0.43,,24.442,,0.66,0.543,3.757,543.0,102.402,1.2823443,525.6923,1.69231,0.00184,0.50061,0.1069,2025-06-05,Yahoo Finance
8035,TOKYO ELECTRON LTD,Information Technology,8035.HK,JANCO HOLDINGS,HKG,20002.0,HKD,US,Industrials,Integrated Freight & Logistics,0.069,,0.0,,,0.9154929,0.15552036,,-7.958,,0.09071,-0.0563,,39000000,30547000,0.7832564102564102,23334000,-0.35294998,-0.06125,,,-0.109,,,131.384,,1.084,0.847,0.607,0.13,0.038,-0.43965518,,,0.54934,0.0,,2025-06-05,Yahoo Finance
DG,VINCI SA,Industrials,DG,Dollar General Corporation,NYQ,2007100.0,USD,US,Consumer Defensive,Discount Stores,112.62,2.1,0.4504,21.370935,17.969454,3.1916957,0.6019167,,13.755,,0.29797,0.0552,,24759400448,1635128448,0.06604071255417178,3179412992,0.15695,0.03974,,,0.053,6.22,0.079,220.908,,1.233,0.138,0.266,135.46,66.43,-0.13711107,112.80179,2.35484,0.0032300001,0.9575,0.0468,2025-06-05,Yahoo Finance
BDX,BECTON DICKINSON,Health Care,BDX,"Becton, Dickinson and Company",NYQ,2005300.0,USD,US,Healthcare,Medical Instruments & Supplies,170.7,2.44,0.77129996,33.192234,10.867133,1.9410001,2.3478508,,12.126,,0.46322,0.16009001,,48992604160,3501750016,0.07147507416760268,3300000000,0.058870003,0.03687,,,0.045,15.73,-0.426,76.344,,1.127,0.483,0.279,251.99,163.33,-0.28825414,221.82143,2.41176,0.0056,0.92733,0.0114,2025-06-05,Yahoo Finance
BA.,BAE SYSTEMS PLC,Industrials,BIYA,Baiya International Group Inc.,NCM,100001.0,USD,US,Technology,Software - Application,5.0,,0.0,,,109.6,5.356271,,1036.368,,0.10986,0.01332,,68609600,2652495,0.03866069762832024,1583757,0.01169,0.0064,,,-0.125,,,60.745,,1.015,0.799,,8.0,1.21,0.31100476,,,0.74584997,0.02342,0.0034,2025-06-05,Yahoo Finance
8411,MIZUHO FINANCIAL GROUP INC,Financials,8411.HK,K W NELSON GP,HKG,20002.0,HKD,US,Industrials,Engineering & Construction,0.102,19.61,0.0,,,1.5538462,4.4601927,,-10.87,,0.31447,-0.18162,,96090392,-9497000,-0.0988340228646377,-10550000,-0.05251,-0.04824,,,0.08,,,1.511,,19.367,18.383,-0.1,0.106,0.027,1.6153846,,,0.75,0.0,,2025-06-05,Yahoo Finance
DASH,DOORDASH INC CLASS A,Consumer Discretionary,DASH,"DoorDash, Inc.",NMS,2004200.0,USD,US,Consumer Cyclical,Internet Retail,213.7,,0.0,271.8889,123.72472,11.121042,8.055704,,160.887,,0.50245,0.05673,,90554171392,1858125056,0.020519486042850102,2214000128,0.04336,0.01424,,,0.207,1.78,,6.278,,1.716,1.442,1.669,220.64,99.32,0.9306567,216.84431,1.78049,0.00644,0.96916,0.038900003,2025-06-05,Yahoo Finance
USB,US BANCORP,Financials,USB,U.S. Bancorp,NYQ,2009800.0,USD,US,Financial Services,Banks - Regional,44.38,4.51,0.4926,10.866337,10.138569,1.2853923,2.7269733,,,,0.0,0.35706002,,69145133056,,,8327000064,0.11526,0.00988,,,0.042,4.33,0.296,,,,,1.017,53.98,35.18,0.12506402,49.86957,2.04167,0.00126,0.81279,0.0139,2025-06-05,Yahoo Finance
WBC,WESTPAC BANKING CORPORATION CORP,Financials,WBC.AX,WESTPAC FPO [WBC],ASX,20006.0,AUD,US,Financial Services,Banks - Diversified,33.1,4.59,0.77,16.908163,16.08738,1.5730764,5.302136,,,,0.0,0.55624,,113285439488,,,-50517000192,0.09624,0.00648,,,0.045,2.06,-0.032,,,,,0.702,35.27,26.51,0.22728956,28.6498,3.75,0.00107,0.33883998,,2025-06-05,Yahoo Finance
APD,AIR PRODUCTS AND CHEMICALS INC,Materials,APD,"Air Products and Chemicals, Inc",NYQ,2005700.0,USD,US,Basic Materials,Specialty Chemicals,283.3,2.53,1.0231,40.37608,19.774876,4.241108,5.2446566,,18.436,,0.31947002,0.21184999,,63044444160,-3988649984,-0.06326727179761053,3358200064,0.095790006,0.047020003,,,-0.005,14.17,,98.527,,0.996,0.77,0.873,341.14,243.69,0.03889215,317.93304,2.04,0.00392,0.92882,0.0214,2025-06-05,Yahoo Finance
NAB,NATIONAL AUSTRALIA BANK LTD,Financials,NBR,Nabors Industries Ltd.,NYQ,20013.0,USD,US,Energy,Oil & Gas Drilling,29.824,,0.0,,-22.23077,1.2258228,0.15990745,,4.404,,0.40236,0.07024,,468945856,-47730624,-0.1017828036846966,561928000,-0.01604,0.030469999,,,0.003,-1.3,,186.676,,1.796,1.429,1.527,105.96,23.27,-0.5701324,37.25,3.125,0.039130002,0.77139,0.1301,2025-06-05,Yahoo Finance
RHM,RHEINMETALL AG,Industrials,RHM.DE,RHEINMETALL AG                I,GER,20025.0,EUR,US,Industrials,Aerospace & Defense,1835.0,0.44,0.30629998,98.92066,61.26337,18.298527,7.808545,,45.98,,0.50816,0.077659994,,81794506752,1313124992,0.016053950859822162,2246000128,0.22013001,0.07062,,,0.458,29.92,0.75,34.55,,1.206,0.509,0.555,1944.0,437.5,2.5032456,1845.1333,1.6,0.01689,0.44347998,,2025-06-05,Yahoo Finance
2454,MEDIATEK INC,Information Technology,2454.TW,MEDIATEK INC,TAI,20005.0,TWD,US,Technology,Semiconductors,1275.0,4.24,0.90860003,19.186668,17.885136,5.1584954,3.6340146,,15.54,,0.48560002,0.19603,,2000306831360,44603559936,0.022298359050083448,144273768448,0.27253,0.091800004,,,0.149,70.17,-0.07,10.309,,1.276,1.011,1.064,1575.0,981.0,-0.0116279125,1666.7637,1.70833,0.08134,0.45949,,2025-06-05,Yahoo Finance
ECL,ECOLAB INC,Materials,ECL,Ecolab Inc.,NYQ,2003600.0,USD,US,Basic Materials,Specialty Chemicals,265.44,0.98,0.33200002,36.331974,35.605335,11.38375,4.8270144,,22.473,,0.43745,0.14715,,75709308928,1633100032,0.021570663569959247,2533900032,0.24774,0.07764,,,0.178,7.5,,103.915,,1.319,0.908,1.044,273.69,220.96,0.11026108,272.68713,2.26923,0.0018000001,0.91903996,0.0101,2025-06-05,Yahoo Finance
CNQ,CANADIAN NATURAL RESOURCES LTD,Energy,CNQ,Canadian Natural Resources Limi,NYQ,2002800.0,USD,US,Energy,Oil & Gas E&P,31.44,5.43,0.618,11.934363,11.934363,1.6029663,1.6871343,,4.6,,0.50071996,0.30166999,,64703283200,7747125248,0.11973310881386619,14801999872,0.18954,0.08761,,,0.327,2.59,1.49,46.567,,0.837,0.457,1.509,37.91,24.65,-0.13887727,35.629642,1.95238,0.0214,0.77368,,2025-06-05,Yahoo Finance
APP,APPLOVIN CORP CLASS A,Information Technology,APP,Applovin Corporation,NMS,2008300.0,USD,US,Communication Services,Advertising Agencies,398.51,,0.0,75.18411,80.72093,244.86772,26.26025,,51.427,,0.77724,0.57844,,134850428928,1899940096,0.014089240287210546,2537944064,2.8750799,0.27267998,,,0.403,5.16,1.441,644.739,,1.68,1.511,2.53,525.15,60.67,4.0044456,457.66608,1.7037,0.22566,0.72944,0.0339,2025-06-05,Yahoo Finance
