Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
TRI,THOMSON REUTERS CORP,Industrials,TRI,Thomson Reuters Corp,NMS,2001500.0,NASDAQ100,Industrials,USD,US,Specialty Business Services,85.56,3.05,0.71349996,24.743515,16.966904,3.2365804,4.891195,1.29,18.291,,0.39462003,0.30331,0.19927,37481226240.0,1677874944.0,0.04476574307511237,2711000064.0,0.12734,0.06939,,0.098,125.15582,185.86983,97.0,85.86,buy,12.0,2026-05-20,2.62,2.62,2026-05-23,Yahoo Finance,0.94,2
AWK,AMERICAN WATER WORKS INC,Utilities,AWK,"American Water Works Company, I",NYQ,2003700.0,SP500,Utilities,USD,US,Utilities - Regulated Water,123.88,2.86,0.5869,22.23801,19.071613,2.2151842,4.6972375,2.26,14.096,,0.60826,0.33223,0.21172,24449122304.0,-1896625024.0,-0.07757436035606491,2032999936.0,0.10217,0.035099998,,0.057,136.09091,155.0,124.0,125.2,hold,11.0,2026-05-12,3.58,3.58,2026-05-23,Yahoo Finance,0.94,2
ARES,ARES MANAGEMENT CORP CLASS A,Financials,ARES,Ares Management Corporation,NYQ,2001000.0,SP500,Financial Services,USD,US,Asset Management,123.99,4.34,2.1705,57.59722,16.994997,10.933299,6.944565,1.0,33.762,,0.37561,0.18434,0.10539,41036218368.0,1757137152.0,0.0428191783229766,1679271040.0,0.14182,0.02536,,0.283,145.35294,190.0,125.0,124.41,buy,17.0,2026-06-16,5.4,5.4,2026-05-23,Yahoo Finance,0.94,2
SEB A,SKANDINAVISKA ENSKILDA BANKEN,Financials,SEIIPL.CO,SEBinvest AKL Balance Vækst P,CPH,20007.0,,,DKK,US,,244.34,0.0,,,,,,,,,,,,,,,,,,,,,,,242.65,,,,,,2026-05-23,Yahoo Finance,0.15,29
6752,PANASONIC HOLDINGS CORP,Consumer Discretionary,6752.T,PANASONIC HOLDINGS CORP,JPX,20004.0,,Technology,JPY,US,Consumer Electronics,3421.0,1.54,0.4928,43.29095,20.769913,1.5711718,1.0172797,1.01,14.642,,0.31395,0.03145,0.02355,8187802025984.0,-182932881408.0,-0.022342123176337467,624288989184.0,0.040749997,0.01345,,0.054,3216.5334,4000.0,2585.0,3507.0,buy,15.0,2026-09-29,54.0,54.0,2026-05-23,Yahoo Finance,0.94,2
5935,SAMSUNG ELECTRONICS NON VOTING PRE,Information Technology,5935.T,GANTAN BEAUTY INDUSTRY CO,JPX,20001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-23,Yahoo Finance,0.0,34
HPQ,HP INC,Information Technology,HPQ,HP Inc.,NYQ,2012700.0,SP500,Technology,USD,US,Computer Hardware,21.9,4.75,0.4425,9.560606,8.480072,-30.227545,0.4120637,2.18,6.926,,0.20251,0.06185,0.04462,23169929216.0,2825374976.0,0.12194145910678643,3705999872.0,,0.05617,,0.069,19.68125,26.4,16.0,25.24,hold,16.0,2026-06-10,1.2,1.2,2026-05-23,Yahoo Finance,0.91,3
RBLX,ROBLOX CORP CLASS A,Communication,RBLX,Roblox Corporation,NYQ,2011800.0,,Communication Services,USD,US,Electronic Gaming & Multimedia,46.14,,0.0,,-39.765175,86.463196,6.5089583,8.18,-33.672,,0.241,-0.16436,-0.2069,34481537024.0,1203860608.0,0.03491319447744117,1981357952.0,-3.11935,-0.08785,,0.393,64.8125,105.0,45.0,48.16,buy,32.0,,,0.0,2026-05-23,Yahoo Finance,0.82,6
6954,FANUC CORP,Industrials,6954.T,FANUC CORPORATION,JPX,20002.0,,Industrials,JPY,US,Specialty Industrial Machinery,7667.0,1.31,0.6,45.872383,47.218533,4.09017,8.891772,4.07,29.765,,0.3829,0.23903999,0.19414,7627638046720.0,159451873280.0,0.02090448869012167,250896007168.0,0.09352,0.05703,,0.106,7364.5,9000.0,5300.0,8174.0,buy,20.0,2026-03-30,107.09,107.09,2026-05-23,Yahoo Finance,0.94,2
WDS,WOODSIDE ENERGY GROUP LTD,Energy,WDS,Woodside Energy Group Limited,NYQ,2002400.0,,Energy,USD,US,Oil & Gas E&P,22.56,4.96,0.7465,15.908451,,1.1958075,,1.33,6.961,,0.34935,0.1908,0.20933,42945851392.0,-314375008.0,-0.00732026488729857,7192000000.0,0.07203,0.02596,,-0.111,,,,22.59,none,,2026-03-06,1.12,1.12,2026-05-23,Yahoo Finance,0.76,8
DTE,DTE ENERGY,Utilities,DTE,DTE Energy Company,NYQ,2003400.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,143.75,3.16,0.7418,23.937397,17.397615,2.452859,1.8302462,2.02,16.06,,0.28689,0.10231,0.07654,30226515968.0,-2188124928.0,-0.07239090771548097,3295000064.0,0.10423,0.027780002,,0.158,158.75,168.0,146.0,145.3,buy,14.0,2026-06-22,4.59,4.59,2026-05-23,Yahoo Finance,0.94,2
6981,MURATA MANUFACTURING LTD,Information Technology,69818.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-23,Yahoo Finance,0.0,34
SLHN,SWISS LIFE HOLDING AG,Financials,SLHN.SW,SWISS LIFE HOLDING AG N,EBS,20003.0,,Financial Services,CHF,US,Insurance - Diversified,857.6,4.24,0.8052,19.801981,16.923822,3.4031641,2.052184,2.5,-23.244,,0.34651002,0.16547,0.10537,24033128448.0,-222250000.0,-0.00924765165221323,1704000000.0,0.16584,0.00537,,0.011,848.4909,979.0,735.0,860.0,hold,11.0,2026-05-11,36.5,36.5,2026-05-23,Yahoo Finance,0.94,2
BAJFINANCE,BAJAJ FINANCE LTD,Financials,BAJFINANCE.NS,BAJAJ FINANCE LIMITED,NSI,20003.0,,Financial Services,INR,US,Credit Services,907.65,0.59,0.1442,30.031126,18.532713,4.9983096,13.00114,,,,0.91655,0.60647,0.43383998,5698994831360.0,,,-657898012672.0,0.17907,0.03768,,0.268,1061.8572,1210.0,747.0,916.55,buy,35.0,2026-06-29,5.4,5.4,2026-05-23,Yahoo Finance,0.82,6
STT,STATE STREET CORP,Financials,STT,State Street Corporation,NYQ,2003900.0,SP500,Financial Services,USD,US,Asset Management,153.69,2.18,0.333,15.62944,11.14366,1.7693775,2.9603477,1.04,,,0.0,0.27818,0.21295,42608283648.0,,,-2640999936.0,0.11261,0.00801,,-0.028,160.5357,175.0,120.0,153.95,buy,14.0,2026-07-01,3.36,3.36,2026-05-23,Yahoo Finance,0.85,5
PRU,PRUDENTIAL PLC,Financials,PRU,"Prudential Financial, Inc.",NYQ,2010700.0,SP500,Financial Services,USD,US,Insurance - Life,104.24,5.38,0.56130004,10.722966,7.11487,1.1168319,0.5714025,1.09,10.958,,0.28956,0.04721,0.054759998,36163493888.0,10378999808.0,0.28700213093746524,9784999936.0,0.10711,0.00409,,0.153,100.46667,117.0,90.0,104.12,hold,15.0,2026-05-26,5.6,5.6,2026-05-23,Yahoo Finance,0.94,2
9432,NIPPON TELEGRAPH AND TELEPHONE COR,Communication,9432.T,NIPPON TEL & TEL CORP,JPX,20001.0,,Communication Services,JPY,US,Telecom Services,153.7,3.54,0.42029998,12.111112,10.487973,1.2773188,0.86231804,2.58,7.55,,0.27665,0.0955,0.07197,12425244966912.0,10399351046144.0,0.8369534020324843,1485189939200.0,0.10042,0.03103,,0.091,173.3077,215.0,146.0,152.6,buy,13.0,2026-09-29,5.4,5.4,2026-05-23,Yahoo Finance,0.94,2
VTR,VENTAS REIT INC,Real Estate,VTR,"Ventas, Inc.",NYQ,2003100.0,SP500,Real Estate,USD,US,REIT - Healthcare Facilities,88.0,2.27,3.5635998,160.32727,104.1492,3.265805,7.013171,1.72,24.413,,0.40493,0.13771,0.042600002,42870448128.0,1483115264.0,0.03459528250257156,1720189056.0,0.0214,0.022119999,,0.219,96.25,110.0,86.0,88.18,buy,20.0,2026-06-30,2.0,2.0,2026-05-23,Yahoo Finance,0.94,2
KHC,KRAFT HEINZ,Consumer Staples,KHC,The Kraft Heinz Company,NMS,2009700.0,SP500,Consumer Defensive,USD,US,Packaged Foods,23.54,6.73,0.7306,,11.285258,0.67302257,1.1288376,0.99,7.875,,0.33973998,0.20738001,-0.23049,28209651712.0,3212250112.0,0.1138706051671511,4748000256.0,-0.12576,0.03467,,0.008,23.86842,42.0,17.0,23.79,hold,19.0,2026-06-05,1.6,1.6,2026-05-23,Yahoo Finance,0.91,3
6301,KOMATSU LTD,Industrials,6301.T,KOMATSU,JPX,20006.0,,Industrials,JPY,US,Farm & Heavy Construction Machinery,6164.0,3.05,0.45900002,15.060255,14.683997,1.6005749,1.3603281,2.98,9.321,,0.30485,0.12184,0.091079995,5621897232384.0,13521125376.0,0.0024050822733140366,448962985984.0,0.113900006,0.058140002,,0.061,6422.5,8520.0,5000.0,6236.0,hold,12.0,2026-09-29,190.0,190.0,2026-05-23,Yahoo Finance,0.94,2
CBK,COMMERZBANK AG,Financials,CBK.DE,Commerzbank AG                I,GER,20012.0,DAX,Financial Services,EUR,US,Banks - Regional,35.87,3.07,0.2715,15.179915,9.685436,1.156814,3.430359,0.93,,,0.0,0.44147998,0.23316,39781871616.0,,,,0.08234,0.00503,,0.043,39.87692,44.0,31.6,36.28,buy,13.0,2026-05-21,1.1,1.1,2026-05-23,Yahoo Finance,0.82,6
AHT,ASHTEAD GROUP PLC,Industrials,AHT,Ashford Hospitality Trust Inc,NYQ,2001200.0,,Real Estate,USD,US,REIT - Hotel & Motel,2.9,,0.0,,-0.2328125,-0.027760958,0.01824924,0.86,13.904,,0.20829001,0.06752,-0.20434,19972624.0,,,,,0.01392,,-0.033,,,,2.98,none,,2019-12-30,,0.0,2026-05-23,Yahoo Finance,0.62,13
CHD,CHURCH AND DWIGHT INC,Consumer Staples,CHD,"Church & Dwight Company, Inc.",NYQ,2004000.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,95.64,1.28,0.3923,31.661184,24.002016,5.4467773,3.6751573,3.0,17.781,,0.45470002,0.20233999,0.11812,22805821440.0,1128824960.0,0.04949722872161539,1204499968.0,0.16779,0.08140001,,0.002,102.15789,115.0,74.0,96.25,buy,19.0,2026-05-15,1.23,1.23,2026-05-23,Yahoo Finance,0.94,2
ML,MICHELIN,Consumer Discretionary,ML,MoneyLion Inc.,NYQ,2001600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-23,Yahoo Finance,0.0,34
KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,KEYS,Keysight Technologies Inc.,NYQ,2004400.0,SP500,Technology,USD,US,Scientific & Technical Instruments,337.55,,0.0,55.896774,29.229881,9.578508,9.719305,1.45,39.165,,0.63666,0.18055001,0.17312999,59171131392.0,1143250048.0,0.019321078051155342,1488999936.0,0.18174,0.06555,,0.315,383.07693,426.0,250.0,346.56,buy,13.0,,,0.0,2026-05-23,Yahoo Finance,0.85,5
TPL,TEXAS PACIFIC LAND CORP,Energy,TPL,Texas Pacific Land Corporation,NYQ,2006600.0,SP500,Energy,USD,US,Oil & Gas E&P,396.98,0.6,0.3018,55.2239,5.498222,17.822058,33.05002,7.33,39.841,,0.93242997,0.77222,0.60025,27729790976.0,-56057624.0,-0.0020215667708608984,551192000.0,0.36466,0.25188,,0.208,445.0,639.0,251.0,402.03,hold,2.0,2026-06-01,2.4,2.4,2026-05-23,Yahoo Finance,0.94,2
IRM,IRON MOUNTAIN INC,Real Estate,IRM,Iron Mountain Incorporated (Del,NYQ,2004100.0,SP500,Real Estate,USD,US,REIT - Specialty,127.33,2.73,3.5848,137.45651,47.297573,-30.964739,5.192977,2.7,23.444,,0.55018,0.20955999,0.03758,37624971264.0,-499464512.0,-0.013274814444254296,1481250048.0,,0.04557,,0.216,131.54546,149.0,44.0,126.46,buy,11.0,2026-06-15,3.46,3.46,2026-05-23,Yahoo Finance,0.91,3
CAP,CAPGEMINI,Information Technology,USC=F,MSCI USA Small Cap GTR Index Fu,NYB,30001.0,,,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,1114.5,,,,,,2026-05-23,Yahoo Finance,0.09,31
MTD,METTLER TOLEDO INC,Health Care,MTD,"Mettler-Toledo International, I",NYQ,2002800.0,SP500,Healthcare,USD,US,Diagnostics & Research,1090.45,,0.0,25.93675,21.51211,-532.1225,5.450364,2.31,20.088,,0.59186,0.23291999,0.21395999,22290800640.0,615044352.0,0.02759184660672646,901116992.0,,0.20573999,,0.072,1327.8334,1550.0,1194.0,1103.09,buy,12.0,,,0.0,2026-05-23,Yahoo Finance,0.82,6
9888,BAIDU CLASS A INC,Communication,9888.HK,BIDU-SW,HKG,20006.0,,Communication Services,HKD,US,Internet Content & Information,126.5,,0.0,,14.484476,1.1287605,2.7114043,0.74,14.82,,0.42084998,0.09955,0.01023,348963143680.0,7958624768.0,0.02280649092070903,5657999872.0,0.00319,0.012519999,,-0.012,179.17677,263.99957,92.18264,128.2,strong_buy,19.0,,,0.0,2026-05-23,Yahoo Finance,0.82,6
DOV,DOVER CORP,Industrials,DOV,Dover Corporation,NYQ,2003100.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,207.77,0.99,0.2594,26.2375,18.109142,3.7738223,3.4136434,1.75,16.032,,0.40041,0.16395001,0.13304,28265428992.0,840764352.0,0.029745324305460306,1367559936.0,0.14998001,0.07056,,0.101,248.53049,279.0,168.0,209.9,buy,21.0,2026-05-29,2.08,2.08,2026-05-23,Yahoo Finance,0.94,2
DOW,DOW INC,Materials,DOW,Dow Inc.,NYQ,2015600.0,SP500,Basic Materials,USD,US,Chemicals,35.91,3.89,7.0,,16.834654,1.7020371,0.65988404,38.89,16.19,,0.06255,0.0001,-0.07244,25953898496.0,-675875008.0,-0.02604136746948307,2064999936.0,-0.15262,-0.00135,,-0.061,43.0625,51.0,35.0,36.01,buy,16.0,2026-05-29,1.4,1.4,2026-05-23,Yahoo Finance,0.91,3
HOOD,ROBINHOOD MARKETS INC CLASS A,Financials,HOOD,"Robinhood Markets, Inc.",NMS,2014600.0,SP500,Financial Services,USD,US,Capital Markets,75.92,,0.0,35.747574,26.943369,7.1218567,14.375286,2.07,,,0.92239,0.38519,0.41123,66313195520.0,,,3033999872.0,0.21461001,0.05187,,0.151,98.39625,155.0,52.0,73.64,buy,24.0,,,0.0,2026-05-23,Yahoo Finance,0.76,8
PPG,PPG INDUSTRIES INC,Materials,PPG,"PPG Industries, Inc.",NYQ,2005000.0,SP500,Basic Materials,USD,US,Specialty Chemicals,106.63,2.63,0.4026,15.44126,12.4425955,2.9644911,1.4902402,1.64,11.168,,0.41691002,0.1374,0.09832,24024162304.0,728374976.0,0.03031843386600524,1992000000.0,0.20748,0.062750004,,0.067,122.75,135.0,108.0,107.78,buy,20.0,2026-05-11,2.84,2.84,2026-05-23,Yahoo Finance,0.94,2
FITB,FIFTH THIRD BANCORP,Financials,FITB,Fifth Third Bancorp,NMS,2005000.0,SP500,Financial Services,USD,US,Banks - Regional,49.16,3.23,0.5286,16.659933,10.089229,1.4039668,4.9827,1.89,,,0.0,0.07955,0.24133,44844294144.0,,,2175000064.0,0.07969,0.00852,,0.33,57.41579,65.0,53.0,49.48,buy,19.0,2026-03-31,1.6,1.6,2026-05-23,Yahoo Finance,0.85,5
STLAM,STELLANTIS NV,Consumer Discretionary,STLAM.MI,STELLANTIS,MIL,20002.0,,Consumer Cyclical,EUR,US,Auto Manufacturers,6.307,11.13,0.84239995,,4.0964055,0.33968368,0.121012285,1.42,-35.302,,0.057919998,0.02725,-0.13866,18856980480.0,-5823000064.0,-0.3087981169719066,-4521999872.0,-0.30152,-0.016280001,,0.065,7.86538,12.5,4.0,6.508,hold,26.0,2025-04-22,0.68,0.68,2026-05-23,Yahoo Finance,0.91,3
BMW,BMW AG,Consumer Discretionary,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,GER,20039.0,DAX,Consumer Cyclical,EUR,US,Auto Manufacturers,74.36,5.92,0.3616,6.2640877,6.211673,0.4725229,0.34596956,0.57,9.797,,0.13136,0.06553,0.05217,45218914304.0,2344892928.0,0.051856462369610105,5855000064.0,0.0709,0.020539999,,-0.081,90.27826,108.0,69.0,74.48,hold,23.0,2026-05-14,4.4,4.4,2026-05-23,Yahoo Finance,0.94,2
KFH,KUWAIT FINANCE HOUSE,Financials,BAITAKREIT.KW,KFH Capital REIT,KUW,20003.0,,Real Estate,KWF,US,REIT - Diversified,1206.0,,,16.534246,,1.070985,15.721871,,,,0.80921996,0.68558,1.03503,65902200.0,1749981.0,0.026554212150732448,2762846.0,0.07146,0.028619999,,-0.008,,,,1207.0,none,,2026-05-31,,0.05,2026-05-23,Yahoo Finance,0.65,12
NTR,NUTRIEN LTD,Materials,NTR,Nutrien Ltd.,NYQ,2003500.0,,Basic Materials,USD,US,Agricultural Inputs,70.24,3.14,0.445,14.283095,13.131212,1.340354,1.2525227,1.21,8.377,,0.32269,0.06498,0.08881,33664051200.0,1606249984.0,0.04771410233596603,4238000128.0,0.098129995,0.04227,,0.19,81.7675,96.0,61.0,70.13,buy,20.0,2026-06-30,2.2,2.2,2026-05-23,Yahoo Finance,0.94,2
GDDY,GODADDY INC CLASS A,Information Technology,GDDY,GoDaddy Inc.,NYQ,2002400.0,SP500,Technology,USD,US,Software - Infrastructure,91.56,,0.0,14.335975,8.396661,50.56456,2.3842576,0.68,11.065,,0.6377,0.24681999,0.1732,11977794560.0,1347612544.0,0.11250923842861436,1666200064.0,3.98215,0.09392,,0.061,114.53333,190.0,83.0,90.46,buy,15.0,,,0.0,2026-05-23,Yahoo Finance,0.85,5
RIO,RIO TINTO LTD,Materials,RIO,Rio Tinto Plc,NYQ,2011700.0,,Basic Materials,USD,US,Other Industrial Metals & Mining,104.76,3.86,0.6131,17.114943,11.761135,2.722761,2.9408412,5.69,9.293,,0.28124002,0.25318,0.17291,169504194560.0,3495749888.0,0.020623382784563465,16832000000.0,0.16399999,0.07861,,0.146,101.29857,125.0,83.5,104.23,buy,7.0,2026-03-06,4.02,4.02,2026-05-23,Yahoo Finance,0.94,2
6723,RENESAS ELECTRONICS CORP,Information Technology,6723.T,RENESAS ELECTRONICS CORP,JPX,20015.0,,Technology,JPY,US,Semiconductors,3785.0,0.69,0.3081,,15.754503,2.8877134,5.268084,2.55,22.254,,0.58133,0.24341999,-0.00691,7337007906816.0,205169623040.0,0.027963663886664162,441898991616.0,-0.00389,0.04354,,0.232,3404.6155,4500.0,2000.0,4044.0,buy,13.0,2025-12-29,28.0,28.0,2026-05-23,Yahoo Finance,0.91,3
TTD,TRADE DESK INC CLASS A,Communication,TTD,"The Trade Desk, Inc.",NGM,2012300.0,SP500,Communication Services,USD,US,Advertising Agencies,21.28,,0.0,25.431818,10.339618,4.2873564,3.5434823,1.07,13.44,,0.77832,0.09675,0.14571,10521024512.0,569112640.0,0.05409289174746103,1093092992.0,0.16735001,0.06573,,0.118,25.80645,47.0,17.0,22.38,buy,31.0,,,0.0,2026-05-23,Yahoo Finance,0.85,5
FTV,FORTIVE CORP,Industrials,FTV,Fortive Corporation,NYQ,2002400.0,SP500,Technology,USD,US,Scientific & Technical Instruments,59.02,0.44,0.1526,34.782352,18.38585,2.9706104,4.2561345,0.98,17.863,,0.63255,0.17926,0.12837,18026432512.0,953612480.0,0.05290078773851623,1076300032.0,0.06814,0.032509997,,0.077,63.4,72.0,51.0,59.13,hold,15.0,2026-03-13,0.26,0.26,2026-05-23,Yahoo Finance,0.94,2
8591,ORIX CORP,Financials,8591.HK,C NEW HLDGS-OLD,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-23,Yahoo Finance,0.0,34
VOW3,VOLKSWAGEN NON-VOTING PREF AG,Consumer Discretionary,VOW3.DE,VOLKSWAGEN AG                 V,GER,20030.0,DAX,Consumer Cyclical,EUR,US,Auto Manufacturers,88.6,5.94,0.5209,7.3447995,3.5891395,0.25836563,0.14048274,0.81,12.142,,0.14047,0.04413,0.0212,44956160000.0,11546653696.0,0.25684252605204716,17244000256.0,0.03105,0.0128999995,,-0.025,111.53636,151.0,85.8,89.68,buy,22.0,2026-06-19,5.26,5.26,2026-05-23,Yahoo Finance,0.94,2
ALL,ARISTOCRAT LEISURE LTD,Consumer Discretionary,ALL,Allstate Corporation (The),NYQ,2009600.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,214.44,1.99,0.090299994,4.7920356,8.262689,1.8875489,0.8178686,2.6,4.032,,0.34428,0.18954,0.17813,55757373440.0,12428999680.0,0.22291221614617002,11708000256.0,0.45221,0.07521,,0.03,241.86365,295.0,176.0,216.6,buy,22.0,2026-03-02,4.32,4.32,2026-05-23,Yahoo Finance,0.94,2
CHF,CHF CASH,Cash and/or Derivatives,EURCHF=X,EUR/CHF,CCY,30052.0,,,CHF,US,,0.9137,,,,,,,,,,,,,,,,,,,,,,,,0.91046,,,,,,2026-05-23,Yahoo Finance,0.12,30
ASM,ASM INTERNATIONAL NV,Information Technology,ASM,Avino Silver & Gold Mines Ltd.,ASE,2001500.0,,Basic Materials,USD,US,Other Precious Metals & Mining,6.65,,0.0,29.68182,8.0617285,3.9963284,10.144294,,18.169,,0.54938,0.49458998,0.32740003,1144519808.0,15049375.0,0.013149073432200484,40296000.0,0.18122,0.12477,,1.093,11.3125,13.0,8.0,6.53,strong_buy,4.0,,,0.0,2026-05-23,Yahoo Finance,0.82,6
BAYN,BAYER AG,Health Care,BAYN.DE,Bayer AG                      N,GER,20027.0,DAX,Healthcare,EUR,US,Drug Manufacturers - General,38.91,0.28,1.6327001,,8.121337,1.3116038,0.8362396,4.65,6.909,,0.59918,0.26319,-0.04765,37833150464.0,7314874880.0,0.1933456450305518,5151000064.0,-0.06928,0.03637,,-0.024,48.68421,60.0,25.0,38.51,buy,19.0,2026-04-27,0.11,0.11,2026-05-23,Yahoo Finance,0.91,3
HSY,HERSHEY FOODS,Consumer Staples,HSY,The Hershey Company,NYQ,2005900.0,SP500,Consumer Defensive,USD,US,Confectioners,190.39,2.98,1.0358,36.20446,19.676336,8.3460455,3.2948682,1.13,19.601,,0.35035,0.21343,0.09125,39509831680.0,1527240576.0,0.03865469709842105,2349490944.0,0.23234,0.07837,,0.106,216.95651,255.0,166.0,194.78,hold,23.0,2026-05-15,5.81,5.81,2026-05-23,Yahoo Finance,0.94,2
SBAC,SBA COMMUNICATIONS REIT CORP CLASS,Real Estate,SBAC,SBA Communications Corporation,NMS,2004100.0,SP500,Real Estate,USD,US,REIT - Specialty,208.07,2.43,0.48209998,21.638948,25.3627,-4.5886164,7.638704,8.54,20.266,,0.74191004,0.52423,0.35656,21803374592.0,-301849504.0,-0.013844164476757341,1245238016.0,,0.08568,,0.059,235.1,280.0,200.0,205.57,buy,20.0,2026-05-22,5.0,5.0,2026-05-23,Yahoo Finance,0.91,3
UCB,UCB SA,Health Care,UCB,"United Community Banks, Inc.",NYQ,2000900.0,,Financial Services,USD,US,Banks - Regional,33.28,3.01,0.36259997,12.168499,10.026168,1.1010208,3.7948072,1.67,,,0.0,0.45646998,0.32543,3975990272.0,,,354684000.0,0.0953,0.01217,,0.144,38.16667,40.0,36.0,33.22,buy,6.0,2026-06-15,1.0,1.0,2026-05-23,Yahoo Finance,0.85,5
4543,TERUMO CORP,Health Care,4543.T,TERUMO CORP,JPX,20004.0,,Healthcare,JPY,US,Medical Instruments & Supplies,2332.0,1.5,0.32569999,25.973955,23.50486,2.2282052,3.1192534,2.18,12.904,,0.52737,0.14914,0.12008,3530611228672.0,64105500672.0,0.018157054549478836,230852001792.0,0.09205,0.05726,,0.138,2893.077,3700.0,2100.0,2393.5,buy,13.0,2026-09-29,36.0,36.0,2026-05-23,Yahoo Finance,0.94,2
MKL,MARKEL GROUP INC,Financials,MKL,Markel Group Inc.,NYQ,2002100.0,,Financial Services,USD,US,Insurance - Property & Casualty,1853.45,,0.0,13.440571,15.26113,1.2899945,1.451866,1.83,7.523,,0.49307,-0.096820004,0.11071999,23249096704.0,-1021131648.0,-0.04392134718181608,2400975872.0,0.09994,0.02477,,-0.169,2005.4,2107.0,1880.0,1857.89,hold,5.0,,,0.0,2026-05-23,Yahoo Finance,0.85,5
6701,NEC CORP,Information Technology,6701.T,NEC CORP,JPX,20005.0,,Technology,JPY,US,Information Technology Services,4125.0,0.97,0.1872,20.242617,5.7096357,2.6482742,1.5221579,0.34,10.42,,0.32972,0.15059,0.075430006,5453485441024.0,227444621312.0,0.041706285598755125,438463004672.0,0.12557,0.051230002,,,5958.3335,8000.0,5000.0,4105.0,strong_buy,12.0,2026-09-29,40.0,40.0,2026-05-23,Yahoo Finance,0.91,3
EMAAR,EMAAR PROPERTIES,Real Estate,EMAAR.AE,EMAAR PROPERTIES,DFM,20002.0,,Real Estate,AED,US,Real Estate - Development,11.3,8.71,0.4673,5.3644857,5.1822824,1.0763172,1.9566926,4.02,3.584,,0.54863,0.46214,0.36421,101469306880.0,3066737664.0,0.030223303561408933,31972966400.0,0.24731001,0.080860004,,0.228,17.43846,20.5,13.5,11.48,strong_buy,13.0,2026-04-03,1.0,1.0,2026-05-23,Yahoo Finance,0.94,2
8053,SUMITOMO CORP,Industrials,8053.T,SUMITOMO CORP,JPX,20001.0,,Industrials,JPY,US,Conglomerates,7120.0,0.56,0.3008,14.306063,16.086535,1.8374765,1.161519,0.9,19.656,,0.20575,0.059910003,0.08182,8522365927424.0,384432242688.0,0.045108628984228544,813456031744.0,0.13518,0.0197,,-0.009,7626.6665,8580.0,6500.0,7131.0,buy,12.0,2026-09-29,40.0,40.0,2026-05-23,Yahoo Finance,0.94,2
SAND,SANDVIK,Industrials,SAND,Sandstorm Gold Ltd.,NYQ,2002400.0,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-23,Yahoo Finance,0.03,33
6902,DENSO CORP,Consumer Discretionary,6902.TW,GOGOLOOK CO LTD,TAI,20005.0,,Technology,TWD,US,Software - Application,130.5,,0.0,82.48408,13.282051,6.54437,4.389623,,57.399,,0.88335,0.12307,0.051370002,4601128448.0,-206800256.0,-0.044945551583088515,-157324992.0,0.097229995,0.03566,,0.215,200.0,200.0,200.0,129.5,strong_buy,1.0,,,0.0,2026-05-23,Yahoo Finance,0.82,6
HEXA B,HEXAGON CLASS B,Information Technology,SSEXAB.FGI,FTSE Hexagon B Index,FGI,20001.0,,,SEK,US,,20512.0,,,,,,,,,,,,,,,,,,,,,,,,21329.79,,,,,,2026-05-23,Yahoo Finance,0.12,30
KOTAKBANK,KOTAK MAHINDRA BANK LTD,Financials,KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,NSI,20004.0,,Financial Services,INR,US,Banks - Regional,380.85,0.13,0.025799999,19.801546,13.719643,2.1092887,5.1604033,0.94,,,0.0,0.35119998,0.26049,3820934660096.0,,,-305063297024.0,0.11389,0.020480001,,-0.11,461.12222,518.0,380.0,384.15,buy,36.0,2025-07-18,0.5,0.5,2026-05-23,Yahoo Finance,0.85,5
