Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
NTNX,NUTANIX INC CLASS A,Information Technology,NTNX,"Nutanix, Inc.",NMS,2010800.0,,Technology,USD,US,Software - Infrastructure,59.05,,0.0,62.052086,27.178204,-21.884644,5.8562007,1.25,49.397,,0.87095,0.10029,0.10032,16102992896,631740864.0,0.03923127011730379,821203968.0,,0.04694,,0.1,58.97867,65.0,47.0,59.57,buy,15.0,,,0.0,2026-07-30,Yahoo Finance,0.82,6
MARUTI,MARUTI SUZUKI INDIA LTD,Consumer Discretionary,MARUTISE.BO,MARUTI SECURITIES LTD.,BSE,20009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-30,Yahoo Finance,0.0,34
L,LOEWS CORP,Financials,L,Loews Corporation,NYQ,2004400.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,119.4,0.21,0.0318,15.132316,41.013794,1.3084996,1.3218553,1.32,8.733,,0.36041,0.11833,0.08825,24474150912,2084000000.0,0.08515106438189801,2615000064.0,0.09217,0.019,,0.014,,,,118.94,none,,2026-05-27,0.25,0.25,2026-07-30,Yahoo Finance,0.82,6
FAB,FIRST ABU DHABI BANK,Financials,FAB,First Trust Multi Cap Value Alp,NGM,2000100.0,,,USD,US,,106.855,1.58,,14.453602,,,,,,,,,,,,,,,,,,,,,106.6475,,,,,,2026-07-30,Yahoo Finance,0.18,28
SUI,SUN COMMUNITIES REIT INC,Real Estate,SUI,"Sun Communities, Inc.",NYQ,2001900.0,,Real Estate,USD,US,REIT - Residential,124.09,3.48,4.5282,,46.414436,2.3349698,7.015702,9.42,19.24,,0.53682,0.23205,-0.37355,16358511616,,,,0.01722,0.02564,,-0.205,140.3158,155.0,130.0,127.94,buy,19.0,2026-06-30,4.32,4.32,2026-07-30,Yahoo Finance,0.82,6
OTP,OTP BANK,Financials,ETFB.BD,OTP INVESTMENT FUN,BUD,20002.0,,,HUF,US,,5525.0,,,,,,,,,,,,,,,,,,,,,,,,5540.0,,,,,,2026-07-30,Yahoo Finance,0.12,30
SDZ,SANDOZ GROUP AG,Health Care,SDZNY,Sandoz Group AG,OQX,20002.0,,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,79.46,1.28,0.348,39.325363,17.72528,3.789828,3.1957526,0.82,20.89,,0.47504002,0.14308,0.081920005,35655012352,924625024.0,0.0259325397190091,1594000000.0,0.104169995,0.043070003,,0.107,90.9,96.8,85.0,82.19,hold,2.0,2026-04-14,1.02,1.02,2026-07-30,Yahoo Finance,0.94,2
CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,Consumer Staples,CCEP,Coca-Cola Europacific Partners,NMS,2000700.0,NASDAQ100,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,111.45,2.16,0.4789,22.954544,19.92808,5.592027,2.34712,3.18,17.558,,0.35577,0.1372,0.09291001,49057153024,1747874944.0,0.03562935955832772,2952999936.0,0.22894,0.05716,,0.002,109.26683,116.306145,96.37374,111.1,buy,11.0,2026-05-15,2.41,2.41,2026-07-30,Yahoo Finance,0.94,2
SSNC,SS AND C TECHNOLOGIES HOLDINGS INC,Industrials,SSNC,"SS&C Technologies Holdings, Inc",NMS,2002100.0,,Technology,USD,US,Software - Application,77.9,1.39,0.3103,22.502872,10.130921,2.8078165,2.873073,0.77,12.286,,0.48104,0.24598,0.13161999,18859712512,1301750016.0,0.06902279211158317,1816099968.0,0.12624,0.04892,,0.103,92.33333,112.0,82.0,78.31,buy,9.0,2026-06-01,1.08,1.08,2026-07-30,Yahoo Finance,0.94,2
GBP,GBP CASH,Cash and/or Derivatives,GBPUSD=X,GBP/USD,CCY,30192.0,,,USD,US,,1.336541,,,,,,,,,,,,,,,,,,,,,,,,1.335167,,,,,,2026-07-30,Yahoo Finance,0.12,30
WSO,WATSCO INC,Industrials,WSO,"Watsco, Inc.",NYQ,2002600.0,,Industrials,USD,US,Industrial Distribution,367.51,3.59,0.98440003,26.231148,22.839874,4.4020467,1.8202851,1.45,19.445,,0.28012,0.06846,0.0685,13181073408,523716128.0,0.03973243390649357,728352000.0,0.18595,0.095,,0.001,424.7,485.0,385.0,320.02,hold,10.0,2026-07-16,13.2,13.2,2026-07-30,Yahoo Finance,0.94,2
LNT,ALLIANT ENERGY CORP,Utilities,LNT,Alliant Energy Corporation,NMS,2002900.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,73.79,2.9,0.64699996,22.641508,19.535437,2.5054808,4.209132,2.44,16.337,,0.45224,0.21030001,0.18583,18595946496,-1202625024.0,-0.06467135320370412,1288000000.0,0.113120005,0.02617,,0.05,79.26923,86.0,73.0,72.0,buy,13.0,2026-07-31,2.14,2.14,2026-07-30,Yahoo Finance,0.94,2
GPC,GENUINE PARTS,Consumer Discretionary,GPC,Genuine Parts Company,NYQ,2003600.0,SP500,Consumer Cyclical,USD,US,Auto Parts,129.71,3.28,16.74,519.92,15.640736,3.9590628,0.71471524,1.32,11.707,,0.37564,0.06562,0.00131,17919010816,917241984.0,0.05118820416029822,1185761024.0,0.0070700003,0.04481,,0.06,137.875,165.0,122.0,129.98,buy,8.0,2026-06-05,4.25,4.25,2026-07-30,Yahoo Finance,0.94,2
NTRA,NATERA INC,Health Care,NTRA,"Natera, Inc.",NMS,2001700.0,,Healthcare,USD,US,Diagnostics & Research,252.22,,0.0,,-1240.0216,20.421595,14.534982,,-132.684,,0.65066004,-0.123900004,-0.09049,36350926848,136918256.0,0.0037665684996841596,211020000.0,-0.15019,-0.09117,,0.388,282.85715,330.0,193.0,253.82,strong_buy,21.0,,,0.0,2026-07-30,Yahoo Finance,0.79,7
FWONK,LIBERTY MEDIA FORMULA ONE CORP SER,Communication,FWONK,Liberty Media Corporation - Ser,NMS,2001100.0,,Communication Services,USD,US,Entertainment,101.2,,0.0,44.108227,47.800896,3.2120676,6.3502154,12.52,35.056,,0.32579,0.15955,0.055209998,25534216192,654249984.0,0.025622481578462544,793000000.0,0.0273,0.022230001,,0.183,118.1875,135.0,97.0,101.89,strong_buy,16.0,2023-07-20,,0.0,2026-07-30,Yahoo Finance,0.88,4
4503,ASTELLAS PHARMA INC,Health Care,4503.TWO,GOLD RAIN ENTERPRISE CORP,TWO,20001.0,,Industrials,TWD,US,Business Equipment & Supplies,31.0,,0.0,14.243118,,1.4501214,3.4399602,,9.148,,0.27148,0.23622999,0.24099001,2431628800,114866872.0,0.04723865418932363,163534000.0,0.1066,0.04203,,0.353,,,,31.05,none,,2019-10-22,,0.0,2026-07-30,Yahoo Finance,0.71,10
DG,DOLLAR GENERAL CORP,Consumer Staples,DG,Dollar General Corporation,NYQ,2007100.0,SP500,Consumer Defensive,USD,US,Discount Stores,125.97,1.87,0.33380002,17.822714,16.069653,3.2097778,0.6589635,1.77,12.644,,0.30827,0.05919,0.03632,28385087488,1882562304.0,0.06632223010747693,3503533056.0,0.1891,0.04632,,0.034,130.89655,175.0,90.0,128.68,buy,29.0,2026-07-07,2.36,2.36,2026-07-30,Yahoo Finance,0.94,2
8309,SUMITOMO MITSUI TRUST GROUP INC,Financials,8309.T,SUMITOMO MITSUI TRUST GP INC,JPX,20003.0,,Financial Services,JPY,US,Banks - Regional,1710.5,2.78,0.4097,14.846311,4.5127764,0.32829705,0.7046983,3.09,,,0.0,0.14471,0.19398001,1153655242752,,,-1763947970560.0,0.095419995,0.004,,0.182,1650.7273,2050.0,1105.0,1676.0,buy,11,2026-09-29,47.5,47.5,2026-07-30,Yahoo Finance,0.85,5
PKG,PACKAGING CORP OF AMERICA,Materials,PKG,Packaging Corporation of Americ,NYQ,2003400.0,SP500,Consumer Cyclical,USD,US,Packaging & Containers,253.24,2.37,0.6818,32.393505,19.67812,4.8141356,2.330866,1.98,13.565,,0.20841,0.118719995,0.07256,22223876096,,,,,,,0.147,256.7,312.0,167.0,249.43,buy,10.0,2026-06-15,6.0,6.0,2026-07-30,Yahoo Finance,0.79,7
8267,AEON LTD,Consumer Staples,8267.HK,LINEKONG,HKG,20002.0,,Communication Services,HKD,US,Electronic Gaming & Multimedia,0.191,,0.0,,0.5588235,0.2698656,1.6974628,,-0.064,,0.20261998,-1.7978301,-0.24878,70203664,-19255000.0,-0.2742734339335907,-16271000.0,-0.054759998,-0.066539995,,-0.853,,,,0.19,none,,,,0.0,2026-07-30,Yahoo Finance,0.68,11
DOCU,DOCUSIGN INC,Information Technology,DOCU,"DocuSign, Inc.",NMS,2007200.0,,Technology,USD,US,Software - Application,55.97,,0.0,36.356247,11.413111,6.1712284,3.3800893,0.62,27.039,,0.79541,0.13407,0.09592,11107247104,1250368768.0,0.11257233734808246,1235256064.0,0.16440001,0.0551,,0.087,59.32722,90.0,46.89,58.17,none,18.0,,,0.0,2026-07-30,Yahoo Finance,0.85,5
ULTA,ULTA BEAUTY INC,Consumer Discretionary,ULTA,"Ulta Beauty, Inc.",NMS,2006600.0,SP500,Consumer Cyclical,USD,US,Specialty Retail,501.52,,0.0,18.797262,15.943315,8.004569,1.7187525,1.67,12.662,,0.43186,0.14168,0.09355,21842440192,973080128.0,0.0445499733292803,1544653056.0,0.47449002,0.15326001,,0.111,623.4167,735.0,450.0,508.09,buy,24.0,2012-03-16,,0.0,2026-07-30,Yahoo Finance,0.88,4
BAX,BAXTER INTERNATIONAL INC,Health Care,BAX,Baxter International Inc.,NYQ,2004200.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,24.37,0.82,3.0769,,12.366203,2.116913,1.1301181,36.68,10.705,,0.34647,0.060349997,-0.096999995,12792937472,900875008.0,0.07041971478182803,1251000064.0,-0.15010999,0.02849,,0.029,22.95833,40.0,17.0,24.77,hold,12.0,2026-05-29,0.2,0.2,2026-07-30,Yahoo Finance,0.91,3
KER,KERING SA,Consumer Discretionary,KROS,"Keros Therapeutics, Inc.",NGM,20023.0,,Healthcare,USD,US,Biotechnology,10.07,,0.0,,-1.7824802,0.68877375,5.9467363,,0.642,,-1.84886,-70.509544,-2.566,197324608,-37688500.0,-0.1909974654554996,-57195000.0,-0.16785999,-0.12234,,-0.998,21.83333,30.0,16.0,9.97,none,6.0,,,0.0,2026-07-30,Yahoo Finance,0.79,7
TRU,TRANSUNION,Industrials,TRU,TransUnion,NYQ,2001700.0,,Financial Services,USD,US,Financial Data & Stock Exchanges,83.8,0.6,0.1302,23.193907,14.914712,3.3959281,3.276622,0.95,13.232,,0.5873,0.19701,0.15077,16042669056,863362496,0.053816636931564715,1102899968,0.15626,0.052389998,,0.149,91.28571,108.0,77.0,83.73,buy,21.0,2026-05-27,0.5,0.5,2026-07-30,Yahoo Finance,0.94,2
FDS,FACTSET RESEARCH SYSTEMS INC,Financials,FDS,FactSet Research Systems Inc.,NYQ,2004200.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,283.87,1.63,0.2938,18.56748,14.316128,4.965143,4.1136255,1.22,12.115,,0.51382,0.30542,0.2321,10030906368,621161344.0,0.06192474749655644,829592000.0,0.27032,0.11079001,,0.064,255.0625,340.0,210.0,282.04,hold,16.0,2026-05-29,4.64,4.64,2026-07-30,Yahoo Finance,0.94,2
1288,AGRICULTURAL BANK OF CHINA LTD H,Financials,1288.HK,ABC,HKG,20005.0,,Financial Services,HKD,US,Banks - Diversified,6.32,4.45,0.31059998,6.923913,6.3050776,0.6810985,3.710131,1.19,,,0.0,0.5931,0.48976,2229391851520,,,-914226020352.0,0.09167,0.00617,,0.023,6.6371026,7.781587,4.2073917,6.37,buy,17.0,2026-05-04,0.28,0.28,2026-07-30,Yahoo Finance,0.85,5
5020,ENEOS HOLDINGS INC,Energy,502023.SS,PENGHUA FUND MANAGEMENT CO LTD,SHH,20003.0,,,CNY,US,,1.6,,,,,,,,,,,,,,,,,,,,,,,,1.571,,,,,,2026-07-30,Yahoo Finance,0.12,30
CSL,CARLISLE COMPANIES INC,Industrials,CSL,Carlisle Companies Incorporated,NYQ,2001300.0,,Industrials,USD,US,Building Products & Equipment,347.72,1.27,0.25100002,20.287447,14.367195,8.176663,2.7203863,1.13,13.09,,0.35571,0.17403,0.14571,13537186816,722249984.0,0.05335303367065537,1055299968.0,0.38228,0.108780004,,-0.04,403.2857,450.0,340.0,334.54,buy,7.0,2026-05-18,4.4,4.4,2026-07-30,Yahoo Finance,0.94,2
IBKR,INTERACTIVE BROKERS GROUP INC CLAS,Financials,IBKR,"Interactive Brokers Group, Inc.",NMS,2001900.0,SP500,Financial Services,USD,US,Capital Markets,90.91,0.38,0.13,34.23016,27.030754,6.5442686,21.406897,1.77,,,0.93036,0.76532996,0.16474001,146316132352,,,,0.24018998,0.022839999,,0.223,106.96667,122.0,70.0,86.26,buy,12.0,2026-09-01,0.35,0.35,2026-07-30,Yahoo Finance,0.82,6
SBK,STANDARD BANK GROUP,Financials,SBK25.NYB,Sugar #11 May 25,NYB,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-30,Yahoo Finance,0.0,34
BAM,BROOKFIELD ASSET MANAGEMENT VOTING,Financials,BAM,Brookfield Asset Management Inc,NYQ,2001300.0,,Financial Services,USD,US,Asset Management,48.05,4.18,1.1635,30.746754,21.862892,9.985238,14.901032,1.21,25.278,,0.71048,0.64499,0.49685,75607834624,2917750016.0,0.038590577689601314,2324999936.0,0.22388001,0.12001,,0.238,56.30222,70.0,44.0,47.35,buy,18.0,2026-05-29,2.01,2.01,2026-07-30,Yahoo Finance,0.94,2
ZOMATO,ZOMATO LTD,Consumer Discretionary,ZOMATO.NS,ZOMATO LIMITED,NSI,20005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-30,Yahoo Finance,0.0,34
EPI A,EPIROC CLASS A,Industrials,SE0015658109.SG,Epiroc AB,STU,20004.0,,,EUR,US,,21.69,,,,,,,,,,,,,,,,,,,,,,,,21.23,,,,,,2026-07-30,Yahoo Finance,0.12,30
JBL,JABIL INC,Information Technology,JBL,Jabil Inc.,NYQ,2006500.0,SP500,Technology,USD,US,Electronic Components,302.95,0.11,0.0401,37.881268,17.146147,22.75097,0.89575964,0.82,13.632,,0.092259996,0.05211,0.02566,30088566784,1211624960.0,0.04026861660437405,1856999936.0,0.65876,0.05011,,0.118,441.44443,482.0,365.0,287.14,none,9.0,2026-08-14,0.32,0.32,2026-07-30,Yahoo Finance,0.94,2
ARE,ALEXANDRIA REAL ESTATE EQUITIES RE,Real Estate,ARE,Alexandria Real Estate Equities,NYQ,2002300.0,SP500,Real Estate,USD,US,REIT - Office,54.0,5.33,6.8946996,,-61.102272,0.5833975,3.1979496,3.24,13.684,,0.6859,0.15890999,-0.36141,9370469376,1408723072.0,0.15033644692421436,1402721024.0,-0.04144,0.01001,,-0.115,51.0,60.0,42.0,53.77,hold,14.0,2026-06-30,2.88,2.88,2026-07-30,Yahoo Finance,0.91,3
WST,WEST PHARMACEUTICAL SERVICES INC,Health Care,WST,"West Pharmaceutical Services, I",NYQ,2003300.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,336.78,0.26,0.1114,43.15345,33.955948,8.000853,7.138693,2.84,25.904,,0.36786,0.22469,0.1698,23749003264,277937504.0,0.011703122902059323,662200000.0,0.19087,0.11377,,0.138,403.93332,459.0,340.0,337.46,strong_buy,15.0,2026-07-29,0.88,0.88,2026-07-30,Yahoo Finance,0.94,2
8802,MITSUBISHI ESTATE CO LTD,Real Estate,8802.T,MITSUBISHI ESTATE CO,JPX,20001.0,,Real Estate,JPY,US,Real Estate - Diversified,4100.0,1.22,0.253,22.490778,27.105036,1.8324761,2.814642,2.9,19.145,,0.26044,0.19094,0.12743,4914781618176.0,-247226253312.0,-0.050302591756610324,508916989952.0,0.08384,0.02488,,0.008,5270.0,6300.0,4600.0,4085.0,strong_buy,11.0,2026-09-29,50.0,50.0,2026-07-30,Yahoo Finance,0.94,2
9101,NIPPON YUSEN,Industrials,9101.T,NIPPON YUSEN KABUSHIKI KAISHA,JPX,20002.0,,Industrials,JPY,US,Marine Shipping,6141.0,3.26,0.4061,12.076309,11.898348,0.804649,1.0150139,0.49,11.309,,0.17717,0.06291,0.08737001,2460078047232,7888249856.0,0.003206503901319555,473358008320.0,0.07056,0.0182,,-0.0,5869.5454,7400.0,3440.0,6096.0,hold,11.0,2026-09-29,200.0,200.0,2026-07-30,Yahoo Finance,0.94,2
2015,LI AUTO CLASS A INC,Consumer Discretionary,0P0001IEY3.CO,"Select Bæredygtig 2015"",",CPH,20013.0,,,DKK,US,,123.523,0.0,,20.575039,,,,,,,,,,,,,,,,,,,,,123.597,,,,,,2026-07-30,Yahoo Finance,0.18,28
DKNG,DRAFTKINGS INC CLASS A,Consumer Discretionary,DKNG,DraftKings Inc.,NMS,2010400.0,,Consumer Cyclical,USD,US,Gambling,24.62,,0.0,272.77777,14.417599,20.12295,1.9358487,0.09,40.104,,0.76703,0.0035499998,0.00932,12179962880,603175872.0,0.049521979495556555,733433984.0,0.07936,0.0070200004,,0.168,34.78286,74.0,18.0,24.55,buy,35.0,,,0.0,2026-07-30,Yahoo Finance,0.85,5
TSN,TYSON FOODS INC CLASS A,Consumer Staples,TSN,"Tyson Foods, Inc.",NYQ,2008000.0,SP500,Consumer Defensive,USD,US,Farm Products,61.18,3.33,1.5906,48.062992,13.622415,1.187641,0.38581905,1.04,10.768,,0.06385,0.0364,0.00813,21493979136,1029000000.0,0.047873871724223485,2138000000.0,0.02619,0.0247,,0.044,68.91667,81.0,56.0,61.04,hold,12.0,2026-09-01,2.04,2.04,2026-07-30,Yahoo Finance,0.94,2
NI,NISOURCE INC,Utilities,NI,NiSource Inc,NYQ,2003600.0,SP500,Utilities,USD,US,Utilities - Regulated Gas,45.73,2.62,0.5672,22.746193,19.88489,2.2240422,3.1491292,2.61,13.574,,0.50698,0.34759,0.14097999,21483673600,-1562412544.0,-0.07272557631856778,2118200064.0,0.091120005,0.033859998,,0.082,51.16667,55.0,43.0,44.81,buy,15.0,2026-07-31,1.2,1.2,2026-07-30,Yahoo Finance,0.94,2
REP,REPSOL SA,Energy,RSG,"Republic Services, Inc.",NYQ,20039.0,SP500,Industrials,USD,US,Waste Management,216.63,1.15,0.3522,31.362465,27.13648,5.628085,4.034187,3.12,15.654,,0.43049,0.20204,0.12991999,67350749184,1808875008.0,0.026857533582265194,4497999872.0,0.18346001,0.06181,,0.026,245.375,270.0,208.0,218.91,buy,24.0,2026-07-02,2.5,2.5,2026-07-30,Yahoo Finance,0.94,2
TW,TRADEWEB MARKETS INC CLASS A,Financials,TW,Tradeweb Markets Inc.,NMS,2001200.0,,Financial Services,USD,US,Capital Markets,104.27,0.54,0.123500004,25.818615,23.517801,3.4800231,10.926866,2.05,,,0.93554,0.46445,0.40291,23586054144,,,1211267968.0,0.14236,0.12593001,,0.212,128.5,201.0,105.0,108.18,buy,14.0,2026-06-01,0.56,0.56,2026-07-30,Yahoo Finance,0.85,5
STMPA,STMICROELECTRONICS NV,Information Technology,STMPA.PA,STMICROELECTRONICS,PAR,20008.0,,Technology,EUR,US,Semiconductors,44.475,0.7,0.70589995,95.32223,18.585346,2.4668965,2.9213536,0.39,13.472,,0.34293,0.06911,0.03558,38266810368,197624992.0,0.005164396773587921,2260000000.0,0.02686,0.01941,,0.261,65.49844,84.38136,29.159523,42.895,buy,20.0,2026-09-21,0.31,0.31,2026-07-30,Yahoo Finance,0.94,2
PRY,PRYSMIAN,Industrials,PRYME.OL,PRYME N.V.,OSL,20002.0,,Industrials,NOK,US,Waste Management,1.41,,0.0,,-1.7195122,-0.35055253,56.2981,,-4.472,,-0.49424,-15.444301,0.0,43968816.0,-5002625.0,-0.11377665934875299,-12320000.0,-23.013988,-0.37195998,,,,,,1.41,none,,,,0.0,2026-07-30,Yahoo Finance,0.65,12
7733,OLYMPUS CORP,Health Care,7733.T,OLYMPUS CORPORATION,JPX,20007.0,,Healthcare,JPY,US,Medical Devices,1862.5,1.61,0.4902,30.189295,14.72461,2.5085459,1.9454467,3.61,9.955,,0.64718,0.15875,0.06745,1966216314880,2468499968.0,0.001255456965400399,100584996864.0,0.08719,0.05752,,0.085,1913.0769,2300.0,1600.0,1850.0,hold,13.0,2027-03-30,30.0,30.0,2026-07-30,Yahoo Finance,0.94,2
FFIV,F5 INC,Information Technology,FFIV,"F5, Inc.",NMS,2005100.0,SP500,Technology,USD,US,Software - Infrastructure,403.46,,0.0,33.100945,21.40594,5.7029376,6.6444893,1.76,22.264,,0.81927,0.24752001,0.21952999,21988820992,752090496,0.0342033115951795,1049441024.0,0.1983,0.079959996,,0.109,433.33334,515.0,300.0,386.95,hold,9.0,,,0.0,2026-07-30,Yahoo Finance,0.85,5
12450,HANWHA AEROSPACE LTD,Industrials,124500.KQ,ITCEN,KOE,20001.0,,Technology,KRW,US,Information Technology Services,18690.0,,0.0,,,,0.042252213,,2.049,,0.049439996,0.03016,0.0054400004,444598747136,188016508928.0,0.42289032557819356,209836572672.0,0.53674,0.16551,,1.009,,,,19160.0,none,,,,,2026-07-30,Yahoo Finance,0.59,14
APTV,APTIV PLC,Consumer Discretionary,APTV,Aptiv PLC,NYQ,2002500.0,SP500,Consumer Cyclical,USD,US,Auto Parts,59.4,,0.0,35.34756,8.545056,1.3332567,0.59381586,0.95,6.05,,0.18922001,0.0987,0.01767,12267641856,1091124992.0,0.0889433360386487,1768999936.0,0.040799998,0.05698,,0.054,77.66667,94.0,65.0,57.97,strong_buy,18.0,2020-02-04,,0.0,2026-07-30,Yahoo Finance,0.88,4
857,PETROCHINA LTD H,Energy,8572.T,ACOM CO,JPX,20002.0,,Financial Services,JPY,US,Credit Services,494.0,4.45,0.4328,9.628172,10.680925,1.0663168,2.2703001,,13.632,,0.99276,0.23558001,0.23581,766700814336,-13358249984.0,-0.017423028297640312,12096000000.0,0.11383,0.0434,,0.068,488.75,490.0,485.0,489.4,none,4.0,2026-09-29,22.0,22.0,2026-07-30,Yahoo Finance,0.91,3
OMC,OMNICOM GROUP INC,Communication,OMC,Omnicom Group Inc.,NYQ,2004100.0,SP500,Communication Services,USD,US,Advertising Agencies,86.22,3.88,0.413,,6.7669115,2.1464405,1.1872144,15.97,10.386,,0.18431999,0.11918,0.00318,23535812608,5066650112.0,0.2152740674982179,3171800064.0,0.02015,0.04467,,0.692,102.75,146.0,79.0,82.58,buy,12.0,2026-09-18,3.2,3.2,2026-07-30,Yahoo Finance,0.91,3
COO,COOPER INC,Health Care,COO,"The Cooper Companies, Inc.",NMS,2003300.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,72.06,,0.0,61.915257,14.622967,1.7283307,3.3677466,0.67,18.995,,0.65550005,-0.02866,0.05573,14248936448,424275008.0,0.029775907103547494,953000000.0,0.02853,0.025190001,,0.079,81.21429,92.0,66.0,73.06,buy,14.0,2023-07-26,,0.0,2026-07-30,Yahoo Finance,0.88,4
RS,RELIANCE STEEL & ALUMINUM,Materials,RS,"Reliance, Inc.",NYQ,2002700.0,,Basic Materials,USD,US,Steel,414.33,1.21,0.2847,23.479929,17.790459,2.7840276,1.3036994,2.29,14.507,,0.28242,0.09546,0.056550004,20606011392,341249984.0,0.016560700540643476,851500032.0,0.12229,0.07296,,0.265,400.75,425.0,350.0,403.62,hold,8.0,2026-08-14,5.0,5.0,2026-07-30,Yahoo Finance,0.94,2
BALL,BALL CORP,Materials,BALL,Ball Corporation,NYQ,2002600.0,SP500,Consumer Cyclical,USD,US,Packaging & Containers,66.89,1.2,0.2332,19.479288,14.562569,3.1294262,1.2826275,1.37,12.174,,0.1917,0.09353,0.06863,17529669632,403500000.0,0.02301811776665889,1150000000.0,0.16785999,0.04701,,0.163,71.14286,77.0,60.0,65.84,buy,14.0,2026-06-01,0.8,0.8,2026-07-30,Yahoo Finance,0.94,2
PSTG,PURE STORAGE INC CLASS A,Information Technology,PSTG,"Pure Storage, Inc.",NYQ,2004500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-30,Yahoo Finance,0.0,34
UPM,UPM-KYMMENE,Materials,RPL.DU,UPM KYMMENE CORP.             R,DUS,20004.0,,,EUR,US,,23.08,,,,,,,,,,,,,,,,,,,,,,,,23.14,,,,,,2026-07-30,Yahoo Finance,0.12,30
LISN,CHOCOLADEFABRIKEN LINDT & SPRUENGL,Consumer Staples,LISN.SW,LINDT N,EBS,20008.0,,Consumer Defensive,CHF,US,Confectioners,95500.0,1.88,0.5678,30.562038,27.977182,5.0561056,17.699493,0.74,20.114,,0.61993,0.10998999,0.12284,105251807232,523000000.0,0.00496903581757208,1038700032.0,0.15943,0.07324,,-0.002,105581.875,137000.0,83580.0,96900.0,hold,16.0,2026-04-20,1800.0,1800.0,2026-07-30,Yahoo Finance,0.94,2
2010,SAUDI BASIC INDUSTRIES,Materials,0P0000RUYD.F,"Generali TARGET 2010 - 2025"",",FRA,20009.0,,,EUR,US,,7.53,0.0,,,,,,,,,,,,,,,,,,,,,,,7.532,,,,,,2026-07-30,Yahoo Finance,0.15,29
GEN,GEN DIGITAL INC,Information Technology,GEN,Gen Digital Inc.,NMS,2004000.0,SP500,Technology,USD,US,Software - Infrastructure,27.58,1.81,0.3185,17.598724,8.40648,6.328447,3.3077369,1.51,10.257,,0.7846,0.63367003,0.19459999,16538684416,1422249984.0,0.08599535175990627,1544999936.0,0.39876997,0.086660005,,0.27,29.707,46.0,22.0,27.63,buy,10.0,2026-05-18,0.5,0.5,2026-07-30,Yahoo Finance,0.94,2
CYBR,CYBER ARK SOFTWARE LTD,Information Technology,CYBR,CyberArk Software Ltd.,NMS,2002700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-30,Yahoo Finance,0.0,34
GLPI,GAMING AND LEISURE PROPERTIES REIT,Real Estate,GLPI,"Gaming and Leisure Properties, ",NMS,2000500.0,,Real Estate,USD,US,REIT - Specialty,45.85,7.15,0.9842,14.468553,13.811341,2.811488,8.279994,,13.815,,0.99078006,0.79372,0.55064,13409466368,486100384.0,0.036250539034127206,1147154048.0,0.19092,0.06159,,0.063,54.13043,62.0,45.0,46.01,buy,23.0,2026-06-12,3.28,3.28,2026-07-30,Yahoo Finance,0.91,3
PNR,PENTAIR,Industrials,PNR,Pentair plc.,NYQ,2003100.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,66.77,1.59,0.2563,16.773298,12.878857,2.8243625,2.682415,1.06,11.643,,0.41774,0.17853001,0.16237,10761312256,597425024,0.0555160011890654,751500032,0.17126,0.08804,,-0.17,79.42857,106.0,60.0,66.59,buy,14.0,2026-07-24,1.06,1.06,2026-07-30,Yahoo Finance,0.94,2
IHG,INTERCONTINENTAL HOTELS GROUP PLC,Consumer Discretionary,IHG,Intercontinental Hotels Group,NYQ,2001400.0,,Consumer Cyclical,USD,US,Lodging,162.19,1.14,0.3556,33.166325,23.814404,-53.206383,4.5933127,1.51,119.942,,0.61939,0.22209999,0.14608,23834699776,684249984.0,0.028708143607036135,898000000.0,,0.15022999,,0.027,142.33333,188.0,108.0,161.52,none,6.0,2026-04-10,1.85,1.85,2026-07-30,Yahoo Finance,0.91,3
