Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
NDAQ,NASDAQ INC,Financials,NDAQ,"Nasdaq, Inc.",NMS,2005200.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,98.61,1.18,0.32650003,28.772861,20.853466,4.5726876,9.711907,1.87,18.876,,1.0,0.49333,0.35037,54522650624,1691500032.0,0.031023804100518707,2246000128.0,0.16521999,0.058530003,,0.149,109.8,135.0,84.0,97.54,buy,15.0,2026-09-11,1.16,1.16,2026-09-02,Yahoo Finance,0.94,2
CSGP,COSTAR GROUP INC,Real Estate,CSGP,"CoStar Group, Inc.",NMS,2003200.0,SP500,Real Estate,USD,US,Real Estate Services,32.07,,0.0,177.66666,18.456211,1.6320491,3.6440437,0.14,32.64,,0.78683996,0.082159996,0.02081,12958219264,412700000.0,0.03184851186663791,497000000.0,0.00894,0.00466,,0.184,37.3,53.0,25.0,31.98,buy,20.0,,,0.0,2026-09-02,Yahoo Finance,0.85,5
SLF,SUN LIFE FINANCIAL INC,Financials,SLF,Sun Life Financial Inc.,NYQ,2001400.0,,Financial Services,USD,US,Insurance - Diversified,78.38,3.54,0.62369996,18.393867,12.458829,2.595445,1.2220831,1.61,-10.283,,0.40877998,0.15796,0.09522,43418169344,-13761250304.0,-0.31694681079182074,4672000000.0,0.13087,0.00784,,0.075,64.04317,64.04317,64.04317,77.99,buy,1.0,2026-08-26,2.77,2.77,2026-09-02,Yahoo Finance,0.94,2
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Industrials,WAB,Westinghouse Air Brake Technolo,NYQ,2004300.0,SP500,Industrials,USD,US,Railroads,285.93,0.43,0.1507,38.48693,22.487947,4.2191925,3.9450128,1.37,20.206,,0.35735,0.19188,0.10593,47261253632,1101374976.0,0.02330397294527695,1999000064.0,0.11553001,0.061669998,,0.175,329.16666,355.0,292.0,279.8,strong_buy,12.0,2026-08-18,1.24,1.24,2026-09-02,Yahoo Finance,0.94,2
CAH,CARDINAL HEALTH INC,Health Care,CAH,"Cardinal Health, Inc.",NYQ,2004900.0,SP500,Healthcare,USD,US,Medical Distribution,234.62,0.88,0.2833,33.105118,17.003227,-19.344542,0.21894766,1.17,14.366,,0.03844,0.013300001,0.00674,55667003392,4752500224.0,0.08537373909878881,5174000128.0,,0.037219997,,0.058,270.9375,292.0,235.0,239.35,strong_buy,16.0,2026-10-01,2.06,2.06,2026-09-02,Yahoo Finance,0.91,3
XYZ,BLOCK INC CLASS A,Financials,XYZ,"Block, Inc.",NYQ,2003000.0,SP500,Technology,USD,US,Software - Infrastructure,82.02,,0.0,139.07143,15.071351,2.1221864,1.8684603,0.88,30.485,,0.46572,0.06999,0.01426,46789914624,-27105876.0,-0.0005793102256719348,4057472000.0,0.01612,0.0201,,0.093,98.35,125.0,75.0,77.88,buy,40.0,,,0.0,2026-09-02,Yahoo Finance,0.85,5
7751,CANON INC,Information Technology,7751.T,CANON INC,JPX,20003.0,,Technology,JPY,US,Computer Hardware,4750.0,3.37,0.4045,11.815104,12.896908,1.1397344,0.83933866,3.39,6.559,,0.47847998,0.13483,0.07389,3945481109504,167895744512.0,0.04255393445112876,522431987712.0,0.10371,0.04876,,0.036,4731.8184,5700.0,4250.0,4675.0,hold,11.0,2026-12-29,160.0,160.0,2026-09-02,Yahoo Finance,0.94,2
VRT,VERTIV HOLDINGS CLASS A,Industrials,VRT,"Vertiv Holdings, LLC",NYQ,2007100.0,,Industrials,USD,US,Electrical Equipment & Parts,258.72,0.1,0.0509,57.911762,28.13231,20.711222,8.584394,1.21,36.872,,0.38039002,0.20362,0.15088001,98545418240,2696537600.0,0.027363399010928994,3354200064.0,0.43943,0.10889,,0.241,338.15384,427.0,236.0,255.97,strong_buy,26.0,2026-06-15,0.25,0.25,2026-09-02,Yahoo Finance,0.94,2
HUM,HUMANA INC,Health Care,HUM,Humana Inc.,NYQ,2003700.0,SP500,Healthcare,USD,US,Healthcare Plans,383.23,0.92,0.3346,37.323254,23.833855,2.4679844,0.32549173,2.18,10.666,,0.13653,0.034649998,0.00878,47417311232,1940999936.0,0.0409344158403081,2539000064.0,0.06893,0.03896,,0.262,418.6087,513.0,280.0,394.88,buy,23.0,2026-06-26,3.54,3.54,2026-09-02,Yahoo Finance,0.94,2
2914,JAPAN TOBACCO INC,Consumer Staples,2914.T,JAPAN TOBACCO INC,JPX,20001.0,,Consumer Defensive,JPY,US,Tobacco,7050.0,3.86,0.7925,20.939867,23.336988,2.8393571,3.3543317,1.19,11.227,,0.56861997,0.31737,0.16726999,12475437154304,258373369856.0,0.020710566424268485,677934006272.0,0.14298001,0.07413,,0.17,7232.077,8400.0,6100.0,7027.0,none,13.0,2026-12-29,272.0,272.0,2026-09-02,Yahoo Finance,0.94,2
EOAN,E.ON N,Utilities,EOAN.DE,E.ON SE                       N,GER,20003.0,DAX,Utilities,EUR,US,Utilities - Diversified,17.8,3.2,0.44189999,13.740311,14.176031,2.1834197,0.61570215,0.98,9.199,,0.24913,0.050329998,0.044889998,46316810240,-2655650048.0,-0.057336635105898,7637000192.0,0.15546,0.03798,,-0.005,20.73106,24.0,17.0,17.725,buy,17.0,2026-04-24,0.57,0.57,2026-09-02,Yahoo Finance,0.94,2
ODFL,OLD DOMINION FREIGHT LINE INC,Industrials,ODFL,"Old Dominion Freight Line, Inc.",NMS,2018600.0,SP500,Industrials,USD,US,Trucking,199.96,0.58,0.2192,35.963463,28.161865,8.532257,6.941919,2.81,21.477,,0.39566,0.28835,0.19443001,38892146688,970776000.0,0.024960720419670963,1394102016.0,0.24818,0.15775,,0.104,232.13635,280.0,156.0,187.01,hold,22.0,2026-09-02,1.16,1.16,2026-09-02,Yahoo Finance,0.94,2
CABK,CAIXABANK SA,Financials,0P00000XGU.F,"CABK RV Internacional PP"",",FRA,20005.0,,,EUR,US,,17.5029,0.0,,25.399244,,,,,,,,,,,,,,,,,,,,,17.4777,,,,,,2026-09-02,Yahoo Finance,0.18,28
LR,LEGRAND SA,Industrials,LRDBRX=X,LRD/BRX,CCY,30001.0,,,,US,,0.0293,,,,,,,,,,,,,,,,,,,,,,,,0.0293,,,,,,2026-09-02,Yahoo Finance,0.09,31
PETR4,PETROLEO BRASILEIRO PREF SA,Energy,PETR4.SA,PETROBRAS   PN  ATZ N2,SAO,20003.0,,Energy,BRL,US,Oil & Gas Integrated,45.02,9.63,0.2872,4.5593386,4.744407,1.2560295,1.1675766,4.22,3.678,,0.50595003,0.44679,0.24317,640407568384,94240129024.0,0.1471564885808656,214358999040.0,0.30274,0.10073,,0.423,55.56667,63.0,47.0,46.87,strong_buy,12.0,2026-08-24,4.34,4.34,2026-09-02,Yahoo Finance,0.94,2
EXR,EXTRA SPACE STORAGE REIT INC,Real Estate,EXR,Extra Space Storage Inc,NYQ,2003000.0,SP500,Real Estate,USD,US,REIT - Industrial,141.1,4.59,1.4305,31.137777,29.152493,2.2329168,8.807697,6.17,19.146,,0.74919,0.45882,0.2728,30924838912,1499437568.0,0.04848651183816391,1901193984.0,0.06953,0.03358,,0.038,158.7,178.0,140.0,140.12,buy,20.0,2026-09-15,6.48,6.48,2026-09-02,Yahoo Finance,0.94,2
MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,MPWR,"Monolithic Power Systems, Inc.",NMS,2002900.0,SP500,Technology,USD,US,Semiconductors,1267.77,0.63,0.4344,75.0741,35.23377,15.465819,18.40649,1.25,58.836,,0.55195,0.30989,0.24500999,60247351296,444316128.0,0.007374865756621229,822337024.0,0.21979,0.13573,,0.476,1842.6428,2100.0,1575.0,1225.96,strong_buy,14.0,2026-06-30,8.0,8.0,2026-09-02,Yahoo Finance,0.94,2
3382,SEVEN & I HOLDINGS LTD,Consumer Staples,3382.HK,TIANJINPORT DEV,HKG,20002.0,,Industrials,HKD,US,Marine Shipping,0.645,6.71,0.3388,4.8846154,,0.269296,0.3131325,0.76,5.819,,0.36035,0.21576001,0.06309,3910330112,,,,0.06434,0.033940002,,-0.09,,,,0.635,none,,2026-06-18,0.04,0.04,2026-09-02,Yahoo Finance,0.71,10
AVB,AVALONBAY COMMUNITIES REIT INC,Real Estate,AVB,"AvalonBay Communities, Inc.",NYQ,2002200.0,SP500,Real Estate,USD,,REIT - Residential,184.06,0.0387,0.96980006,25.248285,36.584446,2.1691887,8.52383,7.17,19.136,,0.62721,0.30628002,0.33321998,26283393024.0,1409144064.0,0.05361347611068619,1660461952.0,0.08487,0.02628,,0.023,201.70589,225.0,189.0,184.06,hold,17.0,2026-06-30,7.12,7.12,2026-09-02,Yahoo Finance,0.91,3
ITUB4,ITAU UNIBANCO HOLDING PREF SA,Financials,ITUB4.SA,ITAUUNIBANCOPN  EB  N1,SAO,20005.0,,Financial Services,BRL,US,Banks - Regional,39.5049,2.26,0.7383,9.495238,7.8252544,2.0183208,3.058521,1.32,,,0.0,0.39073002,0.32584,439552278528,,,44268998656.0,0.21476,0.01577,,0.175,48.15385,55.0,30.5,39.88,strong_buy,13.0,2026-10-01,0.89,0.89,2026-09-02,Yahoo Finance,0.85,5
4519,CHUGAI PHARMACEUTICAL LTD,Health Care,4519N.MX,CHUGAI PHARMACEUTICAL CO,MEX,20002.0,,Healthcare,MXN,US,Drug Manufacturers - General,825.61,1.79,0.4818,26.521362,,6.2901483,1.0117633,2.26,0.584,,0.71343005,0.47092,0.35103,1358604926976.0,332299239424.0,0.24458857231118383,449298006016.0,0.23493,0.17055,,0.178,,,,825.61,none,,2026-12-31,14.81,14.81,2026-09-02,Yahoo Finance,0.79,7
DELL,DELL TECHNOLOGIES INC CLASS C,Information Technology,DELL,Dell Technologies Inc.,NYQ,2009500.0,SP500,Technology,USD,US,Computer Hardware,456.01,0.55,0.1757,36.35586,18.777584,-196.48636,2.0493016,0.77,21.03,,0.19212,0.088570006,0.062750004,274610520064,5434124800.0,0.019788480057987355,12469999616.0,,0.07004,,0.875,510.26086,700.0,360.0,425.0,buy,23.0,2026-07-21,2.52,2.52,2026-09-02,Yahoo Finance,0.91,3
OXY,OCCIDENTAL PETROLEUM CORP,Energy,OXY,Occidental Petroleum Corporatio,NYQ,2026000.0,SP500,Energy,USD,US,Oil & Gas E&P,60.18,1.86,0.295,17.979351,15.897235,1.8210881,2.5465143,0.82,5.856,,0.73318,0.45443,0.30318,60927897600,3788124928.0,0.06217389861159431,10976000000.0,0.10629,0.046830002,,0.534,66.82609,79.0,55.0,60.95,buy,23.0,2026-09-10,1.12,1.12,2026-09-02,Yahoo Finance,0.94,2
CNC,CENTENE CORP,Health Care,CNC,Centene Corporation,NYQ,2004300.0,SP500,Healthcare,USD,US,Healthcare Plans,64.34,,0.0,,12.2785425,1.4281962,0.17871647,0.88,4.639,,0.11415,0.0376,-0.02829,32223295488,9639624704.0,0.2991508024866609,9749000192.0,-0.20358999,0.02479,,0.046,71.66667,85.0,56.0,65.23,buy,18.0,,,0.0,2026-09-02,Yahoo Finance,0.82,6
NUE,NUCOR CORP,Materials,NUE,Nucor Corporation,NYQ,2006000.0,SP500,Basic Materials,USD,US,Steel,249.64,0.9,0.17799999,20.105347,13.227167,2.5851207,1.5831838,5.21,11.04,,0.15554,0.15668,0.07989,57154519040,683374976.0,0.01195662193433445,4424000000.0,0.14548999,0.0732,,0.23,282.8125,305.0,231.0,251.92,buy,16.0,2026-06-30,2.24,2.24,2026-09-02,Yahoo Finance,0.94,2
DOL,DOLLARAMA INC,Consumer Discretionary,DOL,WisdomTree International LargeC,PCX,2000100.0,,,USD,US,,76.7454,2.44,,18.067924,,,,,,,,,,,,,,,,,,,,,76.3882,,,,,,2026-09-02,Yahoo Finance,0.18,28
AXISBANK,AXIS BANK LTD,Financials,AXISBANK.NS,AXIS BANK LIMITED,NSI,20002.0,,Financial Services,INR,US,Banks - Regional,1300.0,0.08,0.0,14.1682625,9.944664,1.7531953,5.0809464,0.54,,,0.0,0.49181998,0.36031,3916462555136,,,,0.13352999,0.01535,,0.14,1584.7317,1780.0,1430.0,1258.0,strong_buy,41.0,2026-07-10,1.0,1.0,2026-09-02,Yahoo Finance,0.82,6
VMC,VULCAN MATERIALS,Materials,VMC,Vulcan Materials Company (Holdi,NYQ,2004100.0,SP500,Basic Materials,USD,US,Building Materials,269.58,0.77,0.2382,30.587751,24.095903,3.9698846,4.1462708,2.36,16.418,,0.27506,0.21611,0.13748,33650302976,843600000.0,0.025069610832380042,1804400000.0,0.13234,0.06044,,0.025,325.73914,365.0,198.0,259.69,buy,23.0,2026-08-13,2.08,2.08,2026-09-02,Yahoo Finance,0.94,2
MLM,MARTIN MARIETTA MATERIALS INC,Materials,MLM,"Martin Marietta Materials, Inc.",NYQ,2003900.0,SP500,Basic Materials,USD,US,Building Materials,517.86,0.65,0.2159,32.76574,23.455545,2.6260986,5.3617086,2.63,17.198,,0.2823,0.20185,0.36737,35859107840,593374976.0,0.0165473993008299,1519000064.0,0.08894,0.045679998,,0.21,661.5417,800.0,440.0,504.92,buy,24.0,2026-09-01,3.36,3.36,2026-09-02,Yahoo Finance,0.94,2
XYL,XYLEM INC,Industrials,XYL,Xylem Inc.,NYQ,2004300.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,110.11,1.56,0.3952,26.262897,17.114695,2.267982,2.7347586,1.51,13.641,,0.39240003,0.16995001,0.111549996,24957405184,1183750016.0,0.047430812909945184,1300999936.0,0.09182999,0.051149998,,0.015,153.875,180.0,129.0,106.89,buy,16.0,2026-08-27,1.72,1.72,2026-09-02,Yahoo Finance,0.94,2
8725,MS&AD INSURANCE GROUP HOLDINGS INC,Financials,8725.T,MS&AD INS GP HLDGS,JPX,20001.0,,Financial Services,JPY,US,Insurance - Property & Casualty,5187.0,2.7,0.2364,9.692371,12.457748,1.106841,0.9757095,2.51,5.255,,0.28356,0.23006001,0.1155,7345955930112,,,,0.16088,0.027309999,,0.024,4968.1816,6000.0,3270.0,5123.0,buy,11.0,2026-09-29,140.0,140.0,2026-09-02,Yahoo Finance,0.85,5
EFX,EQUIFAX INC,Industrials,EFX,"Equifax, Inc.",NYQ,2002500.0,SP500,Industrials,USD,US,Consulting Services,189.16,1.18,0.3726,33.25,18.351645,4.99906,3.394474,1.92,14.193,,0.55542,0.17305,0.10729,21875687424,947537472.0,0.04331463755330718,1612400000.0,0.14275,0.061550003,,0.106,211.5238,245.0,179.0,186.2,buy,21.0,2026-08-31,2.24,2.24,2026-09-02,Yahoo Finance,0.94,2
MTB,M&T BANK CORP,Financials,MTB,M&T Bank Corporation,NYQ,2006500.0,SP500,Financial Services,USD,US,Banks - Regional,232.44,2.56,0.3176,12.289196,11.013005,1.3180708,3.545388,1.59,,,0.0,0.45108002,0.32092,33507461120,,,3804000000.0,0.10742,0.01408,,0.062,257.25,300.0,224.0,232.02,hold,18.0,2026-09-01,6.0,6.0,2026-09-02,Yahoo Finance,0.85,5
RJF,RAYMOND JAMES INC,Financials,RJF,"Raymond James Financial, Inc.",NYQ,2003100.0,SP500,Financial Services,USD,US,Asset Management,178.17,1.21,0.1848,15.532677,12.219498,2.6248903,2.1869652,0.88,,,0.93156,0.19301,0.15131,33329350656,,,1639000064.0,0.18416001,0.02576,,0.151,185.91667,205.0,161.0,173.5,buy,12.0,2026-10-01,2.16,2.16,2026-09-02,Yahoo Finance,0.85,5
STZ,CONSTELLATION BRANDS INC CLASS A,Consumer Staples,STZ,"Constellation Brands, Inc.",NYQ,2006600.0,SP500,Consumer Defensive,USD,US,Beverages - Brewers,130.62,3.15,0.38950002,12.440953,10.54153,2.7131495,2.4636095,1.66,9.56,,0.5272,0.35931,0.20143999,22312173568,2210487552.0,0.09907091952575474,2693600000.0,0.2369,0.08574,,-0.033,170.8261,209.0,115.0,130.63,buy,23.0,2026-07-30,4.12,4.12,2026-09-02,Yahoo Finance,0.94,2
MCHP,MICROCHIP TECHNOLOGY INC,Information Technology,MCHP,Microchip Technology Incorporat,NMS,2008200.0,SP500,Technology,USD,US,Semiconductors,73.45,2.48,2.6764998,105.01471,15.642423,6.010943,7.5700865,0.22,29.15,,0.60194,0.23958,0.0934,38776254464,1364762496.0,0.035195830924491425,1198000000.0,0.0719,0.03536,,0.38,108.64,135.0,80.0,71.41,buy,25.0,2026-08-24,1.82,1.82,2026-09-02,Yahoo Finance,0.94,2
AEE,AMEREN CORP,Utilities,AEE,Ameren Corporation,NYQ,2002600.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,106.01,2.83,0.5141,18.64499,18.263512,2.1455295,3.4918916,2.82,13.119,,0.52408004,0.25236,0.18583,29370300416,-1786249984.0,-0.06081824015075134,3251000064.0,0.11943,0.030569999,,-0.062,120.4,136.0,108.0,106.09,buy,15.0,2026-09-08,3.0,3.0,2026-09-02,Yahoo Finance,0.94,2
FFH,FAIRFAX FINANCIAL HOLDINGS SUB VOT,Financials,FFH.TO,FAIRFAX FINANCIAL HOLDINGS LTD.,TOR,20013.0,,Financial Services,CAD,US,Insurance - Property & Casualty,2259.83,0.92,0.0736,8.02158,9.902616,1.2601216,1.2263204,0.28,7.382,,0.42569,0.21827999,0.11623,47249756160,4770899968.0,0.10097194897354578,-32600000.0,0.16484,0.04219,,-0.005,2653.1863,3411.6877,1834.2672,2275.0,none,7.0,2026-01-15,20.77,20.77,2026-09-02,Yahoo Finance,0.94,2
ROK,ROCKWELL AUTOMATION INC,Industrials,ROK,"Rockwell Automation, Inc.",NYQ,2005900.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,424.43,1.3,0.5103,39.689163,28.14705,13.270086,5.177779,1.9,23.663,,0.49091998,0.20968,0.13385001,46460211200,1303874944.0,0.02806433527362011,1732000000.0,0.30629,0.0999,,0.079,477.79166,550.0,282.0,417.53,buy,24.0,2026-08-17,5.52,5.52,2026-09-02,Yahoo Finance,0.94,2
BBCA,BANK CENTRAL ASIA,Financials,BBCA,JPMorgan BetaBuilders Canada ET,BTS,2000100.0,,,USD,US,,105.88,1.73,,21.081438,,,,,,,,,,,,,,,,,,,,,104.45,,,,,,2026-09-02,Yahoo Finance,0.18,28
1180,THE SAUDI NATIONAL BANK,Financials,1180.HK,PARADISE ENT,HKG,20002.0,,Consumer Cyclical,HKD,US,Resorts & Casinos,0.79,12.66,18.5,,6.293217,1.9058824,4.234988,,14.905,,0.75674003,-0.05547,0.70332,852270144,108369128.0,0.12715349559399794,253478000.0,0.01731,-0.00903,,,,,,0.81,none,,2026-05-29,0.1,0.1,2026-09-02,Yahoo Finance,0.74,9
6367,DAIKIN INDUSTRIES LTD,Industrials,6367.T,DAIKIN INDUSTRIES,JPX,20003.0,,Industrials,JPY,US,Building Products & Equipment,20940.0,1.72,0.36200002,22.16691,20.999748,1.9340996,1.1071101,2.82,8.666,,0.343,0.09151,0.05238,5787999535104,,,555312021504.0,0.09603,0.04779,,,24406.855,28800.0,16000.0,20795.0,buy,14.0,2026-09-29,360.0,360.0,2026-09-02,Yahoo Finance,0.85,5
HUBS,HUBSPOT INC,Information Technology,HUBS,"HubSpot, Inc.",NYQ,2001600.0,,Technology,USD,US,Software - Application,261.36,,0.0,92.660515,15.122279,7.526602,3.727024,0.41,72.901,,0.83248,0.04869,0.042579997,12854498304,666651008.0,0.05186130117521232,856364992.0,0.07892,0.023610001,,0.198,240.69434,320.0,190.0,251.11,buy,30.0,,,0.0,2026-09-02,Yahoo Finance,0.85,5
DDOG,DATADOG INC CLASS A,Information Technology,DDOG,"Datadog, Inc.",NMS,2005100.0,SP500,Technology,USD,US,Software - Application,237.04,,0.0,447.68,75.405846,18.398815,20.262394,1.45,924.855,,0.79536,0.00666,0.044770002,80375349248,1051412352.0,0.013081278798003637,1229033984.0,0.04696,0.0018000001,,0.356,285.1802,330.0,158.0,223.84,strong_buy,46.0,,,0.0,2026-09-02,Yahoo Finance,0.85,5
M&M,MAHINDRA AND MAHINDRA LTD,Consumer Discretionary,M,Macy's Inc,NYQ,2005400.0,,Consumer Cyclical,USD,US,Department Stores,21.96,3.49,0.3052,9.061983,9.265793,1.1925608,0.25389183,2.88,6.806,,0.40308,0.01758,0.029360002,5768422400,748875008.0,0.12982319186611577,1786000000.0,0.14363,0.03372,,0.021,23.22727,30.0,10.0,21.93,hold,11.0,2026-09-15,0.77,0.77,2026-09-02,Yahoo Finance,0.94,2
FNV,FRANCO NEVADA CORP,Materials,FNV,Franco-Nevada Corporation,NYQ,2002100.0,,Basic Materials,USD,US,Gold,263.15,0.67,0.21440001,33.344646,27.278465,5.9780927,21.411608,,23.116,,0.9209,0.76978,0.6423,49263828992,470275008.0,0.009546050674956029,1777400064.0,0.19913,0.13735,,0.582,285.0111,328.1,256.0,255.42,buy,9.0,2026-09-10,1.76,1.76,2026-09-02,Yahoo Finance,0.91,3
8750,DAI-ICHI LIFE HOLDINGS INC,Financials,8750.T,DAI-ICHI LIFE HOLDINGS INC,JPX,20001.0,,Financial Services,JPY,US,Insurance - Life,1868.5,3.85,0.4495,15.275831,5.008381,1.4589107,0.5814892,0.8,4.323,,0.24283001,0.16672,0.04823,6673060069376,,,,0.13575,0.01124,,0.28,1936.0,2180.0,1550.0,1852.5,none,10.0,2026-09-29,72.0,72.0,2026-09-02,Yahoo Finance,0.85,5
FANG,DIAMONDBACK ENERGY INC,Energy,FANG,"Diamondback Energy, Inc.",NMS,2005100.0,SP500,Energy,USD,US,Oil & Gas E&P,200.48,2.19,0.79050004,38.697144,11.213759,1.5039643,3.5012813,20.39,6.377,,0.72353995,0.48466998,0.09029,56888819712,5035500032.0,0.08851475663394406,10142999552.0,0.034930002,0.01308,,0.525,232.5357,283.0,205.0,203.16,strong_buy,28.0,2026-08-13,4.4,4.4,2026-09-02,Yahoo Finance,0.94,2
TSCO,TRACTOR SUPPLY,Consumer Discretionary,TSCO,Tractor Supply Company,NMS,2004900.0,SP500,Consumer Cyclical,USD,US,Specialty Retail,34.9,2.75,0.4896,18.078125,16.920483,6.9074626,1.1482204,1.91,12.632,,0.36499,0.120740004,0.06425,18085302272,103175000.0,0.005704908795455271,1285820032.0,0.39513,0.07824,,0.023,35.51852,46.0,28.0,34.71,none,27.0,2026-08-24,0.96,0.96,2026-09-02,Yahoo Finance,0.94,2
ANSS,ANSYS INC,Information Technology,ANSS,"ANSYS, Inc.",NMS,2003900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-02,Yahoo Finance,0.0,34
LEN,LENNAR A CORP CLASS A,Consumer Discretionary,LEN,Lennar Corporation,NYQ,2004400.0,SP500,Consumer Cyclical,USD,US,Residential Construction,84.11,2.38,0.31350002,12.97022,12.769076,0.9219953,0.60891134,11.3,10.707,,0.16363001,0.052750003,0.04934,19934072832,1077926016.0,0.054074549896778464,882990976.0,0.07368,0.03943,,-0.052,86.23077,120.0,67.0,82.75,hold,13.0,2026-07-10,2.0,2.0,2026-09-02,Yahoo Finance,0.94,2
BRO,BROWN & BROWN INC,Financials,BRO,"Brown & Brown, Inc.",NYQ,2002700.0,SP500,Financial Services,USD,US,Insurance Brokers,72.17,0.91,0.2061,23.019169,14.932148,1.8895882,3.6182916,1.51,10.817,,0.56281,0.41838002,0.18084998,24108677120,1642749952.0,0.06813936508516316,1520000000.0,0.10023,0.05381,,0.324,76.6875,90.0,60.0,72.05,hold,16.0,2026-08-12,0.66,0.66,2026-09-02,Yahoo Finance,0.94,2
DXCM,DEXCOM INC,Health Care,DXCM,"DexCom, Inc.",NMS,2007400.0,SP500,Healthcare,USD,US,Medical Devices,91.06,,0.0,35.62846,28.85348,12.977253,6.8452263,1.71,23.85,,0.62473,0.24327,0.20118,34015299584,1021162496.0,0.030020682119181772,1748700032.0,0.38491002,0.103310004,,0.131,94.12,115.0,79.0,90.14,strong_buy,25.0,,,0.0,2026-09-02,Yahoo Finance,0.85,5
8630,SOMPO HOLDINGS INC,Financials,8630.T,SOMPO HOLDINGS INC,JPX,20001.0,,Financial Services,JPY,US,Insurance - Property & Casualty,6913.0,2.89,0.5978,27.484657,25.266512,1.1570127,0.9965429,2.8,5.798,,0.16851,0.13623999,0.11423001,6129843699712,,,,0.1443,0.03344,,0.326,6929.0,8670.0,4789.0,6897.0,buy,11.0,2026-09-29,200.0,200.0,2026-09-02,Yahoo Finance,0.85,5
TRI,THOMSON REUTERS CORP,Industrials,TRI,Thomson Reuters Corp,NMS,2001500.0,NASDAQ100,Industrials,USD,US,Specialty Business Services,107.32,2.44,0.6661,28.209549,20.920008,4.141355,5.882716,1.59,21.189,,0.39658,0.28301,0.21221,46073434112,2108499968.0,0.045763898624844056,2884999936.0,0.1417,0.07439,,0.095,122.29167,146.0,100.0,106.35,buy,12.0,2026-08-19,2.62,2.62,2026-09-02,Yahoo Finance,0.94,2
AWK,AMERICAN WATER WORKS INC,Utilities,AWK,"American Water Works Company, I",NYQ,2003700.0,SP500,Utilities,USD,US,Utilities - Regulated Water,138.23,2.59,0.5854,23.979057,20.926619,2.340795,5.1675553,2.68,14.812,,0.61469,0.40664002,0.21347,27305361408,-1785374976.0,-0.06538550980236855,2334000128.0,0.10095,0.03516,,0.062,140.36365,155.0,128.0,137.4,hold,11.0,2026-08-11,3.58,3.58,2026-09-02,Yahoo Finance,0.94,2
ARES,ARES MANAGEMENT CORP CLASS A,Financials,ARES,Ares Management Corporation,NYQ,2001000.0,SP500,Financial Services,USD,US,Asset Management,143.17,3.77,2.2661,63.80275,19.339731,12.609011,7.662236,1.35,35.5,,0.37407002,0.19381,0.10628,45878366208,2159716096.0,0.047074825773185475,912124992.0,0.14941,0.025940001,,0.058,147.5,168.0,122.0,139.09,buy,18.0,2026-09-16,5.4,5.4,2026-09-02,Yahoo Finance,0.94,2
SEB A,SKANDINAVISKA ENSKILDA BANKEN,Financials,SEIIPL.CO,SEBinvest AKL Balance Vækst P,CPH,20007.0,,,DKK,US,,244.34,0.0,,,,,,,,,,,,,,,,,,,,,,,242.65,,,,,,2026-09-02,Yahoo Finance,0.15,29
6752,PANASONIC HOLDINGS CORP,Consumer Discretionary,6752.T,PANASONIC HOLDINGS CORP,JPX,20004.0,,Technology,JPY,US,Consumer Electronics,4459.0,1.21,0.4928,52.90203,25.424932,1.8541666,1.2267654,1.01,13.144,,0.31796,0.0919,0.030989999,10023832911872,-145334632448.0,-0.01449890812484204,815958982656.0,0.0525,0.035099998,,0.064,4782.7856,5500.0,2600.0,4293.0,buy,14.0,2026-09-29,54.0,54.0,2026-09-02,Yahoo Finance,0.94,2
5935,SAMSUNG ELECTRONICS NON VOTING PRE,Information Technology,5935.T,GANTAN BEAUTY INDUSTRY CO,JPX,20001.0,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-02,Yahoo Finance,0.03,33
HPQ,HP INC,Information Technology,HPQ,HP Inc.,NYQ,2012700.0,SP500,Technology,USD,US,Computer Hardware,30.02,4.0,0.45400003,11.4725275,9.973887,-307.05884,0.4774026,24.15,7.423,,0.1966,0.05396,0.04143,28244092928,3389874944.0,0.12002066954819503,4668000256.0,,0.05629,,0.125,29.45625,72.0,19.0,31.32,hold,16.0,2026-09-09,1.2,1.2,2026-09-02,Yahoo Finance,0.91,3
