Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,KUV,EBIT,Marktkapitalisierung,Eigenkapitalrendite,Free Cashflow,Operativer Cashflow,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Abfragedatum,Datenquelle
COIN,COINBASE GLOBAL INC CLASS A,Financials,COIN,"Coinbase Global, Inc.",NMS,2024300.0,USD,US,Financial Services,Financial Data & Stock Exchanges,160.55,,0.0,16.590717,6.3449116,,39930089472,0.31151,1120896128,2556844032,1.429,1.429,3.57,3.722,45.049,2025-04-08,Yahoo Finance
ED,CONSOLIDATED EDISON INC,Utilities,ED,"Consolidated Edison, Inc.",NYQ,2007600.0,USD,US,Utilities,Utilities - Regulated Electric,109.32,3.11,0.6336,20.114506,2.4392889,,37213790208,0.08442,-1466375040,3614000128,0.065,0.065,5.62,-0.072,126.714,2025-04-08,Yahoo Finance
ARGX,ARGENX,Health Care,ARGX,argenx SE,NMS,2001300.0,USD,US,Healthcare,Biotechnology,555.11,,0.0,43.103447,15.59027,,35050123264,0.17363001,-143390496,-82747000,0.813,0.813,9.69,,0.71,2025-04-08,Yahoo Finance
GEHC,GE HEALTHCARE TECHNOLOGIES INC,Health Care,GEHC,GE HealthCare Technologies Inc.,NMS,2009500.0,USD,US,Healthcare,Health Information Services,60.51,0.23,0.0276,14.052996,1.4177818,,27890604032,0.25686002,1864875008,1951000064,0.022,0.022,4.67,0.789,108.368,2025-04-08,Yahoo Finance
IFC,INTACT FINANCIAL CORP,Financials,IFC.TO,INTACT FINANCIAL CORPORATION,TOR,20007.0,CAD,US,Financial Services,Insurance - Property & Casualty,281.55,1.89,0.3916,22.46683,1.7112671,,49524068352,0.13344,5747250176,3387000064,-0.118,-0.118,16.39,0.273,30.169,2025-04-08,Yahoo Finance
ADYEN,ADYEN NV,Financials,ADYEN.AS,ADYEN,AMS,20005.0,EUR,US,Technology,Software - Infrastructure,1233.8,,0.0,43.917595,20.751316,,41811369984,0.25064,1200808192,1704775936,0.23,0.23,5.56,0.239,5.394,2025-04-08,Yahoo Finance
SYY,SYSCO CORP,Consumer Staples,SYY,Sysco Corporation,NYQ,2006900.0,USD,US,Consumer Defensive,Food Distribution,71.44,2.86,0.5205,17.810255,0.42176887,,33981917184,0.86513,1974249984,2631000064,0.045,0.045,4.92,-0.022,674.815,2025-04-08,Yahoo Finance
GMG,GOODMAN GROUP UNITS,Real Estate,GMGMF,Graphene Manufacturing Group Lt,OQX,20037.0,USD,US,Basic Materials,Specialty Chemicals,0.4,,0.0,,180.69319,,43584824,-0.88253,-901345,-3596356,-0.166,-0.166,,,13.956,2025-04-08,Yahoo Finance
TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Communication,TTWO,"Take-Two Interactive Software, ",NMS,2007300.0,USD,US,Communication Services,Electronic Gaming & Multimedia,194.58,,0.0,,6.396341,,34863255552,-0.51451,926950016,-333100000,-0.005,-0.005,7.84,,71.971,2025-04-08,Yahoo Finance
LULU,LULULEMON ATHLETICA INC,Consumer Discretionary,LULU,lululemon athletica inc.,NMS,2008800.0,USD,US,Consumer Cyclical,Apparel Retail,263.7,,0.0,18.113466,3.0193071,,31968804864,0.42417,1416488576,2272712960,0.127,0.127,14.93,0.118,36.443,2025-04-08,Yahoo Finance
TCS,TATA CONSULTANCY SERVICES LTD,Information Technology,TCS.NS,TATA CONSULTANCY SERV LT,NSI,20007.0,INR,US,Technology,Information Technology Services,3274.05,1.76,0.42310002,24.44288,4.7322717,,11929204555776,0.48668998,346417496064,463800008704,0.056,0.056,154.68,0.12,8.469,2025-04-08,Yahoo Finance
VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,VEEV,Veeva Systems Inc.,NYQ,2003800.0,USD,US,Healthcare,Health Information Services,213.68,,0.0,49.708332,12.720126,,34937339904,0.13632,942779904,1090050944,0.143,0.143,6.76,0.327,1.299,2025-04-08,Yahoo Finance
A,AGILENT TECHNOLOGIES INC,Health Care,A,"Agilent Technologies, Inc.",NYQ,2005700.0,USD,US,Healthcare,Diagnostics & Research,103.0,0.96,0.2193,23.759172,4.520713,,29533818880,0.20614,1090625024,1696999936,0.014,0.014,5.65,-0.086,58.736,2025-04-08,Yahoo Finance
EA,ELECTRONIC ARTS INC,Communication,EA,Electronic Arts Inc.,NMS,2004600.0,USD,US,Communication Services,Electronic Gaming & Multimedia,135.34,0.56,0.1934,34.25445,4.7753363,,35084394496,0.14038,1651124992,2110000000,-0.032,-0.032,8.53,0.01,30.747,2025-04-08,Yahoo Finance
NWG,NATWEST GROUP PLC,Financials,NWG,NatWest Group plc,NYQ,2001200.0,USD,US,Financial Services,Banks - Regional,10.72,5.08,0.33290002,8.014925,3.0427356,,43644997632,0.12355,,-9603000320,0.103,0.103,1.14,0.031,,2025-04-08,Yahoo Finance
ETR,ENTERGY CORP,Utilities,ETR,Entergy Corporation,NYQ,2003600.0,USD,US,Utilities,Utilities - Regulated Electric,79.03,3.04,0.9367,32.38367,2.8769734,,34177447936,0.069520004,-2014535552,4488509952,0.006,0.006,7.74,-0.71,190.276,2025-04-08,Yahoo Finance
TEAM,ATLASSIAN CORP CLASS A,Information Technology,TEAM,Atlassian Corporation,NMS,2010200.0,USD,US,Technology,Software - Application,187.67,,0.0,,10.196499,,48891822080,-0.32586,1564706048,1424006016,0.214,0.214,4.11,,102.048,2025-04-08,Yahoo Finance
AD,KONINKLIJKE AHOLD DELHAIZE NV,Consumer Staples,ADBG,Leverage Shares 2X Long ADBE Da,NGM,100001.0,USD,US,,,11.8844,,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
ACGL,ARCH CAPITAL GROUP LTD,Financials,ACGL,Arch Capital Group Ltd.,NMS,2002700.0,USD,US,Financial Services,Insurance - Diversified,87.83,,0.0,7.5951743,1.8309692,,31932102656,0.22014,10380000256,6672999936,0.144,0.144,9.04,-0.599,13.886,2025-04-08,Yahoo Finance
STAN,STANDARD CHARTERED PLC,Financials,CNH=F,Standard-Size USD/Offshore RMB,CME,30004.0,,US,,,7.3445,,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
NET,CLOUDFLARE INC CLASS A,Information Technology,NET,"Cloudflare, Inc.",NYQ,2007300.0,USD,US,Technology,Software - Infrastructure,97.08,,0.0,,20.328852,,33941577728,-0.087110005,357840640,380428992,0.269,0.269,0.86,,139.86,2025-04-08,Yahoo Finance
IDXX,IDEXX LABORATORIES INC,Health Care,IDXX,"IDEXX Laboratories, Inc.",NMS,2003600.0,USD,US,Healthcare,Diagnostics & Research,393.73,,0.0,35.45276,7.8801637,,30712969216,0.57657003,734987008,929001024,0.058,0.058,11.96,0.111,61.865,2025-04-08,Yahoo Finance
IT,GARTNER INC,Information Technology,IT,"Gartner, Inc.",NYQ,2003300.0,USD,US,Technology,Information Technology Services,383.24,,0.0,23.92558,4.6890717,,29388339200,1.2292501,951341760,1484921984,0.081,0.081,13.19,0.91,213.366,2025-04-08,Yahoo Finance
6702,FUJITSU LTD,Information Technology,6702.T,FUJITSU,JPX,20003.0,JPY,US,Technology,Information Technology Services,2625.5,1.0,0.1592,15.68009,1.2699881,,4743111901184,0.18213,4161874944,255414992896,-0.007,-0.007,151.7,,23.71,2025-04-08,Yahoo Finance
G,ASSICURAZIONI GENERALI,Financials,G,Genpact Limited,NYQ,2000600.0,USD,US,Technology,Information Technology Services,47.07,1.44,0.214,16.417545,1.7242109,,8219552256,0.2215,426652640,615424000,0.089,0.089,3.45,-0.513,60.474,2025-04-08,Yahoo Finance
WTW,WILLIS TOWERS WATSON PLC,Financials,WTW,Willis Towers Watson Public Lim,NMS,2003600.0,USD,US,Financial Services,Insurance Brokers,308.8,1.19,0.3314,,3.0125494,,29914615808,-0.00999,963500032,1512000000,0.042,0.042,18.09,1.003,74.043,2025-04-08,Yahoo Finance
ENI,ENI,Energy,E,ENI S.p.A.,NYQ,20019.0,USD,US,Energy,Oil & Gas Integrated,28.14,7.39,1.2322,15.467836,0.48276603,,44035018752,0.050869998,1008000000,13091999744,-0.039,-0.039,3.4,0.428,66.156,2025-04-08,Yahoo Finance
IR,INGERSOLL RAND INC,Industrials,IR,Ingersoll Rand Inc.,NYQ,2002500.0,USD,US,Industrials,Specialty Industrial Machinery,69.7,0.11,0.0388,32.980583,3.7851365,,27385460736,0.08424,991987520,1396700032,0.042,0.042,3.54,0.0,48.61,2025-04-08,Yahoo Finance
U11,UNITED OVERSEAS BANK LTD,Financials,0P0001E227.F,BNP Paribas Funds Aqua Classic,FRA,20005.0,EUR,US,,,90.94,0.0,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
PCG,PG&E CORP,Utilities,PCG,Pacific Gas & Electric Co.,NYQ,2009500.0,USD,US,Utilities,Utilities - Regulated Electric,16.44,0.61,0.0478,13.982609,1.4444803,,35272765440,0.088879995,-6583499776,8034999808,-0.058,-0.058,1.48,-0.296,191.911,2025-04-08,Yahoo Finance
9961,TRIP.COM GROUP LTD,Consumer Discretionary,9961.HK,TRIP.COM-S,HKG,20004.0,HKD,US,Consumer Cyclical,Travel Services,410.0,0.48,0.0,16.385633,5.2949796,,282190643200,0.12929,,,0.234,0.234,27.97,0.663,27.967,2025-04-08,Yahoo Finance
WPM,WHEATON PRECIOUS METALS CORP,Materials,WPM,Wheaton Precious Metals Corp,NYQ,2007400.0,USD,US,Basic Materials,Gold,70.9,0.93,0.53220004,60.41026,24.96107,,32065961984,0.07429,130285248,1027580992,0.214,0.214,1.77,-0.477,0.071,2025-04-08,Yahoo Finance
WEC,WEC ENERGY GROUP INC,Utilities,WEC,"WEC Energy Group, Inc.",NYQ,2004800.0,USD,US,Utilities,Utilities - Regulated Electric,104.36,3.42,0.6915,21.36853,3.8134377,,32795183104,0.12247,-578962496,3211800064,0.03,0.03,5.22,1.076,159.108,2025-04-08,Yahoo Finance
AMS,AMADEUS IT GROUP SA,Consumer Discretionary,AMS,American Shared Hospital Servic,ASE,2000200.0,USD,US,Healthcare,Medical Care Facilities,3.0,,0.0,4.6557374,0.73021746,,18232800,0.12449,-1029250,-3167000,0.363,0.363,0.4,,64.75,2025-04-08,Yahoo Finance
GIS,GENERAL MILLS INC,Consumer Staples,GIS,"General Mills, Inc.",NYQ,2005700.0,USD,US,Consumer Defensive,Packaged Foods,59.61,4.03,0.52529997,12.885714,1.6343596,,32105848832,0.26834,1192574976,3170299904,-0.05,-0.05,4.7,-0.066,149.142,2025-04-08,Yahoo Finance
IQV,IQVIA HOLDINGS INC,Health Care,IQV,"IQVIA Holdings, Inc.",NYQ,2003400.0,USD,US,Healthcare,Diagnostics & Research,154.73,,0.0,20.401333,1.7512469,,26977957888,0.22547,1838625024,2716000000,0.023,0.023,12.07,-0.068,238.734,2025-04-08,Yahoo Finance
PGHN,PARTNERS GROUP HOLDING AG,Financials,PGHN.SW,PARTNERS GROUP N,EBS,20004.0,CHF,US,Financial Services,Asset Management,969.8,3.91,0.90529996,22.800741,11.985743,,25432547328,0.4659,403300000,933900032,0.287,0.287,48.05,0.37,88.812,2025-04-08,Yahoo Finance
EBAY,EBAY INC,Consumer Discretionary,EBAY,eBay Inc.,NMS,2011200.0,USD,US,Consumer Cyclical,Internet Retail,62.4,1.86,0.2734,15.491138,2.7729788,,28514539520,0.34291,2709874944,2414000128,0.007,0.007,5.22,-0.062,152.443,2025-04-08,Yahoo Finance
VALE3,CIA VALE DO RIO DOCE SH,Materials,VALE3.SA,VALE        ON      NM,SAO,20003.0,BRL,US,Basic Materials,Other Industrial Metals & Mining,52.68,14.23,0.6965,6.1817102,1.0785661,,222189993984,0.14771,41630875648,50198999040,-0.079,-0.079,11.94,,51.347,2025-04-08,Yahoo Finance
GRMN,GARMIN LTD,Consumer Discretionary,GRMN,Garmin Ltd.,NYQ,2004200.0,USD,US,Technology,Scientific & Technical Instruments,178.46,2.02,0.4082,24.741451,5.526238,,34798186496,0.18996,977273280,1432471040,0.229,0.229,7.46,-0.196,2.074,2025-04-08,Yahoo Finance
ABX,BARRICK GOLD CORP,Materials,ABX.TO,BARRICK GOLD CORPORATION,TOR,20027.0,CAD,US,Basic Materials,Gold,25.11,2.29,0.32790002,14.436782,3.3433588,,43202883584,0.094639994,988374976,4490999808,0.192,0.192,2.09,1.079,15.805,2025-04-08,Yahoo Finance
CHTR,CHARTER COMMUNICATIONS INC CLASS A,Communication,CHTR,"Charter Communications, Inc.",NMS,2003100.0,USD,US,Communication Services,Telecom Services,338.29,,0.0,9.52475,0.85821986,,47275040768,0.34004003,2851624960,14430000128,0.016,0.016,35.78,0.386,493.104,2025-04-08,Yahoo Finance
ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,ALNY,"Alnylam Pharmaceuticals, Inc.",NMS,2004800.0,USD,US,Healthcare,Biotechnology,235.74,,0.0,,13.4104805,,30150019072,,197879632,-8312000,0.349,0.349,-1.22,,4089.284,2025-04-08,Yahoo Finance
IMB,IMPERIAL BRANDS PLC,Consumer Staples,IMB.L,IMPERIAL BRANDS PLC ORD 10P,LSE,20013.0,GBp,US,Consumer Defensive,Tobacco,2747.0,6.68,0.4968,9.280936,1.2737423,,23546400768,0.43359002,2334249984,3307000064,0.032,0.032,312.03,0.432,157.605,2025-04-08,Yahoo Finance
FERG,FERGUSON ENTERPRISES INC,Consumer Discretionary,FERG,Ferguson Enterprises Inc.,NYQ,2001700.0,USD,US,Industrials,Industrial Distribution,155.56,2.08,0.39360002,18.717096,1.021419,,30538387456,0.30072,1001374976,1695000064,0.03,0.03,11.04,-0.143,109.692,2025-04-08,Yahoo Finance
RMD,RESMED INC,Health Care,RMD,ResMed Inc.,NYQ,2005100.0,USD,US,Healthcare,Medical Instruments & Supplies,205.17,1.03,0.2385,25.117926,6.349526,,31282673664,0.25654,1101615232,1476306048,0.103,0.103,10.29,0.65,15.986,2025-04-08,Yahoo Finance
ENGI,ENGIE SA,Utilities,ENGI.PA,ENGIE,PAR,20017.0,EUR,US,Utilities,Utilities - Diversified,17.465,8.02,0.8667,10.681818,0.6286302,,46400454656,0.12886,-8806375424,13144000512,0.021,0.021,2.2,-0.292,126.485,2025-04-08,Yahoo Finance
GLE,SOCIETE GENERALE SA,Financials,GLE,Global Engine Group Holding Lim,NCM,2000100.0,USD,US,Technology,Information Technology Services,1.7,,0.0,92.5,0.68462497,,33855000,0.20188999,3093022,1810,0.944,0.944,,0.957,0.297,2025-04-08,Yahoo Finance
DD,DUPONT DE NEMOURS INC,Materials,DD,"DuPont de Nemours, Inc.",NYQ,2005500.0,USD,US,Basic Materials,Specialty Chemicals,59.14,2.77,0.8588,32.644066,1.9522698,,24180813824,0.03207,2023000064,1847000064,0.067,0.067,4.39,,31.846,2025-04-08,Yahoo Finance
VICI,VICI PPTYS INC,Real Estate,VICI,VICI Properties Inc.,NYQ,2005200.0,USD,US,Real Estate,REIT - Diversified,30.59,5.66,0.6621,11.625,8.169841,,31447392256,0.10345,1003987776,2381498112,0.047,0.047,2.73,-0.178,65.488,2025-04-08,Yahoo Finance
,NATIONAL BANK OF CANADA,Financials,NAN,Nuveen New York Quality Municip,NYQ,2000100.0,USD,US,Financial Services,Asset Management,11.39,7.68,0.56119996,13.294118,12.509634,,348450208,0.06761,1317204,10862774,0.054,0.054,,,63.132,2025-04-08,Yahoo Finance
NDAQ,NASDAQ INC,Financials,NDAQ,"Nasdaq, Inc.",NMS,2005200.0,USD,US,Financial Services,Financial Data & Stock Exchanges,68.25,1.41,0.48700002,35.098446,5.264909,,38960324608,0.101239994,1758749952,1939000064,0.233,0.233,3.14,0.802,88.598,2025-04-08,Yahoo Finance
CSGP,COSTAR GROUP INC,Real Estate,CSGP,"CoStar Group, Inc.",NMS,2003200.0,USD,US,Real Estate,Real Estate Services,72.62,,0.0,222.79411,11.676248,,31948548096,0.01863,-202062496,392600000,0.108,0.108,1.12,-0.38,14.928,2025-04-08,Yahoo Finance
SLF,SUN LIFE FINANCIAL INC,Financials,SLF,Sun Life Financial Inc.,NYQ,2001400.0,USD,US,Financial Services,Insurance - Diversified,54.46,4.31,0.616,14.5718155,0.9272844,,30695895040,0.12943,-7548250112,2532000000,0.07,0.07,5.41,-0.666,79.49,2025-04-08,Yahoo Finance
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Industrials,WAB,Westinghouse Air Brake Technolo,NYQ,2004300.0,USD,US,Industrials,Railroads,160.95,0.62,0.1325,26.725166,2.6567705,,27595876352,0.103310004,1202499968,1834000000,0.023,0.023,8.49,-0.014,42.317,2025-04-08,Yahoo Finance
CAH,CARDINAL HEALTH INC,Health Care,CAH,"Cardinal Health, Inc.",NYQ,2004900.0,USD,US,Healthcare,Medical Distribution,129.63,1.56,0.3757,23.404097,0.13658816,,30360266752,,595875008,8000000,-0.038,-0.038,8.64,0.087,,2025-04-08,Yahoo Finance
XYZ,BLOCK INC CLASS A,Financials,XYZ,"Block, Inc.",NYQ,2003000.0,USD,US,Technology,Software - Infrastructure,50.26,,0.0,11.067983,1.2961771,,31265157120,0.14358,1487441152,1707350016,0.045,0.045,,18.035,37.29,2025-04-08,Yahoo Finance
7751,CANON INC,Information Technology,7751.T,CANON INC,JPX,20003.0,JPY,US,Technology,Computer Hardware,3993.0,3.73,0.9369,25.231384,0.8579357,,3869136650240,0.050440002,326468009984,606830985216,0.095,0.095,362.49,,18.203,2025-04-08,Yahoo Finance
VRT,VERTIV HOLDINGS CLASS A,Industrials,VRT,"Vertiv Holdings, LLC",NYQ,2007100.0,USD,US,Industrials,Electrical Equipment & Parts,59.41,0.25,0.0879,49.859375,3.0331664,,24301123584,0.22287,1036212480,1319299968,0.258,0.258,3.44,-0.368,129.208,2025-04-08,Yahoo Finance
HUM,HUMANA INC,Health Care,HUM,Humana Inc.,NYQ,2003700.0,USD,US,Healthcare,Healthcare Plans,253.77,1.39,0.3547,25.522045,0.26105174,,30741714944,0.07411,-1310625024,2966000128,0.104,0.104,16.84,,76.899,2025-04-08,Yahoo Finance
2914,JAPAN TOBACCO INC,Consumer Staples,2914.T,JAPAN TOBACCO INC,JPX,20001.0,JPY,US,Consumer Defensive,Tobacco,3849.0,4.77,1.9219,39.93455,2.2701106,,7150301085696,0.04705,193840381952,630011002880,0.106,0.106,301.11,,44.866,2025-04-08,Yahoo Finance
EOAN,E.ON N,Utilities,EOAN.DE,E.ON SE                       N,GER,20003.0,EUR,US,Utilities,Utilities - Diversified,13.595,3.92,0.3064,7.890173,0.4364993,,35668541440,0.25204,-2433999872,5672999936,-0.017,-0.017,1.09,,161.649,2025-04-08,Yahoo Finance
ODFL,OLD DOMINION FREIGHT LINE INC,Industrials,ODFL,"Old Dominion Freight Line, Inc.",NMS,2018600.0,USD,US,Industrials,Trucking,152.06,0.74,0.1898,27.629562,5.534392,,32181438464,0.27899998,642773248,1659282944,-0.073,-0.073,5.9,-0.185,3.965,2025-04-08,Yahoo Finance
CABK,CAIXABANK SA,Financials,0P00000XGU.F,"CABK RV Internacional PP"",",FRA,20005.0,EUR,US,,,12.8419,0.0,,22.310455,,,,,,,,,,,,2025-04-08,Yahoo Finance
LR,LEGRAND SA,Industrials,LRDBRX=X,LRD/BRX,CCY,30001.0,,US,,,0.02914,,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
PETR4,PETROLEO BRASILEIRO PREF SA,Energy,PETR4.SA,PETROBRAS   PN  ATZ N2,SAO,20003.0,BRL,US,Energy,Oil & Gas Integrated,34.55,20.52,2.0132,9.78761,0.908428,,445882793984,0.09871,101397872640,204036997120,-0.097,-0.097,8.04,,101.62,2025-04-08,Yahoo Finance
EXR,EXTRA SPACE STORAGE REIT INC,Real Estate,EXR,Extra Space Storage Inc,NYQ,2003000.0,USD,US,Real Estate,REIT - Industrial,138.21,4.69,1.6078999,32.93035,8.787739,,29332629504,0.05947,729878144,1887430016,0.033,0.033,4.78,0.214,88.633,2025-04-08,Yahoo Finance
MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,MPWR,"Monolithic Power Systems, Inc.",NMS,2002900.0,USD,US,Technology,Semiconductors,477.39,1.31,0.1366,13.350274,10.59684,,23388284928,0.68776,500982752,788409984,0.369,0.369,17.18,13.957,0.502,2025-04-08,Yahoo Finance
3382,SEVEN & I HOLDINGS LTD,Consumer Staples,3382.HK,TIANJINPORT DEV,HKG,20002.0,HKD,US,Industrials,Marine Shipping,0.6,6.79,0.42229998,5.363636,0.264796,,3633219840,0.055910002,,,-0.037,-0.037,,0.071,17.348,2025-04-08,Yahoo Finance
AVB,AVALONBAY COMMUNITIES REIT INC,Real Estate,AVB,"AvalonBay Communities, Inc.",NYQ,2002200.0,USD,US,Real Estate,REIT - Residential,191.7,3.65,0.8947,24.810774,9.067715,,26880688128,0.09122,1233305856,1607878016,0.054,0.054,5.54,0.166,69.094,2025-04-08,Yahoo Finance
ITUB4,ITAU UNIBANCO HOLDING PREF SA,Financials,ITUB4.SA,ITAUUNIBANCOPN  EB  N1,SAO,20005.0,BRL,US,Financial Services,Banks - Regional,31.14,0.68,0.6375,8.253968,2.3320415,,316548972544,0.20045,,-96319995904,0.089,0.089,4.63,0.281,,2025-04-08,Yahoo Finance
4519,CHUGAI PHARMACEUTICAL LTD,Health Care,4519N.MX,CHUGAI PHARMACEUTICAL CO,MEX,20002.0,MXN,US,Healthcare,Drug Manufacturers - General,917.35,1.44,0.24219999,27.473795,1.2895205,,1509526863872,0.21962,338816008192,447600001024,0.103,0.103,,0.004,0.573,2025-04-08,Yahoo Finance
DELL,DELL TECHNOLOGIES INC CLASS C,Information Technology,DELL,Dell Technologies Inc.,NYQ,2009500.0,USD,US,Technology,Computer Hardware,71.63,2.93,0.27899998,11.755486,0.54765844,,52338077696,,-244000000,4520999936,0.072,0.072,9.4,0.237,,2025-04-08,Yahoo Finance
OXY,OCCIDENTAL PETROLEUM CORP,Energy,OXY,Occidental Petroleum Corporatio,NYQ,2026000.0,USD,US,Energy,Oil & Gas E&P,40.54,2.37,0.38939998,17.146017,1.3626413,,36416589824,0.08934,3658500096,11438999552,-0.057,-0.057,3.16,,78.608,2025-04-08,Yahoo Finance
CNC,CENTENE CORP,Health Care,CNC,Centene Corporation,NYQ,2004300.0,USD,US,Healthcare,Healthcare Plans,61.93,,0.0,9.722662,0.20679137,,30433280000,0.12557,653124992,154000000,0.023,0.023,7.04,5.289,73.289,2025-04-08,Yahoo Finance
NUE,NUCOR CORP,Materials,NUE,Nucor Corporation,NYQ,2006000.0,USD,US,Basic Materials,Steel,103.22,2.13,0.2565,12.407802,0.7873946,,24199784448,0.106520005,263375008,3979000064,-0.082,-0.082,9.36,-0.635,32.997,2025-04-08,Yahoo Finance
DOL,DOLLARAMA INC,Consumer Discretionary,DOL,WisdomTree International LargeC,PCX,2000100.0,USD,US,,,51.25,3.27,,12.591453,,,,,,,,,,,,2025-04-08,Yahoo Finance
AXISBANK,AXIS BANK LTD,Financials,AXISBANK.NS,AXIS BANK LIMITED,NSI,20002.0,INR,US,Financial Services,Banks - Regional,1047.95,0.09,0.011,11.91407,4.9694133,,3344314925056,0.17172001,,,0.029,0.029,,0.039,,2025-04-08,Yahoo Finance
VMC,VULCAN MATERIALS,Materials,VMC,Vulcan Materials Company (Holdi,NYQ,2004100.0,USD,US,Basic Materials,Building Materials,230.74,0.85,0.2663,33.12029,4.0698657,,30189041664,0.11766,782275008,1409600000,0.011,0.011,9.08,0.292,72.441,2025-04-08,Yahoo Finance
EQT,EQT CORP,Energy,EQT,EQT Corporation,NYQ,2004600.0,USD,US,Energy,Oil & Gas E&P,46.11,1.37,1.4,105.13334,5.6059465,,28264935424,0.0124,818168128,2826972928,0.313,0.313,2.52,-0.167,38.82,2025-04-08,Yahoo Finance
MLM,MARTIN MARIETTA MATERIALS INC,Materials,MLM,"Martin Marietta Materials, Inc.",NYQ,2003900.0,USD,US,Basic Materials,Building Materials,470.7,0.67,0.094399996,14.183221,4.289644,,28037111808,0.22822,1491874944,1459000064,0.014,0.014,20.84,0.039,63.716,2025-04-08,Yahoo Finance
XYL,XYLEM INC,Industrials,XYL,Xylem Inc.,NYQ,2004300.0,USD,US,Industrials,Specialty Industrial Machinery,104.6,1.53,0.39450002,28.408218,2.9470751,,25232857088,0.08453,964124992,1263000064,0.065,0.065,4.75,0.226,22.45,2025-04-08,Yahoo Finance
8725,MS&AD INSURANCE GROUP HOLDINGS INC,Financials,8725.T,MS&AD INS GP HLDGS,JPX,20001.0,JPY,US,Financial Services,Insurance - Property & Casualty,2576.5,3.52,0.33240002,9.498571,0.65141076,,4319965347840,0.17593999,,,0.359,0.359,411.23,-0.139,13.882,2025-04-08,Yahoo Finance
EFX,EQUIFAX INC,Industrials,EFX,"Equifax, Inc.",NYQ,2002500.0,USD,US,Industrials,Consulting Services,210.07,0.74,0.3223,43.117767,4.584377,,26044303360,0.12642999,760912512,1324499968,0.07,0.07,9.41,0.314,105.039,2025-04-08,Yahoo Finance
MTB,M&T BANK CORP,Financials,MTB,M&T Bank Corporation,NYQ,2006500.0,USD,US,Financial Services,Banks - Regional,157.02,3.44,0.36540002,10.761092,2.9876938,,25900316672,0.09245,,3609999872,0.082,0.082,16.28,0.413,,2025-04-08,Yahoo Finance
RJF,RAYMOND JAMES INC,Financials,RJF,"Raymond James Financial, Inc.",NYQ,2003100.0,USD,US,Financial Services,Asset Management,123.65,1.62,0.1807,12.189268,1.9337908,,25601456128,0.19111,,2441999872,0.146,0.146,11.14,0.205,39.609,2025-04-08,Yahoo Finance
STZ,CONSTELLATION BRANDS INC CLASS A,Consumer Staples,STZ,"Constellation Brands, Inc.",NYQ,2006600.0,USD,US,Consumer Defensive,Beverages - Brewers,173.86,2.32,1.0453,46.024,3.063393,,31196678144,0.08326,1002737472,2990700032,-0.003,-0.003,15.17,0.21,150.148,2025-04-08,Yahoo Finance
MCHP,MICROCHIP TECHNOLOGY INC,Information Technology,MCHP,Microchip Technology Incorporat,NMS,2008200.0,USD,US,Technology,Semiconductors,36.22,5.02,3.1772,66.82456,4.3064866,,20485525504,0.0471,1363162496,1122200064,-0.419,-0.419,2.6,,112.476,2025-04-08,Yahoo Finance
AEE,AMEREN CORP,Utilities,AEE,Ameren Corporation,NYQ,2002600.0,USD,US,Utilities,Utilities - Regulated Electric,95.79,2.96,0.6063,21.343891,3.479889,,25486706688,0.100080006,-2150874880,2763000064,0.205,0.205,4.92,0.31,153.508,2025-04-08,Yahoo Finance
FFH,FAIRFAX FINANCIAL HOLDINGS SUB VOT,Financials,FFH.TO,FAIRFAX FINANCIAL HOLDINGS LTD.,TOR,20013.0,CAD,US,Financial Services,Insurance - Property & Casualty,1937.76,1.11,0.0934,8.298844,1.2175587,,42376765440,0.15211001,3976762624,3993900032,0.074,0.074,217.21,-0.133,46.063,2025-04-08,Yahoo Finance
