Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),EBIT-Wachstum 10J,EBIT-Wachstum 3J (erwartet),Verschuldung / EBIT,Gewinnkontinuität 10J,EBIT Drawdown 10J,Eigenkapitalrendite,ROCE,Renditeerwartung,Bruttomarge,EBITDA-Marge,KCV,Zinsdeckungsgrad,Net Debt / EBITDA,Beta-Wert,52-Wochen Hoch,52-Wochen Tief,Short-Quote,Durchschnittliches Handelsvolumen (30 Tage),KGV,Ausschüttungsquote,KUV,EBIT,Dividendenrendite,Marktkapitalisierung,Free Cashflow,Operativer Cashflow
PFE,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849,,0.219,,,5.72692100053986,False,-0.9091667361748269,0.09057,0.06522262193296988,,0.74193,0.36653998,,,2.012734886208315,0.543,31.54,24.48,2.34,40245984,18.553192,1.1915001,2.3317952,11114000000.0,6.6,148365131776,12777124864,12743999488
PCG,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905,,-0.058,,-0.303,10.878799179563677,False,-0.561998881223196,0.088879995,0.04570868490582119,-0.47779662882686463,0.37504002,0.38138,,,6.1637490877955985,1.045,21.72,14.99,1.43,23657065,14.930435,0.0478,1.542396,5363000000.0,0.58,37663768576,-6583499776,8034999808
PM,Philip Morris International,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329,2008 (1847),,0.073,,,3.2728119180633146,False,-0.1422432316287065,,0.359206565643572,,0.64811,0.39606,,,2.8086920342262536,0.561,159.51,87.82,2.55,5927182,25.76123,0.88199997,6.3554354,13962000000.0,3.47,240731193344,8184500224,12216999936
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917),,-0.12,,-0.999,5.538928768636112,False,-0.8465414567109483,0.07236,0.06299678232889816,-0.9905844696463268,0.09215,0.029070001,,,4.729392276539559,1.292,174.08,108.91,1.72,3698737,25.991985,0.9018,0.369384,3622000000.0,3.56,52878426112,445000000,4191000064
PNW,Pinnacle West,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985,,0.105,,,9.917445744328479,True,-0.25388790796665445,0.09527001,0.04789684733579911,,0.41702,0.39359,,,5.475390469357074,0.533,95.42,70.72,3.73,1030406,17.938932,0.6746,2.1844862,1114031000.0,3.8,11195305984,-220406624,1609822976
PNC,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845,,0.055,,1.038,,,,0.11274,,,0.0,0.0,,,,1.127,216.26,143.52,2.27,2082606,12.586909,0.4585,3.2982984,,3.68,68492460032,,7880000000
POOL,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993,,-0.016,,-0.261,2.060782172506983,False,-0.39830938902282453,0.33587003,0.24453426666740624,-0.21905938761203228,0.29662,0.12461001,,,1.8042951613848466,1.053,420.98,293.51,7.31,404425,28.567139,0.4159,2.2912934,617204000.0,1.47,12168950784,510373248,659185984
PPG,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883,,-0.143,,,3.0554228380315336,False,-0.27281414237935975,0.18378,0.1451556973437825,,0.41906,0.17267,,,1.8435671578947368,1.212,145.6,109.15,1.87,2098691,19.807356,0.465,1.6201245,2093000000.0,2.39,25670873088,1057875008,1420000000
PPL,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920,,0.089,,0.598,9.064724919093852,False,-0.2297734627831715,0.06341,0.04913080347678609,0.5747393509109683,0.41338003,0.37342998,,,5.271835503797468,0.784,35.91,25.93,4.35,4696282,29.133331,0.85830003,3.050196,1854000000.0,3.1,25810757632,-600374976,2340000000
PFG,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879,,0.766,,,,,,0.14091,,,0.45163,0.13493,,,-0.28174256925357904,1.169,91.98,72.21,2.29,1484232,12.618264,0.4266,1.178927,,3.58,19013380096,1298437504,4602899968
PG,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837,,0.021,,0.341,1.6950624809509296,True,-0.07970131057604389,0.31058002,0.22183158108245157,0.3698706084979032,0.51717,0.28568,,,1.0149817795484728,0.4,180.43,153.52,2.61,7588503,26.923567,0.63060004,4.700486,19686000000.0,2.37,396467240960,11446250496,18968999936
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937,,0.2,,0.19,0.6270924308588064,False,-0.8939592430858806,0.36976,,0.29204422591499357,0.15180999,0.14965999,,,0.5614579453943567,0.351,292.99,201.34,2.48,2623970,20.125088,0.0208,2.2532396,10992000000.0,1.68,169765847040,17323624448,15118999552
PLD,Prologis,Real Estate,Industrial REITs,"San Francisco, California",2003-07-17,1045609,1983,,0.16,,1.024,6.359745840917545,False,-0.2785104077522316,0.06781,0.05342922722678899,1.0676839217317846,0.75953,0.70509005,,,5.000907792120379,1.112,132.57,100.82,4.3,4100381,28.199501,0.9576,12.250904,4952174000.0,3.53,104809332736,4578482688,4912208896
PRU,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875,,-0.17,,,,,,0.09486,,,0.23507999,0.051030003,,,-0.4734203168101587,1.259,130.55,104.45,3.47,1696048,14.731999,0.6933,0.55554944,,4.9,39113457664,-851750016,8502000128
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903,,-0.054,,-0.48,0.05738934733683421,False,-1.1562748739718758,0.11218,0.055385893840240986,-0.5169391196514708,0.34412,0.36978,,,5.98239155607702,0.617,95.22,63.54,2.29,2654289,23.18079,0.67800003,3.9758906,2666000000.0,3.06,40911912960,-1511250048,2132999936
PTC,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985,,0.027,,0.236,3.2794373232078695,False,-0.2486888713335542,0.12994,0.1248031051137225,0.2740573573476378,0.80695,0.29955998,,,2.19847468975469,1.22,203.09,151.8,1.89,1084182,48.555214,0.0,8.23299,588615000.0,,19046084608,724843648,801072000
PSA,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972,,0.014,,0.453,3.9356670369622297,False,-0.5433218970718757,0.20927,0.12399013580125433,0.49878947071928076,0.72993,0.70731,,,2.6701475868131084,0.73,369.99,256.31,5.0,732400,28.172625,1.1278,11.140581,2376480000.0,3.99,52532707328,2405444864,3128254976
PHM,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956,,0.146,,0.348,0.5627337846492999,False,-0.3734092160510868,0.274,0.2524837746720021,0.39244122871837844,0.29092,0.22227,,,0.19273855878837468,1.725,149.47,100.54,1.98,2232703,7.100749,0.0558,1.1716381,4006358000.0,0.85,21027330048,934480384,1680793984
PWR,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997,,0.133,,0.436,3.1659738308085648,False,-0.5109976058816004,0.13623,0.11178778418445087,0.4750363783180979,0.14829999,0.0864,,,1.827051870924493,1.101,365.88,227.11,2.06,1674155,43.667217,0.0614,1.6511452,1414717000.0,0.15,39087222784,1525823616,2081196032
QCOM,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985,,0.175,,0.15,1.3263844829148916,False,-0.4746255165289256,0.41968,0.2470996640537514,0.20548705444536433,0.55993,0.30923998,,,0.02161303149648264,1.289,230.63,149.43,2.08,7857834,17.11893,0.3614,4.3128047,11033000000.0,2.15,175513911296,9738749952,13840000000
DGX,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967,,0.146,,0.202,5.058529621698787,False,-0.529989094874591,0.13835,0.10018592677345538,0.24045754670153272,0.33134,0.19277,,,3.4534943326202643,0.919,178.87,125.42,2.12,1048653,22.577372,0.3849,1.9517828,1401000000.0,1.84,19267999744,741000000,1334000000
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967,,0.108,,0.112,3.264153245485603,False,-1.0320888238164958,0.27571,0.1595980838883047,0.1723359804931216,0.6808,0.1604,,,0.48488378261749254,1.522,289.33,155.96,2.28,821344,20.154282,0.294,1.9671474,819600000.0,1.5,13668046848,824675008,1233900032
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962,,0.146,,0.233,,,,0.19111,,,0.9333,0.0,,,,1.053,174.32,104.24,3.75,1314084,14.058106,0.1807,2.2281003,,1.38,29497819136,,2441999872
RTX,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922,,0.085,,0.049,5.253919647231749,False,-0.3276580107790299,0.08125,0.07331046497009752,0.08037454579186049,0.19086,0.15890001,,,2.9372514830400247,0.491,135.36,94.03,2.2,4928705,37.359154,0.6986,2.1930976,8164000000.0,1.91,177066311680,5555375104,7159000064
O,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969,,0.245,,-0.244,13.849121604765104,False,-0.5072358525625166,0.02404,0.029081063144036325,-0.19081562225470983,0.92846,0.90152,,,5.512086447849818,1.012,64.88,50.65,4.14,5501198,57.918365,3.1969001,9.585731,1932046000.0,5.65,50602446848,2691259648,3573275904
REG,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963,,0.036,,-0.038,8.379494141397949,False,-0.19327174596867652,0.05817,0.050178475983268564,0.01153201748305728,0.71193004,0.62513,,,4.878866700958872,1.23,78.18,56.51,4.58,1038189,33.767773,1.2867,8.647971,598863000.0,3.95,13000417280,643936896,790198016
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988,,0.103,,-0.208,0.5593265909701971,False,-0.5446813952744829,0.15951,0.14298641731060976,-0.17226396775441394,0.49988997,0.32587,,,-1.3123813068214378,0.268,1211.2,642.0,2.84,925001,17.602009,0.0,5.19363,4835100000.0,0.52,73759940608,2635887616,4420499968
RF,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971,,0.156,,,,,,0.10694,,,0.0,0.0,,,,1.208,27.96,17.72,6.17,8393229,11.093265,0.5078,2.939055,,4.64,19386005504,,1598000000
RSG,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981),,0.056,,0.168,4.361157859306631,False,-0.3639515314708852,0.18624,0.10507887104760558,0.1891622165243507,0.42808,0.30782,,,2.610536882051801,0.738,240.95,180.92,2.07,1038339,36.104168,0.3436,4.5571756,2971000000.0,0.98,73060638720,1546125056,3936000000
RMD,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989,,0.103,,0.649,0.666868369927341,False,-0.30381776199422206,0.25654,0.21981941846162673,0.682810082725946,0.59023,0.34755,,,0.18559483565316598,0.737,263.05,172.19,8.12,970441,26.192444,0.2385,6.613344,1310506000.0,0.94,32582447104,1101615232,1476306048
RVTY,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937,,0.048,,0.219,8.06443438957915,False,-0.7841871472225839,0.036429998,0.03512997025907165,0.27296344763650604,0.55813,0.30403998,,,2.581564843096911,1.066,129.5,97.32,4.89,913158,48.713043,0.121700004,4.8860774,412404000.0,0.25,13461269504,726416512,628299008
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903,,-0.083,,-0.134,3.2583552684055195,True,-0.3136827617846083,0.24847999,0.1643506987231588,-0.10202147390407953,0.38944998,0.19457,,,2.2543976578772305,1.382,308.7,242.81,2.9,842020,32.232586,0.6301,3.6206777,1253700000.0,2.0,29302867968,937062528,1194800000
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948,,0.104,,-0.03,1.2350195392357886,False,-0.2653748934119868,0.37518,0.3025509385233519,-0.010124334532305133,0.5269,0.22767,,,0.9357155638297748,0.777,53.72,41.72,3.01,1777748,53.90625,0.64059997,7.407744,657907000.0,1.27,25102682112,498932512,607652992
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981,,0.163,,0.185,3.4446640316205532,False,-0.4314588573481854,0.08533,0.08095264066903009,0.22048360185630123,0.69302005,0.39914,,,2.717753416856492,1.056,595.17,499.47,2.08,639320,39.898815,0.2091,8.722209,2226400000.0,0.57,61397372928,2178599936,2393200128
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982,,-0.018,,-0.02,2.2576580893761267,True,-0.9236563532309191,0.40282002,0.25170963168729305,0.009945031395014969,0.27775,0.14352,,,0.3138416023150622,1.156,163.6,122.77,2.27,2665500,19.618067,0.2326,1.9329588,2545870000.0,1.29,40841908224,1223012224,2356987904
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997,,0.129,,0.899,4.6400713171384,False,-1.884332516157789,0.45828998,0.1646424246871904,0.9181855401033557,0.48863,0.34686002,,,3.5732774240329643,2.544,277.08,125.06,4.49,2670448,18.87854,0.0868,3.3748465,4487000000.0,1.37,55634345984,1067374976,5264999936
SPGI,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917,,0.14,,0.558,2.128991971454059,False,-0.2854594112399643,0.11023,0.10412602872057812,0.5915511569521912,0.69095004,0.49036,,,1.4864360971534505,1.2,545.39,407.69,2.67,1361729,39.909386,0.2947,10.686344,5605000000.0,0.78,151831576576,5094125056,5688999936
CRM,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999,,0.076,,0.195,1.486042264544743,True,-0.9285155230889642,0.10258,0.1022842504136201,0.24812375142630688,0.77192,0.29405,,,-0.17607469915922278,1.354,369.0,212.0,1.29,6840575,43.689167,0.2516,7.0575614,7666000000.0,0.57,267446288384,14207750144,13091999744
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989,,0.028,,0.595,13.129012878039838,False,-0.45624091225351115,,0.12475882071646881,0.5665318513199569,0.77322996,0.66971,,,8.674092588556077,0.739,252.64,183.64,2.53,881248,31.840057,0.5648,8.874229,1200105000.0,2.01,23779686400,-676963648,1334866048
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926,,0.033,,0.001,1.952457956015524,False,-0.5289456662354464,0.20952,0.1711881297752187,0.04648928197327592,0.20676,0.22745001,,,1.0047249895075359,1.48,55.69,36.52,5.94,14215403,13.356914,0.35369998,1.5566311,6184000000.0,2.75,56488583168,2569625088,6601999872
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979,,0.495,,,7.302445302445302,False,-1.0949170124481329,,0.16745689655172413,,0.31749,0.20011999,,,2.7611940298507465,1.036,115.32,82.31,6.6,3292856,16.259092,0.5127,2.3561792,777000000.0,3.18,18931900416,174750000,938000000
SRE,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998,,0.076,,-0.102,11.34789490345046,False,-0.639989837398374,0.097950004,0.036529099550179814,-0.19784517394364512,0.40948,0.40182,,,6.743299738607468,0.776,95.77,64.89,1.65,5309912,16.113914,0.5611,3.5190783,3159000000.0,3.63,46399049728,-4447124992,4906999808
NOW,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003,,0.213,,0.296,1.2935831913685405,False,-0.8540601930721181,0.16534,0.14644490644490646,0.3151928937220356,0.79179,0.17853001,,,-1.7766444965350574,1.034,1198.09,637.99,1.73,1696334,121.241585,0.0,15.566986,1761000000.0,,170987765760,3281750016,4267000064
SHW,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866,,0.009,,0.357,3.0803619909502262,False,-0.332049127343245,0.69045997,0.2298812998175215,0.37967856994618493,0.48466998,0.19045,,,2.703387021364681,1.231,400.42,282.09,3.48,1759550,32.014233,0.2711,3.6741354,3867500000.0,0.92,84867014656,1924662528,3153200128
SPG,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003,,0.036,,-0.111,6.775351550540174,True,-0.0986665135808949,0.74901,0.12609553440948817,-0.07984443157590672,0.82504,0.74173,,,5.286406058622255,1.802,190.14,139.25,3.2,1502006,22.8292,1.1157,10.47827,3658080000.0,5.03,62490284032,1946920320,3814654976
SWKS,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002,,-0.111,,-0.306,1.7994303702593315,False,-0.5861919235779418,0.08342,0.0868551936046663,-0.2201883431213733,0.40942,0.23843999,,,-0.566303869488568,1.178,120.86,62.01,3.01,3327081,21.686155,0.8492,2.800748,667100000.0,3.97,11329026048,972162496,1427000064
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897,,-0.019,,,6.780360117395098,True,-0.8941438102297998,-0.03549,0.07634775868124948,,0.39705002,0.25171,,,3.5719257576853525,0.27,127.59,98.77,3.16,1204546,,0.8606,1.3433511,1260700000.0,3.86,11805369344,708562496,1244600064
SW,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934,,1.634,,0.56,12.52995391705069,False,-0.31067344345616266,0.02708,0.02978641629605227,0.48544082289754154,0.19872999,0.13463001,,,4.841309020298224,0.997,56.986,38.55,4.15,3524287,54.42683,2.285,1.1035697,1085000000.0,5.11,23295254528,-1736875008,1483000064
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920,,0.004,,0.014,0.9086947353623392,False,-0.1987066844731848,0.2034,0.20513892693899327,0.06807416787133061,0.51969004,0.29017,,,-0.044592839892753915,0.981,373.9,252.98,5.57,396282,16.76127,0.3957,3.3572264,1422700000.0,2.6,17150055424,927374976,1217500032
SOLV,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023,,0.019,,-0.886,8.24074074074074,False,-0.48270356572645023,0.0655,0.08269525267993874,-0.7852774934737493,0.55876,0.19954,,,4.505767926916122,,85.92,47.16,4.35,1014331,26.93116,0.0,1.5578322,972000000.0,,12858347520,1295124992,1184999936
SO,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945,,0.049,,-0.385,8.313723030607125,False,-0.44643753135975917,0.1185,0.06170899548716202,-0.3776769576405946,0.49925,0.48436,,,5.0376235451174285,0.446,94.45,67.53,4.02,4974322,22.540878,0.7168,3.691218,7972000000.0,3.18,98644107264,722374976,9788000256
LUV,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967,,0.016,,,9.923645320197044,True,-0.5375854214123007,0.04457,0.037813169414175285,,0.21322,0.0608,,,-0.3991623545503347,1.1,36.12,23.58,4.57,9829601,42.368423,0.9474,0.69438136,812000000.0,2.24,19083683840,-2102625024,462000000
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843,,-0.004,,,8.421792618629174,False,-0.8963493765163911,0.03221,0.04368651074887787,,0.2969,0.10058,,,4.079132965038981,1.254,110.88,77.7,3.81,1787651,42.851852,1.7249,0.8145436,739700000.0,4.02,12516032512,767337472,1106899968
SBUX,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971,,-0.003,,-0.235,4.66467206594837,False,-0.20786290322580644,,0.24839577355372644,-0.2174939364838713,0.26115,0.17751,,,3.4201941272238026,0.985,117.46,71.55,2.92,10279948,31.91613,0.7484,3.1090722,5531600000.0,2.46,112388915200,1967487488,5783699968
STT,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792,,0.125,,3.417,,,,0.10939,,,0.0,0.0,,,,1.467,103.0,70.2,2.03,2060132,10.6717415,0.3532,1.9554515,,3.46,25274210304,,-13210000384
STLD,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993,,-0.085,,-0.485,1.584426557501172,False,-0.6011373453895439,0.1743,0.15950597005002093,-0.5019241050003522,0.15978,0.13808,,,1.0768472776751956,1.353,155.56,104.6,1.89,1778908,12.777664,0.187,1.0755767,2039228000.0,1.6,18866034688,-319290752,1844503040
STE,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985,,0.056,,0.238,3.993534877077675,False,-0.4613857342346968,0.096140005,0.08360771255466283,0.2772178278432405,0.43812,0.26331,,,1.5228888374910918,0.92,248.24,197.82,2.14,521787,36.62621,0.3505,4.146252,847161000.0,1.0,22383005696,877812864,1142113024
SYK,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941,,0.107,,-0.526,2.9140591513073297,False,-0.42413201885983715,0.1526,0.13197567529345214,-0.5059582014160504,0.64373,0.26580998,,,1.6028969515200118,0.955,406.19,314.93,3.46,1421936,48.198196,0.4175,6.3244677,4666000000.0,0.9,142901346304,2864000000,4241999872
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993,,0.549,,0.0,1.7625949439436526,True,-0.90181282230677,0.31015,0.1648970351871585,-0.10835404515640402,0.124350004,0.07665,,,0.3277393015696603,1.203,110.611,17.25,0.95,72018977,17.12174,0.0,1.1225468,1233491000.0,,23371282432,-2532372992,-1992205056
SYF,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003,,0.208,,0.82,,,,0.22957,,,0.0,0.0,,,,1.67,70.93,39.67,3.41,4130227,6.2023387,0.117,2.1949973,,1.87,20615413760,,9848000512
SNPS,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986,,-0.037,,-0.347,0.4418648189596125,True,-0.47781208623005916,0.15951,0.14860917810155014,-0.3320685764347222,0.81346,0.23801,,,-2.1757795000110716,1.155,624.8,425.73,3.28,1190455,54.161446,0.0,11.447727,1549019000.0,,69507874816,1037851520,1427363968
SYY,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969,,0.045,,0.0,4.081021437578815,True,-0.5381888398486759,0.86513,0.20234753763715232,0.054043432904049525,0.18431,0.055430003,,,2.888267045610878,1.115,82.33,69.03,3.01,3513993,19.146152,0.5205,0.45340452,3172000000.0,2.73,36530802688,1974249984,2631000064
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994,,0.068,,0.533,6.2872592837830386,False,-0.6407879490150638,0.17934,0.09647026258776435,0.5694548965735852,0.63792,0.38182,,,3.5247426639854647,0.636,276.49,158.84,3.5,3865034,26.880829,0.29299998,3.6384196,18123000000.0,1.35,296167342080,10796749824,22293000192
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937,,0.111,,0.01,0.11253331179843333,False,-0.45067385444743935,0.19646999,0.19004865171815769,0.09087775974767459,0.51936,0.39812002,,,-0.8186678437052112,1.482,125.81,91.37,5.45,1654405,10.234973,0.5421,2.9392233,2476600000.0,5.39,20849674240,1686274944,1685600000
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993,,-0.005,,,,False,-6.174607786170831,-0.51451,-0.363100759390449,,0.57918,0.06504,,,8.162482369534557,0.82,218.75,135.24,4.07,1712979,,0.0,6.629002,-3562200000.0,,36131377152,926950016,-333100000
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017,,0.053,,-0.007,7.709121294748878,False,-0.17254633979670284,0.39821997,0.09729817624757162,0.03355309172144743,0.74767995,0.22301,,,2.0537320910534675,1.599,90.85,35.23,3.65,5212006,20.5516,0.407,2.159767,1136900000.0,1.97,14635444224,593512512,979299968
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005,,0.039,,0.168,5.273177583912465,False,-0.6951057223125832,0.34414002,0.13829205326789867,0.17480436831323398,0.34664002,0.25205,,,3.4228384042290285,2.317,218.51,107.31,2.38,1714972,34.19861,0.4791,2.6135828,2705200000.0,1.53,42814406656,291324992,3649700096
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902,,-0.031,,-0.19,3.504055007052186,False,-0.5823327615780446,0.2912,0.1534216932648093,-0.11351616910084938,0.28212,0.081829995,,,1.7331422532110092,1.182,181.86,103.46,2.09,5970458,11.916964,0.5011,0.45137915,5672000000.0,4.24,48101670912,3679000064,7367000064
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007,,0.001,,-0.696,1.5106382978723405,False,-0.1810254621555633,0.14879,0.15832781091230397,-0.6459816041722111,0.3465,0.23849002,,,0.7822751492063492,1.314,159.98,137.61,2.09,1602053,23.26266,0.4013,2.7674358,2867000000.0,1.94,43863859200,2193999872,3636000000
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960,,0.054,,-0.377,2.660172725446877,False,-0.39722061378112333,0.0874,0.07696172008439667,-0.33303727019736123,0.42942002,0.24025999,,,1.5701386990791761,1.03,522.5,355.41,1.66,256593,28.753923,0.0,4.087808,995800000.0,,23177871360,1018962496,1191900032
TFX,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943,,0.028,,,11.03636603740363,False,-0.7420304102446803,0.01609,0.024660102094205927,,0.56176,0.23201999,,,2.0737717331040177,1.208,249.91,128.55,1.25,813960,93.55667,0.9128,2.1352646,159022000.0,0.97,6506843136,435953376,635739008
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960,,0.123,,0.249,0.1250601870818528,False,-0.5509083582532714,0.20294,0.19865310694895003,0.27774237181232764,0.58475,0.23679,,,-0.7833368725732723,1.458,163.21,82.98,2.46,2996279,26.635542,0.1446,5.071426,612673000.0,0.53,14300812288,411039264,672176000
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003,,0.021,,-0.709,1.4585653104925054,False,-0.5173256649892164,0.1042,0.10016193203144269,-0.7101522693925013,0.17863001,0.13335,,,-1.7609580652869747,2.507,488.54,138.8,0.82,88728158,108.82928,0.0,7.3457427,9340000000.0,,717605634048,-826875008,14922999808
TXN,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930,,-0.017,,-0.121,2.280825364871666,False,-0.4182119851649424,0.28395998,0.1870645829410657,-0.12460416475521324,0.58142,0.43846,,,0.9911052503443383,0.965,220.39,159.11,2.9,6307494,34.23077,1.0115,10.355183,5961000000.0,3.02,161965408256,-583750016,6318000128
