Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Abfragedatum,Datenquelle
8002,MARUBENI CORP,Industrials,8002.T,MARUBENI CORP,JPX,20004.0,JPY,US,Industrials,Conglomerates,3790.0,2.64,0.2902,11.102725,12.305762,1.7525797,0.77726007,,18.527,,0.15062,0.02005,,6297647316992.0,210886868992.0,0.033486611487911606,557509967872.0,0.15471,0.02355,,0.109,2025-11-21,Yahoo Finance
GEBN,GEBERIT AG,Industrials,GEBNZ.XC,Geberit AG,CXE,20003.0,CHF,US,Industrials,Building Products & Equipment,613.0,2.09,0.72360003,35.02257,,17.127087,6.547922,,23.955,,0.73439,0.25546,,20513331200.0,,,867600000.0,,,,0.027,2025-11-21,Yahoo Finance
ERIC B,ERICSSON B,Information Technology,ERCA.SG,Ericsson B (ADRs),STU,20001.0,EUR,US,,,8.05,,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
DTG,DAIMLER TRUCK HOLDING E AG,Industrials,DTG,DTE Energy Company 2021 Series,NYQ,2000400.0,USD,US,,,17.28,,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
8801,MITSUI FUDOSAN LTD,Real Estate,8801.T,MITSUI FUDOSAN,JPX,20001.0,JPY,US,Real Estate,Real Estate - Diversified,1729.0,1.97,0.2932,15.698295,18.594128,1.5154362,1.7394512,,16.388,,0.24493,0.10646,,4898894643200.0,,,545803010048.0,,,,,2025-11-21,Yahoo Finance
DRI,DARDEN RESTAURANTS INC,Consumer Discretionary,DRI,"Darden Restaurants, Inc.",NYQ,2004000.0,USD,US,Consumer Cyclical,Restaurants,170.0,3.55,0.6109,18.15558,16.023674,8.8498955,1.5956315,,14.134,,0.21826,0.09879,,19729025024.0,758462528.0,0.03844399442331003,1767800064.0,0.50411,0.07475,,0.104,2025-11-21,Yahoo Finance
VIE,VEOLIA ENVIRON. SA,Utilities,VBIX,ViewBix Inc.,PNK,20013.0,USD,US,Communication Services,Internet Content & Information,1.86,,0.0,,,3.3973126,1.722983,,-5.128,,0.1761,-0.46300998,,18886594.0,3797125.0,0.20104869093919212,-2998000.0,-2.79337,-0.13686,,-0.567,2025-11-21,Yahoo Finance
ES,EVERSOURCE ENERGY,Utilities,ES,Eversource Energy (D/B/A),NYQ,2002900.0,USD,US,Utilities,Utilities - Regulated Electric,65.26,4.74,0.8211,17.555248,13.294978,1.4872108,1.8133783,,11.896,,0.54386,0.20278,,23843270656.0,85625128.0,0.0035911653747240004,3839645952.0,0.0861,0.03143,,0.051,2025-11-21,Yahoo Finance
VOD,VODAFONE GROUP PLC,Communication,VOD,Vodafone Group Plc,NMS,2004300.0,USD,US,Communication Services,Telecom Services,12.01,4.4,1.0144,,13.941176,5.4988403,0.7284183,,39.854,,0.32867,0.10097,,28380127232.0,12786750464.0,0.4505529647373217,14821000192.0,-0.06616,0.013660001,,0.073,2025-11-21,Yahoo Finance
4661,ORIENTAL LAND LTD,Consumer Discretionary,4661.T,ORIENTAL LAND CO,JPX,20001.0,JPY,US,Consumer Cyclical,Leisure,2985.0,0.47,0.18110001,39.74906,35.14008,4.897601,7.2150364,,19.239,,0.0,0.19336,,5038230994944.0,,,,,,,0.024,2025-11-21,Yahoo Finance
WSM,WILLIAMS SONOMA INC,Consumer Discretionary,WSM,"Williams-Sonoma, Inc.",NYQ,2002500.0,USD,US,Consumer Cyclical,Specialty Retail,174.62,1.53,0.2875,19.453213,21.223862,10.045994,2.6561143,,12.703,,0.46307,0.16950001,,20774848512.0,920884480.0,0.04432689265907654,1351443968.0,0.56918997,0.17899,,0.046,2025-11-21,Yahoo Finance
CINF,CINCINNATI FINANCIAL CORP,Financials,CINF,Cincinnati Financial Corporatio,NMS,2002500.0,USD,US,Financial Services,Insurance - Property & Casualty,161.65,2.13,0.2545,12.177084,22.327423,1.6572158,2.1189406,,8.819,,0.23224,0.38272,,25592565760.0,1700875008.0,0.06645972990556458,2807000064.0,0.14529,0.04305,,0.122,2025-11-21,Yahoo Finance
6146,DISCO CORP,Information Technology,6146.TWO,SPORTON INTERNATIONAL INC,TWO,20001.0,TWD,US,Industrials,Specialty Business Services,160.0,6.31,0.9369,14.656773,11.229567,3.0154974,3.5904155,,7.599,,0.46508998,0.29944,,16095017984.0,998301248.0,0.062025481984077785,1382614016.0,0.19920999,0.11382,,-0.007,2025-11-21,Yahoo Finance
SYF,SYNCHRONY FINANCIAL,Financials,SYF,Synchrony Financial,NYQ,2005400.0,USD,US,Financial Services,Credit Services,72.55,1.66,0.12060001,7.922149,11.166924,1.6423813,2.7870562,,,,0.0,0.53381,,26881157120.0,,,9749999616.0,0.21636999,0.030269999,,0.207,2025-11-21,Yahoo Finance
TDY,TELEDYNE TECHNOLOGIES INC,Information Technology,TDY,Teledyne Technologies Incorpora,NYQ,2004600.0,USD,US,Technology,Scientific & Technical Instruments,493.94,,0.0,28.085217,22.57549,2.1538126,3.7876487,,17.381,,0.42733002,0.18545,,22746345472.0,664387520.0,0.029208539051595744,1144700032.0,0.08127,0.04685,,0.067,2025-11-21,Yahoo Finance
HBAN,HUNTINGTON BANCSHARES INC,Financials,HBAN,Huntington Bancshares Incorpora,NMS,2005300.0,USD,US,Financial Services,Banks - Regional,15.38,4.05,0.4336,10.713287,11.432836,1.1455919,3.200803,,,,0.0,0.38561,,24012425216.0,,,2648000000.0,0.10434,0.01091,,0.148,2025-11-21,Yahoo Finance
KBC,KBC GROEP,Financials,KBC.VI,KBC GROEP,VIE,20007.0,EUR,US,Financial Services,Banks - Regional,105.8,3.92,0.4611,11.516666,,1.7060605,3.5727477,,,,0.0,0.42418,,41368846336.0,,,4508000256.0,0.14626999,0.00999,,0.098,2025-11-21,Yahoo Finance
2382,QUANTA COMPUTER INC,Information Technology,23824.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2308,DELTA ELECTRONICS INC,Information Technology,2308.TW,DELTA ELECTRONIC,TAI,20001.0,TWD,US,Technology,Electronic Components,954.0,0.73,0.365,46.66319,48.092422,9.656884,4.581119,,25.963,,0.33379,0.16504,,2324801257472.0,18199005184.0,0.007828198270930774,82021376000.0,0.19820999,0.07676,,0.34,2025-11-21,Yahoo Finance
ADM,ARCHER DANIELS MIDLAND,Consumer Staples,ADM,Archer-Daniels-Midland Company,NYQ,2007100.0,USD,US,Consumer Defensive,Farm Products,58.23,3.53,0.82519996,23.52439,11.414201,1.2348762,0.33421746,,14.307,,0.062230002,0.01949,,27810570240.0,2467624960.0,0.08872975054825773,6087000064.0,0.05242,0.0175,,0.022,2025-11-21,Yahoo Finance
STE,STERIS,Health Care,STE,STERIS plc (Ireland),NYQ,2003400.0,USD,US,Healthcare,Medical Devices,254.71,0.98,0.3352,36.76395,25.775326,3.5966916,4.4384913,,17.223,,0.44511002,0.18372999,,25310117888.0,968027264.0,0.03824665172574956,1301387008.0,0.101339996,0.06434,,0.099,2025-11-21,Yahoo Finance
2881,FUBON FINANCIAL HOLDING LTD,Financials,2881B.TW,FUBON FINANCIAL HLDG CO LTD,TAI,20003.0,TWD,US,Financial Services,Insurance - Life,62.0,3.48,,5.201779,,1.0853012,0.44612926,,-1.781,,0.5245,0.62148,,448375324672.0,360073297920.0,0.8030622518832954,132047093760.0,0.1355,0.02214,,1.02,2025-11-21,Yahoo Finance
UMG,UNIVERSAL MUSIC GROUP NV,Communication,UMGP,"Universal Media Group, Inc.",PNK,20002.0,USD,US,Communication Services,Entertainment,0.117,,0.0,,,,22.764158,,,,0.94936997,-141.16559,,3322664.0,-6095375.0,-1.834484317403144,-10834864.0,,-1.55634,,1.33,2025-11-21,Yahoo Finance
ZBH,ZIMMER BIOMET HOLDINGS INC,Health Care,ZBH,"Zimmer Biomet Holdings, Inc.",NYQ,2005300.0,USD,US,Healthcare,Medical Devices,89.45,1.08,0.2382,22.101736,10.3569765,1.3838911,2.2035017,,9.342,,0.71624,0.17003,,17652031488.0,1169887488.0,0.06627494907854087,1686000000.0,0.06421,0.043330003,,0.097,2025-11-21,Yahoo Finance
EIX,EDISON INTERNATIONAL,Utilities,EIX,Edison International,NYQ,2003500.0,USD,US,Utilities,Utilities - Regulated Electric,57.5,5.7,0.4338,7.6120577,10.189474,1.4409051,1.2355392,,8.894,,0.56009996,0.32557,,22348433408.0,-1152999936.0,-0.05159198029456795,5398000128.0,0.15765001,0.03238,,0.106,2025-11-21,Yahoo Finance
SWED A,SWEDBANK,Financials,BBROOM.ST,New Bubbleroom Sweden AB,STO,20003.0,SEK,US,Consumer Cyclical,Internet Retail,4.38,,0.0,,,0.7876282,0.15832062,,-4.335,,0.50918996,-0.12417,,68090216.0,14267375.0,0.20953634513363859,9879000.0,-0.2065,-0.05592,,-0.028,2025-11-21,Yahoo Finance
PHM,PULTEGROUP INC,Consumer Discretionary,PHM,"PulteGroup, Inc.",NYQ,2003800.0,USD,US,Consumer Cyclical,Residential Construction,113.76,0.91,0.0679,8.823302,8.47037,1.7400367,1.2802007,,6.532,,0.27152002,0.17336,,22560976896.0,985862400.0,0.04369768226546922,1667731968.0,0.21569,0.122279994,,-0.016,2025-11-21,Yahoo Finance
CDW,CDW CORP,Information Technology,CDW,CDW Corporation,NMS,2003400.0,USD,US,Technology,Information Technology Services,139.71,1.84,0.3161,17.274336,13.501976,7.010415,0.8103561,,11.977,,0.21604,0.07774,,17908140032.0,921887488.0,0.05147868434983656,1116700032.0,0.43007,0.07037,,0.04,2025-11-21,Yahoo Finance
CVNA,CARVANA CLASS A,Consumer Discretionary,CVNA,Carvana Co.,NYQ,2006800.0,USD,US,Consumer Cyclical,Auto & Truck Dealerships,329.75,,0.0,71.355354,133.29788,19.404696,3.7180378,,25.216,,0.21372999,0.09793,,67913678848.0,57250000.0,0.0008429818700903134,666000000.0,0.6815,0.124630004,,0.545,2025-11-21,Yahoo Finance
FTS,FORTIS INC,Utilities,FTS,Fortis Inc.,NYQ,2001600.0,USD,US,Utilities,Utilities - Regulated Electric,51.51,3.54,0.7321,21.445833,21.094263,1.1521243,2.1605432,,11.364,,0.45955002,0.30293,,26012938240.0,-3031875072.0,-0.11655258025938403,4006000128.0,0.0761,0.03091,,0.06,2025-11-21,Yahoo Finance
WAT,WATERS CORP,Health Care,WAT,Waters Corporation,NYQ,2003900.0,USD,US,Healthcare,Diagnostics & Research,376.25,,0.0,34.831646,29.282288,9.669774,7.2581043,,22.132,,0.58963,0.27392998,,22541043712.0,450262752.0,0.019975239733921332,728140992.0,0.32987,0.11534,,0.08,2025-11-21,Yahoo Finance
K,KELLANOVA,Consumer Staples,K,Kellanova,NYQ,2004800.0,USD,US,Consumer Defensive,Packaged Foods,83.42,2.78,0.6257,22.786884,69.5,6.9039736,2.2902591,,15.322,,0.35209,0.15031,,29017583616.0,504000000.0,0.017368779105442107,1255000064.0,0.32112,0.076409996,,0.008,2025-11-21,Yahoo Finance
NBK,NATIONAL BANK OF KUWAIT,Financials,NBK.KW,National Bank of Kuwait,KUW,20002.0,KWF,US,Financial Services,Banks - Regional,1012.0,3.42,0.3718,14.428572,16.833334,1996.0475,7.08003,,,,0.0,0.60683995,,8830192640.0,,,-240546000.0,0.12388,0.01549,,0.034,2025-11-21,Yahoo Finance
7010,SAUDI TELECOM,Communication,7010.KL,PTT,KLS,20004.0,MYR,US,Industrials,Engineering & Construction,1.38,,0.0,10.615385,,2.1004567,2.3225455,,65.698,,0.20425,-0.29518,,596383808.0,-28148208.0,-0.047198142575996964,139518624.0,0.19986999,0.0073400005,,-0.14,2025-11-21,Yahoo Finance
SMCI,SUPER MICRO COMPUTER INC,Information Technology,SMCI,"Super Micro Computer, Inc.",NMS,2038200.0,USD,US,Technology,Computer Hardware,33.73,,0.0,24.850393,7.4433966,2.8874655,0.8949218,,21.36,,0.10078,0.03632,,18840408064.0,-1515875.0,-8.045871378425788e-05,333096992.0,0.12787,0.04587,,-0.155,2025-11-21,Yahoo Finance
4901,FUJIFILM HOLDINGS CORP,Information Technology,4901.T,FUJIFILM HOLDINGS CORPORATION,JPX,20002.0,JPY,US,Industrials,Conglomerates,3228.0,2.17,0.3116,14.714915,14.246929,1.1416878,1.2247491,,8.959,,0.40688,0.1011,,3984650141696.0,-214227746816.0,-0.053763251276263246,422351011840.0,0.08154,0.04232,,0.075,2025-11-21,Yahoo Finance
PHIA,KONINKLIJKE PHILIPS NV,Health Care,PHIA.AS,KON.PHILIPS N.V.,AMS,20009.0,EUR,US,Healthcare,Medical Devices,23.37,3.64,5.3125,145.3125,14.903847,2.0953498,1.2435467,,13.928,,0.43493,0.07648,,22110261248.0,,,1234000000.0,0.01538,,,-0.017,2025-11-21,Yahoo Finance
4578,OTSUKA HOLDINGS LTD,Health Care,4578.T,OTSUKA HLDGS CO LTD,JPX,20001.0,JPY,US,Healthcare,Drug Manufacturers - General,8332.0,1.68,0.1708,11.249574,16.50102,1.5824805,1.8707956,,7.327,,0.71715,0.26534998,,4524571361280.0,252819243008.0,0.05587694895732123,390961004544.0,0.16569,0.07627,,0.027,2025-11-21,Yahoo Finance
INVH,INVITATION HOMES INC,Real Estate,INVH,Invitation Homes Inc.,NYQ,2002100.0,USD,US,Real Estate,REIT - Residential,27.45,4.15,1.2211,29.421053,37.77027,1.7800281,6.370387,,16.889,,0.58429,0.27131,,17133926400.0,1083813760.0,0.06325542287843608,1210387968.0,0.06,0.02407,,0.065,2025-11-21,Yahoo Finance
FE,FIRSTENERGY CORP,Utilities,FE,FirstEnergy Corp.,NYQ,2004300.0,USD,US,Utilities,Utilities - Regulated Electric,46.24,3.82,0.7565,20.247826,16.114185,2.1020086,1.8834897,,12.098,,0.67549,0.21263,,26901882880.0,-1898499968.0,-0.0705712673149516,3608000000.0,0.11192001,0.03247,,0.112,2025-11-21,Yahoo Finance
HAL,HALLIBURTON,Energy,HAL,Halliburton Company,NYQ,2009100.0,USD,US,Energy,Oil & Gas Equipment & Services,26.46,2.65,0.45029998,16.966888,7.883077,2.1168306,0.9867492,,6.878,,0.16172001,0.12857,,21843666944.0,1968625024.0,0.09012337667695214,3216999936.0,0.12788,0.0761,,-0.017,2025-11-21,Yahoo Finance
RI,PERNOD RICARD SA,Consumer Staples,ZR=F,"Rough Rice Futures,May-2025",CBT,30001.0,USD,US,,,10.03,,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
GIB.A,CGI INC CLASS A,Information Technology,GIB.AX,GIBBRIVER FPO [GIB],ASX,20001.0,AUD,US,Basic Materials,Other Precious Metals & Mining,0.058,,0.0,,,19.333332,,,-10.401,,0.0,0.0,,12441547.0,-584085.0,-0.046946332317034205,-981807.0,-0.93854,-0.48310003,,,2025-11-21,Yahoo Finance
CBOE,CBOE GLOBAL MARKETS INC,Financials,CBOE,"Cboe Global Markets, Inc.",BTS,2002400.0,USD,US,Financial Services,Financial Data & Stock Exchanges,254.29,1.13,0.28059998,27.483316,27.812635,5.468994,5.7858367,,17.818,,0.49428,0.32846,,26717837312.0,1021699968.0,0.03824036938577793,690099968.0,0.21621001,0.09729,,0.081,2025-11-21,Yahoo Finance
WSP,WSP GLOBAL INC,Industrials,WSP.TO,WSP GLOBAL INC,TOR,20002.0,CAD,US,Industrials,Engineering & Construction,246.32,0.62,0.22459999,35.982063,25.365648,3.5784156,1.7374133,,17.709,,0.20382,0.108430006,,31439884288.0,1591524992.0,0.050621210225237835,2035299968.0,0.11205,0.05538,,0.138,2025-11-21,Yahoo Finance
EXE,EXPAND ENERGY CORP,Energy,EXE,Expand Energy Corporation,NMS,2001100.0,USD,US,Energy,Oil & Gas E&P,117.27,2.79,1.0257,36.816723,27.004719,1.5023881,2.5299592,,7.15,,0.43203998,0.29054,,27270430720.0,2199749888.0,0.0806642883856878,4000999936.0,0.061189998,0.050669998,,3.193,2025-11-21,Yahoo Finance
DVN,DEVON ENERGY CORP,Energy,DVN,Devon Energy Corporation,NYQ,2017800.0,USD,US,Energy,Oil & Gas E&P,35.28,2.73,0.2217,8.292453,7.883408,1.4407475,1.3482885,,3.851,,0.49348,0.24194999,,22319568896.0,2007000064.0,0.08992109450463823,6840999936.0,0.18586999,0.08022001,,0.071,2025-11-21,Yahoo Finance
SAMPO,SAMPO CLASS A,Financials,SAMPOH.XD,Sampo Oyj,DXE,20009.0,EUR,US,,,10.0125,,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
RWE,RWE AG,Utilities,RWE.DE,RWE AG                        I,GER,20005.0,EUR,US,Utilities,Utilities - Diversified,45.1,2.44,0.3716,15.0,21.871922,0.94411844,1.5244505,,9.786,,0.3055,0.27658,,32829042688.0,-2351500032.0,-0.07162865071479967,5884000256.0,0.064770006,0.01959,,-0.324,2025-11-21,Yahoo Finance
POW,POWER CORPORATION OF CANADA,Financials,PLUG,"Plug Power, Inc.",NCM,20553.0,USD,US,Industrials,Electrical Equipment & Parts,1.9,,0.0,,-3.3157895,1.601695,3.8892603,,-3.797,,-0.70698,-1.39434,,2629797376.0,-270113632.0,-0.10271271637317202,-518432992.0,-0.93849,-0.15646,,0.019,2025-11-21,Yahoo Finance
NRG,NRG ENERGY INC,Utilities,NRG,"NRG Energy, Inc.",NYQ,2004200.0,USD,US,Utilities,Utilities - Independent Power Producers,168.8,1.1,0.2582,23.985054,23.255074,23.37023,1.0422751,,12.173,,0.2175,0.05527,,31037906944.0,1836625024.0,0.059173610750032926,2742000128.0,0.64186996,0.06809,,0.057,2025-11-21,Yahoo Finance
EXPE,EXPEDIA GROUP INC,Consumer Discretionary,EXPE,"Expedia Group, Inc.",NMS,2005100.0,USD,US,Consumer Cyclical,Travel Services,239.96,0.68,0.115600005,22.617535,16.348886,21.60394,2.0212045,,14.217,,0.89944,0.25566998,,29044707328.0,2561874944.0,0.0882045363745247,3774000128.0,0.53886,0.05079,,0.087,2025-11-21,Yahoo Finance
6178,JAPAN POST HOLDINGS LTD,Financials,6178.HK,EB SECURITIES,HKG,20002.0,HKD,US,Financial Services,Capital Markets,9.44,2.53,0.2734,11.3,10.157304,0.69699305,7.698572,,,,0.47739,0.39263,,86146547712.0,,,11596644352.0,0.05546,0.0130900005,,0.441,2025-11-21,Yahoo Finance
TEF,TELEFONICA SA,Communication,TEF,Telefonica SA,NYQ,2001300.0,USD,US,Communication Services,Telecom Services,4.11,8.47,1.1121,,14.068966,1.3055999,0.5529573,,6.905,,0.54539,0.13002,,23014082560.0,3324250112.0,0.14444417253363673,10225000448.0,-0.02309,0.02925,,-0.066,2025-11-21,Yahoo Finance
3968,CHINA MERCHANTS BANK LTD H,Financials,3968.HK,CM BANK,HKG,20005.0,HKD,US,Financial Services,Banks - Regional,51.8,4.23,0.3523,8.247588,7.880184,1.1871427,4.4055653,,,,0.0,0.62049,,1293778026496.0,,,-674898968576.0,0.12326,0.01235,,-0.0,2025-11-21,Yahoo Finance
CCL,CARNIVAL CORP,Consumer Discretionary,CCL,Carnival Corporation,NYQ,2028000.0,USD,US,Consumer Cyclical,Travel Services,26.08,,0.0,13.051546,14.72093,2.7851722,1.3088424,,8.649,,0.55025,0.27867,,34330935296.0,1938625024.0,0.05646875062637385,5610999808.0,0.25733998,0.05284,,0.033,2025-11-21,Yahoo Finance
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Materials,IFF,International Flavors & Fragran,NYQ,2003500.0,USD,US,Basic Materials,Specialty Chemicals,65.13,2.48,1.6841999,,14.004337,1.1619034,1.4943906,,12.943,,0.36380002,0.091309994,,16545893376.0,3429343744.0,0.20726253131633865,921000000.0,-0.03232,0.01752,,-0.079,2025-11-21,Yahoo Finance
4452,KAO CORP,Consumer Staples,4452.T,KAO CORP,JPX,20002.0,JPY,US,Consumer Defensive,Household & Personal Products,6474.0,2.38,0.6235,26.854418,25.475563,2.9339042,1.8077289,,11.958,,0.39536998,0.10732,,3019758632960.0,79647752192.0,0.026375535886432225,182937993216.0,0.11753,0.05646,,0.052,2025-11-21,Yahoo Finance
CTRA,COTERRA ENERGY INC,Energy,CTRA,Coterra Energy Inc.,NYQ,2004500.0,USD,US,Energy,Oil & Gas E&P,25.76,3.46,0.4028,11.759258,10.901288,1.3185216,2.907854,,5.364,,0.74767,0.28043,,19383754752.0,950875008.0,0.049055253750664045,3676999936.0,0.118549995,0.06279,,0.349,2025-11-21,Yahoo Finance
7832,BANDAI NAMCO HOLDINGS INC,Consumer Discretionary,7832.T,BANDAI NAMCO HOLDINGS INC,JPX,20002.0,JPY,US,Consumer Cyclical,Leisure,4437.0,0.77,0.1731,23.117624,26.74357,3.4973593,2.3090944,,11.515,,0.39448002,0.15597999,,2941643390976.0,99024625664.0,0.03366302862127176,148163002368.0,0.15993,0.09689,,0.038,2025-11-21,Yahoo Finance
2891,CTBC FINANCIAL HOLDING LTD,Financials,2891B.TW,CTBC FINANCIAL HOLDINGS COMPANY,TAI,20004.0,TWD,US,Financial Services,Banks - Regional,63.9,3.54,,25.058825,,2.6542056,0.91251856,,4.407,,0.62201,0.49293,,418011447296.0,,,,0.14641,0.010369999,,-0.605,2025-11-21,Yahoo Finance
WOW,WOOLWORTHS GROUP LTD,Consumer Staples,WOW,"WideOpenWest, Inc.",NYQ,2002100.0,USD,US,Communication Services,Telecom Services,5.17,,0.0,,-6.972973,2.8907564,0.7488589,,6.991,,0.62321997,0.01597,,442425856.0,-22112500.0,-0.04998012593549686,122700000.0,-0.42786998,0.0036199999,,-0.089,2025-11-21,Yahoo Finance
VNA,VONOVIA SE,Real Estate,VNA.DE,Vonovia SE                    N,GER,20010.0,EUR,US,Real Estate,Real Estate Services,25.9,4.71,0.3777,8.024768,12.582524,0.8354553,2.9017174,,33.649,,0.46161997,0.43484002,,21792188416.0,3833949952.0,0.17593230559557219,2704100096.0,0.0967,0.01102,,-0.123,2025-11-21,Yahoo Finance
ESS,ESSEX PROPERTY TRUST REIT INC,Real Estate,ESS,"Essex Property Trust, Inc.",NYQ,2002500.0,USD,US,Real Estate,REIT - Residential,254.63,4.02,0.7726,19.461946,42.480064,2.9247344,9.215202,,18.841,,0.68703,0.33777002,,17662879744.0,943816256.0,0.05343501567577677,1058545024.0,0.15987,0.030580001,,0.062,2025-11-21,Yahoo Finance
WY,WEYERHAEUSER REIT,Real Estate,WY,Weyerhaeuser Company,NYQ,2005100.0,USD,US,Real Estate,REIT - Specialty,21.35,3.93,1.8043,46.456524,24.848837,1.6321698,2.1802447,,20.084,,0.16516,0.02854,,15418690560.0,-15875000.0,-0.0010295945650004665,894000000.0,0.03419,0.019270001,,0.021,2025-11-21,Yahoo Finance
AER,AERCAP HOLDINGS NV,Industrials,AER,AerCap Holdings N.V.,NYQ,2001000.0,USD,US,Industrials,Rental & Leasing Services,132.45,0.82,0.0506,6.269212,10.730392,1.2024829,2.8064976,,13.624,,0.62452,0.61582,,23419203584.0,-113283376.0,-0.004837200188882392,5456950784.0,0.21711999,0.0401,,0.185,2025-11-21,Yahoo Finance
FEMSAUBD,FOMENTO ECONOMICO MEXICANO,Consumer Staples,FEMSAUBD.MX,FOMENTO ECONOMICO MEXICANO SAB,MEX,20001.0,MXN,US,Consumer Defensive,Beverages - Brewers,173.53,2.65,1.0623001,15.477637,23.542856,2.4481134,0.8598488,,10.174,,0.41140997,0.08196,,713304047616.0,40910819328.0,0.057353970532947156,77627850752.0,0.07767,0.04889,,0.091,2025-11-21,Yahoo Finance
BIIB,BIOGEN INC,Health Care,BIIB,Biogen Inc.,NMS,2006600.0,USD,US,Healthcare,Drug Manufacturers - General,167.93,,0.0,15.330901,10.094837,1.3550445,2.4510863,,7.997,,0.76563,0.30718002,,24672387072.0,2137600000.0,0.08663936706902196,2453600000.0,0.09307,0.057490002,,0.028,2025-11-21,Yahoo Finance
TROW,T ROWE PRICE GROUP INC,Financials,TROW,"T. Rowe Price Group, Inc.",NMS,2006300.0,USD,US,Financial Services,Asset Management,97.41,5.22,0.5507,10.611777,10.407486,1.967727,2.9673696,,6.865,,0.51388,0.35474,,21380491264.0,923412480.0,0.043189488426527485,1490200064.0,0.1867,0.10049,,0.06,2025-11-21,Yahoo Finance
CMS,CMS ENERGY CORP,Utilities,CMS,CMS Energy Corporation,NYQ,2003100.0,USD,US,Utilities,Utilities - Regulated Electric,72.95,2.95,0.6174,21.181557,20.530727,2.5886662,2.6965044,,13.66,,0.42327,0.26174998,,22367504384.0,-1542625024.0,-0.06896723914821162,2160000000.0,0.11233,0.03254,,0.16,2025-11-21,Yahoo Finance
FSR,FIRSTRAND LTD,Financials,FSRTX,Fidelity Advisor Strategic Real,NAS,20004.0,USD,US,,,8.81,4.21,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
VRSN,VERISIGN INC,Information Technology,VRSN,"VeriSign, Inc.",NMS,2005000.0,USD,US,Technology,Software - Infrastructure,245.76,1.24,0.17950001,28.987165,28.719076,-11.254983,14.264808,,21.14,,0.8797,0.67836,,23204562944.0,794837504.0,0.03425350031018451,1033000000.0,,0.47981,,0.073,2025-11-21,Yahoo Finance
EQH,EQUITABLE HOLDINGS INC,Financials,EQH,"Equitable Holdings, Inc.",NYQ,2001700.0,USD,US,Financial Services,Asset Management,44.0,2.47,0.76739997,,6.058091,-13.769255,1.0732737,,7.004,,0.20066999,-0.89281,,13119697920.0,-8446875136.0,-0.6438315262673365,1268000000.0,-0.07685,0.00025,,-0.506,2025-11-21,Yahoo Finance
6762,TDK CORP,Information Technology,6762.TWO,DELTA ASIA INTERNATIONAL CORPOR,TWO,20001.0,TWD,US,Healthcare,Medical Devices,196.0,0.15,0.17790002,115.38461,,5.2214427,9.64367,,32.208,,0.28643,0.04265,,6858481664.0,-454617632.0,-0.06628546291612569,267272992.0,0.04625,0.01568,,0.06,2025-11-21,Yahoo Finance
HNR1,HANNOVER RUECK,Financials,HNR1.VI,HANNOVER RUECK SE,VIE,20003.0,EUR,US,Financial Services,Insurance - Reinsurance,253.8,2.76,0.342,12.382813,,2.5469265,1.0792834,,6.415,,0.17342,0.15800999,,30583435264.0,3319037440.0,0.10852402326127389,5305699840.0,0.20548001,0.038310003,,-0.161,2025-11-21,Yahoo Finance
HINDUNILVR,HINDUSTAN UNILEVER LTD,Consumer Staples,HINDUNILVR.BO,HINDUSTAN UNILEVER LTD.,BSE,20015.0,INR,US,Consumer Defensive,Household & Personal Products,2429.1,1.77,0.9279,52.55388,72.12363,11.758437,8.9184475,,39.751,,0.50653,0.20756,,5729478508544.0,111142502400.0,0.019398362736549303,114959998976.0,0.21819,0.10227,,0.02,2025-11-21,Yahoo Finance
