Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
2412,CHUNGHWA TELECOM LTD,Communication,24129.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-18,Yahoo Finance,0.0,34
WDC,WESTERN DIGITAL CORP,Information Technology,WDC,Western Digital Corporation,NMS,2010100.0,SP500,Technology,USD,US,Computer Hardware,508.8,0.12,0.020599999,22.08529,16.909111,25.628017,14.958862,0.97,38.558,,0.48851,0.43608,0.72947,193253539840,2268750080.0,0.011739759498730845,3928999936.0,1.30853,0.20758,,0.438,662.125,1050.0,420.0,536.01,buy,24.0,2026-09-08,0.6,0.6,2026-08-18,Yahoo Finance,0.94,2
NST,NORTHERN STAR RESOURCES LTD,Materials,NST.XA,NTH STAR FPO [NST],CXA,20007.0,,,AUD,US,,23.07,,,22.827621,,2.1244957,,,9.038,,0.3784,0.30466,0.22236,,287762496.0,,2730800128.0,0.12798001,0.08148,,0.19,,,,22.645,none,,,,0.55,2026-08-18,Yahoo Finance,0.56,15
1010,RIYAD BANK,Financials,1010.HK,SKY BLUE 11,HKG,20002.0,,Consumer Cyclical,HKD,US,Recreational Vehicles,0.033,,0.0,,,-0.07957559,0.42866227,,-16.032,,0.70232004,-0.18854,-1.38815,13328825,,,,,-0.02252,,-0.254,,,,0.03,none,,,,0.0,2026-08-18,Yahoo Finance,0.53,16
207940,SAMSUNG BIOLOGICS LTD,Health Care,207940.KS,SAMSUNG BIOLOGICS,KSC,20001.0,,Healthcare,KRW,US,Biotechnology,1548000.0,,0.0,,31.308193,,14.816424,2.4,25.541,,0.54861,0.46196997,0.39008,71334356844544,1116873818112.0,0.015656884950206486,2332509339648.0,0.1825,0.09427,,0.258,1975520.0,2200000.0,1600000.0,1541000.0,strong_buy,25.0,,,,2026-08-18,Yahoo Finance,0.76,8
ALFA,ALFA LAVAL,Industrials,ALFAL.XC,Alfa Financial Software Holding,CXE,20004.0,,Technology,GBp,US,Software - Application,166.0,0.9,0.1381,16.539999,,9.451428,3.8655381,,12.34,,0.63694,0.27103,0.23757,489763680,25050000.0,0.05114711650320824,37200000.0,0.61491,0.2701,,0.115,,,,165.4,none,,2026-05-28,0.02,0.02,2026-08-18,Yahoo Finance,0.76,8
WEGE3,WEG SA,Industrials,WEGE3F.SA,WEG         ON      NM,SAO,20003.0,,,BRL,US,,47.5,,,,,,,,,,,,,,,,,,,,,,,,48.14,,,,,,2026-08-18,Yahoo Finance,0.12,30
DOC,HEALTHPEAK PROPERTIES INC,Real Estate,DOC,"Healthpeak Properties, Inc.",NYQ,2003600.0,SP500,Real Estate,USD,US,REIT - Healthcare Facilities,20.6883,5.87,3.4857998,58.8,-137.2,1.8087537,4.946133,4.32,15.613,,0.57648,0.1599,0.08248,14590134272,1645113088.0,0.11275517122259422,1231026048.0,0.03039,0.01513,,0.111,22.86842,29.0,17.0,20.58,buy,19.0,2026-09-14,1.22,1.22,2026-08-18,Yahoo Finance,0.94,2
POWERGRID,POWER GRID CORPORATION OF INDIA LT,Utilities,PGINVIT.BO,POWERGRID Infrastructure Inves,BSE,20003.0,,Utilities,INR,US,Utilities - Independent Power Producers,100.16,11.98,1.206,10.089447,,1.1831746,7.2000513,,8.318,,0.97431,0.65860003,0.92661005,91354824704,8100597248.0,0.08867180550394414,12152179712.0,0.14741999,0.05351,,-0.02,,,,100.39,none,,2026-07-31,12.0,12.0,2026-08-18,Yahoo Finance,0.76,8
LISP,CHOCOLADEFABRIKEN LINDT & SPRUENGL,Consumer Staples,LISPN.MX,CHOCOLADEFABRIKEN LINDT SPRUNGL,MEX,20013.0,,,MXN,US,,241758.81,,,49.499863,,0.6072963,119.32029,,48.358,,0.61993,0.10998999,0.12284,709550014464.0,523000000.0,0.0007370868710292093,1038700032.0,0.15943,0.07324,,-0.002,,,,241758.81,none,,,,1800.0,2026-08-18,Yahoo Finance,0.65,12
NN,NN GROUP NV,Financials,NN,NextNav Inc.,NCM,2001300.0,,Technology,USD,US,Software - Infrastructure,19.895,,0.0,,-33.68421,9.585622,814.97363,,-44.308,,-1.04903,-17.52087,0.0,3241150208,-91647752.0,-0.02827630505176513,-53063000.0,-0.77870005,-0.14068,,-0.043,33.66667,50.0,22.0,19.2,strong_buy,3.0,,,0.0,2026-08-18,Yahoo Finance,0.79,7
UDR,UDR REIT INC,Real Estate,UDR,"UDR, Inc.",NYQ,2003600.0,SP500,Real Estate,USD,US,REIT - Residential,37.94,4.56,1.0918,23.56962,66.5,4.13181,7.8116794,8.17,18.159,,0.66581,0.20177999,0.29563,13798003712,779827776.0,0.0565174348606524,887260032.0,0.13739,0.022449998,,-0.001,42.07143,46.0,38.0,37.24,buy,21.0,2026-09-15,1.73,1.73,2026-08-18,Yahoo Finance,0.94,2
MDB,MONGODB INC CLASS A,Information Technology,MDB,"MongoDB, Inc.",NGM,2004800.0,,Technology,USD,US,Software - Infrastructure,460.33,,0.0,,59.804245,12.033025,13.558831,1.67,-432.652,,0.71970004,-0.03607,-0.01118,35285487616,517605376.0,0.014669072498952654,596849984.0,-0.00975,-0.018229999,,0.252,406.3511,545.0,272.64,438.7,buy,36.0,,,0.0,2026-08-18,Yahoo Finance,0.82,6
6201,TOYOTA INDUSTRIES CORP,Industrials,6201.TW,YA HORNG ELECTRONI,TAI,20002.0,,Consumer Cyclical,TWD,US,"Furnishings, Fixtures & Appliances",45.1,6.87,1.2465,13.925234,,1.4812605,1.273077,,7.078,,0.22780001,0.11219,0.0917,3987240192.0,-94611128.0,-0.023728474695311256,97388000.0,0.108430006,0.05251,,-0.102,,,,44.7,none,,2026-08-05,3.1,3.1,2026-08-18,Yahoo Finance,0.76,8
UTHR,UNITED THERAPEUTICS CORP,Health Care,UTHR,United Therapeutics Corporation,NMS,2002600.0,,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,499.73,,0.0,17.891626,16.85355,3.3905225,6.9136343,2.22,12.797,,0.8614,0.42231998,0.41557,21809059840,557137472.0,0.025546148072745165,1685200000.0,0.19315,0.11607,,-0.019,653.2308,725.0,515.0,508.48,buy,13.0,,,0.0,2026-08-18,Yahoo Finance,0.85,5
KIM,KIMCO REALTY REIT CORP,Real Estate,KIM,Kimco Realty Corporation (HC),NYQ,2002600.0,SP500,Real Estate,USD,US,REIT - Retail,24.41,4.59,1.1977,28.325583,27.248323,1.5904937,7.471161,3.37,18.508,,0.68933,0.36565,0.27759,16340429824,871483392.0,0.053332953991210755,1179106048.0,0.05806,0.023740001,,0.049,26.96591,31.0,24.0,24.36,buy,22.0,2026-09-04,1.12,1.12,2026-08-18,Yahoo Finance,0.94,2
COLO B,COLOPLAST B,Health Care,CBAN,"Colony Bankcorp, Inc.",NYQ,20010.0,,Financial Services,USD,US,Banks - Regional,22.27,2.13,0.2831,13.387879,9.905829,1.1985242,3.2234564,2.11,,,0.0,0.36481997,0.22502,468771104,,,24035000.0,0.09571,0.00971,,0.253,25.0,26.0,24.0,22.09,strong_buy,2.0,2026-08-05,0.48,0.48,2026-08-18,Yahoo Finance,0.85,5
ACS,ACS ACTIVIDADES DE CONSTRUCCION Y,Industrials,ACSTX,Invesco Comstock Fund Class A,NAS,20006.0,,,USD,US,,35.41,1.39,,,,,,,,,,,,,,,,,,,,,,,35.18,,,,0.2404,0.2404,2026-08-18,Yahoo Finance,0.21,27
2388,BOC HONG KONG HOLDINGS LTD,Financials,2388.HK,BOC HONG KONG,HKG,20005.0,,Financial Services,HKD,US,Banks - Regional,50.4,9.96,0.6032,13.126316,11.678709,1.4709525,7.6732965,2.78,,,0.0,0.69141,0.58376,527370289152,,,-304603004928.0,0.116730005,0.00949,,-0.027,50.845,59.19,39.9,49.88,none,12.0,2026-06-29,5.02,5.02,2026-08-18,Yahoo Finance,0.85,5
STMN,STRAUMANN HOLDING AG,Health Care,STMN.MX,STMICROELECTRONICS,MEX,20004.0,,Technology,MXN,US,Semiconductors,1180.0,0.54,0.70589995,106.52921,,2.711669,63.370384,0.51,380.814,,0.34293,0.06883,0.03558,830088675328,91000000.0,0.00010962684193233018,2260000000.0,0.02686,0.02034,,0.261,,,,930.0,none,,2026-09-22,6.4,6.4,2026-08-18,Yahoo Finance,0.79,7
TOST,TOAST INC CLASS A,Financials,TOST,"Toast, Inc.",NYQ,2005100.0,,Technology,USD,US,Software - Infrastructure,34.75,,0.0,44.0,19.738884,10.002914,2.9154851,0.23,37.216,,0.26793,0.07966,0.07143,19836960768,480500000.0,0.0242224605684112,635000000.0,0.25162,0.091630004,,0.231,38.61538,45.0,25.0,34.32,buy,26.0,,,0.0,2026-08-18,Yahoo Finance,0.85,5
9766,KONAMI GROUP CORP,Communication,9766.T,KONAMI GROUP CORPORATION,JPX,20002.0,,Communication Services,JPY,US,Electronic Gaming & Multimedia,21595.0,1.04,0.2663,25.985977,35.91018,5.051404,5.5653586,2.02,13.498,,0.50447,0.34952998,0.21426001,2928697671680,72322375680.0,0.024694380843521293,141487996928.0,0.21156,0.14449,,0.336,26231.766,31000.0,22500.0,21605.0,strong_buy,17.0,2026-09-29,224.0,224.0,2026-08-18,Yahoo Finance,0.94,2
2328,PICC PROPERTY AND CASUALTY LTD H,Financials,VEBK26-PRO.OL,Verd Boligkreditt AS 23/28 FRN,OSL,20003.0,,,NOK,US,,100.0,,,,,,,,,,,,,,,,,,,,,,,,100.703,,,,,,2026-08-18,Yahoo Finance,0.12,30
ILMN,ILLUMINA INC,Health Care,ILMN,"Illumina, Inc.",NMS,2004500.0,,Healthcare,USD,US,Diagnostics & Research,190.89,,0.0,35.568142,31.68043,10.275871,6.4894047,2.71,26.426,,0.67934996,0.21139,0.18336001,29163384832,797625024.0,0.027350221128131635,1095000064.0,0.32339,0.086660005,,0.094,198.89474,230.0,113.0,193.135,buy,19.0,,,0.0,2026-08-18,Yahoo Finance,0.85,5
HEN3,HENKEL & KGAA PREF AG,Consumer Staples,HEN3D.XC,Henkel AG & Co KGaA,CXE,20002.0,,Consumer Defensive,EUR,US,Household & Personal Products,69.37,2.98,0.4404,14.759576,,1.3407682,1.3814753,3.11,9.711,,0.51074004,0.14987999,0.09359,28238737408.0,1390875008.0,0.049254149996308505,2726000128.0,0.09395,0.04916,,-0.005,,,,69.37,none,,2026-04-28,2.07,2.07,2026-08-18,Yahoo Finance,0.79,7
1605,INPEX CORP,Energy,160515.SZ,BOSERA ASSET MANAG,SHZ,20003.0,,,CNY,US,,1.035,,,,,,,,,,,,,,,,,,,,,,,,1.035,,,,,,2026-08-18,Yahoo Finance,0.12,30
IMO,IMPERIAL OIL LTD,Energy,IMO,Imperial Oil Limited,ASE,2000600.0,,Energy,USD,US,Oil & Gas Integrated,133.28,1.86,0.37150002,21.967428,15.842636,3.7095923,1.2987251,5.18,8.126,,0.18056999,0.17477,0.080579996,67067461632,4594999808.0,0.06851310152772475,7176000000.0,0.16798,0.081470005,,0.426,109.593285,109.593285,109.593285,134.88,underperform,1.0,2026-09-04,2.48,2.48,2026-08-18,Yahoo Finance,0.94,2
BMRN,BIOMARIN PHARMACEUTICAL INC,Health Care,BMRN,BioMarin Pharmaceutical Inc.,NMS,2002500.0,,Healthcare,USD,US,Biotechnology,67.36,,0.0,180.10811,10.112691,2.0401664,3.7866793,0.53,25.147,,0.50968,0.21162,0.02142,12899755008,85157376.0,0.006601472349450685,857089024.0,0.011820001,0.03257,,0.199,90.56,124.0,60.0,66.64,buy,25.0,,,0.0,2026-08-18,Yahoo Finance,0.85,5
CPT,CAMDEN PROPERTY TRUST REIT,Real Estate,CPT,Camden Property Trust,NYQ,2002100.0,SP500,Real Estate,USD,US,REIT - Residential,110.36,3.84,1.3927001,35.729374,99.3211,2.9198697,6.88072,9.17,17.905,,0.61619,0.16104001,0.20622,10884390912,139679632.0,0.012833022364715304,807443968.0,0.07885,0.01867,,-0.008,117.42045,132.0,105.0,108.26,hold,22.0,2026-06-30,4.24,4.24,2026-08-18,Yahoo Finance,0.94,2
FSLR,FIRST SOLAR INC,Information Technology,FSLR,"First Solar, Inc.",NMS,2005200.0,SP500,Technology,USD,US,Solar,225.56,,0.0,23.052912,9.436238,2.2685385,4.3532887,0.61,9.17,,0.44015998,0.42641997,0.32465,23412295680,1598684800.0,0.06828398299128263,2155742976.0,0.18509,0.08619001,,-0.037,270.97134,402.0,150.0,217.85,buy,30.0,,,0.0,2026-08-18,Yahoo Finance,0.85,5
STO,SANTOS LTD,Energy,VTI,Vanguard Total Stock Market ETF,PCX,20285.0,,,USD,US,,383.85,1.06,,27.219116,,2.7391655,,,,,,,,,,,,,,,,,,,382.13,,,,,2.802,2026-08-18,Yahoo Finance,0.24,26
GMAB,GENMAB,Health Care,GMAB,Genmab A/S,NMS,2003200.0,,Healthcare,USD,US,Biotechnology,31.94,,0.0,25.26154,20.654087,3.291241,4.956865,5.66,16.971,,0.93027997,0.35237998,0.19075,20476809216,870625024.0,0.0425176117439097,891000000.0,0.13998,0.08786,,0.249,38.83636,43.2,32.0,32.84,strong_buy,11.0,,,0.0,2026-08-18,Yahoo Finance,0.85,5
2082,ACWA POWER CO,Utilities,2082.SR,ACWA POWER Co.,SAU,20001.0,,Utilities,SAR,US,Utilities - Diversified,188.0,0.25,0.0,88.00001,45.29412,9.429534,18.307415,,118.565,,0.49488997,0.27659,0.20643999,141575241728,-3046771456.0,-0.02152051035769078,4207610112.0,0.059949998,0.01763,,0.151,145.0,205.0,100.0,184.8,underperform,7.0,2026-08-26,0.46,0.46,2026-08-18,Yahoo Finance,0.91,3
9735,SECOM LTD,Industrials,9735.T,SECOM CO,JPX,20001.0,,Industrials,JPY,US,Security & Protection Services,6408.0,1.87,0.3621,23.035702,26.794138,1.9614438,2.0126762,0.45,9.234,,0.31801,0.11214,0.08823,2550779346944,,,,0.087110005,0.047199998,,0.036,7070.0,7450.0,6500.0,6362.0,buy,5.0,2026-09-29,120.0,120.0,2026-08-18,Yahoo Finance,0.85,5
TRENT,TRENT LTD,Consumer Discretionary,STRNY,Severn Trent PLC,PNK,20006.0,,Utilities,USD,US,Utilities - Regulated Water,42.54,3.97,1.0073,25.59756,12.14978,5.104988,4.4788823,3.43,17.428,,0.32391,0.28778,0.13104999,12679715840,-1170000000.0,-0.09227336123015198,1264999936.0,0.20542999,0.03226,,0.153,44.78645,44.78645,44.78645,41.98,hold,1.0,2026-06-01,1.69,1.69,2026-08-18,Yahoo Finance,0.94,2
4307,NOMURA RESEARCH INSTITUTE LTD,Information Technology,4307.T,NOMURA RESEARCH INSTITUTE,JPX,20001.0,,Technology,JPY,US,Information Technology Services,4869.0,1.64,2.8926,181.292,27.798454,7.2767982,3.278652,0.4,24.941,,0.3705,0.19665001,0.02227,2719291015168,42418376704.0,0.01559905742614288,160200998912.0,0.046040002,0.04201,,0.075,5781.4287,6700.0,5190.0,4855.0,strong_buy,14.0,2026-09-29,84.0,84.0,2026-08-18,Yahoo Finance,0.94,2
A5G,AIB GROUP PLC,Financials,A5G.IR,AIB GROUP PLC,ISE,20003.0,,Financial Services,EUR,US,Banks - Regional,10.75,6.12,0.6071,11.170103,11.034953,1.6087602,5.176722,,,,0.0,0.54403996,0.49098998,22689572864,,,-2380999936.0,0.15133001,0.01471,,0.02,11.04769,12.1,9.0,10.835,hold,13.0,2026-08-13,0.66,0.66,2026-08-18,Yahoo Finance,0.82,6
DLTR,DOLLAR TREE INC,Consumer Staples,DLTR,"Dollar Tree, Inc.",NMS,2008800.0,SP500,Consumer Defensive,USD,US,Discount Stores,129.39,,0.0,20.826366,16.83759,7.1434865,1.2606047,1.61,13.088,,0.36991,0.09088001,0.06514,24894296064,1443624960.0,0.05799019005352181,2615200000.0,0.33976,0.067389995,,0.072,127.64,170.0,85.0,129.54,hold,25.0,,,0.0,2026-08-18,Yahoo Finance,0.85,5
EMIRATESNBD,EMIRATES NBD,Financials,EMIRATESNBD.AE,EMIRATES NBD BANK,DFM,20001.0,,Financial Services,AED,US,Banks - Regional,31.84,3.14,0.266,8.324468,7.27973,1.383242,3.945747,,,,0.0,0.67933,0.48464,197709529088,,,-119742996480.0,0.16658,0.02021,,0.091,33.75,38.0,27.0,31.3,buy,16.0,2026-02-26,1.0,1.0,2026-08-18,Yahoo Finance,0.82,6
SAAB B,SAAB CLASS B,Industrials,0GWL.IL,SAAB AB SAAB B ORD SHS,IOB,20001.0,,Industrials,SEK,US,Aerospace & Defense,691.9,0.92,0.24290001,31.840292,34.22792,2.9957857,1.9691007,1.34,14.189,,0.21452999,0.08221,0.06282,91714805760,2815375104.0,0.030697062275498843,6517000192.0,0.10353,0.03249,,0.227,479.5,520.0,458.0,693.8,strong_buy,4.0,2023-04-06,5.3,5.3,2026-08-18,Yahoo Finance,0.94,2
1CO,COVESTRO V AG,Materials,1COVD.XD,Covestro AG,DXE,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-18,Yahoo Finance,0.0,34
5802,SUMITOMO ELECTRIC INDUSTRIES LTD,Consumer Discretionary,5802.T,SUMITOMO ELECTRIC INDUSTRIES,JPX,20003.0,,Consumer Cyclical,JPY,US,Auto Parts,2473.0,1.58,0.325,20.589228,11.034701,2.6839569,1.4374281,0.53,12.439,,0.20534,0.07294,0.075729996,7608898420736,,,,0.15776,0.05909,,0.159,3666.5,5300.0,2600.0,2438.5,strong_buy,10.0,2026-09-29,39.0,39.0,2026-08-18,Yahoo Finance,0.85,5
AMXB,AMERICA MOVIL B,Communication,AMXB.MX,AMERICA MOVIL SAB DE CV,MEX,20001.0,,Communication Services,MXN,US,Telecom Services,20.01,2.7,0.3502,13.530201,10.49989,3.2240524,1.2654806,0.88,5.97,,0.62778,0.21493,0.09372,1209458884608,153238798336.0,0.12670029571585356,283993997312.0,0.21579,0.06364,,0.031,24.6,28.1,18.0,20.16,buy,11.0,2026-11-10,0.54,0.54,2026-08-18,Yahoo Finance,0.94,2
6160,BEIGENE LTD,Health Care,6160.HK,BEIGENE,HKG,20004.0,,Healthcare,HKD,US,Biotechnology,214.0,,0.0,65.14793,32.54766,7.9684315,52.834957,,292.336,,0.88894,0.19063999,0.106979996,323823501312,879021888.0,0.00271450924481566,1484056064.0,0.14661999,0.07457,,0.296,264.54074,321.7273,226.01631,220.2,strong_buy,17.0,,,0.0,2026-08-18,Yahoo Finance,0.82,6
JKHY,JACK HENRY AND ASSOCIATES INC,Financials,JKHY,"Jack Henry & Associates, Inc.",NMS,2002900.0,SP500,Technology,USD,US,Information Technology Services,153.31,1.55,0.32819998,21.41,21.102505,4.999166,4.2327905,2.07,15.046,,0.44057,0.24369,0.20637,10648380416,373407744.0,0.03506709277956735,786398016.0,0.24892001,0.13664,,0.087,186.66667,208.0,158.0,149.87,buy,15.0,2026-06-01,2.38,2.38,2026-08-18,Yahoo Finance,0.94,2
2884,E.SUN FINANCIAL HOLDING LTD,Financials,2884.TW,E SUN FINANCIAL HOLDINGS,TAI,20001.0,,Financial Services,TWD,US,Banks - Regional,37.75,3.71,0.566,17.87736,14.066682,2.1754103,6.439488,2.48,,,0.0,0.52354,0.4093,613676810240,,,,0.14724,0.008640001,,0.344,38.2,41.1,33.0,37.9,buy,6.0,2026-07-01,1.4,1.4,2026-08-18,Yahoo Finance,0.82,6
ACM,AECOM,Industrials,ACM,AECOM,NYQ,2001900.0,,Industrials,USD,US,Engineering & Construction,63.11,1.89,0.41900003,22.22143,9.690969,3.65098,0.52018785,0.66,11.293,,0.05678,-0.01844,0.01871,8007491584,379882112.0,0.04744083812202231,365364000.0,0.16605,0.03728,,-0.142,86.91667,106.0,65.0,62.22,strong_buy,12.0,2026-07-01,1.19,1.19,2026-08-18,Yahoo Finance,0.94,2
SN.,SMITH AND NEPHEW PLC,Health Care,RDA=F,Russell 2000 Annual Dividend In,CME,30001.0,,,USD,US,,33.5,,,,,,,,,,,,,,,,,,,,,,,,33.5,,,,,,2026-08-18,Yahoo Finance,0.12,30
ELS,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate,ELS,"Equity Lifestyle Properties, In",NYQ,2000800.0,,Real Estate,USD,US,REIT - Residential,65.61,3.31,1.0217,31.347826,29.712355,7.1590905,8.29227,4.94,20.958,,0.53656,0.32112998,0.25625,13002908672,603528512.0,0.04641488510179394,588641024.0,0.22877,0.05905,,0.064,70.63158,78.0,59.0,64.89,buy,19.0,2026-09-25,2.17,2.17,2026-08-18,Yahoo Finance,0.94,2
OC,OWENS CORNING,Industrials,OC,Owens Corning Inc,NYQ,2002800.0,,Industrials,USD,US,Building Products & Equipment,154.67,1.98,0.3158,,12.757095,3.221354,1.2347392,1.51,9.012,,0.26485002,0.17816,-0.06814,12158477312,885124992.0,0.07279900017795912,1752000000.0,-0.094510004,0.059019998,,0.003,175.57143,198.0,140.0,153.81,buy,14.0,2026-07-20,3.06,3.06,2026-08-18,Yahoo Finance,0.91,3
9104,MITSUI OSK LINES LTD,Industrials,9104.T,MITSUI O.S.K. LINES LTD,JPX,20001.0,,Industrials,JPY,US,Marine Shipping,6629.0,3.09,0.3227,11.200207,12.337605,0.80079377,1.1234024,0.14,15.621,,0.1668,0.05269,0.10431,2385411047424,,,,0.07892,0.01354,,0.689,6813.636,8600.0,3850.0,6942.0,buy,11.0,2026-09-29,205.0,205.0,2026-08-18,Yahoo Finance,0.85,5
RPRX,ROYALTY PHARMA PLC CLASS A,Health Care,RPRX,Royalty Pharma plc,NMS,2002400.0,,Healthcare,USD,US,Biotechnology,58.6,1.6,0.4892,31.962366,10.362884,3.8285677,13.545877,2.07,24.111,,0.95821,0.19746,0.32019,34352318464,-1195372160.0,-0.03479742309831889,2976456960.0,0.13965,0.05088,,0.165,64.75,70.0,61.0,59.45,strong_buy,8.0,2026-08-14,0.94,0.94,2026-08-18,Yahoo Finance,0.94,2
BAP,CREDICORP LTD,Financials,BAP,Credicorp Ltd.,NYQ,2000600.0,,Financial Services,USD,US,Banks - Regional,386.36,3.73,0.4511,14.707621,11.123256,2.7093983,1.34965,4.55,,,0.0,0.49401,0.33101,30053709824,,,-13964106752.0,0.2041,0.028350001,,0.12,415.23108,480.0,219.0,378.28,buy,14.0,2026-05-18,14.41,14.41,2026-08-18,Yahoo Finance,0.85,5
6326,KUBOTA CORP,Industrials,6326.T,KUBOTA CORP,JPX,20002.0,,Industrials,JPY,US,Farm & Heavy Construction Machinery,2687.0,1.94,0.2163,11.296203,13.54029,1.0740921,0.922439,0.92,11.26,,0.30229,0.15623,0.082320005,3001836109824,6963749888.0,0.0023198301416956072,375703994368.0,0.10014,0.03751,,0.186,3172.0,3740.0,2250.0,2665.0,buy,10.0,2026-12-29,52.0,52.0,2026-08-18,Yahoo Finance,0.94,2
B3SA3,B3 BRASIL BOLSA BALCAO SA,Financials,B3SA3.SA,B3          ON      NM,SAO,20003.0,,Financial Services,BRL,US,Financial Data & Stock Exchanges,14.67,6.03,0.7541,14.41,11.231401,3.8508818,6.6733165,1.21,9.896,,0.95095,0.64725,0.49453998,71919288320,4277547008.0,0.05947704861826975,5982382080.0,0.27714002,0.09255,,0.088,19.78571,23.0,15.0,14.41,buy,14.0,2026-06-25,0.88,0.88,2026-08-18,Yahoo Finance,0.94,2
TATASTEEL,TATA STEEL LTD,Materials,TATASTEEL.NS,TATA STEEL LIMITED,NSI,20004.0,,Basic Materials,INR,US,Steel,183.5,2.18,0.4525,20.735785,10.391062,2.2726717,0.96774286,,9.302,,0.56355,0.09252,0.04602,2320222650368,,,,,,,0.143,218.08571,260.0,175.0,186.0,buy,35.0,2026-06-12,4.0,4.0,2026-08-18,Yahoo Finance,0.76,8
HEI,HEICO CORP,Industrials,HEI,Heico Corporation,NYQ,2002100.0,,Industrials,USD,US,Aerospace & Defense,374.67,0.07,0.0429,67.13924,53.491005,10.8504305,10.563771,2.9,39.93,,0.40060002,0.25473,0.16078,51881816064,708155008.0,0.01364938742943075,997107008.0,0.17206,0.08234999,,0.253,388.3158,472.0,290.0,371.28,buy,19.0,2026-07-01,0.25,0.25,2026-08-18,Yahoo Finance,0.94,2
2886,MEGA FINANCIAL HOLDING LTD,Financials,2886.HK,BINHAI INV,HKG,20002.0,,Utilities,HKD,US,Utilities - Regulated Gas,1.07,7.89,0.4655,6.235294,3.6551723,0.60326105,0.25826037,,9.07,,0.09267,0.03717,0.03677,1447916672,121016752.0,0.083579914742497,603334016.0,0.09616,0.02404,,0.195,,,,1.06,none,,2026-05-12,0.08,0.08,2026-08-18,Yahoo Finance,0.79,7
POOL,POOL CORP,Consumer Discretionary,POOL,Pool Corporation,NMS,2002900.0,SP500,Industrials,USD,US,Industrial Distribution,194.84,2.67,0.4637,17.884508,16.115427,5.4934816,1.2831752,1.6,13.355,,0.29579002,0.15137,0.07414,6921822208,212930256.0,0.030762167764711242,366646016.0,0.31254998,0.099029996,,0.022,220.36365,260.0,185.0,190.47,none,11.0,2026-08-13,5.2,5.2,2026-08-18,Yahoo Finance,0.94,2
KRW,KRW CASH,Cash and/or Derivatives,KRW=X,USD/KRW,CCY,30032.0,,,KRW,US,,1414.85,,,,,,,,,,,,,,,,,,,,,,,,1409.68,,,,,,2026-08-18,Yahoo Finance,0.12,30
196170,ALTEOGEN INC,Health Care,196170.KQ,Alteogen,KOE,20001.0,,Healthcare,KRW,US,Biotechnology,314000.0,0.09,0.1902,,56.811447,,105.32045,,231.46,,0.76561,0.5489,0.63892,21460240302080,128354852864.0,0.005981053849222714,149935865856.0,0.25221002,0.07717,,-0.145,372051.28,480000.0,310000.0,308500.0,buy,6.0,2025-12-29,285.38,285.38,2026-08-18,Yahoo Finance,0.85,5
BBDC4,BANCO BRADESCO PREF SA,Financials,BBDC4.SA,BRADESCO    PN      N1,SAO,20005.0,,Financial Services,BRL,US,Banks - Regional,16.54,1.38,0.709,7.406392,5.3935423,0.9458277,1.8906372,1.72,,,0.0,0.34515,0.26071,176355000320,,,-274642567168.0,0.13763,0.010650001,,0.072,22.61546,26.0,20.0,16.22,buy,13.0,2026-09-02,0.23,0.23,2026-08-18,Yahoo Finance,0.85,5
CAG,CONAGRA BRANDS INC,Consumer Staples,CAG,"ConAgra Brands, Inc.",NYQ,2004600.0,SP500,Consumer Defensive,USD,US,Packaged Foods,15.62,7.84,0.791,,10.014241,1.1697403,0.659207,10.86,8.437,,0.23952,0.13771,-0.16985,7436910080,859000000.0,0.11550495982331414,1402099968.0,-0.25064,0.04404,,0.036,14.38125,23.0,12.0,15.54,hold,16.0,2026-07-30,1.23,1.23,2026-08-18,Yahoo Finance,0.91,3
55550,SHINHAN FINANCIAL GROUP LTD,Financials,55550.HK,,HKG,20000.0,,,HKD,US,,0.315,,,,,,,,,,,,,,,,,,,,,,,,0.315,,,,,,2026-08-18,Yahoo Finance,0.12,30
