Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
A,AGILENT TECHNOLOGIES INC,Health Care,A,"Agilent Technologies, Inc.",NYQ,2005700.0,SP500,Healthcare,USD,US,Diagnostics & Research,118.25,0.84,0.22049999,26.902868,18.515255,4.9873137,,1.27,18.383,,0.523,0.22859,,34469666816.0,855875008.0,0.024829802172695304,1396000000.0,0.19945998,0.08533,,0.07,160.6875,185.0,140.0,121.87,buy,16.0,2026-04-20,Yahoo Finance,0.87,4
EA,ELECTRONIC ARTS INC,Communication,EA,Electronic Arts Inc.,NMS,2004600.0,SP500,Communication Services,USD,US,Electronic Gaming & Multimedia,203.37,0.37,0.2846,76.34082,22.164276,8.288131,6.9818254,1.79,37.437,,0.78264,0.08574,,51009216512.0,2209874944.0,0.04332305208961842,2521999872.0,0.10027,0.048070002,,0.01,205.58824,250.0,160.0,203.83,hold,17.0,2026-04-20,Yahoo Finance,0.87,4
NWG,NATWEST GROUP PLC,Financials,NWG,NatWest Group plc,NYQ,2001200.0,,Financial Services,USD,US,Banks - Regional,16.65,5.18,0.3666,9.234972,7.8824625,1.313838,4.217809,3.74,,,0.0,0.47063,,67358412800.0,,,-12416000000.0,0.14231,0.0082,,0.114,19.24333,20.63,18.2,16.9,buy,3.0,2026-04-20,Yahoo Finance,0.77,7
ETR,ENTERGY CORP,Utilities,ETR,Entergy Corporation,NYQ,2003600.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,115.51,2.22,0.624,29.620512,23.40641,3.0877793,4.0848207,2.41,14.705,,0.47717,0.18986,,52884893696.0,-3616923648.0,-0.06839237814849894,5150650880.0,0.10774,0.0299,,0.079,115.55545,131.0,91.0,115.52,buy,22.0,2026-04-20,Yahoo Finance,0.87,4
TEAM,ATLASSIAN CORP CLASS A,Information Technology,TEAM,Atlassian Corporation,NMS,2010200.0,NASDAQ100,Technology,USD,US,Software - Application,68.73,,0.0,,12.079239,11.171562,3.0651476,0.6,-752.743,,0.84059995,-0.0301,,17655029760.0,1523782144.0,0.08630867037405662,1334514944.0,-0.13465999,-0.01393,,0.233,151.31226,480.0,71.0,66.94,buy,31.0,2026-04-20,Yahoo Finance,0.81,6
AD,KONINKLIJKE AHOLD DELHAIZE NV,Consumer Staples,ADBG,Leverage Shares 2X Long ADBE Da,NGM,100001.0,,,USD,US,,4.72,0.0,,,,,,,,,,,,,,,,,,,,,,,4.58,,,2026-04-20,Yahoo Finance,0.16,26
ACGL,ARCH CAPITAL GROUP LTD,Financials,ACGL,Arch Capital Group Ltd.,NMS,2002700.0,SP500,Financial Services,USD,US,Insurance - Diversified,97.1,,0.0,8.4129305,9.677284,1.4928637,1.7446265,1.05,6.268,,0.37162,0.2953,,34768662528.0,-17002250240.0,-0.48901076440049135,6172000256.0,0.19540001,0.04437,,0.085,109.47368,125.0,95.0,97.59,buy,19.0,2026-04-20,Yahoo Finance,0.84,5
STAN,STANDARD CHARTERED PLC,Financials,CNH=F,Standard-Size USD/Offshore RMB,CME,30004.0,,,,US,,6.79,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,2026-04-20,Yahoo Finance,0.1,28
NET,CLOUDFLARE INC CLASS A,Information Technology,NET,"Cloudflare, Inc.",NYQ,2007300.0,,Technology,USD,US,Software - Infrastructure,197.38,,0.0,,139.40794,48.466366,32.632187,2.38,-1653.078,,0.74514,-0.07016,,70744522752.0,388025120.0,0.005484878615412389,603113984.0,-0.08164,-0.026919998,,0.336,231.85484,300.0,135.0,200.99,buy,31.0,2026-04-20,Yahoo Finance,0.81,6
IDXX,IDEXX LABORATORIES INC,Health Care,IDXX,"IDEXX Laboratories, Inc.",NMS,2003600.0,SP500,Healthcare,USD,US,Diagnostics & Research,569.95,,0.0,45.049694,35.915928,29.257696,10.901884,4.1,31.7,,0.61797,0.29764,,46918459392.0,790735872.0,0.016853406574872047,1181805056.0,0.66202,0.25586998,,0.143,733.4286,823.0,470.0,589.25,buy,14.0,2026-04-20,Yahoo Finance,0.84,5
IT,GARTNER INC,Information Technology,IT,"Gartner, Inc.",NYQ,2003300.0,SP500,Technology,USD,US,Information Technology Services,155.53,,0.0,16.022799,10.501408,34.245846,1.6765653,0.81,9.552,,0.68393,0.18978001,,10893024256.0,922793728.0,0.08471419013794217,1290365056.0,0.86861,0.088640004,,0.022,183.6923,255.0,140.0,154.62,hold,13.0,2026-04-20,Yahoo Finance,0.84,5
6702,FUJITSU LTD,Information Technology,6702.T,FUJITSU,JPX,20003.0,,Technology,JPY,US,Information Technology Services,3679.0,1.33,0.1783,23.201427,24.85168,3.3118951,1.8238763,0.28,12.435,,0.34667,0.11943,,6553723731968.0,324066738176.0,0.04944772642692506,395745001472.0,0.16861,0.06934,,-0.043,4689.231,6000.0,3960.0,3770.0,none,13.0,2026-04-20,Yahoo Finance,0.87,4
G,ASSICURAZIONI GENERALI,Financials,G,Genpact Limited,NYQ,2000600.0,,Technology,USD,US,Information Technology Services,36.63,2.03,0.2173,11.798721,8.32323,2.4675932,1.2348857,1.16,8.038,,0.36044,0.13994999,,6273070080.0,768379008.0,0.12248851012357892,812856000.0,0.22373,0.08737001,,0.056,48.18182,58.0,40.0,36.93,buy,11.0,2026-04-20,Yahoo Finance,0.87,4
WTW,WILLIS TOWERS WATSON PLC,Financials,WTW,Willis Towers Watson Public Lim,NMS,2003600.0,SP500,Financial Services,USD,US,Insurance Brokers,295.83,1.29,0.22629999,18.316309,13.290705,3.5481064,2.8987067,1.27,12.165,,0.41584,0.35388002,,28140644352.0,1919374976.0,0.06820650415787607,1775000064.0,0.20076,0.048309997,,-0.033,362.3684,409.0,320.0,297.64,buy,19.0,2026-04-20,Yahoo Finance,0.87,4
ENI,ENI,Energy,E,ENI S.p.A.,NYQ,20019.0,,Energy,USD,US,Oil & Gas Integrated,55.39,4.57,1.3089999,28.396738,8.865113,1.5293986,0.92149776,0.91,14.613,,0.20156999,-0.018170001,,77040893952.0,-4832625152.0,-0.06272805135167495,13329999872.0,0.050869998,0.02301,,-0.123,54.12,64.3,38.5,52.25,hold,5.0,2026-04-20,Yahoo Finance,0.87,4
IR,INGERSOLL RAND INC,Industrials,IR,Ingersoll Rand Inc.,NYQ,2002500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,83.67,0.09,0.0552,59.172413,22.165846,3.325968,4.4309134,0.8,18.627,,0.43607,0.20011999,,33900474368.0,1075662464.0,0.03173001216217081,1355699968.0,0.057729997,0.05199,,0.101,98.93333,115.0,82.0,85.8,buy,15.0,2026-04-20,Yahoo Finance,0.87,4
U11,UNITED OVERSEAS BANK LTD,Financials,0P0001E227.F,BNP Paribas Funds Aqua Classic,FRA,20005.0,,,EUR,US,,104.13,0.0,,,,,,,,,,,,,,,,,,,,,,,103.84,,,2026-04-20,Yahoo Finance,0.16,26
9961,TRIP.COM GROUP LTD,Consumer Discretionary,9961.HK,TRIP.COM-S,HKG,20004.0,,Consumer Cyclical,HKD,US,Travel Services,427.6,0.58,0.045700002,7.7217965,11.248559,1.4167422,4.4300385,1.83,14.187,,0.80577004,0.16457,,276474265600.0,,,,0.21125,0.03866,,0.208,606.8845,690.6775,471.74167,423.0,strong_buy,22.0,2026-04-20,Yahoo Finance,0.77,7
WPM,WHEATON PRECIOUS METALS CORP,Materials,WPM,Wheaton Precious Metals Corp,NYQ,2007400.0,,Basic Materials,USD,US,Gold,144.72,0.51,0.2039,47.17647,27.858883,7.960922,29.963287,0.43,35.857,,0.85350996,0.75171995,,69353021440.0,75477504.0,0.0010883088066364712,1904980992.0,0.18454,0.12027001,,1.272,188.839,260.39,150.0,152.38,strong_buy,10.0,2026-04-20,Yahoo Finance,0.87,4
WEC,WEC ENERGY GROUP INC,Utilities,WEC,"WEC Energy Group, Inc.",NYQ,2004800.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,116.43,3.29,0.7422,24.089397,19.278635,2.770088,3.8508604,2.57,15.648,,0.42378,0.21308,,37738815488.0,-2139337472.0,-0.05668798674087309,3379399936.0,0.11576,0.030199999,,0.111,123.02941,140.0,108.0,115.87,buy,17.0,2026-04-20,Yahoo Finance,0.87,4
GIS,GENERAL MILLS INC,Consumer Staples,GIS,"General Mills, Inc.",NYQ,2005700.0,SP500,Consumer Defensive,USD,US,Packaged Foods,35.32,6.87,0.5941,8.679707,10.801962,3.4286265,1.031271,11.74,6.565,,0.3314,0.19194001,,18945683456.0,2263375104.0,0.11946653227140247,2225799936.0,0.23591,0.05311,,0.022,40.78947,57.0,32.0,35.5,hold,19.0,2026-04-20,Yahoo Finance,0.87,4
IQV,IQVIA HOLDINGS INC,Health Care,IQV,"IQVIA Holdings, Inc.",NYQ,2003400.0,SP500,Healthcare,USD,US,Diagnostics & Research,171.95,,0.0,22.5364,12.533108,4.6021442,1.8360064,0.74,15.057,,0.33291999,0.1517,,29945264128.0,2216624896.0,0.07402255283256522,2654000128.0,0.21438,0.05053,,0.103,231.6,287.0,185.0,176.46,strong_buy,20.0,2026-04-20,Yahoo Finance,0.84,5
PGHN,PARTNERS GROUP HOLDING AG,Financials,PGHN.SW,PARTNERS GROUP N,EBS,20004.0,,Financial Services,CHF,US,Asset Management,918.2,4.85,0.8669,19.60752,15.745641,11.189305,9.579361,1.95,16.93,,0.68072,0.60736,,24473352192.0,1344012544.0,0.054917386611194975,1515000064.0,0.54798,0.1596,,0.201,1189.3334,1330.0,930.0,949.2,buy,12.0,2026-04-20,Yahoo Finance,0.87,4
EBAY,EBAY INC,Consumer Discretionary,EBAY,eBay Inc.,NMS,2011200.0,SP500,Consumer Cyclical,USD,US,Internet Retail,101.96,1.18,0.2723,24.565727,15.690903,10.181942,4.261423,2.41,18.845,,0.71449995,0.16223,,47301799936.0,741124992.0,0.015668008257672065,1959000064.0,0.40847,0.077989995,,0.15,99.3,122.0,60.0,104.65,hold,30.0,2026-04-20,Yahoo Finance,0.87,4
VALE3,CIA VALE DO RIO DOCE SH,Materials,VALE3.SA,VALE        ON      NM,SAO,20003.0,,Basic Materials,BRL,US,Other Industrial Metals & Mining,87.44,7.68,2.0855,32.636364,8.171645,2.0787973,1.8341682,12.44,6.01,,0.34976003,0.27639,,383188893696.0,15446250496.0,0.040309755188923,48765001728.0,0.05867,0.077870004,,0.005,89.49097,105.24064,69.72467,89.75,buy,12.0,2026-04-20,Yahoo Finance,0.87,4
GRMN,GARMIN LTD,Consumer Discretionary,GRMN,Garmin Ltd.,NYQ,2004200.0,SP500,Technology,USD,US,Scientific & Technical Instruments,264.36,1.57,0.4016,31.167833,26.219421,5.7408442,7.1041465,3.47,23.697,,0.58744,0.28902,,51473227776.0,790871488.0,0.015364715254339523,1633358976.0,0.19783,0.11371,,0.166,262.42856,320.0,220.0,267.42,hold,7.0,2026-04-20,Yahoo Finance,0.87,4
ABX,BARRICK GOLD CORP,Materials,ABX.TO,BARRICK GOLD CORPORATION,TOR,20027.0,,Basic Materials,CAD,US,Gold,58.16,3.88,0.1792,14.763681,9.620607,2.732526,5.864674,2.04,10.834,,0.51256,0.52576,,99441418240.0,4054125056.0,0.040768978638412466,7688999936.0,0.20684999,0.09974,,0.645,71.580864,94.57375,30.684416,59.35,buy,11.0,2026-04-20,Yahoo Finance,0.87,4
CHTR,CHARTER COMMUNICATIONS INC CLASS A,Communication,CHTR,"Charter Communications, Inc.",NMS,2003100.0,SP500,Communication Services,USD,US,Telecom Services,235.97,,0.0,6.5364637,5.0165896,1.8664268,0.54703975,0.39,6.026,,0.55309,0.24741,,29963556864.0,2734625024.0,0.09126503360105226,16076999680.0,0.28667998,0.054840002,,-0.023,275.46667,455.0,150.0,236.62,hold,15.0,2026-04-20,Yahoo Finance,0.84,5
ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,ALNY,"Alnylam Pharmaceuticals, Inc.",NMS,2004800.0,NASDAQ100,Healthcare,USD,US,Biotechnology,320.13,,0.0,133.47414,21.935225,51.93895,11.124929,0.62,73.808,,0.8164,0.12007,,41317285888.0,128788376.0,0.0031170579875239262,524080000.0,0.73283,0.0681,,0.849,449.12,566.0,310.0,309.66,buy,25.0,2026-04-20,Yahoo Finance,0.84,5
IMB,IMPERIAL BRANDS PLC,Consumer Staples,IMB.L,IMPERIAL BRANDS PLC ORD 10P,LSE,20013.0,FTSE100,Consumer Defensive,GBp,US,Tobacco,2794.0,5.77,0.7568,11.150602,7.5274506,4.629043,1.1359898,0.74,7.882,,0.36883998,0.19781,,21565630464.0,2492750080.0,0.11558901948919159,3627000064.0,0.38740003,0.077309996,,0.046,3420.8328,4200.0,2700.0,2776.5,buy,12.0,2026-04-20,Yahoo Finance,0.87,4
FERG,FERGUSON ENTERPRISES INC,Consumer Discretionary,FERG,Ferguson Enterprises Inc.,NYQ,2001700.0,,Industrials,USD,US,Industrial Distribution,257.05,1.37,0.3327,25.638779,21.054972,8.674903,1.6981447,1.66,18.597,,0.30624,0.07885,,52301496320.0,,,2061600000.0,,,,0.036,276.04544,310.0,244.0,260.49,buy,22.0,2026-04-20,Yahoo Finance,0.74,8
RMD,RESMED INC,Health Care,RMD,ResMed Inc.,NYQ,2005100.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,224.72,1.05,0.2235,22.563799,18.727127,5.2569475,6.1684136,1.41,16.13,,0.61474,0.35162997,,33297829888.0,1417400064.0,0.042567340537432684,1914493056.0,0.25676,0.14745,,0.11,292.33334,345.0,230.0,228.12,buy,15.0,2026-04-20,Yahoo Finance,0.87,4
ENGI,ENGIE SA,Utilities,ENGI.PA,ENGIE,PAR,20017.0,,Utilities,EUR,US,Utilities - Diversified,28.28,4.83,0.98010004,18.523178,13.765373,2.3816416,0.98785424,3.45,8.894,,0.31912002,0.104729995,,71070187520.0,-537249984.0,-0.007559428260250635,-1476000000.0,0.1154,0.02905,,-0.066,30.35294,34.0,24.5,27.97,buy,17.0,2026-04-20,Yahoo Finance,0.87,4
GLE,SOCIETE GENERALE SA,Financials,GLE,Global Engine Group Holding Lim,NCM,2000100.0,,Technology,USD,US,Information Technology Services,0.4049,,0.0,,,0.9026612,0.3958652,,3.038,,0.15776,-1.42858,,9137002.0,-18157072.0,-1.9872023668157235,-9204049.0,-0.15075,-0.08379,,-0.853,,,,0.3983,none,,2026-04-20,Yahoo Finance,0.65,11
DD,DUPONT DE NEMOURS INC,Materials,DD,"DuPont de Nemours, Inc.",NYQ,2005500.0,SP500,Basic Materials,USD,US,Specialty Chemicals,46.75,1.69,6.8095,225.4762,18.631609,1.391992,2.8336523,1.72,14.738,,0.34500998,0.34687,,19407683584.0,13435374592.0,0.6922709005353083,1412000000.0,0.0051700003,0.01857,,,55.86667,64.0,50.0,47.35,strong_buy,15.0,2026-04-20,Yahoo Finance,0.84,5
VICI,VICI PPTYS INC,Real Estate,VICI,VICI Properties Inc.,NYQ,2005200.0,SP500,Real Estate,USD,US,REIT - Diversified,28.4,6.14,0.67620003,11.1149435,9.833899,1.1154261,7.7410064,,13.298,,0.9914,0.8031,,31011371008.0,1466810752.0,0.04729912623410319,2509990912.0,0.10217,0.049510002,,0.038,34.21739,39.0,29.0,29.01,buy,23.0,2026-04-20,Yahoo Finance,0.87,4
,NATIONAL BANK OF CANADA,Financials,NAN,Nuveen New York Quality Municip,NYQ,2000100.0,,Financial Services,USD,US,Asset Management,11.36,7.59,0.56119996,,,1.0459559,12.268521,,,,1.0,0.83755994,,353275072.0,,,24754332.0,,,,,,,,11.38,none,,2026-04-20,Yahoo Finance,0.48,16
NDAQ,NASDAQ INC,Financials,NDAQ,"Nasdaq, Inc.",NMS,2005200.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,88.87,1.22,0.3398,28.676376,20.165998,4.1300397,9.639153,2.16,19.02,,1.0,0.47557,,50595909632.0,1668749952.0,0.03298191423254062,2255000064.0,0.15253,0.05055,,0.134,106.06667,120.0,82.0,88.61,buy,15.0,2026-04-20,Yahoo Finance,0.87,4
CSGP,COSTAR GROUP INC,Real Estate,CSGP,"CoStar Group, Inc.",NMS,2003200.0,SP500,Real Estate,USD,US,Real Estate Services,40.04,,0.0,1986.0001,22.312225,1.9916762,5.184552,0.16,77.618,,0.78873,0.05501,,16834241536.0,143750000.0,0.008539143251128412,430000000.0,0.00088,-0.00341,,0.269,61.42105,100.0,40.0,39.72,buy,19.0,2026-04-20,Yahoo Finance,0.84,5
SLF,SUN LIFE FINANCIAL INC,Financials,SLF,Sun Life Financial Inc.,NYQ,2001400.0,,Financial Services,USD,US,Insurance - Diversified,68.61,3.76,0.57240003,15.6875,11.327631,2.3308945,1.1164078,1.18,-6.153,,0.40646,0.15052,,38939185152.0,-4225999872.0,-0.10852820508451096,2799000064.0,0.13901,0.00851,,0.047,66.70596,76.746185,56.66574,70.28,buy,2.0,2026-04-20,Yahoo Finance,0.87,4
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Industrials,WAB,Westinghouse Air Brake Technolo,NYQ,2004300.0,SP500,Industrials,USD,US,Railroads,255.5,0.4,0.1464,38.617302,22.096521,4.0325522,4.021591,1.37,20.586,,0.34665,0.15008001,,44909109248.0,1224625024.0,0.027268967131752628,1759000064.0,0.11096,0.06064,,0.148,292.91666,315.0,270.0,263.37,strong_buy,12.0,2026-04-20,Yahoo Finance,0.87,4
CAH,CARDINAL HEALTH INC,Health Care,CAH,"Cardinal Health, Inc.",NYQ,2004900.0,SP500,Healthcare,USD,US,Medical Distribution,213.1,0.95,0.2932,30.78993,18.473309,-17.511457,0.20580642,1.38,14.855,,0.03695,0.01233,,50355273728.0,5443624960.0,0.10810436637489824,6098999808.0,,0.03497,,0.188,248.26666,275.0,200.0,213.99,strong_buy,15.0,2026-04-20,Yahoo Finance,0.84,5
XYZ,BLOCK INC CLASS A,Financials,XYZ,"Block, Inc.",NYQ,2003000.0,SP500,Technology,USD,US,Software - Infrastructure,68.67,,0.0,33.933334,14.9735775,1.9322649,1.7898147,0.81,21.459,,0.43056,0.07969,,43302211584.0,-1034290624.0,-0.023885399525001776,2579714048.0,0.060100004,0.028789999,,0.036,85.90154,119.16,51.0,71.26,buy,39.0,2026-04-20,Yahoo Finance,0.84,5
7751,CANON INC,Information Technology,7751.T,CANON INC,JPX,20003.0,,Technology,JPY,US,Computer Hardware,4489.0,3.57,0.4357,12.210062,12.372755,1.1285363,0.84851027,3.39,6.458,,0.46748,0.12337,,3924128432128.0,172816367616.0,0.044039426997623546,475903000576.0,0.096549995,0.04888,,0.038,5010.0,6100.0,4300.0,4485.0,hold,10.0,2026-04-20,Yahoo Finance,0.87,4
VRT,VERTIV HOLDINGS CLASS A,Industrials,VRT,"Vertiv Holdings, LLC",NYQ,2007100.0,,Industrials,USD,US,Electrical Equipment & Parts,294.13,0.08,0.0513,90.12903,37.843086,29.830145,11.494522,2.08,53.886,,0.36317003,0.21174,,117587812352.0,1428925056.0,0.012151982653801758,2113799936.0,0.41809,0.111219995,,0.227,291.32,370.0,155.0,307.34,buy,25.0,2026-04-20,Yahoo Finance,0.87,4
HUM,HUMANA INC,Health Care,HUM,Humana Inc.,NYQ,2003700.0,SP500,Healthcare,USD,US,Healthcare Plans,200.76,1.73,0.35979998,20.826395,13.53928,1.4010382,0.19079357,1.2,5.096,,0.14538999,-0.01793,,24739057664.0,1321250048.0,0.05340745253699248,921000000.0,0.07039,0.043,,0.113,210.45833,333.0,146.0,205.14,hold,24.0,2026-04-20,Yahoo Finance,0.87,4
2914,JAPAN TOBACCO INC,Consumer Staples,2914.T,JAPAN TOBACCO INC,JPX,20001.0,,Consumer Defensive,JPY,US,Tobacco,5847.0,4.17,0.8325,20.618557,19.262064,2.5195549,2.969499,0.71,10.808,,0.56193,0.24164,,10297257492480.0,167750000.0,1.6290745387546772e-05,514055995392.0,0.12583,0.06238,,,6106.6665,6900.0,4800.0,5800.0,none,12.0,2026-04-20,Yahoo Finance,0.84,5
EOAN,E.ON N,Utilities,EOAN.DE,E.ON SE                       N,GER,20003.0,DAX,Utilities,EUR,US,Utilities - Diversified,19.21,3.03,0.8333,28.484846,15.1922865,2.5519207,0.6109736,0.99,12.862,,0.26700002,0.03897,,49148547072.0,-3621025024.0,-0.0736751183853999,7002999808.0,0.0912,0.021140002,,-0.104,19.51111,23.0,15.0,18.8,buy,18.0,2026-04-20,Yahoo Finance,0.87,4
ODFL,OLD DOMINION FREIGHT LINE INC,Industrials,ODFL,"Old Dominion Freight Line, Inc.",NMS,2018600.0,SP500,Industrials,USD,US,Trucking,213.57,0.53,0.2314,45.084885,35.81143,10.534565,8.284216,3.0,26.312,,0.38955003,0.23273,,45533274112.0,792121152.0,0.017396534017114346,1370132992.0,0.2393,0.15521,,-0.057,201.79167,232.0,155.0,217.76,hold,24.0,2026-04-20,Yahoo Finance,0.87,4
CABK,CAIXABANK SA,Financials,0P00000XGU.F,"CABK RV Internacional PP"",",FRA,20005.0,,,EUR,US,,15.7896,0.0,,28.357458,,,,,,,,,,,,,,,,,,,,,15.9344,,,2026-04-20,Yahoo Finance,0.19,25
LR,LEGRAND SA,Industrials,LRDBRX=X,LRD/BRX,CCY,30001.0,,,,US,,0.02686,,,,,,,,,,,,,,,,,,,,,,,,0.02686,,,2026-04-20,Yahoo Finance,0.1,28
PETR4,PETROLEO BRASILEIRO PREF SA,Energy,PETR4.SA,PETROBRAS   PN  ATZ N2,SAO,20003.0,,Energy,BRL,US,Oil & Gas Integrated,48.58,8.51,0.38869998,6.0895915,4.1150284,1.4327341,1.2692747,0.32,4.473,,0.47632998,0.26850998,,631526326272.0,85002125312.0,0.1345979126694227,200333000704.0,0.28176,0.08613,,0.05,51.56923,65.0,43.0,46.22,buy,13.0,2026-04-20,Yahoo Finance,0.87,4
EXR,EXTRA SPACE STORAGE REIT INC,Real Estate,EXR,Extra Space Storage Inc,NYQ,2003000.0,SP500,Real Estate,USD,US,REIT - Industrial,141.64,4.46,1.4117999,31.668844,30.322374,2.2849238,9.3057165,6.28,20.088,,0.75028,0.44452,,32070821888.0,1142858496.0,0.03563546016971974,1850193024.0,0.07008,0.03351,,0.046,152.0,178.0,140.0,145.36,buy,20.0,2026-04-20,Yahoo Finance,0.87,4
MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,MPWR,"Monolithic Power Systems, Inc.",NMS,2002900.0,SP500,Technology,USD,US,Semiconductors,1402.81,0.54,0.48520002,113.649376,56.6469,20.252544,25.846077,2.42,90.751,,0.55179,0.26617,,72122417152.0,408796512.0,0.005668092226283126,838201984.0,0.19173999,0.11813,,0.208,1389.0,1650.0,1000.0,1468.35,strong_buy,14.0,2026-04-20,Yahoo Finance,0.87,4
3382,SEVEN & I HOLDINGS LTD,Consumer Staples,3382.HK,TIANJINPORT DEV,HKG,20002.0,,Industrials,HKD,US,Marine Shipping,0.69,6.28,0.4148,6.3636365,,0.29686174,0.36878058,0.76,6.345,,0.34671003,0.1703,,4310600192.0,,,,0.05535,0.0304,,,,,,0.7,none,,2026-04-20,Yahoo Finance,0.58,13
AVB,AVALONBAY COMMUNITIES REIT INC,Real Estate,AVB,"AvalonBay Communities, Inc.",NYQ,2002200.0,SP500,Real Estate,USD,US,REIT - Residential,169.63,4.09,0.94589996,23.466936,35.182243,2.0953379,8.009733,7.17,18.335,,0.63141996,0.30638,,24359114752.0,1341972736.0,0.05509119480172479,1671105024.0,0.088879995,0.02702,,0.037,193.65,221.0,172.0,173.89,hold,20.0,2026-04-20,Yahoo Finance,0.87,4
ITUB4,ITAU UNIBANCO HOLDING PREF SA,Financials,ITUB4.SA,ITAUUNIBANCOPN  EB  N1,SAO,20005.0,,Financial Services,BRL,US,Banks - Regional,46.98,1.17,0.8503,11.670822,8.99037,2.5234551,3.712204,1.48,,,0.0,0.37305,,515799613440.0,,,-25275000832.0,0.21014,0.01549,,0.11,47.84615,54.0,30.5,46.8,strong_buy,13.0,2026-04-20,Yahoo Finance,0.77,7
4519,CHUGAI PHARMACEUTICAL LTD,Health Care,4519N.MX,CHUGAI PHARMACEUTICAL CO,MEX,20002.0,,Healthcare,MXN,US,Drug Manufacturers - General,962.1,1.54,0.4626,33.675182,,7.1571717,1.2586765,3.32,0.997,,0.71088,0.48803002,,1583340847104.0,263045251072.0,0.16613305439136578,386279997440.0,0.22103001,0.16004999,,0.146,,,,962.1,none,,2026-04-20,Yahoo Finance,0.71,9
DELL,DELL TECHNOLOGIES INC CLASS C,Information Technology,DELL,Dell Technologies Inc.,NYQ,2009500.0,SP500,Technology,USD,US,Computer Hardware,193.09,1.28,0.24190001,22.617952,13.454763,-51.88754,1.1472075,0.81,12.887,,0.20125,0.09623,,130251644928.0,6606750208.0,0.05072296946155309,11185000448.0,,0.0602,,0.395,176.1739,220.0,110.0,196.55,buy,23.0,2026-04-20,Yahoo Finance,0.84,5
OXY,OCCIDENTAL PETROLEUM CORP,Energy,OXY,Occidental Petroleum Corporatio,NYQ,2026000.0,SP500,Energy,USD,US,Oil & Gas E&P,56.87,1.93,0.7111,39.844444,14.920364,1.9115139,2.4703972,1.18,7.4,,0.69819,0.10309,,53343285248.0,2053874944.0,0.03850297060728943,10531999744.0,0.05929,0.02743,,1.489,63.08,74.0,46.0,53.79,hold,25.0,2026-04-20,Yahoo Finance,0.87,4
CNC,CENTENE CORP,Health Care,CNC,Centene Corporation,NYQ,2004300.0,SP500,Healthcare,USD,US,Healthcare Plans,39.0,,0.0,,9.39694,0.940727,0.10656172,0.85,6.527,,0.104729995,-0.01878,,18770954240.0,5053000192.0,0.2691925049410807,5088000000.0,-0.28678,0.0101,,0.232,43.35294,70.0,32.0,38.17,hold,17.0,2026-04-20,Yahoo Finance,0.81,6
NUE,NUCOR CORP,Materials,NUE,Nucor Corporation,NYQ,2006000.0,SP500,Basic Materials,USD,US,Steel,191.85,1.14,0.29389998,26.046541,13.945649,2.1358936,1.3729984,5.21,12.165,,0.12027001,0.06869,,44614209536.0,-903374976.0,-0.0202485931140627,3233999872.0,0.09361,0.04814,,0.086,190.62846,225.0,138.17,195.87,buy,13.0,2026-04-20,Yahoo Finance,0.87,4
DOL,DOLLARAMA INC,Consumer Discretionary,DOL,WisdomTree International LargeC,PCX,2000100.0,,,USD,US,,72.21,2.75,,17.43198,,,,,,,,,,,,,,,,,,,,,72.75,,,2026-04-20,Yahoo Finance,0.19,25
AXISBANK,AXIS BANK LTD,Financials,AXISBANK.NS,AXIS BANK LIMITED,NSI,20002.0,,Financial Services,INR,US,Banks - Regional,1359.1,0.07,0.0119,16.24733,12.675926,2.053385,5.537814,0.54,,,0.0,0.47458,,4255454068736.0,,,,0.13625,0.01563,,0.057,1483.9231,1720.0,1270.0,1369.0,strong_buy,39.0,2026-04-20,Yahoo Finance,0.74,8
VMC,VULCAN MATERIALS,Materials,VMC,Vulcan Materials Company (Holdi,NYQ,2004100.0,SP500,Basic Materials,USD,US,Building Materials,285.78,0.71,0.24049999,35.836605,27.202642,4.4688706,4.7967668,3.05,18.549,,0.27384,0.17536,,38091603968.0,409037504.0,0.010738258865224585,1812999936.0,0.12972,0.057789996,,0.032,323.5,365.0,198.0,291.71,buy,22.0,2026-04-20,Yahoo Finance,0.87,4
