Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Abfragedatum,Datenquelle
CCI,CROWN CASTLE INC,Real Estate,CCI,Crown Castle Inc.,NYQ,2005800.0,USD,US,Real Estate,REIT - Specialty,90.22,4.75,2.2199001,,33.402985,-26.083916,6.072162,,17.667,,0.71168,0.49254,,38983278592.0,1318125056.0,0.03381257563776333,3064000000.0,-2.06679,0.03974,,-0.351,2025-11-04,Yahoo Finance
GWW,WW GRAINGER INC,Industrials,GWW,"W.W. Grainger, Inc.",NYQ,2003300.0,USD,US,Industrials,Industrial Distribution,979.0,0.94,0.24159999,27.09815,22.947517,12.923553,2.5886128,,16.303,,0.39093,0.15180999,,45947875328.0,1084375040.0,0.023600112785611152,2048000000.0,0.46719003,0.18964,,0.061,2025-11-04,Yahoo Finance
ALC,ALCON AG,Health Care,ALC,Alcon Inc.,NYQ,2001000.0,USD,US,Healthcare,Medical Instruments & Supplies,73.89,0.45,0.1577,34.2037,20.988636,1.6517248,3.6435184,,17.247,,0.55561,0.11171,,36526272512.0,1143500032.0,0.03130623393406281,2095000064.0,0.04982,0.02637,,0.04,2025-11-04,Yahoo Finance
FAST,FASTENAL,Industrials,FAST,Fastenal Company,NMS,2005200.0,USD,US,Industrials,Industrial Distribution,41.15,2.14,0.7981,38.35514,18.739725,12.099057,5.891191,,26.371,,0.45147,0.20696,,47115386880.0,761350016.0,0.016159264869014273,1210599936.0,0.32742,0.205,,0.117,2025-11-04,Yahoo Finance
6857,ADVANTEST CORP,Information Technology,6857.T,ADVANTEST CORP,JPX,20002.0,JPY,US,Technology,Semiconductor Equipment & Materials,23135.0,0.25,0.1377,61.131695,91.61654,25.957,16.211678,,42.518,,0.60719,0.41255,,15842602385408.0,254913249280.0,0.01609036464329816,333026000896.0,0.48179,0.2637,,0.38,2025-11-04,Yahoo Finance
7267,HONDA MOTOR LTD,Consumer Discretionary,726708.TWO,,TWO,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
O39,OVERSEA-CHINESE BANKING LTD,Financials,O39.SI,OCBC Bank,SES,20012.0,SGD,US,Financial Services,Banks - Regional,17.07,4.8,0.528,10.577641,10.136906,1.3184177,5.57387,,,,0.0,0.59540004,,76456779776.0,,,-26375999488.0,0.12522,0.01206,,-0.015,2025-11-04,Yahoo Finance
HLN,HALEON PLC,Health Care,HLN,Haleon plc,NYQ,2000800.0,USD,US,Healthcare,Drug Manufacturers - Specialty & Generic,9.27,1.88,0.37759998,21.318182,22.333334,5.314448,3.7905931,,35.273,,0.63563,0.22208,,41768546304.0,1922749952.0,0.046033441959072115,2486000128.0,0.09380999,0.046129998,,-0.013,2025-11-04,Yahoo Finance
VST,VISTRA CORP,Utilities,VST,Vistra Corp.,NYQ,2008500.0,USD,US,Utilities,Utilities - Independent Power Producers,188.3,0.47,0.1428,30.935898,27.97681,27.891922,3.5339246,,12.58,,0.40647,0.13976,,65405874176.0,1811624960.0,0.027698199631505833,4225999872.0,0.39298,0.06063,,0.105,2025-11-04,Yahoo Finance
BKR,BAKER HUGHES CLASS A,Energy,BKR,Baker Hughes Company,NMS,2004100.0,USD,US,Energy,Oil & Gas Equipment & Services,48.41,1.89,0.3103,16.772413,18.926071,2.642473,1.7320443,,10.969,,0.21353,0.13524,,47996682240.0,790000000.0,0.016459471011969682,3337999872.0,0.1689,0.057729997,,0.015,2025-11-04,Yahoo Finance
DSV,DSV,Industrials,DSVSF,Discovery Silver Corp.,OQX,20007.0,USD,US,Basic Materials,Silver,4.18,,0.0,,,6.341853,22.452633,,56.822,,0.59978,0.30372,,3188498432.0,22551656.0,0.007072813890598144,56802784.0,-0.03574,0.02072,,,2025-11-04,Yahoo Finance
YUM,YUM BRANDS INC,Consumer Discretionary,YUM,"Yum! Brands, Inc.",NYQ,2009100.0,USD,US,Consumer Cyclical,Restaurants,138.21,2.04,0.5444,27.491125,22.924343,-5.0452476,4.891619,,18.232,,0.46243998,0.33540002,,38682923008.0,1333624960.0,0.0344758062808282,1834000000.0,,0.24150999,,0.096,2025-11-04,Yahoo Finance
EXPN,EXPERIAN PLC,Industrials,EXPN.L,EXPERIAN PLC ORD USD0.10,LSE,20002.0,GBp,US,Industrials,Consulting Services,3544.0,1.33,0.47529998,37.09375,25.804348,643.8257,4.3264003,,16.456,,0.41606,0.24904,,32547508224.0,1372249984.0,0.042161445188241026,2004999936.0,0.23978001,0.09538,,0.06,2025-11-04,Yahoo Finance
FLUT,FLUTTER ENTERTAINMENT PLC,Consumer Discretionary,FLUT,Flutter Entertainment plc,NYQ,2001500.0,USD,US,Consumer Cyclical,Gambling,232.59,,0.0,112.14564,27.766829,3.9887428,2.7190416,,22.902,,0.46938,0.097440004,,40491966464.0,927374976.0,0.02290269050836286,1488999936.0,0.03432,0.02325,,0.16,2025-11-04,Yahoo Finance
VLO,VALERO ENERGY CORP,Energy,VLO,Valero Energy Corporation,NYQ,2012200.0,USD,US,Energy,Oil & Gas Refining & Marketing,169.56,2.63,0.9272,35.75,17.782385,2.2034183,0.449063,,9.779,,0.06164,0.05527,,52339638272.0,3453750016.0,0.06598727331762329,4839000064.0,0.052389998,0.03586,,-0.032,2025-11-04,Yahoo Finance
ENR,SIEMENS ENERGY N AG,Industrials,ENR,"Energizer Holdings, Inc.",NYQ,2001000.0,USD,US,Industrials,Electrical Equipment & Parts,23.23,5.16,0.3478,6.7391305,6.5864024,8.810156,0.5425361,,7.158,,0.44661,0.2945,,1587243520.0,187324992.0,0.11801906238054763,254500000.0,1.64188,0.081190005,,0.034,2025-11-04,Yahoo Finance
GIVN,GIVAUDAN SA,Materials,GIVN.SW,GIVAUDAN N,EBS,20036.0,CHF,US,Basic Materials,Specialty Chemicals,3254.0,2.15,0.59330004,27.64138,29.72776,7.337062,4.0510397,,20.433,,0.44131002,0.19565001,,30540787712.0,774499968.0,0.025359528225124515,1446000000.0,0.25986,0.07599,,0.034,2025-11-04,Yahoo Finance
4568,DAIICHI SANKYO LTD,Health Care,4568.TWO,KOGE MICRO TECH CO LTD,TWO,20003.0,TWD,US,Industrials,Specialty Industrial Machinery,43.0,4.66,0.8785,18.85965,7.6106195,1.343792,1.1267635,,6.623,,0.31936002,0.03716,,1361724032.0,11687375.0,0.008582777953058847,94367000.0,0.06917,0.032449998,,-0.078,2025-11-04,Yahoo Finance
EW,EDWARDS LIFESCIENCES CORP,Health Care,EW,Edwards Lifesciences Corporatio,NYQ,2005500.0,USD,US,Healthcare,Medical Devices,82.45,,0.0,36.27511,33.90612,4.6312094,8.288929,,25.594,,0.78188,0.27371,,48770400256.0,,,,,,,0.147,2025-11-04,Yahoo Finance
CTVA,CORTEVA INC,Materials,CTVA,"Corteva, Inc.",NYQ,2006600.0,USD,US,Basic Materials,Agricultural Inputs,61.44,1.16,0.3134,28.599077,19.333334,1.6285294,2.4535687,,12.29,,0.45654,0.28284,,42144948224.0,2477374976.0,0.05878225221283404,3140999936.0,0.0574,0.035520002,,0.056,2025-11-04,Yahoo Finance
VRSK,VERISK ANALYTICS INC,Industrials,VRSK,"Verisk Analytics, Inc.",NMS,2003500.0,USD,US,Industrials,Consulting Services,218.76,0.84,0.26770002,33.087555,29.547325,79.68923,9.909508,,22.019,,0.69622004,0.45529,,30020851712.0,901662528.0,0.030034541879422613,1348099968.0,2.68133,0.15722,,0.059,2025-11-04,Yahoo Finance
URI,UNITED RENTALS INC,Industrials,URI,"United Rentals, Inc.",NYQ,2004000.0,USD,US,Industrials,Rental & Leasing Services,871.18,0.84,0.18040001,22.075438,18.297268,6.07489,3.4128065,,15.367,,0.38984,0.26484,,54557122560.0,1980625024.0,0.03630369291968759,4982000128.0,0.28781,0.08681,,0.059,2025-11-04,Yahoo Finance
ROST,ROSS STORES INC,Consumer Discretionary,ROST,"Ross Stores, Inc.",NMS,2003200.0,USD,US,Consumer Cyclical,Apparel Retail,158.92,1.01,0.24520001,25.587301,24.095665,9.15389,2.4386952,,17.582,,0.32647,0.115439996,,52426473472.0,1208986752.0,0.023060615599973498,2474022912.0,0.37979,0.11054,,0.046,2025-11-04,Yahoo Finance
GLEN,GLENCORE PLC,Materials,GLENMARK.NS,GLENMARK PHARMACEUTICALS,NSI,20007.0,INR,US,Healthcare,Drug Manufacturers - Specialty & Generic,1898.4,0.26,0.0936,68.924164,43.43456,6.059501,3.8696468,,22.005,,0.68349,0.13803001,,520688697344.0,,,,,,,0.006,2025-11-04,Yahoo Finance
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,Information Technology,CTSH,Cognizant Technology Solutions,NMS,2004700.0,USD,US,Technology,Information Technology Services,72.88,1.7,0.2847,16.835648,14.575151,2.3580716,1.6830263,,8.978,,0.34056,0.15993,,35102879744.0,2306249984.0,0.0656997374807746,2944999936.0,0.14501001,0.101560004,,0.074,2025-11-04,Yahoo Finance
7741,HOYA CORP,Health Care,7741.T,HOYA CORP,JPX,20001.0,JPY,US,Healthcare,Medical Instruments & Supplies,25085.0,0.96,0.3948,41.412712,36.797962,8.506166,9.588208,,25.03,,0.55751,0.12503,,8557484834816.0,142988492800.0,0.01670917279552205,247045996544.0,0.21204,0.13366,,0.09,2025-11-04,Yahoo Finance
HES,HESS CORP,Energy,HES,Hess Corporation,NYQ,2002600.0,USD,,Energy,Oil & Gas E&P,148.97,0.0134000005,0.2687,20.661581,18.409927,3.9830484,3.7548575,,8.169,,0.62551,0.29604998,,46072102912.0,717249984.0,0.0155679888406653,6115999744.0,0.22753,0.096829996,,-0.121,2025-09-16,Yahoo Finance
MNST,MONSTER BEVERAGE CORP,Consumer Staples,MNST,Monster Beverage Corporation,NMS,2006200.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,66.83,,0.0,41.31056,35.566845,9.03055,8.479024,,27.573,,0.55184,0.29912,,64942239744.0,1438209536.0,0.022145979899513335,2053715968.0,0.241,0.16301,,0.111,2025-11-04,Yahoo Finance
AME,AMETEK INC,Industrials,AME,"AMETEK, Inc.",NYQ,2002900.0,USD,US,Industrials,Specialty Industrial Machinery,202.11,0.62,0.1909,31.342272,27.220549,4.3454776,6.3849926,,21.195,,0.35878,0.25787002,,45743812608.0,1368788736.0,0.029922926357927072,1767515008.0,0.14632,0.07488,,0.108,2025-11-04,Yahoo Finance
PRU,PRUDENTIAL FINANCIAL INC,Financials,PRU,"Prudential Financial, Inc.",NYQ,2010700.0,USD,US,Financial Services,Insurance - Life,104.0,5.16,0.7329,14.332876,7.1225324,1.1407793,0.6356521,,15.029,,0.28004,0.09917,,36612292608.0,-9646874624.0,-0.26348731359947947,5273999872.0,0.085,0.0026699998,,-0.083,2025-11-04,Yahoo Finance
AXON,AXON ENTERPRISE INC,Industrials,AXON,"Axon Enterprise, Inc.",NMS,2008400.0,USD,US,Industrials,Aerospace & Defense,732.23,,0.0,178.79012,116.79032,20.803885,23.768734,,652.786,,0.60578,0.00025,,56845062144.0,262484368.0,0.004617540347393309,275576992.0,0.14001,0.00245,,0.328,2025-11-04,Yahoo Finance
OTIS,OTIS WORLDWIDE CORP,Industrials,OTIS,Otis Worldwide Corporation,NYQ,2004500.0,USD,US,Industrials,Specialty Industrial Machinery,92.76,1.86,0.4779,26.598818,21.520287,-6.480989,2.4556727,,16.893,,0.30384,0.16992001,,35140677632.0,1519374976.0,0.043236928778414285,1468999936.0,,0.14044,,0.04,2025-11-04,Yahoo Finance
FIS,FIDELITY NATIONAL INFORMATION SERV,Financials,FIS,Fidelity National Information S,NYQ,2004500.0,USD,US,Technology,Information Technology Services,62.52,2.57,6.08,248.8,10.89317,2.2960503,3.1493602,,14.569,,0.36668,0.20183,,32491948032.0,2025750016.0,0.06234621617654076,2711000064.0,0.010319999,0.041729998,,0.051,2025-11-04,Yahoo Finance
2222,SAUDI ARABIAN OIL,Energy,2222.SR,Saudi Arabian Oil Co.,SAU,20006.0,SAR,US,Energy,Oil & Gas Integrated,25.58,5.13,0.8507,17.059603,15.42515,4.248021,3.6463726,,8.105,,0.53602004,0.4104,,6308115251200.0,318180753408.0,0.05043990807673847,488525004800.0,0.21867001,0.18694,,-0.135,2025-11-04,Yahoo Finance
2318,PING AN INSURANCE (GROUP) CO OF CH,Financials,2318.HK,PING AN,HKG,20008.0,HKD,US,Financial Services,Insurance - Life,56.55,4.96,0.3361,6.802395,6.6123395,1.0426801,1.1085718,,-1.435,,0.37093,0.26841998,,1104658563072.0,904603369472.0,0.8188986169231726,305003986944.0,0.121929996,0.0117,,0.355,2025-11-04,Yahoo Finance
WKL,WOLTERS KLUWER NV,Industrials,WKL.AS,WOLTERS KLUWER,AMS,20012.0,EUR,US,Industrials,Specialty Business Services,106.0,2.29,0.48950002,22.605042,19.925926,28.072006,4.0398245,,14.779,,0.72931,0.25655,,24550012928.0,1020625024.0,0.04157329884074919,1702000000.0,0.92619,0.10341,,0.056,2025-11-04,Yahoo Finance
SIKA,SIKA AG,Materials,SIKA.BO,SIKA INTERPLANT SYSTEMS LTD.,BSE,20003.0,INR,US,Industrials,Aerospace & Defense,1177.35,0.2,0.3066,81.75836,,18.549738,13.43669,,67.317,,0.27777,0.18006,,24890890240.0,,,,0.25047,0.13674,,1.235,2025-11-04,Yahoo Finance
CBRE,CBRE GROUP INC CLASS A,Real Estate,CBRE,CBRE Group Inc,NYQ,2002600.0,USD,US,Real Estate,Real Estate Services,152.43,,0.0,42.425354,25.101667,5.1722245,1.1397452,,19.975,,0.19296,0.04923,,44820480000.0,1347250048.0,0.030058804546493033,1678000000.0,0.14091,0.044299997,,0.135,2025-11-04,Yahoo Finance
6503,MITSUBISHI ELECTRIC CORP,Industrials,6503.T,MITSUBISHI ELECTRIC CORP,JPX,20005.0,JPY,US,Industrials,Electrical Equipment & Parts,4317.0,1.27,0.2877,22.652164,26.232288,2.2762775,1.5836378,,14.644,,0.31163,0.079169996,,8885187379200.0,,,529197006848.0,,,,,2025-11-04,Yahoo Finance
PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,PEG,Public Service Enterprise Group,NYQ,2006300.0,USD,US,Utilities,Utilities - Regulated Electric,80.56,3.1,0.59860003,19.557693,19.990171,2.435272,3.4651928,,14.43,,0.35561,0.2703,,40605126656.0,,,2944000000.0,,,,0.221,2025-11-04,Yahoo Finance
LHX,L3HARRIS TECHNOLOGIES INC,Industrials,LHX,"L3Harris Technologies, Inc.",NYQ,2003800.0,USD,US,Industrials,Aerospace & Defense,289.1,1.66,0.51240003,31.064585,20.0549,2.7654374,2.4830534,,16.062,,0.25649,0.12882,,53981581312.0,2759375104.0,0.05111697428890614,2272999936.0,0.091309994,0.04279,,0.069,2025-11-04,Yahoo Finance
XEL,XCEL ENERGY INC,Utilities,XEL,Xcel Energy Inc.,NMS,2005900.0,USD,US,Utilities,Utilities - Regulated Electric,81.17,2.81,0.6883,24.774391,21.216711,2.2919192,3.3784456,,14.151,,0.45129,0.26462,,48068521984.0,,,,,,,0.074,2025-11-04,Yahoo Finance
TRGP,TARGA RESOURCES CORP,Energy,TRGP,"Targa Resources, Inc.",NYQ,2004200.0,USD,US,Energy,Oil & Gas Midstream,154.04,2.56,0.4663,22.362463,18.897093,12.997751,1.9667361,,11.233,,0.35701,0.24261999,,33589295104.0,-582612480.0,-0.017345183285213367,3681499904.0,0.50391,0.083900005,,0.196,2025-11-04,Yahoo Finance
9999,NETEASE INC,Communication,9999.HK,NTES-S,HKG,20002.0,HKD,US,Communication Services,Electronic Gaming & Multimedia,220.2,1.61,0.3758,18.641445,18.868582,4.6213207,6.258207,,15.609,,0.63168,0.32487,,686386970624.0,30285719552.0,0.04412338935348235,46556327936.0,0.24448,0.109960005,,0.094,2025-11-04,Yahoo Finance
KDP,KEURIG DR PEPPER INC,Consumer Staples,KDP,Keurig Dr Pepper Inc.,NMS,2003800.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,27.16,3.45,0.7931,22.965517,12.995122,1.4291846,2.2377057,,12.632,,0.54761004,0.23107,,36192653312.0,1392375040.0,0.03847120651799092,2128000000.0,0.06291,0.041490003,,0.107,2025-11-04,Yahoo Finance
9434,SOFTBANK CORP,Communication,9434.T,SOFTBANK CORP.,JPX,20002.0,JPY,US,Communication Services,Telecom Services,218.7,3.93,0.7934,19.990782,18.714409,3.8243175,1.5512267,,9.844,,0.48109,0.16654,,10342403932160.0,,,1300643053568.0,0.15538,0.03712,,0.08,2025-11-04,Yahoo Finance
DFS,DISCOVER FINANCIAL SERVICES,Financials,DFS,Discover Financial Services,NYQ,2004100.0,,US,,,,,,,,,,,,,,,,,,,,,,,,2025-11-04,Yahoo Finance
PWR,QUANTA SERVICES INC,Industrials,PWR,"Quanta Services, Inc.",NYQ,2003200.0,USD,US,Industrials,Engineering & Construction,449.13,0.09,0.059299998,66.68935,44.372047,8.006749,2.4722886,,29.501,,0.15156999,0.07105,,67224424448.0,708255488.0,0.010535686899749595,1814419968.0,0.13369,0.047859997,,0.175,2025-11-04,Yahoo Finance
F,FORD MOTOR CO,Consumer Discretionary,F,Ford Motor Company,NYQ,2059800.0,USD,US,Consumer Cyclical,Auto Manufacturers,13.13,4.61,0.641,11.119658,7.4342856,1.0938288,0.2734262,,18.91,,0.07555,0.03146,,51838328832.0,3968624896.0,0.076557732191979,20426000384.0,0.10295,0.00833,,0.094,2025-11-04,Yahoo Finance
HIG,HARTFORD INSURANCE GROUP INC,Financials,HIG,"The Hartford Insurance Group, I",NYQ,2004000.0,USD,US,Financial Services,Insurance - Property & Casualty,124.18,1.93,0.1702,10.169394,10.703704,1.9181908,1.2446141,,7.183,,0.36433,0.18916,,34745892864.0,5641750016.0,0.16237170931489808,5987999744.0,0.20069,0.03482,,0.07,2025-11-04,Yahoo Finance
GLW,CORNING INC,Information Technology,GLW,Corning Incorporated,NYQ,2008800.0,USD,US,Technology,Electronic Components,89.08,1.28,0.71790004,56.089745,37.878788,6.1287384,5.029771,,24.477,,0.35977,0.14561,,75019034624.0,1098875008.0,0.01464794919726212,2265999872.0,0.12739,0.044239998,,0.209,2025-11-04,Yahoo Finance
AAL,ANGLO AMERICAN PLC,Materials,AAL,"American Airlines Group, Inc.",NMS,2016900.0,USD,US,Industrials,Airlines,13.13,,0.0,15.333333,6.6039605,-2.2225926,0.16218281,,8.125,,0.23728001,0.0127799995,,8805553152.0,422500000.0,0.04798108565207375,3771000064.0,,0.02355,,0.003,2025-11-04,Yahoo Finance
ATD,ALIMENTATION COUCHE TARD INC,Consumer Staples,ATD.TO,ALIMENTATION COUCHE-TARD INC,TOR,20005.0,CAD,US,Consumer Cyclical,Specialty Retail,71.28,1.12,0.2027,18.366755,14.685655,4.218021,0.91033417,,14.711,,0.183,0.06266,,65476878336.0,2498725120.0,0.038161946377125465,5318700032.0,0.17355,0.06067,,-0.051,2025-11-04,Yahoo Finance
DHI,D R HORTON INC,Consumer Discretionary,DHI,"D.R. Horton, Inc.",NYQ,2004100.0,USD,US,Consumer Cyclical,Residential Construction,149.08,1.24,0.1383,12.526771,9.106089,1.7658372,1.2471844,,10.076,,0.22054,0.124680005,,42716565504.0,7372187648.0,0.17258381054323443,3420900096.0,0.14321,0.07882,,-0.032,2025-11-04,Yahoo Finance
NU,NU HOLDINGS LTD CLASS A,Financials,NU,Nu Holdings Ltd.,NYQ,2005800.0,USD,US,Financial Services,Banks - Regional,16.11,,0.0,34.31915,26.016127,8.142352,13.325764,,,,0.0,0.54135,,77945872384.0,,,-7625014784.0,0.27882,0.042779997,,0.142,2025-11-04,Yahoo Finance
COIN,COINBASE GLOBAL INC CLASS A,Financials,COIN,"Coinbase Global, Inc.",NMS,2024300.0,USD,US,Financial Services,Financial Data & Stock Exchanges,343.78,,0.0,28.583046,92.55463,5.5417285,12.088266,,42.602,,0.84822,0.22578,,89095708672.0,-1319555456.0,-0.014810538865096822,325849984.0,0.26005,0.00736,,0.589,2025-11-04,Yahoo Finance
ED,CONSOLIDATED EDISON INC,Utilities,ED,"Consolidated Edison, Inc.",NYQ,2007600.0,USD,US,Utilities,Utilities - Regulated Electric,97.41,3.52,0.6109,17.57091,17.19573,1.4685591,2.1575696,,10.506,,0.53398997,0.1491,,34853380096.0,-612000000.0,-0.01755927253868376,4518000128.0,0.085439995,0.03146,,0.116,2025-11-04,Yahoo Finance
ARGX,ARGENX,Health Care,ARGX,argenx SE,NMS,2001300.0,USD,US,Healthcare,Biotechnology,818.5,,0.0,35.34132,85.27142,8.291073,13.811918,,64.673,,0.54842,0.30396998,,50873176064.0,,,,,,,0.955,2025-11-04,Yahoo Finance
GEHC,GE HEALTHCARE TECHNOLOGIES INC,Health Care,GEHC,GE HealthCare Technologies Inc.,NMS,2009500.0,USD,US,Healthcare,Health Information Services,74.95,0.19,0.027999999,15.41822,15.946466,3.3945665,1.6755257,,11.277,,0.40803,0.14213,,33922693120.0,1485250048.0,0.0437833765953073,1850000000.0,0.24450001,0.05455,,0.058,2025-11-04,Yahoo Finance
IFC,INTACT FINANCIAL CORP,Financials,IFC.TO,INTACT FINANCIAL CORPORATION,TOR,20007.0,CAD,US,Financial Services,Insurance - Property & Casualty,261.63,2.02,0.38990003,20.199387,16.070776,2.6252055,1.5930914,,12.708,,0.12989001,0.20839001,,46975483904.0,4346124800.0,0.09251900009975042,3895000064.0,0.13157,0.036760002,,0.056,2025-11-04,Yahoo Finance
ADYEN,ADYEN NV,Financials,ADYEN.AS,ADYEN,AMS,20005.0,EUR,US,Technology,Software - Infrastructure,1437.0,,0.0,44.783295,254.60431,9.540498,21.090975,,30.923,,0.67043,0.44432998,,46227259392.0,3360337920.0,0.07269169672172981,3857070080.0,0.24155001,0.052199997,,0.191,2025-11-04,Yahoo Finance
SYY,SYSCO CORP,Consumer Staples,SYY,Sysco Corporation,NYQ,2006900.0,USD,US,Consumer Defensive,Food Distribution,74.28,2.96,0.56299996,19.544237,14.817073,16.878908,0.4255427,,10.911,,0.18428,0.041750003,,34908971008.0,1612000000.0,0.04617724193676697,2543000064.0,0.8346,0.08311,,0.032,2025-11-04,Yahoo Finance
GMG,GOODMAN GROUP UNITS,Real Estate,GMGMF,Graphene Manufacturing Group Lt,OQX,20037.0,USD,US,Basic Materials,Specialty Chemicals,0.79,,0.0,,,10.578314,435.0517,,-14.546,,0.25009,-12.34213,,103399608.0,-337295.0,-0.0032620529857327893,-3829553.0,-0.98275,-0.29959,,0.0,2025-11-04,Yahoo Finance
TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Communication,TTWO,"Take-Two Interactive Software, ",NMS,2007300.0,USD,US,Communication Services,Electronic Gaming & Multimedia,256.37,,0.0,,32.608418,13.542935,8.132123,,80.958,,0.59501,0.011569999,,47159808000.0,1226212480.0,0.02600121866484274,101100000.0,-0.89287,-0.016490001,,0.124,2025-11-04,Yahoo Finance
LULU,LULULEMON ATHLETICA INC,Consumer Discretionary,LULU,lululemon athletica inc.,NMS,2008800.0,USD,US,Consumer Cyclical,Apparel Retail,170.54,,0.0,11.302595,11.083055,4.486106,1.7996042,,6.796,,0.59096,0.20743,,19622948864.0,1018826496.0,0.05192015242261195,1911771008.0,0.42422,0.21861,,0.065,2025-11-04,Yahoo Finance
TCS,TATA CONSULTANCY SERVICES LTD,Information Technology,TCS.NS,TATA CONSULTANCY SERV LT,NSI,20007.0,INR,US,Technology,Information Technology Services,3016.8,2.06,0.4465,21.880579,19.331524,10.166634,4.2557497,,15.761,,0.39074,0.25183,,10966556213248.0,392652488704.0,0.035804538915294254,518530007040.0,0.47355998,0.23542,,0.024,2025-11-04,Yahoo Finance
VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,VEEV,Veeva Systems Inc.,NYQ,2003800.0,USD,US,Healthcare,Health Information Services,291.2,,0.0,60.23045,43.301773,7.226049,16.1643,,47.894,,0.75593,0.28709,,47979155456.0,1096729856.0,0.02285846521424856,1349251968.0,0.13701001,0.072399996,,0.167,2025-11-04,Yahoo Finance
A,AGILENT TECHNOLOGIES INC,Health Care,A,"Agilent Technologies, Inc.",NYQ,2005700.0,USD,US,Healthcare,Diagnostics & Research,146.36,0.69,0.229,33.806072,25.60885,6.441546,6.042969,,23.438,,0.52577996,0.23188,,41019674624.0,902875008.0,0.02201077937053507,1495000064.0,0.19881001,0.08354,,0.101,2025-11-04,Yahoo Finance
EA,ELECTRONIC ARTS INC,Communication,EA,Electronic Arts Inc.,NMS,2004600.0,USD,US,Communication Services,Electronic Gaming & Multimedia,200.06,0.38,0.2209,58.107555,23.433764,8.306944,6.840488,,32.414,,0.78787005,0.10875,,49853476864.0,1503500032.0,0.030158378644312804,1872000000.0,0.13201,0.06273,,-0.092,2025-11-04,Yahoo Finance
NWG,NATWEST GROUP PLC,Financials,NWG,NatWest Group plc,NYQ,2001200.0,USD,US,Financial Services,Banks - Regional,15.47,4.17,0.3807,9.159762,13.578947,3.3992095,3.9907293,,,,0.0,0.52525,,62019923968.0,,,,0.13878,0.0078100003,,0.194,2025-11-04,Yahoo Finance
ETR,ENTERGY CORP,Utilities,ETR,Entergy Corporation,NYQ,2003600.0,USD,US,Utilities,Utilities - Regulated Electric,96.09,2.64,0.5911,23.859608,12.515505,2.5964942,3.398404,,12.8,,0.48632,0.30055,,43261841408.0,-3257634304.0,-0.07530040788780656,5312266752.0,0.11188,0.03134,,0.125,2025-11-04,Yahoo Finance
TEAM,ATLASSIAN CORP CLASS A,Information Technology,TEAM,Atlassian Corporation,NMS,2010200.0,USD,US,Technology,Software - Application,169.42,,0.0,,42.841846,33.622303,8.484974,,-990.794,,0.83452004,-0.028380001,,46328602624.0,1596747904.0,0.034465703983327635,1508615936.0,-0.15349,-0.01623,,0.206,2025-11-04,Yahoo Finance
AD,KONINKLIJKE AHOLD DELHAIZE NV,Consumer Staples,ADBG,Leverage Shares 2X Long ADBE Da,NGM,100001.0,USD,US,,,9.96,,,,,,,,,,,,,,,,,,,,,2025-11-04,Yahoo Finance
ACGL,ARCH CAPITAL GROUP LTD,Financials,ACGL,Arch Capital Group Ltd.,NMS,2002700.0,USD,US,Financial Services,Insurance - Diversified,86.31,,0.0,8.059981,9.513274,1.3743069,1.616323,,6.293,,0.35639,0.30691,,31587799040.0,7586500096.0,0.24017184883293471,6341000192.0,0.17811,0.03899,,0.082,2025-11-04,Yahoo Finance
